# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.45155155,42.3768,16507431313098.46484
2.48654364,16.4918,21910861233.21930
2.44637104,10.4126,1152710684.66046
2.49681895,49.9062,55812377548329.21875
2.49276696,31.0937,1754142651554.36206
2.46661492,29.2669,1131064435583.62646
2.51018688,1.1969,122985.72496
2.47085385,10.6441,1336857920.24641
2.47749938,45.6004,28485045737434.89062
2.45130002,20.5455,94966666043.27750
2.44641896,41.6008,14395233477986.01953
2.47293591,7.4786,169326822.88526
2.44938280,38.2168,7733133310534.68848
2.44938806,21.2468,119469442016.13429
2.50781993,4.9677,20310628.98488
2.48905081,3.9324,6640589.30004
2.44939426,0.6534,34484.46282
2.43086535,20.3418,88105165607.51756
2.43500274,3.7193,4863376.70303
2.46660650,40.7461,12403484681259.06445
2.46097177,5.4881,31964807.28026
2.48209887,34.3690,3598821051809.86377
2.49255013,7.3294,153577609.12175
2.46648144,13.6358,6290892174.63018
2.49225534,28.8683,1032333243770.66663
2.45433785,49.5434,52526904355005.75000
2.46099374,18.5818,48153928601.40547
2.50523323,11.1824,1844141569.89875
2.42515756,21.4121,125030888876.65158
2.49947342,46.9707,35593262171754.08594
2.50342944,30.9577,1704122985568.10425
2.47277570,1.0360,82922.30356
2.49288180,23.4562,239876529565.25967
2.45966455,9.3028,590508022.40063
2.46145655,41.6003,14432272663903.08984
2.48377363,11.8279,2580736885.26276
2.44341107,11.1456,1746393527.06217
2.50518717,44.2076,22753652438273.72266
2.44427444,24.8079,349647983513.19989
2.45528770,21.8745,146261465532.21170
2.47912605,25.4297,419983608370.45709
2.46416215,40.2380,11307620393285.40234
2.43588512,0.6575,33747.92524
2.48444202,23.1626,219239151213.84760
2.48289120,46.8267,34701304352710.51562
2.45061762,32.4395,2355587789254.95557
2.45672179,16.7469,23970877793.94751
2.47209880,49.0953,49224649284194.42188
2.45698042,47.8831,40782460253762.32812
2.51277325,17.7528,36129984418.10368
2.48777512,41.4412,14097043454423.73828
2.48439078,16.1584,19129007745.19677
2.47601144,3.1681,2582823.10354
2.45057956,2.2146,645946.92117
2.45947565,25.0775,378775664622.86499
2.49238022,41.4422,14111055597705.54102
2.43953431,31.6240,1956465310108.24292
2.46382939,28.6707,976238397147.67505
2.43453242,19.1441,58354224474.50838
2.44413380,38.6453,8381368206221.37500
2.49105017,42.4175,16738896348399.22070
2.43558220,18.3460,43772991409.00516
2.45320510,1.2447,120815.71501
2.47033358,19.0178,56509551970.64285
2.46959967,39.8918,10624190757333.02344
2.43958324,28.0360,827610287369.01660
2.48497085,13.6543,6401167307.92773
2.47179716,48.2618,43339379764405.43750
2.46901705,11.6911,2381615601.08699
2.44899288,27.2568,679347689437.88403
2.47118776,45.5798,28360891555618.52734
2.45741659,33.8911,3235301915940.64600
2.46332543,11.5240,2171055003.87979
2.46004947,27.2265,675960485733.17615
2.41790800,33.3407,2849910177822.74121
2.49122158,31.6356,1984780359489.89062
2.50049659,40.9356,12911464070656.35352
2.47596016,45.6004,28477931901157.41406
2.49008676,42.3710,16601569677758.01172
2.45283589,38.1141,7587636130266.54297
2.44604180,29.3834,1157754714397.62231
2.49969507,15.2499,13169667222.28586
2.49483207,22.1563,161752504165.68915
2.48159280,18.2480,42943856043.69555
2.44788969,7.9914,241918885.81970
2.42550788,5.1705,22853442.45255
2.45010865,18.3827,44603594639.84277
2.44933318,23.6614,251603469816.49860
2.49419262,26.1690,515775598726.87500
2.43857806,21.6540,135673395319.26924
2.50911972,23.0851,215794070772.24054
2.48750604,22.8711,200996540980.71939
2.46160263,48.4891,44809182287293.71094
2.45673333,4.8641,17409021.16582
2.50073483,45.6275,28718539814785.82812
2.48207360,41.6501,14612864621973.82227
2.49281430,27.3404,702152904697.95276
2.44767059,47.4327,37963338182359.70312
2.48138143,7.4102,161873777.18082
2.49937485,12.3597,3426032602.45753
2.48284744,48.3053,43704660903839.92969
2.50437233,45.5173,28226186345596.21094
2.45209430,37.7980,7139031247987.21484
2.47861291,10.5823,1295981299.09899
2.44056908,41.2449,13499928039501.32227
2.43238221,23.0440,208278614379.19101
2.43501954,9.0895,506690285.68671
2.44697119,36.5147,5544620565530.32715
2.44905161,3.5820,4193832.10447
2.49198515,7.6121,189652809.90065
2.44881582,20.2048,84639901645.17908
2.48625820,43.0228,18564132701240.58594
2.45450160,3.0959,2285708.50083
2.47585235,35.3738,4428368519722.56543
2.47856282,35.7502,4784519433485.57324
2.43542782,17.9850,38290556369.88340
2.43960069,22.4646,174942318218.81226
2.45569171,8.9183,459194206.46281
2.42297658,40.0829,10909408948204.63281
2.51623434,11.4894,2192568392.05536
2.48375908,40.4738,11844743452767.89062
2.45153436,35.7352,4743840498062.21973
2.45969285,1.2215,116951.09171
2.46342562,25.5621,433698727354.68188
2.45258797,10.2048,1023662352.02317
2.47415175,27.7393,774231184603.74121
2.45909099,4.8111,16540909.04773
2.47457918,6.3724,70608529.17329
2.47905429,34.7803,3919902001284.83057
2.49063695,7.1792,136730476.59036
2.48502469,0.6884,40473.36813
2.43670290,20.4761,92342473059.78264
2.48495140,29.7536,1277863327023.09204
2.46964042,9.5447,692151710.36273
2.45298020,47.1958,36608829503084.59375
2.47761587,1.5794,235323.12509
2.46251846,22.1336,159003047439.41977
2.47703302,26.0948,503242063404.98761
2.49426224,29.5735,1226459955499.03369
2.49714381,20.5859,97728579437.72504
2.46364789,5.3872,29158757.42308
2.50484927,47.2906,37461653929919.90625
2.46884113,26.9340,627707123967.19543
2.46546016,15.4703,14256270143.88495
2.45877561,46.2319,31443673684090.88281
2.47845094,9.6740,754105418.14084
2.49475457,32.0415,2176772657782.76343
2.49456607,2.6061,1234970.69700
2.44869640,46.3696,32092586343362.60547
2.44366297,35.5152,4528505915510.39551
2.50093961,35.0913,4199963512661.58301
2.46104992,47.0571,35863608805290.10938
2.45417277,43.0993,18705787120310.73047
2.47599935,25.5641,435438686970.20044
2.46128294,14.9799,11528094198.55869
2.51408756,8.8435,454260599.43222
2.48535674,3.5369,4149277.96891
2.46939534,47.2486,37009149423037.10938
2.47410521,6.8459,103954105.14288
2.43601578,18.9732,54942708825.67162
2.48962545,46.3106,31999995357395.88281
2.48197307,13.2902,5377841636.66255
2.46328946,39.3770,9648864846409.36328
2.45316605,11.3108,1923038932.03252
2.47015684,32.6185,2461431536043.47266
2.45235960,11.5885,2234482156.91949
2.49356281,48.2753,43575220155293.78125
2.47749716,13.5082,5954090130.05938
2.47579912,0.1368,10233.52607
2.46732012,23.8209,265053146808.40189
2.48304130,16.1091,18737109810.87255
2.46715439,17.2851,29709673356.13879
2.43318420,0.9750,67343.71624
2.42418533,49.8857,55041887097452.88281
2.43779862,44.4592,23462735098521.03906
2.49881521,24.2222,300514751604.81287
2.44722961,49.1805,49676369950823.34375
2.48769005,30.3115,1460080830968.62598
2.44565363,41.7208,14701492174634.51953
2.46582899,49.9088,55576515515887.48438
2.47441232,11.8033,2534898703.15966
2.50804618,15.2961,13480315716.41092
2.50650181,7.1197,132205104.85151
2.44131905,24.0952,284921197793.00098
2.47012178,44.5301,23868456635063.97266
2.50932995,9.6137,740517535.93658
2.47604420,13.2738,5320491171.10096
2.45196165,27.8816,798304021245.66650
2.43942449,44.8836,25177108409829.62109
2.47291909,42.9216,18203144913568.43750
2.44772067,43.6470,20509523169343.06641
2.45291371,48.8049,46962708060209.42188
2.48125043,20.0659,81642358500.12363
2.42387254,23.2229,219221454479.10413
2.47868432,44.8112,25039928896266.79688
2.50749100,40.2085,11336148542958.91211
2.45891165,11.8242,2542138463.85254
2.47807274,12.0275,2856549574.22963
2.47136642,29.5041,1199440721195.93823
2.50238403,0.6059,34920.61142
2.44420215,0.1708,10299.72509
2.46172703,21.6309,135675510099.24106
2.45862224,5.9182,47105816.77777
2.48689432,33.3562,2902514404909.05713
2.44454710,46.1074,30751324169914.64844
2.45661961,44.1612,22395470561236.16406
2.42475010,12.7387,3993265139.38296
2.47067757,3.6640,4750931.78130
2.47497776,8.0608,259114322.12791
2.46005787,3.0103,2055885.30523
2.49311900,7.6662,197518899.73043
2.48879161,37.6983,7052646574989.65430
2.43615029,27.9390,806790451658.28601
2.46269177,26.8930,619986797342.81738
2.47147535,31.9760,2133818058024.69922
2.50951772,10.6219,1349532440.89109
2.48272852,17.9258,38120625105.94280
2.45410043,12.2801,3214488986.78132
2.45416752,38.9764,8937919131412.97266
2.43406271,6.4677,73918008.34418
2.48672364,2.0488,526630.55038
2.48059238,36.9832,6124435100712.05273
2.47715500,13.5466,6062263093.84743
2.46289017,22.1645,160560885862.52982
2.47501843,0.7408,44485.41877
2.45848207,10.7083,1377111897.12021
2.42629922,12.2172,3068065779.90302
2.47179131,5.5476,34115208.90279
2.50588141,14.9477,11590464767.65115
2.43434555,21.8484,144106147690.77008
2.50080602,13.0290,4783241101.44909
2.48218648,49.8712,55400604627422.95312
2.47556813,43.3324,19535836917053.35547
2.43485027,10.1819,999230961.32628
2.48423967,6.4327,74858383.92935
2.49598401,23.0499,212683137319.84338
2.46417598,1.8968,396444.19355
2.46120500,1.0194,78273.02333
2.47507514,42.4846,16887927233262.16992
2.48222721,32.0236,2161966453613.14160
2.50374771,43.7992,21242913095310.33203
2.49899141,8.3659,326035176.90338
2.49992414,12.4504,3588193916.91111
2.47159315,35.1143,4194464859219.85938
2.45038408,30.9550,1682279719193.68555
2.48297985,6.3780,71441801.14361
2.46751641,40.1642,11163266865653.31055
2.45888948,11.5542,2201381453.37599
2.50939738,16.7396,24405661638.45488
2.46972749,12.4390,3513460042.86401
2.51270295,22.4647,178928579993.09637
2.46739022,47.1435,36391293014142.71875
2.47221312,13.0421,4747264489.77600
2.42191400,16.2333,19226217197.95395
2.51178116,48.1523,42877755546785.29688
2.43555946,9.6306,714855856.36254
2.48391394,12.6561,3946854087.65419
2.49299813,15.7982,16549838370.49923
2.50022418,0.4982,27045.54868
2.46091255,39.4382,9754887397898.27734
2.46823002,36.8888,5996903920237.83008
2.47890944,48.1118,42395196933554.09375
2.46396925,31.0166,1711798359682.86743
2.46494014,16.8652,25200343817.62127
2.44069746,40.6723,12182450552427.86133
2.49048854,4.8728,18167033.08747
2.47612262,6.1847,60305939.63241
2.51294299,1.2463,135965.34698
2.44428464,19.2656,61122964131.97038
2.50049561,47.4752,38533473721921.05469
2.43636818,42.8821,17966863196925.03906
2.45559988,36.6288,5681714163213.89648
2.45256057,14.1865,8065342814.94838
2.47880215,38.2214,7783564342621.88379
2.45480268,44.1126,22207328068895.94141
2.47880296,34.8693,3992922696760.39648
2.43461510,9.6126,706481402.82614
2.48506680,21.2260,120045634800.64345
2.47336986,40.1993,11246989034224.33008
2.45892771,11.7464,2439562285.43479
2.46708559,15.2292,12872143018.86126
2.49618432,12.2966,3312269878.76722
2.44601370,3.9466,6424939.86851
2.48098082,4.8293,17224935.20969
2.47304020,44.6076,24188781750417.72656
2.45420724,40.8270,12557360985347.23438
2.49060645,25.2928,405667585393.79578
2.46476604,49.7707,54432921749069.26562
2.42516128,43.7688,20856245891918.66016
2.49377145,5.0742,22238302.13062
2.43926955,38.0030,7408268947106.95117
2.51174512,6.6448,91146926.74988
2.48244118,38.4925,8201494268841.02051
2.45087669,41.9536,15329945106870.08789
2.46252059,14.4176,8994818940.66913
2.45022557,48.6464,45821404687824.89844
2.44283394,3.1460,2403760.36601
2.46299057,39.9668,10758380933870.33594
2.48100739,43.9641,21756685821213.16406
2.47560612,4.5705,13135154.18408
2.43956744,43.3531,19485038374659.80859
2.42873344,39.9884,10733435149372.63281
2.45661492,30.7404,1602783677398.14722
2.48330593,41.0919,13236901583504.71875
2.47283845,22.0067,153311194100.24380
2.48065771,8.9184,466823040.84734
2.45885649,15.0492,11868004258.68181
2.49013531,30.8161,1644033397212.70068
2.47458113,45.2575,26925270563185.06641
2.47025572,37.1064,6261826117767.72852
2.47785978,12.8517,4336079671.42518
2.45155933,34.4515,3638365000155.31348
2.43278157,39.8941,10557020024412.00391
2.48544628,39.4857,9886107055379.80078
2.47636611,38.7208,8553761223783.82129
2.45712598,21.5254,130992876062.78168
2.50561684,8.5161,362898496.81417
2.46594591,43.8110,21150097875985.32812
2.42353805,33.4694,2933945307421.20557
2.48056625,32.1214,2209051224165.81836
2.43064469,39.3284,9504086767603.68945
2.47192103,12.8188,4253707501.56454
2.48935595,3.6922,5023357.17644
2.49939090,47.2452,37163985228013.68750
2.45731395,38.5418,8239187293760.68359
2.51291410,43.0315,18676819209695.17188
2.47431826,20.9705,110093372850.41006
2.46066260,15.8686,16813557049.78074
2.47701266,25.8955,476817304438.64819
2.45028689,25.0045,370160031380.88062
2.51436230,26.6077,582943076069.02466
2.45287510,11.6331,2289183220.25639
2.47812722,44.3727,23283217890248.37500
2.46118162,7.9705,240606324.45142
2.51120627,10.5694,1310749388.25499
2.43063115,15.4091,13686387747.40104
2.44739784,19.6840,70805845165.07944
2.46045974,35.1977,4257451276798.79004
2.46938994,37.3912,6619448393435.85742
2.47883481,5.0251,20886997.39587
2.48127571,46.4905,32888467745263.48438
2.45246864,23.9429,273473138110.20291
2.46266313,22.0658,155677820094.59760
2.47836946,36.1993,5238411580585.86719
2.47269025,11.7166,2418867891.43068
2.43137217,45.1460,26252009859897.55078
2.46947104,38.8142,8694422228475.10352
2.46340513,33.3536,2886180505442.60596
2.46366534,11.0146,1642040776.24620
2.44515674,14.9515,11306512520.51089
2.46664352,35.2206,4283032620002.87256
2.51020489,29.0462,1083196212590.58496
2.51024083,42.3485,16594807784013.58789
2.42608838,37.2357,6367235309463.87500
2.44205579,27.5062,723314171494.73071
2.45956376,42.2680,16220514803985.96875
2.45016160,34.0768,3360513222231.85254
2.47413091,46.5427,33125358500146.40625
2.45229357,44.9846,25653476360487.71875
2.47855810,4.8934,18325300.64525
2.45082204,11.1120,1721208329.92124
2.47230041,19.3505,63595992412.24643
2.46084232,29.3172,1143385906965.71045
2.50500303,7.8747,231803569.34933
2.49298056,34.2785,3538957220530.56641
2.48930844,31.5981,1967104966221.86572
2.48550296,7.3733,157921069.50242
2.46640729,36.7571,5840678313295.94141
2.43452006,28.6034,953086752348.76587
2.45756996,23.0965,213207220815.08240
2.47567882,33.6624,3092898123567.23242
2.50471579,43.2959,19511412592978.72266
2.45556881,18.4930,46531427777.27359
2.47155267,25.3971,415350723992.18964
2.48879152,31.9502,2129752327637.91040
2.47188766,11.1432,1771789163.79943
2.45893554,26.6770,585087470518.32739
2.45680015,15.2064,12690455209.77119
2.48316710,48.4779,44880426636987.36719
2.43161679,13.8641,6886441739.59813
2.42425990,33.7356,3107378639241.14600
2.45879371,36.0878,5102145897452.76465
2.48163882,26.5329,566554655451.03638
2.42069384,14.8429,10666323544.27836
2.46951929,13.1152,4912679558.44153
2.48444983,16.6745,23549455655.20838
2.44480454,24.9082,359728117792.42603
2.49739905,38.8292,8764972853761.75391
2.46081658,15.7851,16240825434.49725
2.47668081,35.9480,4978197678444.12012
2.47148651,39.2153,9376922237080.62500
2.44615690,32.8097,2553768867383.49658
2.46626818,25.1389,386056577570.70184
2.46686244,31.8823,2087116889477.05737
2.45909351,22.3826,171600084785.55252
2.47829907,48.0764,42160102648249.23438
2.45915398,20.7055,100406437468.56644
2.50809487,0.8362,58826.98562
2.48654607,4.6416,14303539.99134
2.46431729,45.7767,29247795903644.20312
2.46862467,26.5732,570674891107.70312
2.49836697,38.6791,8522009079011.17969
2.48252325,44.3309,23138670734762.61328
2.44819932,31.9881,2128463552902.58960
2.46378906,22.1600,160380815650.42020
2.47987239,26.2775,528980694457.39362
2.49749036,24.8140,355547553482.39929
2.48251124,17.3471,30608268523.74635
2.42673073,25.2947,398752132995.05115
2.43163957,33.4866,2950013701036.99072
2.49598308,29.9908,1355930083430.60498
2.47213077,25.3807,413538400193.06543
2.45810378,49.7149,53926355880081.68750
2.50771315,27.5439,742799309617.93506
2.50757994,22.5263,182058053431.67505
2.47648737,32.2191,2255761742082.70752
2.46776660,7.2435,141151285.73647
2.48941778,11.6260,2325507793.68368
2.48624151,34.1635,3449106264994.98682
2.47694474,4.4199,11220813.91246
2.48566394,20.4558,93230676493.02089
2.49354542,8.6934,405613494.40537
2.48005163,41.3212,13781028312288.44531
2.42764200,49.5467,52342519092143.82812
2.51273451,31.8956,2115116865242.74585
2.48123589,12.4146,3490575836.66807
2.50723141,25.7295,459518074462.79297
2.46913402,31.6728,1991594477934.07202
2.47244641,8.2917,304113913.06069
2.49734176,28.4589,933888981700.46802
2.49413298,39.0035,9051055450279.45898
2.45966489,35.5523,4577907295997.97852
2.47255908,10.7304,1405832158.81401
2.47878353,19.4077,65028921053.63536
2.44773098,26.5131,558520499709.47119
2.45000608,44.5292,23785360107320.85938
2.50014072,37.3578,6616030838226.98438
2.47907658,37.2429,6442691815256.45410
2.51306139,21.5169,132992718731.88054
2.45749246,37.4785,6717368738673.89746
2.42651571,19.6009,68300643410.33235
2.49739689,22.8116,197996426321.96561
2.47229207,2.4965,1020812.05981
2.44191532,25.3057,401661225322.73633
2.47739363,21.4998,130769718863.08884
2.43579465,16.2852,19748158470.73680
2.45365979,13.3941,5576004005.91085
2.46583199,21.2781,121326977766.51581
2.45352680,40.1495,11104941027223.48438
2.46154724,7.7080,199006295.62642
2.48626396,42.5113,16999121568996.86719
2.49283598,47.9759,41603494610450.46094
2.43844585,26.8511,609295828713.69897
2.42227154,15.3916,13536364455.16733
2.46379896,10.8625,1507711758.49493
2.45087519,14.4194,8955103451.01366
2.46613002,42.0666,15678212518209.38477
2.43946009,7.6135,182616346.18985
2.49208031,15.5295,14782979003.10794
2.48586586,30.3018,1456118201823.95312
2.47530656,20.1518,83884686504.99863
2.45264035,4.0021,6897328.05769
2.43514014,42.2629,16137298861200.45703
2.48725115,37.6553,6992128682295.44336
2.45059283,48.2055,42824985135064.00000
2.51054238,11.0924,1759921273.14795
2.47677295,6.2604,64361139.51155
2.49227959,7.6222,191111936.36212
2.48697935,26.7845,606403950873.85168
2.48457964,48.0932,42310652952132.74219
2.45835819,25.4843,423920163746.40717
2.49163260,40.7902,12558773412670.95898
2.49290987,28.5991,965989089781.46948
2.50609895,25.2916,407277176382.31830
2.44504261,10.3229,1092781286.21594
2.49041112,33.1193,2759227743098.01758
2.50258414,38.9574,8987390453607.95117
2.46926145,14.0227,7540320369.63121
2.45290825,18.3169,43584004491.23990
2.42530021,44.8845,25122289595886.85156
2.49275677,35.2432,4326180619159.89746
2.47489360,25.1263,385628881064.46289
2.48781865,10.2674,1084624593.67452
2.46957081,21.5798,133818661653.67651
2.47325166,24.5357,326341738067.53723
