# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.51033163,0.8841,51720.96073
2.47033380,0.6465,28398.83335
2.43429537,0.4565,16888.60313
2.44946346,0.0764,6813.37288
2.50594012,0.5357,23969.40609
2.49461014,0.1299,8787.64098
2.45328892,0.6638,28415.02226
2.45376735,0.9960,58013.74231
2.42774500,0.3077,11602.86327
2.49246889,0.1705,9685.74925
2.43689723,0.9764,53794.71297
2.50463915,0.1760,10125.11156
2.49233563,0.2305,11246.85867
2.45076084,0.6688,28572.30560
2.46875710,0.6315,27364.33835
2.47626143,0.8739,47130.59509
2.48785925,0.4692,19729.80361
2.45435013,0.8779,45378.61359
2.43270069,0.3787,13967.55316
2.49652486,0.3028,13565.10144
2.45224244,0.8558,43102.66217
2.49207122,0.6997,33522.01737
2.45594262,0.2568,10968.93785
2.51387861,0.1660,10105.84199
2.47836611,0.4764,19624.79851
2.48709037,0.0956,7895.85973
2.42247774,0.8469,39677.15645
2.49712841,0.8004,42146.12911
2.48677309,0.1303,8622.78566
2.49129892,0.5731,25240.28161
2.50858248,0.1562,9730.04811
2.48012258,0.8314,43423.49100
2.42349480,0.5363,19855.72013
2.51594327,0.0249,7085.05764
2.45974709,0.3119,12681.34313
2.45962539,0.0065,5819.82442
2.43832379,0.6233,25082.17673
2.46607469,0.1036,7635.25318
2.44531248,0.4453,16881.29376
2.46214587,0.3188,12972.36518
2.44385064,0.8713,43760.21095
2.49881054,0.3233,14333.33045
2.49833558,0.8596,47909.51275
2.48886142,0.0669,7365.16860
2.44258845,0.8988,46265.11342
2.46463245,0.2396,10739.36856
2.46165891,0.9958,58940.11347
2.50923981,0.4777,21144.45524
2.44008695,0.0754,6630.65547
2.49784716,0.6953,33623.29510
2.44062299,0.6838,28883.93267
2.45494455,0.3442,13559.17124
2.42564753,0.0909,6649.12861
2.47587156,0.8915,48870.26486
2.48623839,0.5272,22473.66994
2.50045619,0.6952,33808.67493
2.44822317,0.4816,18514.31164
2.41774379,0.9186,45773.85441
2.46347605,0.1734,9067.97105
2.43910947,0.9840,54902.18197
2.48833460,0.6103,27264.90531
2.49040799,0.4725,19999.88792
2.48555289,0.8351,44275.29676
2.48338859,0.6727,30988.37297
2.44418140,0.2845,11410.67728
2.48452366,0.3255,13921.13060
2.48635501,0.2344,11189.05951
2.43180249,0.3297,12370.48717
2.46458186,0.2430,10829.20651
2.50531744,0.1743,10099.23234
2.44578402,0.3934,14934.08365
2.47536130,0.9302,52935.60613
2.47024876,0.1039,7723.95819
2.45862822,0.1175,7763.49579
2.47834300,0.2880,12517.95652
2.50070291,0.8369,45896.03454
2.48093978,0.6670,30434.20240
2.46765565,0.0343,6398.94619
2.50098722,0.9721,60862.89193
2.47591142,0.3308,13810.02964
2.44757184,0.3559,13702.12950
2.50718880,0.4221,18491.14511
2.50149621,0.3448,15190.87147
2.48739381,0.4415,18474.03769
2.46448802,0.1929,9550.55441
2.44955345,0.0395,6184.75372
2.43607757,0.0608,6313.86810
2.46228163,0.7614,35941.87852
2.49658424,0.9469,57266.61158
2.48309128,0.8593,46363.32654
2.46468176,0.1896,9476.03608
2.44236244,0.7132,30952.32270
2.47115270,0.0736,7157.53037
2.49396819,0.1190,8532.97745
2.48002142,0.4676,19300.81394
2.45545881,0.9664,54759.90959
2.45104923,0.8379,41379.63041
2.44810979,0.7540,34289.67553
2.44070805,0.4001,14992.37715
2.42293713,0.7426,31642.13852
2.44207534,0.9189,48217.16866
2.49662465,0.3519,15272.13395
2.44201659,0.4507,16965.55673
2.50571643,0.6883,33687.41873
2.50896554,0.6220,29308.02369
2.42238550,0.0099,5316.22400
2.47228824,0.4218,17020.68814
2.48475421,0.2638,11983.57707
2.46256385,0.6707,29458.30848
2.43742136,0.3868,14406.41881
2.43398214,0.0936,6844.06564
2.51471893,0.0140,6864.43440
2.43621767,0.0185,5645.50391
2.47517956,0.9774,58350.93621
2.44040917,0.9793,54516.13514
2.42302750,0.8010,35968.93474
2.46328814,0.6832,30336.41072
2.47099582,0.6128,26370.31093
2.46646168,0.7005,31741.76153
2.44777725,0.5313,20763.73730
2.44442187,0.3452,13249.23824
2.43904966,0.1665,8372.78258
2.47947759,0.6924,32087.68829
2.46826559,0.3849,15442.61291
2.47531902,0.0052,6046.60360
2.42069709,0.3425,12421.93749
2.46777236,0.8345,42575.36060
2.48356390,0.3240,13838.54835
2.50428894,0.9551,59174.61515
2.43077464,0.9888,54500.91116
2.46542157,0.0314,6312.93551
2.47059280,0.4820,19525.73936
2.44492691,0.4386,16600.26872
2.44306832,0.2224,9746.84742
2.49097966,0.3097,13609.73323
2.49314777,0.6723,31635.89857
2.45988674,0.7323,33552.57364
2.49184333,0.8006,41690.30105
2.48075506,0.7076,33271.73697
2.48652330,0.2718,12274.47393
2.42995591,0.0954,6804.33235
2.45260061,0.3419,13407.22930
2.46559813,0.9930,59078.43062
2.45376571,0.3885,15044.87114
2.46155337,0.9461,53166.72998
2.46213059,0.8226,41007.27799
2.48059801,0.9715,58293.07363
2.48683828,0.0640,7271.65830
2.42868042,0.2921,11189.76380
2.46271633,0.2723,11590.59779
2.45163060,0.1144,7563.67515
2.48669870,0.6373,28856.61917
2.49712152,0.8992,51925.45588
2.50373250,0.7012,34501.96120
2.44733195,0.4455,16970.18733
2.50185876,0.8654,48858.67960
2.48849288,0.2515,11733.70420
2.46768896,0.1625,8915.40489
2.46091736,0.5074,20252.60304
2.50211411,0.4142,17936.50457
2.46435199,0.2208,10240.12614
2.49461004,0.2222,11080.19433
2.49087389,0.6405,29334.67555
2.48994113,0.3552,15148.90174
2.47721994,0.2281,10768.46426
2.45105368,0.8386,41442.09922
2.46206063,0.1842,9285.99919
2.45586037,0.7865,37429.19356
2.48717449,0.6310,28483.99996
2.44196132,0.2484,10374.33606
2.47931298,0.5163,21571.60992
2.48607769,0.8523,45971.35992
2.46312124,0.8037,39459.42897
2.48877621,0.4783,20194.36939
2.45076833,0.9345,50739.54247
2.47854836,0.7037,32828.46902
2.43568786,0.8673,42640.43444
2.46301251,0.3651,14542.02134
2.49235496,0.3903,16565.97487
2.45561666,0.7136,31900.02846
2.45846468,0.9904,57905.87598
2.47177689,0.1117,7911.85854
2.49883238,0.0112,6536.36797
2.47780785,0.5918,25539.43763
2.43513590,0.4858,18132.35642
2.44007307,0.7833,35917.75618
2.47124651,0.6856,31040.36900
2.49720228,0.7410,37093.45518
2.47168738,0.9516,54922.44724
2.45705646,0.2115,9822.81008
2.50660164,0.0342,7084.28944
2.43092112,0.7168,30419.45419
2.44828161,0.8439,41666.95925
2.48480245,0.0169,6394.68002
2.45132208,0.3254,12839.44577
2.45141637,0.0637,6624.21150
2.45750024,0.4165,16228.98455
2.44596529,0.3796,14453.12569
2.47822544,0.1902,9819.57655
2.44448056,0.8338,40443.72309
2.46328768,0.0234,6146.17930
2.51691787,0.6047,28703.77932
2.42816721,0.2958,11278.40511
2.48002574,0.0138,6263.22375
2.49794681,0.6714,31909.18446
2.47599946,0.4002,16314.03309
2.51093825,0.5846,27076.03937
2.48978212,0.1183,8427.16465
2.44653418,0.8342,40657.28650
2.44410877,0.0741,6678.15615
2.45146307,0.7845,36913.76356
2.46586675,0.4803,19235.43582
2.48570276,0.2339,11157.16411
2.50502928,0.2837,13220.51288
2.46913736,0.7940,39147.55191
2.47186724,0.0040,5972.46655
2.49439952,0.6261,28632.23422
2.49606954,0.3706,15948.33081
2.45436269,0.4916,19226.28039
2.47694834,0.2061,10186.36849
2.48844636,0.7792,39529.58514
2.46965751,0.4628,18628.89570
2.44925037,0.4911,18975.98953
2.50376204,0.2630,12530.79610
2.42643169,0.2104,9066.95137
2.50962191,0.5511,25030.98455
2.43400403,0.6169,24479.68158
2.45910682,0.6379,27165.47134
2.50445308,0.5701,25826.35969
2.45074332,0.8981,46999.64934
2.48257635,0.4342,17956.00733
2.43013381,0.4401,16084.24411
2.41758136,0.7288,30329.22838
2.46208255,0.8627,44665.41649
2.44864640,0.4384,16739.33300
2.44450348,0.7654,34878.64884
2.49564680,0.1502,9276.28740
2.46937017,0.1288,8216.09238
2.43804259,0.2935,11491.62884
2.44350255,0.3232,12528.97259
2.44926610,0.4917,19003.30685
2.49549293,0.0405,6996.05100
2.43157534,0.8241,38522.51448
2.42252861,0.0880,6544.89614
2.49362840,0.2895,13041.52623
2.44310566,0.4541,17146.58102
2.46489101,0.5643,23298.57443
2.48903334,0.3779,15958.35496
2.45456170,0.5581,22433.67771
2.51214614,0.4130,18312.42097
2.45638362,0.9481,52816.89635
2.42008890,0.5098,18517.16302
2.42010175,0.0646,6113.96382
2.48656307,0.0943,7858.80126
2.42147847,0.3817,13692.39541
2.43130878,0.6811,28119.33933
2.46770496,0.2019,9848.72083
2.46423983,0.7491,35141.17642
2.43542232,0.1873,8747.75674
2.44255632,0.0428,6124.56551
2.47104010,0.8506,44368.28021
2.48241180,0.8650,46857.80280
2.50426119,0.3481,15412.94362
2.49537898,0.5315,23175.84227
2.44333121,0.0945,7029.66668
2.47921057,0.8604,46091.44872
2.42681483,0.3792,13786.76486
2.49659445,0.1365,8981.41073
2.47693304,0.5523,23300.81089
2.47677021,0.7871,39209.42002
2.45460739,0.6520,27756.61346
2.47327620,0.5995,25722.93725
2.47648301,0.1155,8086.73672
2.49033508,0.4054,17087.09080
2.46008475,0.6513,28055.00856
2.45904217,0.1140,7701.93345
2.45293858,0.8586,43424.97090
2.44641761,0.1621,8436.54798
2.46957912,0.3261,13445.64406
2.45604672,0.0904,7189.13843
2.49843197,0.9512,57997.55346
2.49257102,0.7853,40408.17380
2.43193740,0.3228,12166.97394
2.45608380,0.2247,10128.78021
2.43919167,0.4120,15369.89777
2.48552534,0.7894,40153.29615
2.49810205,0.1331,8938.37070
2.48306665,0.3349,14190.80446
2.46309648,0.1455,8438.24835
2.48149370,0.5962,26010.06180
2.45798764,0.0310,6183.67777
2.46096597,0.3005,12369.38046
2.47662101,0.6508,29077.58426
2.46706204,0.1229,8044.87867
2.43922317,0.0442,6093.30254
2.47760649,0.2819,12310.12916
2.44272224,0.7985,37337.02998
2.44112219,0.1821,8758.89202
2.49557268,0.9563,58266.01567
2.45928686,0.2691,11402.37274
2.47498284,0.2000,9982.57870
2.42960935,0.6614,26801.88619
2.41803963,0.4471,15890.30601
2.50568901,0.4775,20962.06841
2.50597203,0.3191,14435.96733
2.48525378,0.0493,6969.83398
2.47894671,0.2599,11700.60616
2.49507539,0.2429,11675.50059
2.48577461,0.3056,13305.80657
2.45004496,0.3321,13010.32202
2.46606955,0.1160,7883.25181
2.46872474,0.3416,13931.26890
2.48552480,0.1951,10124.74767
2.51388887,0.2441,12264.41261
2.43963007,0.3194,12295.76126
2.48164747,0.4103,16934.71263
2.48809421,0.0376,6810.35699
2.47279309,0.3957,16017.73856
2.49759044,0.5960,26957.82651
2.48022913,0.8920,49371.48593
2.43734521,0.1073,7155.52894
2.48069004,0.3570,14880.63632
2.48068734,0.8867,48871.88576
2.45967750,0.2847,11861.08943
2.46989308,0.1520,8729.31210
2.48817632,0.5528,23933.20816
2.43589710,0.1684,8346.00075
2.48412274,0.9675,58236.01555
2.47006971,0.0367,6480.54197
2.43564663,0.9043,46124.23092
2.45492011,0.0613,6643.42074
2.50250737,0.7749,40367.96109
2.45517026,0.4860,19012.37227
2.47990245,0.2058,10254.23446
2.46255092,0.2766,11709.38275
2.44710266,0.7190,31681.65442
2.47278833,0.8594,45372.67011
2.44913523,0.0570,6469.73513
2.47672912,0.6789,30956.88936
2.50683953,0.3471,15471.20665
2.49200484,0.1172,8451.37437
2.48860264,0.6898,32552.01772
2.47574834,0.4745,19419.37781
2.51200850,0.0994,8499.07300
2.47646370,0.1505,8842.64061
2.49537384,0.5184,22490.96204
2.47798682,0.0444,6751.66034
2.46461352,0.7741,37134.58977
2.49024803,0.8560,46742.76715
2.49227167,0.5598,24544.67772
2.48294396,0.7153,34000.82263
2.47611324,0.2901,12513.98298
2.43219058,0.8629,41927.05231
2.49268451,0.6329,28958.82256
2.42269931,0.5630,21083.97907
2.46079363,0.4454,17514.19579
2.42555560,0.8354,38963.87768
2.47811345,0.4646,19081.01980
2.46325479,0.8022,39343.48903
2.45349716,0.5275,20856.13579
2.48006785,0.8677,46893.04757
2.47299525,0.0527,6810.37552
2.45498537,0.3542,13892.93734
2.45465303,0.1212,7757.98841
2.48424374,0.7180,34299.72315
2.46144569,0.3796,15000.92403
2.44114048,0.3523,13372.75670
2.46467369,0.1605,8802.48516
2.46141672,0.7250,33130.46614
2.44964039,0.7263,32376.10517
2.49993908,0.0936,8119.09782
2.51268096,0.1136,8827.30545
2.46907019,0.2329,10679.06602
2.50503866,0.9051,53442.45825
2.49267592,0.4651,19762.72290
2.45598684,0.5953,24500.97365
2.44731996,0.8301,40369.05256
2.45627321,0.1075,7519.63525
2.46893223,0.4619,18558.12777
2.47559910,0.4306,17514.42163
2.48275023,0.7023,33031.19346
2.46559544,0.2395,10762.45204
2.49813901,0.5995,27204.05074
2.50885110,0.0377,7191.09007
2.45621430,0.8138,39731.53540
2.50038819,0.1167,8623.11757
2.44726157,0.3496,13484.28562
2.48227439,0.1821,9720.06439
2.49925337,0.3974,17124.21735
2.47159811,0.5830,24685.83589
2.47479487,0.4499,18293.04518
2.42063773,0.1829,8329.80130
2.46913130,0.1180,7986.57307
2.50859772,0.1837,10424.62191
2.45457439,0.6334,26619.55016
2.45938398,0.6581,28440.10739
2.48316288,0.4644,19298.17913
2.50554033,0.9920,63983.11916
2.43640550,0.0158,5607.74635
2.44809004,0.5097,19763.37197
2.45297126,0.7625,35304.89192
2.49787942,0.4642,19961.42734
2.43937264,0.8639,42666.35937
2.49679859,0.1930,10359.76321
2.49251155,0.0962,8019.07539
2.45268285,0.1401,8103.35637
2.46992355,0.5546,23051.39738
2.44230623,0.8652,43053.41727
2.48756924,0.1579,9267.43468
2.44942647,0.9326,50396.30657
2.45361553,0.1584,8512.25430
2.46330113,0.8042,39517.22887
2.50604891,0.3897,17087.64942
2.42821424,0.0699,6334.49393
2.44193889,0.5947,23697.87541
2.45831551,0.9371,51827.33193
2.46191208,0.7395,34237.38242
2.47092168,0.0533,6784.16794
2.47719295,0.5550,23458.79150
2.47312093,0.5307,21982.89792
2.43335893,0.4279,15743.96410
2.46181777,0.7552,35424.10318
2.51179610,0.6255,29723.62885
2.43984053,0.0445,6108.12035
2.45870967,0.8952,47504.72944
2.45206785,0.8544,42958.19561
2.43806653,0.0711,6521.51123
2.44368003,0.6795,28803.98245
2.49442271,0.6496,30170.96306
2.44230026,0.6853,29089.19904
2.48013333,0.8889,49041.22169
2.45043381,0.1029,7318.92553
2.45712070,0.6475,27633.35660
2.48986666,0.2831,12722.28456
2.45173236,0.0169,5858.76962
2.44225369,0.4815,18252.69319
2.44895228,0.1948,9227.27158
2.47769898,0.4524,18526.27892
2.48436327,0.8493,45514.70792
2.47670106,0.2432,11165.41358
2.47368969,0.4094,16583.06495
2.43288509,0.8397,39951.82212
2.48726411,0.3728,15699.14917
2.46903491,0.0280,6316.48897
2.49718654,0.6027,27341.60067
2.48073615,0.1142,8148.25042
2.46743621,0.3338,13628.10572
2.48942241,0.5379,23199.33675
2.45512635,0.1851,9145.27849
2.42862531,0.1582,7980.29309
2.45534847,0.1512,8394.19361
2.45559224,0.1387,8134.80242
2.48725916,0.1859,9937.00617
2.44051302,0.7859,36156.03876
2.49487715,0.6228,28452.38027
2.47213460,0.0106,6082.20133
2.44129429,0.6677,27905.34554
2.43933908,0.6521,26827.79322
2.45153922,0.8990,47168.18573
2.47717844,0.1191,8176.34766
2.47118987,0.9987,60465.05174
2.46972755,0.6233,26923.75014
2.50752054,0.3403,15246.41613
2.48644445,0.1173,8334.20843
2.48054476,0.7373,35487.99746
2.47246088,0.9822,58601.61189
2.46352835,0.1233,7980.35546
2.49674045,0.4157,17773.80644
2.43881087,0.7259,31584.48302
2.50218868,0.0537,7367.59991
2.47495566,0.9039,50062.58743
2.43078627,0.2256,9526.46593
2.48673025,0.0259,6581.12470
2.46116729,0.6084,25537.09610
2.51229472,0.2078,11170.77213
2.47897801,0.5525,23420.54576
2.45388842,0.7733,36217.04169
2.46372702,0.1123,7761.47007
2.47248924,0.7455,35499.17065
2.46961345,0.4760,19210.62025
2.46271483,0.3886,15374.42580
2.47103088,0.7277,34037.08572
2.48785743,0.3264,14064.29923
2.50681044,0.3873,17021.58175
2.46554678,0.0407,6471.63395
2.46697526,0.9963,59649.32107
2.46200922,0.1578,8683.11388
2.42903317,0.0622,6220.48523
2.44660765,0.3584,13753.18862
2.49950322,0.5857,26454.02560
2.49112315,0.7094,34170.86002
2.46353843,0.4429,17524.30557
2.45767307,0.6475,27667.57746
2.46718986,0.7403,34695.29754
2.46902502,0.7627,36575.78365
2.49518365,0.6142,27929.67431
2.49310628,0.4775,20360.38869
2.48742780,0.5824,25552.13869
2.45469721,0.9793,56154.66630
2.47097326,0.8329,42721.08266
2.46677485,0.9644,55827.58342
2.45466701,0.6391,26968.52363
2.46403930,0.8314,41958.32813
2.46280768,0.3709,14738.99703
2.46589042,0.3817,15238.01929
2.44220170,0.7421,32976.92634
2.47063237,0.1613,8954.95902
2.46455747,0.0280,6242.28376
2.47695637,0.1591,9049.14591
2.43409715,0.0950,6871.22322
2.50077183,0.7492,38050.76394
2.47800124,0.0748,7308.81535
2.45034407,0.4243,16253.84192
2.47009771,0.9916,59456.22096
2.47216610,0.9631,56302.27079
2.47477108,0.2000,9977.27743
2.46137020,0.6412,27506.65099
2.48029549,0.2076,10310.61410
2.48191566,0.3184,13597.72900
2.47807415,0.1197,8207.75791
2.45310345,0.7163,31913.16979
2.48721000,0.6592,30331.15464
2.51512588,0.7198,36830.79355
2.49047628,0.4861,20643.92019
2.44976664,0.3502,13586.22763
2.48987318,0.1141,8339.08722
2.49157496,0.8328,44626.77717
2.48250689,0.5447,23193.21405
2.47502801,0.1172,8091.82428
2.47552484,0.3062,12997.01202
2.47056293,0.9725,57216.81989
2.48521225,0.5604,24187.03012
2.47026309,0.6104,26184.81497
2.45485439,0.9871,57085.99266
2.46785931,0.0765,7150.20799
2.45401240,0.6538,27831.61158
2.46190918,0.7828,37620.03440
2.45418624,0.1170,7665.11989
2.50143295,0.6698,32042.13585
2.45461283,0.3182,12717.50573
2.46828009,0.9808,57931.60065
2.48543757,0.4926,20713.85319
2.42543434,0.0947,6711.94359
2.43507852,0.6869,28726.88531
2.45543964,0.0994,7347.57925
2.47927438,0.0353,6614.79695
2.48392174,0.7537,37046.79373
2.49510288,0.2378,11530.29439
2.45073171,0.8539,42790.27503
2.44699076,0.1588,8377.94647
2.47431181,0.0352,6527.43213
2.45256632,0.9014,47510.40418
2.46556523,0.8990,48582.76003
2.48815977,0.3667,15505.26681
2.46590565,0.3280,13387.87307
2.47323656,0.1884,9653.32013
2.49894153,0.7137,35087.68666
2.45023262,0.4914,19032.91690
2.50856824,0.9756,62259.70667
2.46473446,0.2466,10930.65263
2.49124410,0.8387,45157.30359
2.44262696,0.6527,27063.19392
2.50003096,0.7559,38543.77843
2.51121830,0.5466,24866.80087
2.48429200,0.9085,51544.12403
2.42726852,0.1083,6988.31040
2.42814814,0.0839,6571.07231
2.49352253,0.3151,13874.03648
2.44596307,0.3232,12604.59096
2.47952514,0.1239,8327.40183
2.45636040,0.8399,42032.05231
2.46664402,0.0806,7204.05790
2.47935327,0.4599,18927.40238
2.49846005,0.4707,20292.22632
2.48910099,0.2569,11908.56748
2.51046995,0.1233,8996.81867
2.45580168,0.9109,48801.49973
2.50793670,0.9692,61370.09176
2.47419049,0.4875,19943.39666
2.44645441,0.4116,15624.02582
2.46647150,0.2093,10002.34433
2.50481879,0.1426,9313.22710
2.51475364,0.6209,29615.30057
2.47427586,0.3634,14880.12984
2.47413222,0.5790,24603.84557
2.43619960,0.3214,12252.71067
2.50045341,0.9649,59904.54598
2.46837616,0.4868,19643.53855
2.48726121,0.7442,36554.83621
2.47466653,0.9471,54749.42498
2.49728560,0.3151,14000.84095
2.42215169,0.2225,9248.29120
2.46107718,0.8896,47181.91957
2.44987122,0.3623,13993.58938
2.44518231,0.7165,31373.95036
2.48370109,0.3410,14423.07589
2.47153606,0.4931,20080.31352
2.46924116,0.4812,19428.10603
2.46744051,0.0767,7146.13823
2.46453970,0.8425,43010.61232
2.48497773,0.1818,9778.99245
2.42965080,0.6296,24947.68114
2.51634704,0.4244,18993.58409
2.48113463,0.0898,7660.14113
2.42601028,0.6936,28575.45924
2.42481296,0.6952,28601.15660
2.42055824,0.0338,5640.08788
2.42586340,0.0781,6432.86461
2.46372054,0.8762,46121.68513
2.46069158,0.0498,6544.25940
2.47770936,0.1499,8857.16471
2.47453724,0.1809,9503.69506
2.44893787,0.2759,11302.73113
2.51518505,0.4707,21093.02437
2.48753731,0.3029,13275.52927
2.48568954,0.1214,8405.81262
2.43651891,0.3802,14148.13702
2.45794247,0.4826,18984.50844
2.49907153,0.9297,55550.39628
2.47985723,0.0734,7317.47099
2.43409437,0.5054,18938.07046
2.48636900,0.0905,7778.33835
2.45988977,0.4328,16964.48032
2.48460918,0.0780,7497.01528
2.44603022,0.4143,15709.12051
2.47348531,0.4446,18011.33711
2.46473601,0.1945,9595.13421
2.45225507,0.3230,12793.56439
2.46262058,0.1090,7673.72123
2.45626956,0.5142,20353.93623
2.47416484,0.4694,19118.98742
2.44388536,0.0822,6817.32874
2.51341650,0.1010,8564.56848
2.47608002,0.0976,7714.62190
2.45656909,0.2698,11345.62631
2.47494090,0.2814,12214.94053
2.46402678,0.7341,33992.10084
2.45162478,0.8137,39332.47377
2.45863854,0.0553,6603.76739
2.44753756,0.7983,37712.02206
2.50941980,0.3938,17391.79566
2.50703076,0.4627,20319.10023
2.41955775,0.7908,34913.25362
2.44072730,0.6416,26283.21172
2.46113548,0.7191,32683.51332
2.44175480,0.1255,7587.65424
2.45832724,0.0438,6401.83875
2.46878713,0.5924,25057.37959
2.48053872,0.4193,17253.55790
2.43269735,0.9554,51040.76127
2.45480628,0.7733,36289.37043
2.48293832,0.4552,18878.13804
2.44966317,0.0985,7221.29169
2.51440853,0.7952,43246.77637
2.45975871,0.5742,23553.48881
2.46327556,0.1329,8174.19109
2.49948383,0.7549,38415.23838
2.46539991,0.5315,21635.64046
2.46802590,0.8740,46327.52130
2.44673052,0.4754,18183.28756
2.45623739,0.7276,32943.30448
2.44694506,0.1588,8376.96745
2.44100580,0.1825,8765.21542
2.43375677,0.8531,41194.56894
2.45784938,0.9231,50282.72511
2.47966290,0.1498,8898.97811
2.44907729,0.5630,22403.62781
2.43236955,0.6531,26469.89393
2.51016755,0.2845,13412.66494
2.44648521,0.7198,31694.41930
2.48131660,0.1340,8584.25419
2.46479610,0.6465,28049.44561
2.44549336,0.5414,21142.18796
2.45576857,0.2410,10541.55368
2.45931876,0.2969,12211.28096
2.51052011,0.6151,28961.12062
2.45659750,0.1565,8535.79378
2.49486046,0.7348,36412.13460
2.43701448,0.7089,30297.84235
2.47768858,0.6969,32279.88609
2.46863580,0.2426,10927.97472
2.42947730,0.6834,28148.81598
2.42920202,0.5457,20564.05311
2.43087064,0.2587,10353.86525
2.46757337,0.3435,13956.50607
2.49862295,0.8190,43990.99132
2.45747056,0.7170,32271.49773
2.47127134,0.6592,29275.79742
2.47750938,0.3522,14597.99832
2.50084198,0.9558,58841.10370
2.47270254,0.1606,8986.15469
2.46177247,0.4679,18507.77574
2.46792840,0.8239,41635.47619
2.48240478,0.7871,39688.00372
2.49529336,0.0409,6999.70920
2.43409456,0.8206,38441.02415
