# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47770692,15.0042,91521578659.31943
2.44419009,7.9369,1465538529.53735
2.46039624,17.4482,257338903778.72601
2.47650074,2.8018,7166504.52745
2.47498451,3.0766,10630829.60162
2.48406516,11.7492,17875069061.52426
2.50484863,16.2096,157327140985.96542
2.46878078,5.2008,134311862.33599
2.48737241,12.0763,21446856873.73831
2.47029197,0.9165,230879.39875
2.48453815,2.3410,3561994.67809
2.43830699,17.9352,309226243389.47552
2.49090779,14.0220,58167193645.48779
2.48315320,9.7919,5525345915.24031
2.44543113,0.0541,23067.76431
2.43696335,3.7055,23465073.14199
2.46603649,14.8211,83722503893.10178
2.46023117,11.2039,12930044455.82435
2.42411469,10.9190,10707425481.87494
2.49273142,8.1563,1792948514.07456
2.47737200,13.1341,37237166906.10702
2.48102555,19.8389,639280018194.57617
2.46515032,17.6623,280727722429.41687
2.51085767,9.1715,3732851297.99475
2.47090195,3.0862,10713707.18372
2.50304279,8.8932,3067172629.21893
2.46024334,19.7776,620800694003.19971
2.51006424,16.4236,172596234650.63400
2.44103504,10.2228,7074824648.53215
2.49049118,16.7292,194459397069.19431
2.46412187,14.7988,82794783922.49025
2.46880811,4.2413,46948146.27003
2.45095947,2.4211,3838246.85118
2.46461629,9.2104,3714307650.42542
2.48873162,9.0357,3351316029.67303
2.47761406,3.1796,12319008.21198
2.46512914,13.2144,38546367497.75139
2.43465346,5.2215,132471227.27476
2.43573779,16.4260,167449377044.51303
2.45563926,7.9615,1506288648.94868
2.44914373,18.8756,444631781829.03632
2.46482183,5.2086,134842499.34073
2.47716875,1.0138,291267.13385
2.46624206,9.3767,4159264354.67593
2.45670592,19.8975,647138978680.68567
2.49136350,17.8811,309100233782.37677
2.45093428,8.3789,2048508513.82613
2.43553828,14.5957,74363153703.72963
2.43699421,0.9396,225606.07506
2.45258637,11.8753,18840364045.67485
2.44333870,6.9547,667422918.18220
2.47975554,5.1651,130939637.05555
2.45656907,17.5363,266134861787.38367
2.48523089,3.6047,21937484.71323
2.46139305,3.4180,16653209.43442
2.46813799,9.0638,3368645882.24828
2.47118083,14.3146,66259329856.82165
2.45877767,0.1885,35503.03819
2.49004104,12.3160,24449791871.53480
2.48591216,19.1834,505140556032.83063
2.48376744,5.4683,178591086.71184
2.45242774,2.7583,6480885.92795
2.47111273,3.4107,16706946.77061
2.41991811,16.7361,189393365252.84442
2.50064020,10.7512,10139989559.78776
2.44608780,13.1184,36356204137.48364
2.47353468,12.9094,33121049631.19630
2.46332367,10.3319,7678213093.52127
2.45616501,17.6023,273162399796.27463
2.42825155,7.6952,1201332151.10850
2.45827781,12.5221,26831403801.88483
2.44575129,14.5447,72959342854.15036
2.48760375,3.4107,17077247.61510
2.45156189,12.5417,27015202552.00388
2.48345909,10.6769,9597850178.00649
2.44924912,4.4619,59203353.24495
2.50561445,18.2644,360489914017.59253
2.46044455,16.5776,180311520162.82465
2.47614474,4.9496,104147137.92665
2.48194467,18.2083,349617602819.71350
2.44730249,12.1004,21260857673.92460
2.45070722,8.4256,2119133198.27746
2.43677827,9.9684,6007056727.54561
2.45666999,17.4372,255828255937.48257
2.48505474,13.5825,46808912434.27184
2.46293173,8.4551,2184347844.42693
2.47528322,8.5002,2277014936.87693
2.46953426,6.9615,686163087.19440
2.46353217,16.9996,214938646941.23438
2.48391379,9.8617,5782178038.68497
2.46612317,18.8185,438016751484.08081
2.49646451,12.5482,27759503420.14061
2.47115840,18.6582,413221232152.47675
2.49184163,12.7205,30313689573.71996
2.46703906,4.2144,45395656.02319
2.43345481,9.8386,5514656929.17594
2.42974508,5.2280,132688248.72921
2.45980820,11.1879,12807247816.68333
2.47383177,0.2144,39855.77489
2.47991210,5.6414,210836632.84980
2.44761561,16.6295,183276130837.18198
2.49210308,18.3012,363719343336.34766
2.51482368,19.0770,490939196325.03351
2.47423431,13.2068,38575771591.98047
2.48909974,19.7121,612703126457.14734
2.48627833,14.7681,82469614211.70897
2.42453956,2.8540,7169036.09757
2.45220010,5.9458,274583046.82738
2.45464163,1.2534,463132.66363
2.46098752,5.5921,197272461.89112
2.49190922,7.2886,914779815.12496
2.47011376,1.4262,678460.94279
2.50912138,2.6913,6381533.61777
2.45312726,18.1878,343040332146.96497
2.45090406,13.4128,42293416467.35068
2.47155550,4.2523,47708943.10475
2.46629402,9.1696,3616841460.71473
2.48824859,18.8921,453944319772.42242
2.45217564,2.8182,7082938.66841
2.48056623,3.8185,28585625.87776
2.49006589,0.9048,235130.83455
2.45860184,13.2458,39034790094.77454
2.45912447,13.8041,51534438528.59308
2.44695331,15.9412,136788760940.67592
2.44748130,19.4123,541586168627.72711
2.50402854,0.3645,65101.26453
2.45117954,4.7424,81116559.38921
2.49040090,6.3499,411685457.76358
2.47805105,13.6929,49256408893.14381
2.46700209,9.9201,5938017180.46237
2.48195322,8.5301,2337776831.92091
2.46904500,2.9557,8874070.75053
2.44018948,2.4028,3663510.81614
2.46866474,6.2249,360737745.42479
2.44958568,11.2093,12890711755.25089
2.46999381,14.0106,57268759556.88789
2.48679092,15.1399,97723985350.75697
2.47268535,2.3701,3662308.87948
2.46387921,3.8010,27391280.73804
2.44891063,5.9929,286086862.31896
2.50191216,7.3971,1006161291.64690
2.41938857,10.4568,8072052968.45776
2.49558839,3.4502,18183944.18785
2.51622645,13.1020,37365337456.34271
2.46149904,14.1952,62316344163.84453
2.44019373,18.9785,460465262130.91577
2.49039487,5.2086,138422407.12807
2.45914732,12.2738,23507672913.50939
2.46813211,17.1603,229897761411.47272
2.46334698,17.3620,248900618437.94516
2.45805158,3.3316,14764070.01720
2.47566391,3.6869,24073746.81780
2.47544392,15.6116,119957836632.96547
2.44414887,7.4432,996826297.73264
2.45842257,0.9994,270705.92051
2.49695419,8.0188,1622873383.02833
2.43927400,3.6436,21739063.93332
2.51290427,3.7033,25766229.96378
2.50280344,2.2785,3315634.29883
2.47674620,13.0869,36340591725.20931
2.47182199,19.9588,664962729540.64319
2.45178432,18.7350,422245001497.09247
2.49249498,3.5149,19713051.58591
2.46252000,0.9651,253090.55627
2.44602885,4.5843,67719427.36281
2.43703558,3.0725,10017436.21646
2.43515216,4.2146,43732202.38951
2.48724949,18.5141,393711170148.69946
2.46573420,14.3752,68009537857.12579
2.42962640,14.2400,62701748927.02558
2.44187895,7.7124,1230571427.53636
2.43815027,14.1659,60768049382.38622
2.45062229,19.2633,513478246597.22034
2.50417332,14.1693,62816839519.63728
2.45241346,10.4355,8130527287.90800
2.49597163,13.7566,51266821417.87209
2.46938081,9.4665,4425036895.98748
2.43568269,5.2680,139087588.81084
2.50151443,14.1361,61751161962.78939
2.45151256,17.0691,220040821014.94418
2.47949346,3.7570,26433038.61378
2.49157091,5.8265,254634823.89313
2.47540825,19.6810,602930672951.70190
2.50223351,8.0330,1646813609.79597
2.44067977,18.2968,356020357300.63965
2.50159747,10.9814,11630996216.76344
2.43093471,13.6016,46004434992.11864
2.46643587,0.7276,147476.46428
2.45625553,19.9460,658296865381.40955
2.45017333,11.8752,18814148950.10850
2.45340142,5.4958,178084499.01126
2.46826393,4.8107,89006358.06155
2.48838271,7.8314,1398449014.26559
2.49347548,4.5688,70176886.52301
2.48899067,13.3504,41781184706.98668
2.45639955,1.1522,375719.31985
2.46658465,16.7178,191635848910.82248
2.49246714,8.0923,1709088406.86499
2.43624215,9.0630,3293730301.49094
2.49695392,15.2288,102176820852.24704
2.46331965,18.6684,413588918835.92981
2.48809639,7.9433,1522676537.49394
2.46452386,3.1311,11308279.48277
2.49533060,6.5999,515286416.31224
2.46022901,14.7445,80601970107.38528
2.45826806,0.1576,32453.62021
2.46670410,7.6498,1194827209.86690
2.46970457,15.9295,137443918202.60953
2.45368645,14.2163,62712512924.28866
2.46753840,7.3200,919990044.27668
2.42379516,4.8487,88385959.42854
2.46541357,14.5609,74192409545.46397
2.46866646,10.8388,10482584782.21422
2.43194933,8.8995,2931748272.76384
2.46293716,6.7099,551049818.08275
2.47144973,3.4359,17283408.56873
2.49226436,17.4951,265552383266.23529
2.45138710,9.9055,5824164736.85841
2.44756015,16.5714,178878762593.46219
2.44368991,19.7527,611647134533.75732
2.46804037,14.1395,60869634158.29655
2.44904073,2.0852,2194998.04101
2.46992794,6.2965,385300286.47514
2.43519663,10.8438,10305998205.70280
2.47424928,7.1276,790733701.95658
2.48965605,8.9632,3189949115.09885
2.45651163,0.6496,119191.12877
2.45848916,0.1723,33872.24611
2.47158654,16.9332,209865843467.54053
2.45711207,17.4157,253681576020.30066
2.45159924,7.2210,837972285.72307
2.46990340,14.1808,62138300311.96752
2.47922319,18.4948,389652345016.21301
2.46571310,0.7376,150779.11299
2.46336242,8.8167,2828095060.21494
2.48314066,12.3278,24514109034.36569
2.45833803,2.8845,7879794.74149
2.45899949,15.6245,119771036091.87192
2.43610211,3.0161,9231108.37704
2.46043386,3.4212,16702969.15529
2.45601823,1.1365,363036.56225
2.47719820,0.8739,212881.43047
2.45711287,8.7137,2618323772.58587
2.47321333,16.3173,162485602552.29297
2.46154342,14.8124,83215924346.88260
2.42371021,10.8951,10553679613.87667
2.45418468,16.6592,186066218746.85416
2.47512026,7.5954,1152544131.35804
2.42608390,11.8530,18336950460.06817
2.45406142,10.0653,6459625799.56662
2.45252093,12.2051,22570166453.28065
2.47696555,17.9169,311693709483.12750
2.50946360,2.0555,2313210.24895
2.42379850,19.8033,618416633524.59485
2.48611237,0.7125,149097.65614
2.43147109,18.6322,403106593143.08533
2.45368364,6.6487,518495479.63599
2.44338213,4.2952,48535885.21625
2.50098197,10.0916,6765293227.69224
2.45516401,17.2423,236409670704.37421
2.49656935,9.1021,3526188374.52299
2.46820741,0.8007,176040.47716
2.46035563,4.9809,105871641.08265
2.49797915,1.5501,911424.74565
2.51195566,1.3500,633638.62496
2.47658718,17.7588,292932704556.85846
2.50606152,13.6851,49747677868.70722
2.46826322,8.3015,1960276252.65642
2.44860087,3.8154,27361180.08552
2.45937970,6.8216,604501021.63812
2.44757279,7.9952,1535864884.46263
2.47310251,10.3272,7702414217.67807
2.44290256,19.3407,526742590915.09808
2.46536313,5.6776,215308495.21281
2.47141668,17.4994,263808109247.25476
2.51232933,4.5292,68572294.09807
2.46964268,10.0667,6529417898.24641
2.49781107,12.8374,32313662385.35347
2.43981688,0.3171,48214.43194
2.46252735,6.1065,321917422.85759
2.43800872,3.7473,24779123.41426
2.45354791,14.1601,61047761186.73801
2.44074485,3.2842,13521031.89632
2.48010407,12.7411,30454229407.07907
2.51559283,18.0510,333331222543.07611
2.46015889,18.3123,360827701175.09265
2.49607540,0.9410,258493.92643
2.42329124,15.7458,124353800305.66855
2.46326554,4.0533,37309413.81979
2.45252155,17.4282,254486026117.16354
2.49303031,15.5770,119063495291.82637
2.48742460,10.2137,7241700759.77371
2.42887622,0.8329,173125.35753
2.46542696,19.6466,593382512799.75732
2.44227136,0.0303,21269.69515
2.47160000,3.8013,27667496.66607
2.44582606,3.4807,17727663.26582
2.47876680,19.0241,475067833717.06305
2.47747204,6.5452,483703960.83864
2.48319125,5.4240,170801929.01443
2.50412596,0.9382,261537.87261
2.43723356,5.6214,198345831.51911
2.45748205,10.6229,9144844830.43615
2.43527544,9.1392,3468340957.74521
2.48323484,18.7969,437282104767.14429
2.48852754,12.8003,31545504417.37876
2.48522276,1.7197,1223107.13685
2.45665579,12.1060,21434974163.28502
2.42783247,2.3800,3461525.40094
2.44065986,18.1323,334153321675.31390
2.50315330,11.7068,17644003367.34465
2.45332021,4.1972,43771882.35209
2.46693889,8.8272,2856164842.61267
2.41789403,7.8901,1385861332.43481
2.45980764,9.0902,3410685035.53616
2.45407024,1.7136,1141673.74562
2.47884442,9.9612,6142210003.50066
2.48253902,1.1419,388589.40059
2.44736757,17.5080,262188692176.36676
2.47373691,2.5986,5253527.55849
2.46956909,8.0100,1579208991.77659
2.48762307,13.4620,44147845492.41536
2.48057409,17.1473,229845768517.98154
2.51239846,5.8944,276860269.69809
2.47152893,13.8999,54322772281.62975
2.44801237,19.9835,665172913388.35913
2.48195211,1.1699,411778.54036
2.49861034,17.1392,230773108832.63889
2.46403586,7.1176,777673114.93439
2.45523848,15.5521,115818177747.22891
2.47357024,9.8010,5523622982.97651
2.48008010,3.4268,17272652.16166
2.47722262,16.1796,153515108061.61487
2.43242337,5.9997,283507484.38658
2.44665924,17.3481,245861590992.45255
2.43022174,3.9477,31515872.52232
2.47602438,8.3890,2101793735.91690
2.44322959,11.0706,11843692094.02910
2.42754059,4.0704,36480611.04751
2.48348520,1.1827,424379.24999
2.48361253,1.4818,777093.35262
2.45948507,2.0932,2265313.75142
2.48225887,9.4135,4308533110.79496
2.50110980,17.3158,248059082127.09775
2.44911432,9.2980,3899962076.91381
2.43094029,10.1734,6815540965.59495
2.46373173,3.6070,21401331.85521
2.50451197,3.3791,16747003.45988
2.50226092,14.2892,66437739233.16811
2.42504829,12.3431,23957341759.73755
2.44903419,7.6671,1194481726.86567
2.50888634,4.0147,37626087.80922
2.46457749,7.9142,1462957614.73429
2.47221554,8.4160,2137569567.47821
2.46181162,1.9563,1794571.69181
2.42877674,16.0276,140877324423.56290
2.48836830,16.5114,177447994682.68481
2.45622578,0.0006,20277.63347
2.46487524,4.0482,37152853.60037
2.49674420,14.2991,66575703546.18047
2.51461187,5.6396,217664443.19014
2.43931868,3.3290,14343642.26685
2.43596867,12.4483,25494530195.58365
2.45975798,6.5930,496587547.83921
2.43017594,17.7712,289037736657.56158
2.45637477,7.3044,900289850.18352
2.46349543,15.9048,135618381120.13391
2.47216133,13.2152,38699587219.11684
2.47852035,0.4926,84995.37616
2.47059092,19.6443,593994644599.28796
2.43289732,10.7128,9513362831.73862
2.47324624,18.5788,401339327432.81287
2.42518660,11.1525,12295063969.16364
2.47826348,16.5750,181461265320.62930
2.51099590,6.9889,726763331.64179
2.49019531,0.9125,239318.93892
2.43213672,14.3696,66761566403.57931
2.43982348,0.7369,141482.71090
2.49359024,3.9100,32524808.80554
2.47130816,7.7220,1268482159.75482
2.42696024,7.9875,1503226532.78862
2.44660313,4.4930,61146333.19892
2.49166427,11.5466,16021231259.16672
2.47388436,18.3353,365936088642.68292
2.47486029,3.9072,31676666.95529
2.44764161,8.8094,2782709527.91333
2.44525140,13.8231,51663670732.32193
2.48057606,2.6527,5766285.61881
2.46253749,1.5635,873756.05341
2.45331918,1.9951,1892348.79049
2.44867746,7.9094,1440032480.60716
2.48743024,2.9683,9277886.00598
2.41851543,5.5807,187107794.39264
2.44759023,17.0761,220316970357.83444
2.45882945,8.3160,1967586857.15887
2.46644896,18.4230,377321448637.17261
2.45099605,15.2233,99842149417.15181
2.43915787,2.5999,4990737.03624
2.44524248,7.6928,1215094715.67363
2.42344045,18.1056,328518433280.84253
2.46875194,17.2706,240439229617.87640
2.45139129,11.6319,16433641663.90979
2.49158046,3.9766,35189732.17855
2.46338408,1.8599,1516620.38034
2.48970839,16.0826,148070605808.00421
2.50279509,17.5256,269920996032.73312
2.47834901,19.8040,630761456471.53137
2.44364634,17.2146,232690677526.30106
2.45859818,5.7141,221585267.20720
2.46459235,12.7043,29632854276.57696
2.47575313,11.4630,15141772835.51555
2.46574586,7.8822,1428926865.81637
2.46622166,12.2085,22780079454.79415
2.50689885,12.2078,23277481318.25778
2.47201867,19.2898,522563962775.57727
2.46074204,14.6109,75777021901.80540
2.47495941,1.2357,465656.22740
2.49468880,4.4420,60944795.61735
2.42502456,16.4238,166539704688.94220
2.44438434,9.3107,3920975147.82784
2.47608451,9.1728,3648953714.37075
2.51628173,2.9721,9720741.84357
2.44183939,14.6076,74997190316.49113
2.43104038,18.5625,392547510694.79285
2.47995783,17.4102,255448682064.78421
2.44478210,14.3292,65890075800.25611
2.48990095,17.5924,275755958244.10352
2.45747878,0.5403,90966.28368
2.44025234,1.3562,555324.75465
2.48356092,12.3003,24160477776.48758
2.46621843,19.7746,621462225709.18115
2.48145797,17.7021,287015371069.38751
2.51730806,2.7555,7108495.96858
2.43202425,16.9588,208667557810.45969
2.50377526,8.1532,1803560600.78892
2.44790084,10.0183,6245341049.08950
2.46133250,3.0534,10091527.79027
2.48732001,6.4446,446596201.01557
2.45479285,4.5416,65191770.76492
2.43043684,19.4144,538645691221.06885
2.46219660,11.8169,18337079917.97621
2.44077566,16.0538,143212924134.66907
2.45960802,3.6244,21770843.16406
2.48325596,11.5011,15539411012.37132
2.50972635,8.4898,2316805296.07870
2.46991220,1.8077,1396774.30939
2.49876719,6.0867,326822712.90801
2.42421070,17.4752,256395719842.99979
2.44567670,15.8229,129872666946.70284
2.43500220,9.9027,5752870253.42858
2.43612327,16.3450,161840896071.65698
2.43963120,9.2712,3805541582.70002
2.47110559,7.6045,1157154854.96882
2.45434047,10.8515,10472428616.06822
2.47856208,8.3539,2052446296.77998
2.47751397,19.7007,607670996672.42517
2.47775199,10.1623,6970158534.53906
2.42365612,16.7706,192421657545.13116
2.46992035,1.4767,749098.96371
2.50988663,14.5115,74021931468.24715
2.44650166,3.9576,32545194.85534
2.51442403,16.6255,188131304346.36240
2.44005486,2.6260,5203012.98685
2.43162856,8.3631,1996532848.01449
2.48362424,3.2293,13300495.98601
2.48436418,10.6393,9387622434.51646
2.44948010,16.4375,169240135813.16019
2.45365677,9.3422,4030029771.25617
2.48233801,18.3748,372701476932.33459
2.47682944,9.2386,3817395893.33962
2.42863897,12.7115,29189691332.35574
2.46087595,19.2977,521944424922.83344
2.48361098,7.3483,953483850.21418
2.45975086,4.5699,67668100.83986
2.45395580,2.4826,4252210.55438
2.47634120,13.8067,52035521555.13795
2.44517456,4.7698,83033694.67911
2.48566327,5.6278,209235711.40951
2.46805260,8.3640,2051832251.79119
2.47794388,9.2932,3963617535.80614
2.43596952,17.9822,314661908021.05157
2.47944740,11.4378,14957361866.05044
2.44127912,5.3751,155944065.89023
2.48589664,8.3598,2072379278.50225
2.44628885,6.9226,651241225.50120
2.49832129,0.8074,191784.98910
2.48912288,11.1022,12393378796.06896
2.48504996,7.3708,971993118.91251
2.45410683,12.7409,30040435641.25320
2.46561759,4.8493,92524525.63327
2.45934661,18.7619,427742709493.84937
2.46790625,7.0873,760881083.22791
2.46157001,19.9150,652311516833.18408
2.49407575,14.1485,61897656031.86122
2.49809612,13.2547,40000644985.36961
2.44839110,13.5836,45992043201.15194
2.48290154,15.5996,119718487515.79459
2.46907181,4.9360,101886968.97903
2.47504715,2.7798,6921669.93902
2.49120285,6.0862,324408376.09242
2.48131011,3.5676,20805905.75109
2.46372841,13.8145,51913435689.04404
2.45321693,10.6001,8995839570.91475
2.49618306,4.9656,108192285.21276
2.45743379,6.9388,666410852.51640
2.44684369,2.3834,3589121.64704
2.51126324,15.3503,108569503715.25357
2.44890865,0.5303,86769.50345
2.47135727,14.9318,88294908931.71886
2.50904409,3.7479,27120393.82393
2.43248290,2.0702,2079116.14554
2.47567514,12.0336,20819073741.55420
2.46446723,17.0856,222696157879.82230
2.45303646,12.0887,21191735305.67910
2.45263166,12.6895,29220215622.61762
2.49892493,16.6433,188311283568.08984
2.50002799,4.4601,62582308.85720
2.48063321,3.0141,9809005.53179
2.49331886,16.1639,153541041314.20786
2.47474501,8.7889,2795662463.59404
2.44608472,5.4036,161256225.10651
2.44879169,4.6990,77143374.49295
2.46942824,6.4348,435781187.26598
2.45112646,16.2647,157419290930.85638
2.47674100,11.1287,12495891784.97624
2.47644773,16.2988,161438630415.93286
2.45751327,13.4695,43653079471.16373
2.47594418,2.9888,9398340.98660
