# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47320459,1.3313,529745.83099
2.44730786,1.2204,398878.13315
2.44752990,0.5014,74494.44744
2.46492174,0.2067,35153.13760
2.45003016,0.8136,162044.70470
2.46416119,0.3234,48520.03905
2.47811994,0.9450,234006.36451
2.48067624,1.6581,1019166.62236
2.44101240,0.2902,41550.19260
2.47977018,1.4993,750453.68400
2.45600027,1.5318,763344.80290
2.42241120,0.5697,83245.38975
2.46293241,0.5316,83761.75326
2.43081238,0.4421,61038.47381
2.46051714,1.8936,1513147.78041
2.47345562,0.6126,105466.65518
2.47493595,0.9600,240309.67061
2.43574178,0.2349,35055.63618
2.44476079,0.7524,138341.53615
2.47303386,0.6618,118939.98166
2.50190660,1.5983,947545.88003
2.43446503,1.0084,244622.57900
2.48171555,1.8203,1377574.77525
2.45807768,1.8724,1450252.08851
2.50162940,1.0429,306257.57607
2.47733901,1.9774,1808417.43253
2.47845528,1.6000,909134.18298
2.48052035,0.4314,67648.88296
2.48280796,0.7485,150107.26127
2.43136589,0.5783,87053.49557
2.47400421,0.3997,61166.78991
2.42559474,1.1781,348072.25834
2.46413150,0.4356,65518.80793
2.44513063,1.0441,271229.63983
2.44160947,1.1814,362766.70753
2.45953302,1.3839,573275.82970
2.48505567,1.7218,1157223.87896
2.46828359,1.0631,297589.68910
2.48561377,1.2296,440678.66873
2.46125449,1.6648,995036.13214
2.45356359,1.6596,971097.20137
2.46787923,0.0387,21726.07719
2.44706686,1.9544,1646357.30587
2.48648829,0.7849,165031.07879
2.43780814,1.7237,1063563.94000
2.51274271,1.2737,510553.46444
2.50275908,0.9804,267606.96631
2.47329802,1.4409,660492.13965
2.44827941,1.8347,1330766.97175
2.44297306,0.8664,180361.42046
2.44772119,1.9966,1775668.85957
2.47855485,1.7244,1148892.41315
2.42609907,0.2157,32290.52273
2.48936281,0.2667,44507.02939
2.44217086,0.0418,20295.69627
2.45554135,1.7752,1209404.36693
2.44249845,0.9961,242293.46727
2.49017756,1.7537,1238971.54884
2.49453768,1.4544,707413.48878
2.45951343,1.3656,552415.00116
2.51334940,0.3246,55603.49193
2.45711223,0.5840,94259.25230
2.45854626,1.9768,1747874.01224
2.49158519,1.1455,373815.51566
2.48445574,0.3072,49064.40096
2.43851846,0.5913,91613.22722
2.49723987,0.4589,75896.72851
2.45300340,0.1965,33009.63604
2.46595804,1.3925,590897.55776
2.50793247,0.2969,50852.87732
2.44453685,1.9282,1564358.35950
2.50429484,1.4335,692054.78136
2.48225814,0.0594,24121.69679
2.47963860,1.2437,448199.84114
2.50877309,0.5168,90635.59316
2.47474455,1.8861,1531478.28257
2.45522679,0.2702,40887.14133
2.47589448,0.7546,149817.06582
2.45960224,1.2610,445654.30808
2.44597715,0.5972,94750.23920
2.48309471,0.0224,21655.48456
2.50927148,1.0213,297061.34567
2.46470611,0.8610,187328.62636
2.48652560,1.4262,658565.20423
2.49071846,1.9827,1868463.89362
2.44395710,1.7733,1179698.96904
2.47754598,1.2537,455627.60951
2.46349948,1.9638,1723278.57133
2.47325394,0.5232,84173.55344
2.45824520,0.5016,76626.37259
2.46456591,1.0143,265071.08558
2.45779417,1.4121,604626.78146
2.44372057,1.1448,336896.88938
2.45360260,1.5861,844071.70908
2.45437592,0.1007,25097.83105
2.46817880,0.1972,34536.05779
2.49626454,0.7693,162784.83814
2.45719894,0.8890,196403.77223
2.49482717,0.0022,21111.24289
2.43826148,0.0854,22865.07491
2.47993173,1.3132,517588.80589
2.46273166,1.4654,678973.12373
2.47826926,0.9731,249323.70506
2.42700167,0.5568,81494.46024
2.42583056,0.3955,53172.87164
2.51751443,1.3123,557703.56938
2.50101375,1.3180,545618.52921
2.42100713,1.6441,886244.16943
2.44314123,1.0608,280185.96200
2.46649774,0.3611,54078.27975
2.49991273,0.2270,41056.54002
2.44904088,0.3701,52859.69167
2.47960196,0.3846,59642.49886
2.47545471,0.5081,81442.92170
2.49799321,1.8598,1523140.16898
2.48817933,1.8752,1538435.23589
2.51655460,0.0190,23688.85763
2.42840273,1.7454,1088275.62768
2.47915545,0.4615,72913.25026
2.48355763,1.8805,1540301.58862
2.45660479,0.7456,140026.78590
2.50063212,1.9391,1761408.75479
2.46554194,0.7697,151517.62108
2.45120080,0.6965,122736.76577
2.46177925,0.9118,209130.28440
2.44934975,1.7146,1068431.95948
2.47263278,1.1043,328576.05878
2.49835395,1.2406,462971.77512
2.46777295,0.3266,49428.60830
2.45625428,0.6088,100091.79688
2.45412315,1.1508,348991.01705
2.43272548,1.0347,258416.17257
2.46475912,1.8350,1371952.11455
2.48793488,0.5998,105907.17545
2.45239793,1.1466,344578.93616
2.45884071,0.4566,68275.31259
2.46378783,0.5910,97553.05088
2.42939393,1.2646,421555.13601
2.43756449,0.7082,122158.68005
2.42497065,0.8983,186274.97160
2.46635300,0.6464,112664.38120
2.44816871,1.9323,1586065.98872
2.44171779,0.3469,48660.00053
2.47433757,0.2355,39146.69771
2.46525715,0.2597,40833.73001
2.49103591,0.8869,211220.64638
2.47665337,0.9056,213310.27355
2.43768932,1.9808,1696698.18269
2.45098694,1.3960,577401.79338
2.45284578,0.6770,117496.09106
2.46605919,0.6719,119852.58801
2.48435368,0.6687,124347.39361
2.43784533,1.2858,448485.97400
2.49854413,1.7745,1306895.54776
2.47446869,0.7727,155864.83218
2.47629889,1.2949,494832.94842
2.43792789,0.9607,221401.33770
2.48926218,1.8716,1531526.57445
2.46959882,1.1817,385271.09322
2.51257280,1.4539,732188.55483
2.46155283,0.4620,69738.28002
2.45315228,0.6125,100241.44670
2.48533771,0.6661,123859.21933
2.44791193,0.3551,50602.40996
2.45104174,1.7239,1090590.26902
2.42899153,0.2505,35944.84553
2.45765745,0.2377,37588.85904
2.51638591,1.7407,1269338.10944
2.44365845,0.7405,134079.20670
2.47102307,1.3094,504294.01402
2.50413005,1.8246,1445694.64809
2.45998119,1.5121,740271.52104
2.45990326,0.3049,45590.18179
2.48182799,0.6620,121582.93133
2.45007704,1.0931,305355.77065
2.49177683,0.3610,57854.06759
2.46497926,0.8836,197482.49870
2.50015240,1.9628,1834608.32923
2.49757898,1.5864,918757.06529
2.49354581,1.3313,552115.25975
2.45530308,1.7633,1182635.10003
2.46215963,0.6530,113333.93525
2.47195501,1.5807,865347.90378
2.48994038,0.0318,22734.40671
2.45390351,0.3061,44992.54016
2.43726359,0.1493,27526.50592
2.46933107,0.0382,21788.20069
2.47183873,0.8778,197964.30563
2.48118725,0.2632,43095.51312
2.46395278,1.2287,420371.32833
2.46189688,0.9048,205865.06380
2.43055561,1.3139,468277.07942
2.45851287,1.3346,517568.85049
2.50095015,0.2962,49803.31289
2.46151129,1.9308,1619826.65926
2.46043521,1.8119,1305206.67101
2.47171076,1.4444,663002.69825
2.43497467,0.1499,27391.16713
2.46642366,0.5049,78925.97887
2.47719556,1.9457,1709946.60919
2.47029187,0.9316,223045.96851
2.47312193,1.3590,560315.68861
2.51500808,1.4507,731092.43760
2.47225257,1.2162,416682.72998
2.44034356,0.6495,106462.63480
2.48702841,0.7929,168374.25298
2.51296639,1.6249,1017423.95341
2.45118580,1.8097,1278194.18301
2.44586273,1.5606,791555.40292
2.48509160,0.2457,41501.65025
2.45455594,1.1717,365289.28831
2.51089955,1.2391,473677.02652
2.47423512,1.3301,529562.85380
2.48820687,0.0624,24768.91256
2.47324629,1.4795,712731.18671
2.42078839,1.9934,1683853.25178
2.44326972,0.0768,22621.30862
2.44305089,1.4033,576661.45616
2.45100288,0.3740,53701.77289
2.45103980,0.3840,55171.01529
2.42385588,0.2041,31033.02840
2.49520731,1.3759,606099.45389
2.47816025,0.1959,35396.79525
2.51372564,0.9745,270627.04280
2.50805761,1.6816,1120885.62332
2.48573040,1.0247,284218.58851
2.45719358,0.5971,97432.27096
2.49930664,1.2582,481076.16217
2.51693184,1.4270,700477.11661
2.46554273,0.9128,211416.77515
2.47556992,1.9576,1741191.74141
2.46390962,1.5040,734251.92985
2.47924941,1.6408,983820.84758
2.44552847,1.7065,1044847.42134
2.43613426,1.1089,306594.83466
2.48526883,0.2435,41269.00506
2.45726265,0.2197,35688.74293
2.46969456,0.3176,48484.77620
2.49911536,0.0797,26910.42814
2.48388830,1.2795,486943.88100
2.45459946,0.0944,24651.54121
2.46327626,1.0650,295572.56714
2.48261461,0.7256,142058.24623
2.49770417,1.6876,1111847.35329
2.47986094,0.8861,205518.57320
2.49151843,1.8375,1446445.81467
2.47457744,0.7924,163327.31713
2.48509126,1.5591,851392.44515
2.47026734,0.2260,37685.11649
2.48965827,1.5897,910701.22033
2.49082495,1.8726,1538560.69781
2.43513892,0.1961,31327.28478
2.48444692,0.9638,247588.54892
2.47887505,1.1042,332963.88523
2.44142280,1.7753,1178535.21603
2.48184767,1.3356,543885.42724
2.43998082,0.5538,83601.16362
2.43761630,0.6364,102355.25215
2.46471196,1.4194,622084.98070
2.49334266,1.9362,1730104.29164
2.48304527,1.7858,1296920.36626
2.48039253,1.2633,467538.06331
2.47365996,1.6869,1061678.73158
2.46620507,0.5943,98959.76771
2.44512732,0.3732,52743.74608
2.47791457,1.8841,1534686.08347
2.42873036,0.7714,139331.52811
2.45960940,1.6693,1000407.25493
2.48841913,0.8216,180632.63021
2.46234386,0.0251,20509.87247
2.45702578,1.9774,1745045.01716
2.44564198,1.6942,1021211.20058
2.48301088,1.9157,1638331.36048
2.47371820,0.2025,35613.65843
2.45969963,0.5089,78374.82327
2.45169238,1.8363,1342956.02682
2.46958527,0.8984,206472.89036
2.44263647,0.5838,90833.66822
2.48972165,1.7058,1133161.86725
2.43278453,0.5739,86396.16048
2.44636108,0.8530,176204.01501
2.45118334,1.7805,1211503.82932
2.47095579,1.7752,1244163.38761
2.50067204,0.5025,85627.32230
2.43582347,0.3123,43542.85307
2.43958831,1.4715,656428.29643
2.43891707,0.7783,145149.72215
2.48538221,1.5461,830807.73847
2.47384693,0.3960,60543.94720
2.50294622,1.3142,543552.38242
2.47089575,1.4995,737834.23482
2.45132411,1.3823,562021.93636
2.47588479,1.2484,449083.00912
2.44827402,1.5872,837225.69804
2.48229358,0.5867,101081.23303
2.46010594,0.0657,23011.71738
2.49580085,0.3309,53947.88174
2.46505753,1.1066,324848.18770
2.42113305,0.2531,35414.11785
2.49866219,1.7400,1227157.73129
2.42106505,1.3372,481829.27418
2.43042992,0.1640,28164.65734
2.47534689,0.8050,168539.59150
2.46242810,0.4057,60268.20586
2.45344318,0.1026,25169.52541
2.45613068,1.7096,1071995.04193
2.47289969,0.2413,39627.00266
2.44408729,0.6975,120919.71592
2.47912960,1.0334,285533.97279
2.43917107,1.9430,1590880.76904
2.46412072,0.2774,42755.04934
2.46156747,1.8907,1508141.72474
2.48922841,1.7540,1237495.68769
2.45798171,1.7010,1058547.28947
2.45376225,1.8776,1452563.65195
2.45348008,1.4354,628037.98923
2.47750065,1.9981,1875591.41237
2.46226270,0.4940,75920.81763
2.46248548,1.5277,766900.47548
2.42401109,0.0310,18585.21668
2.44667200,1.3220,492268.49063
2.51196489,1.0860,343814.73777
2.47724846,1.9808,1818930.93281
2.44524611,0.7441,135765.74988
2.49135265,1.6630,1049409.32046
2.50985458,1.4940,787558.72467
2.47759210,1.4192,638026.44270
2.45674883,1.8390,1362008.75022
2.45967651,1.4973,718678.60980
2.44037482,1.3770,543804.92547
2.49363796,0.0960,27774.37897
2.48666476,0.2612,43511.74638
2.46343565,1.5382,784172.42204
2.45847330,1.3969,587241.43862
2.43027346,0.5571,82243.07639
2.48002008,0.0067,20465.07399
2.45406985,0.9999,250777.05059
2.49673710,1.9930,1922344.15886
2.47223013,1.7638,1221233.19118
2.50116623,1.7590,1276512.99861
2.48482150,1.1747,392037.87863
2.44994626,1.2347,413364.60899
2.45153580,0.2899,42744.99943
2.47777815,0.3750,57854.27146
2.45802340,1.6534,967904.60118
2.47440044,0.3597,55032.02423
2.50210910,1.6610,1066753.69268
2.43481178,1.4132,578596.42067
2.45415851,1.8235,1317935.38520
2.48810315,0.4163,66328.13051
2.47255752,1.5253,778435.99889
2.42292425,1.4132,564871.82013
2.47362889,1.3522,553217.03606
2.45114964,0.4334,62948.32804
2.50174369,0.6531,124890.11671
2.43310772,1.6287,880664.70109
2.46536920,1.4315,638124.45826
2.43644451,1.7962,1213649.33170
2.46139294,1.7984,1275641.61755
2.46064430,1.5553,806235.03383
2.49660461,1.7504,1246102.62712
2.44059988,1.9634,1653764.32008
2.45745080,0.6498,111146.64207
2.47745301,0.1746,33250.70069
2.48340629,0.3478,54605.73015
2.42354431,0.0077,17277.84500
2.45049632,0.7092,126371.89406
2.43943513,0.5585,84492.19862
2.47879899,0.8098,171829.19508
2.46863568,0.1265,28222.54397
2.46357902,0.0168,20076.26935
2.44902459,0.6134,99436.04299
2.42061618,0.9206,194162.39324
2.48240582,1.7715,1261967.94146
2.49734521,1.6737,1082689.75401
2.45767700,0.9167,209511.68754
2.47273380,1.0766,309480.26313
2.44147374,1.8279,1298172.16319
2.48958930,0.5872,103064.65502
2.50479961,1.9818,1911880.44412
2.50712260,0.9629,259913.91291
2.45004108,0.8786,188605.33465
2.46243896,1.6946,1054703.75532
2.47014093,0.5388,86893.25202
2.48024711,0.1985,35869.28970
2.47358563,1.1879,393669.58697
2.47669851,0.4566,71532.24576
2.49895190,0.8959,219512.00832
2.44019873,1.2593,426444.81355
2.43992781,0.0858,23006.36017
2.45140616,1.3493,525657.93669
2.46082920,0.2492,39167.68959
2.47216043,1.3320,529374.29858
2.49995188,0.2667,45822.22000
2.47917348,1.1963,405463.37751
2.45488216,0.3431,49916.05461
2.43190130,1.0103,244258.96531
2.50709853,0.6264,118551.92627
2.46863982,0.5308,84816.98454
2.46876225,0.5149,81465.36090
2.49206381,0.7116,140517.60884
2.46162130,1.7938,1265475.52146
2.49900392,0.7040,140295.43110
2.50163424,0.4618,77338.98975
2.46756786,1.1331,345817.43049
2.50373493,1.2333,461133.68907
2.45414191,0.2979,44016.39674
2.44415643,0.3380,47809.62920
2.49451797,1.0473,304451.83926
2.45621593,0.3331,48752.67378
2.46368310,1.3357,524240.56292
2.46025302,1.7120,1085133.29819
2.47916081,0.6655,121830.24761
2.44193592,0.1809,30578.98930
2.44137144,0.0330,19713.93930
2.46354815,0.0040,19309.42077
2.43806598,0.1437,27143.58995
2.48120278,0.9585,242894.44238
2.47069716,0.4456,68428.48264
2.50821629,0.2748,47922.03445
2.43846379,1.3353,497447.95820
2.47877345,0.4344,67871.28371
2.46828942,0.4452,67927.46360
2.48075096,1.9562,1752815.49615
2.47530621,0.6393,113179.65826
2.49093729,0.0055,21073.78260
2.44332543,1.3985,571417.98980
2.44808013,0.5601,86725.36536
2.45332169,1.5133,732402.13497
2.45353356,1.6134,889346.06201
2.48183052,0.3916,61122.41163
2.51517179,1.0628,329314.70655
2.48071941,0.6261,111028.40960
2.42293136,1.2911,439593.39103
2.50106626,1.3430,574009.09788
2.48228366,1.9626,1777423.62412
2.43183526,1.2133,380266.25481
2.51191345,1.6982,1164222.46459
2.49634760,1.1753,402207.20883
2.50071540,0.5678,100960.67176
2.49810689,1.6860,1109372.88448
2.48301200,1.1732,389301.91864
2.49741508,0.8567,200011.39143
2.44277032,1.6957,1018580.39081
2.45464964,0.2306,36534.02295
2.44724431,1.7825,1207185.68685
2.42377455,1.4436,601578.15203
2.43776420,1.2719,435605.27825
2.46100269,1.0591,290323.87644
2.47075973,1.4684,693920.21869
2.46920120,0.2142,36343.96810
2.47224160,0.5776,96350.24957
2.48639712,0.4657,75107.61532
2.49283645,0.4730,77819.20630
2.43317379,0.8392,165413.87008
2.45979779,1.7733,1214662.28854
2.47055940,0.1150,27445.96598
2.47054339,0.7512,146726.28082
2.42150804,0.3849,51070.52196
2.42739215,0.3176,43167.66253
2.47042548,1.2753,469509.17544
2.43990845,1.2757,441041.44952
2.49418419,0.8559,198167.19199
2.44258348,0.4043,56950.13172
2.51000373,0.7447,158667.41638
2.47880905,1.2723,474764.24480
2.50405443,0.3538,58642.97871
2.43897997,0.7758,144307.03592
2.45807185,1.6488,959597.67494
2.41765767,0.9046,185838.25993
2.44878172,0.2551,38499.18988
2.46806380,1.3483,542688.79191
2.48526698,0.5910,102930.70317
2.43561448,0.1602,28278.31822
2.47261245,0.8376,180713.85240
2.44235092,1.0357,264592.07828
2.49722792,0.6750,130270.16216
2.48402878,1.0149,277105.48997
2.45314519,1.0143,258427.51059
2.49059016,0.3453,55297.10383
2.51021348,0.3287,55747.44705
2.44557353,0.5448,82876.52941
2.44241039,0.3095,44000.42932
2.49204770,0.2228,39698.79467
2.46451045,1.7027,1074963.51718
2.42343470,0.3309,44295.57766
2.44474434,0.9579,223426.63531
2.45189037,0.7585,142800.06049
2.47084932,1.1055,328161.90607
2.49375993,1.7047,1139357.30187
2.47573416,0.6211,108322.42289
2.47210839,1.8900,1534943.56119
2.48927376,1.7563,1242835.19395
2.48048023,1.8936,1568111.17392
2.47358224,1.8765,1502246.20097
2.50510008,1.9659,1860592.66787
2.44770450,1.2033,385030.79673
2.47223586,0.4005,61009.90103
2.47767483,1.0247,279220.09641
2.44996787,1.8963,1492003.81981
2.46609833,1.5096,745526.05331
2.41987234,1.9782,1636476.70970
2.43177258,0.7091,120708.84154
2.44595983,0.5628,86853.26258
2.49982586,0.9569,252325.36366
2.43220786,0.5966,91379.66716
2.43544980,1.5694,789081.68762
2.45418642,1.0858,303237.37162
2.50870669,0.5719,104048.30562
2.47830979,0.1370,29922.19578
2.46318968,0.7463,142492.56315
2.46618335,1.5882,868222.20928
2.50495581,1.5023,792774.22416
2.42501040,1.0525,264274.80887
2.47242651,0.7769,156662.93454
2.46559159,0.2041,34961.32426
2.47386420,1.1390,354981.83760
2.44338183,1.5328,746230.89425
2.50658663,1.5176,819189.43456
2.47538690,1.3799,587139.32124
2.48044431,0.7454,148167.63440
2.48259406,1.5686,862924.79018
2.47356865,1.5818,869864.55011
2.46631130,0.8586,186984.19341
2.47344729,1.5149,764158.97473
2.45979299,1.7069,1073924.65426
2.49179770,0.8729,204925.01610
2.47748711,0.1448,30530.66979
2.48024580,1.4780,720471.61897
2.47872484,0.0297,21846.67674
2.49887464,1.8063,1385480.65249
2.49156961,0.2322,40698.94715
2.48303487,1.0743,314913.28453
2.49825395,1.5644,882092.77381
2.49403164,1.5595,866804.73361
2.42402393,1.0726,275699.01649
2.45948392,1.1563,357207.08696
2.47008956,1.6047,902796.99151
2.49550477,1.9381,1742525.11923
2.47632170,1.5436,812463.67603
2.50673141,1.1315,374728.10959
2.50393593,1.0594,319042.97727
2.43975722,0.5777,88792.14166
2.44221373,0.2065,32935.28597
2.42275750,1.7346,1055333.11459
2.42503402,1.8139,1227771.03020
2.49148513,0.2785,46243.23644
2.43423010,1.1104,306324.82008
2.48218810,0.5338,88461.98992
2.44128391,1.3886,557782.06539
2.47685060,1.3002,500816.69665
2.45442362,0.2662,40343.77642
2.44851314,1.2181,397957.39881
2.46988738,1.4547,674229.65565
2.44850384,1.6737,987831.71622
2.47617868,0.2218,37866.74768
2.45841010,0.3185,47128.81534
2.47631529,1.9324,1667630.87214
2.49945686,1.2236,447937.16130
2.45958549,0.4368,64944.49131
2.46446861,1.0590,292475.32416
2.47435951,1.1083,332665.42460
2.45025057,0.6398,106517.30221
2.44009645,1.9382,1579940.74181
2.45462628,1.7344,1119570.92569
2.47390485,0.4691,73359.17772
2.47792027,0.7711,156549.44897
2.44273342,1.6794,987700.39012
2.45160738,1.1545,349878.74621
2.46156747,0.2210,36258.53008
2.49126692,0.9813,261388.58664
2.46148835,1.3955,589153.15819
2.49571819,1.0475,305383.17663
2.45195759,0.7640,144713.68843
2.46036121,0.9348,219666.23862
2.47816988,1.3222,525297.36690
2.43267996,1.1012,299218.94751
2.50300909,0.0529,25159.57574
2.46970470,0.1448,29852.67832
2.46930608,1.7367,1155404.80636
2.48190042,0.0808,25667.88418
2.43987389,0.6106,96503.27671
2.44682103,0.9846,238419.23235
2.49365504,0.9131,225516.28107
2.44005937,1.1250,320237.72988
2.46880099,1.6917,1061561.58196
2.43293163,0.2786,39332.61524
2.46518601,1.6846,1040462.41167
2.42232056,0.9695,218005.52400
2.50082820,1.8953,1630841.24642
2.45372765,1.2384,419908.60118
2.46208211,1.5191,753554.58989
2.41845069,1.2774,423198.88988
2.45433678,1.8873,1479650.68783
2.48607695,1.0498,300527.91536
2.45472859,1.6566,967730.92482
2.43384242,1.2961,454395.73244
2.46709574,0.1839,33150.54867
2.45552593,1.4789,687469.19908
2.45009191,1.7801,1208181.27454
2.50836743,1.1382,381424.06720
2.48205874,0.5879,101324.95971
2.45905644,1.7510,1164099.67356
2.46740516,0.7376,140970.17949
2.46986716,1.9455,1687365.19682
2.48286959,1.9137,1632119.20537
2.45057669,1.2315,411137.73449
2.45020425,1.7063,1053648.03529
2.46494357,1.6633,999152.31927
2.47688860,1.8238,1374265.78790
2.43607585,1.0177,250668.37718
2.45523425,0.7520,141725.10513
2.50897223,1.1084,358422.74159
2.46459267,1.7701,1218232.30334
2.46283189,1.3655,556030.95646
2.48729522,0.7472,151249.02530
2.50701324,1.8604,1549563.82524
2.48128783,1.8409,1428745.21806
2.44800320,1.4324,617488.86026
2.46358338,1.6655,1000735.39466
2.51525630,0.8638,211761.17493
2.45521812,1.8785,1458735.78702
2.49539330,0.9660,254966.65225
2.46471274,0.4907,75754.26314
2.50972256,1.9579,1849648.32122
2.46483779,0.1644,31147.63394
2.48040143,0.6349,113373.49459
2.50026182,0.6905,136229.23099
2.44639131,1.1288,327341.28172
2.45470294,0.6364,106795.59477
2.45843454,0.6718,117608.06872
2.44699644,1.4273,609985.86422
2.43822143,1.6251,883220.62533
2.48031926,1.8738,1513153.52645
2.50880176,0.2666,46934.66469
2.43421528,0.2653,38030.48937
2.48452096,1.6206,956418.85433
2.44265276,1.2668,435412.99840
2.44547769,0.3486,49388.91759
2.45361661,0.4580,67595.07165
2.43729284,1.0796,288285.13701
2.47595194,0.0997,26662.41320
2.47998769,0.5996,103784.92979
2.44987832,1.4622,657719.67918
2.48352111,1.5884,897865.14284
2.44954791,1.8001,1252158.57359
2.45671454,0.3064,45379.11870
2.46851025,0.0597,23177.11456
2.47988286,1.0682,308638.30747
