# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43410722,0.4994,75234.62595
2.46592609,2.5967,5175257.02789
2.46758068,4.2174,45795169.18893
2.48134854,3.4289,17401785.84680
2.46692298,3.1261,11290265.62893
2.47929341,0.8110,181818.11923
2.45840392,1.9802,1853113.62232
2.47801537,2.3185,3393648.21586
2.44983987,0.4896,76408.67482
2.43157722,4.4881,60076441.89091
2.46066744,3.1708,11913040.77614
2.44934110,4.5645,66818933.31004
2.47246328,4.6524,75611506.32487
2.48698800,3.9724,34963034.76317
2.49780768,4.5899,72562511.40028
2.46671647,3.1284,11323429.99790
2.49566451,1.8760,1646183.49943
2.49992244,1.1103,372369.71103
2.47688225,0.3508,56788.82116
2.46540988,3.7380,25447202.22214
2.44541630,2.5488,4653003.48722
2.47101397,3.0050,9566531.74063
2.43292087,3.0110,9136024.58081
2.49343512,3.1155,11544486.97064
2.43991833,2.2365,2784123.07926
2.47152406,2.4615,4225544.64045
2.47275937,3.0167,9752103.48999
2.44200044,1.6670,1016317.88002
2.47391206,2.7042,6173852.82756
2.46054740,3.8844,30381068.80374
2.44658602,3.8004,26885448.18350
2.44614210,2.5785,4879286.69767
2.46614791,3.9629,33692981.64751
2.44886851,0.5573,90764.01420
2.46414608,2.1952,2705777.20081
2.43563305,1.5611,819447.47220
2.47457587,4.8324,92235152.39907
2.50038853,4.9010,102049656.42395
2.47640923,0.8095,179958.65259
2.48948410,3.7773,27562051.43142
2.46202990,4.0455,37064319.19400
2.41991979,0.5672,86443.05246
2.50179139,0.7691,173714.80742
2.44115513,4.5153,62635426.43306
2.45244921,2.9889,9102273.19527
2.44321956,1.4670,691375.29158
2.45340360,0.0967,25843.86269
2.48408756,3.7766,27352131.13433
2.48557901,3.0179,9948948.21202
2.49636450,0.2652,47396.87211
2.47565053,3.8705,30426361.15469
2.43579305,1.8001,1287615.44090
2.49083762,1.3089,553517.22890
2.46139493,4.9958,108270633.31329
2.47535172,0.2734,45743.78293
2.46732983,3.8444,29153653.82785
2.47008540,2.7078,6171738.63449
2.44030749,3.2819,13503568.35141
2.46867915,0.2058,37121.04614
2.45150506,0.7973,164877.12034
2.45934707,3.9967,34821159.58983
2.44022041,3.8591,28706378.12320
2.43005297,4.7367,79182894.22228
2.47187485,2.4489,4144235.11719
2.49776795,4.3982,58475691.57359
2.51202580,0.5831,113550.95540
2.44118053,0.2166,35391.89383
2.46866692,1.8998,1636826.73986
2.44309595,0.9255,217987.28144
2.51153082,0.4736,86002.45818
2.46112297,3.2758,13778284.70596
2.51272306,3.9263,34106016.91298
2.44820036,3.2389,12867441.81146
2.48219144,4.0564,38477998.41807
2.47432011,0.3567,57303.45429
2.45329140,4.0001,34708744.13736
2.44899491,2.3519,3417923.84610
2.48445642,0.3732,61559.07731
2.46174443,0.8830,206355.84807
2.46236670,3.2305,12970089.39449
2.44251414,3.7938,26526799.15496
2.45107728,3.3639,15318801.26516
2.47111091,2.4903,4419363.09014
2.49968934,3.1119,11587376.14037
2.48807355,4.0307,37570702.66901
2.45025783,2.3872,3626594.62559
2.44771027,0.7448,144108.90079
2.46027129,2.0913,2254237.32360
2.50021912,4.5965,73291932.05415
2.44270348,2.0041,1879962.53806
2.46472722,2.5176,4567110.16246
2.48336739,4.8605,95967087.07186
2.46476641,4.8790,95956694.31991
2.45874142,2.1676,2559770.37464
2.44324876,4.7837,84573252.85884
2.45058883,1.7825,1280995.97118
2.48908603,4.3284,53439938.26138
2.44479072,4.7795,84328628.97946
2.45859825,4.6212,71927534.12942
2.48514206,2.1663,2670163.35222
2.45566547,2.9922,9188007.76044
2.45618146,1.0867,321885.72043
2.46405656,1.9330,1722162.95848
2.43481470,2.7166,5929145.62661
2.51404770,0.4504,81536.16340
2.42317975,1.5953,854733.91883
2.45439761,0.5051,80497.91969
2.45582956,0.7473,147841.04661
2.45656171,2.3252,3312975.95922
2.44309085,1.1136,331719.03485
2.47559904,0.0184,21832.13561
2.42870110,4.8187,86476379.12205
2.48581593,1.0410,310767.96904
2.48814031,3.2118,13096986.02194
2.49865754,3.4857,19189436.71610
2.46550100,2.8332,7392728.28494
2.46625222,1.4748,734847.97012
2.46954485,1.4740,738464.77511
2.49600416,2.0158,2105134.71225
2.49307142,3.7826,27870591.06070
2.45271464,1.3807,592728.00302
2.50310593,4.7300,85142293.97654
2.51196346,1.4105,708361.24291
2.46867186,1.2814,499836.47456
2.45450201,1.6367,982587.63458
2.42966989,3.2418,12592767.74048
2.44842378,0.0657,23203.15260
2.48410252,1.2582,491865.53135
2.46599997,2.7075,6130957.64284
2.46233472,3.2956,14179017.08254
2.48533759,2.8413,7703426.83386
2.46711954,2.4129,3883473.98323
2.46633276,0.8361,187054.93495
2.45257586,3.8973,30566977.74892
2.46293836,0.5652,95981.81651
2.50820046,3.7845,28470238.84032
2.44320810,4.9417,100273396.21600
2.47368488,2.3394,3486294.46552
2.48722545,0.0394,24092.45740
2.48625922,1.1008,354274.05808
2.46377099,1.7820,1311171.83651
2.46135179,3.0455,9996819.79619
2.45199777,4.8206,88872415.23644
2.43326280,0.6675,115150.40704
2.45993401,2.1048,2305584.86160
2.46750136,2.7897,6951434.24793
2.47750519,3.0164,9814153.26459
2.47704410,4.6396,74927553.27291
2.44348325,3.6435,21929481.48293
2.43862422,3.0177,9300353.26992
2.44573512,4.8556,91675877.86388
2.48568100,4.4837,63557179.85807
2.47354897,2.6398,5594925.95481
2.44533470,2.5682,4795586.99350
2.45476342,0.5759,96598.04182
2.41993226,0.7335,131076.16082
2.47174324,2.8070,7177536.28113
2.46110704,0.5191,84920.21022
2.46008703,1.1975,411909.45373
2.48226447,3.7940,27891287.01876
2.48143810,2.4289,4076040.35770
2.43961595,1.7384,1156892.72912
2.48665774,3.1279,11635507.21106
2.49223862,4.8801,98936901.38693
2.45706963,2.7806,6751843.76963
2.48106735,2.7717,6905676.72576
2.45542336,0.7193,138042.47538
2.49505788,1.9169,1768166.00315
2.47023847,4.1792,43915057.93955
2.47581957,1.9985,1972567.43653
2.46801469,4.5523,67305868.26472
2.46186013,4.8360,91332815.25948
2.51150738,1.8858,1722928.52927
2.45406138,0.0437,22082.89499
2.44493995,0.9010,206925.63458
2.45121284,3.0864,10442815.47273
2.46256226,2.7903,6906653.39811
2.48137974,3.0341,10120199.21788
2.44851915,0.6810,123621.09618
2.48077205,4.6530,76359006.86644
2.43577038,3.0935,10320172.88419
2.50191443,1.7690,1372842.99334
2.50184887,2.9166,8806500.20087
2.45412665,0.4265,65449.12122
2.51727994,4.5584,71598840.91039
2.47628057,3.0979,10995574.86556
2.45155626,3.4312,16776694.23928
2.46132626,3.9849,34407023.93963
2.45997283,0.4213,65561.60175
2.43949021,3.8968,30056900.99392
2.43807326,0.5906,96112.06700
2.45121552,0.5180,82547.26276
2.43406463,2.3340,3239588.56728
2.46374907,0.3355,52566.81794
2.48685987,3.2576,13920871.99367
2.44670998,3.7536,25347504.35566
2.42943304,4.5291,62782809.90671
2.46534528,2.3312,3393813.49275
2.47557214,1.6530,1054574.92856
2.48130913,1.3857,634244.88179
2.46679883,2.1506,2521417.46004
2.46119659,0.9678,250048.45907
2.50780269,3.5642,21509331.18422
2.44417367,4.1296,40136005.32573
2.44140656,4.1697,41963407.37089
2.48604349,2.4100,3984232.54338
2.45554002,1.2962,501562.59621
2.49650581,4.2681,50264809.64767
2.43228392,1.9863,1788964.86025
2.48501568,2.3194,3437549.40900
2.44312141,1.3759,575681.81232
2.46323760,0.2393,40193.98326
2.48165015,0.7549,160145.45568
2.42965792,1.3299,509721.88596
2.50214089,2.3090,3475311.52653
2.45583879,0.7621,153187.10147
2.44713761,2.8673,7566366.35418
2.50219331,1.1907,443728.91207
2.44571927,1.5014,743678.45540
2.47706712,1.8279,1460407.80986
2.51019862,0.4867,88638.16588
2.50026246,3.8571,30851288.24176
2.45354764,0.5507,90319.86875
2.46250379,1.6675,1057422.22556
2.46782250,3.1156,11139264.25126
2.47315109,3.4310,17261416.99262
2.44517060,1.2004,401545.34900
2.45997991,1.1588,379256.91040
2.45629783,0.3336,51239.81581
2.47834069,0.3842,62368.80692
2.44989273,1.4761,713324.73907
2.48660324,3.7623,26950327.66145
2.43494253,4.3655,52397947.10017
2.50000212,3.4109,17416890.95804
2.44750631,1.2737,470780.65451
2.48434498,2.4014,3919216.42632
2.46219404,0.4299,67470.61783
2.50244236,4.7857,90379400.36072
2.44661004,2.5832,4918663.50823
2.47719820,0.9690,259903.46781
2.45320347,3.1918,12139360.64471
2.45603653,4.0808,38396889.37012
2.46280906,4.0023,35207158.94751
2.46923242,2.5872,5125950.13629
2.48841133,4.7151,82437508.05767
2.47340053,1.7289,1210254.27948
2.46503699,2.8511,7585329.14197
2.44786716,0.9542,235277.21987
2.45084910,2.5944,5037961.94580
2.47046408,0.2906,47331.33781
2.42016228,2.5641,4580994.83233
2.44427683,1.4624,686527.47789
2.43956107,1.1331,343418.27641
2.48064637,4.8565,95277511.80320
2.51626699,3.8464,31054130.65721
2.45482288,0.0145,20248.64982
2.47300091,1.7580,1276086.72166
2.42971238,4.7362,79109802.23520
2.46693303,0.8669,201218.65730
2.48438105,1.2350,468994.15560
2.45232455,0.7767,157299.15104
2.46923516,1.1387,370547.52568
2.48953609,2.7200,6473171.23143
2.44910948,0.4645,71411.64445
2.46610235,3.1924,12368797.44624
2.45963332,2.8337,7334304.13657
2.45758627,2.7495,6449388.41375
2.46308118,1.0269,286538.23620
2.47271770,2.9812,9268269.20841
2.47458233,1.6490,1044703.47886
2.47533705,2.8075,7221224.73527
2.47033590,3.3208,14833025.85256
2.49392863,4.5303,67601773.37430
2.49297982,3.7872,28028260.70352
2.49310367,2.2225,2971499.11095
2.47035120,2.3356,3446139.58246
2.50442639,0.7362,161705.92122
2.42556995,0.0757,22319.01945
2.43939297,3.1852,11799521.29083
2.43973274,4.0207,35007504.14652
2.47307267,1.8552,1523119.18042
2.46808683,1.6071,953078.75710
2.45541088,0.6096,105331.66746
2.48264419,1.2790,511918.80892
2.45588954,0.7068,134066.26625
2.47491487,1.5780,913332.15554
2.47733795,0.2174,39318.13983
2.48639374,3.9784,35193665.14884
2.50182428,4.7882,90563353.43806
2.44491166,4.9987,106726678.49294
2.42159285,2.0075,1822391.22084
2.48134075,4.9111,101081879.44364
2.44914875,1.4503,676728.91253
2.44785051,2.5104,4397406.69807
2.46739583,0.3967,62628.57686
2.47695734,3.8806,30858719.78371
2.46871458,3.8755,30353510.39723
2.49566339,2.1245,2533220.00800
2.48092037,4.6064,72531303.92725
2.46114409,0.9597,245493.26582
2.46139172,4.8086,88621933.28838
2.44070660,4.2754,47499134.30239
2.46560767,0.7284,144630.10788
2.47148348,0.2120,38083.89153
2.44603478,2.6694,5612802.89409
2.50948283,1.4109,705449.27695
2.47930995,0.0194,22146.51543
2.49478765,2.6772,6116949.06507
2.48949310,3.8429,29911964.68895
2.50422327,0.3961,68954.84405
2.43680771,0.6011,98385.26273
2.45057715,4.3488,52333407.34527
2.45191568,3.9777,33716372.94118
2.47057722,2.3301,3416713.61886
2.44666735,2.6914,5810018.92592
2.42237549,4.2826,46883505.39794
2.43201624,2.4028,3611153.62381
2.47998754,3.8627,30296154.84916
2.43271983,2.9323,8148907.26158
2.47082342,0.3286,52591.84308
2.48700515,0.5711,103522.15194
2.47948297,2.3776,3743131.16463
2.48313010,3.2339,13408060.53254
2.47952648,1.2159,446092.48039
2.49879896,3.2212,13462754.82038
2.46512170,1.1095,344879.17897
2.51099579,4.3321,55039737.20504
2.48124434,2.9920,9528691.86909
2.45463999,1.8040,1342426.55050
2.45176100,2.9467,8555253.14548
2.49240937,0.3777,63642.03141
2.42849252,3.3392,14368558.29759
2.42443657,0.5544,84621.11370
2.48680829,4.1887,45287341.70685
2.51148260,3.1905,13133825.09143
2.45241828,0.6470,114767.12789
2.48868990,1.9730,1929578.37209
2.51106251,1.9684,1990311.80173
2.47324086,3.7740,26894064.18554
2.46263689,3.7735,26520877.84849
2.48254565,4.0254,37082936.55922
2.44390010,3.6564,22308982.29266
2.49500900,1.6769,1143802.32381
2.49117054,2.8724,8131685.46343
2.47498727,1.3249,553686.31537
2.43997941,4.2951,48564778.90243
2.44733933,0.6716,120443.19487
2.44604540,3.7399,24889963.73905
2.43458364,4.7795,83394998.10851
2.48708321,3.5699,21095177.59793
2.47050763,1.1894,413937.72479
2.44131566,2.3468,3347510.86966
2.49434191,3.2293,13530134.32641
2.47500410,1.7813,1336705.44777
2.46894130,4.8415,92580224.65711
2.48075875,2.1154,2432332.49920
2.45013966,0.0086,19601.08705
2.45218583,2.3882,3643777.28640
2.47244034,2.1842,2693539.19116
2.47587855,0.0714,25627.36539
2.47159246,1.1673,395884.81448
2.47501660,1.7016,1153881.66004
2.44899599,4.2315,45554121.28657
2.49320121,4.6174,74428157.74415
2.44452791,0.6937,126291.89312
2.47635948,0.4015,64969.35268
2.49524057,1.0256,306719.53587
2.45443357,2.0240,1986750.57653
2.48737601,4.4085,58469557.54835
2.45288498,0.8781,199896.35393
2.49185143,1.6785,1140484.45903
2.49040218,4.5839,71489172.02717
2.48477220,2.1162,2452275.85587
2.47970536,2.2508,3045599.65975
2.50466872,0.9642,273410.50349
2.49159259,2.7800,7101780.40370
2.44590689,2.1217,2316927.03608
2.47484445,4.8466,93683368.99827
2.49119349,3.6836,24539752.63839
2.48929043,2.7520,6788460.60183
2.46077491,4.9456,102592485.02845
2.46276907,2.8324,7354239.60218
2.50185386,1.0708,343412.91412
2.44754477,1.0227,274249.78572
2.42970500,1.7015,1059816.40847
2.42314078,3.7326,23951396.07900
2.44059182,3.4064,15992976.94668
2.43477964,0.0873,23765.68483
2.42778161,1.2214,404635.54554
2.47027513,3.9669,34029168.09849
2.48483429,3.3399,15521582.42760
2.47233126,0.3265,52506.89057
2.44560862,0.2557,40054.85107
2.43635804,3.3285,14313272.57126
2.43888863,3.0186,9315912.20766
2.47603811,1.5035,792456.37605
2.45606332,0.9995,265410.59202
2.43587787,4.8505,90207222.84056
2.46304216,1.1954,412655.84684
2.48035734,1.3046,537038.41355
2.47605351,4.8022,89418151.87240
2.49000534,0.8866,222019.92128
2.45035863,3.7308,24739109.44071
2.43526896,4.8707,92135099.97830
2.44674772,4.9055,96833021.67402
2.46114713,0.1088,27410.41314
2.49898746,3.8305,29804300.18970
2.45967534,0.3064,47991.20996
2.48014314,2.6287,5556477.64840
2.48695686,2.5711,5138842.12200
2.44567740,3.0360,9644317.53709
2.47503352,0.0434,23506.40879
2.47537168,2.7234,6369239.68598
2.47084157,1.3566,585601.07279
2.49281432,2.4919,4584243.68068
2.47014450,4.6552,75651719.42563
2.48183640,0.7067,142733.67064
2.48801742,3.2521,13838562.27662
2.47336116,0.4071,65420.34163
2.44056850,4.0935,38269259.66010
2.45670542,3.0671,10240517.43666
2.41779393,3.9602,31646797.04331
2.50803402,2.2512,3193033.09858
2.47549599,1.1266,365931.06264
2.42169718,1.0068,249767.30084
2.50630365,2.9761,9654332.32689
2.48125702,2.6564,5806390.11563
2.43704502,2.3955,3597923.59672
2.49497270,3.3061,15033827.48035
2.47744924,3.8922,31322906.66532
2.48912417,2.8411,7744131.23166
2.47663633,4.4240,58787896.28385
2.46012212,1.9221,1677410.43481
2.49753638,3.2902,14764869.67962
2.50224020,2.3151,3510441.78407
2.46099471,1.3162,528557.03584
2.44209957,4.5993,68913439.96743
2.45494353,1.2969,501669.87455
2.43848580,2.9298,8187833.57930
2.47299197,3.7386,25712001.61678
2.45489039,1.3217,527901.71037
2.43263896,0.2906,42602.21513
2.48264865,2.2268,2941356.04828
2.49264211,2.9867,9612176.11273
2.46475568,2.5285,4646011.32095
2.46937452,4.6570,75737855.84390
2.48140902,1.0717,329143.56531
2.48876474,4.8051,90939765.72826
2.49618490,4.4944,65094964.06545
2.46202303,0.2091,36767.68015
2.45669668,3.6622,22848555.54608
2.49875606,2.4290,4190406.46501
2.49780427,4.5350,68254098.83633
2.47902605,0.5203,89190.58019
2.42724235,3.5177,18219641.80350
2.47326827,4.6122,72382233.41233
2.49317721,2.5754,5223023.52141
2.47649926,3.3568,15701521.30487
2.44115508,4.4279,56703984.15038
2.46295837,1.7216,1171061.91223
2.44477370,2.1906,2599025.30594
2.46195756,1.5858,904338.12229
2.46417026,4.9514,103600140.14267
2.49692963,2.0964,2420677.09249
2.43900058,2.5671,4740271.71348
2.47217631,1.7654,1291603.20609
2.48781317,2.0269,2115741.20508
2.49386768,0.9504,258780.76180
2.48676926,4.8735,97668278.94456
2.46847665,4.5490,67092013.73150
2.46253369,1.9560,1788806.38840
2.47943197,4.5262,66205888.03192
2.48407448,0.9293,241383.62665
2.43920769,0.3818,55771.88399
2.43641213,4.7565,81487252.42820
2.50266384,1.7342,1289913.99529
2.46093807,1.9971,1917302.07504
2.47126707,2.5307,4709757.59564
2.44004474,0.7554,145131.86861
2.46738121,4.9153,100035469.20313
2.47259607,3.6144,21929844.09058
2.48649351,4.4220,59316650.64174
2.47025232,0.5813,101830.36918
2.44738816,3.7899,26559358.42766
2.45018431,2.2038,2681573.16589
2.48852462,2.5857,5268708.64382
2.42849319,0.5217,78577.73100
2.46942050,2.0093,1987743.09781
2.45021369,1.5508,826290.66153
2.46953838,0.6158,110820.08554
2.49618680,3.2954,14842086.48730
2.45194575,0.2366,38634.78141
2.48553991,2.4007,3922319.62232
2.45129115,3.6338,21876021.82111
2.47287882,4.5050,64169612.37549
2.49493680,3.2741,14394843.35875
2.45132334,0.1881,33573.00495
2.49942571,0.0497,25768.74100
2.51732099,1.5517,941926.45335
2.48760588,4.6136,73657494.14811
2.46947259,4.5404,66521953.67963
2.51347293,4.6495,78854671.62478
2.47988033,3.4121,16984194.62604
2.46030609,0.9236,225752.55976
2.48425843,4.0113,36531730.86540
2.44402776,1.3166,510847.43524
2.48985861,0.2717,47396.10030
2.45708392,2.3010,3187013.01856
2.48842970,0.6574,128664.41391
2.44289654,3.0063,9205607.33095
2.45663614,1.8177,1381428.89112
2.47842140,4.0639,38650889.14486
2.49023357,0.9782,273145.56492
2.43699959,0.2654,40178.33809
2.46096646,2.6464,5543927.52772
2.44703487,2.4229,3821211.35592
2.48915607,1.0886,347225.96560
2.45339216,0.2990,46208.23886
2.47100104,1.9280,1728105.84167
2.46989662,2.0554,2154725.06130
2.48124860,4.4281,59374444.81304
2.43853235,4.8461,90037178.86158
2.46110576,2.0444,2082329.55847
2.42510957,1.1473,343231.27181
2.48618836,0.4444,74662.82507
2.45887434,3.5044,18665221.43458
2.47643431,0.3222,52478.66241
2.47012857,3.3413,15245625.04350
2.47983644,2.9714,9232636.38913
2.51136423,3.1819,12977192.21994
2.46689679,3.4531,17628274.83526
2.45367663,4.3491,52539588.25005
2.45182900,3.1714,11777110.67497
2.45664703,2.1337,2408442.34177
2.47426118,2.1130,2395841.05613
2.42116380,0.0469,20170.63623
2.48012978,4.2125,46208877.05583
2.48099176,1.8040,1408468.29310
2.49119361,1.2299,470670.17543
2.47931590,3.9073,31984524.33954
2.46536341,0.1430,30681.97378
2.47944254,4.0475,37942398.74256
2.50739454,3.8085,29305124.03627
2.46555374,3.5044,18829925.61692
2.44830499,3.7968,26821926.25671
2.44609459,4.5971,69051836.33993
2.47878508,0.9769,265482.86049
2.44421716,1.2615,455807.93658
2.44357276,1.3531,550064.23786
2.43253779,1.6427,953171.40923
2.47302505,1.8229,1436692.75989
2.48899463,4.3056,52044542.81396
2.48495279,4.2390,47937323.22754
2.43066551,4.5944,67665191.41780
2.43897574,3.9535,32215853.64168
2.46221430,4.2370,46567621.69686
2.47656081,1.5538,874568.55008
2.45307163,4.4008,55725312.25308
2.43581850,2.8821,7605253.03022
2.49088104,3.0697,10787085.14528
2.46129511,3.8404,28791502.38152
2.45087537,1.2422,443898.41617
2.49509595,3.5365,20410989.22825
2.44053311,3.2232,12458718.04783
2.47917864,2.0476,2160233.91592
2.45433205,2.3330,3343234.84145
2.45109195,0.4775,74273.92968
2.48450705,0.6446,123495.95005
2.45298602,3.5753,20323233.40638
2.41839198,1.8771,1435565.43721
2.45904880,3.2554,13360664.25707
2.45098985,2.0580,2094917.82592
2.47367194,3.1505,11792599.60785
2.46846532,2.1636,2584586.13345
2.46478922,2.8926,8058590.42506
2.43743254,1.9088,1573042.03920
2.47580642,4.8041,89578198.02322
2.45422696,3.3546,15192173.01156
2.44392451,3.2060,12222567.07835
2.50655609,1.5065,845811.19299
2.46284983,1.6558,1035025.00804
2.44194940,2.2354,2788452.33759
2.46524168,4.0109,35682148.14827
2.45379077,2.0368,2029185.89166
2.43980188,3.1904,11892070.84638
2.46761685,1.3572,582493.12448
2.48516088,3.9777,35111049.21841
2.45781814,0.5830,99111.41121
2.46215769,0.2441,40617.72274
2.48497361,1.4577,737198.83846
2.46782350,1.9786,1878710.83653
2.46134203,3.9119,31461999.68717
2.48455743,3.0052,9756252.71423
2.50920917,0.3974,70107.79013
2.44600258,4.4584,59040831.74667
2.49291062,1.1596,407502.84614
2.49414256,4.0431,38415642.09276
2.48589089,0.6960,140459.56259
2.44124954,4.7986,85769374.80133
2.48159800,4.9381,104055279.74021
2.43870142,4.3500,51690512.04405
2.47367868,4.1397,42076937.70433
2.44641884,2.3913,3628123.45096
2.47579171,1.5372,845705.77000
2.45037324,1.9917,1864432.43452
2.46141798,3.2772,13810239.96703
2.43245789,0.0651,22069.26790
2.49676229,2.8163,7551050.02518
2.48298979,0.0805,26891.72074
2.44223679,3.4843,17781665.86443
2.45727372,0.9994,266070.28860
2.45342255,3.0135,9442811.16760
2.44697357,0.2321,37609.62801
2.43215419,1.8468,1393091.20842
2.45339350,0.0922,25498.99232
2.45984188,1.4191,649592.62069
2.49067782,3.1731,12459489.10460
2.50856925,1.3047,568990.43315
2.43681712,3.0445,9639352.74848
2.47004630,1.1695,396435.91950
2.47414266,3.8809,30762945.32999
2.51134318,3.4712,19143823.16480
2.46471820,1.6710,1068854.32608
2.44311773,4.1575,41442782.55566
