# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.43740136,2.8749,2376476.06926
2.47599878,2.7942,2239699.69949
2.43828039,2.9452,2624350.18849
2.44241147,2.3753,1149760.70152
2.48930269,2.3727,1230424.62988
2.50648741,1.6482,386105.12428
2.50242106,1.3809,235637.24296
2.46645014,2.1807,880626.25338
2.44112894,2.1738,836503.29779
2.48965920,2.5411,1584886.15632
2.45732683,2.1555,833693.07810
2.47624400,2.9054,2617682.02704
2.48818246,1.0752,126196.12706
2.47362328,0.6552,49571.40281
2.46508008,1.1412,137613.86244
2.43997594,1.4214,226102.21922
2.47585294,0.9478,94541.65321
2.47566411,0.3031,21407.33817
2.50328559,1.9324,624548.50877
2.45616986,0.9963,100429.56145
2.46332342,1.8678,523984.24454
2.43031111,2.7529,1978709.36309
2.51663610,0.6851,58436.72046
2.47656917,2.8596,2457209.51666
2.49260524,0.7261,60688.93775
2.44794464,2.2055,889479.23064
2.43183934,0.6866,48410.10790
2.46472664,2.8066,2243272.04229
2.47863003,2.5024,1472190.43448
2.42860761,2.0636,685630.74442
2.46304265,2.4306,1291034.37383
2.43641314,2.9961,2807970.02464
2.43820827,0.9220,82632.55679
2.47776260,2.6127,1730082.62875
2.45300674,1.3483,201706.62599
2.45195307,1.0216,104938.29422
2.46869825,0.2403,17915.41289
2.43655371,1.7361,398515.31607
2.47767883,1.3687,219781.77855
2.49715737,0.3711,26754.46353
2.45811406,0.9618,93800.32989
2.48283672,0.5135,36439.58777
2.48370807,1.3104,198943.62887
2.47857465,1.1072,132048.08141
2.44327021,2.7737,2076655.74474
2.47633925,2.3288,1127723.14560
2.50012576,1.1612,153582.57594
2.44088593,1.9871,616607.37462
2.46338107,1.2958,186002.50167
2.47056328,1.1364,137802.78356
2.49619493,0.1889,16840.12987
2.43584778,2.7929,2111809.00886
2.42741264,2.3033,1004662.91225
2.50072094,0.3339,24621.04872
2.50340331,2.8218,2419824.56668
2.47669092,0.8535,77471.50837
2.49491452,1.6424,374427.44278
2.46232369,0.9337,89182.50416
2.48234953,2.5919,1689547.98719
2.42818030,1.3521,193728.97852
2.50187575,0.5373,40303.77208
2.47019673,0.9707,98027.44834
2.49241604,2.2695,1054747.47294
2.43772504,1.2556,163591.71557
2.44373711,0.8078,65263.41136
2.46417649,1.7052,396225.92775
2.47431459,1.7128,408755.99664
2.46995539,2.4851,1416160.22956
2.48135474,1.5174,291812.18480
2.50184084,2.6191,1808586.56355
2.46375583,0.3181,21575.05105
2.48570702,1.9117,585933.71435
2.50374263,0.8287,77848.61259
2.48506168,2.1475,860403.52252
2.46262978,1.0309,109372.89419
2.46456225,2.9050,2574179.50062
2.44053073,2.2497,942789.58199
2.48789967,2.4309,1341070.74966
2.46750232,0.8291,72033.16651
2.48055098,2.1417,846356.54686
2.42910435,0.0663,10132.43778
2.46411894,2.9593,2773090.02913
2.49386846,2.1567,885424.39082
2.49872670,0.4497,32506.63583
2.47764008,0.9779,101075.39939
2.43259508,2.6577,1729659.50374
2.50594264,0.1762,16711.34802
2.47885831,1.8579,529018.14776
2.47929547,2.5288,1532624.58436
2.49112937,0.7565,64703.56678
2.45403930,2.9276,2617664.97976
2.44551533,0.8243,67938.79975
2.43423295,0.3105,19635.66282
2.48116984,1.6289,356735.56278
2.47259557,0.5868,42249.31468
2.48812980,0.0712,12065.74132
2.47946829,1.7747,459307.48715
2.48649617,1.2643,183007.65642
2.41921962,1.0641,107086.28388
2.48798718,1.8165,500751.19777
2.47740636,1.7108,409538.40342
2.47210258,2.8505,2411031.37176
2.49181722,2.2221,978574.85753
2.49584586,0.1765,16290.19414
2.47241208,2.2538,997613.35917
2.46419257,0.4318,28634.06891
2.49731641,2.7464,2157236.25847
2.45762815,2.6706,1827811.26015
2.45766709,2.8998,2531262.60639
2.48211730,0.9617,98628.84459
2.50198880,1.5560,324939.29808
2.51145268,0.7401,65265.65047
2.43765031,1.6984,373589.85079
2.47220700,1.1168,132912.13401
2.47576725,1.2717,181830.41123
2.49678404,2.3629,1226082.44758
2.42890010,1.3393,189271.61133
2.47124404,2.2296,958680.09351
2.48414691,1.3538,216296.50601
2.46749030,2.7939,2211970.57586
2.49394970,0.2836,21341.77582
2.45514515,1.7044,389426.81137
2.43024905,1.8499,480314.98887
2.49229591,1.4496,262830.36121
2.48488507,2.7499,2130029.58528
2.50321865,2.4373,1385623.32067
2.42644523,1.7191,379920.87793
2.49578624,1.9911,679665.68678
2.42849912,2.3203,1033433.92094
2.46948327,2.9084,2604072.52130
2.43647204,0.1313,12343.95807
2.47262990,2.3058,1082126.09220
2.45805759,2.8353,2314057.44271
2.48087097,1.1069,132581.14336
2.46216358,0.9051,83888.43161
2.43878080,2.3839,1158574.51731
2.51135037,1.7292,448620.58522
2.42473593,1.0632,108114.89023
2.44946838,2.0150,655031.11810
2.47852822,1.8579,528722.10232
2.50023120,0.3143,23419.47169
2.45019432,1.7716,434257.50806
2.47788505,2.8187,2324589.39699
2.50927086,2.5657,1691333.60331
2.50436718,0.4466,32705.41257
2.48367424,2.0591,744637.02080
2.49631830,1.3344,213347.19272
2.46637525,0.3279,22260.45511
2.46890489,2.6974,1931193.63043
2.48995635,0.4009,28277.48512
2.43581536,1.7640,417939.19990
2.45239773,0.4004,25754.56263
2.46976140,1.9359,594079.29945
2.44548814,1.1839,144131.13262
2.49191730,0.2871,21421.02943
2.46053898,2.4747,1374675.76056
2.50072974,1.8745,564530.16200
2.46478853,2.4618,1356902.06984
2.44529514,0.1598,13642.93303
2.47663426,1.5772,322513.13163
2.49401881,2.8169,2371871.41508
2.47680736,2.8605,2461118.59554
2.45841251,1.9273,574560.48412
2.46694722,0.7771,64194.06962
2.44710526,2.9049,2512088.31421
2.47306084,2.8190,2309837.59825
2.48723606,1.3456,214207.58557
2.43846959,2.7441,1976887.87353
2.44344406,2.7088,1892437.33246
2.44368985,1.4736,251090.15959
2.48791374,1.3103,200515.38421
2.48173849,1.0090,108743.56701
2.46515882,1.8269,490222.39870
2.45643093,0.7923,64860.95482
2.48085130,2.4401,1345427.84991
2.48493112,0.1905,16421.80644
2.46487726,2.1160,791984.98039
2.48002077,0.3036,21671.30887
2.47934030,2.7012,1971135.68278
2.45254882,1.2457,165181.42282
2.43750432,0.0005,8635.19995
2.45783899,1.8815,531337.66166
2.47092312,2.8894,2541339.79063
2.47717031,0.4618,31776.02342
2.47224388,0.7124,56242.56293
2.46980641,1.6225,345598.09155
2.45688805,2.4321,1281957.58689
2.47897906,0.8048,70046.94408
2.46908584,1.1494,141023.41872
2.46939678,1.8069,477148.07268
2.44364251,0.0370,9726.98637
2.50502926,2.4399,1394827.17163
2.48483748,2.9017,2635483.77870
2.50843862,2.2745,1089708.23190
2.44855390,0.0058,9040.31430
2.47403710,1.7449,432105.16008
2.49327796,2.7008,2009787.52910
2.45438796,1.5603,300418.74013
2.46215279,1.1760,146672.79262
2.45802870,2.2375,950692.82758
2.43933117,0.1686,13746.39003
2.43733046,0.7230,53245.91558
2.47824088,1.4243,244275.09737
2.51141119,0.3318,25151.15479
2.45801259,0.0200,9656.27682
2.48513455,0.9119,89373.78367
2.46471811,2.9258,2650042.62805
2.46912788,0.7217,57027.92733
2.48875645,2.2050,948042.65568
2.45501738,2.4554,1324213.75025
2.50271087,2.0958,814773.10279
2.50112400,2.2849,1094923.50634
2.45243659,2.7311,1979634.07002
2.46847785,2.2505,986372.41144
2.47674568,1.8642,532786.23879
2.47032500,0.2810,19968.40479
2.49885750,2.3386,1185132.81155
2.48185648,0.8952,85659.30162
2.44843839,2.1538,819662.90323
2.44896484,1.4299,233673.08859
2.49996663,0.8665,83745.73876
2.44502813,1.7663,426418.72536
2.44594260,2.4691,1333492.14622
2.43805238,2.0452,675618.36909
2.48397370,0.9370,94009.91047
2.48177905,1.3707,222333.78392
2.47804448,0.7089,56533.62314
2.47150836,2.8362,2361208.89580
2.47128529,1.1432,139897.85270
2.45904927,2.7358,2012009.51953
2.46873297,0.8555,76481.41050
2.43377930,2.2521,936341.33451
2.48183616,0.6212,46731.42638
2.46263180,2.3337,1112505.43830
2.47902716,0.3171,22364.28174
2.45524059,1.2000,151741.06397
2.42628038,2.3428,1066550.10955
2.43241374,2.8349,2230584.33353
2.48918347,1.4189,246816.94771
2.41975587,1.6629,339675.70561
2.45478492,1.1572,139198.36549
2.47704184,2.5547,1587186.86443
2.45056401,0.1858,14822.46023
2.45953338,0.5611,38589.19085
2.45689399,1.9776,623313.72384
2.48312850,1.1193,136553.04300
2.46998172,2.7360,2044319.75242
2.46252676,2.9701,2808408.21672
2.46929510,2.2663,1012359.84617
2.44936689,2.9016,2508457.40342
2.50149551,0.9889,108666.45749
2.47374289,2.8130,2292602.31449
2.43962714,0.2184,15691.46257
2.44081758,2.3116,1039275.59511
2.46891115,2.8790,2497798.85525
2.46770816,0.1164,12898.43333
2.45430083,0.7127,54053.77119
2.47143178,1.7535,436631.75005
2.43387365,1.0257,101929.40820
2.51165175,0.8789,88153.28843
2.44757280,1.1812,143954.14708
2.45778674,0.0421,10258.47107
2.46729661,2.0785,748300.18836
2.42227881,0.5681,35928.80412
2.47169511,0.7225,57459.59246
2.45171285,1.2233,157796.21478
2.46799249,2.6211,1726624.63342
2.45232460,2.0306,675254.33224
2.48320250,0.8961,86070.03877
2.48118722,2.5133,1501973.38463
2.46238471,2.8191,2275671.30562
2.46695643,2.3640,1173383.57237
2.47192531,0.9547,95134.65255
2.50849619,0.8073,75098.34380
2.46681004,1.5210,286025.88403
2.47032383,1.9875,647881.11298
2.44879723,1.4726,253017.40651
2.44439846,2.6575,1759182.18221
2.46732073,2.1853,888316.02719
2.45788602,0.5713,39371.91610
2.49070368,1.3487,216895.17408
2.48229680,2.2189,959212.24806
2.47764950,0.2181,17312.19061
2.46676736,0.4392,29337.87264
2.47473643,0.8296,73254.82403
2.49336816,1.2928,195934.57265
2.48047703,2.3650,1199767.82966
2.42583147,0.4760,29044.22878
2.46449760,2.5502,1547691.06307
2.47126367,2.4721,1391554.07733
2.48967392,1.6587,381825.03296
2.49566680,2.3446,1190241.71624
2.46397486,1.5378,293426.78385
2.49451836,2.3523,1202231.00218
2.50129361,0.2971,22491.92872
2.46983894,2.6585,1828104.90815
2.49358233,1.9284,610476.85495
2.44744833,1.5458,288888.36288
2.42806017,0.2149,15082.45546
2.44325696,2.5774,1561401.64354
2.46741970,0.9904,101557.27953
2.46640626,0.5608,39189.50288
2.44914206,0.3872,24726.46558
2.47597387,0.9867,102590.09026
2.50477775,1.3595,227343.35299
2.49984610,2.6744,1953387.14920
2.44010120,2.6849,1819276.31394
2.50577530,1.8452,541907.12245
2.48557474,2.3179,1124833.31107
2.46022532,0.1729,14696.25530
2.51103997,2.3927,1310918.07042
2.43725969,2.9417,2607961.59184
2.48724122,1.3652,222317.87837
2.50185366,1.6105,358190.00747
2.47945894,2.5047,1479068.78764
2.46298304,2.6592,1811851.07486
2.47101722,0.0659,11353.78360
2.48541237,1.9300,603829.10238
2.42372467,2.9809,2702203.50871
2.42834383,1.7468,400262.57716
2.49169997,2.4821,1456403.22245
2.50199314,1.5773,337632.99804
2.44257195,1.1121,123981.81596
2.47493754,0.1798,15556.67960
2.48806981,2.1556,875764.43086
2.47807828,0.3729,25639.07214
2.47211379,2.9154,2639048.07545
2.48526063,0.6183,46787.73370
2.46331280,0.7728,63078.03945
2.49859939,2.8996,2678335.02155
2.48153116,1.6845,393900.82462
2.48191409,0.7485,62287.00431
2.47578140,1.8732,540083.09119
2.48820912,1.4257,249513.51163
2.47630532,2.1079,796242.72552
2.45599845,2.3854,1192305.12937
2.50425948,0.6766,55766.63691
2.43575470,0.7823,60601.21323
2.45947865,1.4067,228159.61337
2.45254424,1.8640,511153.77157
2.46342047,2.0582,719433.96117
2.46844581,2.7442,2063877.34572
2.42293418,0.4580,27599.66655
2.46884084,2.1740,874609.87138
2.42226011,1.4967,251872.31743
2.45102788,0.2505,17573.04800
2.46330903,0.7620,61585.76962
2.48413876,2.0846,776623.74000
2.49050277,0.0018,10046.03183
2.43472587,1.0955,117947.93267
2.51196389,1.6062,361913.63074
2.45831038,1.2193,158607.19471
2.45840078,1.8953,544409.11531
2.44139234,1.7399,404605.55754
2.50100080,1.2548,184790.04861
2.44667512,1.1211,127325.86149
2.48391907,0.8498,78063.09712
2.46152427,1.7271,409838.24096
2.46529712,1.6581,365296.38894
2.46858533,0.2010,16173.22267
2.47932594,1.9753,644464.33581
2.43580288,2.3654,1120899.46994
2.44274314,1.2567,165569.05520
2.51655835,2.9143,2801594.85173
2.46983703,0.2459,18229.27219
2.49508603,0.2306,18701.49483
2.48200169,0.6284,47527.66173
2.44487341,0.7376,55969.17118
2.43104306,2.3093,1019894.10829
2.44499635,2.1872,859902.34941
2.46822006,0.8496,75428.10956
2.48858827,0.3546,25149.72715
2.46110362,1.0084,104058.80750
2.48044483,0.2381,18361.46747
2.47200536,1.8661,530227.76918
2.44959731,2.9093,2536304.60669
2.45501192,1.7917,453428.73899
2.47429003,0.7505,61514.86839
2.47187859,0.6950,54038.87047
2.45530013,1.3759,213542.68213
2.42884771,0.7235,52293.04556
2.45603424,2.4435,1302603.85203
2.44818016,2.0786,725511.56189
2.49528663,2.1168,832705.50245
2.47537875,2.4979,1455270.84890
2.50440002,2.0420,749033.41493
2.45952014,0.3741,24559.93254
2.48278489,2.0928,785255.16671
2.48481670,1.6675,384493.06216
2.48978214,0.4464,31563.37715
2.49096587,2.4692,1427034.46670
2.51200845,1.2671,193292.60385
2.43923751,0.1176,11984.67189
2.46943215,2.2289,954898.24489
2.43917373,1.0879,117188.93505
2.47542551,2.7016,1961207.30679
2.44590709,1.0336,106243.24541
2.46682910,2.2604,999202.60012
2.47133891,2.9416,2733364.70955
2.46760618,2.0512,716137.79564
2.48891401,0.4685,33214.63501
2.50129839,1.0321,118716.17851
2.50217737,1.0940,134846.55684
2.48940497,2.6179,1773087.73732
2.46029942,2.0063,657338.82377
2.50341529,1.5691,333548.36930
2.47241466,1.2703,180161.17776
2.48047221,2.1685,883180.97345
2.46671727,2.6830,1885545.16729
2.47171872,2.7712,2154794.04957
2.45109354,0.5954,40998.61086
2.46609170,2.6738,1858952.54669
2.49289766,0.5408,39790.40042
2.42727152,1.9254,543463.07001
2.43670070,0.8580,71735.54027
2.48630097,2.6894,1957477.17210
2.45566219,1.7868,450107.67894
2.43365678,0.6157,41273.32838
2.46421677,2.4594,1350842.63424
2.43879020,0.5900,39335.38615
2.50538416,1.0660,128260.67253
2.43155811,1.7317,391982.52232
2.51215833,2.8855,2676333.53755
2.46763346,0.2899,20286.31042
2.41755303,2.1953,833728.05291
2.46853877,0.0559,10973.68451
2.50306960,0.6458,51882.57541
2.48394679,2.7414,2101604.87592
2.46034737,1.2242,160790.90545
2.45420066,0.7394,57383.17888
2.46304785,0.9874,100006.19623
2.44450473,1.5765,303891.77118
2.48331470,1.4100,240094.68463
2.48976257,0.8919,86503.49001
2.45747669,1.9729,619063.61288
2.51028523,2.5793,1727867.55490
2.45986607,2.8002,2207827.93639
2.47110725,0.8988,84363.30316
2.46500025,1.1519,140576.36416
2.47083618,0.9467,93331.51008
2.43861909,2.8014,2145936.87236
2.50306677,2.2133,982342.43789
2.46258720,0.1143,12650.69037
2.44926526,0.5118,33506.11674
2.45349441,0.5717,39004.89307
2.47954351,0.5001,35024.29100
2.44424251,2.0674,707807.00461
2.44318673,1.4735,250808.24988
2.51705038,2.2218,1017520.19901
2.48743434,1.6030,344442.22607
2.46953222,1.4407,247808.57504
2.45701374,2.7879,2160906.54432
2.44566732,2.0451,684011.73516
2.47089841,1.6798,383396.02074
2.48847036,1.7732,465289.38713
2.43786058,2.5204,1422971.83393
2.49445439,0.6354,49688.03994
2.47102224,1.1342,137321.79155
2.51539741,1.2721,196435.53805
2.43820034,0.5589,36505.51302
2.45622200,1.3466,202292.47065
2.45800620,0.9616,93739.51663
2.50205658,0.9958,110354.72083
2.45151208,2.5496,1516827.64198
2.47846368,0.2958,21165.25806
2.45988296,1.3859,219533.87739
2.44773217,0.0249,9513.02927
2.47844414,2.8805,2536469.84621
2.44970218,1.1241,128890.34148
2.46885651,1.5157,284325.25015
2.47347982,0.6194,45652.69311
2.46256176,1.2002,154019.98314
2.49396956,0.0332,11055.89147
2.43818239,0.4760,29928.87483
2.43248587,2.1388,779825.33749
2.48515265,2.1295,836133.46588
2.45789246,1.3169,191692.81652
2.46652804,1.8060,474067.50133
2.47873206,1.3986,233000.80713
2.46317793,0.5927,41905.04488
2.48378916,2.7014,1984334.94074
2.44441630,2.7595,2038291.17088
2.46766336,0.6704,50625.23946
2.42212660,1.5841,295820.98850
2.49718504,2.7976,2318710.39248
2.49043132,1.6811,397729.94257
2.45694552,0.8581,74976.35246
2.47484474,2.0190,687475.08410
2.48486406,1.8340,513176.78164
2.43864766,2.8585,2326429.60393
2.47754136,1.3142,198042.49695
2.46048407,0.9757,97063.79852
2.48802185,0.0396,11069.55943
2.46062296,0.1529,13952.40387
2.44809301,1.0284,105580.88065
2.43931974,0.8412,69549.81525
2.49937856,0.9314,95968.69570
2.47602758,0.9831,101834.65427
2.46900598,0.9399,91647.18115
2.47153752,1.4482,252237.09293
2.43644210,0.3776,23390.87302
2.46294670,2.9102,2587019.57571
2.44179731,0.3893,24406.46143
2.50461633,0.5814,44936.12813
2.45743081,0.9890,99169.74802
2.50629982,1.8413,538822.36289
2.42858865,1.6562,340976.86547
2.45560918,2.5581,1545427.22368
2.48550348,2.4301,1334621.14829
2.48610933,1.4562,263031.64542
2.43659177,1.8519,487236.50393
2.46781938,0.8888,82000.06134
2.46517706,2.3714,1183535.61910
2.49174418,0.9430,96771.02735
2.42238267,1.4897,248665.32990
2.46995340,1.0888,125015.09651
2.42716555,0.5734,36805.99056
2.42027663,2.4014,1156788.73512
2.49601892,0.8790,85288.17227
2.50077169,1.9538,644406.50863
2.49925354,2.2426,1022301.25045
2.44183202,0.6382,44319.42192
2.46146755,2.1819,875343.29989
2.46191127,0.8289,71130.15133
2.46881989,2.8388,2360915.66379
2.46892254,0.7690,63331.08356
2.42760437,2.2115,869422.34144
2.45515224,1.5739,308367.19528
2.44521166,2.9315,2599845.29120
2.49608866,0.0477,11568.01257
2.47167058,1.3687,217293.32689
2.48108441,2.4210,1307639.71264
2.45966451,0.8157,68769.82244
2.46341877,1.2994,187315.05921
2.42094318,0.0260,8854.65365
2.43331325,2.7406,1952452.47020
2.46463219,2.0939,763909.48632
2.47112939,0.0795,11784.81944
2.48262418,0.6461,49560.20547
2.45286569,1.9808,622456.66266
2.47592391,0.4584,31422.34981
2.47105706,0.1401,13864.90913
2.44902554,1.9194,558101.84366
2.48761601,1.7965,483595.37471
2.47219309,0.6300,46641.03857
2.43417022,0.0968,11171.21019
2.45725347,1.1959,151113.91847
2.45116376,0.7503,58401.17999
2.47719900,1.4946,277741.83709
2.43313783,1.6207,322515.20962
2.46512820,0.0959,12121.26384
2.47084439,2.5560,1575749.09905
2.44639968,0.8948,79330.52631
2.48792469,2.2577,1028332.73708
2.44499605,2.7923,2137648.07921
2.45485922,2.7825,2137840.04808
2.48457911,2.1433,853999.08938
2.48023607,1.6866,394459.16850
2.49743417,2.9278,2780021.78829
2.47070619,0.1764,15247.92449
2.48188546,0.1193,13501.43539
2.48360961,1.1541,146543.33991
2.47835376,1.8056,483460.82278
2.45165260,2.7899,2150617.14428
2.49424915,0.3747,26799.99295
2.48722259,2.5792,1670278.41426
2.47982293,0.2800,20404.66201
2.43473567,0.3894,23987.32835
2.50729701,2.4502,1421346.51882
2.42573214,1.0762,111286.58410
2.47951978,0.5954,43798.47882
2.44363040,0.8349,69247.91205
2.50399955,0.3911,28571.78849
2.49059232,1.7057,415373.99547
2.46051843,2.9434,2699570.92727
2.47078881,0.4148,27915.84209
2.43730349,2.5679,1526065.36367
2.47634116,1.0983,129109.44888
2.46011570,1.8670,520429.48919
2.51618550,0.0541,12427.87580
2.46171446,0.3898,25673.05904
2.45164415,2.6326,1714436.43518
2.48977397,0.1927,16725.75763
2.42811290,2.3480,1078247.64328
2.41851672,1.7105,368959.64074
2.42220638,2.2735,950958.88181
2.48185525,1.1564,146702.73538
2.43296334,2.1895,846643.82583
2.46737859,1.7785,452775.82918
2.47891599,0.6285,47203.47637
2.47171395,0.4405,29786.31777
2.42362276,0.4852,29542.12163
2.45495165,2.3982,1213921.01552
2.48624596,0.2288,18196.86437
2.45403602,0.1014,11939.29553
2.49272162,1.2871,193558.07228
2.45949881,1.5168,280048.54889
2.45180245,1.2363,161920.17672
2.48900473,2.7863,2255911.87098
2.43173748,1.7523,406557.84065
2.48834364,2.1392,853541.86439
2.47005700,0.0494,10825.10383
2.44289720,2.4400,1270164.25429
2.42134793,0.1578,12727.79823
2.49469999,2.5121,1529683.30272
2.47089113,2.7246,2013860.22598
2.46073728,0.4126,27090.38608
2.45014888,0.1547,13633.98206
2.47508243,1.1173,133819.71106
2.45860295,1.8825,532928.21727
2.44660714,2.1664,833933.80285
2.48557490,1.4408,255370.33374
2.48057644,2.0768,762481.30566
2.44570491,2.3889,1179964.79489
2.44857846,2.5583,1529861.32204
2.47814513,1.2205,165309.96237
2.43656703,2.1947,858628.62358
2.45032044,0.4390,28171.61456
2.42498299,1.8151,448257.69136
2.44813090,2.5080,1418442.69894
2.46915823,1.4035,230961.28308
2.48736690,1.1170,137086.02792
2.45004241,0.2284,16551.16540
2.47288146,0.5856,42159.61339
2.46420986,0.6476,47681.23634
2.46627922,0.2674,19088.65147
2.43566192,2.7270,1921086.44348
2.47646320,1.8965,562381.68208
2.47280142,0.5131,35549.09513
2.43072983,2.3318,1055754.15030
2.46714700,2.6695,1850243.12100
2.44234449,0.9824,94759.04454
2.46236428,1.7792,449408.71121
2.46828332,2.3519,1154137.52998
2.47757960,1.4910,276101.70552
2.48671850,2.6000,1720647.25691
2.45506019,1.4561,248237.90019
2.49609038,0.9511,99327.43824
2.49109443,2.6717,1921453.27251
2.45787185,1.3132,190323.02320
2.43791071,0.4229,26268.64889
2.48226379,1.8649,538425.00830
2.44860207,0.2067,15579.73703
2.50954455,0.6480,52911.65742
2.47834172,1.6144,345867.34882
2.50828359,1.1719,159414.17471
2.49681351,2.6177,1791777.42853
2.50879445,1.0486,124670.22409
2.47598214,2.5306,1529189.17672
2.45200351,1.6729,366275.22747
2.50344137,0.2125,18238.86447
