# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.45053775,7.7732,989660777.47297
2.47979776,6.4270,330294654.42692
2.48169139,1.0731,235821.44841
2.48335517,7.1292,605869602.93356
2.47074670,2.0900,1653389.22755
2.49524089,8.3196,1548416396.37169
2.46106941,5.3470,115999624.24358
2.48162991,6.3604,311669183.08277
2.46976031,2.9903,6822749.74735
2.48263773,6.2685,287083613.16490
2.46830786,2.2650,2213804.82431
2.47657370,1.1123,253971.27172
2.48178677,5.0852,90427165.55349
2.45971739,3.0102,6920596.83330
2.42282824,3.1342,7840186.69339
2.48756515,9.7994,4280951091.68206
2.48393746,3.7168,18650660.62055
2.50091686,0.1706,26235.23097
2.48174113,0.6302,84259.22401
2.46250822,5.3519,116749668.75482
2.46850329,1.2418,329011.55449
2.48284465,2.9618,6672154.78153
2.46261980,3.9058,23037774.07244
2.45354685,2.6339,3906849.75735
2.47763927,3.1982,9266233.66655
2.44132642,6.9916,521416921.03189
2.47812118,7.1881,633318672.63984
2.45218770,8.3951,1585809614.85141
2.47314641,3.4210,12487187.35223
2.43685743,3.2399,9278084.16702
2.47019834,7.4355,769520346.94722
2.50390864,8.1834,1408813077.24047
2.50019230,5.2744,112107974.21276
2.44394072,6.1457,247563967.52938
2.45379199,8.5593,1789499633.46990
2.42056842,2.1208,1599009.54713
2.46930418,5.9869,218591115.26687
2.51412149,4.0986,31041696.25942
2.45405425,0.6917,91572.67166
2.47458594,3.5745,15331919.39139
2.46004594,0.5664,68011.14957
2.42930956,0.4214,43008.41877
2.42534445,0.2502,26536.81919
2.50458978,5.8156,192157515.08163
2.47121449,4.5251,48537886.01821
2.50316517,3.1838,9410730.56244
2.45078341,1.8815,1104641.64636
2.46049199,3.6484,16573088.02463
2.43575771,2.8997,5686338.68156
2.45133529,3.9727,24680085.80658
2.43015186,0.2461,26590.10549
2.48414086,0.8553,145260.05930
2.44747158,0.3596,38230.74477
2.44589210,0.6353,78060.13093
2.46881501,9.8546,4383239746.81903
2.49680567,5.7674,182118583.90222
2.46422390,9.1372,2709046748.52566
2.48418551,5.9722,218628378.49923
2.49474013,0.7456,115082.57602
2.49855415,1.1310,277232.56723
2.49212386,6.4878,352488473.22228
2.48190702,2.3851,2756221.16239
2.46961746,5.6067,151701209.88334
2.47088787,1.2183,314712.27655
2.42509195,7.8257,1010706132.52817
2.45798257,5.7029,164790998.99645
2.46355686,6.2959,289260963.73199
2.47008993,0.9550,176735.51751
2.47015568,0.1727,24175.09179
2.44599837,9.8936,4429336278.86319
2.47178836,2.0874,1648957.00844
2.47913766,3.0639,7685647.66560
2.50965634,3.5846,16261491.13377
2.48912087,1.7216,883818.32749
2.47067050,5.0197,83408952.42981
2.46883565,7.4242,761724531.91428
2.48542821,1.4299,500431.76036
2.46546448,5.6571,158742138.69152
2.44492428,2.7863,4866801.65642
2.44966015,0.7177,96533.20153
2.49832574,1.7517,950541.59715
2.48034823,8.1625,1362804336.55581
2.47080581,1.4461,502008.20599
2.45053210,0.5478,63308.10106
2.42888121,5.9977,212577747.40118
2.46112249,1.5489,603141.39691
2.47725337,6.3931,319697910.66263
2.44703367,8.8756,2231723720.68733
2.47270129,3.1402,8484848.38279
2.49635055,2.1219,1824424.04305
2.50320838,2.2361,2235972.17998
2.47773974,2.3263,2487771.34915
2.42778500,5.6990,159398716.09839
2.46744492,0.6216,79603.81569
2.48439069,5.3495,119081596.61701
2.48308231,0.5275,65320.93795
2.48271829,9.3588,3189428124.37851
2.48670567,9.2803,3032944480.26033
2.45792648,8.9849,2427618794.40529
2.46921338,9.4826,3434025789.00215
2.43109534,5.3066,107951644.32193
2.47737041,1.5264,595830.82893
2.50525514,8.0015,1230041043.49092
2.43231269,3.4559,12388127.02928
2.45494399,5.9288,204138161.60331
2.47907999,7.4392,777335351.67207
2.48388596,3.6090,16232579.88756
2.46954782,6.7268,426008067.46542
2.44962774,2.4458,2885481.79724
2.48194664,8.8228,2203787045.36071
2.48345683,5.3858,123419070.84883
2.51447887,6.7425,448872046.91666
2.49179432,8.7719,2140824401.85936
2.48429372,7.2596,674973348.63418
2.44599215,9.4532,3315355644.62385
2.45360852,0.0220,14761.61767
2.48846239,7.8564,1086964341.61231
2.47875474,9.9466,4680755962.60921
2.47883294,8.3722,1590176266.69807
2.50303233,8.3872,1636515082.05700
2.47951659,8.3792,1599167748.03335
2.47046552,8.3328,1535264446.41711
2.44255624,3.9743,24462486.93331
2.46726487,8.5943,1853216128.96388
2.46207374,2.1391,1772083.46861
2.47417256,6.9870,533971239.75761
2.45172268,4.8018,64634508.28919
2.48652448,1.8200,1054186.44761
2.48685948,9.5453,3622393845.06098
2.49144368,7.7098,972455799.09921
2.47109320,0.5468,66548.86851
2.49019414,0.0814,19659.47218
2.48884853,2.2604,2273121.87383
2.45193387,4.4561,43888197.65693
2.46386061,3.5825,15277354.74955
2.43306390,7.5218,800455302.34137
2.42416365,7.2409,632715326.04471
2.49110319,6.0017,226225876.22161
2.49499840,3.0252,7439097.91389
2.46775614,8.1071,1294987217.28393
2.48422391,9.0899,2658661406.54865
2.46272069,4.9054,73196148.63351
2.50842392,4.7536,65238042.46828
2.46934316,3.4262,12510606.00488
2.47376829,1.3607,425227.35627
2.48225899,6.9292,512049045.98015
2.44809798,2.5233,3257449.58940
2.50914306,1.8672,1195866.43597
2.44500930,9.1091,2622245047.83092
2.48931756,3.1762,9133923.19158
2.48947996,6.2903,294640998.41256
2.46415548,0.5535,66508.62371
2.46773367,2.3159,2405838.80465
2.48836885,6.0293,231545240.57931
2.50368244,5.8372,195988839.86395
2.47077779,1.5665,635938.90595
2.50585236,2.8149,5563852.65800
2.46714435,8.2489,1439267694.17176
2.46561061,3.3003,10493984.07879
2.48341674,7.3025,698494105.39832
2.45479365,2.7298,4535032.57851
2.44778106,5.5077,134578690.66194
2.47791307,0.4710,55731.79643
2.45321159,6.1933,260899661.78698
2.50303430,6.3792,323119280.30415
2.50086855,0.5787,77744.28689
2.45580625,4.2284,33802622.30567
2.44462417,8.1969,1361454579.11108
2.44884673,9.2438,2883524194.06759
2.47146625,3.4219,12474123.49890
2.44765003,7.0216,537609665.73853
2.44404406,7.9700,1146215204.76785
2.45757837,7.4434,766606360.56882
2.43876029,8.3800,1552891917.05309
2.49400356,5.7080,171505903.63377
2.50036800,5.8048,189417411.18886
2.48718592,6.5802,380739107.84433
2.44362688,7.6039,861729258.96794
2.50650989,7.0006,554954132.41903
2.43471343,4.1199,28945025.15313
2.49564869,1.5984,709319.47977
2.48365037,2.3768,2727131.86484
2.51090179,5.9828,226416228.49653
2.51376249,9.7888,4324463017.09233
2.45349010,8.2691,1446285030.86268
2.43078304,2.2856,2152315.26922
2.48904510,0.1293,22528.10291
2.48833949,8.2975,1515649366.90913
2.47904898,2.5708,3685038.95675
2.47775559,2.2721,2275408.09240
2.46211172,8.4598,1674823538.59306
2.45745408,5.6677,159144715.98371
2.50049861,2.0642,1664676.09589
2.45672608,5.9599,210589665.20573
2.44575843,9.8356,4265403912.01234
2.50373673,5.7288,176645657.32656
2.47910392,0.7525,112708.44162
2.49320327,1.4379,516392.60389
2.44746069,9.1503,2702237687.33878
2.47325428,9.4580,3387226213.84172
2.48727190,2.7807,5143052.25870
2.45718049,5.1577,95072299.88664
2.44293134,1.1495,255934.74260
2.48580016,3.2516,10090805.27506
2.46925184,5.0523,86205437.83394
2.44326800,3.4745,12888451.71142
2.46016813,4.3880,40961568.70654
2.51731235,3.6391,17621172.24564
2.44339563,4.6827,56155876.14325
2.50216176,0.2972,37437.18362
2.47708650,5.2574,107596640.54535
2.49564252,0.7633,120285.01625
2.47215305,4.7913,65339984.68157
2.43050313,9.9334,4499362830.78593
2.47297517,7.8641,1080465912.84880
2.48649775,0.0256,16478.69658
2.46526873,6.5186,353721986.54575
2.48157002,6.7140,425721511.04545
2.46140010,6.4336,326831151.11725
2.46083380,7.5482,835794405.93938
2.49680392,1.1427,283198.97237
2.46399781,1.1817,286969.85784
2.47236378,0.1669,23927.27020
2.44415588,7.0850,565277920.71946
2.49765462,8.9544,2443262719.12061
2.51454886,0.1706,27268.39658
2.45973612,6.8548,471563580.89656
2.44452756,6.7987,443594352.43668
2.44688613,9.4618,3336496941.74618
2.44869637,1.4768,510669.22409
2.42258631,4.4152,40471824.54450
2.48350045,1.9685,1367998.35056
2.45788559,0.0503,16286.50653
2.48770712,8.5732,1852338417.51608
2.46127088,3.0764,7627078.80622
2.49318556,8.7631,2129630777.16179
2.47114446,2.9986,6918869.69011
2.43120909,4.9740,76171932.10643
2.48654325,8.9372,2395545966.10675
2.47661275,0.1234,21361.91457
2.48400608,7.4796,806068383.75914
2.49185903,6.7255,433813164.26626
2.44505320,5.6954,161541397.06583
2.43649049,0.1141,18479.50762
2.46312436,7.2552,661003732.79801
2.49804829,8.1928,1412533736.02091
2.47891528,0.9562,180785.38931
2.48316082,3.8776,22819280.81333
2.50638312,4.3393,40843872.70831
2.47423796,1.6582,763056.52660
2.48069406,8.3636,1582326819.89942
2.48393247,1.4456,514783.52168
2.43177267,6.2893,279333889.99698
2.51431675,0.8548,155556.32269
2.46990952,1.1788,288819.29367
2.51473641,3.5644,15944985.07405
2.50714373,7.7744,1035102613.83292
2.45127508,7.7789,994633255.99934
2.42863826,2.3701,2466253.57688
2.49752418,6.8254,474952949.80976
2.44905252,8.4338,1627701960.01434
2.50040305,9.0009,2528251917.53697
2.51215138,4.5765,53857388.74126
2.45863525,2.1452,1780153.35651
2.44286236,3.1888,8711489.38009
2.45758079,1.2277,312127.13320
2.47172558,3.2994,10569238.49035
2.48378652,9.0246,2540686417.42378
2.45434836,6.8823,480544490.10155
2.49044633,9.2045,2888046701.36441
2.46144655,5.2424,104257989.48881
2.47014545,2.1066,1699500.56463
2.48862730,9.5802,3711323366.96947
2.50901703,6.5862,390134904.90801
2.44516322,5.9637,209050703.54160
2.46161897,8.5870,1836007684.60878
2.44692406,8.8253,2153775418.61881
2.49711924,6.7656,451091386.82315
2.49486328,4.2215,35113168.99074
2.48028763,4.5593,50970582.88558
2.46700671,8.9570,2395986220.90423
2.47142664,4.5476,49801706.37456
2.48809661,1.1394,276012.63126
2.47361846,1.7588,920124.52804
2.47357826,4.1597,31814644.36974
2.48860587,5.7686,180896287.51300
2.45102454,9.0140,2465398997.67649
2.47595277,5.2562,107339095.32681
2.44456997,0.6814,87228.60810
2.48077492,2.8561,5698267.01191
2.42760731,8.7620,2031171710.38367
2.42141476,2.7678,4567001.11287
2.44797311,7.2846,668756865.85051
2.49056873,5.0302,86134212.51483
2.46582057,9.2659,2961217006.59693
2.47321276,3.3188,10875410.76240
2.49180045,8.1438,1355430208.72235
2.45163166,0.7737,111030.58629
2.46430414,7.6157,884156077.74108
2.47980353,3.3624,11643103.88463
2.49607386,4.3446,40607522.10488
2.42876945,2.2993,2194610.66207
2.43800599,3.5258,13703086.82815
2.45283436,2.2847,2229398.35291
2.44768152,1.4339,467734.31983
2.49525136,6.7647,450020073.72588
2.45597836,9.7106,3957799794.84327
2.43771035,8.5028,1697677762.36725
2.48524289,5.4620,133475598.85567
2.47514247,8.4528,1682204512.14042
2.50999839,7.7725,1035868156.81747
2.50533751,7.8631,1106846803.40261
2.49099394,6.9301,516235123.78539
2.49184816,7.9619,1181480975.53223
2.45652229,3.9409,23881847.76446
2.43846195,4.2745,34972476.70051
2.45438460,8.0274,1206952009.03858
2.48855186,9.8260,4358172419.49126
2.48717950,9.3274,3132057512.28463
2.49891578,3.9847,26552404.18842
2.45320503,3.0135,6888574.89569
2.46196078,2.8903,5829184.50896
2.43846937,9.2929,2960510616.83473
2.47373568,1.3955,456249.82271
2.45536510,9.0358,2510548184.55012
2.45380640,5.4071,122382651.89515
2.50131900,0.3790,46542.89258
2.42211147,3.8967,21654453.37889
2.46440149,3.5995,15631543.12720
2.47378438,7.8671,1083640433.94619
2.45742185,0.9992,189749.51481
2.42902605,7.6717,898730870.49593
2.43641858,5.5118,133605829.19759
2.44106423,6.9378,498107116.31390
2.45999135,4.4028,41660194.89760
2.43089547,5.7598,169635875.44250
2.45132035,3.6765,16983826.69476
2.44918086,1.9807,1315558.61677
2.45181593,1.2051,293911.94119
2.44887145,7.4580,770246097.05778
2.48626725,9.3560,3191036212.19559
2.42477758,6.7578,420959734.00060
2.44851160,8.6945,1964754333.25547
2.45926619,2.4756,3073645.07690
2.45442818,3.7588,18950118.93493
2.49153404,2.3373,2590607.31131
2.46001901,4.1466,30815428.33116
2.47467829,1.4391,498887.20833
2.43589504,5.5527,139093599.68200
2.45658387,1.8260,1009117.31595
2.46137983,7.5486,836423512.10452
2.47296231,0.7883,120948.07058
2.48986804,7.8149,1053867406.64396
2.45218107,7.7189,949796597.31049
2.50348799,0.1265,23297.64631
2.48587782,4.6986,59911108.71406
2.45263779,1.3627,408960.37920
2.45972257,1.2810,350614.01161
2.50315268,4.3050,39102003.97954
2.43675262,1.4944,516443.22806
2.46647294,4.7426,61557786.50446
2.46823946,5.3544,117729971.58159
2.50073270,3.5742,15857953.13828
2.48284365,6.0642,237970045.15526
2.44406618,6.8171,450489997.49492
2.49238461,8.7890,2167760538.14658
2.45392702,1.7967,951595.71745
2.47228590,2.3412,2526519.82497
2.49356010,5.5603,148381918.25473
2.43131816,1.7456,829759.34041
2.48774441,8.8295,2223274117.99724
2.51018655,0.0790,20698.58164
2.49899338,8.5700,1863154144.52769
2.46562408,5.6413,156329593.97226
2.47873466,5.5530,145174046.71142
2.47998024,4.3923,42119090.33755
2.45454084,8.2699,1448274529.51971
2.49027858,4.5192,49266935.69289
2.49356725,3.6848,18124694.29242
2.46810118,0.6960,95770.15111
2.49348260,7.5208,839290069.85602
2.48602991,4.0946,29867897.78688
2.47064423,5.2018,100930736.68003
2.47855673,3.7718,19865269.70337
2.44489623,5.5275,136868682.23789
2.49315771,9.6324,3852676289.97313
2.46272791,9.9967,4784065725.17106
2.43687145,4.4144,41108966.33578
2.47789581,3.0346,7357525.99003
2.46860007,7.3019,689783224.35739
2.48093204,4.3184,38702190.81115
2.48109605,4.0072,26704615.40843
2.49572461,0.4928,61736.22138
2.49508318,5.9033,206988693.06942
2.48268270,4.5651,51443119.70967
2.50228005,1.4523,540973.25368
2.49560075,2.6293,4139360.56767
2.49629979,2.6054,3993944.74148
2.46513295,8.0605,1247752149.78127
2.50653680,5.1023,94474846.82919
2.47528701,4.4227,43384620.13658
2.48172470,7.1029,592000231.65789
2.48408182,0.4794,57877.45594
2.48512636,5.5171,140990341.40378
2.49531232,6.4010,327214808.47178
2.46612051,5.4990,135879541.03159
2.45105131,6.9218,495571812.76235
2.48953346,8.6589,1972383594.79373
2.45658311,3.6121,15729333.34337
2.51101475,2.2311,2246406.20538
2.48659948,6.1802,265806892.40514
2.49092142,9.2574,2994776051.71222
2.46080893,4.6252,53698342.50982
2.46997642,5.6570,159428551.18463
2.49455187,3.4999,14270047.20118
2.45035055,6.6722,399559659.40163
2.48054710,0.6085,79604.24794
2.45686470,6.1833,259380854.68463
2.49785331,2.8371,5682098.54605
2.49425832,3.3008,10920696.59466
2.50725421,2.6079,4077716.93803
2.47316864,0.3847,43840.55190
2.50981020,8.8204,2243650184.80378
2.50394140,5.3602,122783258.13684
2.44108824,7.8291,1026034539.12969
2.46371636,1.3364,396410.31183
2.49172891,6.3851,321558728.21885
2.45833538,5.3074,111097698.29444
2.46317987,5.5751,146116621.81623
2.43543333,0.0741,16352.49077
2.44724141,0.3337,35599.75824
2.50931450,1.4792,578317.54682
2.47998108,1.7937,992793.91742
2.50548459,6.3751,322642302.71489
2.45858609,1.3116,372715.35645
2.43236824,5.3927,118020601.67735
2.48398655,3.9190,24046847.72272
2.48221212,4.3767,41473854.82517
2.45929877,5.5102,136474016.92285
2.45865317,8.8328,2183223518.90151
2.44228462,0.3406,35789.76258
2.49703269,1.8690,1173946.93079
2.44315384,0.4067,42909.89259
2.45599978,5.7487,171954435.28869
2.47825514,7.7595,1000516455.19528
2.49540482,8.8681,2296724111.48260
2.46889227,8.1860,1375136014.63250
2.44513823,9.0997,2605524921.11863
2.49303755,9.2356,2955020975.90534
2.46422367,3.2795,10179037.77276
2.49042905,5.0875,91470544.17866
2.46594189,4.4576,44675554.47485
2.46982478,0.3750,42334.86743
2.51318130,2.2951,2505105.43926
2.48573378,1.0619,232158.05872
2.48964107,4.7217,61711617.95487
2.42785802,6.6213,374693266.43644
2.42684452,5.1892,95187750.02974
2.43309095,3.3889,11328416.10902
2.42062322,6.6750,390273524.12562
2.47761116,1.0117,204123.26108
2.48857272,3.0578,7722242.12458
2.47415509,8.2344,1431275443.45893
2.47863385,6.9274,509705097.02676
2.48988482,2.2718,2320361.79920
2.49100315,4.4639,46305685.83245
2.46851875,9.7197,4014262475.88475
2.44047054,3.1183,7859621.37498
2.48952201,4.7294,62228226.01811
2.45233247,0.6766,87867.30936
2.48139571,7.5669,862254355.43252
2.50069426,9.0354,2589840986.54050
2.44075434,9.6269,3708449306.96365
2.45640339,6.9057,491068163.10517
2.46480411,9.3596,3152875122.83635
2.46953273,5.7665,177242667.49900
2.43986264,4.5251,46839486.82822
2.44027317,7.0434,544160443.38791
2.47649954,0.7785,119165.34783
2.46442789,0.4826,55459.33855
2.45563140,7.2779,669281142.53148
2.47735853,2.4669,3120010.81076
2.48905173,0.3735,44392.54078
2.47412037,5.4248,127163188.90033
2.45305053,4.5359,48134192.56043
2.48242657,2.4933,3279853.96375
2.46796860,2.7163,4532791.30556
2.45512791,6.3147,291995595.52387
2.48678651,7.6487,923652327.86588
2.48627600,1.3063,390319.51552
2.50887449,7.4732,818039773.42233
2.49430943,3.0655,7871229.86884
2.45259235,8.7755,2087501653.41295
2.46303906,4.9277,74998564.29074
2.50029076,9.3185,3140966076.95323
2.43178756,9.7365,3962233903.95869
2.46406553,4.2238,33949561.50221
2.46271714,5.6176,152299149.77737
2.47449700,9.6739,3910900747.47509
2.48951789,7.1495,619271702.62401
2.46630275,8.9076,2313522743.02392
2.42741265,2.6580,3894556.19982
2.46489464,6.7361,427723565.37089
2.47590790,8.2088,1406084811.57864
2.49463626,6.8031,464838863.17672
2.49733795,8.8995,2350956977.04890
2.49403422,9.2822,3051953264.38739
2.46071636,7.5594,843190323.69699
2.45972210,6.2593,278812061.64604
2.47864410,9.1429,2746713981.24812
2.48633917,3.2315,9822096.65508
2.45430861,7.8150,1025335010.09126
2.47673954,7.8027,1033417009.86557
2.51552621,8.0639,1299451069.14118
2.47185978,9.2673,2976214637.25792
2.47346352,9.2414,2927477305.68401
2.50165711,7.1698,636054125.14960
2.45910653,9.1129,2654788036.21169
2.42470184,4.8624,67047264.19348
2.47504439,3.1058,8109527.36177
2.43084190,6.8282,449668552.02960
2.47367374,3.3875,11945389.39623
2.43939122,4.8568,67713772.29799
2.42413108,1.6440,674945.77780
2.46865178,9.4187,3289153738.63742
2.45561815,9.8122,4228060941.76547
2.49133872,0.5590,72247.21343
2.49251426,4.7965,67187019.33912
2.47290472,1.3106,383101.12176
2.46316218,7.6329,895432318.23506
2.44431815,4.4621,43806869.36118
2.44142549,5.1314,90982600.35741
2.45688456,1.9703,1309288.57601
2.46220378,7.0730,568139276.92849
2.48882093,6.7880,456584208.88503
2.45409373,6.6130,380641524.66575
2.41963464,3.3862,11082264.00280
2.43214301,8.8277,2134999188.40721
2.42902106,3.8654,21001422.94229
2.47527865,3.2689,10185412.13485
2.46900655,1.1102,248702.62837
2.47247754,6.2052,268471204.44131
2.44649799,6.3915,310540748.30652
2.46039323,7.9729,1163195798.84621
2.44893907,9.9350,4557816805.64945
2.43171441,7.4814,774118421.62360
2.48320137,9.8258,4342538139.56901
2.43307461,5.4317,122861805.92223
2.44471091,7.2639,655763588.82593
2.44059659,1.0853,221337.25755
2.43315827,0.0994,17516.93039
2.45349132,2.9475,6261392.15681
2.50565292,7.2875,702615862.95407
2.45582104,2.2986,2292666.49983
2.46512124,1.5713,634884.83924
2.45810228,8.3868,1583033879.41499
2.48260263,0.0644,18284.33818
2.46836508,0.7948,121494.32817
2.50155630,3.7749,20531528.99645
2.46391110,5.4533,129521074.96657
2.46895747,4.9026,73467550.78966
2.43051675,6.7165,408164182.45842
2.47590785,9.5527,3613880082.75763
2.49324188,3.3175,11156528.65365
2.46209237,1.9002,1166082.70539
2.44185320,6.1715,253049953.86093
2.46392825,9.2786,2983027393.71903
2.42286201,2.7276,4304923.54072
2.50855727,8.6012,1918523683.37994
2.47163461,5.6739,162344384.94623
2.45033766,3.9168,23001070.34186
2.47553799,0.0201,15683.40879
2.50283367,2.7734,5207019.06706
2.48601740,6.7918,456974554.36240
2.47503317,0.2198,28024.04207
2.48647338,6.3191,301595173.93026
2.48026929,7.2318,657625107.35396
2.42910159,1.8251,957883.59132
2.46301177,9.3472,3122841318.64798
2.45271933,3.2957,10244993.34083
2.45435950,4.0601,27569660.33635
2.44923520,4.4453,43212777.30684
2.49268035,3.7627,19992018.27603
2.44641835,8.8418,2178245091.27359
2.46864843,0.0543,17022.29971
2.45419519,7.8167,1026597046.50364
2.45699257,6.9578,513494005.39446
2.43447851,6.5846,364900136.65491
2.50015806,6.4382,339718425.71490
2.43553070,9.8803,4361781552.47241
