# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.45661591,3.4410,7623855.04904
2.46670612,3.7585,11623367.53084
2.45821648,0.6571,57712.01919
2.47203923,3.4988,8393632.61123
2.48321920,2.5511,2229646.33395
2.44741770,0.7898,76852.75243
2.44517013,1.4835,331669.59123
2.48309157,2.7287,2916027.80670
2.48656644,2.0758,1042836.32859
2.42040479,3.0286,4119175.85091
2.45837071,3.1997,5519989.03257
2.50672620,3.5934,9920201.69166
2.50719816,2.1333,1188543.01259
2.49466636,1.2137,213891.93557
2.46361655,1.8796,714311.28125
2.49143703,2.2154,1325983.19479
2.48351767,3.7288,11436771.99513
2.43370868,1.4247,289090.32074
2.43899779,3.0587,4413991.10049
2.44295903,0.5068,38488.45803
2.46408632,3.7188,11020483.50316
2.46352374,2.9345,3829149.70787
2.42135197,1.8331,609691.77630
2.48880380,0.9325,116375.44698
2.44836870,1.4190,294237.81200
2.45465241,0.4240,32146.78745
2.48451650,2.6436,2572267.19138
2.47993377,3.3683,7140333.38428
2.45303559,3.5444,8689638.39640
2.46517028,1.8333,659754.82056
2.51479401,3.6824,11221167.67424
2.47563215,1.8582,702552.16200
2.50179439,2.9179,3950166.28748
2.45794287,3.4494,7722407.29349
2.44216744,0.6740,57829.48656
2.47961975,2.2890,1466332.09933
2.46987139,3.9475,14739802.95149
2.45643520,0.6389,55013.61726
2.49020733,2.2312,1357972.84788
2.46561250,3.3865,7177313.69779
2.45705169,0.9325,108494.20214
2.46416489,1.9848,859269.88441
2.49782732,3.1310,5301874.64306
2.50714307,1.6946,554158.83781
2.48271989,2.3854,1719844.82988
2.46290097,2.3440,1559689.89990
2.47644566,1.6066,445074.40177
2.50000061,1.8587,734091.73242
2.47217469,2.2908,1452988.80923
2.46279035,2.6620,2559370.66115
2.47850787,3.1344,5186344.70948
2.48197129,0.3226,26540.03751
2.47765041,3.6833,10718910.57531
2.47927273,1.3988,300492.74259
2.44067377,3.6831,10224302.08062
2.50123984,3.6401,10455454.82079
2.45872868,3.7058,10767604.93013
2.48399440,1.4561,339090.15894
2.49832022,2.9213,3949746.44280
2.48266474,3.4781,8283838.26868
2.47967293,1.2756,235293.55523
2.49744916,2.9840,4313620.39369
2.44868510,2.4700,1862830.18055
2.46255682,0.5433,44246.94256
2.45262638,0.7531,71437.27453
2.46398985,1.1636,181026.33436
2.47164802,0.7279,70415.21655
2.48981082,3.4485,8043648.35117
2.44599506,3.4246,7355844.71755
2.50116862,2.7350,3023467.86244
2.49532460,1.0282,145281.70787
2.46293470,0.1240,14730.82338
2.47988504,0.6321,57254.16700
2.46872443,1.3451,264636.02834
2.47487212,3.4855,8279585.00500
2.44757677,2.7893,3026640.18876
2.48422585,2.8858,3677620.51796
2.47826322,1.3217,257413.53661
2.47007520,2.3625,1625187.42877
2.49528680,2.4859,2053906.90651
2.48512901,3.4144,7643150.75131
2.47650062,1.3292,260381.74724
2.48034346,2.9756,4160101.56873
2.48553016,2.6461,2585952.63727
2.48722427,2.4061,1789864.05841
2.43175540,1.0957,146509.39100
2.46445023,3.3999,7295092.66821
2.48933762,1.4118,314369.58686
2.43948750,2.1762,1140451.10676
2.42960814,1.1326,157767.14515
2.49619229,1.3854,302574.79249
2.49068758,1.4092,313603.31956
2.48651582,1.1026,166999.67678
2.44723389,3.1022,4747349.47287
2.45434804,2.8356,3272855.98392
2.43588407,2.8564,3284085.81508
2.43787823,2.8403,3216786.55362
2.49082929,0.4434,37016.22832
2.47355322,2.7115,2802045.01372
2.47065051,2.6220,2437646.31719
2.46690545,2.8808,3560612.27499
2.48924452,1.3899,301125.43837
2.45406994,3.7030,10666322.01359
2.45817201,1.9995,872281.66797
2.46458898,1.4898,348580.41578
2.48003635,1.4728,347538.43735
2.43054018,2.6199,2285512.17048
2.47315811,3.0821,4786225.10635
2.41800174,0.2914,20615.99032
2.50855647,0.2320,22411.22329
2.46379259,1.1371,171187.88355
2.45197254,2.6166,2349812.24854
2.44281922,2.7715,2927010.37080
2.46986693,1.3331,258963.75552
2.48784088,1.4873,362773.15307
2.45931715,0.8469,90000.95029
2.44520321,2.6097,2301193.80712
2.45690075,0.4597,35405.52954
2.44141469,0.1581,15257.40540
2.41945431,1.8159,589031.00452
2.46630645,1.8498,680804.03576
2.50461698,0.5332,47857.03084
2.48473582,0.7477,76007.81160
2.45438577,3.0592,4514108.28465
2.48078561,2.6781,2694298.06554
2.44708389,2.6056,2293384.07993
2.47971649,1.8312,674549.29868
2.47202579,2.8172,3269390.78558
2.49037378,0.3968,32854.49437
2.42417597,3.9694,14317948.91001
2.44660758,3.7705,11505810.17742
2.48097568,3.7602,11858267.76302
2.48432525,0.6733,63814.22470
2.49384664,2.3812,1738843.99226
2.41948026,1.8231,596774.88495
2.46338223,1.4178,302331.56418
2.45464775,3.0512,4465101.63435
2.49916770,3.1552,5491941.89714
2.45961250,3.8895,13557961.71839
2.45901926,0.9458,112223.05103
2.41769738,0.3231,22425.62809
2.49710441,0.3706,31257.34802
2.48735220,1.6389,482370.16453
2.44046100,3.5050,8119462.60256
2.45014918,0.2446,19816.62041
2.49624143,0.6881,67954.39204
2.43111356,1.5144,342660.89230
2.46003818,3.5571,8914780.50361
2.45259447,1.3342,250713.03027
2.51714987,1.0480,158754.13344
2.44746159,1.3975,281513.60619
2.50943054,1.3256,276030.64585
2.46442995,1.6085,436717.87512
2.47779557,3.7855,12190503.21082
2.42693579,1.6661,453464.76839
2.45569354,1.7531,561319.55742
2.48546031,3.3181,6726295.93696
2.46916749,2.5398,2144214.17730
2.46297116,3.5495,8860993.32415
2.48143760,2.0648,1014792.51064
2.48414467,3.2415,6054338.18589
2.46513445,1.6742,494191.34827
2.47594432,1.7342,562700.69957
2.41821358,2.8920,3371408.13085
2.46874677,2.7167,2803693.91262
2.44923057,1.1147,158344.38503
2.44401577,0.8101,79905.30932
2.46815683,0.9208,108351.15385
2.44301607,0.9715,114649.53500
2.43317010,2.8554,3266247.71462
2.47345215,3.6834,10663377.21286
2.49976057,0.9848,133593.47291
2.42518413,3.9425,13870983.23460
2.48103341,1.9795,876595.30284
2.51439053,0.7581,83345.47738
2.50373230,2.4379,1931087.83860
2.45101052,1.2155,196260.54442
2.49124978,2.4234,1851048.36647
2.45342590,0.0603,11974.12506
2.44114209,1.4011,280002.72325
2.44070519,0.1291,14039.75050
2.44776722,1.2955,229643.88941
2.45630722,0.2690,21515.92542
2.47415395,0.5475,46000.07854
2.42446917,3.6021,9024346.35150
2.49747344,3.1885,5735397.96558
2.48475860,0.5148,43564.60307
2.43198589,3.3163,6243245.91962
2.44434091,1.3120,235801.99809
2.50520906,0.8720,105559.95780
2.47957495,0.2165,19887.80021
2.51732021,2.4167,1908206.03378
2.48682444,2.3990,1768772.35494
2.48213561,0.9239,112524.92181
2.44020322,1.5587,379646.49643
2.51229922,0.0150,12447.60252
2.48819574,2.0141,941719.75941
2.45795830,2.8857,3539749.62913
2.46330360,3.1335,5071725.21728
2.50045435,2.6503,2661565.70986
2.47305399,2.3816,1683430.24593
2.49244800,1.6737,519218.44728
2.48354501,2.9006,3753365.10449
2.47877878,2.5371,2167214.70409
2.49712934,2.5692,2341772.47124
2.46702388,3.9041,13929649.52716
2.46895348,3.4112,7449691.59589
2.45889676,3.4530,7768929.21741
2.47903821,1.7085,539975.14988
2.47264953,2.4352,1831341.74025
2.50129934,2.9681,4240484.45316
2.45071214,2.9878,4057958.58815
2.47569974,1.1209,169650.62062
2.49768346,0.0463,13052.33201
2.46895325,3.0528,4566345.80808
2.46531810,0.2572,21355.64534
2.49428297,0.8419,96302.75213
2.44501420,1.0478,135997.74813
2.50993652,0.4092,35633.33604
2.47910867,2.8730,3583432.83430
2.42660492,1.4356,291261.49412
2.48014463,1.6664,500814.68332
2.47093567,1.9905,877959.36174
2.50826829,1.3725,302086.20881
2.42750427,0.0077,9535.87452
2.48230640,2.4973,2048871.33541
2.45762550,1.5957,420914.43690
2.46660418,2.8226,3269287.15510
2.46014848,0.6759,60634.61479
2.46693940,2.6969,2714412.14404
2.46376145,2.8753,3516183.43543
2.44983137,0.0962,13128.32838
2.47213144,3.6645,10393051.88638
2.46581830,1.0440,141071.45037
2.45402444,2.5679,2187511.63314
2.43679967,2.8300,3163383.68938
2.43704615,2.9693,3875234.80353
2.45733262,1.0642,144663.02974
2.46160313,2.9237,3759638.30478
2.47004575,2.7114,2786969.99590
2.43532982,1.6468,444312.09039
2.45731757,2.6525,2502016.13543
2.47106010,1.4952,356638.38091
2.42974223,3.5038,7993431.97751
2.49321385,1.7450,592084.88689
2.49294462,1.6926,538010.27646
2.42925429,2.0611,922678.28696
2.50282811,1.3616,292539.64314
2.46787962,3.1201,5009868.82836
2.47679297,1.9425,816199.33478
2.46151849,0.2289,19585.67849
2.51227529,3.2418,6292371.63441
2.51303890,0.3999,35078.83081
2.51356050,2.9687,4318584.29328
2.47162988,2.2285,1311481.05878
2.48576481,2.5650,2286649.64482
2.46681488,2.5135,2051127.39846
2.48263197,2.4090,1785085.63716
2.50134179,1.0160,143368.99116
2.46320956,2.8560,3415983.51603
2.46406761,3.7097,10894229.16394
2.46418891,2.5821,2271010.19045
2.48937549,1.4679,350524.86902
2.45833405,3.9871,15251272.45940
2.47383209,0.3388,27104.92845
2.46386782,3.8014,12220518.17834
2.46823083,2.4565,1880604.86881
2.49899412,3.6275,10259803.47517
2.44735281,3.0286,4280124.44947
2.43855681,1.1264,158689.19308
2.46825340,1.3228,252863.06843
2.49467124,1.5445,409819.08568
2.46340774,0.4149,32118.44816
2.45174317,3.4384,7548892.83463
2.44421982,0.0582,11592.02223
2.47947677,3.2411,6012747.07029
2.43425651,3.3670,6705527.11922
2.44204657,2.8575,3319214.45818
2.50652260,0.9709,131544.45215
2.48316126,2.8787,3634434.75853
2.45430095,0.3766,28424.73634
2.47156436,2.3225,1527819.85936
2.49854509,1.6073,464426.02469
2.46307657,0.6008,50990.58018
2.48390301,1.7005,536887.94146
2.47602613,3.5824,9403226.88200
2.50139460,0.3393,29155.41001
2.44073276,3.7959,11791025.17554
2.43684587,2.3943,1621478.63164
2.46597737,3.0875,4774309.46715
2.51425075,2.5729,2417333.94832
2.46174971,1.6882,503969.64193
2.48702463,2.0373,977753.29114
2.47641689,0.3085,25206.11640
2.51724961,1.0619,163526.09569
2.45782593,1.3889,282497.65724
2.45057805,1.7088,512796.72240
2.41766313,1.5964,390768.28848
2.42684757,3.1170,4710322.19496
2.49168124,1.6957,539820.21263
2.46656474,0.3427,26867.66792
2.45768902,3.4178,7403764.50657
2.47761202,0.4738,38648.16833
2.51125960,1.2480,237196.45807
2.45458032,0.2612,20972.80575
2.47719261,0.5112,42377.71210
2.50244594,0.1061,15645.67219
2.42158844,2.6063,2207697.61465
2.48602894,1.1550,186164.58843
2.46951324,2.4116,1755634.90030
2.42320355,2.8451,3170396.93525
2.49552697,1.8234,684224.53285
2.42281536,3.3097,6111127.05249
2.48998217,1.7727,618790.08557
2.46541934,3.5258,8619647.17699
2.49607067,0.3750,31528.48423
2.42573340,2.5946,2182153.97562
2.46899199,3.8500,13063437.38722
2.44404564,1.9115,730022.77716
2.42117267,1.5678,372512.84949
2.44243094,0.5805,46144.43965
2.45123025,2.4300,1755960.14970
2.48103507,2.7804,3138476.93878
2.45576632,1.0414,137280.79324
2.47550026,0.8678,97855.45247
2.45507208,1.3039,237058.76857
2.50808366,1.7017,562331.64102
2.45892673,1.2676,221965.41988
2.48800354,0.2845,24394.53657
2.48164752,2.3371,1589617.98062
2.44811033,3.3419,6604947.42422
2.46453246,3.2242,5757092.61537
2.45462969,2.8729,3457669.26019
2.46012053,1.2894,232571.50856
2.48171216,0.8779,101497.53316
2.45807914,1.4302,306565.46922
2.46763197,2.5683,2235180.78457
2.50876855,0.4377,38172.26988
2.46936357,0.4003,31414.89710
2.45769953,1.0147,130119.17279
2.44865114,3.6374,9742989.69166
2.43587552,1.1139,153655.23656
2.42387827,0.2578,19126.84088
2.47167537,1.0484,144211.90078
2.45792778,2.2233,1271357.33054
2.46776828,0.5726,48156.11589
2.47094286,3.0724,4706989.38007
2.42726396,3.0958,4574778.00583
2.48339941,2.0045,918805.97479
2.47308293,2.1598,1173596.15935
2.45797833,0.8359,87513.64555
2.48883325,0.7795,82555.91892
2.42738882,1.4439,296515.12889
2.43142983,0.5818,45057.70155
2.49824083,0.6948,69352.72665
2.48726022,1.2406,222568.67073
2.45325623,0.4608,35178.23182
2.49310732,2.2311,1364197.31977
2.44985159,3.1992,5451895.36034
2.44424748,2.5206,2002365.88621
2.48437594,1.2053,205853.69044
2.47669363,1.5380,391236.98098
2.49900536,2.2887,1512244.83633
2.44912201,3.1428,5037422.87660
2.43576733,3.0899,4591566.77985
2.49027781,1.1123,171794.70100
2.47663110,2.9265,3857374.23009
2.47357086,1.5056,365587.49336
2.47718575,2.7925,3176854.75687
2.46976722,2.8330,3334897.89138
2.44971194,3.2003,5459110.72186
2.48274913,0.3983,32344.46152
2.47904908,1.8353,678680.44240
2.46419946,0.2125,18869.74804
2.50919055,1.9899,936575.29211
2.44601372,2.9845,4011830.73541
2.49353687,0.9535,123128.25692
2.51622921,2.3496,1713602.00396
2.47989514,3.4224,7671125.88698
2.49820095,3.7272,11626208.57579
2.49032658,0.7421,76006.18689
2.45026846,0.5217,40683.80334
2.48605753,2.6970,2793696.54211
2.49132353,0.7433,76393.35004
2.43259584,1.2676,210344.66947
2.42681324,1.9732,789240.63103
2.46226348,3.8140,12389047.27003
2.44036654,0.5173,39257.78666
2.43669222,0.5443,41606.91207
2.46229503,3.4614,7890603.37760
2.48987737,2.8378,3458413.18209
2.50947844,3.6134,10212641.32461
2.41968859,0.6952,57653.03241
2.49558480,2.8888,3754663.22334
2.49232667,0.5208,45046.26787
2.46880852,1.9103,760896.21996
2.48511795,3.5080,8640971.77384
2.49559980,1.0530,153271.31192
2.50096231,3.8878,14233909.27549
2.45377388,3.4834,8031650.59174
2.48347486,0.4749,39327.35820
2.45139364,1.6974,502896.53918
2.45121386,1.1103,157534.99465
2.46046221,2.8339,3294104.29854
2.43786982,2.0017,845421.48699
2.47941788,1.8311,674071.00331
2.44292431,1.7457,541048.25575
2.44948093,3.0935,4704600.67546
2.42962449,3.4579,7522777.05943
2.47788366,2.7455,2966694.01765
2.46758778,2.4383,1825691.05487
2.47538196,3.8655,13421228.91060
2.48822890,1.1069,169126.71690
2.47389077,2.3286,1548675.33257
2.46931577,0.1260,15079.81688
2.48350503,2.0451,984893.65078
2.47616840,3.4368,7779912.58695
2.47233414,1.0300,138818.14685
2.51713998,2.2721,1515990.75051
2.46558413,3.2365,5863098.83273
2.48830142,0.2726,23656.99614
2.48411134,3.7387,11588496.10154
2.51321817,0.7166,75548.76047
2.45636634,1.2931,232545.99802
2.48931450,3.9026,14288893.00901
2.47282351,0.6004,52157.85393
2.44207273,2.8001,3050457.40197
2.45263667,0.0809,12670.70526
2.45971577,1.0148,130717.98238
2.50942336,3.7075,11503148.23024
2.46162063,0.5787,48150.51486
2.44499239,3.9414,14192692.88495
2.44213104,0.6067,49160.04340
2.45404789,0.6149,51621.00697
2.46121648,3.2144,5654597.55412
2.45839166,2.4889,1948255.44693
2.43954065,2.1303,1056061.08515
2.45040535,0.2494,20089.30008
2.49358773,0.2330,21589.86762
2.45412110,0.2575,20739.52568
2.46735553,3.0563,4578588.22580
2.47155683,1.2330,212231.51691
2.51338939,3.6882,11283458.29678
2.45055146,2.6365,2416968.60734
2.46475089,3.9922,15465637.39769
2.48472586,3.3105,6651426.60612
2.42930619,0.9633,109231.35338
2.49558170,0.1793,18776.64963
2.50087277,1.0941,169071.18809
2.45816276,1.4147,297433.82977
2.47387495,0.7125,68279.01177
2.50907247,0.8019,90976.05079
2.45995618,1.0105,129571.41305
2.44794213,3.3598,6764139.27165
2.48015330,2.3882,1720482.06471
2.47892085,2.5715,2285444.45555
2.50950611,0.2760,25245.22647
2.44804845,1.9622,803453.41618
2.49723619,1.6121,467453.53093
2.45356347,3.7709,11612543.65839
2.46446934,3.9498,14684198.55361
2.42633421,3.3224,6247038.07293
2.43211614,2.6001,2222447.44469
2.46330951,0.8100,83501.80205
2.44905401,0.4977,38199.60903
2.50694573,0.8015,90456.77801
2.49344766,2.6442,2609538.75338
2.49723403,0.0863,14591.27375
2.45419796,0.5977,49528.40388
2.49480778,0.6090,56143.89843
2.47525552,1.0356,141386.25977
2.42291169,3.1032,4594437.78715
2.48781807,3.4987,8567042.37677
2.48447196,2.5443,2210701.86448
2.44942984,2.5042,1967641.07962
2.46222640,3.1968,5527247.92260
2.43014379,2.6591,2425046.64348
2.45086405,0.5607,44873.38894
2.49425384,2.0051,936996.95166
2.49186543,1.8802,751550.04140
2.49014211,0.9320,116590.18322
2.46588251,2.5132,2047204.47581
2.49112729,3.7347,11632427.66291
2.46457749,1.8859,723527.85707
2.42911863,3.4300,7244536.73875
2.44718608,1.1646,175143.98704
2.45556291,2.5144,2018378.65746
2.45381977,1.5944,416882.05563
2.50767945,0.9288,120317.17026
2.45470979,3.8374,12635503.74778
2.48873076,2.1407,1166874.91457
2.50230313,3.0060,4480601.33775
2.50354185,0.1584,18125.60077
2.46898164,2.1057,1064705.01190
2.47662721,0.7545,75778.01724
2.45243675,1.1086,157375.63494
2.48376156,3.0882,4899270.23446
2.46022951,3.6258,9742719.50884
2.50871051,0.4682,41187.09626
2.51334522,1.7997,677108.62894
2.50595750,1.7279,587437.99092
2.48027669,0.0824,13760.74393
2.46235968,2.2653,1371906.49256
2.47243083,0.6345,56565.66773
2.45849771,1.4005,289426.26743
2.41915455,0.7744,69436.08939
2.48420664,1.9227,798788.41207
2.49541702,1.2676,239002.31399
2.47246222,3.8138,12544061.30129
2.49846939,3.2872,6566479.67794
2.46650746,3.2603,6063916.43755
2.46718830,1.9420,801970.91433
2.43513120,0.6347,51731.51389
2.44886666,3.1938,5404135.93131
2.48095514,2.8414,3431691.47503
2.47109523,3.1521,5260746.38719
2.45510648,2.0417,932924.33440
2.47559626,2.5688,2264425.27305
2.49345641,0.5500,48520.33956
2.45601101,2.7078,2714296.49674
2.50431399,1.3591,291955.99819
2.44866446,3.8342,12491195.04111
2.46198662,1.5161,364828.43269
2.44362795,0.8773,93047.67113
2.47819869,3.2401,5994133.13135
2.47512424,2.4418,1857680.97891
2.51537503,0.4439,39415.93051
2.47588206,0.0288,11667.59854
2.47809486,2.0199,934822.33070
2.45531752,1.4473,315278.88464
2.45474338,2.5825,2239689.95571
2.42281691,0.0746,11426.42900
2.44835895,3.4631,7764445.96136
2.47349167,0.5868,50549.04349
2.44272996,1.2942,226710.08956
2.47294340,3.2837,6314271.50357
2.48146680,3.6240,9988178.10323
2.46590591,1.4923,351153.66090
2.44640125,3.3202,6399821.45403
2.45952609,2.0007,876131.11393
2.43520724,0.4116,29619.83008
2.47241462,3.6573,10301971.60227
2.49072951,0.5628,49725.35670
2.49308922,0.2352,21688.46718
2.43442775,1.3524,250729.76850
2.45263285,2.6919,2636757.15134
2.47822711,0.8407,92628.01314
2.47927214,2.5929,2362764.06062
2.48407160,0.5323,45407.14758
2.46899458,1.0811,153759.56972
2.49181743,0.4561,38311.21143
2.47102702,3.9141,14170729.10017
2.46766064,3.6973,10773496.28772
2.45697551,1.5471,383409.36791
2.46793098,1.8371,667517.43051
2.43446723,0.3602,25860.25269
2.48200963,0.7880,82873.50322
2.50884503,0.1644,18693.17443
2.44972519,1.7900,593704.55282
2.48265006,0.2367,21174.87369
2.42224307,3.6127,9122618.73890
2.48596660,1.7119,550256.04485
2.42979336,0.3434,24439.02211
2.46173393,2.1736,1178388.76934
2.48740936,1.9494,841389.98093
2.46958854,0.6262,55073.58239
2.46592588,2.4516,1859438.92069
2.45754297,2.8752,3484015.72438
2.46529153,1.2654,223854.29705
2.46972116,3.6876,10669719.71612
2.51376405,2.6378,2664809.44024
2.47479693,3.8543,13227550.11969
2.48409415,1.1921,200221.73315
2.45858703,1.4566,323095.69699
2.45428382,3.7482,11296171.05797
2.49677518,2.7649,3139588.03290
2.47824463,2.4586,1916668.27667
2.48043252,3.0298,4492813.78459
2.48025717,2.0445,978472.76356
2.42887549,1.4181,282637.09187
2.46341581,0.0704,12680.77210
2.46745973,0.5865,49777.40584
2.48066806,1.6047,447012.63661
2.44759236,0.0071,10095.69082
2.49353567,3.7129,11352490.08656
2.47427786,3.4594,7994856.44428
2.47528953,3.6034,9651413.29631
2.47251310,2.1910,1234736.34444
2.47110656,0.9297,111232.24128
2.51059129,0.6090,58304.25330
2.45193559,2.9193,3684057.43955
2.46852241,0.5713,48091.98596
2.43057670,3.8743,12837181.19025
2.48344828,1.4787,353828.98937
2.44764992,3.6182,9493496.38322
2.48040965,3.5287,8822428.51397
2.48061868,0.3514,28507.29952
2.43354870,3.2385,5626995.36723
2.45073813,2.1215,1060334.22235
2.45356125,1.0618,142760.99712
2.43347939,2.8106,3059072.26753
2.47190268,1.1866,193037.11355
2.46025703,3.3873,7133898.39995
2.46102310,1.9096,749648.55614
2.43401456,0.2124,17370.83647
2.47318696,1.2958,241896.40680
2.46661543,1.1723,185348.10982
2.45302074,0.1378,14891.73943
2.45378059,1.3738,271979.37707
2.51218850,1.7027,567575.20217
2.44128536,0.6982,61131.52547
2.44263835,3.8720,12993282.43420
2.44435698,0.6990,61695.59203
2.44073577,0.5873,46725.53455
2.43725884,3.4184,7211271.77769
2.44805729,1.2094,192619.76519
2.47811394,0.3035,24987.87096
2.45189073,1.8967,721122.93719
2.43376287,0.2087,17183.25474
2.47193796,0.2171,19512.56217
2.44136701,2.5338,2034784.16703
2.42419438,3.9987,14839259.63848
2.49355100,2.8235,3405240.91569
2.47358543,0.6610,60424.16798
2.47052037,2.7466,2939223.64933
2.47279652,2.0029,899768.18190
2.49240111,0.0623,13454.42621
2.45507651,1.7907,600228.66042
2.47774416,1.0661,151726.98690
2.49750500,0.7893,86115.27312
2.48277397,3.6967,10973088.00765
2.44148806,0.9597,111326.10802
2.49952485,1.4609,352657.25779
2.43845384,3.9743,14657100.04308
2.46515590,2.2489,1341748.84905
2.50078053,2.0074,951229.72164
2.49561682,1.1835,201431.01910
2.47176417,1.9707,849666.73821
2.47375338,1.4164,307692.27603
2.45197662,0.2635,20955.69368
2.48492357,3.3268,6800342.58342
2.47714141,2.2419,1352732.77157
2.42110481,1.3185,227944.35068
