# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.47280069,9.3445,2091027407.58658
2.46982872,1.1147,202687.63088
2.44301085,6.0553,156511185.59550
2.49685064,6.4380,231782439.78820
2.47691393,2.9912,5065743.65571
2.46343241,0.0261,13820.43664
2.46863916,2.5231,2511461.58795
2.44453838,0.5549,53780.23815
2.45223813,6.6163,260424318.35432
2.47958230,2.3729,2021295.55634
2.43793666,8.5605,1187202321.97434
2.45749385,0.6922,77205.23590
2.47204509,2.0751,1229138.96454
2.49892950,1.0924,205592.97948
2.47067464,0.7117,83351.14239
2.48564902,4.0308,19702819.51109
2.49486523,6.7103,292851771.33772
2.46359765,6.0219,154672035.63966
2.48437767,4.0246,19527957.79218
2.50247724,3.9723,18744756.36987
2.50029502,2.0635,1263944.56691
2.44209842,6.8773,322623708.05847
2.44720162,6.4088,216216226.24701
2.44363633,7.9266,747175232.71106
2.46192469,0.2804,27862.11868
2.44295268,7.5474,557097855.77164
2.45789929,2.8689,4139720.71075
2.44091329,1.0230,156814.85829
2.44987128,5.0050,56185652.92806
2.46550959,2.5223,2496318.36518
2.50740592,6.3061,208212678.00140
2.49724479,2.1672,1493354.74974
2.45573410,4.8170,46323805.64969
2.49792815,2.8354,4178978.19919
2.51131622,5.8608,139204662.06399
2.50699743,6.8591,335537403.41940
2.46176897,7.1883,424259688.56618
2.45285819,3.6659,12085439.29779
2.46413688,3.6526,12054523.86277
2.47345703,2.2452,1631438.99393
2.44031328,3.0690,5367809.70793
2.49957901,4.3965,30606746.56154
2.44299471,4.4899,31902430.66454
2.45164045,2.7130,3262857.77201
2.46529383,5.7912,124843349.97288
2.44695023,2.3943,1985697.16485
2.49002792,4.4734,33013200.80705
2.46513576,8.8723,1508029703.75957
2.46927468,3.1191,5991958.25157
2.48910069,8.9099,1573795548.98919
2.46397413,2.7436,3477478.49073
2.45070743,0.7866,94654.54510
2.48680857,5.3356,81824777.63257
2.46730261,6.1845,180078413.94421
2.47450468,8.0301,826843851.23300
2.48319270,6.3151,205411181.92292
2.45915840,6.9059,335245231.10706
2.50023739,5.4252,90638710.53635
2.46903215,8.0173,815590973.03086
2.48052790,7.5821,589588956.32394
2.42155714,2.9329,4308271.07543
2.44751108,3.5639,10536412.27696
2.49881438,0.6381,74912.58306
2.44615614,2.4103,2034023.38398
2.50043923,9.2212,1961190760.26898
2.47810394,2.2321,1609198.06265
2.46697532,9.0078,1658177152.83387
2.48910658,8.4741,1157573944.96163
2.43818877,2.5991,2692962.64873
2.46561788,1.0669,181634.66940
2.47515196,9.5158,2346036994.94889
2.46931790,8.6166,1263662401.13711
2.45816711,9.0499,1696485219.76434
2.47380674,5.3541,82275422.83153
2.50501700,8.3038,1035228858.55932
2.46681405,5.0312,58774529.68664
2.45464636,3.6429,11764443.64786
2.44210796,3.5837,10733489.86138
2.45011482,0.5714,56771.01370
2.44567392,9.5180,2304261841.80278
2.44132385,3.4512,9026441.79061
2.46076981,2.1676,1407250.16665
2.49348700,3.9699,18490096.95721
2.46648364,3.0110,5133099.00467
2.48670885,3.8930,16710328.92773
2.50495347,9.4244,2252627481.14836
2.43073511,4.9461,51755705.62880
2.45588511,6.2704,192593990.88755
2.45153859,9.3900,2125095086.29732
2.47950252,9.8823,2983455595.46803
2.47543583,3.3469,8227069.55071
2.46126275,3.7573,13701028.51540
2.49630116,2.6129,3002952.69133
2.48931253,7.3338,487856268.00463
2.47974216,7.8591,729560637.72162
2.47406901,3.6069,11518805.90607
2.47197565,0.3212,31864.91772
2.47699671,0.8825,124745.87477
2.51027957,5.8686,140087760.30244
2.48106340,6.8284,319933212.92682
2.50824955,2.2967,1874377.72656
2.43779875,3.8709,15319606.10497
2.47057460,5.9459,145086581.22782
2.48823482,0.7892,103742.24782
2.45672161,2.7317,3380255.29636
2.42683420,1.4915,396486.30411
2.45540362,9.0981,1750017051.03589
2.43806281,5.7462,116545448.58651
2.46408751,4.7100,41644065.89949
2.47614993,4.6555,39761821.03437
2.50294540,8.9595,1644182787.83241
2.44276126,7.4576,518840980.11990
2.48657622,3.4467,9521130.66747
2.43252010,9.6343,2465731869.48800
2.45035384,5.5973,102163185.96132
2.47619744,8.3335,1035893114.17058
2.47988225,6.4358,227910703.10071
2.49021283,3.7352,13818543.15170
2.44848794,3.3432,7897952.18116
2.44556345,4.5955,35991453.60541
2.49345799,4.0844,21192810.51966
2.47490291,2.3597,1964889.43506
2.44323342,3.8466,14967634.20362
2.46591320,3.2038,6699580.81825
2.46157320,5.7187,116101545.88508
2.43527936,3.8425,14746468.63864
2.47692540,0.5437,56647.75086
2.48165635,3.0748,5732719.87109
2.47001534,8.8022,1440995147.60655
2.46989483,8.6479,1292575840.49466
2.45330637,7.5479,561874732.63881
2.45217333,2.5538,2566991.64828
2.45224062,7.3694,487281965.96925
2.51142545,5.2372,75983045.81457
2.46160682,0.0046,12915.45711
2.46697898,3.0913,5747253.96615
2.44822129,3.8547,15211053.37157
2.49144006,3.2733,7618159.30091
2.49581048,0.8578,123123.79223
2.49179892,9.4914,2334096653.37535
2.50475803,3.5007,10455852.70052
2.45500085,6.6132,260348328.59475
2.45585957,7.5607,568693137.80256
2.43945588,2.7874,3577825.14673
2.44990479,7.9001,735781640.01885
2.45812845,1.2360,254189.46434
2.48365208,2.6561,3143836.98712
2.46792622,4.7725,44742858.46489
2.47915095,5.7390,120376328.25840
2.46131947,0.0263,13744.16912
2.46905797,8.4886,1152967080.23900
2.46622557,6.2678,193937313.08656
2.49052080,8.0104,824564311.55134
2.48837895,1.5100,462054.99191
2.48767177,7.6351,617878946.30247
2.44391114,2.6344,2866162.41909
2.46661165,6.7475,295093283.75090
2.45726630,3.6807,12382707.04871
2.42275279,5.1646,64469797.85939
2.44866980,7.6984,629640733.52855
2.47783871,1.7343,685992.36293
2.46825483,9.6680,2579927084.11523
2.45725720,9.9028,2980132497.02315
2.43698577,7.8212,685962130.23693
2.47855542,5.9485,146521322.74048
2.48557916,9.0887,1774982718.08647
2.48474498,6.9695,361150845.80895
2.50094040,3.3398,8430432.31670
2.41778765,7.0089,352965552.30249
2.49797007,2.8495,4265133.05792
2.46649111,5.4413,89072602.60304
2.44744350,7.4381,512767456.04942
2.44406866,7.1318,399295292.85928
2.42673123,6.4664,223428316.18698
2.43143050,9.2988,1972555490.94295
2.48889156,4.7969,46976506.72428
2.47935416,7.8505,724585082.11360
2.48671408,3.5378,10715646.93576
2.44855414,9.2688,1955543796.82447
2.42430866,6.4599,221676235.77003
2.47114005,1.5589,490505.59210
2.46664723,4.5787,36162425.47353
2.49015258,5.4926,95893061.08597
2.50004524,4.0927,21568550.25177
2.46526086,3.6927,12698932.16420
2.45025693,7.4966,538309514.18562
2.47517721,5.9717,149242590.90385
2.50951994,0.3218,35191.52085
2.48724284,5.5490,101035442.42953
2.44036957,5.8041,123427135.00102
2.45392985,5.0681,60260430.64211
2.43355589,3.2695,7010169.86675
2.47117488,0.6988,80970.42413
2.48233268,7.1836,429770806.85723
2.42373419,8.5314,1150876967.75424
2.47397787,8.6336,1283246306.49059
2.45818634,4.6627,39296436.96903
2.46575020,0.4321,41730.20804
2.48765698,3.9378,17663783.49059
2.50701424,4.6742,41967694.86262
2.47702748,9.4576,2260495639.03620
2.44449935,0.0201,12855.06290
2.47597038,0.9400,141288.84539
2.51575328,9.2042,1958967286.29710
2.46539746,8.2187,944816908.69073
2.44466790,2.0108,1052135.30800
2.45196480,2.1511,1349480.09093
2.45698578,6.2554,190202262.42756
2.48789041,9.8118,2867169428.30965
2.48889680,6.0567,163465202.84966
2.45455441,2.4468,2182786.77192
2.45285933,6.0066,150992817.66638
2.48259356,9.0645,1742376482.86965
2.42444543,2.6913,3032656.34822
2.47971989,2.2311,1610809.65943
2.47243214,1.3895,355333.61833
2.48490586,5.0272,59642474.50543
2.48533247,5.0521,61230641.49546
2.44755706,2.3822,1949841.47327
2.50089615,1.6901,660251.87855
2.44962352,4.4231,29808885.97416
2.42372698,8.0997,838577173.67089
2.45322974,1.0140,157942.24505
2.51133229,6.5984,269852749.17040
2.51479548,2.9569,5091398.05755
2.45659432,5.8944,136478053.04548
2.44439500,5.0296,57320620.12645
2.47069024,9.1460,1826917142.57013
2.46747898,8.6516,1293752641.36058
2.45599645,9.5275,2334553891.49023
2.48280629,3.6872,12892833.16706
2.50019476,0.1606,22364.07963
2.49354402,0.1710,22594.16266
2.45340016,5.9587,144497018.23265
2.48764147,6.5815,260560300.32460
2.46270705,9.0629,1716977858.01034
2.46177961,6.3690,211434113.12725
2.42504582,4.4262,29091314.04552
2.46346696,9.4314,2201766227.29039
2.45300019,1.0983,189004.38811
2.47046728,6.9209,342712197.31619
2.44481157,9.7623,2701207100.07676
2.50618708,6.1857,186722407.67185
2.45921646,0.0008,12684.24488
2.48287298,8.5173,1188679568.28605
2.42710397,6.8103,300999750.69622
2.48154180,4.5683,36342574.58733
2.43441748,8.4623,1103415955.75873
2.50084725,9.0547,1752459144.29845
2.43416941,1.6150,508430.31162
2.46360852,9.7199,2660264914.94153
2.45185250,8.5736,1210370157.83346
2.46270663,4.3816,28862732.06796
2.48956745,0.7853,103138.66559
2.45426248,5.8472,130266670.15677
2.43099306,1.1776,213133.00609
2.44256889,1.0421,163988.43761
2.42146853,3.3905,8114418.68203
2.49340517,0.5813,64585.53031
2.49730838,4.0095,19477442.42488
2.48940479,8.4928,1173469927.95538
2.48219482,9.0968,1780692674.56955
2.48139635,3.8257,15289430.80247
2.46900040,8.5610,1214308945.48708
2.47479205,4.5535,35485922.93646
2.46771973,6.1493,174481843.76579
2.45150165,6.9888,356988757.51491
2.46451186,6.3975,217369645.59132
2.49250397,4.1137,21913244.87972
2.46735639,1.4210,374121.24453
2.48043495,3.0909,5852313.03449
2.50071983,0.8499,122306.77524
2.48251541,8.9547,1615868772.32783
2.48462199,0.6098,67713.86624
2.50434196,9.2373,1987739945.90727
2.45537025,7.5590,567716447.71215
2.42336787,0.6842,69872.95556
2.46803381,2.7937,3765800.47506
2.46092889,9.5991,2454804057.83160
2.44871769,6.3491,205324243.36738
2.49007617,4.5038,34154467.63877
2.50214407,9.7488,2778704703.14800
2.49143106,3.5842,11440672.28535
2.47348737,9.6951,2634663623.36264
2.48402439,8.7788,1431561114.01888
2.47131996,5.3442,81263219.68105
2.48056716,9.3460,2103995057.86427
2.49734128,9.0707,1767454206.66793
2.44022746,5.1738,66261372.58558
2.46736094,9.0107,1661923853.67579
2.46695277,3.8659,15780821.27470
2.44111237,3.4650,9188827.19272
2.46483123,5.9389,143374942.77842
2.44470997,4.9867,54820174.47253
2.44230902,3.6165,11197470.59456
2.44572610,0.4532,41844.18526
2.47090363,8.3101,1014435830.32742
2.51009993,9.8010,2888227881.54969
2.43320218,1.8442,771089.00043
2.46860475,0.6647,74275.95200
2.48370845,4.0873,21021869.51367
2.49723088,5.8515,136188660.57190
2.46063770,8.6424,1279119439.73945
2.49070657,3.9332,17630707.13913
2.48417368,5.3031,78995722.30892
2.45976034,0.0044,12838.61225
2.44386295,9.8107,2785189124.83261
2.49688610,6.8512,330504100.65723
2.44100101,1.4165,352265.56052
2.47743643,8.4221,1105666243.64929
2.46712180,8.1234,881596780.86503
2.49089065,4.1512,22856044.60531
2.51391314,1.6300,605953.05177
2.47443430,3.3372,8110809.54940
2.47417335,4.6941,41381662.60685
2.48436578,1.5690,512438.42504
2.44014167,5.6605,107545648.29139
2.49536168,2.4376,2293153.49809
2.46170036,6.3137,201257778.61271
2.48289571,2.0628,1226149.29382
2.45972099,6.0175,153494125.23193
2.48340386,4.2768,26214815.02879
2.44984595,3.1607,6178024.53946
2.46707779,4.7103,41793206.78741
2.44940305,0.9217,127999.36963
2.50194225,1.5313,493466.91190
2.47987956,1.7683,731905.01384
2.44774034,5.8905,134854395.37904
2.50182906,0.0063,14581.55501
2.43507479,9.8455,2832188988.87225
2.49803183,9.7835,2833931389.73746
2.44078092,5.5146,93351420.26781
2.44264855,0.7538,86127.66856
2.48431888,5.8268,131457791.39172
2.47885659,6.8968,338235889.78737
2.47229395,3.1919,6649349.51895
2.49411512,0.4475,46593.53104
2.41976523,6.0303,149684369.29537
2.51019193,1.9983,1151559.19107
2.45830980,3.2361,6928443.34389
2.49629874,7.6715,639829310.09700
2.48610206,6.2142,188144128.50188
2.44885863,8.0705,836028799.65500
2.48143563,5.8165,129833993.78039
2.47347745,5.0796,62230095.92980
2.42859157,7.2463,432910769.79442
2.45744010,1.6133,529329.92912
2.47680126,8.1938,935460845.85860
2.43952035,2.7389,3330439.77943
2.43981135,0.7397,82796.00247
2.45427370,6.5643,249376584.27521
2.48373670,0.1030,18222.99735
2.45200480,0.7246,82235.80252
2.46938444,7.5592,574083893.76888
2.47967928,3.3750,8587369.12097
2.45319690,9.0676,1711336512.58590
2.47728969,1.5152,456925.79015
2.49496012,3.7171,13590285.46009
2.50968783,0.5944,69295.58036
2.47706915,2.7544,3602206.58388
2.47009487,7.7642,673493939.19463
2.42792056,3.9782,17255124.91012
2.47005655,6.6300,267611745.74829
2.50681406,8.8093,1485820821.64373
2.49168402,2.0301,1177738.25630
2.46477277,3.5453,10518254.38222
2.49237699,9.0398,1724709382.67286
2.44287043,3.5573,10384751.40731
2.49315439,6.7904,313009008.83680
2.49055915,6.9532,358016887.06293
2.47786071,6.5608,253767720.04078
2.45301057,0.8859,119153.57389
2.48346164,4.5037,33899865.69973
2.51073203,1.9701,1098713.06745
2.44810856,5.0017,55888502.34436
2.49328639,9.7010,2678892472.07382
2.47096468,6.3124,202694341.61964
2.47585308,8.7978,1442444276.57583
2.47861560,5.4030,86793171.24134
2.47365138,2.1293,1349225.91407
2.44352157,1.8812,838447.96894
2.46651619,8.1758,916115298.60978
2.49227624,2.5132,2565034.42328
2.46850834,9.5775,2432377447.54159
2.46901592,7.5255,558925942.11105
2.44693256,9.2000,1864758088.52255
2.49819810,6.9727,366177427.01696
2.46188829,8.0069,804913215.70955
2.50404399,8.4951,1187803918.23375
2.44195236,1.6253,525900.45006
2.45913712,7.8396,707588053.83696
2.46819589,1.3681,337903.01958
2.47371433,8.0287,825487825.63150
2.48472858,9.5535,2420010840.21991
2.47206692,4.9025,51631658.30969
2.44307606,1.4295,362799.37065
2.43548472,7.3550,475263771.08035
2.46361880,4.7584,43863414.42885
2.44481523,0.4209,38449.45395
2.50428012,4.9861,58308974.96473
2.45355402,4.6343,37897870.62299
2.46255711,9.7051,2633074675.50909
2.43597359,5.8552,129007940.08206
2.44463826,6.5578,245897611.60253
2.48765987,1.6350,582754.64803
2.45551677,9.3822,2119691264.61406
2.47828991,5.7679,123628889.92141
2.46509059,4.2238,24138825.28360
2.45065675,6.5492,245344972.13019
2.42783249,4.5939,35228701.52226
2.47268936,7.9416,772519810.44258
2.45370254,5.7805,122229040.43692
2.47484412,7.0924,396478776.57287
2.47031859,5.3020,77817774.42885
2.48121433,0.1627,21353.54018
2.49064423,7.6526,627776016.37272
2.47049666,8.0692,848836439.93627
2.43665244,8.4050,1060255762.84993
2.46087571,3.9799,17993525.86747
2.49450374,3.5319,10741714.56435
2.44566029,1.7336,646332.82397
2.48401737,2.8274,4048505.79575
2.42073220,0.0630,13590.32941
2.45239185,2.4006,2022923.68296
2.45899361,7.9949,795944089.54737
2.45799426,5.8918,136324552.19913
2.51448024,8.2421,996479526.31607
2.44934668,7.8114,687310532.68865
2.44803785,8.2129,928811734.95451
2.44417852,0.3325,30514.17936
2.44936443,5.3717,81714937.57247
2.45172164,9.8944,2953715112.59241
2.47015638,5.5651,100938464.98990
2.44358957,6.5331,240433897.69814
2.49256523,0.8171,111588.01872
2.51464138,2.1279,1440541.27523
2.46243852,0.8445,110904.64873
2.45947730,6.9853,358320139.96247
2.47128180,8.8893,1532467259.28169
2.45697352,3.7433,13391551.44770
2.46067830,3.9578,17515327.90647
2.46742904,4.8797,50151575.93492
2.49462936,4.2922,27029067.04697
2.47868056,1.9734,1046047.95203
2.47559376,6.3584,212038323.10791
2.47877548,7.6298,611096439.96243
2.50825028,6.9619,365950398.42139
2.48805724,9.5675,2447631842.87795
2.45561491,3.4107,8720328.18289
2.49248590,6.3466,212998660.78598
2.48436655,9.3192,2071936311.05180
2.48583954,2.9382,4759191.30821
2.44180858,4.0013,18044212.10650
2.46119223,1.5121,440551.15420
2.47830639,3.8728,16137395.32397
2.48427745,0.5609,60138.20950
2.44390965,6.8151,306570787.97207
2.50333189,9.2341,1982126024.03367
2.42956392,7.9590,757629619.53873
2.44849130,6.8857,326666460.88105
2.47412890,9.3914,2159292182.54962
2.50604153,8.6154,1295920142.93321
2.48927540,2.5402,2661035.37957
2.46497643,0.4249,40893.97506
2.47014382,9.6960,2630491664.44410
2.48085137,4.4801,32921860.88425
2.46254146,6.4426,225805843.11203
2.44650634,1.3604,318847.87162
2.46807495,0.1230,18445.45244
2.42136250,8.1659,879463213.63388
2.47864994,5.1796,69327688.49797
2.46146066,2.9009,4357527.75703
2.44106314,4.3428,26937272.06647
2.49666902,6.4327,230669396.90956
2.46588775,9.8009,2807191949.95243
2.45735799,9.3943,2139461579.85692
2.45578652,9.7951,2778601690.10098
2.46341064,4.2545,24965556.81973
2.45716225,4.3622,28053984.17398
2.46596680,2.0015,1073949.14448
2.44040744,4.9751,53911235.62689
2.45833635,6.8797,327724510.53702
2.45042257,9.6395,2503225782.34595
2.45452229,2.1419,1334664.66009
2.48990033,0.8207,111823.22482
2.49568606,3.7556,14270409.79173
2.48776623,7.4819,548091796.46035
2.49489084,1.6029,556602.08404
2.50302681,7.3035,481419091.00447
2.44490512,8.1998,917735552.81115
2.48372793,0.0439,15419.07483
2.44390557,3.6010,10999895.16691
2.45273010,2.7026,3217879.54315
2.47145835,7.2144,436781795.69784
2.48659676,4.4404,31691683.07822
2.42820070,6.1603,170007354.55911
2.45744114,0.7578,89961.72342
2.49085960,2.3695,2046594.15285
2.48424347,3.8926,16652140.73426
2.48556964,0.0971,18016.59956
2.46734946,3.6080,11436563.32445
2.45959414,1.5209,446632.68353
2.41799077,7.5650,553878036.21203
2.43974423,5.2804,73827766.92703
2.47238199,2.4826,2372907.38308
2.44168322,4.6076,36320143.17513
2.44624615,4.6977,40299372.18957
2.43680761,1.5958,492878.76816
2.45649749,6.2103,182539166.97027
2.44732097,1.1317,200361.16658
2.46497265,6.3576,209898166.31099
2.51321418,6.9017,349518325.04497
2.47614655,0.3330,33222.44327
2.47627696,3.6399,12045972.29003
2.48129376,1.6721,616560.03444
2.49173010,2.4770,2423924.65752
2.49606509,1.2994,311688.95212
2.47327530,9.6910,2627305376.95182
2.48550538,4.4951,33652870.62631
2.43095225,3.1428,5871948.17605
2.44362161,0.7095,77830.57675
2.47593308,8.4352,1114965832.24217
2.50850602,7.7312,676300396.08948
2.48565745,9.2905,2034291916.75340
2.42844422,7.7010,621089517.97453
2.47074567,6.8238,315930245.11024
2.49805860,0.4934,52733.81190
2.49109633,3.8647,16230142.45668
2.46337059,3.8266,14970167.60230
2.43410972,2.5082,2326718.72269
2.49911070,3.8735,16566509.29714
2.45982736,8.1972,926132821.74385
2.47443656,8.4875,1156518061.30020
2.47503592,0.7916,101224.21363
2.49598463,6.2084,188837291.56905
2.44028564,7.2706,445729548.46322
2.45020414,9.9884,3132936166.10146
2.49450230,0.9054,136396.54167
2.50990705,1.8629,912131.70770
2.46147198,0.0300,13898.14680
2.43077771,0.1877,19906.74921
2.44294236,0.5633,54686.85940
2.47678096,5.9376,144804149.66052
2.50627885,0.0227,15478.64015
2.44620041,6.2662,190204766.15014
2.47353176,1.5645,497925.42341
2.44146404,7.5757,568963060.37180
2.49359126,3.4384,9505177.35026
2.45658084,6.4877,233708247.66312
2.46734263,4.2359,24544642.51591
2.44252068,7.0196,363520468.44801
2.51087486,6.9152,352785398.20906
2.44002940,6.4640,225584774.77975
2.46898604,0.8473,113262.75559
2.47159122,2.0679,1213423.11032
2.45469550,1.7903,727743.02896
2.45064729,0.5754,57402.83112
2.47675999,1.7944,762567.83675
2.43761439,1.0522,165810.80402
2.47047564,3.2480,7158022.50404
2.42089097,1.4975,396529.74681
2.46829742,9.1102,1780089640.29838
2.45312425,3.5272,10121648.28688
2.45421220,1.9150,906433.15823
2.44605056,1.5619,470499.15383
2.43487497,2.3429,1794663.92266
2.45778039,8.4405,1104663086.81273
2.43359603,8.2837,968180781.95338
2.47839199,3.4701,9711832.39081
2.46732541,9.3948,2154411533.99736
2.44446368,2.3275,1778008.30265
2.50571585,7.3980,520224673.90318
2.45265122,9.8205,2818705344.93394
2.47029100,0.7351,87933.80101
2.47122738,5.9578,146790086.17545
2.46840918,7.8289,706816519.77105
2.42990417,7.5288,543371219.57637
2.48824610,4.4895,33545647.05868
2.43038506,7.9964,779844452.18796
2.46794379,0.5195,52214.13669
2.47148669,6.9182,342230897.55135
2.49373366,8.0968,881604552.79432
2.47724550,0.6858,79666.21812
2.45193910,5.2276,70847643.51304
2.50629370,5.3943,88440667.98741
2.46641280,9.4022,2163722889.53635
2.45331960,2.0270,1097754.45275
2.51661989,1.0007,175857.34506
2.43692701,6.7598,290751262.58768
2.48487761,9.0726,1754768621.37895
2.46376575,6.6502,270838418.72511
2.45231437,7.5647,568896215.65737
