# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.51351506,10.5562,9162537709.62313
2.44723115,18.4132,375412523089.92188
2.51077717,13.7098,50837436258.36390
2.48936539,3.1064,11444196.61682
2.50310379,17.8846,312847656175.25287
2.48015887,4.7256,83134474.57725
2.45424417,1.6399,1005798.79442
2.49093272,2.7820,7193768.68502
2.44503605,17.6244,276052964964.96655
2.47483119,11.9562,20101823128.01374
2.45180183,1.1846,402689.25678
2.45862286,3.7809,26844426.75011
2.45392963,13.8145,52040609152.29759
2.48705265,16.7787,199465043116.02756
2.46987344,4.8047,89585716.60718
2.48594859,11.2596,13664798857.71059
2.44552679,19.1755,499148151645.26495
2.44139166,17.3475,246818514796.04974
2.46710310,14.0761,59443835202.93792
2.50916920,18.1714,350426060417.43585
2.45574581,0.8352,187098.96815
2.48794211,19.5666,584553299902.57544
2.47440672,8.3700,2090006440.57209
2.48716670,11.6200,16789675218.30778
2.45632750,6.7449,570482837.40682
2.46912666,0.6025,110458.92525
2.45886051,16.4519,172051272682.77655
2.46492419,5.4981,182517633.37958
2.48790689,10.7680,10249691225.81900
2.45988022,12.3583,24800265964.70434
2.48275431,10.8855,10958887578.72817
2.46726623,3.7873,27356020.70140
2.51189223,7.7993,1402774657.97387
2.43818969,11.0193,11552420297.24835
2.47669537,5.9254,278597916.89326
2.48572938,11.5300,15945700314.40299
2.44841229,13.1740,37724749860.04881
2.47375873,17.4513,260650564463.00110
2.48294044,16.1397,152285230888.41650
2.43896521,16.8535,201674386792.55203
2.46790234,4.6243,73375178.82500
2.44667533,3.3037,14163429.01872
2.49094608,16.3503,167087671613.43433
2.50618628,9.9319,6187984725.65392
2.45683897,10.9884,11469306982.84155
2.45337401,17.3028,243592352888.76019
2.45918458,15.1574,97945193540.96262
2.48379664,6.7068,565300660.01699
2.48383788,2.4374,4199174.39133
2.43805393,5.8453,249031834.25058
2.44480659,13.3906,42006334143.84258
2.49309168,0.4176,73342.03020
2.46988212,6.0694,316542855.62299
2.45321830,10.4076,8064139774.18272
2.50633158,14.7341,82511101128.56943
2.45142243,9.8656,5726629776.70444
2.44676688,3.5379,19361487.91143
2.45603836,0.4951,81450.15864
2.50645030,9.4669,4576778121.66893
2.47998253,11.0919,12354302614.15197
2.43999598,2.1179,2311893.76552
2.43097578,15.1136,94809052906.18007
2.47229075,15.8831,135757389163.20630
2.42674192,1.1380,345502.99474
2.46098492,9.7321,5285783756.43267
2.44999847,2.4976,4377648.02946
2.46630963,8.4847,2258163956.22052
2.46041661,0.2864,47279.70956
2.49930367,4.8043,92435991.92925
2.49456280,4.2887,51710727.75650
2.45234457,12.4575,26044040734.86397
2.45441558,2.0168,1991519.79755
2.46546306,17.3987,254383064160.86499
2.50290988,12.8538,32922362179.18221
2.47296280,8.0499,1647263692.86872
2.47845552,11.3414,14261671633.60853
2.42102493,8.0178,1546066748.34178
2.49421050,3.3638,16375702.09418
2.46266198,3.7105,24686219.96185
2.48291962,0.5549,101524.47013
2.47994581,1.6244,1025362.61238
2.42727532,7.0468,718525399.08173
2.49869033,19.3361,539786832242.79712
2.45380718,8.2113,1831799585.16461
2.46842736,4.0591,38243821.89407
2.42280529,8.2624,1859279169.00006
2.49485236,8.9331,3164182179.74596
2.49445217,14.5217,74359757638.42393
2.46372943,10.6905,9642808287.33483
2.44961698,9.3202,3995769552.94033
2.46896431,9.3196,4046440533.69176
2.51544441,2.7424,7034635.03477
2.48941882,12.0516,21349877724.02694
2.46919206,17.2370,238735059022.59698
2.43546548,18.7358,422282799437.98163
2.44703640,16.5063,175154653157.54474
2.47946372,13.1431,37727652749.43867
2.43635603,19.4902,558101923299.10327
2.45189258,4.6032,70411173.09209
2.41941471,4.1775,41552806.36969
2.48567149,0.4830,85202.70371
2.45028781,8.8672,2930047120.96311
2.46474632,11.9806,20260557392.13390
2.46592402,8.8648,2957277489.98946
2.44329434,4.0553,36933702.97975
2.45449575,4.0024,35114679.93004
2.50114525,10.4571,8561168103.82571
2.46495846,2.4491,4151684.26178
2.47546029,8.2678,1940692605.32633
2.49325641,14.2342,64909857121.11327
2.48340850,19.9330,665369314879.71069
2.46788908,12.0302,20854904755.96764
2.46804796,2.4801,4381437.91659
2.44646601,16.6670,187269593638.84781
2.44815564,14.6170,76077900643.33800
2.45342645,13.3698,41750505248.80238
2.46641540,19.2612,519063902297.24548
2.43587276,0.6019,101512.54027
2.46984730,16.1498,152090794608.52805
2.47732307,9.6675,5122327542.70717
2.49574231,10.5211,8872838782.84809
2.50507549,6.5348,496135699.74310
2.46198460,0.5744,101159.69316
2.43530523,11.7034,17089709589.22428
2.46708740,14.7045,79929690790.43854
2.48456806,1.5946,977671.36853
2.48597158,10.0568,6612817056.32808
2.49456313,5.9889,300590702.08425
2.47511302,19.8486,643788479341.64099
2.49170400,3.1694,12531749.16664
2.44657155,2.9090,8122510.69209
2.48559831,18.2538,358433402109.26337
2.43733254,8.6391,2471069384.39246
2.45950752,13.2507,39440931269.43719
2.48214922,3.8744,31054989.81331
2.49689804,1.5320,888229.29538
2.42260464,11.4563,14752129543.19060
2.47954224,2.1101,2440041.37094
2.45609949,11.2681,13497406074.06650
2.41974598,7.8082,1315704057.44950
2.47918587,15.1360,97883422864.03503
2.48186122,9.3322,4116256500.57509
2.48571430,18.7988,440589304376.85016
2.45773838,13.3258,40926339363.86817
2.44791797,3.4787,17938645.31864
2.48704300,5.4817,183552607.66702
2.44617241,13.1287,36823021890.37727
2.50079781,18.2771,363759898183.04529
2.42377298,4.1257,39264494.16836
2.47140849,15.1052,96193125415.48958
2.45055243,18.3071,360950332320.17310
2.44401604,18.6981,417679956720.07312
2.46185432,0.6050,109157.29852
2.44602526,3.5034,18486363.77369
2.43112230,19.9679,661273998374.33240
2.42339908,10.9200,10798395199.69619
2.42630399,2.7903,6615295.26581
2.48318888,6.9299,682802282.81474
2.43253367,15.6740,121800721624.87633
2.42616465,2.6205,5109178.12280
2.48632569,18.5721,404707871899.78156
2.46595009,4.5990,71188098.20184
2.44771736,13.5681,45959578661.85455
2.47860052,1.2332,471657.82336
2.49010280,9.3803,4274281195.18465
2.48094749,2.7216,6477455.86153
2.46121212,2.0945,2303299.20038
2.46554692,9.8471,5710534992.76152
2.44772130,11.2834,13551480527.15909
2.50092080,13.2332,39920053283.51488
2.43287235,9.4960,4443862757.87152
2.47236648,3.8692,30485546.23359
2.44150893,4.0288,35691052.36558
2.49335500,1.0336,318319.67020
2.44450901,6.8813,634383560.52196
2.44218657,19.8459,635658561504.75903
2.48105673,11.0577,12117233714.78217
2.45846942,1.4850,752590.80599
2.47961165,12.9594,34349156935.38534
2.43202093,5.3807,157084435.07630
2.50285401,5.3154,157962529.06785
2.48168758,0.2706,47996.19907
2.44734483,7.2906,892632914.36153
2.45513978,14.7906,82713134618.24522
2.47748421,10.9607,11421682747.83813
2.45083080,2.8912,7963501.35643
2.51727051,13.9289,56730625137.75180
2.49014650,7.5114,1102363834.35278
2.49490074,19.3535,542469596578.90259
2.42355374,7.0665,728150953.64733
2.46578698,9.2011,3727336087.05021
2.47067400,3.2242,13128513.33141
2.46109847,19.6181,589773238424.91504
2.46031766,14.1498,61380408966.47568
2.45523799,1.6046,942386.72456
2.48962180,7.9896,1594011465.15818
2.47106593,3.8343,29147242.73089
2.45095106,1.9198,1669421.95602
2.50334741,9.0661,3487898437.99905
2.48206143,0.7690,170425.58385
2.48417212,1.4632,758366.23363
2.46357011,16.2293,156910258692.55844
2.47733428,12.0659,21375698188.83209
2.44455344,7.8050,1337836830.90021
2.46179446,12.7192,30048523664.92815
2.45499789,11.7177,17418334302.81242
2.48527646,13.0146,35438837641.76821
2.48066358,11.4403,15110408002.02150
2.44772677,15.0879,94425511102.05704
2.46299537,10.8830,10815062903.40095
2.46795440,9.4974,4552630322.05657
2.43924305,7.7436,1270534527.64403
2.48516080,7.2860,916971280.81135
2.46515237,6.4019,426041746.99160
2.43727497,2.7490,6321031.86950
2.48150985,13.7434,50945363013.84702
2.44706839,10.9640,11240240079.72709
2.44942894,14.1333,60581180374.21843
2.45232680,6.8551,624578092.43151
2.43838763,11.4623,14936748367.04318
2.50227097,7.5692,1164761472.64971
2.42641869,1.3671,557897.95712
2.47458026,11.5794,16294130570.03958
2.43951015,9.3055,3929574633.95703
2.47920523,9.5159,4643046725.78165
2.45585632,3.2901,14078490.60035
2.44211994,10.4142,8041814266.93875
2.44315528,11.1085,12209066220.53199
2.49741006,6.5910,517550888.26023
2.50328787,0.7236,160967.43385
2.44935727,7.5933,1138684749.37920
2.46474002,3.6542,23037126.85924
2.47895855,13.6162,47798733693.25014
2.45426350,10.5613,8865932411.94610
2.43517213,8.9361,3042078902.82653
2.46846759,15.5319,116239697042.37975
2.45373896,18.9166,454921606618.52740
2.48254126,0.5754,106762.33045
2.45689572,3.7113,24530996.62876
2.45573771,10.9124,10958129836.57250
2.45956347,6.8851,644580624.09120
2.43052604,6.0868,310181926.29376
2.44922179,11.2003,12925906248.62212
2.45898481,1.7401,1223582.13128
2.51560889,11.9130,20075071224.82056
2.45969120,7.3660,958187789.30633
2.43492152,15.6706,121746625020.28407
2.46566376,10.3369,7779175389.54031
2.43579325,7.7904,1313922848.45611
2.46733568,2.4316,4053186.60535
2.43568097,5.8259,243919358.34765
2.45225570,0.4342,68831.10834
2.44856450,18.1636,341312552341.11560
2.50075508,16.5449,182052566152.87012
2.50301438,11.7982,18711289055.12318
2.48411434,18.2519,357968501878.29010
2.45784752,16.7052,191166484123.82693
2.47934260,4.8183,91844327.13991
2.47448945,0.5997,111163.51754
2.48223594,6.2901,391433771.58966
2.49255262,5.9581,291546141.96946
2.46735704,4.5798,69791130.98381
2.49862499,17.2426,242130610738.68500
2.48105309,12.2325,23444395201.58402
2.46030133,9.2264,3777747655.58062
2.49688974,18.9469,467509818088.18671
2.47135703,17.2146,236792832808.13828
2.45363235,8.9151,3036705485.36922
2.46758176,13.0510,35779744032.36552
2.47781619,8.0371,1637452640.55875
2.45401236,13.6473,47944034664.19673
2.44202502,3.2729,13494489.13593
2.47049389,5.8574,259783148.41408
2.49492179,0.6145,121257.88886
2.46847989,15.4973,114476614963.53157
2.47997676,18.3376,369321924172.82190
2.46649476,1.0139,287416.76381
2.49966165,10.9801,11704872117.75478
2.47874270,13.7473,50973615270.27982
2.47356799,2.8070,7275490.72285
2.45808706,5.7023,221344187.38485
2.48195981,11.3382,14264162005.44733
2.42559829,16.2065,152901049088.47815
2.46104628,4.6944,78678712.23771
2.49167144,13.6098,47947795907.94299
2.48316004,11.8136,18665109204.22307
2.48998621,1.5944,987392.60273
2.45432187,10.6396,9297909935.85732
2.43107900,18.7203,419137842213.10394
2.48091964,11.6963,17462462393.41576
2.43505343,14.6510,76821112718.57587
2.50758785,6.1117,340697886.45718
2.42992668,8.9490,3058324008.38367
2.49876852,12.9490,34504104920.10332
2.49151388,16.8823,208535036335.05453
2.47652084,12.2175,23198592667.95107
2.44336496,7.2419,855191278.16351
2.47602334,1.2465,482262.07711
2.48984357,4.8096,92022731.62614
2.51049301,15.9967,144941286395.25000
2.43239020,3.6503,21989179.81045
2.46063267,9.9326,6013398353.05629
2.44826763,4.4667,60142284.38172
2.47342880,10.8345,10572923238.98622
2.43077567,14.2666,63988540945.33142
2.45090985,13.4302,42978547136.57753
2.47782056,5.0072,112114445.45179
2.45767062,3.5781,20694879.47375
2.48056851,9.7388,5376707897.35498
2.46644241,8.6599,2560555154.60725
2.47512982,2.8730,8034781.73721
2.45825760,9.7451,5321159093.05948
2.45553083,3.8263,28305014.85099
2.43527965,18.7771,428850363273.04272
2.46812632,9.5379,4676629325.00654
2.43363734,8.2707,1885772337.26384
2.44038504,16.5357,176832804612.63574
2.48922123,18.9904,473760569531.88391
2.45650223,19.4547,555000176426.37769
2.47481541,6.8044,609787456.70189
2.49210886,18.6093,411325569402.61127
2.48194134,19.0113,476155688339.31622
2.46649758,3.5489,20153976.68272
2.51435047,14.9756,92488962351.84534
2.45787326,12.6363,28711427960.63047
2.44883658,3.4418,17103414.26085
2.43745785,4.3055,49346463.51910
2.47941505,2.7509,6752214.49699
2.44364434,2.1428,2426856.98019
2.46595385,5.6678,215715676.12057
2.50478129,10.4876,8741546948.34233
2.44923338,12.4967,26548494003.29776
2.49955868,3.5646,21469754.15206
2.51145857,11.4727,15663048360.41171
2.44664090,2.1042,2284229.29347
2.46795213,14.9055,87706254848.08366
2.44908077,19.1230,490229029328.55597
2.46283937,16.2979,161496152955.43091
2.44781376,7.2509,864616758.33896
2.49116245,11.5199,15903638459.24097
2.49996373,1.0204,313775.27258
2.44258983,4.6358,72259442.18239
2.46130828,2.5203,4617700.91096
2.44305306,10.1538,6842123750.52246
2.43212884,11.4153,14488888328.00237
2.50807987,2.5477,5181572.74163
2.48513005,1.3983,668471.07574
2.47181754,10.9210,11119541218.34273
2.49035825,13.5536,46604678027.98155
2.46178370,18.9472,461507171188.70392
2.43724638,4.9709,103368797.74323
2.51328352,5.1378,133246851.84074
2.47685033,0.9036,229817.20291
2.48533923,9.5879,4888029397.06339
2.44379061,19.0642,478761314671.93408
2.46526840,5.3909,164095937.18460
2.47021135,7.1228,792924692.11248
2.45688453,9.2994,3959539432.91275
2.47805688,8.6214,2512004831.17742
2.48622770,1.8479,1563913.84799
2.46851836,19.0224,475746440622.96240
2.44887217,12.3732,24851998510.39606
2.49629918,9.8904,5988330792.14327
2.50285445,8.0463,1680091550.12988
2.48047037,19.4815,565314170924.57788
2.48437686,16.5180,178789845870.90717
2.46245794,10.6776,9560771274.33982
2.45396930,12.0828,21300427322.58986
2.48701293,17.2484,241564372618.27750
2.43754856,10.3889,7894928792.49955
2.45455213,17.7175,287478857396.85010
2.42953182,2.8534,7300955.54464
2.48334302,16.0482,146463925383.82800
2.47987490,5.1824,134788672.78756
2.45572795,18.3363,365732138545.57800
2.45043164,10.6860,9539877462.36422
2.48272065,18.1366,342256144953.36438
2.42983657,8.3653,2016063177.30950
2.46209181,2.3519,3537029.40874
2.47113518,19.1517,499480385080.56335
2.45066266,1.2659,476341.80698
2.44521225,9.0627,3343721355.42322
2.48075060,18.6550,416680682307.09485
2.44997427,9.1362,3528017663.98909
2.49805612,16.4682,176106013784.83398
2.43359736,15.8154,129628114392.26701
2.46185525,7.6726,1223589670.75056
2.44346172,4.6523,73665127.45993
2.43915578,5.3810,158265328.33876
2.47121419,16.0318,144681376450.91498
2.46638895,17.9254,313346540515.70453
2.47030383,15.1853,99682190671.66180
2.45306657,6.9946,702860486.40647
2.47158090,0.7967,177456.88220
2.46377423,14.4931,72326826584.23763
2.43448293,15.3990,107946894561.26666
2.47586516,5.3606,160883031.63669
2.46663140,5.8103,247514109.27088
2.51689562,6.5772,520111717.71777
2.49430619,2.8336,7800546.14787
2.43158890,2.2292,2750053.22252
2.51243413,13.2646,40792638288.78530
2.43795984,17.6067,273354545034.39407
2.47655534,13.3535,41893769265.74576
2.46547339,15.6160,120467487818.17650
2.45773913,0.2349,40676.32312
2.45364323,14.7006,79290601327.10912
2.44765608,2.7834,6759684.59920
2.47490297,16.5045,177078737839.16470
2.46777466,14.6747,78859509285.80330
2.49426911,19.0739,489522288630.98145
2.44302325,9.0265,3256441671.14718
2.47475979,4.6602,76925173.30645
2.45100400,10.7118,9692743942.30145
2.49961503,2.2366,3115866.72082
2.49368619,17.2792,245235636112.93619
2.47524932,12.8137,31786857772.99393
2.47267263,1.2753,508270.56720
2.44719603,18.2358,350753258573.91510
2.49148113,18.5822,407045857335.15985
2.48315796,7.9231,1508338462.41116
2.49005366,9.7986,5622980349.41041
2.46824346,8.8072,2845000562.49030
2.46956470,14.2158,63623876843.14813
2.46848670,0.4236,69856.84276
2.49486222,6.4206,444742191.08572
2.47328641,17.1461,230500369525.41476
2.45058733,19.8921,648155414573.94629
2.49104424,13.4847,45054434754.85606
2.44704752,17.9699,316434306392.00562
2.44363557,3.7844,26459426.10979
2.51452765,16.3408,168082903985.13174
2.45655655,6.3897,418222151.78327
2.43399094,19.4027,540160764969.83118
2.44055033,3.4154,16330674.74054
2.47590648,2.1837,2744631.85019
2.48959042,4.8914,100425395.98949
2.50441352,5.8462,265422148.42847
2.50561874,5.4515,181454244.89270
2.50058670,18.2802,364162361769.90057
2.45603648,5.5235,185519983.81518
2.48215191,10.5900,9176086826.41604
2.42786038,10.7013,9498102669.83046
2.49018014,1.8988,1724223.74094
2.45386158,4.0952,39245143.20663
2.46971307,13.1886,38418456759.00915
2.46849880,14.7250,80743512195.52251
2.45947788,18.9156,455724730718.77386
2.47792027,11.9494,20060852392.46795
2.48269289,7.9049,1487080556.60695
2.43944376,11.4154,14550528458.86502
2.48559989,7.7565,1330165546.00776
2.46681473,10.4339,8264532800.69150
2.43116508,18.6362,406076456062.89264
2.48654595,16.8732,207334197964.88303
2.43651455,13.0209,34675493700.73898
2.49501870,17.6135,280356914850.66394
2.47014903,16.6543,188126764664.15613
2.42014664,2.0399,1953211.12484
2.42800614,5.0065,106297834.88348
2.47978731,8.2857,1972678567.41279
2.48068055,10.5611,9008465168.13187
2.49554687,10.8794,11002457073.71404
2.42797181,1.9503,1691843.73771
2.42340662,0.4186,61187.88440
2.43850600,2.2009,2653447.68781
2.48804596,1.7970,1431694.98380
2.47813709,7.6472,1214915476.86496
2.46303331,19.4911,563711139695.25525
2.48082245,15.8037,131647198092.90663
2.46154853,19.9416,662243929709.00439
2.48302187,3.6749,24212590.77762
2.48060210,12.0186,20867609768.02317
2.46687296,0.2947,49234.09995
2.48152631,5.0118,113097023.33779
2.46547783,9.1956,3712668518.25299
2.47879306,19.4543,559427119139.88806
2.48850848,5.8359,258927414.16928
2.44793334,16.7725,195765188875.13715
2.43541991,0.4799,74232.38044
2.46642299,16.3616,166157811662.79636
2.44799698,12.4837,26348484205.58512
2.45853214,19.4427,552994124022.94495
2.47387247,15.1845,99806458312.96556
2.49410523,5.5744,202452493.17130
2.47206520,16.9371,211579525138.23233
2.48748506,13.3240,41505183372.26381
2.47477672,12.5402,27537461593.23301
2.49105960,10.3771,8100691375.46676
2.43271978,5.7384,223648454.28377
2.44994123,0.3686,57462.09662
2.46532149,17.9185,312374189562.26733
2.47145379,14.2281,64054866203.64876
2.46858383,5.2797,147168481.04903
2.47816983,17.6422,281673560404.83984
2.43763036,12.1176,21515983701.46826
2.46511663,14.3530,67757199403.78102
2.47931733,18.7561,432569323664.62964
2.48066039,11.8280,18788707965.86375
2.49411143,7.1636,836161007.24360
2.46720916,10.7205,9839069355.33985
2.44072107,3.3190,14344543.73244
2.47596458,0.6052,113101.22300
2.50089880,16.6650,191392723814.86667
2.47398292,14.1486,61747201575.88521
2.51138284,18.9640,473017395549.74133
2.44668861,1.2764,482826.84827
2.48520142,10.3235,7808777761.26925
2.50196946,14.9800,92154180731.47029
2.44525643,10.0126,6266334901.06665
2.43891997,0.8692,194708.23806
2.48832530,19.2693,524795102244.85773
2.49896416,4.3492,55726417.00003
2.47331785,19.0451,480610925137.11597
2.43715070,9.8467,5605595515.08728
2.47550734,3.7372,25953226.56074
2.46874997,12.6428,28974791046.98974
2.44719648,11.6999,17170323642.33437
2.49348717,11.8379,19026742817.98363
2.48169735,13.2463,39796882459.03344
2.46275687,8.0109,1587330465.66573
2.48626489,8.9429,3166840442.87244
2.48309810,8.5398,2378138285.62185
2.51665484,1.5954,1040366.66569
2.47481671,16.7422,195488706778.05573
2.45871659,16.6145,184157461028.97369
2.45289833,10.9229,11008011050.42848
