# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.44401247,3.4325,9393333.12970
2.49489845,3.9854,20168594.02692
2.48941954,2.7206,3680128.78838
2.48881049,1.3469,347009.21458
2.47268945,1.2561,279606.27836
2.47205843,1.2198,259158.90900
2.46051607,3.2427,7438112.81491
2.46182731,3.9752,19138643.98243
2.46879769,0.5501,56518.64680
2.46295359,2.6875,3365788.82151
2.46310315,0.4245,40520.51410
2.46914048,1.6047,550466.31959
2.48858928,0.6990,85070.26729
2.50057022,1.7542,768681.57538
2.47843676,0.3327,33172.81673
2.45814139,1.4196,377175.75361
2.49084636,0.5404,58276.31628
2.46937377,2.9984,5356604.23711
2.41917052,0.3298,28092.06397
2.47094411,3.5334,11110936.81561
2.46446676,3.5871,11811713.82131
2.45168529,2.1885,1500133.77193
2.48602186,0.6862,82027.14306
2.51268922,2.9327,5188334.46024
2.46920621,2.8585,4377626.29866
2.48907769,2.7456,3817600.88079
2.46732881,2.1930,1551203.06895
2.46082659,0.3424,32484.36410
2.49221034,1.1407,229235.27808
2.47161369,2.5251,2660616.92740
2.45121903,0.9492,138674.98118
2.47439776,1.4848,442252.54750
2.50175557,2.1032,1414352.59355
2.47461758,0.2401,25596.85258
2.48532655,1.2713,295941.46381
2.46775240,2.9131,4728838.16562
2.44742505,2.9289,4697986.74600
2.49040052,0.0737,16791.95054
2.44392753,0.9198,127731.09397
2.47136277,3.0527,5801046.95527
2.46614896,2.9873,5248379.79858
2.46132968,3.3373,8465061.47902
2.48066706,0.9306,142064.49671
2.45500542,1.0661,180706.78001
2.48685587,1.1766,244338.50943
2.44380095,2.6672,3170782.39698
2.46935103,2.0221,1166494.99208
2.46605394,0.5265,52924.08007
2.43377418,2.8588,4158208.88022
2.45198845,2.0748,1239215.71996
2.48133488,2.5933,2999876.51417
2.46696129,0.2432,25280.13237
2.45156079,0.9973,154380.85861
2.45080962,1.8964,906989.46333
2.46539615,2.4247,2251081.74668
2.45900727,0.8826,121506.60633
2.46483858,0.2255,23942.06145
2.49843788,2.2703,1853101.36341
2.46943262,1.6099,556187.64681
2.44778276,3.5448,10942173.57034
2.46403064,2.2163,1603414.96392
2.51748798,0.5471,63264.58746
2.48176325,3.8618,17069845.18471
2.51656073,0.1969,25509.13794
2.49214645,1.2691,298732.00527
2.45168143,2.2592,1686138.07153
2.47735943,2.4450,2368734.49838
2.45992332,3.0143,5405965.81226
2.49652806,3.2112,7484093.61472
2.46145593,3.6141,12182314.76144
2.42476398,0.9526,131706.36659
2.47051518,2.5922,2945643.94840
2.45580528,3.5950,11800113.52376
2.48723266,1.0881,202980.41350
2.44983361,0.8315,105877.73063
2.46429613,2.8956,4587508.76469
2.46399934,2.2706,1752916.03233
2.43606452,2.7006,3296470.15439
2.51505879,3.9991,21008085.00134
2.44152024,3.9446,17986165.02755
2.44844761,2.9303,4714473.15865
2.47085338,3.6357,12676244.89135
2.47480209,3.4588,10129275.86387
2.47926456,3.1210,6454039.99890
2.49834130,0.3915,40755.60170
2.49886700,1.6670,653481.24990
2.46335578,2.8095,4039330.56908
2.47019746,1.9368,1007651.25018
2.50382808,3.9271,18997239.05577
2.44362930,2.5371,2595340.30626
2.49188166,2.1567,1521238.80703
2.44366425,1.2037,236276.60660
2.47675893,2.8685,4491003.98384
2.47768661,0.1783,21770.60995
2.43678366,2.5932,2801115.59653
2.43933211,1.4000,349522.40699
2.43986077,1.3972,347944.36940
2.45173232,3.2123,7049092.32447
2.49812412,1.3870,382705.60187
2.49570659,2.9335,5069588.29889
2.45832783,2.6601,3206716.27686
2.47084253,2.6027,2994870.35094
2.45803787,1.5837,518045.41579
2.46412594,0.7329,86987.75646
2.45416021,1.0601,178053.78471
2.49360358,3.2551,7913202.10906
2.47160333,0.9963,160970.05145
2.48415217,2.6674,3371366.00196
2.51547976,1.5455,537270.48717
2.49500690,2.6961,3577647.94293
2.50807449,1.9081,1023938.82964
2.50714638,3.6261,13115554.31909
2.49076590,3.7215,14495212.23837
2.42836273,0.2355,22252.49014
2.48694475,2.9645,5233391.76796
2.45184185,0.1320,17767.25327
2.46258944,3.7980,15400168.94403
2.41851852,3.8616,15779699.10920
2.47934513,0.0424,14857.41046
2.49209139,2.3380,2045823.80334
2.41818635,2.7059,3234333.26168
2.45215137,2.8215,4044068.71918
2.50915282,0.3217,34945.04202
2.48365305,1.9452,1046820.63697
2.50927959,2.8337,4476137.25380
2.47740221,2.9973,5409646.83718
2.43878676,2.0037,1071925.44854
2.46159095,1.1496,219000.90228
2.47362579,1.2749,291103.59238
2.44005257,1.5805,497579.14353
2.44532907,2.3830,2040052.16333
2.44943839,3.7791,14794600.30781
2.44301424,2.1350,1351685.72699
2.47021799,3.7812,15224706.65554
2.46196975,3.5841,11728196.77360
2.46414650,2.9948,5289685.16576
2.43996948,3.2374,7179454.18246
2.47755460,2.0764,1297793.51281
2.47357117,2.4168,2252062.58538
2.48166248,3.2294,7518233.87117
2.49419320,2.4030,2276513.06194
2.47412606,0.4790,47919.92554
2.49872430,2.2280,1730491.24190
2.43466141,0.6780,71117.54574
2.47750486,3.8555,16848940.56048
2.46564030,1.1768,233856.83700
2.48149207,2.8750,4564904.72073
2.45836575,2.0766,1256599.27797
2.44128116,2.4001,2083138.82142
2.50391783,2.0756,1355117.87746
2.47022462,1.0483,179702.49143
2.48923791,2.2287,1705768.50888
2.44723448,2.4417,2246942.86570
2.49238764,1.4680,443271.89185
2.47878391,1.3409,336077.07671
2.46223177,0.3880,36767.71953
2.42670789,2.4748,2292096.95614
2.48332770,1.0334,179006.13865
2.51446760,2.8100,4356983.64534
2.45339798,0.7339,85011.67250
2.47125249,2.4026,2193809.95762
2.43612067,3.4801,9900044.01152
2.47311643,3.7309,14345472.50749
2.50429071,2.6148,3209940.80599
2.49147531,0.1974,23845.81123
2.47188550,2.5341,2699136.58406
2.43832343,0.3416,30528.80688
2.45142428,3.8522,16247358.47132
2.43138894,0.5503,51501.19687
2.44887329,3.6717,12905347.45951
2.50168353,1.3552,361929.75406
2.50435063,2.3713,2200086.30640
2.43002548,3.1844,6582236.54497
2.47743511,3.2090,7269266.01214
2.46044407,3.9684,18949133.44918
2.46398665,0.4975,48944.76620
2.42220295,3.5425,10551067.61989
2.48015365,0.9958,163829.12455
2.51388055,3.8839,18244629.45538
2.47101276,0.8472,115215.09381
2.45540131,2.6656,3219250.67856
2.47607464,0.5447,56782.76150
2.49080463,0.9607,155281.28631
2.42531154,2.9789,4890856.10556
2.48555553,3.8619,17151917.84191
2.46255698,1.7700,738345.25208
2.48293418,1.4638,431698.23747
2.47219282,2.7155,3559417.22862
2.49275137,3.2228,7564409.89994
2.48939461,2.7533,3863255.16906
2.43616258,3.3791,8656254.14518
2.48762873,1.3575,353578.17492
2.46008619,1.4220,380421.56166
2.46561836,1.0168,166157.26231
2.50367655,3.7845,15938671.67364
2.49210716,3.1922,7248096.79690
2.44848369,2.9889,5129289.74354
2.47534286,3.9125,18024145.81990
2.45568094,3.1803,6781658.04408
2.46334433,0.3890,36971.38869
2.45834808,2.3637,2019597.69135
2.48778882,2.9298,4985813.67517
2.46719918,2.0594,1238815.87350
2.44765601,1.8222,789902.23926
2.44858015,0.4721,44119.32633
2.51607934,2.3846,2289097.14726
2.46805987,2.0880,1302432.76758
2.49976862,1.1766,250981.44093
2.45082211,1.0027,155971.49110
2.46657604,0.7298,86854.49173
2.50284881,2.4879,2636091.35789
2.46760791,3.3500,8683515.39614
2.48022438,2.6077,3061371.38423
2.45798914,3.6557,12792402.75610
2.45053909,0.5507,54086.25477
2.44252201,1.4770,409419.47187
2.46658808,2.5723,2839804.50267
2.46020925,1.5147,455879.38393
2.44019606,1.9198,927742.37167
2.49239579,2.6433,3291647.66469
2.43815124,2.5855,2773883.64474
2.44428737,1.2054,237425.86652
2.41764109,3.8407,15356991.88067
2.47885476,1.3565,346763.21634
2.50768010,3.2536,8049158.87248
2.44874406,1.3057,294631.15928
2.46986604,3.2488,7596595.53096
2.49828622,3.1126,6549988.85823
2.47557679,2.7205,3604332.72557
2.47160036,0.5081,51244.44941
2.48785888,0.6997,85064.15070
2.44248463,3.3149,8006830.32962
2.48424441,1.6884,661695.85647
2.45491127,0.2938,28072.40108
2.45346132,1.8725,873402.14823
2.44328557,0.4514,41268.54451
2.46048975,2.6033,2950497.55832
2.50965983,3.8051,16473112.36526
2.49255388,0.0455,15577.62623
2.47018114,3.7474,14592415.14816
2.48420676,0.7464,94123.08474
2.43161087,0.3018,26933.20734
2.48346351,3.7774,15405439.41802
2.44179236,1.4552,391744.39539
2.46722633,2.1328,1402700.15536
2.46846452,3.7059,13818375.31029
2.50428174,0.9789,166434.08763
2.47198519,1.0379,176376.13509
2.47850208,1.1035,205879.71950
2.47797172,3.4304,9798027.90746
2.50263861,1.9713,1131863.82133
2.49504888,2.3328,2038482.00623
2.44286116,0.6230,63462.29328
2.48924667,3.6800,13729137.65704
2.42530175,1.9769,999230.46583
2.48604267,1.5251,488718.54176
2.51586019,2.4150,2400616.81781
2.50046834,0.0831,17753.40627
2.46032440,1.9320,982081.04258
2.47004931,0.9372,140800.74161
2.42318285,0.9278,124111.49932
2.43498551,2.1955,1476072.45264
2.45751846,2.2508,1679057.33125
2.50683485,1.2313,284999.71883
2.46049224,1.1920,238819.98873
2.43553273,2.9535,4785033.08106
2.45291114,2.3025,1813410.08010
2.45819801,1.7579,716549.85731
2.46388954,2.8475,4274490.19832
2.44724125,3.5896,11589149.40725
2.45426925,3.3454,8476901.84050
2.46761329,1.4856,437156.90512
2.45699933,2.5169,2567879.14195
2.46486577,1.7100,664407.90889
2.49248544,2.9162,4922435.79899
2.46363789,2.1975,1553285.75935
2.48000834,2.0276,1199266.89803
2.49482737,0.2076,24750.43214
2.45575429,1.9213,956076.34821
2.46923097,3.8013,15592362.22796
2.42673515,1.9278,918828.70013
2.48487219,1.0335,179643.32867
2.47249525,1.1381,218725.95063
2.45606310,1.7965,765619.20989
2.43325485,1.5934,503400.25859
2.48169784,0.9949,164059.82427
2.48008528,2.9480,5061449.21744
2.42994675,0.9907,145053.67501
2.50736017,2.6647,3476976.81738
2.48905647,3.4851,10682289.00205
2.46293742,0.9474,141771.20226
2.44956894,2.4953,2453978.09849
2.46012034,0.2139,22887.83717
2.41939290,0.5130,45459.52398
2.47345752,1.3721,353879.82382
2.50878997,3.3643,9350742.38974
2.46539722,0.9756,151729.76710
2.41763343,3.0646,5467825.70681
2.45813378,3.0644,5788560.47628
2.48465239,2.8433,4379198.93033
2.47946483,1.7476,731008.64480
2.43905317,3.2166,6968256.70179
2.48182724,0.7151,86967.50604
2.41890576,1.2837,264969.26675
2.46731670,3.2196,7274064.46312
2.49070952,0.8402,118593.15305
2.43688428,3.0669,5637346.83445
2.49257154,3.4504,10254761.50168
2.47593875,0.1216,18473.00101
2.46957713,0.9899,158024.51987
2.49362997,3.6847,13887868.04053
2.45183643,2.1271,1353789.84721
2.48572849,0.8075,108813.89520
2.45923638,0.3976,37407.76756
2.48706455,3.8826,17626863.98898
2.42136172,0.2620,23486.19964
2.46898815,2.9821,5230728.94958
2.43443982,1.8670,836000.94246
2.42236893,3.1902,6565303.43341
2.47580366,3.6356,12755098.00872
2.46977507,3.5085,10739903.66378
2.46058867,2.8705,4399277.29164
2.45693482,1.4542,402759.42219
2.46102418,2.6464,3153602.98110
2.48121539,3.7243,14372579.60823
2.49809188,2.3428,2081509.36821
2.46722906,3.7467,14525566.26467
2.47371470,1.0895,197804.18379
2.43235650,1.9010,884965.83152
2.46027456,2.8116,4033493.59674
2.45668141,1.3801,347750.71356
2.45252065,3.7992,15230468.88853
2.47345487,0.0065,13144.42852
2.44591011,2.8266,4037273.44189
2.47672501,2.3445,2016930.67649
2.45892381,1.0615,180441.06148
2.45320711,0.8630,114689.28538
2.47232781,1.2781,292233.22066
2.44422530,2.2768,1714420.14111
2.46838286,1.6747,626517.60152
2.44955921,1.6579,586313.43678
2.43722984,2.3883,2030913.95796
2.44413297,2.6151,2929963.57452
2.48369854,1.3197,325279.21017
2.47461075,3.1797,6955381.83677
2.49932837,2.5886,3061390.01191
2.46932157,2.6065,3005323.34134
2.45562365,2.7838,3844570.43991
2.43740457,0.2778,25630.91068
2.45699386,0.2366,24157.41563
2.48374885,1.4086,388185.85639
2.47516799,0.1722,21253.87302
2.45750585,0.9535,141982.03312
2.45293098,1.7889,750880.46478
2.45104264,3.0202,5383103.88928
2.45217458,0.6249,65227.18065
2.50102892,3.8661,17572062.69754
2.45902136,2.3496,1976474.59862
2.48335222,3.1386,6651278.68259
2.44045164,3.9402,17866055.96867
2.46195544,0.3875,36693.12327
2.50758059,0.9621,161597.44741
2.44385159,3.2102,6952898.68998
2.49012161,0.2138,24852.00374
2.47758906,1.9806,1101492.17178
2.47188334,0.4370,42804.79537
2.49686725,1.4224,409215.75931
2.48386635,2.3719,2131548.39315
2.46065566,3.2257,7268474.65734
2.42941437,2.5027,2405352.34997
2.48589799,2.9534,5143354.81590
2.45916448,2.2313,1630451.11406
2.47118546,0.8326,111479.50167
2.42816272,1.3633,317559.83289
2.46312296,0.5431,54763.24622
2.43748642,2.5762,2731500.69213
2.48316841,3.7753,15359434.08431
2.45405822,0.6405,68065.13001
2.48689648,0.6973,84390.00460
2.44960542,3.5430,10942496.54650
2.49900484,2.0054,1192705.81927
2.50036878,1.5086,486691.34864
2.45701272,2.3564,1991769.63112
2.48269598,1.1743,241073.54897
2.48574366,0.3403,34505.24065
2.48554243,1.2517,284480.76907
2.50432565,0.5700,64790.57745
2.48384248,2.2063,1629585.93919
2.47055881,3.7454,14562686.28864
2.43105688,1.9203,913675.56281
2.49103680,0.6628,78512.53143
2.49110861,1.1903,253616.95389
2.44005551,3.4655,9761649.60560
2.46966126,2.4709,2437459.94646
2.47959437,0.9070,134458.50124
2.49415060,0.6802,82442.88921
2.45372331,1.3173,304713.75960
2.43639079,3.7550,14118922.63151
2.46915310,3.9515,18761091.93630
2.47221599,3.7528,14729338.38676
2.42223548,2.2841,1673596.83500
2.48137572,0.1897,22702.02803
2.46533584,1.2828,290872.47132
2.44223228,2.6350,3011809.68036
2.43270685,3.6655,12541551.07081
2.45666325,1.9838,1068166.36257
2.45500140,3.0707,5814455.00195
2.44533958,3.1305,6238059.43845
2.49471482,0.7449,96122.54814
2.50397022,0.9053,141435.16463
2.45901380,3.2569,7568148.93936
2.44859090,0.9401,135090.59853
2.44687025,2.2155,1556462.74540
2.44754597,0.4819,45118.99955
2.47437693,1.6292,582071.88271
2.44511289,3.4065,9087315.40810
2.49115140,1.6106,580086.73657
2.47024784,2.3687,2075046.14926
2.49228600,2.9698,5313401.12274
2.47846890,3.9502,18945094.83170
2.44933695,3.9913,19222763.63304
2.45647311,2.1515,1421527.68712
2.46679412,3.8293,16096237.84802
2.49338264,3.3678,9203878.83482
2.46047859,0.2257,23669.32147
2.42950306,0.8270,99971.95555
2.45568943,1.0645,180349.77021
2.49175684,2.8894,4730919.11373
2.47631323,1.9934,1123644.32563
2.46155660,3.8827,17084439.93823
2.42901890,2.4679,2275525.48659
2.44628190,3.5812,11449607.62874
2.51629341,0.9319,154154.29152
2.48403313,0.7974,105902.00459
2.48140617,3.0485,5848984.73687
2.46030923,0.3292,31320.29385
2.48120288,1.4572,424767.05103
2.48622389,2.9149,4869165.14093
2.48071523,0.8782,126353.60782
2.46353865,3.2568,7613929.01420
2.44055800,3.5498,10910504.38464
2.50227065,2.4340,2421104.21168
2.43880353,0.0564,13748.07571
2.47904056,1.4406,409514.29780
2.47452097,0.2306,24933.79650
2.42518224,0.0683,13678.73017
2.44814022,0.3561,32571.87497
2.43468062,1.5496,464181.54182
2.43357590,0.6054,59400.82709
2.45089688,3.8373,15939074.52088
2.41928890,0.4576,39411.58743
2.48004255,2.4180,2279573.40031
2.47212898,1.5415,491046.15117
2.47196096,0.1314,18780.41575
2.45367150,2.1245,1352044.33727
2.48516114,0.4896,50611.60974
2.47579234,3.0346,5690240.63598
2.47995814,2.5420,2766642.06666
2.45056619,1.6449,573297.32701
2.45047106,3.2628,7540921.99486
2.50191953,3.1161,6615125.71764
2.45355826,0.9660,144703.97792
2.48290664,1.9478,1050203.21900
2.47909180,3.3599,8935564.15085
2.51207310,0.0826,18323.33167
2.44526346,3.5530,11023403.25191
2.43959185,3.8094,15178585.22976
2.46013691,2.0417,1187469.19837
2.46221365,0.3005,29151.95691
2.47614823,3.0053,5461734.52533
2.51251096,0.2361,28064.79629
2.43178575,1.1466,204303.16097
2.46667673,2.8587,4362769.74083
2.44058092,0.5159,48328.87215
2.44301081,3.6923,13150079.30454
2.48137791,3.3237,8538739.13706
2.48473677,3.5648,11780811.35008
2.49054564,3.1562,6883215.41334
2.47535811,1.8865,930799.02659
2.47476446,0.8666,121439.78765
2.46172730,1.8338,827195.98147
2.48582729,3.1228,6529479.24334
2.45684630,1.5440,479182.11290
2.45170703,2.6606,3177075.98060
2.46513667,3.4533,9929014.21368
2.47269101,1.0473,180272.51711
2.47759119,0.7466,92721.44352
2.46998310,0.9689,151023.87887
2.48846017,2.0338,1229680.37281
2.44432101,0.8598,111565.15985
2.46893006,1.8001,788727.24822
2.50754927,1.5681,552344.86131
2.46911179,0.6064,64978.65168
2.46441065,2.2104,1588854.15085
2.47589764,2.9748,5227814.27904
2.48643091,2.7885,4051699.25807
2.45820484,1.2486,267270.30634
2.47648625,1.6332,588758.78944
2.48524738,3.6083,12466904.61647
2.46778360,2.6579,3242166.42985
2.50146730,0.9456,153772.65357
2.44747200,0.3251,29933.80625
2.48503950,2.4421,2386616.28562
2.44669395,3.6861,13107998.61518
2.45678407,2.1549,1430395.33438
2.41987597,1.8700,818856.11787
2.46036720,0.1466,18973.08341
2.43025749,3.4862,9903136.46760
2.48498060,1.4207,398479.55869
2.45769290,1.9695,1043799.17431
2.46770694,0.5287,53436.91569
2.51259495,3.5033,11278894.44736
2.44830492,0.5243,50337.50704
2.47064120,2.8561,4371466.45345
2.49016783,3.2555,7880687.59836
2.45855892,0.1239,17697.33731
2.47267781,1.9534,1041774.01349
2.46389558,1.3895,359433.75179
2.46251323,3.6125,12173819.47223
2.48134533,1.2046,256010.04329
2.45507164,1.7639,720314.01907
2.48099004,3.8901,17657738.07398
2.47385224,1.0892,197735.58341
2.46306209,1.7950,773268.98631
2.44265763,0.1453,17976.77749
2.42585829,2.4842,2323255.98210
2.46008807,2.3993,2143890.62011
2.45315607,3.6297,12297095.14739
2.44871750,2.4561,2304113.97462
2.44055387,1.4938,421433.90109
2.46257250,0.7243,84926.15125
2.45319144,3.0968,6016416.91699
2.46574955,0.9572,145795.93888
2.48871462,0.0704,16553.23490
2.44608711,3.1018,5998680.35646
2.45373405,1.6993,638171.72890
2.45982416,3.9071,17567643.84247
2.45396518,2.1053,1309524.03700
2.51285142,3.9110,18834320.89710
2.48120494,0.7904,103528.28202
2.42730822,1.8850,852400.85333
2.43728445,2.4994,2422677.40775
2.47590862,3.9705,19357940.56819
2.50310196,1.8714,951789.20784
2.43748196,0.2967,26989.62812
2.42349960,2.8909,4293354.71314
2.49313909,0.4840,50915.42167
2.46757132,3.3615,8817847.04943
2.45586501,1.3006,295844.30484
2.45896406,3.9277,17998147.73866
2.43028715,3.7440,13817022.47100
2.42674912,1.0002,147093.05761
2.50142012,3.0483,6014127.49136
2.48295192,3.7964,15764647.87453
2.48873245,2.3547,2089982.42658
2.47397406,1.2108,255390.31567
2.45228197,0.7916,97082.66421
2.45974719,0.2888,28059.96265
2.47178382,3.2801,7947390.18446
2.44948556,1.7763,729308.96146
2.48870575,3.2460,7764250.17809
2.49723133,3.9385,19108521.01101
2.45859777,0.5175,50782.18345
2.47712319,2.0804,1305665.95643
2.48410081,2.2407,1725052.32443
2.50296495,1.0417,190105.05391
2.47660709,3.0642,5939341.60362
2.48123355,1.1612,233853.53485
2.44327782,3.6579,12589351.27635
2.49226092,2.4767,2548182.31981
2.48245786,2.5025,2612470.73173
2.44671616,3.6383,12331239.44967
2.42044226,0.6055,57515.54190
2.44480603,3.7320,13861125.54345
2.46567946,0.5376,54362.51581
2.46283987,0.4728,45837.33673
2.46175137,1.2465,268067.03775
2.47993480,0.1891,22574.02550
2.50647893,0.4638,50043.28862
2.49533914,0.5215,56230.22178
2.45105235,1.3826,345588.06513
2.48181163,1.5284,487849.42434
2.46719211,2.7769,3871262.35067
2.48319630,2.3563,2076867.79338
2.48490341,1.3968,380134.62233
2.42377669,0.2179,20918.60791
2.50699512,1.3915,392902.14568
2.48680616,2.5546,2850829.93150
2.46142091,0.7136,82574.18476
2.49857024,2.4157,2338741.03577
2.44066519,2.7691,3678733.67185
2.47060368,1.4745,430333.99321
2.46997383,3.5866,11888240.06637
2.43358848,0.1742,19017.20441
2.46023253,1.8518,851981.38782
2.43680495,2.3879,2028227.92374
2.46362165,1.5294,472044.55150
2.50426683,2.9030,4912403.03854
2.44583312,2.2087,1536355.56084
2.44904694,0.5553,54507.54413
2.44792846,1.9029,912821.26276
2.47685264,0.7122,85365.15876
2.45916510,0.6765,75169.53103
2.48524813,1.4792,446765.96416
2.44671498,0.3623,32986.89994
2.46701630,2.1698,1491737.95328
2.42746967,0.1830,19161.87512
2.46130087,2.3109,1863539.07978
2.46355028,3.5552,11320754.28015
2.42868770,3.8209,15189901.10906
2.48206849,2.6058,3061110.46704
2.50930220,3.7253,14907542.17521
2.46827047,0.1685,20633.34515
2.47498003,3.3303,8541057.61825
2.48009265,0.2602,27440.44601
2.43990917,2.9760,4973802.81545
2.49095013,2.0116,1188921.59779
2.43555547,2.4056,2082387.06528
2.44172767,2.8785,4330087.62080
2.47662729,0.6618,75669.47127
2.50470449,0.5168,56885.75511
2.47198833,1.5558,504488.06786
2.42489698,1.1586,206534.54360
2.44834463,2.4053,2124346.88976
2.43807167,3.4662,9745104.94882
2.46952819,3.9919,19713620.60532
2.43657818,3.7624,14254689.05069
2.44947445,2.1444,1388275.60284
2.50072259,3.7930,16048899.94017
2.44686453,2.3017,1793310.02526
2.43427884,2.1529,1372724.10504
2.45002291,1.2662,272495.18416
2.47180576,2.7085,3520249.76829
2.43932191,1.6315,547343.82571
2.49460714,2.3381,2054416.83674
2.47143551,0.5273,53748.96483
2.44225110,3.2382,7209873.63299
2.47860596,1.7274,703466.63844
