# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.46220459,1.1954,207252.58520
2.45349267,0.9515,119402.38907
2.46335980,0.8533,97575.21756
2.45898510,0.3647,28618.50813
2.49983866,0.1737,18952.56880
2.45792881,0.1610,16231.80026
2.48475558,0.6681,66202.77375
2.48349570,0.5680,51588.85693
2.47233115,0.4632,38417.60170
2.45954253,1.8007,676197.42931
2.50603400,0.9970,148550.93366
2.47102188,0.9876,134652.53501
2.49358373,0.9234,122673.58691
2.46066597,0.6896,65788.30841
2.46337425,0.4850,39713.00250
2.50560359,1.4970,416437.02945
2.45417606,0.2482,20545.74416
2.45525837,1.6534,510191.11842
2.47306015,0.7226,73394.51906
2.48099976,1.3743,311391.64065
2.46635799,1.8473,745064.05086
2.50533141,0.1074,15945.99552
2.44190257,1.5234,387261.42547
2.47459657,0.8834,107308.58849
2.49277991,1.1772,212730.27601
2.46205537,0.5339,44853.94025
2.44404959,1.4228,318690.70306
2.45641665,0.0661,12260.45857
2.49798805,0.6946,72856.39156
2.51085086,1.8917,873359.06124
2.44280246,1.0963,160749.96094
2.49758347,0.4570,40352.97091
2.45808974,0.5347,44494.56488
2.47372904,0.9749,131687.70458
2.44277822,0.4831,37468.62532
2.46746692,1.4487,351574.53758
2.50372164,0.5167,47718.78369
2.45122307,0.9763,125613.51437
2.45628517,0.2809,22625.47482
2.46440542,0.9021,109414.80634
2.47159849,0.9626,127507.47350
2.43241285,0.3134,23168.82535
2.42941356,1.8125,653888.67219
2.47469190,1.0122,143360.20066
2.42565495,0.8735,93693.25175
2.48869443,0.7325,78004.28957
2.49121508,0.3089,26860.80513
2.47646922,1.5688,452157.80064
2.45850631,1.4415,340485.52379
2.45724032,1.3895,306077.45739
2.45875765,0.0394,11404.67075
2.48701996,1.3013,271884.07644
2.42956424,1.8568,709143.75667
2.44193392,0.6430,56059.53938
2.47239094,0.0674,12901.29935
2.48240046,0.9477,126341.82443
2.47997908,1.2066,220276.98620
2.49551530,1.7680,680250.27360
2.46374684,1.1262,179438.57921
2.48860975,1.5637,458303.62700
2.46067047,0.9985,134816.98389
2.46194101,1.1296,180054.15696
2.46038645,1.7703,640544.92606
2.46087754,0.2706,22272.23224
2.46784595,0.8319,93822.06576
2.45071500,0.0876,12845.41045
2.46030130,1.3711,296752.99480
2.46372227,1.0825,163259.35244
2.48195096,1.1871,212314.72676
2.46583577,1.2155,217868.14874
2.43963488,1.2634,227989.52898
2.46584016,0.4057,32502.08402
2.49921493,0.4927,44395.70114
2.44118623,0.9841,124984.42880
2.44396679,0.5099,40278.64373
2.48354833,1.4808,386539.20760
2.45893347,0.7067,68281.68704
2.45656356,1.5676,434165.25672
2.48215825,1.8904,828062.24492
2.44788702,0.3601,27436.94670
2.46855775,1.1720,199910.08219
2.45877711,1.0611,154142.41057
2.45834680,0.1990,18106.71917
2.47850620,0.3331,27705.46928
2.50258751,1.5943,498945.68659
2.46780827,1.0783,163218.90343
2.47231995,0.3944,32090.92767
2.46517858,0.5197,43607.52143
2.46336757,1.1854,203417.23240
2.46673736,1.4416,346163.13545
2.42085844,1.4129,298169.46070
2.46055667,1.0594,154169.25513
2.46305097,1.4636,358936.77309
2.42503989,1.6651,492597.81423
2.44435327,0.7317,70019.24129
2.47413234,1.4771,376731.42353
2.51737671,0.2652,25615.39772
2.44323658,1.5331,395698.93884
2.44761863,1.6784,527182.16039
2.48612491,0.2008,19678.00906
2.50343594,0.0087,11889.05186
2.44994869,0.4006,30744.83437
2.49834599,1.0845,176719.03041
2.44938753,0.9797,126055.15274
2.46115603,0.8174,89299.56782
2.49645918,0.2393,22536.76080
2.43361869,0.3059,22771.31324
2.51042882,0.7722,90153.61907
2.44081031,1.0387,141040.12247
2.47686007,1.4314,346110.08287
2.42327603,1.6728,498178.50463
2.47570680,1.9640,932476.75191
2.42358507,0.1015,12353.92208
2.44448780,0.6511,57553.85017
2.44900489,1.8910,781241.66002
2.44198426,0.8405,90123.18280
2.48336763,1.8101,718342.89372
2.44085269,1.0398,141397.00724
2.46981310,0.4505,36930.95933
2.48900824,0.6480,63701.97526
2.47477697,0.6667,64398.60644
2.45081658,1.5137,386666.46196
2.43484780,1.2603,224263.90971
2.46971194,0.7565,78939.46020
2.48850196,0.5296,47440.41938
2.47475002,1.3061,267763.48765
2.42323140,0.5797,45654.92472
2.47094739,1.2840,253896.41353
2.46368959,0.0275,11169.80005
2.44107124,0.3741,27972.23818
2.49765678,0.6922,72380.88359
2.45842728,1.9081,819206.91312
2.48887768,1.5118,414884.75529
2.49685609,0.8316,100270.31443
2.43237417,0.9752,120100.07984
2.45223037,1.0511,148647.75920
2.42036792,0.5162,38520.77468
2.47770307,0.5527,48933.04449
2.42299270,1.7406,565666.27153
2.49302882,1.4728,387660.22482
2.47261848,1.6465,520370.24775
2.44505576,1.1875,196542.92736
2.50739978,1.0702,174733.10776
2.43678525,1.5896,436029.18195
2.42863287,0.6313,52686.21739
2.47337932,1.8192,717186.80638
2.42696728,0.9852,121350.30177
2.47613007,1.9871,971691.81385
2.45620938,0.9850,129523.58538
2.45490744,0.9311,114379.82022
2.47114457,1.1773,203278.23593
2.43485631,0.5092,39273.25079
2.45718074,1.0013,134610.25449
2.46255765,1.2080,212989.07776
2.45990610,1.6896,550959.22015
2.46238324,1.4751,366685.30085
2.50764402,1.3613,320030.26547
2.47079920,1.8556,762371.56595
2.47080616,0.5749,50847.54361
2.44511667,0.3524,26672.98610
2.49993429,0.6334,63134.21815
2.42916353,1.0916,154441.73213
2.42186990,1.4626,330115.41306
2.47040520,1.9004,825479.61353
2.48559537,0.1336,16244.19406
2.45484968,1.7400,599535.63235
2.49466856,0.1380,16881.63220
2.42157509,1.4664,332430.49152
2.42006277,1.1800,183376.33728
2.49246857,0.6690,67597.85308
2.44647748,0.2456,19963.70965
2.42583702,0.7605,71772.12854
2.44789006,1.7650,619882.44561
2.47445416,0.8217,93041.59750
2.46258252,0.8841,104563.23119
2.44743452,0.8281,88670.57144
2.43156792,0.7765,75603.68571
2.44060031,0.3656,27305.23127
2.47548002,1.5011,395886.89727
2.44081416,1.6486,491919.31679
2.49476209,1.7351,639574.63045
2.48572474,1.7426,637768.56793
2.45838146,0.6980,66770.78125
2.44852806,0.4576,35591.11956
2.45791004,1.0876,163006.78619
2.47724929,1.7129,594331.48428
2.51364334,1.6464,561928.50114
2.45544453,1.7633,626614.28270
2.41794321,0.4102,28962.13787
2.51622314,0.9590,139707.83867
2.45788716,0.6145,54343.60784
2.45271544,1.3632,287593.11050
2.43326112,1.4862,353873.41897
2.46740332,0.9249,116024.42006
2.49878115,0.0733,14179.08329
2.44780030,1.0092,134167.46973
2.43293555,1.4208,310414.48755
2.46416354,0.4031,32137.06451
2.46465421,1.8239,711968.76476
2.47388748,0.7145,72126.21287
2.47529534,1.0907,170409.80081
2.45839151,1.4927,376627.31083
2.49288840,0.3218,27935.97557
2.48205187,1.4100,335141.00108
2.47628271,1.2818,255540.66020
2.50124413,1.2242,238873.19295
2.48657249,1.9721,963983.01821
2.48869011,0.0295,12104.43185
2.44234810,1.9491,856343.94720
2.49526854,0.2976,26339.89630
2.45202903,1.5693,431797.32980
2.47264319,0.5015,42428.73140
2.49267507,1.1756,211968.19262
2.48761798,1.0855,173052.10114
2.45169005,1.4333,330458.06079
2.48064950,0.9729,133140.33470
2.42859242,0.5715,45327.44713
2.48097849,1.6015,485476.27931
2.49721658,0.1887,19622.52333
2.44001334,0.0698,11807.32869
2.50813456,0.4764,43569.30392
2.44208003,1.9654,881007.59429
2.48177413,1.7028,588210.21418
2.48026590,1.0860,170509.51972
2.47706923,0.7928,87501.70447
2.45177248,0.2093,18298.33420
2.44721767,1.9305,835704.37103
2.46699193,1.9840,951113.20952
2.45933462,1.0084,137407.20935
2.47274193,1.8217,719612.77125
2.47149513,1.3074,266694.21865
2.45496263,1.7652,628254.51665
2.45583502,0.5062,41132.96312
2.42257857,1.0820,149056.16104
2.50080856,1.5727,477253.32533
2.44482811,1.7726,625095.01871
2.44457686,1.6434,490577.97950
2.46373208,0.1066,14107.10653
2.45872964,0.8832,103428.48683
2.42813759,0.3789,27366.88556
2.46344279,0.0363,11458.70699
2.44070175,1.3685,283699.71860
2.42077052,1.7328,555167.82920
2.45678301,0.7951,83880.05636
2.51547812,0.0168,12619.03700
2.42176297,1.7837,611433.63877
2.42356867,0.9327,106885.25750
2.45839504,1.0146,139019.80943
2.42426736,0.6793,58695.91186
2.47172463,0.0666,12845.77441
2.46285853,0.8083,87766.51617
2.45613522,0.8381,92626.97081
2.46721236,0.2309,20302.98451
2.48796467,1.7642,666284.68804
2.51655684,1.4107,359366.33855
2.45305900,1.6199,476753.52675
2.43443618,0.8650,93754.52907
2.44783120,1.9427,854951.86983
2.49311999,1.6865,582817.26712
2.49458525,1.2283,237607.76585
2.47930389,0.4614,38934.79454
2.46350536,0.2366,20416.14168
2.47731713,0.4377,36425.62186
2.49957863,0.7606,85533.71707
2.48589358,0.7495,80676.30617
2.48385245,0.4900,42397.20120
2.45757359,0.7111,68784.67898
2.42392504,1.9177,783515.74782
2.44226672,1.9099,798454.61490
2.45833717,1.6791,538626.59016
2.44023101,0.8278,87125.36408
2.42278893,1.8999,757295.56701
2.42290446,0.9111,101560.42138
2.47250839,1.4477,354396.73848
2.43880985,0.1749,15990.82033
2.48394013,0.4073,34231.13932
2.48896750,1.0045,145455.12094
2.45422890,0.6881,64532.17206
2.47432349,0.4795,40274.15694
2.48716678,0.2249,21107.05295
2.47626120,0.4285,35464.30532
2.47566088,1.4251,340996.37567
2.44451876,0.2239,18681.41440
2.45609842,1.3388,275558.89063
2.46554228,0.7178,71257.72859
2.49000470,0.9229,121552.08572
2.46685507,0.4023,32298.06289
2.45117856,0.2243,19056.21194
2.47274872,1.0100,142053.88050
2.47961785,0.3676,30473.84284
2.43491702,0.3644,26802.99580
2.45537066,1.4363,334886.72845
2.44438801,0.5355,43055.99657
2.46227376,0.7634,78838.68359
2.46491264,1.6314,498402.09134
2.48142826,0.3142,26537.21528
2.44144866,0.2677,20936.62148
2.50487108,1.6204,526440.41163
2.43975870,1.0895,157336.33347
2.48659037,0.8666,106134.71811
2.43833691,0.3880,28822.47288
2.43146635,0.1410,14194.97838
2.46798091,0.9661,127473.89767
2.51016917,1.5568,471335.76372
2.48663010,0.1023,14889.24866
2.48336294,0.4640,39609.62057
2.47857833,0.7289,75497.40244
2.46100257,0.6857,65221.72143
2.50400753,0.6731,70197.19248
2.45699859,1.5892,452964.90233
2.47517460,1.5470,432502.51846
2.46359251,1.6261,492179.45401
2.47478892,1.8533,764693.13232
2.47725551,1.1983,215239.46147
2.44940962,0.8669,97496.19501
2.45658816,0.5936,51420.60825
2.47570035,0.7228,73895.13276
2.46936424,0.2033,18906.01411
2.49251072,0.0517,13069.95022
2.44584607,1.0194,136650.07928
2.48580986,0.5721,52421.24364
2.45531538,1.6528,509667.51703
2.43767535,1.8727,740661.16593
2.41809547,0.3633,25533.37908
2.43353517,0.8958,100473.75256
2.50014743,1.1827,218560.23839
2.46826537,1.5788,453718.78718
2.45704779,1.0266,142336.46001
2.47986018,1.4619,369784.85654
2.44305011,0.5843,48558.79042
2.43808601,0.8972,101860.47346
2.44712996,0.4280,32811.29803
2.47066058,1.6719,543832.04428
2.46575058,0.5315,45001.71313
2.42780754,1.0177,130773.40437
2.44997370,0.5984,51187.93162
2.46674781,0.7536,77847.45990
2.47736366,1.1975,214926.70291
2.50370520,1.8319,775095.30474
2.49172142,0.2431,22478.58810
2.44646664,1.1292,174006.28649
2.48607286,1.6045,493002.99618
2.45923386,0.1193,14447.43832
2.45041964,0.5256,42632.72606
2.48089544,1.8353,748483.15009
2.43061987,0.4015,29271.72235
2.47664520,1.3200,276541.95994
2.42109686,0.9383,107652.73628
2.47039400,0.4860,40541.28017
2.46080268,0.4635,37315.71139
2.43464783,0.5381,42277.59537
2.46034323,1.7386,604100.41881
2.46831706,0.2905,24009.56211
2.46260748,0.5805,50517.86026
2.45010871,1.3407,273269.23432
2.50587632,1.9971,1041243.81816
2.50645713,1.5733,482968.50956
2.47619286,0.5011,42771.63319
2.48350025,1.2136,225181.17419
2.45013448,0.6499,58187.83706
2.47102247,1.8052,696188.88509
2.45611970,0.1754,16826.42892
2.47700668,0.0223,11443.81778
2.46366664,0.6398,58681.37310
2.48073862,1.9994,1000765.61886
2.47373243,1.9572,918208.62397
2.43837814,1.9098,792773.19104
2.49115285,0.3057,26625.18984
2.41987344,1.4068,293929.69436
2.42735438,1.5787,419231.09757
2.48558095,1.2782,258552.91639
2.48682596,0.0503,12800.54137
2.46021040,0.4734,38227.10363
2.46649595,0.2668,22384.24070
2.50166651,0.7514,84114.24376
2.47216183,0.9105,113514.25022
2.47084291,1.3944,317666.43524
2.48709958,1.7265,620694.90378
2.47107632,1.8080,699813.17379
2.46265883,1.8372,726708.98180
2.45008199,1.2461,224749.36454
2.45670509,0.9937,132210.42002
2.46156411,1.9010,813433.06452
2.49622502,1.4925,405363.98863
2.47574279,0.9900,136800.91060
2.45943561,1.4517,348088.69288
2.46242323,0.7058,68709.96125
2.47506927,0.2470,21700.57503
2.48973148,1.5266,427650.03414
2.44728559,0.2719,21527.97218
2.46807631,0.3427,27643.69223
2.49284498,0.9945,143503.69226
2.47113175,1.1556,194123.66018
2.43533814,1.8406,695828.69933
2.47950002,0.6982,70297.37487
2.46910944,1.1387,186442.93924
2.48599368,0.4681,40302.16153
2.47167158,0.3939,31993.65246
2.50907134,1.7327,653718.12695
2.46395388,0.1011,13891.85545
2.50255476,0.2581,24130.51628
2.49448499,1.0433,160289.34953
2.42516613,0.2003,16538.17783
2.48852827,0.2907,25383.50317
2.46621095,0.9882,133396.09710
2.49006226,0.6068,57734.93217
2.47822109,0.0417,12166.64355
2.50607121,0.7422,83168.90540
2.44182080,0.6428,56016.14277
2.43496300,0.8235,85189.38902
2.46573528,1.2376,228132.49672
2.44709051,0.2411,19747.84771
2.48953709,1.8038,718172.90062
2.49798908,1.6536,553112.58657
2.48582480,0.3763,31703.24439
2.48905495,0.7306,77719.31947
2.44053715,0.5184,40807.09486
2.43934912,0.5996,49994.22133
2.46725453,1.8690,775999.74123
2.45289468,0.8873,103016.97248
2.43678350,1.1815,190660.78114
2.46092603,1.8849,789439.43456
2.51751071,1.7816,725725.29719
2.49482062,0.4050,35009.24362
2.45384363,1.2401,223699.82553
2.48051436,1.2748,254088.38138
2.44106330,1.9705,887387.96580
2.42010022,0.4697,34102.06854
2.43043516,0.3511,25543.06627
2.46726009,1.4474,350527.36098
2.47924434,1.3752,310856.93069
2.48850261,1.9752,972494.16257
2.44609505,1.9775,906424.53461
2.48313969,0.7021,71583.26464
2.43889668,1.5316,391213.39585
2.45500531,0.9964,132505.59998
2.48244873,0.8487,100894.59635
2.47189501,1.8299,729260.24808
2.46990219,1.2470,234671.94172
2.43679797,1.5360,392975.62836
2.46693650,1.2155,218371.90980
2.49113366,0.4022,34419.56740
2.48810067,0.7578,82705.04139
2.48591686,0.5041,44181.86205
2.44682101,0.3080,23748.39379
2.47649419,1.7542,640554.04238
2.42822644,1.2346,209548.63996
2.49527502,1.1247,191349.74681
2.46608720,1.8022,686197.74161
2.47590935,0.7483,78565.03889
2.46330466,0.1184,14580.94317
2.47327172,0.0421,12003.74055
2.48157987,1.1588,199834.68515
2.46824545,0.8722,103076.36337
2.48038188,1.8611,783314.57093
2.48005490,0.0525,12629.33810
2.44525920,1.6929,539357.52647
2.44734633,0.5845,49110.85218
2.46491565,0.0518,12051.66168
2.46989385,0.9214,115759.33718
2.47780761,0.7499,79220.12631
2.42461665,0.5405,41459.39514
2.47367728,1.2770,251671.99326
2.45930455,1.9188,836279.90145
2.46152496,1.9190,839888.44650
2.49207449,1.7041,601009.62779
2.47054961,0.1300,15397.14114
2.44865849,1.5657,426022.36473
2.44428542,0.5404,43586.05947
2.45298097,1.3052,255592.34111
2.47637919,1.7014,580824.49952
2.48619341,0.0673,13430.52321
2.46298784,1.9907,955613.30387
2.47629463,0.3367,27809.09636
2.49684710,0.7835,89674.26917
2.46350565,0.9180,113216.46692
2.46968766,0.0051,10633.76371
2.47449146,0.6213,57582.75366
2.44069170,1.5708,423667.01829
2.47377937,1.8672,782608.77266
2.46850826,0.9271,116896.02081
2.45664089,1.3876,304540.76269
2.44793597,1.0243,138786.09220
2.48458228,1.9804,974669.89372
2.43835403,0.1207,13650.70593
2.47229188,1.1512,192789.18591
2.49280003,1.6955,592294.91839
2.46497145,1.6922,558920.03604
2.43088490,0.9064,102330.03367
2.49363211,0.2842,25287.36119
2.43918301,0.1736,15948.35667
2.47617931,0.7649,81768.61837
2.49337868,1.2703,258498.58001
2.46008842,1.5207,399148.58115
2.45710846,1.2806,245020.69500
2.47372720,1.1190,180513.39874
2.43790345,0.5295,41703.10493
2.49093624,0.6764,68563.01246
2.47984002,0.7213,74363.09150
2.48457701,1.0651,164489.33318
2.47946800,0.3159,26518.55127
2.46658648,1.9772,939176.71558
2.46708200,1.6792,547640.67231
2.48123331,1.9608,936292.37152
2.47162095,1.2026,214636.51624
2.44873288,1.1307,175424.77768
2.51465395,0.0023,12060.17650
2.45960728,1.8138,692629.83098
2.43855876,0.4543,34376.74407
2.43463448,1.2865,236745.36287
2.42912156,1.2584,220712.44292
2.49854475,1.9796,997298.02012
2.44637703,1.2782,238443.73021
2.48913481,1.8605,794843.98222
2.49313249,0.8004,92475.53837
2.48268611,1.7184,606502.11289
2.49372260,1.5253,429878.93858
2.44378217,1.6862,531130.27831
2.43584325,1.3456,268088.71089
2.43708800,1.9254,813322.53178
2.45367313,1.8871,782319.26060
2.48609697,0.2540,22807.58212
2.46246273,1.3585,290550.93042
2.48776261,1.7042,596334.43111
2.46577290,1.3266,274142.97853
2.45888403,0.8691,100161.21905
2.50324300,0.2487,23561.85279
2.44653353,0.1536,15378.69317
2.43609004,0.5412,42771.32509
2.48189614,1.0924,173492.61628
2.48712360,1.8798,819786.27393
2.46819042,1.5272,410649.31738
2.48527225,0.5528,49884.41413
2.49090261,0.6160,59179.14350
2.46036902,0.7277,72071.11891
2.45526354,0.1509,15647.96839
2.48444431,1.6126,499094.04641
2.44583290,1.4383,329893.58150
2.46160276,0.7351,73577.94185
2.46545163,1.5327,412856.46834
2.45435050,0.0492,11589.43597
2.46602672,1.8945,810478.75009
2.49707304,1.9184,893535.11606
2.50573761,0.7206,78963.00878
2.45889077,1.2187,216161.84178
2.45436933,0.7652,77703.49744
2.50567205,0.9171,124280.65079
2.45476198,1.0072,135656.52160
2.45863024,1.7807,650796.92021
2.47500650,1.9185,859476.34049
2.48410965,0.8911,111606.90014
2.47428986,1.1625,198318.33510
2.44981833,1.1799,195360.98479
2.42724946,0.8489,88798.26856
2.46402347,1.7214,589139.16504
2.50034989,0.0264,12414.84024
2.44366401,1.6655,510679.12768
2.48004412,1.8105,714544.25305
2.48661896,0.2941,25486.51045
2.47528030,0.8809,106863.64660
2.47225158,1.0067,140865.86102
2.43372209,1.1758,187126.95712
2.43670747,1.8321,686848.92984
2.44301417,0.7782,78007.94956
2.49612296,0.4991,44770.56754
2.44172955,1.8566,724699.41540
2.46618309,1.2700,244248.61719
2.48462810,1.0195,148908.65704
2.45834546,0.3485,27352.72696
2.44284845,1.9606,874747.48930
2.49708111,0.9072,119210.70617
2.48815298,0.8012,91579.37783
2.46966839,0.5201,44153.93635
2.47117220,1.0431,152261.54533
2.47020515,0.5350,45918.70352
2.48063688,0.9352,122357.35323
2.45976458,1.8836,785963.87453
2.45901419,1.7684,636700.97387
2.46477817,1.0996,169814.83616
2.44510466,0.3415,25896.82606
2.47386773,0.2467,21610.54845
2.42653026,0.3662,26330.04347
2.45960524,0.1972,18079.01431
2.47000536,1.6834,554996.26197
2.49708419,1.9671,973312.45830
2.47266117,0.4862,40799.13110
2.42667034,1.2644,222358.88458
2.46156277,1.2662,240024.92112
2.47083959,1.5599,439702.70441
2.46617139,0.9884,133443.77901
2.47138099,0.6181,56693.08031
2.48146658,1.1897,213262.15044
2.45229192,1.4200,322181.79008
2.47624058,1.5899,470590.57824
2.45370333,1.3011,253821.08826
2.50479801,0.1277,16873.42709
2.48248735,1.2071,221669.55063
2.50186675,0.8660,109755.12989
2.47269561,1.8934,818576.28438
2.45421786,1.0521,149626.88759
2.49177845,1.8600,797899.99023
2.44695115,0.4480,34565.77486
2.45274304,1.0419,145832.45653
2.49597014,1.2209,234656.30127
2.48555223,1.8365,756427.48719
2.45320969,1.5188,392371.21355
2.44628878,0.0241,10493.93316
2.48906946,1.0874,174307.80742
2.47999737,1.1120,180230.71834
2.47808474,1.0795,167335.38365
2.47504474,1.7948,688148.83091
2.49742579,0.1327,16759.66505
2.47944712,0.9288,120282.54276
2.44135117,0.1853,16594.25958
2.45029154,1.5637,425720.23997
2.49411977,0.3954,34076.97950
2.46264673,0.8695,101126.84658
2.48880301,0.1792,18659.54707
2.44778329,0.1617,15797.98604
2.45760781,1.4978,379829.75820
2.49384836,0.9331,125451.61875
2.46637512,0.5561,47966.40276
2.47048202,1.7144,588546.81496
2.50990355,1.1572,211445.90011
2.42292782,0.0638,11021.66637
2.50620756,1.6107,518203.99533
2.47818822,0.9275,119590.02087
2.44552810,0.5991,50710.54558
2.43336703,1.6925,527031.66280
2.45916843,0.4119,32461.64225
2.46557357,1.5516,428346.39775
2.43990893,0.1204,13700.83518
2.45433004,0.5513,45968.14376
2.49003346,1.9336,906485.87550
2.46262183,1.6846,548606.21865
2.47188910,1.4447,351868.42488
2.50232240,1.0454,163792.44326
2.44848409,0.2836,22309.53875
2.50938197,1.1027,188153.46041
2.51104627,1.2034,233476.09797
2.47906261,1.4872,387989.22763
2.43241882,1.4537,331202.70943
2.49799788,1.0874,177692.17999
2.49125956,0.4898,43184.91368
2.45484078,1.0086,136103.12448
2.43055918,1.3875,288846.14337
2.42493315,1.9765,871632.84413
2.48223987,0.9025,114051.19674
2.46983547,0.0332,11571.67676
2.45277485,1.3808,298058.92407
2.47714111,1.4136,334267.41463
2.48330982,0.8266,96061.87538
2.44639127,0.9561,118729.74701
2.43896695,0.2113,17747.47430
2.47117143,0.5895,52783.24733
2.51138967,1.0169,157003.76102
