# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.45057692,1.6401,13729449.59264
2.50573330,1.6815,17297748.12253
2.44466511,4.2983,1975116178.66886
2.48486138,0.3797,412688.61306
2.43680653,0.4871,504060.93844
2.47304634,4.0764,1477521822.38497
2.49296340,2.8292,187138709.61994
2.46430797,2.8191,174017300.98282
2.47728474,3.2838,411775836.21248
2.48836293,1.9829,33154287.44180
2.49720282,2.9686,243909030.92706
2.42738728,4.8760,4378658492.24627
2.47739121,3.2465,386061755.93940
2.45020467,0.4007,393909.98691
2.48510799,1.7184,17975405.82360
2.45774789,4.2113,1769587160.70321
2.47711978,3.3204,438450786.78188
2.45372363,4.1970,1721712535.63923
2.43827733,1.5026,9491333.27780
2.48294167,4.9713,5369157925.28913
2.51018104,2.9970,262918015.35819
2.47365178,3.9855,1286604624.95067
2.45300160,3.3954,478307471.38814
2.48099895,3.0979,299048226.49932
2.46767067,0.0692,127021.79976
2.44684970,2.9120,200373726.20765
2.49670054,3.3521,478632452.14017
2.45958803,3.0876,282555225.19477
2.48354855,2.8442,189101387.56932
2.45966912,3.5424,619269321.74813
2.47539615,1.6776,15946773.47449
2.45108020,1.7668,18593644.56145
2.45770613,4.1204,1543243517.25267
2.43228145,3.2094,334283023.62034
2.46393778,1.6367,14064043.71581
2.46270739,3.3716,466952916.90353
2.48822144,4.1710,1743767258.49740
2.45048649,2.1678,45704897.96059
2.42491892,0.5677,632442.25931
2.47728975,2.4930,94798959.82779
2.46049607,4.5403,2871264414.65614
2.47392976,0.3944,418010.95138
2.45824668,2.0166,33418836.77371
2.47886338,0.6976,1133870.43149
2.43740113,1.7894,18986964.92903
2.49981379,1.6513,15875334.21180
2.44981846,3.6776,760839459.96631
2.45565547,1.4101,7846599.92839
2.45654590,4.2061,1752726574.14773
2.48635294,3.9705,1282048417.35396
2.47819297,2.8196,178787617.80905
2.46268267,4.9432,5031653509.87849
2.50798504,0.9130,2349785.14696
2.49656430,1.6461,15558200.24832
2.47155297,1.3300,6649729.25580
2.47145903,2.7572,156891937.70428
2.49310706,3.8402,1057530972.48012
2.45057128,2.0541,35695356.86735
2.47604095,3.6093,710366251.70153
2.43482069,2.5718,101915091.30639
2.48757336,4.2454,1946132753.07013
2.48015057,1.1692,4442191.00731
2.47351971,4.9265,4992061430.92255
2.49021952,4.5761,3150774552.63705
2.48331434,0.0326,117258.16596
2.44953474,3.5718,639354452.50969
2.46475629,4.3955,2345628798.48432
2.47119170,1.1010,3598005.89612
2.48918671,0.4083,461337.14134
2.46455074,2.1940,49817943.21436
2.45378019,2.6481,122915063.87104
2.49684603,0.5768,821348.02845
2.45721886,2.4036,75979819.16943
2.48802233,2.5863,116471956.62162
2.49429894,1.0567,3393023.29302
2.45102057,4.6122,3137022500.90641
2.49927032,0.0733,145365.50681
2.42181756,4.4200,2283524820.77197
2.43573633,1.9966,30399924.69967
2.44752875,3.3403,431207994.09245
2.48876564,1.9792,32912552.94655
2.46181986,2.7146,141982786.79547
2.46901536,0.6979,1100883.00327
2.50401143,2.3493,74822043.11816
2.45944069,1.9283,27499150.11772
2.45098732,1.3936,7432100.80240
2.46397750,3.4647,547854690.52018
2.48345677,1.6523,15303195.94450
2.48887480,0.9682,2605523.84608
2.47358411,0.2833,284228.07755
2.49024770,0.3458,374361.79584
2.47031654,1.4189,8330260.98206
2.47527632,4.6644,3492575493.25879
2.47373302,1.0589,3223971.67954
2.50306689,0.2651,295739.09729
2.44263832,2.0381,33857889.36204
2.45285593,0.9856,2470611.14317
2.47413197,2.2840,61459960.22200
2.47857714,0.3389,351163.35924
2.44980520,4.3563,2167434584.77963
2.45138937,4.6413,3270009074.16285
2.46770946,4.0104,1324737487.35220
2.47690716,4.2933,2056123057.38688
2.48615109,1.4190,8673919.83514
2.46615307,2.0348,35404119.65403
2.43959642,4.1258,1513780025.34066
2.46555032,4.0048,1309008871.41178
2.48918560,4.5493,3029179605.15140
2.47912090,4.4463,2577486532.49252
2.48346626,2.4452,87198677.60768
2.45165785,0.7514,1230512.51216
2.48181191,0.8481,1802017.45202
2.47215082,3.4567,548014211.22544
2.47285193,0.7567,1334127.16075
2.45473389,1.7498,18018914.06344
2.50782649,4.2359,1977340595.00223
2.45269609,3.2664,382854096.57150
2.47571101,2.0328,35998376.66154
2.44380734,0.1864,180099.51742
2.49328541,2.5550,110665660.24550
2.43677689,4.2335,1772840571.62820
2.45122095,2.2499,54526559.94920
2.44605694,1.8901,24456670.41324
2.45389115,1.8217,21273871.91865
2.48221560,0.7234,1240188.46964
2.48393677,2.4821,93995906.08624
2.47800500,2.5869,114340936.83377
2.48580940,0.0897,146977.79060
2.48954925,3.9003,1155467662.62154
2.50365861,4.8323,4577373953.97588
2.45559180,1.4542,8776381.40706
2.46368796,3.2180,358642534.04694
2.45861319,0.3001,286066.16423
2.48338747,4.8541,4586897787.14375
2.47703764,0.2872,291683.33961
2.47366837,1.6971,16635688.37299
2.47997017,3.3400,455652206.97099
2.45062875,4.2028,1728705840.30420
2.44226308,4.0094,1271815702.85581
2.42798967,4.3623,2117742619.37579
2.47735326,2.2667,59677702.28273
2.46063908,1.4938,9819377.93411
2.48415959,2.9222,218764447.33265
2.50702761,4.4221,2591274862.93560
2.44153607,1.0825,3147483.37722
2.48139882,0.0830,140966.79323
2.46626139,4.1493,1633099309.68750
2.46810571,0.2385,237704.05294
2.45012322,1.5277,10409105.87672
2.45313835,4.4686,2563853521.17404
2.48465388,3.1331,320436174.39875
2.42701502,0.9912,2331125.91919
2.49379845,0.8281,1759838.27653
2.49501548,1.4654,9967158.78829
2.48527225,2.2858,63140246.76750
2.43277206,3.1521,302250168.01811
2.46503274,3.0980,290690805.91493
2.45180396,3.8243,966118844.44999
2.44951201,1.5889,12088559.52431
2.48177927,0.5720,770832.15928
2.51057838,3.0461,287403115.14402
2.47073433,1.2679,5639144.99753
2.43923308,2.7015,132544685.63024
2.47021968,4.9305,4996773479.75528
2.44447049,1.3884,7211260.24197
2.45401632,4.5638,2941635601.02067
2.50387742,0.9444,2540970.74355
2.45621912,1.2978,5872535.86959
2.48515258,2.9895,247867190.74180
2.43209429,1.5795,11317210.45507
2.43902350,0.5700,667163.75132
2.48248987,4.6050,3246182351.77112
2.48067882,4.7635,4037218698.41417
2.46083982,1.5769,12068660.59975
2.48389203,3.0836,293018188.28763
2.44091451,4.5376,2781431844.12335
2.47935602,2.5878,114847093.73791
2.46004744,4.3234,2096564245.69028
2.46154575,4.3752,2266703976.37894
2.50580593,2.2850,65782425.41487
2.43053398,4.6859,3380832716.06296
2.47200900,4.9267,4983248768.28161
2.50391905,1.4268,9252124.51685
2.51406851,1.9562,33081215.48746
2.48489286,1.5451,11841448.35129
2.48062220,1.3772,7688875.43292
2.47233001,1.8523,23819753.60700
2.44117404,0.2626,235301.77477
2.45787898,1.7975,20297968.72105
2.43614797,3.3415,423715394.48476
2.43504482,3.6867,753850583.21394
2.45364896,2.8900,194790896.48599
2.50513444,2.6305,131243425.85838
2.48049417,0.4897,587620.99297
2.45137687,4.1263,1542240047.92027
2.50128972,0.8177,1744749.96064
2.47256275,4.2055,1793576749.74405
2.43792835,0.7095,1036233.29620
2.46921525,4.8511,4480943696.97259
2.42497190,0.8262,1424448.51063
2.43925146,2.9907,228449896.24978
2.43037478,2.8049,158877348.12945
2.46669175,4.7635,3960145118.06395
2.44919895,3.9670,1203837418.01331
2.49596806,4.6735,3640664634.36249
2.49141534,0.9976,2852530.99905
2.46907460,0.1102,149066.94023
2.47182191,1.8610,24270834.77625
2.48431687,4.9210,5027820423.66413
2.46524044,1.6163,13428875.46337
2.49009775,1.0322,3132217.82026
2.45632197,3.1267,301255125.02300
2.49926694,4.7943,4320288421.93932
2.42622426,4.7864,3865220066.09042
2.45451477,3.7444,854050911.61385
2.42717047,3.3706,438639590.13971
2.47481074,3.7367,871498580.26268
2.47303638,1.0521,3157180.73162
2.51048006,1.8327,24852215.26188
2.49836098,0.1661,204145.50990
2.48302547,2.3021,65011832.69061
2.41778041,4.3696,2108714324.01623
2.44747576,3.2983,401010753.76388
2.44624966,0.5580,656885.99623
2.43918924,4.2012,1695229881.93242
2.45814569,4.0834,1459853065.62376
2.43101835,1.1039,3244584.80489
2.46381308,1.3693,7215771.94388
2.45502159,2.8144,169489411.02874
2.48520650,4.5041,2824620914.62742
2.44560672,2.1807,46498883.44674
2.46875783,4.7057,3666013170.04401
2.48509911,4.9323,5110247108.46678
2.47291977,1.1881,4584351.30931
2.51205081,2.1018,45271041.46675
2.42009283,1.3586,6265080.20435
2.47619138,2.8241,179628035.38835
2.49420852,3.4542,566285780.47233
2.45333261,3.2433,368144569.02678
2.50615212,4.2741,2086739428.50936
2.48400940,0.6094,874550.66529
2.47046704,3.6179,713892841.72240
2.46075221,1.7335,17587130.01782
2.48843201,3.5695,679131350.54532
2.44253861,3.7569,854770207.16452
2.47642239,3.6501,759731802.09802
2.48239699,2.6187,122727605.74583
2.43428066,1.1708,3938307.75778
2.43576563,1.0521,2843285.65856
2.50985134,1.6079,14656106.81293
2.41979415,1.9204,24683348.49188
2.47847992,3.2368,380318472.28755
2.42248937,4.1964,1641306645.14410
2.44927391,0.9362,2120487.56946
2.42101276,0.1805,161964.67948
2.47123213,3.4108,506411893.43992
2.47451006,0.2134,222245.32364
2.46261338,3.0179,250520248.42741
2.46778913,1.9253,27833352.33106
2.49246772,2.2748,62641987.02154
2.47448686,4.3290,2159136006.55382
2.42850861,2.4173,73680881.79774
2.48806462,0.7114,1217034.51158
2.41761191,2.8049,155067224.27655
2.47548838,0.0763,134415.03884
2.43347032,1.8223,20316474.00465
2.44774752,1.7170,16399351.53654
2.48144791,2.4693,91159401.29026
2.49116980,1.3246,6899557.83245
2.47115199,0.2450,245967.30782
2.46337137,3.2554,382637747.82080
2.47702685,0.6010,832882.05067
2.45550014,4.3841,2276156888.34915
2.45309957,2.3039,61314853.65295
2.45717538,1.6523,14367041.89274
2.45400366,1.3539,6760301.84759
2.45640190,4.9419,4980514451.26331
2.49023864,3.8234,1025257817.74745
2.45379569,3.8039,938253358.91556
2.49827901,1.4773,10351155.02292
2.46492068,4.5875,3089517678.93941
2.45179117,3.6583,739676451.08894
2.48914212,3.7508,912066654.28744
2.45569441,1.5466,11060269.87118
2.44831920,2.0437,34713087.91709
2.48617099,0.4842,587962.87329
2.50446567,1.3643,7907206.41891
2.42243445,0.4114,371526.05092
2.46977601,0.5343,656514.85226
2.49991342,4.9890,5623537462.41968
2.50911042,2.1276,47547338.68264
2.46146111,2.7350,147544572.50199
2.49319006,4.5644,3112174494.74745
2.45001117,0.9776,2394967.81494
2.48990446,0.9951,2820394.96727
2.45614042,1.8441,22521137.35677
2.50700026,4.3442,2314939441.71266
2.46971826,2.3109,64406196.50345
2.51623170,1.1136,4213268.75000
2.45098040,3.7612,872435100.60182
2.46439422,4.6175,3220714996.64830
2.49155231,2.5940,119059884.00666
2.46328812,1.6955,16168411.60677
2.48073694,3.8584,1067271186.10428
2.44203546,1.7538,17653005.81706
2.48522099,3.3755,488435191.64641
2.48390786,1.0127,2914270.21164
2.45917174,1.5500,11249766.14358
2.48206268,1.1059,3757727.64786
2.46176874,2.6452,124139298.10271
2.45118796,2.6091,113309047.27595
2.46001570,0.7740,1352339.91599
2.47235750,4.4293,2490648746.13894
2.44579623,2.3121,61429726.84936
2.45685288,2.8954,197933428.34292
2.48353420,2.9509,230333316.02835
2.45929927,0.1653,176416.93249
2.46238915,3.1169,299256460.38953
2.47731219,4.4482,2577825320.77431
2.46504920,0.8964,1977026.89714
2.47665677,1.8318,22951303.56977
2.43211662,4.2123,1705506412.98347
2.44850220,1.8671,23331407.22634
2.47183498,2.2578,57900852.04716
2.48456229,3.2443,389412654.66814
2.43500797,0.9076,1870714.94052
2.45799862,0.1913,193164.20766
2.45626074,3.7652,885507302.72182
2.48723667,2.5157,101172201.39534
2.49968920,3.5343,652864449.54622
2.47850246,0.1942,210348.75467
2.48406918,2.7012,144414903.56738
2.44393718,4.6474,3263797558.75530
2.44050786,1.5286,10185679.60934
2.41766232,1.8641,21580148.84415
2.48672340,0.2399,255329.79798
2.46554379,3.2967,412601366.32659
2.50131807,2.7800,173333876.02414
2.42174565,2.4505,77773026.77374
2.42973677,4.6168,3063909952.22943
2.45240993,1.0022,2587289.59628
2.43101561,0.1549,152817.47537
2.45749111,4.7897,4053993142.74661
2.43451013,4.6511,3237606983.21344
2.49869099,1.3078,6735563.28475
2.47541757,2.0288,35659703.73465
2.49649937,0.1771,211034.04499
2.44780542,3.9085,1096426285.48386
2.50197759,1.7964,22424625.45763
2.48934819,4.6253,3372381783.42705
2.46176469,0.7736,1357887.98321
2.45059640,2.5552,101748446.18022
2.46643435,2.3515,69577303.19581
2.44339627,0.7997,1390084.54490
2.44021112,2.7210,137888927.06099
2.41966529,0.1312,133946.47114
2.42424979,2.9012,188291346.20782
2.45023919,4.9074,4714108544.81994
2.44467743,1.0162,2633881.94852
2.47088299,1.6484,14710176.03761
2.44796782,2.5128,93009517.23925
2.48937765,0.9844,2732173.08434
2.47966853,2.9203,216205126.52070
2.47169535,4.9114,4879341006.71486
2.48025202,1.2365,5321589.20204
2.49237670,4.4773,2746507136.86428
2.44220875,3.5084,568375272.88774
2.45115004,0.9786,2409719.00679
2.44202548,0.6819,962834.67726
2.44738864,0.8217,1503443.71986
2.49540895,0.1152,167525.62872
2.47384769,4.3211,2132270323.81135
2.42907413,0.3504,307696.83467
2.46800908,4.3933,2349220188.71052
2.48004864,4.4121,2456645291.63296
2.43393208,0.5067,532925.42244
2.44915448,1.2265,4768434.77895
2.47594610,3.4746,568315680.16218
2.47724423,2.0981,41657764.41599
2.47040964,4.0388,1389503342.41066
2.46208385,3.2310,365867917.00900
2.48727968,3.6001,712740448.44645
2.45939900,2.1906,48917487.13204
2.45817547,2.9444,217245809.28480
2.43845323,2.7129,135292514.02767
2.49239015,0.5953,858843.20261
2.47386938,1.8896,26027518.88606
2.46546557,2.9969,242387094.57171
2.48410472,1.2039,4928942.33986
2.45978326,1.4066,7859204.98356
2.44839523,3.1588,314491889.02898
2.45539677,0.8631,1742204.51137
2.49508075,0.9540,2546804.91379
2.49784799,4.2548,2003573866.65647
2.46990136,3.0865,287260552.27146
2.46035393,3.5070,584506563.12552
2.44159738,3.1315,295967520.00885
2.50857072,4.8892,4976948772.84211
2.48840546,0.0392,122617.65199
2.41873437,1.0402,2619356.96879
2.45138174,4.2653,1899695459.89788
2.46433813,2.5532,104145563.91517
2.43703662,1.9925,30210011.83792
2.46954065,2.1456,45396817.20046
2.44753096,0.6657,931018.67385
2.43900493,3.6750,744409692.70603
2.45360274,4.0491,1375721667.11809
2.50452817,0.7163,1299171.26134
2.44964008,4.5744,2967753284.21871
2.47606153,2.9949,246209346.32937
2.49710233,0.0602,137245.05583
2.49786555,3.2465,400031976.12509
2.44506918,1.1040,3374892.02767
2.49589489,3.5422,657302625.02494
2.43700988,1.8426,21472874.22945
2.45157319,2.9601,220913034.79271
2.50333394,3.2239,388312145.31770
2.43039507,2.1821,45139178.20341
2.43217982,3.2927,386726080.66661
2.47619197,1.9291,28609601.91402
2.48845122,3.4063,517422680.78198
2.47137778,3.6274,726146213.77419
2.48088461,4.6875,3635181495.35138
2.42916521,3.2354,348027561.00963
2.46895980,0.7825,1425687.64206
2.43482756,1.0962,3209561.56754
2.49705247,1.1244,4118303.44799
2.48323918,1.9950,33671019.37168
2.49089051,2.5686,113131672.51815
2.45358016,0.8257,1550123.11038
2.51012310,2.9339,234409117.60895
2.48949879,1.0875,3646028.36862
2.49393970,1.7489,19713006.95706
2.44165213,4.0605,1374561137.43474
2.41853566,4.3475,2043527905.87414
2.42639780,2.4560,79398094.21215
2.46053027,3.1306,305638031.81659
2.49837910,4.3382,2266153173.56745
2.48318431,1.8286,23127613.23484
2.44319215,0.3742,351060.24926
2.49661317,1.2873,6351105.33880
2.44424172,0.9684,2293988.12083
2.44823831,4.8348,4258487400.26232
2.45945590,0.2371,229277.31537
2.47780639,2.8039,173460678.63249
2.43066203,1.8805,23094549.23397
2.50610507,1.6907,17693459.04602
2.46224363,0.7276,1181600.69036
2.44819253,0.7796,1327009.66300
2.44220275,3.5248,584164069.11126
2.48927936,3.9371,1223008443.58134
2.47323312,2.2200,53624963.93555
2.44273240,1.2824,5441247.21723
2.48784008,2.3795,76998576.53388
2.46797482,4.5341,2876498326.09074
2.45003947,0.7626,1267114.26292
2.44884142,2.7259,141525675.01354
2.47819880,0.9797,2611645.32904
2.48496888,3.4262,531953875.73625
2.45052071,1.4455,8475474.44924
2.47176988,0.0161,105257.27592
2.47048230,3.4684,557318594.73556
2.48395739,3.7456,897055945.85124
2.46307060,4.3373,2149296610.48505
2.48417615,3.1288,317733998.32789
2.51453962,4.9080,5145683758.21791
2.45076635,1.9863,30723222.07598
2.47105189,2.7285,148419564.47234
2.47110011,1.4673,9432490.80166
2.46676661,0.6642,984314.80367
2.49586651,1.8669,25985980.46036
2.47478524,2.9865,241910518.66990
2.49739464,4.6356,3460116154.74746
2.44012072,4.6557,3284434345.95298
2.45416152,3.6269,705405803.47307
2.50143306,2.0019,35590290.01610
2.49455011,0.9520,2528467.01860
2.49434989,1.4661,9968015.43322
2.50690356,0.1040,167708.59673
2.45682156,0.9166,2047384.49766
2.46844622,2.3733,73069567.62033
2.49462625,2.9020,214877467.50891
2.47529886,2.4562,87697930.50668
2.48844658,4.4109,2482346204.57315
2.44885850,4.3061,2010418703.95246
2.49872448,4.9637,5428240953.22166
2.43747562,0.0246,95215.07953
2.47329601,2.4777,91204808.16181
2.43834883,0.9986,2459971.55903
2.51176599,0.6515,1088505.58379
2.46467784,0.2417,237509.91841
2.44698816,0.8506,1637276.74924
2.50290355,3.5204,641439690.46739
2.42975878,0.5324,572272.99055
2.42818813,0.4648,454397.96731
2.47612768,0.6798,1063996.35038
2.46498646,3.3799,475452578.62556
2.49533418,2.6666,138081124.86611
2.48530857,1.2423,5477064.37668
2.51270798,4.3127,2229504596.16316
2.45098400,0.4549,474547.15199
2.48247375,1.9268,28867081.14658
2.43447151,0.6934,974819.92887
2.46309625,3.7995,945599978.93700
2.45382245,1.6867,15478723.17243
2.45789978,1.4067,7823443.11959
2.49381283,0.1100,163354.78998
2.42689902,1.5266,9796313.38906
2.44551404,3.3261,419330229.46128
2.47991535,2.4699,90988907.71098
2.49901439,1.7877,21828789.49945
2.42287055,0.6888,926456.76501
2.42179898,1.2945,5315188.69357
2.46614060,2.6610,129101187.11054
2.45769312,0.8185,1535847.49905
2.45302811,2.5717,105638420.63206
2.48756609,0.1308,172404.03791
2.49676947,2.8964,213512054.55837
2.46231167,0.3883,393515.71055
2.48443966,0.7712,1443787.90361
2.46610110,3.3151,426316913.00314
2.51013759,0.6496,1076658.13003
2.47510887,1.1191,3822735.03896
2.44027818,0.4867,509253.47038
2.46882171,2.5344,101229505.66278
2.44623127,1.4992,9600369.19656
2.45568508,3.5446,617438450.99356
2.46457286,0.7786,1390406.90751
2.46137400,1.2203,4846067.58637
2.45886840,1.4752,9330387.83048
2.47437264,3.6259,727921116.72944
2.46946741,0.6817,1048365.27078
2.44340194,3.6207,686052588.53706
2.47862901,0.8221,1652665.36978
2.43945208,0.0392,101563.29150
2.47744440,2.0232,35380038.90960
2.48019757,2.3414,70104570.16149
2.45973110,1.2816,5679440.72732
2.45300046,4.8697,4495527632.26050
2.43254517,2.0415,33359505.40443
2.46165216,1.9145,26787405.55305
2.49580899,0.0437,128301.88271
2.47200632,3.4482,540108744.37703
2.43879015,3.3239,412919682.29745
2.45068531,2.7662,153413802.46786
2.44656912,2.8541,179755409.12739
2.48613708,4.1921,1794043534.11305
2.42193099,1.9755,28107344.57716
2.48873049,3.7955,978655739.36005
2.47366318,4.0353,1388979081.21969
2.46673365,3.7254,844788683.18764
2.44474019,3.9279,1124829319.12058
2.44354845,3.0395,251675722.76996
2.42151794,1.7389,16231277.66754
2.45811755,2.8445,180413711.75088
2.44377866,2.4276,77635645.24252
2.46697182,1.3742,7367103.51514
2.43585474,2.9202,199336524.66283
2.45547683,4.3306,2104680183.89213
2.48168679,2.7105,146342179.33653
2.47968215,1.0263,2992160.43934
2.45915578,4.6181,3199740684.91562
2.42098510,4.8235,4038921411.69908
2.45917655,0.9530,2290912.73196
2.49993631,3.0761,297524537.90893
2.48245542,2.7365,154020265.29230
2.48218955,2.3016,64831791.61480
2.45324343,1.0405,2890837.61094
2.44905750,2.5386,98142917.02200
2.44223066,0.3004,270266.66417
2.44412452,1.7947,19528935.56046
2.44751722,3.5762,641878601.13405
2.46543120,1.3031,6100635.90350
2.47534643,4.9795,5373504627.66076
2.44220041,3.8891,1054196945.40186
2.51153965,2.1556,50737318.79439
2.50332033,0.8477,1917526.82895
2.45515348,0.1317,153353.97852
2.48277127,1.3090,6482607.56416
2.42270898,4.8604,4258899552.17281
2.49154996,2.4804,95114116.60335
2.46452384,3.3655,463550437.70243
2.51268155,0.3302,383241.75323
2.48838349,1.6607,15798603.85502
2.42038745,3.9715,1159145716.81983
2.45330904,4.7992,4083760170.55900
2.45112707,1.8233,21216539.51511
