# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.50950278,41.7831,39218179054111.08594
2.44628858,43.2916,50624404372601.77344
2.50421027,27.1728,1632422859986.33496
2.50823677,35.7421,12227702500463.83398
2.48144327,8.4886,643249209.28932
2.50156592,31.3557,4642189726529.93359
2.46055866,20.8420,240669849864.68521
2.49942793,28.1239,2093631136899.31323
2.47537109,7.8091,388748403.73020
2.45107000,3.6934,7219610.76093
2.44966766,21.6009,308985161256.62988
2.47793808,34.7924,9950112782039.34570
2.43834756,48.9459,127783299687407.07812
2.42902785,7.3192,256120530.61550
2.48111812,0.1349,12417.84154
2.46724749,47.7811,106962885241390.14062
2.43938171,4.7430,23985339.75447
2.49157501,28.5326,2321033491055.79883
2.47388910,28.6083,2355672862194.81250
2.45388968,41.1486,34615602859571.50000
2.47390018,36.4318,13994148207661.55664
2.43481068,32.9564,6598541582070.36328
2.47675867,6.2994,113157576.13502
2.46478119,47.2367,98044859103114.93750
2.47751544,20.2432,197062179850.91196
2.51251471,43.2063,50456777884516.89062
2.48808019,34.5880,9545671120258.25000
2.47936841,23.1277,507490003586.48810
2.46516777,24.5615,777942242327.35962
2.45089546,29.3582,2829648126863.00586
2.43151747,3.0404,2974671.91829
2.42179750,15.9805,37314164636.83754
2.48402813,35.1970,10854834183067.05859
2.45862678,6.6248,147838872.35881
2.47781428,1.1334,129935.74677
2.45816249,1.1672,133760.65199
2.47235801,48.5104,120051802847393.56250
2.46829085,14.0538,15964843675.02212
2.50146361,20.7130,233569105059.36639
2.44016923,13.2703,10741192068.34853
2.45778562,11.1440,3462540658.63441
2.48458074,5.7277,67601723.18251
2.43847317,36.2683,13435782950243.59375
2.50769005,11.6791,4818543889.37915
2.49018164,8.5919,696381747.47466
2.47657091,0.7728,59611.82409
2.47270090,19.5588,154480773757.27094
2.45938306,15.6292,32584541217.56837
2.47874345,6.1486,99088931.33759
2.46335127,33.6603,7763718025008.89746
2.44009107,12.0570,5710857842.43048
2.50933510,0.3765,25112.59915
2.45181965,42.3685,43090504128158.22656
2.43241159,16.5149,46969992991.85660
2.46904331,4.7575,25147049.62762
2.45476599,0.2270,14822.49220
2.43807826,16.9741,56866146318.06230
2.51650735,2.1315,861277.30688
2.44015756,4.5340,19117126.21951
2.50797772,20.2157,197265362289.49301
2.45980084,22.4936,413573960101.55353
2.51130628,49.1595,133564719796246.62500
2.49087336,22.6437,437939916078.84259
2.48682935,21.2075,274586816078.23999
2.46311241,48.5219,120094046291577.28125
2.47317239,48.1787,113990805719196.70312
2.46666167,16.0580,39315615170.56930
2.45244435,0.8144,62005.64808
2.45844423,46.3593,85004759053617.48438
2.48979508,48.3234,116911520019650.68750
2.42560494,21.9533,343969776570.59894
2.46558143,4.6211,21627733.98480
2.49782889,9.6186,1399161082.95980
2.47331585,23.2681,528950867574.50885
2.43325746,4.5759,19869168.78106
2.42574005,44.7225,64453251562628.12500
2.45272956,27.2012,1622386920395.95752
2.44595339,8.8361,800810901.82689
2.42921633,1.7260,370256.89802
2.43443523,48.0983,111875032941465.73438
2.46162202,37.6867,17964561213413.28125
2.46678436,34.8250,9995669355364.00391
2.44537361,20.3194,200103095196.72308
2.47480802,26.5430,1366204499616.53394
2.46460219,31.3041,4546704521794.44238
2.48203644,9.1731,1032724782.26297
2.45008226,31.4394,4677356493163.37109
2.48713778,27.3812,1717729252123.50830
2.46305639,33.2034,7017069494923.99219
2.45544660,23.5666,576356566576.21533
2.46511164,46.5569,87875593807919.03125
2.42527096,5.5944,56248479.93482
2.51597443,12.4273,7246408845.38577
2.45050263,0.4779,27919.73740
2.45732487,40.5793,31201626906711.14844
2.49244556,16.3258,44505173992.31130
2.43797086,14.1420,16410388248.50922
2.43906237,0.4305,24107.12658
2.46541550,21.5204,302466116124.24567
2.45755460,34.4292,9165413906748.10938
2.46646942,32.9976,6707144175659.18457
2.44334479,34.5403,9358326336614.01953
2.49110247,4.9531,31622107.25093
2.46380226,40.4390,30438732785376.34766
2.46593818,14.4337,19072595246.65646
2.45094890,43.7920,55244010103817.79688
2.48578952,29.9782,3326078314483.38867
2.50823861,6.6766,161165341.35432
2.47389263,47.8287,107885003427433.57812
2.43620950,19.7513,163339154096.82825
2.48724652,16.5411,48577858843.02248
2.45178730,43.6884,54275301711847.60938
2.50859728,16.5333,48851375137.09700
2.46192071,37.1784,16236072784532.73633
2.46612483,38.7146,21980107492124.45703
2.44907965,18.4187,100625276326.04221
2.49314683,14.1137,16620944338.47791
2.43744643,2.7280,1917669.14420
2.51645585,3.5399,6462843.86425
2.47413581,23.6114,587583040028.23193
2.46315437,41.3081,35695089625153.18750
2.50235532,37.9355,19020028438512.19141
2.46667873,20.6508,225964421807.29111
2.42663697,35.5997,11670414531129.87305
2.46301034,4.5055,18998148.15486
2.46304209,0.5043,30726.09390
2.48501736,41.5997,37778502522365.17969
2.47435738,2.9972,2973179.03185
2.45967067,34.9654,10282912357693.99609
2.46034416,19.9669,177818211262.98779
2.43092557,13.1892,10264923629.26723
2.42903229,0.9109,72959.41637
2.46239180,18.2230,93886494888.75720
2.47158997,29.4172,2886365528327.21924
2.51142037,48.1351,113895012831022.34375
2.48554963,9.4671,1257809426.59364
2.50118787,26.4791,1352268172495.37598
2.47817286,6.9076,190706296.16900
2.45909422,32.3695,5810432955198.73047
2.47571794,10.0867,1856873653.40763
2.43298251,16.8801,54615926514.43121
2.45588213,35.6488,11862747183740.33984
2.43871789,27.0751,1562614100915.95239
2.46606273,29.5876,3006869523029.24072
2.50635029,9.3164,1154746643.12513
2.42132158,13.8697,14289816341.07749
2.42575296,20.8830,241176161581.95682
2.43673889,38.3908,20526043982213.24609
2.50066050,18.3887,101449965066.70589
2.46463288,9.4953,1263818917.62990
2.49048075,23.6599,599246284461.52429
2.47558821,44.4388,61954276375593.74219
2.45344298,28.1195,2066475556656.76685
2.44737685,38.1229,19520571772112.76562
2.47587642,19.0509,128633225033.08791
2.47841070,29.1462,2702079488569.45361
2.48675379,13.7340,13811938459.81381
2.48164115,17.9245,84333450089.86838
2.48533858,26.4808,1347045011000.48315
2.44768300,16.4315,45654438065.48534
2.45049990,2.0679,695617.70779
2.48044942,48.7740,125237463439015.87500
2.44678010,47.8405,107624002383784.78125
2.49966756,23.0300,495475064140.73834
2.45731794,25.2491,947087214674.81128
2.43354984,12.3243,6569260034.24147
2.47213759,1.6867,372685.15328
2.45572817,27.6542,1831000956077.57446
2.47324210,12.0033,5647591262.78395
2.47471301,13.4410,11895668818.62887
2.49042648,4.0046,11053806.14898
2.45696607,32.8397,6459909852267.52051
2.46995441,0.5671,36375.57020
2.47333725,25.2145,942067801959.98401
2.46671378,16.0643,39422029573.52954
2.46132467,29.6721,3066730233726.87646
2.46088097,6.5628,140447805.81686
2.49205651,48.6802,123648396563350.93750
2.44958124,10.8460,2896267820.52747
2.45744208,3.5478,6056469.52013
2.47405941,13.4484,11935390781.03643
2.42938957,6.3426,112740845.03545
2.48484282,3.8318,8924915.12389
2.45124596,14.3989,18637220924.24662
2.45370019,20.6102,221856897607.99930
2.48309841,36.7047,14820746140746.17578
2.49198250,30.9197,4178983010937.84473
2.44425572,19.6411,157489988325.83331
2.43047528,21.7298,320311058705.61255
2.47444332,6.2048,103810832.58883
2.45043041,44.0550,57787351145117.14844
2.46426466,1.7385,403271.77607
2.49750117,37.3482,16916509007645.36328
2.43271334,25.6783,1062346533225.54651
2.47650540,31.4674,4737293470711.60059
2.49875983,2.6228,1797200.40712
2.49473453,33.7692,8006330902150.98340
2.43896688,29.8144,3158708850067.60645
2.46110766,22.7669,450989890452.86554
2.42563766,47.2948,98342742106263.78125
2.45476277,2.0076,633119.09278
2.45859099,35.1117,10604071411243.67969
2.48666257,47.0330,95227607254562.90625
2.47454067,35.9292,12622660219441.76758
2.51143502,42.3423,43346584615045.79688
2.45702544,7.2049,238986767.47344
2.45311929,8.5821,673708446.07414
2.43959323,39.8759,27280198903048.41016
2.50916526,33.5650,7679682794879.72168
2.45426934,1.4554,234667.99449
2.50658660,3.3630,5084382.58311
2.47168073,14.7316,21943763378.12101
2.47895168,29.7820,3164605597686.49414
2.45179298,5.3548,45665236.47121
2.49848171,8.3415,586046925.67752
2.46953658,32.7340,6325851406530.51172
2.45408456,35.2420,10889326770018.52539
2.45429554,6.0731,90522339.03040
2.42318527,31.6279,4857300063565.08203
2.47252932,23.8694,634890334380.93774
2.47336917,1.6159,328395.98171
2.46364812,44.7640,65321646481616.03906
2.49821661,16.5189,48352204182.31631
2.45274702,35.5501,11613282396173.87305
2.48687322,3.8250,8873307.69018
2.49228209,12.4591,7277360906.49543
2.43659093,47.9391,109138606673244.32812
2.43166334,22.9189,468622363745.45703
2.42805358,1.4954,240919.39037
2.46671644,24.8931,857207247693.86963
2.48001118,33.8023,8038598637196.23340
2.47717389,36.5932,14471622887288.47461
2.46526680,39.6622,26331548642414.63672
2.44529275,30.1091,3400263499715.51123
2.51307842,40.8482,33122333657149.62109
2.45246528,34.9637,10263497842958.60156
2.50683505,49.5282,141242634520743.37500
2.42920983,46.0517,80449794845395.75000
2.44250290,27.2024,1618476664150.23730
2.44549455,18.2519,94317499122.76350
2.51659917,21.6828,324437057597.38550
2.45945290,14.0183,15630737183.36900
2.45050203,42.0196,40485182355905.03906
2.45142567,23.9817,652502638345.12048
2.43319041,38.4126,20599068098974.27344
2.46346190,41.5757,37469266612635.10156
2.46120812,13.3970,11561754531.63223
2.49314773,20.1660,192880503940.88428
2.47254650,48.5453,120710774580905.68750
2.42556228,45.2542,70463739559671.14062
2.42779450,49.4506,137894602932742.95312
2.44025751,29.5117,2932025114368.77637
2.44246055,1.2352,148770.82553
2.47073845,42.5307,44494538595802.29688
2.46889646,11.7839,4997388520.69555
2.49403062,20.6143,225258420173.14413
2.43551856,40.5184,30728186938101.04688
2.50846685,46.1250,82485627094889.78125
2.47748672,11.7766,5000941577.79451
2.49315715,17.2646,65360997206.20406
2.43495065,44.5060,62233790400530.36719
2.49529143,41.7707,39031247959079.06250
2.46110482,19.6461,158725385292.86218
2.46407703,43.0898,49027397392808.97656
2.47367007,0.0803,10472.02227
2.47726129,28.0952,2066217438461.92627
2.46472210,4.8861,28684691.89311
2.50253269,45.6364,76045201003733.98438
2.47496441,31.7719,5083390019639.89355
2.48753720,46.9134,93426438080910.54688
2.43699864,11.3522,3854983562.62694
2.48025763,29.4041,2883185176416.83105
2.46955116,4.8526,27832098.43352
2.48811420,10.2969,2130783876.91032
2.44409528,10.2114,1967409014.34327
2.50530399,18.2546,96590241507.20381
2.46687379,38.5854,21441177085383.55859
2.44213149,12.2311,6279108143.71848
2.49119892,11.2279,3703865523.74981
2.43962403,38.8974,22651835155635.13672
2.45776717,31.2792,4512910028262.40430
2.51465760,3.4283,5591644.64952
2.48278931,9.2286,1072353684.43329
2.51030988,6.8881,192712968.55883
2.47755982,18.0307,87723257098.69424
2.48065961,4.6281,22152831.24129
2.44577541,3.6436,6737871.86484
2.48067581,11.1517,3524102227.29625
2.44189402,47.9577,109551289973663.68750
2.49192358,38.7458,22223023724811.37109
2.41955811,1.6130,295776.87836
2.46979002,37.1047,16023101673890.60352
2.46637466,34.0259,8415433924922.94434
2.46221630,31.6985,4982794792713.58398
2.44747146,30.6121,3842074634991.98242
2.45511331,8.7503,759273570.63046
2.46988154,26.4388,1326015875758.75562
2.47411929,27.5928,1810370454269.38379
2.47942641,46.5779,88380424426314.82812
2.49750038,44.0266,57972095845997.09375
2.48618641,8.5959,696384088.89148
2.48304203,13.8999,14936752659.32849
2.46761288,33.6576,7766382934197.82227
2.43728593,30.5825,3805544810102.99756
2.44852751,27.7403,1869382718373.95898
2.46460039,41.4896,36898450447579.08594
2.49206712,24.5455,780430230662.33606
2.48896045,10.9840,3213487393.65051
2.46842567,39.3004,24601841184582.55469
2.46828204,27.7271,1872602704927.89429
2.46125757,14.0995,16261298470.72318
2.46530915,28.7005,2406396856767.78076
2.42556297,49.7793,144952691724154.62500
2.48270405,15.6010,32515335427.27617
2.47109461,27.2417,1648089985244.33301
2.44462098,28.8419,2481305773238.70605
2.45651304,48.9666,128554356058194.34375
2.45393500,47.2393,97915524639876.59375
2.42458872,21.1411,263016208585.91864
2.47001674,40.6143,31477523023533.68750
2.49962653,10.6323,2628247969.48160
2.47593844,42.9706,48116328462556.69531
2.42698554,45.8412,77684487070501.65625
2.45360716,13.7031,13388610232.33173
2.47193741,46.2477,83655355017598.84375
2.42209711,34.9013,10063154498519.33594
2.42379954,48.8010,124662182891211.62500
2.46208260,32.0346,5385221505267.50977
2.49334405,21.5745,310745133337.30066
2.46462393,11.0224,3239890760.06514
2.50287196,44.0243,58002539461948.17969
2.48804151,2.5054,1482560.38748
2.49196179,21.5455,307655870102.09827
2.46012891,29.3285,2815240730679.65820
2.46126111,28.8219,2479193491302.18311
2.49597246,43.3789,51842640307612.74219
2.50356870,19.3219,143427652530.08414
2.44927561,48.1563,113164492562684.06250
2.44103306,42.2645,42220885805316.15625
2.45209029,18.3879,99571979305.89404
2.45454674,15.4174,29632881619.14227
2.44194605,11.8762,5180147907.54366
2.47086091,28.8925,2530045241940.86865
2.44237941,28.5375,2294886101567.99658
2.47238920,4.1811,13304908.84889
2.49992587,28.2575,2167431976632.67163
2.50409698,5.3718,48897748.30385
2.45788283,4.7978,25940281.41847
2.45977406,2.4981,1404264.07535
2.44873487,22.4230,402984317485.37848
2.43567358,18.1750,91241998702.84259
2.45248129,47.9104,108918010450446.76562
2.50556426,26.8964,1516288560006.14429
2.45160080,16.7741,52696740645.96389
2.47399726,1.6198,331131.35532
2.44394720,48.7262,123607849746209.20312
2.48726553,33.4338,7424713060338.68164
2.47806969,43.8713,56263125592871.44531
2.49593668,1.4068,231578.01742
2.42390069,48.8072,124784246827880.54688
2.47467288,10.7825,2831308071.83804
2.46426609,34.0177,8396578032431.32715
2.42633710,48.1916,113384608107557.87500
2.45981576,13.0583,9749455571.29014
2.48417814,5.5045,54587021.25923
2.47435548,28.1400,2088772600808.28979
2.50666103,38.4540,21063903812951.76172
2.42856135,10.3688,2146960908.27402
2.44283329,44.7358,64784426787456.85156
2.48243353,30.2175,3522738075290.07471
2.45554065,30.4698,3720042543731.25537
2.49688444,19.3907,146684696713.42218
2.46465515,33.0265,6747914869119.78906
2.46383603,13.6694,13236340787.54873
2.45766909,27.4977,1757806975756.87720
2.45686167,12.1058,5916903733.83093
2.48017083,0.2383,16336.58745
2.46681819,20.1591,190655981112.65311
2.44570045,1.8966,515521.41781
2.51093459,10.6280,2639263735.77252
2.45889131,39.3281,24686999673190.36719
2.48445047,30.3359,3626971041065.08936
2.45972887,16.0559,39164725047.27825
2.44076842,45.0990,68834960776033.11719
2.47038296,44.7479,65218700866731.03125
2.44534901,19.5608,153081702499.33316
2.48401060,9.2952,1121896285.78158
2.46056866,37.6146,17706141398411.97266
2.45856025,6.5241,135562314.14277
2.44625854,27.3777,1697602256715.86694
2.43680100,19.5949,154491860839.67261
2.48005457,4.8698,28655551.98390
2.45111876,0.4917,28931.18810
2.48102065,9.5481,1322171294.22094
2.46029447,47.7010,105497473521487.95312
2.48440576,21.0638,261477111883.17218
2.50090376,32.9056,6621208833999.41406
2.49005730,41.7812,39068176000303.02344
2.47260509,45.6225,75496259151484.53125
2.47686486,44.1380,58877619334781.46094
2.48641494,48.9754,129326209402484.42188
2.45813262,20.3320,201871936708.33652
2.47708128,40.5039,30882406731742.42578
2.48928925,7.0588,217925011.94699
2.45248071,4.1551,12614826.51212
2.49953692,43.2297,50548310886389.71875
2.47535319,37.2639,16560790710659.90430
2.47297093,12.7345,8316489521.99502
2.46827030,36.8592,15245592821053.79883
2.47697178,40.3448,29984772384934.20703
2.47530845,0.3324,20601.46981
2.43371773,43.6649,53887678277151.67188
2.49396582,8.0770,481667462.50187
2.43475725,2.4668,1287686.86476
2.46521780,38.6901,21872579060127.78906
2.50478384,27.6685,1861766075060.62842
2.51434950,1.2400,173451.53196
2.45321744,5.4122,48396469.60260
2.47512005,24.9567,875238574011.79370
2.43697787,30.0770,3366921893082.15479
2.46584991,37.1224,16067413561795.45312
2.49393881,38.8526,22693300589379.72266
2.47455956,45.9506,79716869125824.67188
2.44869484,42.8266,46693500683651.96094
2.47266420,32.2528,5675274870846.27637
2.45240744,29.2442,2751252401658.78760
2.44188368,5.8028,69696653.48722
2.45879640,37.0252,15734333791141.67188
2.45748987,24.2140,700571105518.94531
2.44956649,45.7499,76809130238594.00000
2.47711882,23.4897,566744014340.52002
2.43962392,31.5268,4762289313956.73633
2.43104703,14.9217,23491007475.74396
2.50561768,1.3319,204210.44471
2.45990273,30.0231,3341561904358.15918
2.42370411,31.6466,4879097837548.64746
2.44734098,14.6395,20800941048.83120
2.49192385,49.2101,134208157133379.82812
2.42812661,25.6608,1055751921608.12402
2.45420242,9.9534,1685025555.06755
2.44844601,3.8001,8212436.34066
2.45992859,2.4951,1398159.63101
2.46968561,14.2584,17600438077.86068
2.44924402,5.0971,35133424.98255
2.43922879,11.9378,5349802956.43924
2.48750768,2.9852,2977950.32659
2.45363421,24.5393,770285824492.74463
2.48930900,10.7326,2772792690.91452
2.47299251,28.9766,2585737495669.58545
2.46168968,15.9787,37927436366.94135
2.45458854,7.2881,254989396.71994
2.49116872,3.7814,8457876.43423
2.44472269,6.6665,151391907.29262
2.49552288,42.0019,40683347274735.76562
2.49564427,12.6957,8247420945.93399
2.49853265,41.1914,35171301895352.43750
2.47128476,10.1340,1907086567.87037
2.49311886,6.8444,183211054.96370
2.48111985,22.3697,400310730461.77100
2.48566468,2.8603,2490795.08626
2.48793910,25.1813,937066996750.48083
2.48455884,21.6744,320173029303.33710
2.45420758,27.3619,1694063232232.37012
2.50241858,13.1353,10356192825.88470
2.45982606,18.6569,110504551067.02985
2.42508101,32.6926,6204426608926.01562
2.48385773,23.6190,590679011851.83093
2.42893658,34.9744,10235586556905.21875
2.49164738,31.2477,4515437057879.28223
2.43213991,31.0817,4281444170158.48877
2.47808652,44.7403,65219838463338.46875
2.49182277,36.9807,15698048392340.62109
2.51172911,47.6844,106081742216169.42188
2.46236414,6.1561,98300198.95974
2.48801830,20.0363,183993079424.95178
2.48538938,12.3376,6800544582.72777
2.48571721,35.2950,11085001081558.59766
2.44412711,12.2926,6495754287.29532
2.50380137,3.9345,10333227.13034
2.49170974,16.9642,57884701103.22082
2.44278306,16.5634,48133386280.95525
