# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.49531659,0.2289,28766.45264
2.50613075,0.4477,52409.29773
2.46392925,0.7611,101227.39012
2.43757666,0.3511,34187.50086
2.46334147,0.2037,24610.01428
2.44168690,0.1656,20843.21247
2.48912603,0.1956,25834.76358
2.44420377,0.0036,13167.14285
2.45423756,0.6399,74144.36795
2.46297328,0.4290,44770.23329
2.48571482,0.0879,18954.00699
2.43700923,0.7435,91172.09972
2.44333628,0.6241,69482.18699
2.47764022,0.2803,31499.23891
2.50555347,0.5156,62011.02089
2.47541575,0.4355,46997.51348
2.47927865,0.2987,33229.66829
2.43391489,0.6090,65430.51389
2.46328801,0.2340,26737.23378
2.46526971,0.8061,112720.07407
2.43435624,0.7123,84126.37354
2.44396112,0.0164,13663.94292
2.44815926,0.4404,44378.88546
2.48877687,0.2823,32624.39832
2.46639603,0.2799,30530.76001
2.47540166,0.7038,90890.59404
2.49119053,0.9649,170784.79428
2.44914589,0.1216,18800.29545
2.47471054,0.4202,45109.36759
2.43779906,0.3833,37241.28847
2.48029416,0.8940,142444.29473
2.48799450,0.5853,70482.29282
2.45258977,0.1486,20489.23691
2.46072953,0.7330,94061.76173
2.49739379,0.9952,184957.99282
2.48748478,0.4471,49917.77481
2.46149839,0.5491,60410.00949
2.45699064,0.3407,35013.42973
2.46593652,0.8294,119103.30845
2.44246527,0.8937,130713.33608
2.48579110,0.0108,15191.92351
2.48287592,0.6845,88379.24419
2.44490463,0.9280,142001.03492
2.51618972,0.1081,21859.13636
2.42498141,0.7701,94361.75422
2.48460668,0.7580,105458.90588
2.47052638,0.0359,15632.07003
2.43509330,0.3899,37623.83153
2.48584147,0.7181,96348.83626
2.44678175,0.2612,27527.36680
2.45462671,0.3315,33957.00464
2.46066996,0.4276,44345.86248
2.44783582,0.6176,69143.55156
2.49218268,0.4233,47548.92553
2.47164992,0.9647,163525.87457
2.50242824,0.4253,49055.77048
2.47293759,0.9615,162837.33331
2.45811148,0.8205,114616.24633
2.48001731,0.3601,39142.66969
2.48882335,0.0343,16405.26062
2.49095460,0.1258,21403.61963
2.46602624,0.5195,56752.42732
2.46362629,0.7451,97437.21311
2.47957377,0.8244,121480.58937
2.49493607,0.6749,88896.58831
2.49552754,0.6357,81077.80559
2.47968764,0.4462,48826.62084
2.46255264,0.2339,26676.36470
2.46312519,0.5654,63151.27612
2.46474793,0.4828,51584.13426
2.43935070,0.7602,95359.53693
2.46589656,0.3922,41018.57965
2.47223367,0.3491,37264.23718
2.47299169,0.6730,83993.01058
2.49685650,0.4470,51104.68535
2.44520281,0.5686,60892.15815
2.43923795,0.8250,110879.78003
2.46801432,0.4286,45307.12355
2.46537059,0.1340,20384.65986
2.45392359,0.4376,44718.51172
2.46716914,0.4861,52335.06634
2.49320707,0.8768,141080.62011
2.43538527,0.6171,66986.31294
2.44629214,0.1653,21096.41261
2.48664142,0.3832,42286.50888
2.42961566,0.3564,33946.99788
2.46398129,0.3901,40592.88175
2.48558627,0.9432,160817.45072
2.50938206,0.4929,59174.39181
2.46495380,0.4189,43844.45588
2.47263069,0.4432,47591.17774
2.44894527,0.2601,27607.06643
2.45745584,0.3727,38136.31809
2.44210249,0.5993,65187.59298
2.51287479,0.4459,53066.80474
2.48037096,0.2881,32398.41554
2.48672634,0.7764,110595.33621
2.51145010,0.3281,39084.74358
2.50993234,0.0220,16826.70244
2.48156560,0.8360,125306.25323
2.48143757,0.9437,159525.09118
2.45084062,0.4376,44365.34033
2.43592128,0.1762,21127.71980
2.46322594,0.2709,29546.79431
2.46851786,0.3035,32706.34239
2.45335221,0.7090,87331.04909
2.43050225,0.0533,14636.07135
2.46556852,0.4131,43262.12439
2.50128245,0.0928,20083.34868
2.44850146,0.4206,42205.61522
2.50044440,0.2722,32761.00420
2.49305579,0.8713,139300.58823
2.47301941,0.0976,18793.54442
2.48170475,0.0933,19028.87665
2.48615985,0.6128,75015.16546
2.45122363,0.8777,128584.17856
2.43467213,0.1542,19790.34027
2.45690400,0.8063,110615.18729
2.46300500,0.1210,19520.06220
2.51705896,0.7607,114391.57402
2.45207966,0.6220,70617.29472
2.46497543,0.5141,55843.59858
2.49062590,0.1857,25246.43951
2.43372879,0.4734,46544.56800
2.43915221,0.5937,63829.16305
2.48563860,0.5170,59226.90414
2.46490324,0.8816,133806.67149
2.44369857,0.5364,55986.88145
2.42850837,0.9624,147839.40938
2.47597576,0.7447,100202.76738
2.46433987,0.1991,24366.98523
2.43834827,0.8627,120670.74690
2.47540578,0.8605,130636.50872
2.48908850,0.3453,38561.08997
2.47105084,0.1741,23165.38393
2.49956575,0.9991,187413.35765
2.45496007,0.1519,20818.25710
2.42818159,0.4907,47963.01275
2.46375996,0.5825,65970.63707
2.44215868,0.0096,13321.84859
2.50210626,0.3985,45773.46698
2.48388300,0.3497,38479.93260
2.45416416,0.9489,151899.95260
2.50804421,0.3814,44480.03559
2.43460044,0.6082,65412.10308
2.48753067,0.2655,31087.63309
2.49336764,0.4073,45780.67046
2.49376926,0.7685,110376.46195
2.46313140,0.3646,37894.87975
2.43150774,0.9169,134383.51808
2.46396406,0.7608,101164.71278
2.50312623,0.7558,109526.38963
2.45680576,0.7036,86927.87939
2.46860998,0.2679,29737.30557
2.48307307,0.3220,35702.95867
2.49322010,0.6243,78451.52242
2.46852139,0.8418,123254.23697
2.48097596,0.2937,32938.80181
2.49995186,0.8018,120865.08030
2.47489353,0.4142,44439.92838
2.46512958,0.8907,136652.44824
2.46987554,0.1396,20971.59228
2.45195446,0.1830,22518.52930
2.44987095,0.3862,38731.09194
2.49657717,0.1639,24168.66413
2.46022555,0.3825,39410.01335
2.46940077,0.8341,121349.32896
2.46774758,0.1407,20911.20785
2.42884800,0.0447,14203.50752
2.47367635,0.4784,52177.71605
2.45250560,0.7180,89037.84501
2.47875517,0.8966,142783.57681
2.47049968,0.1896,24143.49819
2.45964455,0.2752,29604.10516
2.45387384,0.2748,29115.16548
2.48931197,0.9631,169411.01607
2.43045975,0.5506,56121.78293
2.42326660,0.2703,26467.01705
2.44557291,0.1327,19205.95293
2.46866233,0.7450,98571.33110
2.47388825,0.4043,43208.53528
2.48568254,0.2408,28943.26440
2.50282976,0.5706,70505.53343
2.48050706,0.7990,114852.68536
2.43828708,0.8579,119335.57915
2.49144788,0.8439,130471.46563
2.45558871,0.5593,61056.31551
2.49016775,0.4758,54036.40456
2.41753508,0.3071,28799.03519
2.43389535,0.6201,67234.75644
2.46149644,0.8537,124631.87062
2.48444564,0.7470,102754.36758
2.49479919,0.4189,47332.91008
2.49846765,0.7783,114130.81322
2.48266638,0.6441,80214.68239
2.51408068,0.5418,67546.07852
2.47080702,0.8566,128142.16084
2.47178608,0.4960,54283.97625
2.41908171,0.9816,151096.46431
2.44023279,0.9318,141723.53882
2.47432837,0.5979,70299.34499
2.41905620,0.5554,55200.73397
2.45227987,0.3046,31409.93552
2.47104030,0.6144,72596.36203
2.47581889,0.7198,94481.25929
2.46753121,0.8517,125782.29262
2.42780322,0.9290,136952.58923
2.46931661,0.9702,164671.69106
2.48059574,0.2082,26124.13709
2.44241922,0.9687,154644.48446
2.48690062,0.6134,75258.87591
2.45660359,0.0267,14614.76842
2.46571983,0.3067,32741.40254
2.45117000,0.9428,148853.00881
2.46276107,0.7420,96534.50192
2.43994826,0.6864,80134.20355
2.49488953,0.3203,36667.34608
2.44225956,0.3006,30250.02186
2.42490030,0.1166,17295.31448
2.49139716,0.2599,30943.44057
2.44056752,0.0841,16478.45290
2.46543380,0.7025,88496.32724
2.42727996,0.3495,33123.83855
2.42086206,0.9768,150083.45833
2.48940455,0.3622,40332.25021
2.44967013,0.8224,112902.25520
2.47196714,0.2746,30553.00582
2.47831845,0.5000,55737.79787
2.49485876,0.9734,175399.23143
2.42167843,0.8127,103459.05041
2.49801990,0.6608,86600.61334
2.45695601,0.1232,19308.64574
2.47449349,0.9237,150261.30295
2.48234796,0.0413,16430.09424
2.43646704,0.0523,14849.67769
2.45848620,0.8146,113166.99899
2.50945149,0.2618,32639.59098
2.43244286,0.8459,114545.41255
2.47533053,0.5656,65111.95015
2.47264041,0.7907,110650.06336
2.47814932,0.1101,19755.57071
2.45550952,0.9534,153887.28002
2.44869107,0.8514,120406.80782
2.45327119,0.9372,147695.17136
2.44660734,0.1353,19404.58931
2.46791273,0.6487,78280.35356
2.49691191,0.9917,183363.22546
2.44985428,0.1713,21668.55794
2.46829957,0.4925,53338.17559
2.47073087,0.3494,37146.71575
2.45972611,0.7867,106398.73117
2.46100735,0.7614,100609.20827
2.44784719,0.4767,48660.33411
2.43941510,0.1297,18713.41470
2.48068202,0.0688,17695.05770
2.46311096,0.6946,86372.41292
2.49013027,0.7576,106721.32476
2.44459552,0.0552,15334.10295
2.44519111,0.2236,24728.84958
2.45151941,0.4855,50227.05982
2.46752889,0.8842,135394.69073
2.44868152,0.8384,116869.64588
2.42424524,0.5778,59139.53494
2.47264292,0.2905,31940.67754
2.48769624,0.5125,58868.00852
2.43676766,0.9047,132291.95905
2.48228412,0.6853,88422.92343
2.43937791,0.9382,143496.65681
2.46275750,0.6736,82080.44217
2.48829933,0.1666,23799.16389
2.49354544,0.5224,61216.43814
2.46571690,0.8305,119343.72962
2.49399854,0.0617,18012.05143
2.44804536,0.7285,90321.08026
2.49599774,0.6698,88048.76881
2.45242751,0.3745,37815.12312
2.46817876,0.1564,21876.77936
2.47358192,0.3079,33540.68102
2.43850987,0.0350,14201.92047
2.50294247,0.5135,61291.87947
2.46150564,0.4479,46816.42961
2.43920318,0.4110,40185.43794
2.44735841,0.9324,144199.23162
2.50035639,0.5143,61021.16249
2.41814281,0.8265,105959.01001
2.48908604,0.8533,132567.07799
2.44172490,0.6271,69718.11060
2.42671679,0.4705,45377.23473
2.47968893,0.2186,26810.32756
2.48581870,0.7329,99745.14691
2.44014773,0.7091,84648.22376
2.51030659,0.9044,155880.76764
2.45956417,0.7833,105522.03416
2.44354926,0.9261,140967.32649
2.47606793,0.7718,106755.42622
2.44013240,0.1369,19138.56798
2.44179618,0.2082,23478.50037
2.47835916,0.6862,87790.17035
2.48924534,0.2689,31516.54017
2.50940366,0.8649,142447.32941
2.49130425,0.1710,24290.79789
2.49996528,0.5224,62197.20563
2.45080879,0.7979,106963.93465
2.45449532,0.4473,45913.19182
2.48712694,0.3514,38980.44539
2.45745638,0.0300,14793.02030
2.48018069,0.0056,14720.86298
2.47378844,0.4190,44864.12455
2.46483799,0.3483,36469.93458
2.47549521,0.7889,110920.07245
2.46628249,0.0271,15050.73214
2.50607958,0.9180,159152.06850
2.45457187,0.5318,56872.52768
2.44194555,0.6199,68539.44598
2.49736816,0.2790,33087.55050
2.47262844,0.3698,39379.47844
2.43066587,0.2466,25311.67763
2.44051406,0.5861,62853.90023
2.48151704,0.9987,180040.63477
2.49452989,0.4847,55865.20874
2.46764219,0.4609,49157.40761
2.45540182,0.2958,30935.52743
2.46332838,0.0765,17212.60308
2.45505551,0.2866,30152.20035
2.43334152,0.0454,14421.14981
2.50249074,0.4971,58779.33014
2.47431345,0.2432,28248.99200
2.46659307,0.8032,112310.93337
2.48582179,0.5531,64790.86753
2.47871036,0.1518,22241.64203
2.49161920,0.8485,131888.91257
2.48353041,0.6169,75282.50475
2.48086360,0.1565,22669.90254
2.45437381,0.4628,47754.55840
2.47057550,0.3198,34341.83028
2.50336525,0.9031,153053.49981
2.46281196,0.4780,50712.22192
2.49039635,0.8326,126864.26411
2.43945941,0.4788,47886.97557
2.44821637,0.9011,134659.50053
2.43991345,0.1566,20221.36987
2.44421574,0.6377,71977.19907
2.47437753,0.0459,16271.12677
2.49343274,0.4588,52198.32286
2.48478836,0.5402,62601.91151
2.45828128,0.3974,40762.04192
2.45697584,0.4237,43486.73993
2.47365973,0.3920,41831.15436
2.49291225,0.2502,30270.58695
2.44213972,0.8241,111393.62830
2.46312724,0.4618,48707.42953
2.50514926,0.6705,90129.66648
2.50849573,0.4048,47284.16363
2.49683567,0.4582,52568.87315
2.49586960,0.8357,129358.56642
2.45452886,0.5697,62484.49251
2.48516410,0.6120,74689.84461
2.44917521,0.9238,142023.52061
2.48498548,0.5764,68462.37141
2.46523800,0.6436,76827.15819
2.44096090,0.3983,39055.23832
2.44139333,0.7233,87818.15081
2.47032941,0.1551,21928.77626
2.50190064,0.3174,37065.78815
2.47156081,0.9057,143394.73614
2.45524826,0.3809,38738.91957
2.48512615,0.4833,54371.36196
2.46037221,0.8414,120870.70513
2.48671133,0.3961,43726.82835
2.45701765,0.1792,22597.78711
2.47940523,0.4300,46816.38053
2.49001225,0.7605,107412.35033
2.45829747,0.0281,14747.38587
2.46492601,0.7451,97734.71891
2.45700631,0.6899,84176.60632
2.47724066,0.2509,29073.25609
2.49581453,0.5631,68049.72536
2.50459726,0.4815,56833.50169
2.45535047,0.8301,116432.70537
2.48523167,0.0138,15300.10428
2.42778256,0.6481,70928.15259
2.44911868,0.0545,15505.28039
2.47290603,0.4194,44808.53890
2.46745112,0.7328,95516.74801
2.47743689,0.7851,110444.76614
2.48854624,0.1093,20297.39601
2.49144407,0.5752,69347.90802
2.48894745,0.3455,38567.03536
2.45855348,0.4556,47387.85101
2.46893325,0.0412,15800.87358
2.50266550,0.6910,94047.57387
2.41949689,0.1788,20323.15964
2.44692267,0.1150,18334.46976
2.49403664,0.6012,74342.04855
2.49087699,0.2382,29146.88965
2.44599373,0.3206,32236.48271
2.47693718,0.6278,76070.29246
2.45913286,0.8629,126586.61254
2.50536140,0.7142,99941.96958
2.50824885,0.5814,73341.83440
2.49124566,0.0544,17501.91225
2.47123781,0.8707,132432.73891
2.45465311,0.7679,100643.48746
2.48250463,0.6180,75296.01977
2.45347783,0.6359,73293.62520
2.51192399,0.2792,34410.02145
2.47191720,0.0968,18692.27060
2.50416428,0.3493,40527.81388
2.48657091,0.1822,24727.47471
2.46215528,0.2098,24945.05090
2.45061829,0.7843,103589.22972
2.49459196,0.2729,32313.87588
2.48721891,0.8390,127796.82050
2.43709525,0.7677,96542.25163
2.47338168,0.6837,86243.15410
2.48697530,0.9294,156458.80001
2.45526529,0.4626,47838.86492
2.45284394,0.0615,15994.58136
2.50374891,0.3507,40631.69364
2.47357305,0.3928,41908.52156
2.44931813,0.7780,101769.78859
2.44381564,0.4685,47165.93285
2.47653692,0.0486,16500.75941
2.49806348,0.3627,41303.50223
2.50223679,0.5081,60370.79742
2.46851620,0.1855,23741.12278
2.44769121,0.2306,25383.01103
2.45244204,0.2534,27367.63500
2.45591166,0.3078,31989.26430
2.45174138,0.9733,159491.14504
2.45549404,0.9258,144695.84053
2.51137933,0.2969,36006.14930
2.47802296,0.6777,85964.64453
2.42220221,0.4701,44808.09899
2.45498310,0.0431,15257.97696
2.43773813,0.9439,144807.32249
2.45574933,0.8223,114468.05423
2.46888648,0.0127,14541.62339
2.44550886,0.2111,23911.87501
2.46701183,0.9151,144960.92064
2.50934198,0.1961,27337.86129
2.48812490,0.6482,82074.03622
2.45803581,0.0665,16472.19868
2.48691851,0.5098,58360.28289
2.43037351,0.8417,112903.13498
2.47449921,0.1450,21568.55446
2.45253662,0.5895,65289.34953
2.43677409,0.7534,93276.79260
2.44629528,0.2425,26124.10422
2.48504181,0.9362,158155.32700
2.46434940,0.5955,68205.58882
2.43579689,0.1727,20914.10089
2.46432544,0.5798,65625.52712
2.42264847,0.6286,66783.43429
2.44656042,0.5475,57974.83010
2.44529839,0.5542,58765.81541
2.46884505,0.3485,36875.78065
2.49124574,0.0971,19760.94999
2.48824144,0.4525,50703.16301
2.49705276,0.3480,39649.91298
2.50938542,0.8894,150459.61254
2.45147792,0.4250,43018.17076
2.48330844,0.9018,145935.90664
2.45545014,0.8683,127081.85979
2.45690222,0.2471,27230.94707
2.47072503,0.2318,27121.63827
2.47467881,0.9925,174985.30081
2.45633873,0.6384,74252.43689
2.46741874,0.2802,30639.43015
2.48041880,0.5699,66631.29295
2.46057610,0.2415,27088.49551
2.42862708,0.0165,13063.34561
2.47501112,0.4508,48817.11481
2.44260038,0.8219,110947.02581
2.49562148,0.1250,21636.32007
2.46742294,0.1244,19955.81352
2.46248221,0.2770,29976.34185
2.47786416,0.8146,118321.86650
2.44197406,0.9752,156736.15363
2.50515095,0.0991,20666.28522
2.43738648,0.9280,139623.75065
2.48373088,0.1313,21300.60668
2.49844617,0.6414,82768.52518
2.42668675,0.7173,83591.78517
2.47322705,0.1177,19905.44529
2.45789622,0.3508,36045.73809
2.45329482,0.2857,29937.02820
2.47560465,0.9559,161786.27741
2.45514133,0.6350,73429.50865
2.45519569,0.6470,75604.53226
2.46204722,0.1617,21826.05622
2.47510875,0.7832,109370.00848
2.41790874,0.5650,56382.09578
2.48900139,0.0055,15099.83524
2.46263995,0.6215,72367.38337
2.46050297,0.0642,16480.13660
2.44261501,0.2440,25968.72308
2.49373425,0.3915,44000.64981
2.46853276,0.5181,56909.62577
2.46698584,0.6049,70240.65587
2.43973516,0.8359,113833.55665
2.44716787,0.4484,45185.57264
2.47801797,0.8494,128145.34743
2.44868672,0.1466,20151.61694
2.49139583,0.6853,90353.25692
2.45465510,0.3523,35880.65244
2.48051897,0.7592,104753.20876
2.43954921,0.4815,48228.75339
2.48715440,0.3039,34403.67641
2.44874901,0.6598,76773.60416
2.47911995,0.3075,34001.48227
2.49903916,0.8183,125241.65831
2.45510406,0.9020,137045.44559
2.47426055,0.7341,97353.63933
2.43946621,0.2371,25263.10392
2.47321310,0.8946,140387.20168
2.45210372,0.7337,92319.82071
2.47757951,0.5407,61571.42596
2.46153151,0.2411,27129.50454
2.46951710,0.7573,101650.84043
2.44469245,0.7936,104406.13504
2.47413750,0.1775,23585.41302
2.47440448,0.4700,51175.60815
2.45352797,0.8389,118312.04970
2.45628439,0.2437,26934.54498
2.47324819,0.0353,15728.49607
2.46418769,0.1923,23903.87060
2.46631625,0.1221,19764.88458
2.47651536,0.6088,72574.33362
2.45072727,0.8496,120471.89048
2.49765659,0.9410,164359.80939
2.47765528,0.0669,17447.35843
2.46223052,0.0456,15695.82250
2.45015017,0.9816,161874.03290
2.42948585,0.1541,19496.94006
2.47703615,0.8010,114464.58179
2.44754827,0.8119,109658.75363
2.50961490,0.5909,75297.89005
2.47741388,0.7903,111773.38137
2.46772640,0.1071,19019.25504
2.43318966,0.0110,13027.16643
2.43642955,0.0392,14290.38518
2.44328393,0.4910,49879.67314
2.47965070,0.0672,17562.37874
2.44958923,0.4472,45327.46846
2.45249247,0.3831,38682.67697
2.46404990,0.6817,83944.53406
2.47177282,0.1703,22968.40260
2.50092378,0.9086,154097.44194
2.43888612,0.7994,104404.59721
2.47877797,0.8105,117460.33365
2.48216443,0.0897,18860.09259
2.49136767,0.3008,34505.30582
2.46703199,0.5376,59521.25561
2.49855097,0.9327,161695.64932
2.44979964,0.2359,25903.73179
2.48415758,0.3822,41906.84233
2.49147703,0.0545,17518.52129
2.47012156,0.1763,23247.14061
2.42325292,0.0535,14337.46709
2.44893875,0.7350,91914.09408
2.49281301,0.2873,33418.84697
2.45996117,0.7325,93781.06786
2.45262387,0.0960,17651.68985
2.45980083,0.9887,167961.06010
2.44471195,0.5822,62900.17108
2.48112748,0.8790,137981.72916
2.46034627,0.2796,30013.81612
2.44305218,0.8827,127661.38355
2.50033710,0.0104,15828.52444
2.46858456,0.0220,14928.56455
2.45408820,0.3300,33773.72860
2.48891940,0.1678,23919.17928
2.46666251,0.4456,47159.53111
2.43599640,0.4484,43905.79095
2.46261633,0.8578,126121.97512
2.44845223,0.9469,149312.61893
2.49698634,0.4706,54256.73210
2.44804356,0.2530,27012.40314
2.48607582,0.6660,85220.97419
2.47691096,0.1971,25086.40691
2.47795627,0.9248,151795.90453
2.45805894,0.5682,62798.77920
2.47624243,0.0523,16663.39782
2.43428510,0.2631,26744.31620
2.50778193,0.1830,26266.40294
2.44167833,0.0652,15652.56488
2.48405853,0.2271,27766.03954
2.46278602,0.0404,15485.82380
2.44096232,0.5054,51429.71405
2.49138867,0.3259,36870.31549
2.46784553,0.9852,169646.92661
2.43662577,0.9348,141530.61387
2.49867974,0.3057,35637.69366
2.44756912,0.4711,47937.03461
2.49892674,0.8503,134632.25461
2.41818195,0.9672,146025.18364
2.48409822,0.1287,21167.83180
2.46573905,0.7118,90533.75907
2.45407035,0.8317,116518.28408
2.44442293,0.0228,13942.38926
2.44064542,0.9687,154036.39211
2.46028980,0.5154,55371.77294
2.46870564,0.8654,130104.63450
2.45505693,0.0205,14287.34631
2.46350347,0.3902,40553.02713
2.46310207,0.1053,18675.53986
2.50919471,0.2541,31953.63838
2.49145219,0.9572,168016.96907
2.47848147,0.8617,131907.50084
2.46838870,0.4931,53430.81528
2.47612116,0.9413,156822.04186
2.50026914,0.5730,70477.93617
2.48270759,0.3601,39418.44855
2.46959723,0.9520,158279.86323
2.44860194,0.6991,84336.60444
2.46595932,0.8742,131900.88856
2.48626725,0.1225,20929.96937
2.48959104,0.7715,110076.20066
2.44440861,0.9948,164559.93666
2.46367914,0.4073,42411.15368
2.50807077,0.6372,83848.54609
2.49784160,0.1421,22832.88377
2.45030514,0.8180,111926.01401
2.46063177,0.3421,35482.98910
2.47470288,0.1590,22440.24298
2.50042945,0.5555,67554.14869
2.45425353,0.9293,145429.27799
2.41772749,0.1935,21074.86160
2.42387538,0.8232,106559.22530
2.51119542,0.2510,31859.87878
2.48532399,0.5179,59313.21145
2.48348702,0.0296,15936.53876
2.43514335,0.5157,52015.50070
2.50904481,0.3518,41312.21861
2.42358107,0.0365,13652.68441
2.44362750,0.5340,55641.38053
2.44162884,0.1829,21873.73134
2.42264310,0.5627,56726.44643
2.46101676,0.5003,53407.68811
2.47666077,0.3430,37100.87306
2.44776650,0.5178,53981.90753
2.45564937,0.0568,15907.16462
2.41844559,0.3488,32292.63184
2.49364187,0.7619,108671.69052
2.46858906,0.8808,134681.60056
2.46456615,0.8717,130743.21443
2.43324753,0.5935,62874.62823
2.48700285,0.7868,113354.05577
2.51217157,0.1894,27051.29082
2.44326444,0.2944,29829.94982
2.47370516,0.4743,51643.79568
2.46494735,0.3668,38295.54745
2.44811360,0.6047,67040.26187
2.45733481,0.1265,19510.67085
2.43274095,0.5453,55699.05693
2.47110328,0.2068,25356.00164
2.45922230,0.4637,48459.43272
2.49618984,0.9616,171422.71594
2.43278698,0.1166,17690.25006
2.47578431,0.9286,152346.79527
2.48866810,0.2860,32938.11227
2.47126059,0.1266,20298.21596
2.47049048,0.1221,19999.05557
2.43906305,0.6110,66589.49292
2.48838190,0.1220,21024.96185
2.43600843,0.8704,122158.20366
2.46195700,0.6545,78251.00936
2.47796932,0.6421,78934.18261
2.46363338,0.6422,76271.96508
2.48087214,0.2772,31510.36500
2.50923765,0.1199,22156.72815
