# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.48923460,1.2973,118607.13138
2.43059936,0.9641,52505.13854
2.43857421,0.1656,7572.03845
2.46137901,1.4805,160383.01649
2.44032675,1.4017,132277.50075
2.47348878,1.1410,83762.79041
2.46749350,2.1591,537834.75416
2.48677148,1.6231,219573.67390
2.44611543,0.8728,44411.24998
2.45408611,2.0938,472188.21256
2.49517423,0.2343,10614.55693
2.45057124,1.7029,237758.01772
2.49453468,2.4625,908780.74051
2.46035996,1.1681,86210.83800
2.46187855,0.1344,7409.32464
2.50676968,2.8203,1574009.03192
2.46385264,0.1328,7416.96326
2.47387992,0.4125,15918.47278
2.48846624,1.5075,177689.96056
2.42825234,1.2750,100413.86541
2.45311854,2.7458,1306876.41011
2.49061690,0.5526,23433.95870
2.49295564,0.3958,16014.12995
2.42934752,1.4846,152038.22484
2.45292519,0.3419,12595.46745
2.44886231,1.3462,120623.71785
2.44229162,2.0315,416910.97412
2.45677986,2.2900,653496.15108
2.47389227,1.8714,334374.96650
2.46252977,2.6709,1186370.34523
2.48267180,0.3665,14484.71785
2.49127982,1.0336,69461.11392
2.46462007,1.3859,134487.22664
2.45343426,2.9617,1784200.01938
2.44177657,2.8690,1537593.35858
2.42448322,1.0478,62106.15467
2.49497408,0.6633,30783.63947
2.49958502,0.8612,48735.59128
2.43931826,1.5939,190541.65049
2.43128722,1.1286,74770.28161
2.46798176,2.2717,646105.89017
2.43185251,2.6625,1119195.60980
2.45688766,0.5763,22873.53986
2.43109642,0.3206,11254.76365
2.47948694,1.5508,189501.65415
2.47727896,2.9376,1783556.84804
2.50055713,0.8567,48357.47512
2.46968462,1.5434,183498.11556
2.42055802,0.6806,26914.76837
2.48948017,0.0683,6659.57740
2.45104330,0.3915,14241.63510
2.46946245,0.8986,49523.79467
2.49467386,1.4927,174835.82578
2.47120304,2.8783,1625382.08745
2.45312720,2.9629,1786451.17851
2.44592657,2.8796,1570528.08218
2.43495224,1.3344,114633.52052
2.47897719,1.5381,184876.44836
2.49902303,1.7693,292119.17517
2.44688147,2.7667,1335279.70367
2.50508580,2.1441,558095.24703
2.48606300,1.3925,142014.74979
2.48496441,1.0398,69444.17328
2.45650969,2.2763,639020.75505
2.50197759,1.4142,152690.20613
2.45706009,0.6898,29973.56293
2.47318360,2.3880,783249.87602
2.49498918,2.1925,593974.35443
2.42418277,1.6681,212590.21217
2.49235881,1.2386,106173.75335
2.47194210,0.9955,61464.89651
2.50213509,2.1133,528067.73836
2.45490538,1.0928,72883.76399
2.43897067,2.6021,1032975.37908
2.46676283,1.3807,133688.11890
2.47731915,1.6682,234346.31947
2.44830378,2.6944,1202820.99160
2.48331105,0.2597,11000.58817
2.44884785,0.9289,50590.15961
2.49486985,1.6309,226058.07895
2.48170304,1.6046,210260.73916
2.47657059,2.4773,904371.82862
2.51283735,2.8974,1771898.66135
2.43152875,2.7024,1187250.42024
2.49474240,1.9698,410425.44380
2.48804464,2.2138,607932.19775
2.50219080,1.6055,218697.08157
2.48560825,2.1386,535733.74879
2.46456250,0.6974,31049.50148
2.47298044,1.6183,212198.17293
2.46268650,2.1181,498721.89878
2.45230575,1.4584,151094.81531
2.43947739,1.1445,78627.51720
2.44237390,2.0978,466150.29920
2.48670816,1.0500,71216.71142
2.44847031,2.6212,1078502.72578
2.44674586,0.0429,5496.38927
2.44517289,0.6565,26947.63562
2.50940008,0.6216,28879.10339
2.49785845,0.4822,20097.19006
2.44363772,1.0856,70103.45548
2.45980398,1.7965,285962.00203
2.43656693,2.6120,1044742.84691
2.46254932,1.7867,282401.19701
2.46520202,2.4411,840307.89949
2.50138531,1.6682,244805.12133
2.50308166,2.4260,870473.15785
2.49826775,1.2997,121317.61260
2.48132507,2.3142,706277.05867
2.47182725,2.2471,624915.02885
2.47382387,0.0636,6291.05751
2.49736393,0.3920,16038.70388
2.50977196,1.7475,286453.63976
2.44554267,1.2095,91042.53781
2.47522371,1.8584,327643.79585
2.51040144,0.6558,31357.53844
2.49118644,0.6117,27025.24367
2.47156134,0.3887,14899.59857
2.48085315,1.8303,315014.85933
2.45530087,1.8801,328661.25166
2.51742183,2.2223,646147.40330
2.46422843,0.3107,11960.36112
2.46599834,2.7033,1251107.59815
2.44835518,2.2176,573562.72731
2.48302413,1.8973,355316.64125
2.45967522,1.8035,289467.96360
2.51479677,1.8269,332288.06384
2.48081486,0.1028,7154.82665
2.44240933,2.5726,992962.27882
2.43713062,1.7798,266580.13827
2.47706175,0.8400,44227.85670
2.47063298,2.7704,1389910.48090
2.44761673,2.5040,901242.67665
2.43879730,0.7729,34836.90598
2.46669260,2.7923,1426700.75431
2.44060751,1.2136,90887.19913
2.45919705,2.9863,1862154.71411
2.46950515,0.7486,35353.26951
2.47593269,1.4096,143941.93748
2.43710076,2.9615,1742963.98259
2.45726456,1.7254,250658.85315
2.42932033,1.3998,128980.53096
2.49328962,1.1681,92230.69245
2.46864549,2.4383,841147.27139
2.42283143,2.5876,986075.49923
2.47895648,0.2827,11552.62658
2.47160855,0.5857,24241.80773
2.45065109,2.1425,509025.98259
2.50458407,2.5958,1129341.55868
2.46179697,1.6922,237985.09779
2.46468907,2.4901,905649.72645
2.47596876,2.8872,1657390.78647
2.44152007,0.4091,14538.31453
2.46057719,0.3523,13197.29500
2.44012698,1.2136,90797.92659
2.46845271,1.0338,66208.28331
2.44169131,2.8908,1586292.72985
2.43490444,2.8125,1402866.26208
2.46303522,2.5149,938379.39646
2.47454920,2.0752,473657.05686
2.49113086,1.6996,254329.79607
2.46900472,0.2781,11119.74864
2.49555275,0.3185,13237.35327
2.49499535,2.2489,650484.03836
2.44873203,2.2323,587788.06574
2.47285823,0.1862,8793.46747
2.45949698,1.4358,146680.39884
2.48538350,2.7580,1394677.80986
2.49558712,0.1123,7649.64453
2.49258790,1.8116,311187.78882
2.46460466,1.5922,199093.45704
2.45460117,0.7087,31146.49155
2.47587691,2.1461,533774.81941
2.46910053,1.3287,121277.58141
2.43223097,0.9287,48751.28986
2.47990711,1.4790,165664.91031
2.49900022,0.9662,61169.91011
2.45035726,0.1842,8228.15406
2.45788055,1.1000,74456.60562
2.47400161,0.0153,5491.00384
2.46954742,2.7845,1416486.53976
2.42002831,2.0574,419485.47925
2.45774754,1.0596,68363.05215
2.50123917,2.8006,1517932.74054
2.47990407,0.3798,14878.50234
2.47689431,2.7837,1430022.85505
2.46560656,2.3237,699342.62606
2.46253564,0.7390,34031.64395
2.45861257,1.2153,94614.95585
2.45854757,1.5834,193668.38172
2.43506250,1.4680,148890.78209
2.42758696,2.0262,402994.97227
2.43801874,0.7658,34211.12815
2.46732400,0.2772,11044.49555
2.43531693,1.1327,76052.98932
2.45237815,2.7384,1291337.15740
2.44057010,2.8929,1588519.27239
2.48493729,0.9970,63402.49856
2.46597354,1.1859,90454.31582
2.46743475,0.7891,38593.66806
2.45068662,2.9694,1796716.59224
2.50173233,2.1824,590751.24149
2.48493955,2.2595,651051.38050
2.48775324,1.0156,66363.34245
2.48737456,0.2806,11745.16812
2.46112963,0.2518,10159.06733
2.51110805,0.4665,19976.64167
2.45068846,0.6492,26833.87547
2.49114078,2.7841,1460716.33517
2.46485156,0.8150,40684.55587
2.49070478,1.6204,220070.79862
2.46991133,2.5008,928055.17537
2.44100442,1.1341,77186.96932
2.44725195,1.4525,147944.92044
2.43899606,0.8917,45592.46179
2.45973107,1.7649,270277.54517
2.48463670,0.0121,5608.36914
2.49129177,0.5390,22713.93473
2.47692586,0.1654,8403.80536
2.48036085,1.4851,167738.05230
2.43871308,2.4260,787587.71838
2.48838966,0.8710,48585.72845
2.42823992,2.4127,758771.26283
2.45798306,1.3249,117752.71386
2.44368159,1.8277,293704.43635
2.45892589,0.6395,26740.94989
2.46214055,2.8171,1469197.88272
2.44787605,1.7734,268661.13223
2.46547011,1.3622,128614.61080
2.46007079,1.1796,88220.37761
2.47139749,0.8732,47021.75753
2.46749329,2.2213,595230.65349
2.41991865,0.8993,44441.31247
2.46410024,2.6886,1220776.33376
2.42382336,2.2612,591605.27689
2.48603822,1.4336,153706.80465
2.48489299,2.8879,1680262.90814
2.46678653,1.3291,120820.20861
2.44067144,2.6549,1121239.57003
2.47557610,1.1676,88857.07926
2.47283358,2.6821,1224819.68939
2.47823066,2.3254,715406.11868
2.49888050,1.4176,152778.95337
2.44633980,2.9028,1624538.71564
2.44068929,0.5645,21371.02623
2.51026322,1.3814,145655.99850
2.45617947,1.0940,73263.49208
2.45513043,1.3293,118114.11912
2.47151860,2.8134,1481312.22470
2.48960647,0.1708,8825.55139
2.45358394,1.1602,83640.92031
2.51089935,0.6310,29627.37731
2.50786900,2.6030,1147170.35688
2.42509095,0.2453,9066.39818
2.47802346,2.3416,733721.62263
2.44115257,1.9859,385033.23258
2.49624609,2.6890,1280869.44951
2.44000614,2.6148,1054626.29472
2.45788301,1.7831,278278.27414
2.48524821,2.9623,1867526.74590
2.47125050,0.1596,8145.49607
2.45053706,0.6146,24701.11773
2.49879948,2.5829,1098170.19103
2.45580445,2.8479,1522017.74897
2.46486673,1.0734,71450.91816
2.44461689,0.7094,30479.27238
2.49377536,2.2208,620549.61747
2.49477961,2.9608,1888691.85030
2.43938748,0.3893,13745.11660
2.45039624,2.7706,1349847.22701
2.45284830,2.9036,1641581.46139
2.47028391,2.9135,1706720.30431
2.42656861,0.0598,5445.31035
2.48946700,2.0026,429989.89491
2.46260900,1.6716,229567.79410
2.46267450,2.3237,696093.72752
2.46522595,1.5787,194383.22919
2.48652079,2.2371,629653.25460
2.47642428,1.3927,139440.92036
2.49120634,1.7893,298478.67676
2.47368876,1.0596,70705.23657
2.47338294,2.9856,1897723.73523
2.48400024,1.5216,180938.56606
2.48665708,1.3581,132984.35942
2.43823342,0.0655,5720.84870
2.44366911,1.9502,363716.31615
2.46155870,0.9727,57223.71902
2.46847435,2.2930,669030.96074
2.42857292,1.6902,223183.89233
2.49132621,0.0723,6768.89721
2.44917695,0.1282,7032.34302
2.44731389,2.9558,1754136.54476
2.49719569,0.8951,52229.78533
2.47501047,1.0258,66005.56047
2.43811248,0.2194,8756.81068
2.45407737,1.6862,232120.95013
2.44922077,2.3265,684399.67237
2.47492260,1.8101,300866.70946
2.44218209,0.0241,5141.37524
2.47364399,0.5474,22210.79922
2.47813233,0.2302,10035.61154
2.43099129,2.7008,1183484.49235
2.45287662,0.3487,12817.64841
2.43763814,0.6871,28456.76576
2.45240644,1.5297,173106.07658
2.47873362,2.0881,487313.88440
2.44382694,0.8561,42563.88536
2.42667178,0.5146,18262.37998
2.47755227,1.8061,300140.36744
2.44871305,0.3550,12888.67349
2.42299616,1.1096,70602.03082
2.45342521,2.6730,1174076.17204
2.48774251,2.6688,1227739.83696
2.47558814,1.5807,198902.63918
2.45988568,1.7261,252164.62317
2.50199289,1.5029,180698.28853
2.44492648,2.7084,1221908.93147
2.51116442,0.0946,7605.19055
2.48071385,1.6042,209722.77611
2.47911366,0.8477,45200.17062
2.42623928,0.6991,28497.07248
2.42831709,1.0606,64354.47991
2.48518888,2.5304,993837.12088
2.47085125,2.9047,1686868.65036
2.43351072,0.8404,40142.58661
2.46593962,2.4365,835284.99361
2.49217444,1.9322,383273.14589
2.48624618,2.2265,618722.73590
2.48710821,0.4011,15992.04308
2.42639517,2.5943,1001574.36145
2.46386692,2.7856,1407082.70100
2.48074850,0.4048,15885.11541
2.46676451,1.8862,338866.50342
2.48724901,2.8983,1711003.04873
2.46359296,1.3735,131008.53510
2.45879428,0.5456,21329.66404
2.46389427,2.7862,1408367.42355
2.46629128,0.4869,18809.82693
2.46680334,1.9420,373178.55754
2.46905189,1.5102,172174.96121
2.46461702,1.4779,160578.22459
2.43355980,1.1437,77534.75368
2.46710919,0.8140,40800.10799
2.44337552,2.9901,1830941.00964
2.49536073,0.5030,21018.04765
2.48267759,0.7511,36644.66762
2.46719404,2.2859,660132.29317
2.50065199,0.4782,20037.75788
2.48994947,0.2818,11861.55687
2.48706027,0.8506,46303.65138
2.50308539,2.3630,789279.99820
2.42570671,1.7013,226569.51218
2.49842285,2.2595,665247.05000
2.48638444,0.2034,9550.91027
2.46788215,0.2546,10419.89849
2.49777941,0.0831,7100.88381
2.46902395,2.1422,524422.26351
2.47361876,0.2655,10888.33887
2.44291279,0.1564,7471.48334
2.48586402,2.7558,1391188.95527
2.41775032,2.6130,1016964.52090
2.46984729,0.6270,26640.97030
2.46136808,0.5128,19808.48674
2.48083098,2.3027,692955.56101
2.48702129,1.3634,134461.34201
2.45710192,1.2962,111027.64768
2.47048214,0.2268,9744.28776
2.51692334,2.2603,686038.48002
2.45237851,1.3260,116706.14024
2.47552232,1.6508,226286.39645
2.49978410,2.0420,467405.31677
2.51399956,1.8441,341902.13031
2.48728393,1.0851,76749.95564
2.48871528,0.6197,27381.31588
2.43982558,1.3400,117041.45537
2.44109327,1.6094,196772.79857
2.47416336,2.1963,577784.36571
2.45483265,1.4719,155809.43448
2.50374258,0.5177,22232.28069
2.47231311,0.4620,17949.31729
2.47002543,2.2861,663339.15486
2.42949237,0.0177,4866.62904
2.45513716,0.4814,18048.85603
2.43496822,1.4857,154010.52181
2.45364901,1.6840,231012.07846
2.47690927,1.2310,101362.38709
2.48952379,0.7243,35007.52452
2.43614353,0.5212,19003.90481
2.50360300,2.1227,537578.48728
2.48330660,2.8147,1509569.40973
2.45008051,2.6185,1076736.24566
2.45169853,2.3830,751360.48675
2.46753482,0.6342,26951.59137
2.44706803,0.8931,46562.12204
2.45487434,0.9459,53206.75132
2.45058878,0.3763,13681.79578
2.46705227,2.6542,1165068.49826
2.47756119,0.8747,47826.42452
2.46918278,1.4761,161426.85736
2.49870498,1.4968,177535.71314
2.45397231,1.9328,359293.93693
2.51349871,1.3364,134324.47612
2.45344305,0.6657,28084.01273
2.43744948,2.6134,1048349.16097
2.48499008,1.7080,255366.36222
2.47154315,0.8125,41070.80499
2.44773177,2.0002,398999.59699
2.51575254,1.0673,78476.27241
2.45819242,0.9091,49439.86792
2.41917513,0.9904,54237.77797
2.47693837,1.7377,265488.09514
2.46674802,1.9046,349844.29450
2.43158483,0.4185,14518.48633
2.46703112,0.0745,6363.91801
2.44877979,0.3289,12046.46207
2.45425485,1.5980,197418.12388
2.46283074,1.8689,326563.07127
2.46099119,1.5911,197358.09175
2.42786586,1.0529,63243.94370
2.48934090,0.6417,28881.87450
2.47788200,0.4517,17739.18271
2.48554273,0.3996,15868.85795
2.45351317,0.2707,10467.79315
2.47041910,2.4387,843988.05598
2.46238462,1.8356,307813.72412
2.46108002,2.8168,1466308.04450
2.44868973,1.3101,112249.18750
2.45514794,2.6872,1202186.12444
2.43911240,0.1874,8049.69567
2.42517395,2.7156,1199381.42652
2.46293154,1.5840,195473.66196
2.44983803,0.7214,31727.03222
2.43643751,1.8250,288577.78238
2.44827483,0.2800,10580.93887
2.46463580,1.6218,210312.21362
2.47409574,2.6870,1236036.81557
2.46369153,0.4387,16573.04987
2.45062246,1.7959,281035.26931
2.48471364,0.3947,15640.88038
2.45800026,1.3390,121086.16316
2.42361292,2.4107,750904.71381
2.46252993,1.3368,121644.13989
2.44130558,0.0552,5604.68747
2.44395062,2.1077,475160.24264
2.45833939,0.2221,9314.65037
2.47183546,0.9049,50477.75925
2.49319250,1.1835,95151.50401
2.50901978,0.2984,13012.72846
2.43279686,2.9917,1807927.60660
2.50548829,0.7442,37997.95063
2.51187465,0.3577,15256.09792
2.44794890,0.5573,21374.13042
2.48901143,2.6609,1215743.72616
2.48176218,2.7281,1328024.49338
2.45825225,1.2004,91716.59670
2.48953238,1.9694,406534.89498
2.50435134,1.7781,299505.07873
2.51528028,1.3678,143261.22450
2.46865400,2.8164,1481602.16948
2.47336237,1.3123,118402.54722
2.43468678,1.5475,173132.34611
2.49245163,0.7068,33852.91749
2.46509406,0.6333,26738.93070
2.46110600,1.1107,76657.39833
2.47398583,2.0635,464061.74318
2.45022921,1.8733,321916.67081
2.45085834,0.2981,11174.07929
2.48081263,2.3826,785986.98455
2.51394064,1.3565,139797.40455
2.46799358,0.5171,20346.90983
2.46197780,1.6589,224045.14539
2.44049779,2.6338,1086031.78194
2.43067987,0.3639,12587.45879
2.46832192,2.8076,1462157.66493
2.46257232,2.0452,441515.07732
2.49636833,2.5708,1074450.97888
2.48906642,1.3341,127484.03261
2.47373452,0.4357,16868.42069
2.46213773,1.7330,256355.16695
2.47848422,2.2373,621759.54787
2.47565793,2.9852,1902715.77808
2.41893042,0.4850,16637.19562
2.47464956,0.5825,24232.55803
2.50783261,2.2528,668132.43819
2.48706783,1.7459,274331.03930
2.43622598,1.3902,128301.41695
2.47258563,0.5382,21664.19418
2.44812696,0.8956,46931.11106
2.44193546,1.1274,76262.83692
2.48835081,0.1610,8565.49680
2.48065768,2.0417,452459.65832
2.49790621,1.7048,259866.57328
2.49150586,1.9443,390835.42169
2.49552802,0.4759,19675.43947
2.47322750,0.9504,55920.43189
2.42638363,2.9221,1623016.18840
2.43726668,1.5509,175097.48406
2.46952424,2.7645,1375779.87014
2.46742398,1.2310,99438.65530
2.45888708,1.4713,156842.34392
2.46642575,1.1214,79259.60639
2.47035657,2.0848,477942.85648
2.49599837,2.7550,1410220.69543
2.48325943,1.8929,352768.35442
2.42648715,2.1902,529155.88324
2.45198213,2.8812,1587863.91717
2.41937368,2.0412,407669.78103
2.47529638,0.8055,40771.33982
2.48441029,2.3297,727361.94223
2.44462490,2.4057,770035.01668
2.50260206,0.7813,41057.75151
2.44169318,0.9111,47882.72832
2.45712254,1.3141,115060.30928
2.42084192,2.1156,463252.86503
2.49288944,1.0642,74333.25968
2.44036200,2.1250,486124.09704
2.46384180,0.1636,8070.13552
2.44897309,1.6175,202694.98311
2.42726246,0.8741,42701.14585
2.44611764,0.2821,10579.33824
2.50329383,2.7315,1377325.30434
2.42307421,2.3506,682173.06288
2.45541409,0.2347,9559.34048
2.46930236,0.4534,17437.49254
2.47900387,2.7377,1341397.31447
2.43319532,2.4443,803473.94876
2.47640064,1.6741,236478.48027
2.48137109,2.1004,499535.66648
2.50729695,1.2463,111093.02110
2.43429828,2.7123,1209788.50913
2.49173979,1.2206,102272.07847
2.48169679,2.3254,719341.31947
2.49923479,2.5659,1071167.64925
2.45850010,1.9159,351696.67673
2.47271694,0.2969,11795.68158
2.47427022,1.0161,64554.24427
2.44836073,1.0629,67486.87335
2.46156965,2.8341,1504489.58993
2.47926641,1.2281,101251.41450
2.45232060,0.4681,17338.43599
2.46692436,0.6840,30259.83611
2.50200105,0.1084,7702.58987
2.46828292,0.7091,32183.01672
2.45337096,1.7478,259150.90589
2.47461585,1.0914,75735.48007
2.46511893,1.3971,137583.90052
2.48357382,2.3827,789512.61109
2.48894869,1.5972,210200.90757
2.47559150,0.2645,10916.29618
2.49221863,2.4202,848316.39923
2.47221757,1.7740,280882.90527
2.49819358,2.1732,578658.83740
2.46274552,0.0073,5197.14259
2.44165175,1.5010,160619.47373
2.48898263,0.9867,62559.94607
2.42331200,1.9171,331545.12736
2.45592227,0.5711,22534.91831
2.46402078,1.0940,74478.48832
2.46452295,2.7643,1365374.73827
2.47555246,2.6894,1243102.93361
2.49889704,0.2323,10663.01111
2.46200052,2.5532,993250.80935
2.49328916,0.7726,39420.87264
2.49795598,1.9308,386156.40439
2.51359831,0.6340,30025.38276
2.42645054,2.9020,1577129.69844
2.47499738,0.3231,12702.72222
2.47607512,1.8661,332565.04869
2.49413585,0.0274,6016.14598
2.44038393,1.3248,113687.33331
2.44693109,1.2693,103076.95286
2.44104356,0.5045,18456.93936
2.46579905,2.8810,1619113.13126
2.43524905,0.8229,38735.32040
2.47138384,0.1008,6931.79871
2.46949640,2.5713,1032547.04426
2.45160074,2.9637,1784619.53785
2.45569579,1.3202,116132.80615
2.48701403,0.2550,10971.73811
2.50283373,0.2097,10148.38318
2.50317191,2.4500,903400.79940
2.46610358,1.7549,268530.23158
2.48565024,0.3900,15492.70159
2.43156522,1.0507,63446.94686
2.45851739,1.3696,128727.37151
2.48101900,0.0093,5506.93342
2.42959119,1.5413,169473.01644
2.43212005,0.6545,26001.17028
2.49538828,0.0849,7089.27434
2.44593175,1.8244,293159.45397
2.48262771,1.8372,319838.69522
2.43640284,1.9316,347823.84034
2.46855664,1.5509,185702.19948
2.45933676,2.7108,1252657.06016
2.43896815,0.3006,10901.24681
2.45790587,1.0446,66243.92409
2.44667534,2.8136,1429360.74141
2.45734405,1.3819,131560.47502
2.47283162,2.5563,1014473.09361
2.48963882,2.7459,1378822.78518
2.45933862,1.2058,92938.87967
2.50122862,1.0540,74043.83658
2.44612979,2.0554,436902.08561
2.44902550,2.2747,629759.31907
2.49722033,2.2641,668866.47177
2.42852043,2.1139,467902.09811
2.43910037,0.1784,7853.86722
2.51528298,0.0923,7643.26105
2.43798728,2.9249,1656725.96539
2.49221794,1.3922,143632.16682
2.43459722,0.8958,45562.16004
2.48848550,2.5663,1054593.46479
2.41974518,1.4742,146298.57509
2.44659005,1.9753,381646.68887
2.47142901,1.9796,401108.70229
2.48013629,2.8977,1692358.27601
2.47374453,1.5906,201897.22463
2.47065019,0.3756,14377.12756
2.45107007,2.8311,1475437.26002
2.42588537,1.6645,211848.62152
2.49246048,1.9625,403799.94080
2.48793443,1.3085,120950.98101
2.45327553,0.8507,42951.99935
2.47698704,1.5526,189254.07500
2.42361347,2.9670,1723343.41609
2.46918672,2.8155,1480815.79350
2.47069727,1.2840,111337.13032
2.47672281,1.8879,345792.72155
2.48995791,2.9992,1979470.42625
2.48286441,1.3973,142455.54250
2.45645921,1.5810,192055.13778
2.47931101,2.0989,496598.73081
2.44047738,0.4948,17992.41417
2.46619956,1.6073,205348.05801
2.44572374,0.5088,18871.91532
2.49061166,1.7299,268294.04372
2.50255031,2.1671,577020.98952
2.46664542,1.9392,371287.50644
2.42860611,1.5452,170410.78747
2.46150726,2.0075,413545.07940
2.46388331,2.5932,1058253.85258
2.45717857,1.0964,73788.02340
2.47438713,2.6559,1180840.62638
2.48730490,1.8366,322128.23777
2.47442461,2.2736,654799.73110
2.47059063,2.6690,1197276.63631
2.44142847,0.9248,49324.11197
2.44250567,0.6366,25539.74372
2.47667709,0.4574,17938.78254
2.49818631,1.0501,72972.77072
2.47576456,1.6499,226014.58899
2.45599746,1.6260,208597.32698
2.47355941,1.1726,89402.13691
2.45618308,0.6505,27269.31587
2.47574015,1.6221,214775.39179
2.49891788,0.1889,9500.75572
2.46329333,0.3074,11828.89144
2.42454605,2.7219,1209515.49790
