# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.42644429,0.2491,21907.55391
2.45958038,1.5359,479841.44103
2.48430552,0.3235,31578.01361
2.42641929,0.2253,20476.58016
2.47784719,1.6953,674024.39238
2.42970151,1.8036,753852.90362
2.49481169,0.7420,93732.82413
2.46937695,0.2415,24192.49822
2.44443997,0.0123,11539.33757
2.49717966,1.9209,1053358.50471
2.44492563,0.3321,29042.33782
2.46178895,0.7921,97609.43449
2.48607573,2.9593,5454450.57840
2.45446578,0.9799,148062.57222
2.48333020,1.4240,403221.32013
2.44454564,2.5184,2625788.49959
2.47223619,2.1187,1423327.14067
2.45299953,0.3725,33122.44783
2.46776150,0.4449,41745.81045
2.43329007,0.8211,97725.29086
2.49793118,0.8060,109794.24792
2.48958373,0.2507,26252.19542
2.44285720,2.3031,1847454.71672
2.50862990,0.8852,135077.75001
2.48545966,0.1079,17314.62366
2.47101448,2.6578,3401544.12224
2.45144342,1.7898,764988.84370
2.43391088,1.6341,552186.13539
2.45895210,2.0487,1232878.76756
2.44612879,1.4049,360111.03884
2.49008461,1.9813,1157195.49801
2.44717078,0.4250,37520.66079
2.42661215,0.0214,11236.73076
2.48015040,2.9009,4966331.39857
2.43106760,2.1549,1411281.54352
2.47966036,0.8557,118113.87681
2.44982748,1.1076,194458.72549
2.47551968,1.1622,231215.96392
2.47915919,0.2711,26985.25586
2.49488967,2.7556,4091843.63096
2.45497065,2.3831,2148811.90763
2.45781678,2.3316,1984667.47929
2.49131043,0.6978,83612.88770
2.47963300,0.9242,138185.18380
2.47069122,0.8604,116952.19658
2.47796557,1.0537,183808.36018
2.47345679,0.5851,60660.85987
2.47156066,1.1545,225526.11284
2.42535028,2.1262,1330269.02511
2.50808495,1.2350,288640.00767
2.48938542,2.6309,3357238.46224
2.43180979,0.9726,138366.26391
2.49643640,0.1010,17520.55017
2.43880245,2.9069,4714761.04528
2.48860763,2.7146,3810254.62465
2.47244823,1.6612,625735.73741
2.46275012,1.8852,929248.71607
2.46982734,2.5311,2788172.91622
2.46622509,0.7868,97409.99835
2.51642184,2.4456,2621944.53987
2.49231674,2.5929,3180339.86649
2.44976094,0.4667,42163.01598
2.48226598,1.7102,698811.12419
2.47394563,2.4254,2372394.62022
2.48202108,2.0761,1345412.57192
2.48411874,0.9895,161670.16337
2.49617534,1.2361,282222.31046
2.44600114,2.9740,5257098.95571
2.48190593,2.8565,4664246.17403
2.50212479,2.0238,1272629.70326
2.45362563,0.5004,46490.08359
2.46108707,1.0619,180337.89940
2.44805838,0.2219,21564.35073
2.47204888,1.8306,856078.18492
2.49403343,0.5393,56932.28191
2.45873073,2.4845,2544817.83365
2.46203619,0.9802,150707.18816
2.45521139,2.3644,2085185.70552
2.46562415,1.8919,945396.72892
2.47974092,2.3336,2063951.60007
2.45428669,1.2039,241509.99914
2.50535582,1.2454,293271.67418
2.49260862,2.4059,2369208.18308
2.48928946,0.9779,159368.77007
2.48563466,0.1314,18541.06068
2.47164255,2.4031,2280284.57626
2.51166758,2.6175,3403389.35901
2.47191505,1.2170,257721.57128
2.46664493,0.9443,140432.56468
2.43714781,1.3165,295034.73255
2.50870823,1.3127,339099.65243
2.45749757,1.4373,393251.68254
2.44429169,1.5825,509981.27659
2.47771597,0.9547,147413.74061
2.46393015,1.8385,855737.53470
2.43946999,1.0128,154138.94042
2.44044967,2.2586,1708760.17015
2.43663233,2.0052,1098571.69061
2.50637163,2.6330,3457094.44597
2.47630935,1.3669,354456.12373
2.42179671,1.6904,600805.50841
2.48774220,1.8833,968616.09739
2.47942981,2.1452,1507419.05036
2.49438746,1.8216,877077.96663
2.49241459,2.7078,3793015.90917
2.48736541,2.6048,3214727.15351
2.49086430,1.1571,236319.30846
2.47717267,2.8982,4925146.97259
2.42575334,2.9650,5037412.50378
2.43837386,1.3822,338523.73140
2.48440576,0.0357,13961.71266
2.45881553,2.8906,4740650.87387
2.47341568,1.4942,454346.53174
2.48280496,2.9180,5111986.85506
2.46839550,1.1433,218685.11188
2.47520373,1.1394,220055.15457
2.48910254,1.4300,412787.66095
2.44561716,0.7973,95102.93164
2.49540710,0.5172,54021.19641
2.44182058,0.0315,12134.16829
2.44172036,0.4559,40129.70410
2.42208504,0.9219,120491.76687
2.45497583,1.9819,1088998.91236
2.42171500,0.6624,64656.78404
2.43813454,1.2760,271733.53535
2.46207865,2.6071,3102199.79585
2.45725239,2.3265,1966291.71480
2.45439540,2.2266,1657864.53845
2.49624973,2.1472,1556260.95715
2.47529885,0.0952,16199.04395
2.45211944,0.9901,150701.51599
2.51206199,1.8340,926092.84175
2.49350089,2.4569,2574009.17599
2.43140220,2.5548,2724202.22851
2.50349736,1.8169,884119.49628
2.48632511,2.4996,2723010.90451
2.51607195,1.9285,1103894.49921
2.50813791,1.4045,407510.04513
2.49175478,0.4596,46169.98815
2.45526345,0.5508,53129.78561
2.46089230,1.9192,984439.33844
2.47835507,0.8662,120650.40201
2.48170574,0.0756,15584.60921
2.48275837,2.3281,2055597.32977
2.46261515,1.0400,172416.76236
2.44367842,1.4365,381896.35924
2.43668403,0.4007,34196.86417
2.44751812,1.0378,165933.09328
2.45821214,0.9947,154360.88937
2.46768629,2.4134,2303729.22010
2.50196083,2.6575,3565001.66792
2.46966516,1.3064,309020.03856
2.47980012,0.2920,28630.19842
2.47841561,1.7381,730783.26090
2.43011304,1.6934,613846.03943
2.49169756,2.9040,5073974.30526
2.49274971,1.2531,290301.90475
2.46624371,1.8993,959111.89420
2.48218794,0.3642,35031.22320
2.46841187,1.0498,178453.01922
2.45029866,2.3861,2142979.52455
2.47104191,0.7645,93450.07008
2.45623608,0.1390,17409.13890
2.43911081,0.3198,27635.61117
2.44664464,0.2807,25327.58337
2.46344405,1.5633,509934.18496
2.46627175,1.1763,233620.81114
2.44223195,0.1074,15236.79187
2.51187740,1.5365,531715.53363
2.47622284,0.4775,46453.69680
2.49738460,2.2880,1971571.37514
2.49418219,2.4097,2389730.45281
2.45632641,1.5040,447876.78598
2.49263958,0.2292,24943.00428
2.44175232,2.6976,3456992.11763
2.44216692,1.9316,973356.35758
2.48770328,1.1602,236288.62072
2.47247450,0.7994,101844.15891
2.46064525,0.7698,92322.68925
2.49933022,2.5170,2856493.81156
2.50678321,0.9492,155426.24737
2.43162809,1.7958,745709.12456
2.41908891,1.7538,673698.30764
2.45308999,0.0198,12118.38370
2.47505415,1.8584,905259.77069
2.45483679,1.3105,302256.00591
2.42807310,0.6602,65328.35802
2.47912281,1.0799,195135.74033
2.46940048,0.6122,64253.62244
2.46519515,1.3871,361034.27111
2.44466305,0.8878,117324.38548
2.45805296,2.6457,3272796.58936
2.46919108,2.1983,1620669.54922
2.46295829,2.6058,3100174.58282
2.43911612,1.8881,895105.06499
2.45216334,0.7901,94955.37212
2.45605650,0.0930,15210.98853
2.48536710,1.3081,320274.67429
2.44583272,1.3484,320777.99972
2.45262996,2.4552,2404906.60414
2.48126246,2.0378,1257571.29344
2.49699307,1.7766,811854.92801
2.47138519,1.1286,213244.06174
2.42414188,0.3656,30067.24108
2.43592447,0.1176,15412.35332
2.42080941,2.1709,1425209.78321
2.49843939,0.6649,78556.45987
2.45355857,2.6362,3202779.56374
2.49650724,1.8402,910595.38034
2.42815434,2.5633,2746869.94079
2.46609434,0.8773,120327.57309
2.45663556,2.8867,4698322.42559
2.50427641,1.4408,434602.45554
2.43905296,0.0230,11727.06350
2.45208324,0.3741,33183.44079
2.49066556,0.9573,152658.41554
2.45984643,0.6498,68878.28310
2.42802643,0.6781,68282.20791
2.43790638,0.6584,66643.23870
2.47145680,2.6324,3273321.09959
2.50057809,1.2032,265900.50673
2.47961445,0.5659,58706.89364
2.42208410,2.2190,1550046.32020
2.44018767,1.0856,181451.48504
2.47792960,0.9667,151519.61741
2.48515788,1.5009,471083.20698
2.48533647,2.4726,2605004.29310
2.47306557,1.4505,416466.14301
2.46011463,2.6180,3145526.94360
2.45949238,1.4469,402467.68031
2.45531165,2.4458,2379130.06481
2.49466116,2.0581,1333048.41459
2.48298100,1.1387,223420.76607
2.49934509,1.1572,240669.73960
2.44001009,0.5343,48985.69101
2.51523866,1.0659,204736.93746
2.45342631,2.0224,1166239.77963
2.47311668,1.0663,186957.47175
2.49463953,2.4040,2369706.30033
2.44044958,2.8280,4203489.84867
2.49823882,0.2305,25425.80709
2.50265598,1.8134,877186.99870
2.45638744,1.7718,746757.63410
2.46253705,0.9858,152785.69589
2.49369533,1.4295,416159.89551
2.48687998,0.4438,43757.19193
2.43854015,1.9114,932585.12091
2.51305895,2.6565,3620349.48880
2.45702274,2.3767,2133674.03307
2.48036046,1.1821,243709.65190
2.47512765,0.2140,22762.35155
2.45376318,1.5561,493486.05664
2.43426338,2.9083,4692970.33071
2.44523316,2.8224,4198357.30549
2.42317011,0.5139,44490.77248
2.44249407,0.2737,24553.98073
2.49792408,0.5360,57017.22817
2.46369510,0.5388,52649.17039
2.49525045,1.4299,417779.32979
2.47197967,0.3073,29221.72669
2.44145785,1.9132,940536.66421
2.49819919,2.0846,1403646.99471
2.45196188,2.3479,2018947.54644
2.42529835,2.7680,3753442.44555
2.46070884,1.8108,808761.23592
2.44773388,1.9078,942019.71844
2.47044686,2.6708,3467044.40240
2.47551325,2.5302,2809246.13618
2.44986887,2.4494,2372102.24395
2.47279690,0.9615,148039.60853
2.46852463,0.0769,15049.02509
2.49297773,2.4791,2664054.11012
2.47352626,2.7384,3860862.55525
2.45864925,2.6883,3497455.67794
2.47464583,0.6198,66336.64850
2.46930458,1.5231,476966.88986
2.51750991,0.8341,122628.97889
2.46082003,0.8755,118376.40705
2.48537458,0.1063,17230.13340
2.47887281,1.9448,1063855.39840
2.49259614,2.9202,5202215.53504
2.46245872,0.7861,96384.57486
2.45473215,1.7621,731212.49618
2.46655745,0.4747,44977.33700
2.45967100,2.1381,1440044.44486
2.48299846,0.3000,29519.82777
2.51691079,0.8754,134611.26062
2.49566810,2.0459,1307549.48871
2.48916712,1.0418,183526.89914
2.46005782,2.7199,3678131.67969
2.43537228,2.5184,2587836.06362
2.48038395,2.6411,3363433.71182
2.51287771,2.6277,3463491.02011
2.45040579,0.5498,52342.84894
2.45405367,2.1236,1391325.62037
2.44331383,1.2883,281833.67431
2.51293144,1.2936,328959.08723
2.47449165,1.9822,1127714.33475
2.45121540,1.8523,857428.87362
2.46057034,0.2753,25933.52406
2.48395693,2.4238,2404625.09427
2.48408251,0.5038,50720.76576
2.44972434,1.5711,504112.24606
2.46324430,0.3992,36563.77830
2.48917921,1.1178,216479.24340
2.45499757,2.8570,4485360.64185
2.45348640,1.5798,516437.08777
2.45898571,1.7247,687448.25912
2.48939392,1.2194,268711.66658
2.49627549,1.9270,1063106.71485
2.47312645,1.8883,952048.84487
2.45440976,2.2030,1593381.75866
2.49418557,1.8664,950611.96425
2.45512127,0.0434,13090.32122
2.47255908,0.8398,111972.95623
2.42927048,0.3610,30110.52783
2.50947212,1.3603,373989.81108
2.44128830,0.6019,58364.28745
2.49015782,0.8240,112442.84687
2.49952639,1.1645,244520.01199
2.43722936,0.0124,11292.26506
2.51582906,1.9549,1155865.87894
2.44858305,1.2238,248884.70850
2.45012951,0.9302,130981.43395
2.49910558,0.0929,17246.70096
2.46835298,0.3796,35178.06797
2.50249760,0.6148,70189.76398
2.48832106,0.5217,53667.34915
2.45408018,1.8331,832278.52392
2.43944412,0.1493,17084.06797
2.46569063,2.5063,2663686.84341
2.48889393,2.5183,2815794.06125
2.46891667,1.5409,493441.39038
2.45227686,0.5347,50603.32480
2.44841933,1.9998,1111016.10791
2.45016441,1.5359,471089.22768
2.47745365,2.6355,3319557.59046
2.42020931,2.3851,2037030.80270
2.46177311,2.2737,1815627.49313
2.49328011,2.0540,1320508.03914
2.48552777,0.7271,88474.98045
2.48889439,2.5474,2947228.52751
2.43859810,0.2950,25770.79213
2.48238643,2.2236,1728676.53601
2.46051356,0.8791,119281.30442
2.44644325,2.7560,3805845.58294
2.48503876,0.4876,48775.69283
2.46761317,1.1907,241574.84529
2.47816366,1.5903,552666.27058
2.43526754,2.9883,5284452.97903
2.50756036,2.5411,3004689.13243
2.48496170,2.8342,4533284.38067
2.50521591,0.7765,104229.10196
2.48684900,1.5939,565834.53793
2.43446478,1.9871,1059888.44416
2.51143242,1.9810,1200605.32351
2.50502865,2.1931,1706130.99436
2.47830604,1.3212,324263.64561
2.50561184,2.3226,2114621.49485
2.47616639,0.8714,121491.48373
2.42151144,1.7777,707652.32123
2.50365898,0.5738,63594.42849
2.47536387,2.2801,1876736.69625
2.50229193,2.8465,4736294.07156
2.45720795,0.8705,116038.72464
2.45073788,2.5203,2659672.36654
2.47980772,1.5891,553137.51494
2.43987561,2.8590,4398733.26993
2.47475673,2.9591,5364070.76478
2.45192743,2.7334,3708283.68417
2.45616121,2.4447,2378173.88947
2.49084856,0.1422,19413.59591
2.44554523,2.1704,1485337.77355
2.49354291,1.9671,1135576.94466
2.42672001,0.1368,15871.40388
2.48821531,0.0892,16529.64664
2.50551967,1.3160,339176.63863
2.47852062,2.6326,3310195.06911
2.48580975,0.8334,113771.87317
2.51462782,0.4443,47082.69564
2.49510698,0.9616,155678.26370
2.51355122,2.7144,3955419.37412
2.47556033,0.7907,100505.26506
2.43632983,0.6508,65143.09890
2.45716111,1.9434,1021066.44888
2.47560067,0.1805,20733.35712
2.42039775,2.5557,2681053.36096
2.47255405,2.8090,4286629.12765
2.50116993,1.6708,672539.19588
2.47830216,1.1923,247948.84880
2.44831629,2.7455,3756393.41310
2.49013400,0.0465,14663.30902
2.48105166,0.1350,18488.64918
2.48769778,0.3106,30774.67524
2.46881504,1.1719,232697.97972
2.47170465,0.6441,69932.14498
2.46875198,1.2947,301081.20207
2.48546976,1.9995,1185053.33267
2.43562048,2.6684,3274148.01961
2.49010154,2.5511,2969914.07317
2.45787286,2.4765,2509156.58485
2.43747042,1.2459,254727.55260
2.49423725,0.9882,164874.31387
2.47915161,1.3668,356430.34296
2.49029879,2.4811,2661192.46069
2.48286139,1.6771,657552.89619
2.49087573,2.9934,5769609.56272
2.45917416,1.8335,840664.02110
2.45717870,2.0223,1173723.26068
2.46072926,0.9057,126878.37817
2.45072506,1.3620,333148.04377
2.49563266,2.9134,5173747.77635
2.46775272,2.6606,3399132.37159
2.49823404,2.6161,3326623.49172
2.46496718,1.7043,669140.35007
2.48098652,2.8190,4406009.90750
2.48196271,2.0108,1201297.75799
2.45300107,2.4030,2212239.08298
2.48996876,1.4799,456362.83568
2.43702894,0.8254,99600.45531
2.46328532,0.3411,31286.92375
2.49240515,0.8982,134089.18100
2.48342593,1.9135,1014475.62049
2.49743973,1.0183,177484.03226
2.44736218,2.7734,3912751.59860
2.46789143,2.3845,2199339.94752
2.44119201,1.0221,157987.72953
2.49264686,2.1648,1593481.43616
2.44585877,2.8446,4343943.05333
2.49464645,1.3402,348494.65769
2.47456973,2.2353,1739914.66947
2.43354627,1.6583,577965.34030
2.45550721,1.8691,890887.83493
2.51682227,0.7787,107657.71864
2.45280875,0.3562,31680.98635
2.48135472,2.4253,2400379.89642
2.48802086,2.2263,1752874.86395
2.42721458,1.7457,673730.71043
2.44322963,2.8208,4175768.77250
2.43523556,2.9486,4986644.18743
2.45782770,0.4611,42435.84867
2.44364462,1.9292,971749.53624
2.46172219,2.5693,2923024.82421
2.48343925,1.2694,294540.87064
2.44052883,1.6586,586049.69545
2.46386429,1.6385,589673.10977
2.47965091,2.1029,1403050.27708
2.42990217,1.4741,400552.48026
2.48364166,0.1934,22000.37027
2.49104046,0.5564,58991.90535
2.45923195,0.2270,22577.69384
2.44324430,0.9595,137843.96035
2.45076263,2.1316,1402597.91219
2.44064216,0.8335,102389.39661
2.50718102,2.9302,5391582.44844
2.45159871,0.8538,110170.91657
2.50378381,1.6132,606292.00089
2.48951726,2.4187,2406400.01851
2.47670824,2.9263,5128461.99792
2.46059267,0.7221,82327.61161
2.47523598,2.4331,2406857.96123
2.48648709,1.6544,634351.02831
2.46880792,2.4259,2354786.35714
2.48977535,0.9855,162267.87019
2.48132361,0.3906,37496.07348
2.51745514,1.9686,1187304.19338
2.47487066,0.2416,24572.91449
2.47965313,1.7445,741201.85403
2.48012803,0.6541,73170.26498
2.44643196,2.6427,3199675.45714
2.48705458,1.8456,903952.55105
2.48497783,1.5395,507698.45702
2.50234138,1.9407,1100917.97141
2.43542678,1.4346,374181.56787
2.46482671,0.7366,86129.02951
2.46142536,0.7669,91857.30709
2.49854487,1.1449,234055.88458
2.48085120,2.0901,1375418.35654
2.49438329,0.5818,63392.58361
2.42881293,2.3678,2008229.51293
2.47246660,1.6409,602142.27809
2.49761938,1.7922,836297.54398
2.49416617,1.0682,196561.29780
2.45703580,0.8348,106732.65960
2.47037644,2.1192,1420021.70132
2.47397684,2.6746,3506178.52831
2.48750998,1.5958,568614.00779
2.46416063,1.1793,234063.74429
2.45397885,1.5200,460061.24697
2.46866103,0.4837,46290.35607
2.44478635,2.3646,2050657.71148
2.44618539,2.8287,4244142.47557
2.45136842,2.4084,2225772.51281
2.49032416,0.6728,78515.39066
2.46839911,1.3206,317351.19402
2.47253491,2.4300,2384570.45053
2.43567746,1.1711,216385.32023
2.46200321,1.3665,344031.82327
2.46676247,0.4425,41375.66320
2.44573218,0.8248,101522.61615
2.49268063,0.8088,109167.79504
2.48139690,0.9124,135067.60126
2.50787514,1.3480,363655.49904
2.45442043,0.5880,58251.57947
2.45858994,1.2049,244242.13581
2.49543368,1.2691,301754.93514
2.46828203,1.2266,260978.16264
2.42607948,2.0672,1202381.84034
2.47403325,2.0932,1366663.37164
2.49438037,0.9153,140030.62734
2.43267967,0.7178,76135.56291
2.44178973,2.7208,3582071.30192
2.44751815,2.9933,5418532.79063
2.48949789,0.1576,20208.78722
2.48342960,0.4597,45196.39266
2.44898742,0.2912,26245.20455
2.48016620,1.4898,456450.21271
2.44931983,1.2218,248220.56558
2.46414462,2.0231,1189775.24387
2.47565041,2.5335,2824466.61167
2.50484041,1.9878,1201041.32205
2.45710696,0.9070,126204.02579
2.43802528,2.7769,3878406.28765
2.51477456,1.1558,247934.36934
2.46553139,2.4648,2493031.99088
2.44558814,1.4785,416898.72856
2.48307312,1.7207,713686.77329
2.47331406,2.7037,3661692.96225
2.45546385,1.9321,997673.11017
2.49056814,1.1192,217781.28532
2.49986352,0.8710,128174.81541
2.42658306,0.5413,48182.48783
2.42619664,0.0117,10894.82825
2.49117649,2.0215,1243698.84915
2.45293399,0.2554,24021.28434
2.46445103,2.5976,3068016.75193
2.49205605,1.1639,240368.86414
2.46524255,2.3489,2066655.59584
2.44084381,2.0450,1186865.64345
2.50107334,1.2676,304345.55952
2.48516491,0.4895,49030.37564
2.46787747,2.2791,1850577.98547
2.45550181,0.1747,19255.88447
2.44677847,2.9131,4814276.38503
2.44813397,0.0342,12468.79092
2.51123765,1.5966,595847.55942
2.51151876,2.1723,1665734.87800
2.45411444,2.8719,4579544.53652
2.49842572,2.9509,5485748.65842
2.46522554,0.4985,47669.11802
2.43648659,0.6032,57851.86191
2.45906217,0.5535,54015.03114
2.45970076,2.0000,1133697.80683
2.48826299,0.8628,122474.57718
2.47815217,0.7340,88374.23883
2.49491678,2.2178,1748194.59645
2.47422724,1.4455,413300.82219
2.46260069,2.8994,4829331.66621
2.44376872,0.3704,32125.94716
2.46825317,0.7963,100101.21743
2.46309199,2.1437,1462372.51693
2.45422854,1.2404,260839.08372
2.48643171,2.0887,1385321.30518
2.47482009,1.7049,682369.60325
2.44239591,1.4028,355885.33445
2.48568467,0.6525,73882.66885
2.50922883,1.6979,718154.68923
2.45229682,1.4597,406989.91458
2.46467772,1.0819,189908.90871
2.48121200,0.7769,98589.57705
2.45563521,1.8499,860584.51730
2.44790148,2.6292,3140588.04730
2.43790701,1.0986,185769.81717
2.44214017,1.1713,219506.10844
2.49787219,2.6056,3271378.75015
2.50971921,2.1323,1552500.29750
2.49840656,2.5834,3163582.00970
2.45527949,2.3609,2073540.42545
2.43538836,1.7009,628865.89797
2.45161086,1.5428,478840.17894
2.44061703,0.4486,39251.05054
2.46330930,2.1016,1361215.82684
2.44646631,2.9828,5328421.11288
2.50920894,1.1973,267427.80990
2.43643684,0.0950,14439.40787
2.45242428,1.2227,250331.29535
2.45345201,1.1005,192990.97587
2.50216662,2.1446,1565011.41028
2.44197982,1.1399,205065.76517
2.50797318,1.1887,261962.74720
2.46331168,2.5102,2670106.90428
2.46118603,0.6153,63440.43322
2.45560218,2.8600,4509417.51413
2.45538370,1.2227,251901.31468
2.47242715,2.7962,4204606.89635
2.49302543,0.2622,27356.90245
2.44241320,0.8149,98403.51914
2.44518903,0.0405,12595.42011
2.45432251,0.1085,15838.98254
2.48400720,0.7242,87542.50066
2.47265249,1.9950,1149643.71806
2.44738223,0.2188,21335.04162
2.51104236,1.4847,480086.98135
2.45784974,0.1190,16502.39036
2.47256959,0.5217,51555.86136
2.47098344,0.3018,28707.35664
2.47798438,1.7397,732369.23919
2.41988002,2.0182,1091317.87804
2.45882837,2.4320,2340144.79080
2.44681390,1.4874,425359.15052
2.46474531,0.8840,121822.16655
2.44403896,0.5844,56232.64838
2.44413247,2.1406,1408301.07301
2.48008463,0.9772,155879.65894
2.45104824,0.6594,69014.70050
2.42472683,2.0670,1199127.26663
2.44870654,1.5940,525928.32008
2.46613025,1.4312,395248.77313
2.44132544,1.9178,948121.44139
2.47007484,0.9307,137228.56949
2.47180611,0.8237,107653.64821
2.45954626,2.8625,4552706.74303
2.45426337,0.1608,18436.08776
2.48329212,2.2209,1723505.40846
2.51479512,1.1672,253989.65955
2.47992730,0.5942,63068.46434
2.49862675,0.9661,158494.89283
2.43867389,0.9540,134722.63254
2.45838461,0.7340,84275.38410
2.45216501,0.7002,76486.32289
2.48526609,1.0059,168100.74829
2.46839471,2.1985,1619043.98171
2.44093200,1.3439,314645.74225
2.47743801,0.4803,46938.25404
2.43142200,2.7666,3780430.89664
2.46530874,1.9271,1006337.68697
2.50239267,1.9344,1088838.92695
2.48591907,1.3812,371997.21545
2.48873277,0.5081,51894.38419
2.48666858,2.5279,2848606.27300
2.43965756,2.9692,5172426.61401
2.49813063,1.4209,412728.62625
2.42267181,1.5514,460145.19932
2.45155858,0.0531,13333.04967
2.46594461,2.2528,1765839.15732
2.47211065,0.1262,17564.99185
2.48881804,0.6831,80208.88251
2.46236050,2.2395,1716806.05019
