# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.49701842,0.5519,50918.37754
2.46479427,6.3812,195681163.60373
2.46998682,3.1593,5658775.98732
2.45934883,6.5972,235527041.03121
2.42844116,1.7262,537724.43510
2.49068563,5.6514,101880315.35148
2.43998072,9.7314,2432025976.63674
2.45918006,5.4597,81877801.95661
2.44921179,1.2761,232887.32387
2.49399184,8.1174,822198769.23968
2.46936405,7.1315,373154625.14177
2.50975179,5.4777,87620221.92036
2.47852076,7.1444,379970672.13284
2.44628843,1.9487,829452.74864
2.47246844,2.7540,3175005.62661
2.47678421,8.8283,1356199073.76811
2.45974455,2.5417,2255755.33108
2.45895380,8.4974,1058661174.71584
2.50372076,8.1311,836649299.41288
2.46365318,1.3345,270077.41724
2.50811083,9.1487,1728010135.27336
2.44217269,3.2372,6063267.88206
2.47544506,4.4799,29569389.90409
2.43282638,3.6416,10247145.30076
2.46537509,2.3698,1735463.31995
2.47397530,7.4645,490134360.34158
2.43800406,1.4795,342338.10154
2.45353573,9.0890,1598481005.65500
2.46962048,2.2732,1494612.46624
2.44568865,1.4665,338791.55810
2.44669899,8.6641,1182514978.05642
2.48183821,7.9723,730734519.32441
2.45295277,1.1524,181375.42287
2.46011245,0.4546,36324.08720
2.47885856,4.2986,24136190.28472
2.47961449,6.4381,208533604.84468
2.45634423,7.3019,424224739.65948
2.44430578,3.6373,10342130.54990
2.49330128,9.0878,1641210312.59530
2.44782628,5.3531,72767709.48670
2.48482668,5.5151,88701964.13064
2.48304193,2.7449,3181970.51251
2.49054744,7.5213,519431017.74124
2.47298197,0.9160,113237.28413
2.46311910,9.1868,1719946063.96393
2.42029947,1.1809,179787.55090
2.46908250,5.8508,120752094.38000
2.44178922,1.9550,832079.25950
2.47272555,7.0876,360905916.59045
2.47571773,8.0233,755881711.60738
2.49683345,7.5964,553709988.75658
2.43416892,8.8123,1301590643.48665
2.45405937,2.1020,1095297.57939
2.46299073,6.9655,323469819.59607
2.43171156,6.6263,235826983.79404
2.47936885,1.3928,313108.45609
2.42355886,7.0746,342805618.15472
2.44445199,4.9330,46941519.30806
2.47765623,1.5412,416489.70430
2.48131827,3.1382,5582701.51295
2.43927763,4.7460,38159892.15187
2.49140928,1.2710,251223.63921
2.47103666,1.0114,139249.97638
2.42678689,2.2882,1428024.48626
2.45919060,9.9815,2891972166.01408
2.42228117,4.4196,25993177.09691
2.51277768,9.8553,2761028790.82751
2.47675673,3.8616,14288018.86092
2.48344182,2.1442,1235631.08114
2.46562598,4.3912,26441416.29007
2.44906970,4.7556,38975338.25931
2.48646169,5.6192,98350272.83442
2.49973376,8.6581,1222668834.71304
2.46966423,6.2517,174989955.74765
2.48010245,2.3997,1863567.49464
2.48137374,0.1578,17354.62910
2.50841275,1.7214,617331.82549
2.46331279,9.4514,2054597781.35593
2.49150203,0.2330,21965.55528
2.48374958,5.9555,135076980.88619
2.48881362,9.0476,1591788251.76871
2.47313525,7.2131,400145462.98178
2.42628710,8.2934,890871428.13205
2.44601921,8.7784,1281552058.15983
2.46185119,2.6848,2817113.92435
2.45405207,9.9936,2904806677.29067
2.47732178,6.5442,228443527.29911
2.43972316,8.9117,1400779079.39643
2.43899193,5.7543,107030388.86865
2.49299024,5.6276,99783913.35996
2.47317787,6.2296,172074504.25305
2.48163810,9.9228,2825934100.41643
2.49713843,9.7913,2623408075.96823
2.46779688,7.7317,601437578.59232
2.47076529,7.2155,400155253.25732
2.47649660,9.2662,1831317258.67694
2.45784379,9.2542,1793843068.27313
2.45241781,9.2136,1738834919.36687
2.47751955,5.1779,62760923.63440
2.42015773,0.2174,17276.27990
2.47799242,8.3026,931656616.71545
2.43397276,6.3517,185413733.19632
2.46801599,2.6595,2736762.60244
2.46680794,1.7205,571137.84547
2.46193283,9.4834,2096746093.04723
2.49755369,9.0617,1616882859.57938
2.49127121,4.1134,19716701.39947
2.43823140,1.8582,696332.71339
2.48268376,2.9507,4294480.21827
2.47495811,2.4610,2036484.87601
2.42969026,2.0636,983945.87555
2.45038528,1.8346,682159.89468
2.49587784,0.4041,34972.50074
2.49301386,1.6043,483214.04229
2.44597705,7.6019,534370051.91435
2.46381722,8.2608,894113723.96152
2.47480464,2.0208,987868.09887
2.44319471,4.9599,48237629.38447
2.48811470,5.4509,83528734.36638
2.45179295,1.5025,367790.09396
2.45800468,9.6976,2407191579.68583
2.49281258,9.4757,2129154203.64530
2.44039909,9.7747,2502022201.47340
2.45775530,4.9349,47706238.00365
2.47683676,8.8804,1406461539.20622
2.46903564,8.0317,756859167.06865
2.45954209,6.4852,213565265.97331
2.45569932,3.7759,12511029.09338
2.44295535,8.7078,1216550727.58501
2.45217189,3.4682,8384788.63414
2.44674373,7.6432,552286937.37765
2.43800055,7.1615,372736806.22304
2.48459073,2.4680,2090327.31647
2.48569267,7.6480,571475910.79074
2.46781883,7.6876,581220323.11347
2.50044019,0.3275,28982.52879
2.48730798,0.9059,114313.99761
2.46684300,7.0616,351521272.34538
2.45113423,8.5073,1060250927.56309
2.48024882,6.7626,276529151.03506
2.44830663,6.9400,312756910.63596
2.44500887,0.7921,79997.52702
2.48314531,6.8905,308926320.30720
2.43601739,8.3495,935024897.00097
2.45023154,8.4991,1053310534.61141
2.46874225,5.3655,75246163.83439
2.45995565,6.0397,142877029.70573
2.45863372,9.7010,2413512835.12565
2.46870920,3.0515,4858687.37770
2.46657527,8.2025,858176842.65563
2.43646142,4.2393,21440766.15956
2.46734592,3.8084,13220876.88351
2.50118750,0.6835,70710.42162
2.44214669,1.8886,740381.94465
2.47929575,4.6579,36202117.66892
2.49152108,7.8782,685410789.22149
2.45433478,5.7876,112132247.88822
2.42356612,0.1641,15006.24513
2.51432952,3.6172,11024225.91537
2.46692280,7.1336,373050017.06187
2.46243062,7.2859,420836216.96778
2.51678370,1.1621,211601.43275
2.44646446,8.3757,960425024.47113
2.46786358,0.7187,71025.65129
2.46562901,6.1425,157877564.32677
2.48824427,7.5820,543832217.96153
2.44906779,0.9675,120429.58080
2.47521045,0.1835,18327.00921
2.48920340,2.2579,1505096.61276
2.49999790,0.0831,14812.23649
2.50486011,4.0737,19114657.62456
2.47266184,2.7783,3292532.30793
2.47999878,4.7485,39998222.20870
2.47412352,6.5430,227567382.96517
2.48345628,7.7888,636158291.53400
2.50609938,4.5570,33357149.54343
2.50202114,5.7015,108086061.55099
2.47509836,1.5071,388188.65033
2.44106686,6.8607,290734452.85603
2.46279342,6.0866,149592628.08178
2.42844579,7.4934,483699123.34614
2.47691566,3.4221,8151600.41720
2.46958862,4.8676,44967892.79206
2.44978467,7.0562,345039532.22154
2.48431812,2.2440,1459585.84692
2.46092635,6.8558,294441307.98278
2.46687976,6.2732,177969265.03588
2.51538669,8.6051,1190689705.08600
2.45572209,1.7306,570103.42961
2.48816233,4.7335,39702385.45135
2.43960033,6.6514,242680947.70192
2.46820137,6.8862,303960776.38248
2.45940439,2.4122,1839432.00370
2.51331647,3.0199,4948569.89348
2.50866388,5.5781,96561329.65807
2.51351731,6.5873,244753959.88160
2.46608850,6.2699,177314216.40595
2.47800212,8.8603,1388027807.51211
2.48442224,2.5124,2239626.89467
2.48253368,4.2205,22136374.74643
2.45192098,7.8901,671084683.18602
2.46327671,0.6937,66195.55222
2.47634511,3.0307,4769180.26564
2.44556314,5.8886,122392649.90509
2.46043717,8.7807,1296720228.66289
2.46329349,8.4098,996725963.34905
2.46732903,6.0439,144415641.01090
2.47141287,0.9690,126966.92823
2.46791809,2.3056,1571193.19762
2.46853120,8.2504,890375221.01373
2.45769101,2.2566,1426393.56141
2.47281021,4.4377,28107884.11882
2.48557733,5.6133,97704728.32461
2.42646554,2.6561,2555858.58629
2.51623704,7.4902,517219559.24353
2.50474838,0.3935,34816.80549
2.47555060,9.5281,2179117404.18144
2.44859402,1.4242,313496.13714
2.45971692,9.2360,1774158152.97915
2.50514970,9.7887,2632565124.32318
2.49101367,4.8672,45989236.81574
2.46019812,6.3522,189902993.94005
2.48138143,8.2899,925317659.56410
2.49107587,7.8674,679562973.54708
2.50700119,8.4593,1066281339.34533
2.41878350,8.4397,986191531.59003
2.45131234,5.3212,70710693.41002
2.47745114,8.7934,1324067758.14856
2.45258683,2.4876,2050057.40012
2.42488984,5.1249,56272261.00038
2.46734220,4.9600,49491925.83949
2.45012990,1.5837,428560.52088
2.49441703,9.7297,2516677890.20557
2.49866300,9.3591,1978175046.60057
2.49213610,6.5578,234175218.45248
2.45210594,8.4341,1006264326.48854
2.43314372,6.2077,162664052.34042
2.43394353,2.4190,1785512.18979
2.43540148,5.7012,101341827.37245
2.45143173,8.9200,1420421152.36630
2.44317004,6.7782,271503795.39968
2.42598117,9.8129,2540834349.08086
2.47156186,8.0642,777031050.17036
2.47363194,1.7648,627088.59094
2.44159985,2.0709,1016918.33850
2.44027077,5.8215,114273049.94362
2.46155751,5.0715,55300269.23016
2.50429239,8.1303,836507379.28971
2.47478507,1.7181,577020.77303
2.44547908,5.1878,61349126.29610
2.45300469,8.1165,796907211.28825
2.48361670,3.8430,14082363.14922
2.48563470,8.7310,1274542333.99555
2.48682346,4.1095,19522447.27092
2.42341078,4.2364,21042861.84979
2.42668212,7.7510,591356194.61142
2.42981781,7.6941,567138624.64172
2.47710933,2.1332,1200280.91317
2.46958593,7.9684,721864869.07413
2.46679784,3.1101,5261164.83862
2.45881877,6.5933,234620663.00168
2.43859888,0.0768,12186.25481
2.42801994,5.9104,122885428.90796
2.50422142,8.3917,1013383067.71441
2.46107888,2.6603,2711420.88033
2.45400268,1.9841,894373.13669
2.46485331,9.4662,2076997196.25954
2.43600151,7.4166,457691246.10918
2.44233984,2.7748,3131220.32726
2.47114381,5.9319,130582732.55909
2.42965670,4.9779,48466331.48117
2.47745987,9.8687,2722537802.79128
2.48462311,3.3437,7419708.95750
2.48240805,9.9870,2945238972.46331
2.49627100,8.7148,1269552967.60376
2.44070254,2.6506,2590176.74900
2.47397144,8.2111,868394730.47177
2.47672787,6.9022,310301745.25500
2.45255397,2.0334,971602.99059
2.46539227,7.6278,553692155.49408
2.42376835,1.2140,194197.53357
2.48455838,5.7566,112049173.65249
2.47722961,3.4399,8349014.51237
2.46192654,3.5547,9509853.12877
2.47627916,0.9190,114844.97595
2.45053591,8.7193,1233104247.94062
2.50056915,7.9441,725523310.22796
2.42169278,9.0903,1565334519.40032
2.48901102,0.4815,41869.31451
2.45009232,5.1115,56966838.41631
2.48384722,3.3272,7249856.33363
2.41775641,8.9390,1405991261.35026
2.51233832,0.1814,20191.62403
2.43570902,7.7712,604897063.25148
2.49777840,3.1735,5996232.15598
2.45961049,7.7456,604102770.20179
2.45142678,4.9938,50435281.66987
2.44951137,4.5225,30129389.50109
2.49390495,0.0431,12975.47888
2.49458060,1.9774,948468.54721
2.50817054,0.9978,146574.80223
2.45385040,1.3250,259747.20689
2.47869110,4.8731,45675112.13890
2.48860945,3.6120,10597285.02378
2.49078445,3.3501,7545387.51309
2.44892877,1.5374,391290.72803
2.43989750,5.8602,118511017.77899
2.46582693,1.2911,248436.53305
2.50846224,8.9756,1535551280.00175
2.47182886,1.3040,258161.97920
2.45719268,7.2751,415404514.65523
2.47232420,0.9885,132808.50185
2.43943784,8.3663,948966012.19030
2.46250989,7.3349,437846438.80287
2.46465202,0.5756,49840.06431
2.47245863,5.8475,120760788.87999
2.43765441,7.0757,347154897.27778
2.42014163,2.1892,1198333.65645
2.46110098,4.7109,37610252.57928
2.46538512,6.3512,190614866.70166
2.44371993,0.4849,37641.83810
2.43992690,4.0283,16744695.56162
2.45704908,8.9840,1490654694.64010
2.44828495,4.9604,48524310.77254
2.46121643,7.5379,514240437.15730
2.41868215,0.5920,46310.65505
2.46636670,9.5550,2204694976.16712
2.42030318,9.5848,2181204744.41739
2.44124459,6.1184,151010571.54982
2.43512950,1.7101,528421.54376
2.47094797,2.9029,3941587.03735
2.47541291,2.9523,4259714.87955
2.47376217,9.0786,1609274863.21068
2.48716152,6.9520,326368011.23534
2.42809627,5.2407,63627608.01480
2.48423277,5.3500,75245448.21639
2.42887228,7.3647,436495025.96423
2.47558728,3.5779,9974464.45585
2.46071160,6.4979,216188331.46890
2.43423267,7.8212,627977936.29410
2.48821516,4.1515,20550770.66460
2.45417909,0.6993,65644.12732
2.46837902,5.7322,107781499.90600
2.45963718,5.1118,57551938.81759
2.44804962,9.8596,2656044338.02611
2.47559229,7.1331,375561383.95830
2.51448596,0.3395,31034.50161
2.44245135,5.4725,81559020.81885
2.42552545,0.5816,45901.34012
2.45143282,6.6389,242540551.98510
2.44703813,4.8621,43636215.59243
2.47430175,7.9672,723787435.61660
2.47608527,2.6639,2788891.36847
2.42041008,4.5205,29091750.19708
2.47707417,2.1807,1299262.83769
2.45763491,2.7677,3169656.75404
2.46189178,6.5429,225126533.17588
2.47591207,0.3945,32393.55084
2.46905848,8.8911,1409324961.85941
2.41786564,3.5571,9007649.59578
2.43197700,7.2594,401824256.50612
2.47353109,5.3141,71798780.42981
2.47350512,9.4897,2121695289.90155
2.45992936,8.7908,1305493944.25251
2.45015084,2.3361,1603952.53590
2.45928242,5.5727,91535422.13801
2.48989069,1.7599,640152.85603
2.46451903,0.5721,49394.04792
2.46427357,9.4966,2118425849.28916
2.47267074,3.5774,9930580.71198
2.48559975,8.4711,1058925386.42532
2.44686841,7.7435,597200830.99603
2.43197599,8.3172,910419151.07441
2.48250910,2.2083,1372307.40305
2.49473769,0.3591,31022.46688
2.49294632,6.2520,178751203.78771
2.42981848,0.6682,57424.53849
2.48380689,4.2752,23626196.25552
2.47651385,9.3431,1928383737.49274
2.46071873,8.3236,934204130.98686
2.47603242,6.4904,217679838.71512
2.47826366,2.6967,2939792.45677
2.49659768,7.1513,387820474.73802
2.47792938,9.4774,2110669151.49523
2.44303640,0.9059,103468.46793
2.44760591,1.5113,371095.77985
2.47909470,6.9792,331621538.03609
2.42253110,4.4426,26693424.91883
2.45019912,5.6904,101734108.27772
2.45630416,6.2148,167204048.38435
2.44306736,2.6794,2715900.44181
2.45672662,0.0542,12028.31470
2.49449498,2.4747,2145317.90460
2.47506497,0.4073,33415.23313
2.46447988,7.1905,390071952.05838
2.47596901,6.3903,199242149.11899
2.48425315,2.4579,2056395.46043
2.46964912,1.0951,166367.35395
2.50921476,2.6383,2820788.39975
2.47954914,3.6611,11152990.61078
2.45206725,5.4371,79493691.85352
2.50283973,6.3996,205736085.97814
2.48288649,5.1908,63947052.73305
2.48753634,9.7232,2494958836.47905
2.45655133,0.6873,64147.06460
2.43984703,0.5713,46364.39162
2.46792069,5.2575,67413467.36063
2.50291206,1.1006,180670.17739
2.44477472,9.8295,2599571826.35073
2.45939071,4.5727,32225926.96945
2.46413344,7.8847,674583468.25954
2.48017031,4.9722,50816456.93126
2.43397708,9.3377,1867375210.84350
2.45127184,3.7157,11532071.02728
2.44809143,8.0588,760370774.93894
2.46200298,0.5403,45351.44851
2.43869050,3.2080,5796562.34255
2.49415676,2.7796,3405315.03413
2.49834868,0.9354,125109.21552
2.45082881,9.1387,1650679687.12871
2.48148051,2.6973,2956683.73646
2.43158828,2.2446,1339546.63652
2.47136995,3.2864,6747292.95901
2.47159307,8.4353,1021475187.61998
2.48706658,8.5682,1136596190.85191
2.48061829,6.0201,143017700.53309
2.49571439,0.9039,115963.39973
2.49358677,3.5446,9779250.99304
2.43712025,8.2496,869453970.27644
2.46159294,0.4647,37418.46029
2.50108634,6.8337,298971507.78445
2.46580108,4.3569,25427665.62215
2.44346814,0.8781,97225.96782
2.46475557,2.6018,2494005.42330
2.45868451,5.6631,99899389.42275
2.49074899,6.5800,238453044.52939
2.43518401,5.0153,50715560.66492
2.42368222,4.9916,48864552.94739
2.44442785,1.6802,508549.11312
2.50277788,1.0319,155966.51861
2.45330744,9.9640,2849224365.47002
2.46080392,7.6566,564264312.84583
2.49927793,9.7020,2479705410.88530
2.45611806,2.8022,3328565.68759
2.44577205,8.3497,941865634.13938
2.46017489,7.6706,570178208.82161
2.48704644,6.4410,210444689.61198
2.46594479,0.1962,18502.83447
2.48061663,2.5905,2511491.64723
2.50240146,7.9178,712208056.02303
2.50111036,1.1433,196920.89532
2.51707787,0.2313,23435.81706
2.46129479,4.4034,26680133.48948
2.49136579,3.5420,9718439.10921
2.42725064,8.3453,926179514.35826
2.45367943,0.0962,13466.99974
2.43278158,2.0694,999089.07356
2.45543422,0.9293,112164.02419
2.43151814,8.9848,1465364557.00625
2.49414736,8.8562,1399729752.70232
2.48807268,7.0287,348139903.78075
2.48156785,4.4447,28614167.03493
2.41946743,7.2260,387050507.97680
2.44358957,6.7504,265213641.68267
2.47830534,3.8660,14393223.68750
2.48151407,2.9047,4012719.09480
2.51113099,0.0152,12580.09456
2.49507409,8.3384,968384703.60286
2.45843666,0.0083,10562.60569
2.44674991,0.8681,95745.18495
2.45745233,5.3339,72068832.66122
2.46479666,2.6266,2590548.63096
2.50459635,7.4754,506530242.03732
2.45539128,2.5535,2281952.96968
2.46498744,6.2260,170247179.53099
2.51604335,0.6110,61605.42171
2.47320029,2.6770,2832242.12814
2.44023174,6.5041,213488084.87306
2.46615535,8.7215,1248741340.64529
2.44536671,3.7605,12112854.47017
2.48811904,4.3052,24582241.72332
2.44580634,8.9274,1422174836.92712
2.47530192,2.9956,4530813.39547
2.47020673,4.0520,17869889.52354
2.42655302,9.3399,1860829826.23705
2.51538040,1.6994,600633.68488
2.48283568,3.5655,9908359.53681
2.44935633,1.8810,739867.43387
2.44916415,6.7751,272176231.20652
2.51363440,3.6702,11780799.42011
2.46317143,7.6409,558420958.12117
2.50048905,0.4484,39637.82266
2.48555943,1.8964,810665.07274
2.48027800,2.4128,1903240.09651
2.43029158,4.4434,26955380.42797
2.44438663,8.5948,1123594792.66279
2.47770434,6.2714,179421677.79180
2.43243144,5.4077,75691874.99178
2.48797021,9.1341,1687694277.40594
2.45951644,7.6999,583029045.38104
2.42156507,7.7664,596089734.98565
2.49498432,6.8246,295154179.38209
2.46751503,8.8060,1326543966.84232
2.47786109,8.5425,1108538998.87441
2.48024496,6.6383,248536726.54370
2.46176642,8.0814,781355132.92440
2.46060483,3.4363,8128863.75317
2.46604844,9.0108,1527940035.68236
2.43280464,3.8205,12855750.41728
2.44453246,4.3132,23591322.68468
2.49159175,6.9720,333089002.96467
2.45791062,9.3802,1952386545.62659
2.44337183,3.4453,8040712.38273
2.43126519,9.0095,1490362232.30641
2.45176521,8.2356,869868617.45381
2.45653269,3.8224,13273455.87768
2.48672286,2.1231,1199301.66634
2.47334334,1.7514,611655.73520
2.44225591,4.7502,38459984.06447
2.47713036,1.4131,324479.87679
2.43720562,6.3183,180458176.84484
2.49763176,2.8096,3577071.98271
2.43693482,7.5941,527340567.85815
2.46973481,3.9757,16288551.10052
2.51393479,6.1008,158833996.16756
2.49549734,6.6790,260813743.60021
2.49832325,6.7251,271980701.11822
2.45180460,9.7611,2498467101.27389
2.46177020,5.7590,109886846.85378
2.46882365,5.1944,63265290.39431
2.46422002,5.5580,90664236.69681
2.45869918,4.9663,49369490.56467
2.45860904,0.3161,25157.47072
2.50240853,7.1071,375813113.84332
2.45082668,8.5360,1082156687.34643
2.47900790,1.5013,386776.06268
2.46818603,7.2558,412615429.07971
2.45908777,6.1479,157712839.17499
2.46279896,2.0355,992451.47207
2.45344786,5.3921,76103843.95885
2.50077233,5.1482,62346908.49815
2.46515479,9.0071,1523110523.14554
2.49626171,9.3197,1923675096.33246
2.42259442,7.8791,650696919.90331
2.47501869,7.0757,358055323.56911
2.45829775,6.6107,238090482.78280
2.48905723,4.5041,30853253.97120
2.46408383,2.8329,3523702.71937
2.47531741,1.9662,899700.24112
2.48420233,7.4338,482222357.52726
2.50017484,6.3778,201323840.38636
2.45439807,2.1256,1140586.57187
2.43362896,5.9342,126337601.57295
2.43646643,6.8734,292736365.26415
2.49580456,2.1875,1355405.38940
2.43917329,5.4999,83533580.63311
2.43227196,0.5646,44739.12166
2.47013717,9.4130,2011912489.08602
2.47354778,8.1354,820703975.93297
2.45980169,9.7106,2430478303.46802
2.44031110,4.8538,42937121.45421
2.47913906,1.3667,297157.97498
2.48938806,7.0656,359319709.10577
2.47991611,1.8501,739419.26539
2.49736859,0.7463,81232.01640
2.47100541,6.4843,215560503.42862
2.48562988,8.9475,1482515180.74911
2.43401573,5.2754,66323911.48528
2.51596759,4.2304,23282321.18651
2.45464590,0.7960,82563.45321
2.42309028,8.4685,1010204122.36926
2.48944479,2.5486,2387097.77586
2.45030860,5.5274,86783404.19932
2.44463336,3.4666,8284299.89549
2.47503890,5.5851,94089254.37077
2.45644474,4.3506,24974064.07108
2.46456935,0.4188,33502.36353
2.45068019,7.3647,444223515.07105
2.46629757,0.2697,22662.94342
2.50825166,8.1131,828314888.54950
2.47526596,7.0614,353921028.54995
2.45156878,3.4209,7869666.87067
2.45542901,7.1172,364585653.11458
2.43618638,7.9226,679723859.08081
2.46851511,3.8880,14611287.95912
2.49533648,9.4939,2158499033.07158
2.45934058,5.5483,89376697.28132
2.45421043,2.7387,3019957.30015
2.44408879,1.6469,477507.62713
2.47035641,2.0164,972946.40548
2.47013447,5.5077,86794170.08645
2.47056086,2.0104,963280.18974
2.47421132,3.3762,7641944.87931
