# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.45382680,36.2997,29392727142495.03125
2.44150612,40.6309,68410950683316.90625
2.50092521,14.7389,45376917507.48401
2.47980778,39.1676,52276077179303.00781
2.46705398,7.2399,463027591.81316
2.50930278,21.0490,549962402954.75391
2.41800221,39.7635,57882864096613.95312
2.44910801,11.4389,8072205988.71465
2.47718931,33.4931,16198327769546.61523
2.44890988,36.9892,33809677487369.79688
2.43263580,31.6419,10507261823286.36719
2.47807393,49.2829,297321946391437.81250
2.46994884,38.7273,47925531667110.54688
2.43947986,22.8814,978933373791.55334
2.44419995,44.0433,125915573412830.29688
2.50347860,11.2278,7372898892.52024
2.44203889,26.0418,2508020568658.75195
2.45977789,9.3845,2265363563.42608
2.49367757,13.9347,30873919640.75176
2.44857047,43.3764,112262171585698.96875
2.45691726,40.6547,68910485777607.78906
2.49481377,45.4981,162461547787945.96875
2.47092506,1.7156,578600.17845
2.43652151,45.9862,174466396009327.93750
2.45521899,43.3493,111862189892569.31250
2.44057826,46.4631,188813708731850.09375
2.50245105,47.6476,230903259479901.84375
2.49796126,11.6346,9279441735.08523
2.47690126,24.5714,1658913703719.48096
2.45770439,23.0592,1041166715405.58374
2.45024530,26.8691,3160028307674.99805
2.45215844,39.0352,50691277290001.45312
2.46346577,18.4742,214326620804.22519
2.46609302,1.9663,908434.99007
2.44414129,14.3954,37613187683.93147
2.47391659,1.5382,413527.52659
2.42238957,16.8077,108612375920.54117
2.48742255,20.6616,478088339219.68726
2.44535306,13.6667,26433300704.54581
2.42568675,13.5541,24749107430.49537
2.45509579,29.7148,6634301361819.79102
2.50028759,41.4389,80225121809272.76562
2.44939064,13.5773,25335275996.77288
2.45260253,28.9482,5467502419868.38086
2.48245836,0.9218,113630.42153
2.46708382,2.1129,1177251.90442
2.50013625,3.6782,12667417.91242
2.46579615,44.3077,132244496664457.56250
2.44273451,21.4073,606802824353.82056
2.44822687,34.8220,21514586110942.00000
2.47920896,10.5467,4839393317.46163
2.43720448,23.9744,1371321657822.15845
2.42949321,3.3859,7828416.03321
2.46971534,44.9670,148003125313812.06250
2.46980464,37.8961,40717467582838.04688
2.50336739,35.6666,26035001720283.59766
2.47183204,25.5159,2179406532105.29321
2.48587403,30.0201,7209016437203.59668
2.48569083,21.6107,658739885064.44849
2.46462074,23.6072,1236501850292.16992
2.48677996,21.7531,690748897335.72131
2.47652858,9.7012,2827311500.02091
2.43823819,44.6740,140099315969449.59375
2.44321646,8.9419,1652359235.11223
2.44387208,35.0163,22406981436564.12109
2.44043912,3.5626,10076236.01548
2.46092739,43.7436,119916012070017.59375
2.46384600,19.9421,368365767884.80518
2.44662782,37.6986,38971409112892.33594
2.46664108,13.8857,29750884023.94545
2.48826747,20.8960,518321093639.85327
2.46927541,35.9078,27186066545911.71484
2.46459968,32.5149,12956695020004.78516
2.46570394,39.8843,59757635214620.29688
2.45014038,33.5814,16420159263529.84766
2.49041664,22.8793,994125253959.62610
2.48241150,27.3584,3638234292087.00293
2.47574088,6.4812,243852910.79828
2.50078772,14.9208,49342237129.54808
2.47512124,9.0249,1790222510.57479
2.48007546,13.4512,24155368694.86061
2.47163277,26.0096,2506186989263.76514
2.43324641,30.9204,8856262665300.04102
2.43062183,7.7105,656412494.76543
2.46101639,23.5165,1201204616190.59985
2.50487455,2.8657,4160797.74228
2.43019336,18.9917,257286522523.38342
2.49579936,8.0450,893504938.58063
2.45571719,28.7088,5147150619943.58008
2.46152654,24.9299,1834767256205.34082
2.44636870,18.2293,193811859326.87067
2.45914582,38.4034,44899477962689.25000
2.44175900,16.6489,102477929851.46939
2.49124384,35.4841,24992422192319.03125
2.47227187,14.1093,33249744873.10805
2.45347396,22.9098,992109361989.12695
2.43982436,17.1940,128224840892.86685
2.46653395,45.6925,167012811493646.03125
2.45981092,48.1420,248069117376215.87500
2.48367375,40.9221,72760829391572.92188
2.48157923,4.1743,22903506.09645
2.46916565,42.5881,98076649147266.15625
2.45426743,32.3852,12547791715348.36719
2.45674174,7.8323,736789757.82377
2.49200689,13.5625,25688609967.82439
2.48733576,5.7310,122803184.20305
2.48868938,39.6813,57756670660416.92969
2.47615767,24.0701,1428205975144.51758
2.49714901,4.3054,27241893.25509
2.51187441,40.9495,73509387326014.04688
2.43685986,24.1829,1460119670295.16357
2.47154800,38.3370,44427286508299.21875
2.49910873,28.5285,4969151261778.97070
2.43836129,14.6121,41545116760.06752
2.43714574,15.3076,57145255348.22652
2.44840021,36.1051,28201474739116.50000
2.46522926,48.5977,266732042589797.59375
2.45752867,8.5651,1276360282.76166
2.48380398,24.9202,1841511779756.72339
2.43814576,26.4255,2788127510219.58398
2.43344550,32.2083,11989671428658.87109
2.43388828,7.4937,553932146.43691
2.45510476,12.7890,16985835992.62990
2.48986966,26.8806,3204341941597.58496
2.46834189,29.0182,5587986031896.11523
2.47128540,2.9549,4515403.02737
2.46884844,23.9287,1365499570090.28784
2.45821648,25.9375,2446667583249.83594
2.44655356,8.8726,1577491337.75066
2.46209940,16.5706,100018521643.49098
2.47557034,31.3186,9835693374324.54688
2.45027767,6.5492,253240103.88457
2.48456728,49.6594,315375704812308.62500
2.44943955,43.4833,114390616773018.07812
2.45802802,28.6562,5081130283143.04395
2.48410812,11.3571,7857558297.95178
2.50184639,1.7378,639202.71446
2.44662506,31.0651,9197423040306.62500
2.43477695,12.2390,12526935206.99889
2.47516043,22.0119,749088807047.02893
2.43028377,26.8786,3151026838654.11865
2.47745188,14.4345,38924648242.96695
2.43886947,4.6955,39800787.12577
2.49444284,30.4408,8006142638535.41211
2.44102479,42.6109,97983733276011.00000
2.49457676,33.9665,18051902354725.64062
2.45244967,26.9070,3194744324835.69092
2.45058672,1.7500,594130.08158
2.45492947,27.3310,3585090998940.02051
2.47216250,24.3809,1565588739784.28979
2.47893295,8.4675,1207635735.60868
2.43491575,30.1907,7423875141225.91113
2.43607735,27.1909,3434987492745.96777
2.51497911,43.1913,109958184682630.46875
2.47765664,3.9242,16805276.50307
2.47883115,41.1531,75847820069291.01562
2.47937727,40.3717,65650277623260.21094
2.46711616,1.8232,702124.07812
2.46860674,38.3095,44163008671121.33594
2.46435770,31.3163,9804297585713.67188
2.47387646,45.9688,175042119950475.68750
2.45221802,31.8646,11119581826766.69531
2.47218356,38.8642,49235027635772.24219
2.43909986,8.0910,886294899.14797
2.49959127,23.1979,1101534863586.32495
2.48799329,39.3430,54147169671281.90625
2.46054396,36.5751,31147636275230.99609
2.44892421,40.2473,63777203057256.19531
2.43528004,14.8799,46985646247.60048
2.46417796,10.3167,4158661475.19961
2.47183438,42.0110,88513709810765.89062
2.46798027,36.0753,28141761561175.94141
2.46674174,16.5653,99990914085.37338
2.43130894,31.2784,9640887134492.08203
2.46224533,30.8509,8770657346330.87402
2.45428357,30.3711,7795132462978.36133
2.49457587,5.3632,85892989.48271
2.47170791,0.0733,11965.88567
2.45737713,7.7016,665688379.96555
2.43032873,6.2651,192547717.61306
2.50774985,6.7573,319329330.33215
2.49507670,0.5497,47563.81995
2.44971066,44.8242,143989991169066.28125
2.47461227,23.3585,1148863734601.70679
2.46064053,14.2106,34713334343.30927
2.47529134,15.9920,78604585812.64041
2.47617119,17.7369,161756192558.49075
2.48193443,17.7821,165043599765.41730
2.48284648,11.3990,8043656057.66680
2.50122350,6.0224,164231103.38243
2.48829689,28.8966,5445403063903.10645
2.42333282,21.1375,550434578895.19312
2.44933976,18.9761,257627064642.28912
2.47477274,48.7184,272220997817879.81250
2.46784674,16.1345,83316051470.39629
2.47607944,10.7514,5470554563.04186
2.49826766,40.8341,71782775419195.53125
2.42801193,0.8038,75675.19873
2.44740321,23.1491,1067409093956.70276
2.47096540,35.7876,26522082941786.62891
2.50249512,4.9224,54692678.05842
2.46992243,18.0641,183453410800.31281
2.49557428,10.7517,5536254186.90046
2.47953468,37.1217,34944055288622.22266
2.47887683,19.6207,329988832547.11865
2.46054016,14.2967,36169685877.44637
2.47051483,27.9098,4198486321210.47949
2.49447086,34.1067,18613926819805.25781
2.50864536,3.9507,18043970.18307
2.49327861,7.6006,632412872.55354
2.42568955,23.2863,1106511635009.55396
2.42709715,34.3369,19286335981928.69531
2.45258014,49.5069,306562974298734.37500
2.45062772,7.3540,501517054.71802
2.47379118,13.9490,30790166190.16340
2.44004345,35.4201,24392675325745.90625
2.46896292,7.8998,783580625.98883
2.45466111,31.2939,9730074405697.54492
2.44845943,9.5067,2440256665.33009
2.47844097,12.0237,11403604123.89371
2.48332032,24.1996,1488039820873.45190
2.44483432,17.3516,136959225944.51306
2.46215888,0.0651,11346.06918
2.48734513,23.8950,1359226636593.97192
2.48643161,2.4755,2220666.86004
2.43629381,35.0789,22671458399208.14844
2.47351869,11.2381,7289037315.80230
2.50375155,33.5881,16641179500563.45117
2.44385523,2.7176,3035868.58390
2.49082501,21.6740,673840213136.73096
2.43126330,18.5239,215761954252.73587
2.48846757,49.6205,313686976051027.18750
2.45434792,32.7965,13782352881230.95312
2.48160333,36.8916,33367356684674.72656
2.44456131,32.6622,13338372119427.94727
2.47993155,20.6906,481649750633.78766
2.47541263,48.8299,277025923674508.65625
2.48179559,3.8142,14717868.40390
2.46703115,32.0503,11649724507599.30273
2.43814010,14.5018,39442174613.60854
2.45113177,35.1234,22959740027934.03516
2.45244692,45.4329,159572720741744.78125
2.44953626,29.8907,6920372918111.46387
2.43803588,12.2832,12854142940.31075
2.45694274,24.4348,1583704141701.90234
2.43292768,21.0635,538524567717.79938
2.43202227,38.6299,46681215360306.10938
2.44430990,2.1439,1194095.62168
2.45454828,18.3700,205247459591.04178
2.47677707,31.1010,9343345843653.92188
2.49347905,44.6994,142028295568201.56250
2.49020176,1.7516,641774.89128
2.48355117,18.5383,221309817100.89606
2.46706292,14.3140,36582447162.94854
2.48531694,11.7980,10099899302.01659
2.49300094,4.8002,47427949.14868
2.47576081,21.4933,631430279496.84534
2.45104426,6.8238,322031034.68137
2.44215144,7.6708,642007825.63769
2.46947877,47.1486,212029537565238.40625
2.42144466,28.1954,4467002921382.91211
2.44009540,38.4552,45187995488975.35938
2.45534161,17.0688,122612340835.17725
2.47341477,48.6346,268621054665965.56250
2.46879776,22.5406,886730240639.60254
2.47081404,32.7415,13662368229797.97852
2.43314284,25.4440,2111518577106.26147
2.44631572,11.1944,6993484406.59416
2.49153563,29.3765,6152695954719.89160
2.51107947,9.8774,3242288263.40349
2.42621730,16.8423,110358534097.32524
2.46489654,36.3182,29572512144945.30469
2.45645791,37.8966,40613976075673.35938
2.46614630,48.9890,283561672028526.68750
2.48387015,15.2034,55683309183.92416
2.50812429,24.9197,1854344647478.26221
2.48880145,20.6572,477589962526.95062
2.50576480,3.4309,9223890.44057
2.50038767,16.6813,106447426174.87975
2.49275401,34.2322,19123195666793.84766
2.44793920,8.9776,1699759735.10248
2.46144743,20.3900,431127830265.87250
2.47611319,14.2722,36016067145.32882
2.50237852,2.6922,3193936.32493
2.51053284,43.2828,111643943735482.46875
2.43291963,36.9582,33488942589321.33984
2.48618595,0.5801,50239.12323
2.48397904,17.3535,139244485024.67807
2.49900619,7.4344,556526682.78904
2.47257992,6.4384,234053679.89792
2.45988251,11.6703,9266977969.50863
2.44319233,24.5730,1643239076815.36108
2.42155163,2.3137,1532970.23242
2.42227743,23.4860,1175853513854.43604
2.47638826,38.7650,48337618230376.89062
2.46295077,2.9591,4488156.76160
2.49229435,6.5319,258838686.90325
2.49688824,31.2935,9826897044640.97852
2.45125609,23.0770,1044874311018.05725
2.47891233,3.6220,11458797.49006
2.46475478,27.6383,3901801121867.36133
2.50769227,37.2736,36234724597916.58594
2.50150254,13.0865,20298357665.57939
2.48533658,6.1726,186028434.45790
2.41856275,40.5457,67049627459746.85156
2.43768331,40.0867,61753536697325.50000
2.48326834,42.7253,100741121769310.39062
2.49441750,14.0548,32735069271.30333
2.47541162,32.1975,12076176314988.09961
2.44800545,6.7302,296228408.70637
2.45846907,22.9114,994172992142.22742
2.46631372,48.9209,280581922525076.65625
2.47157149,8.9449,1689024497.19597
2.46968933,34.2049,18914532976332.22266
2.47119461,17.3006,135603175980.07747
2.49347119,4.4882,33503153.85899
2.43456589,19.6801,331793530527.64709
2.50069261,25.6552,2286296655114.84863
2.49804919,40.5429,68012494784449.13281
2.46594421,15.9122,75623930135.02559
2.45771198,32.1749,11964423325892.14062
2.46795884,49.0008,284162082119178.06250
2.44646775,3.5063,9424651.69867
2.46750785,12.8444,17598634488.66809
2.47475014,38.0256,41814465282302.69531
2.47467613,20.7999,499206994884.75427
2.43824955,30.3957,7811408642444.47852
2.50103203,12.1592,12434896509.56946
2.46391170,31.8688,11160819095881.56055
2.46566733,21.7447,684056399601.30090
2.49110413,10.3903,4427055393.54761
2.49839631,21.7587,694679401906.35938
2.46803047,11.8672,10396760414.35725
2.47318637,16.6913,105687182516.45712
2.47261443,34.6244,20728074666277.13281
2.47882224,0.2669,21384.36086
2.48041977,18.7978,243817277444.98172
2.44665306,26.1773,2608344869334.72559
2.46687873,9.1514,1942517374.21253
2.46628822,29.3234,6032812893758.57129
2.45058911,1.1994,196334.50306
2.47397929,48.1379,248464077001405.21875
2.46001501,45.9972,175462620446405.81250
2.46044724,23.0737,1046802977704.80273
2.47501637,45.0407,149985521563668.87500
2.47142898,23.3631,1149367380461.36499
2.46787205,34.8953,21947294080858.25781
2.47639876,37.1378,35035619925496.78516
2.46202874,0.4188,30969.95686
2.48707152,45.8855,173026817786908.56250
2.47437681,15.8564,74080800528.79344
2.49653378,21.0104,540451858590.18292
2.50393425,24.4280,1602721372131.60083
2.47813367,8.5496,1281084634.28747
2.47690047,14.9251,48900834617.35797
2.43657183,29.6547,6505787854478.91895
2.49219122,41.1751,76340691033460.18750
2.44900310,37.4418,37039942249060.16406
2.46967273,16.6168,102298537132.32983
2.47247127,1.0494,148296.73441
2.47638520,2.6585,2914069.78163
2.48667588,1.0630,157737.03290
2.47356264,16.2883,89197608600.75089
2.49977224,24.4028,1588808750043.67261
2.48922779,49.3503,300949284950351.62500
2.45834522,34.1063,18465938884642.91406
2.44289139,25.7845,2333116270834.55420
2.43878752,22.8251,961461691703.74377
2.49290927,25.4242,2135836295350.07300
2.46751487,25.0546,1905913628048.80225
2.44968618,18.0943,184165868043.81079
2.46535056,31.6117,10513462603078.05469
2.46331031,14.8226,46354944651.97671
2.49560305,36.8534,33203738936147.14062
2.49105186,4.2238,24569065.36870
2.45391031,13.4522,23852306764.94416
2.44274425,42.6136,98060613890218.53125
2.45560724,8.6237,1329677737.11760
2.47996539,36.2182,29058697919315.10938
2.44614788,49.9051,325540984047294.12500
2.47601101,6.2871,204824183.77217
2.48979536,26.5960,2964339425240.78223
2.47654643,30.5760,8236952760603.28418
2.47638322,27.9791,4282245633006.97900
2.46542490,12.4000,13894596761.53934
2.45721309,38.7643,48151681100879.18750
2.46887911,24.6689,1703286530845.67578
2.49489061,11.1578,7042651973.30247
2.46835486,26.5997,2949918045851.02930
2.50925633,12.6206,15995435651.36514
2.46152866,16.7885,109515367264.07401
2.50213375,8.7688,1524656622.50382
2.44845254,39.2861,53157074601609.97656
2.45965770,5.0986,63024110.92471
2.44148174,27.9887,4253890703014.38574
2.47146981,2.8076,3630226.58305
2.46622998,14.3904,37919150977.25949
2.44579931,26.2904,2691231082212.95020
2.48621314,5.0165,59428164.50491
2.50639367,17.3864,142377002574.60565
2.47025526,22.0705,762317120500.72705
2.44940751,34.6712,20833701913108.65234
2.49740067,43.8650,123231601484162.06250
2.51533424,8.8326,1609784132.34073
2.50848381,17.4863,148314770117.69583
2.49206352,49.8458,324876048473506.56250
2.48941883,16.3555,92401411370.48419
2.44292230,19.2818,287826292821.92786
2.48729292,15.2543,57064198491.29736
2.47177867,2.6004,2643440.75629
2.47270162,26.3914,2788479503196.39795
2.49464419,48.8578,279067442807437.81250
2.48956113,3.3926,8571878.86127
2.45237894,17.2170,130091790154.35664
2.47864901,29.0715,5678863538685.60742
2.49511411,12.5092,14965746027.02804
2.43120728,3.2414,6425227.95083
2.44777019,20.0080,374962551391.63922
2.45597465,11.0612,6503504618.25842
2.48467427,31.2762,9758490179705.24414
2.46633938,0.8046,83132.50654
2.42759771,49.9734,328023009106770.37500
2.46731921,40.1800,63195456074364.44531
2.48754203,15.8428,74066764910.79468
2.46630335,33.4717,16082457395756.67578
2.45111273,29.3083,5987037450734.83105
2.48498666,14.4928,40151561053.37316
2.46793833,37.6351,38645160732234.44531
2.47869917,41.8879,86681211909189.48438
2.49602155,39.9789,61181570575620.28906
2.43082550,5.2103,68742903.56788
2.45761783,36.0869,28148986498093.82031
2.44839427,5.2890,75952486.31109
2.47100511,44.8591,145364286564877.15625
2.47340985,17.3631,139190140939.12549
2.44773648,19.8882,359268092833.89044
2.50096634,18.2630,200524786522.79672
2.50254060,2.8440,4015255.76922
2.51293227,35.3813,24568819537005.11328
2.50066913,31.0058,9185897715303.24609
2.46475739,7.9566,815855101.84201
2.42950363,20.3979,427516171510.81976
2.48503370,42.3455,94199287285554.56250
2.49250158,14.4641,39753110226.92688
2.47787708,14.8829,47983130179.91832
2.47193667,12.5408,15032964763.69287
2.45042538,34.2029,18827035549392.67188
2.45129586,21.0178,533538829113.00378
2.47725911,11.4936,8464807382.05427
2.45438352,14.1027,32859551855.83621
2.44713261,26.5878,2923156965235.81152
2.45590579,33.0413,14571473664297.19531
2.44285451,33.7576,17045743719562.14844
2.48118714,12.0099,11334381723.96202
2.44335621,31.8606,11086308617182.25781
2.47317910,34.8521,21769972051110.50391
2.47485539,33.9373,17859170088733.10547
2.49211107,36.2350,29232928174397.36328
2.47286580,21.0224,538311796485.09039
2.47406335,41.3637,78756374170863.51562
2.47342396,15.0413,51489132692.13277
2.44669015,32.8050,13784985633256.04883
2.44391684,24.1856,1464402582847.97778
2.45444712,49.9335,327370316843539.25000
2.45654418,20.7463,487043635214.04834
2.50121155,25.1417,1973809998581.45703
2.44247933,36.7215,31975823465571.58203
2.47021769,39.4234,54798701185367.82812
2.47598943,15.3377,58943123022.70862
2.46277102,7.3740,514781464.82519
2.43902591,9.2968,2105014261.17980
2.44003342,30.5170,8048585322537.33594
2.47768794,10.7833,5582174088.06185
