# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.49905840,1.5373,273881.78443
2.47579276,0.9764,85746.16243
2.46562105,1.6556,319929.86072
2.48433389,1.2710,159998.58117
2.48592265,0.6063,38138.71675
2.43706989,0.8840,64436.43907
2.45161157,1.1794,124615.61621
2.47051097,1.8516,456806.88188
2.47795262,1.3607,188362.37890
2.45697005,0.8454,61811.41878
2.51082630,0.3488,21558.74700
2.46368762,0.3509,19212.21119
2.47529256,1.8339,446676.07321
2.43787709,1.9670,526608.72192
2.46671486,1.6176,299133.97574
2.45848844,1.0401,94640.48046
2.44723815,1.6924,330771.94508
2.47113080,1.6763,335455.22931
2.51222293,0.1734,13685.56878
2.44783510,0.4005,20948.02242
2.47851445,0.6318,39803.68702
2.45331150,1.0406,93708.75227
2.48488490,1.0202,95948.12752
2.48413420,0.3308,19229.37498
2.45405304,1.8163,417389.84262
2.48136324,0.0954,10163.41366
2.43128067,1.6051,273893.06441
2.45028160,1.4222,201076.33619
2.44413514,1.4363,204172.15163
2.42744928,0.9632,75080.57272
2.47081131,1.9082,503857.19665
2.45433091,0.0920,9334.19721
2.44955354,1.9554,526677.27549
2.43731311,1.7277,346235.34882
2.46481110,1.9207,509492.06401
2.42770659,1.6955,321083.60819
2.46978071,0.9407,78382.90885
2.46114257,0.6317,38194.74144
2.49847873,1.0726,110154.32074
2.44822502,1.7394,360543.35345
2.47916321,1.2832,162237.96228
2.44970218,1.8310,425024.54863
2.49812148,1.9634,579591.27300
2.44836339,0.4714,25082.10770
2.48840741,0.1062,10679.22841
2.44452952,1.1178,108171.07195
2.48528021,0.4223,24330.10349
2.46699352,0.4614,25627.06160
2.43792129,0.3664,18709.85024
2.45484536,0.1813,11970.19207
2.46375777,1.8707,466676.44207
2.43730610,1.5561,252866.62200
2.50674436,1.4298,227220.73406
2.47431072,0.8772,68918.53044
2.47199334,0.5519,32387.61049
2.51019340,0.7855,60897.11263
2.51475921,0.1522,13014.67511
2.43608407,0.1068,9244.14677
2.46032131,1.9029,490394.55176
2.43708971,0.4013,20422.72243
2.48220313,1.4847,240614.81333
2.49048866,1.8064,437210.22603
2.45993368,0.1364,10730.33098
2.50455456,0.4922,30323.63956
2.44178795,0.6272,36090.13415
2.44854866,0.0574,8326.18599
2.45490527,1.4591,217702.61042
2.42878344,1.3575,170064.98496
2.44346083,1.8803,458115.06979
2.46143678,1.4376,211575.75162
2.48028918,1.4812,238176.87952
2.50420296,1.1975,143783.82144
2.45990848,0.3472,18845.08152
2.46590338,0.7950,56321.82885
2.48922654,0.3434,20123.64247
2.46447836,0.8117,58292.20105
2.48947006,1.3378,184245.43128
2.50401711,0.2495,16389.77868
2.45712359,0.2747,15478.78555
2.45081646,0.8260,58375.80806
2.48825367,1.5967,299483.63080
2.47036652,1.8248,435899.40227
2.48568462,0.6597,43213.32978
2.50845497,0.9968,95982.57141
2.43251246,0.8470,58730.21082
2.47121566,1.6462,317728.76362
2.50296633,1.7240,386671.17139
2.44260046,1.4489,208548.44373
2.48596593,1.6252,314142.52325
2.42729753,0.7646,48128.57010
2.49562368,0.2704,16936.10241
2.48242659,1.8778,487877.00118
2.45444458,0.1699,11590.16744
2.49289819,0.8034,60979.44272
2.48633299,1.9359,542373.42183
2.48084573,0.3378,19414.02805
2.44732998,0.2580,14426.79444
2.45685196,0.5706,32667.17772
2.47818606,0.9850,87784.69788
2.49618048,1.7669,412096.70999
2.50083649,0.2839,17783.40810
2.49376456,1.6489,332583.94963
2.46539676,0.2825,16149.35042
2.47126159,1.0249,94156.00331
2.45679115,0.1178,10102.14935
2.43648292,1.8348,418070.89400
2.45872572,0.4127,22213.60215
2.46981273,0.5078,28938.08509
2.49162831,1.4589,233307.13314
2.45045966,1.9270,502520.10131
2.44446922,1.0116,86460.21389
2.47670153,0.2117,13788.00646
2.50402830,1.1283,124951.11965
2.42045507,0.0675,7908.86122
2.46205987,1.3113,165796.20946
2.46982696,1.3257,173176.83471
2.46688551,1.8671,466295.53736
2.46845271,0.9357,77315.63400
2.43502952,1.0206,86378.95967
2.45762176,1.8904,477733.23662
2.46660661,0.8602,65261.05085
2.44958412,1.6355,299555.07698
2.47131051,1.4851,235909.57332
2.47105766,0.1634,11915.17936
2.43848833,0.5185,27507.62882
2.45582821,1.3650,181950.51127
2.46488469,1.7042,348774.45361
2.42632169,1.4912,219164.22758
2.47402713,0.0714,9310.51104
2.47983592,0.9437,80625.58789
2.44234180,0.0745,8588.16279
2.44342072,0.4221,21883.73169
2.42065606,0.6481,36070.18447
2.51552341,0.7239,53649.75026
2.49569228,0.4218,24940.39774
2.46071629,0.3994,21585.59990
2.48072898,0.1673,12363.92223
2.50959734,1.3115,182045.88682
2.47905791,0.0002,7713.84889
2.44738430,1.0721,98902.98768
2.43495640,1.4218,195076.01536
2.44117128,0.1991,12105.62379
2.45828016,1.0187,90402.47151
2.50353145,0.7992,61861.25007
2.43805414,1.9625,522744.94432
2.45313084,1.5338,249823.99894
2.46873300,0.8814,68709.93480
2.47800478,0.4380,24847.96356
2.43630346,1.2332,134755.15004
2.43711825,0.6738,39860.33483
2.51226400,0.2662,17495.33725
2.46671853,1.3451,178782.71606
2.48875959,0.4693,27580.37225
2.46374281,1.6022,289229.39899
2.47264404,0.1387,11183.83637
2.48974897,0.9283,79676.27096
2.44820964,1.5552,257630.78611
2.43553994,1.3230,161016.58169
2.49724812,1.3310,184596.06947
2.50576938,0.3806,23067.96629
2.45664746,0.4308,23130.70265
2.48726364,0.5974,37461.34607
2.49462993,1.7963,432689.28186
2.43605934,0.5753,31419.55793
2.47381338,0.1810,12593.77564
2.44400390,0.0050,7068.11980
2.49408992,1.6638,341832.03358
2.47442600,1.0243,94668.00702
2.50162456,0.3857,23123.54321
2.48280118,1.3210,176004.46257
2.46079239,1.2191,137612.41837
2.48834808,1.2485,154237.87308
2.48658975,1.9196,527786.88143
2.44030501,0.7744,50712.70607
2.50519061,0.4197,25404.62934
2.47420877,0.1926,13009.38705
2.50727852,0.6455,43963.97456
2.42824707,0.3058,15570.06454
2.50366814,0.7880,60351.62768
2.42384852,1.8810,443313.79788
2.45596467,0.9132,71640.91107
2.44182461,1.3842,183799.77541
2.45772109,1.2228,137787.01642
2.45139775,1.4155,198927.47724
2.45920746,1.0030,87601.52915
2.47823938,0.1894,13038.60715
2.47739973,1.9946,589886.37658
2.48600150,1.5393,268331.22960
2.46868050,1.7867,406556.49405
2.48766910,1.6339,320131.84163
2.50215834,1.4988,256456.16414
2.51191313,0.9133,80917.73537
2.49595296,0.0931,10516.25174
2.42401214,0.6691,38219.12606
2.50921112,0.0352,9283.94681
2.43892287,1.7372,353201.96021
2.49023227,0.9263,79415.59236
2.43038385,1.7786,374530.15137
2.44561724,0.2374,13590.11437
2.47071295,0.0533,8764.56940
2.42905846,0.4473,22492.49569
2.44213439,1.3955,187990.85067
2.51682424,0.7630,58771.31709
2.44175535,1.6916,327037.75763
2.46104867,0.4049,21907.49291
2.49149400,1.5745,289256.59296
2.45697599,0.4190,22470.76178
2.43007883,1.2094,126786.90293
2.47501078,1.2806,160086.27812
2.45791317,0.3403,18416.46715
2.49217371,1.2933,169794.73076
2.47220715,0.8691,67386.70006
2.47584239,1.6120,301069.24494
2.46634488,1.5077,243864.12378
2.43112255,0.7545,47438.14653
2.50795246,0.1458,12557.58591
2.46549524,0.8089,58059.12321
2.47567952,1.7141,361933.21443
2.46928961,0.4781,26863.30172
2.48152247,1.0600,103579.50205
2.44638494,1.9230,495611.82839
2.48948157,0.1267,11333.54370
2.43584489,0.1906,11657.01724
2.49109306,0.9434,82550.97097
2.44972266,1.5429,252496.78250
2.48874781,0.0423,8940.71995
2.46510381,0.8319,61075.62191
2.48927402,1.5107,255985.81291
2.47738921,0.5991,36740.70990
2.47806890,0.0361,8523.21634
2.43191943,1.9579,513257.35402
2.47368854,0.0947,9928.99031
2.50917347,0.4295,26289.72318
2.45302575,1.6887,332020.92971
2.45312817,1.1242,111590.32360
2.50479634,0.1436,12376.27309
2.47456565,0.3035,17477.18181
2.49252775,0.4194,24596.15300
2.46007440,1.6930,338883.03278
2.43559624,1.3566,172049.85397
2.46967953,1.0627,101616.41085
2.49559650,1.7595,406353.40349
2.47196653,0.0028,7614.81238
2.43103834,0.2384,13102.09089
2.43562823,1.0127,85039.44796
2.46951831,1.9558,545218.61310
2.46091180,1.2791,155210.72280
2.46045788,0.5485,31237.00671
2.47825846,0.9144,75409.50559
2.42908871,0.4721,23943.55663
2.47100938,1.6465,317782.81340
2.43940587,1.3106,158319.24211
2.45454024,1.3966,192971.28826
2.43988182,0.7567,48649.69264
2.48303351,1.0618,104298.55394
2.47296687,0.6260,38752.10539
2.44113477,1.8452,429230.83442
2.43832868,1.5301,241305.70314
2.44491937,1.5557,256294.10424
2.44314029,0.7756,51182.33969
2.50303608,1.1988,143822.21902
2.46539617,0.8086,58007.07122
2.47403048,1.3241,174062.24786
2.46515982,1.8126,422841.61652
2.47877011,0.6303,39687.16685
2.44490453,0.1624,11060.16202
2.46042594,0.5847,34087.22448
2.46181870,0.6301,38111.27387
2.45016154,1.1019,105883.43307
2.47163180,0.0936,9841.87143
2.46249125,1.8096,418663.70976
2.48976123,1.4112,212354.92259
2.48874906,1.8140,441696.76162
2.49617928,1.1925,140070.27438
2.46467845,0.3886,21213.50642
2.50668128,0.4145,25170.93711
2.49773953,1.4780,244640.75004
2.43848539,1.5928,271322.80710
2.48915524,1.0089,94533.85017
2.43333779,1.6894,320810.87297
2.45965614,0.1445,10964.60688
2.47942788,1.3084,170581.49738
2.44839286,0.5177,28131.26400
2.49423600,0.8251,64189.00607
2.45092836,1.1598,119546.03139
2.48844432,1.9716,578152.63035
2.46069358,0.9887,85233.76018
2.45769757,1.4423,211964.44323
2.46348652,1.4780,229355.72109
2.46125414,1.6525,315623.38466
2.50495779,0.0263,8946.02540
2.47828775,1.4175,210265.95352
2.49439973,1.7494,398346.53513
2.45849671,1.3327,171712.90638
2.44418333,1.8458,431974.85987
2.47548412,1.7031,354761.80434
2.48099501,0.4443,25430.22169
2.44455449,1.5620,259144.62803
2.46234312,0.4666,25662.11536
2.46920015,1.2290,142776.67387
2.45535789,0.1809,11973.86806
2.47230912,0.0433,8558.15696
2.47183380,1.8651,468677.95378
2.45178148,1.0381,92912.34629
2.48475054,0.6703,44196.91660
2.47661530,0.4409,24941.83059
2.49790831,1.9777,593468.67384
2.41884952,1.9154,466508.44304
2.48213429,1.7722,405808.77938
2.48393698,0.7282,50415.80196
2.46366924,0.7390,49334.28924
2.48318498,0.1918,13299.54166
2.43332813,0.5312,28023.21041
2.49739997,0.4618,27657.99454
2.44047477,1.2751,147833.57984
2.46485120,0.1699,11924.73165
2.44090398,0.9808,80307.54314
2.42325321,1.1746,116422.41026
2.42030230,1.8248,399262.67765
2.48530847,0.5022,29647.28087
2.46705533,1.5720,275250.76205
2.46357685,0.5723,33337.48766
2.46690613,1.5385,258590.94153
2.50316371,1.8935,519288.94076
2.47948760,1.5802,285923.17176
2.46267299,0.3869,21014.22847
2.48683237,1.5024,250901.76672
2.50571898,1.8619,494112.07826
2.48275713,0.4356,24994.27859
2.45458852,1.3200,166197.97457
2.44342824,0.2033,12320.27772
2.45776164,0.2251,13584.43283
2.43545406,1.6308,289394.78073
2.47127962,1.2129,138806.88460
2.48890081,1.8677,484844.05722
2.46065588,1.9508,532536.60244
2.46125358,0.1355,10742.79374
2.47536169,0.9621,83079.49104
2.49241950,0.5009,30070.79983
2.48056459,1.0255,96146.69020
2.49930702,1.5977,306148.35136
2.46984962,0.8580,65411.96382
2.45513983,1.8533,446091.87160
2.46105817,1.7413,370141.48850
2.51155118,1.7024,377850.12013
2.44850007,0.2256,13267.86603
2.42858328,0.0700,8153.06970
2.46104250,1.4686,224268.23560
2.44533621,1.7426,360743.81255
2.47658567,1.4226,211635.94488
2.41891904,0.8081,52157.76942
2.50207739,1.3869,207543.43046
2.48863447,0.5120,30611.46208
2.45158313,0.3236,17346.29870
2.43992228,1.9567,519252.24473
2.49162563,1.3182,178088.56101
2.50548405,1.6088,315927.32720
2.42021689,1.5142,226307.03864
2.45437234,0.5786,33105.04731
2.45295534,0.8485,61685.45179
2.49610063,0.9727,88842.08920
2.50942091,0.3076,19333.00062
2.46428840,1.2492,147218.18425
2.45624949,0.2692,15219.71505
2.43373204,1.4714,214052.21094
2.48266789,0.9705,85925.29596
2.49863423,0.1144,11235.94371
2.49144353,1.2220,147204.97403
2.43072135,1.4955,222817.19409
2.46129792,0.9914,85838.92061
2.49334391,1.5109,258031.62512
2.50264831,0.4373,26372.93946
2.49205846,0.6816,46145.75482
2.45780241,0.8185,58308.44648
2.48062647,0.6954,46399.07757
2.48384325,1.1569,127113.96394
2.48823149,1.7037,363326.11360
2.46322293,0.4851,26925.36578
2.47832929,0.7264,49567.86653
2.50171763,1.9841,603706.77683
2.43900735,0.0919,8937.17257
2.43837159,0.3206,16626.11244
2.45974818,0.8676,65339.37247
2.45932294,0.2583,14906.82864
2.50262848,0.7493,55191.52451
2.45772399,0.7245,47067.84238
2.49540873,1.6051,308108.69966
2.45669155,0.7484,49609.04105
2.42707667,1.9384,492298.03413
2.47446583,1.1102,113297.24791
2.47989681,1.9529,552169.23237
2.50652291,0.2370,15964.39485
2.49633418,1.7308,386786.09712
2.47367867,1.6805,339557.31084
2.45807784,1.9458,525713.39989
2.49235099,1.6416,327390.18923
2.49829763,1.6376,328544.30342
2.45150549,0.0046,7215.24360
2.49505618,1.8596,483224.18160
2.49698119,0.7405,53413.70469
2.47515895,1.4741,232748.83750
2.46398354,0.4777,26486.57923
2.46006316,1.5858,278733.08522
2.45800043,0.4119,22127.97982
2.47162952,0.9991,89207.91879
2.48195374,1.3464,184633.96951
2.48462881,0.3381,19618.96272
2.48207751,1.7613,398049.96760
2.47580759,0.3018,17456.32545
2.49623165,1.8303,460319.44073
2.48790475,1.1228,119540.23701
2.43915331,1.9234,489832.00762
2.46325317,1.9983,579622.17091
2.48235494,1.9876,587864.87561
2.49248219,1.5932,299882.82475
2.50551972,1.4635,241573.83836
2.48185064,1.8454,460892.95684
2.45962530,1.1394,116703.78577
2.50596730,0.5832,37863.64275
2.45605488,0.1721,11711.69408
2.47947529,0.9634,84050.92523
2.46152826,0.8778,67093.08972
2.46055819,0.3559,19305.00789
2.46564446,1.3847,192674.67078
2.49596680,1.1982,141624.62572
2.44677230,1.7700,379747.06996
2.45786053,1.6505,312544.25446
2.48020501,1.8623,473208.91125
2.44795554,1.7165,345888.89926
2.44985385,0.4556,24200.90174
2.44357263,1.9661,530924.05809
2.47252134,1.0721,104252.34688
2.42368730,1.0242,84959.13892
2.45532327,0.8600,63619.55954
2.44582283,0.9294,72596.56699
2.47298703,0.4610,25985.78744
2.46124679,0.7029,45140.38368
2.49755869,1.3772,201958.44515
2.47769725,1.5578,273445.91452
2.45621663,1.0678,99849.37184
2.42365247,1.3023,150928.11545
2.48315195,0.8164,61424.05110
2.46327689,1.7699,390943.42448
2.47115948,1.5237,253553.97465
2.45610485,1.9805,555738.12411
2.49642416,1.3313,184408.15538
2.46999991,0.3101,17570.07029
2.48610742,0.1609,12329.63377
2.49863578,0.4658,28016.84450
2.45552230,0.4086,21806.24435
2.48137280,0.1858,13022.18619
2.43544036,0.0193,7186.75403
2.44658926,1.3884,187028.69603
2.46988143,1.2254,141942.18272
2.50235229,1.3432,190896.85669
2.49089921,0.6490,42663.71461
2.50787931,0.7194,52188.69730
2.48399302,1.8611,475326.67363
2.49464716,1.7542,401906.82839
2.45217662,1.3862,188261.60964
2.46901381,0.6711,42685.10101
2.48935527,0.8339,64749.49008
2.49512610,1.6590,339525.18453
2.45224787,1.7811,391061.62279
2.46527130,0.3059,17165.57150
2.48165748,0.4443,25472.19480
2.47315595,1.4180,208410.96501
2.47947789,1.1106,114570.81524
2.45271789,1.7473,368602.12665
2.50036362,0.1428,12201.36583
2.46476118,0.1783,12197.96352
2.45097213,0.1539,10986.27343
2.47467268,0.6121,37649.27084
2.50452060,0.5538,35182.35397
2.50207155,1.5515,282722.47467
2.46275962,1.1154,111782.60329
2.47578460,1.5285,258051.18924
2.44567807,1.2942,155169.49227
2.46935498,0.1565,11638.20708
2.47354707,0.9382,78598.03271
2.44308438,0.7428,47466.78083
2.44298482,1.6367,296610.34928
2.48330150,1.1233,118536.93688
2.49066468,0.3078,18428.46737
2.46588327,1.6211,300596.91073
2.51021676,1.0530,108370.75639
2.43682010,1.6457,298153.51515
2.45934687,0.5788,33520.14582
2.45591036,1.1156,110252.97905
2.46012555,0.9740,82485.74635
2.47434451,0.9644,83308.79218
2.47834932,0.5567,33271.11736
2.45105086,0.8214,57805.89650
2.47729604,1.4529,224503.78767
2.50289152,1.3492,193326.39010
2.47950147,0.0006,7732.57596
2.49418003,1.5150,260414.43624
2.48145035,0.6925,46176.91477
2.47163026,0.2138,13678.49056
2.47175461,0.3237,18285.29854
2.49847677,1.4763,244199.27052
2.48038727,1.2872,163919.92695
2.44908998,1.8946,474177.54412
2.46454257,1.5961,286425.78063
2.45506849,1.9848,558812.82291
2.48078798,0.5427,32355.89859
2.43246439,1.6298,287281.12723
2.46371569,0.7955,56107.74663
2.47712846,0.0273,8290.19194
2.47332656,1.2538,151281.75808
2.50961587,1.4918,256675.04898
2.49379390,0.3583,21149.62229
2.43808632,0.6610,38763.04682
2.50067966,1.8530,482412.52569
2.49228722,1.8033,436219.30488
2.43959307,0.1509,10558.29519
2.47123258,1.3423,179381.63410
2.43391288,1.6891,320970.88838
2.50833615,0.1635,13187.13011
2.49755600,0.8853,73816.54181
2.48417014,0.2869,17161.03584
2.46789738,1.9272,517903.16153
2.47030831,0.1749,12269.45038
2.45325394,1.9478,523190.38705
2.48638263,0.1229,11120.57261
2.48999641,0.9702,87226.16137
2.46071992,0.2445,14422.55877
2.47050249,0.8763,68207.95438
2.49052603,1.8474,469482.13023
2.45857450,0.3503,18931.21026
2.51150168,1.2718,169071.65046
2.44377179,1.3670,178417.82757
2.46172354,0.5481,31302.70394
2.48673468,0.4703,27510.77271
2.44464056,0.5204,28058.55650
2.48826779,1.5769,288817.95321
2.47825396,1.1574,125802.01787
2.51070831,1.9539,582607.71191
2.48712050,1.0342,99285.45038
2.46625040,0.6727,42569.27146
2.46869139,1.5468,263489.10964
2.48894518,1.7993,430665.71886
2.44388462,0.0810,8786.22830
2.49247230,0.2724,16885.14686
2.49466517,0.6963,48025.43121
2.50032805,0.3853,23024.91299
2.44158098,1.4391,204268.50168
2.46735326,0.5971,35701.75987
2.50769098,0.1536,12816.73419
2.44429724,1.3885,186234.62202
2.49662566,1.1738,135006.66779
2.45270597,0.5389,29945.36665
2.43656670,1.2322,134554.50302
2.42945428,0.5832,31518.38257
2.44510106,0.3919,20350.30388
2.47800586,1.3186,173543.27157
2.44901043,0.5100,27645.07986
2.49385915,0.1679,12832.98228
2.42559003,1.7347,343310.20302
2.45550429,1.3361,171850.23435
2.47855088,0.3584,20347.69120
2.46751126,0.6777,43195.86541
2.50266394,1.0546,107037.15000
2.51377996,1.3542,199342.37415
2.48737304,1.5739,286758.02527
2.48059587,0.7289,50112.03706
2.50586545,0.9925,94595.87373
2.46976163,1.5758,278578.03662
2.48075693,0.9259,77736.46370
2.46238180,1.1913,130503.34052
2.42554547,0.7575,47157.11740
2.48060543,0.7714,55201.13061
2.46905421,1.6209,302233.05620
2.48846333,1.1511,126808.73715
2.48957317,0.5377,32653.08159
2.44948639,0.3095,16626.75775
2.44962000,1.2977,157478.53864
2.47048558,1.6771,335548.83384
2.44784011,0.4633,24547.76463
2.42775484,0.2873,14805.40157
2.47547151,1.8323,445573.74100
2.48079312,0.2091,13843.27400
2.46969489,1.5948,288461.13618
2.43565537,0.5557,29927.06082
2.50563765,0.7591,56810.86228
2.50020427,1.0969,116242.92819
2.47788590,0.5885,35866.83108
2.44786366,1.0868,102103.76484
2.46470260,0.2752,15812.71449
2.48621256,1.9788,583003.75727
2.46523468,1.0362,95211.45790
2.47911427,1.2445,150225.98810
2.43129195,0.7120,43002.92585
2.46178394,1.4116,201425.48496
2.47387959,1.4866,237724.65097
2.46381543,1.0994,108370.45681
2.45613255,0.4198,22468.29447
2.47501038,0.1267,10890.87929
2.48509389,0.6040,37857.05506
2.45169422,1.8245,421684.09767
2.48860439,1.0834,110365.99503
2.43573094,0.2324,13055.92695
2.43644376,0.6050,33786.99322
2.47147873,0.2577,15370.82058
2.45616806,0.3275,17734.04695
2.48551756,0.2753,16706.77057
2.48475984,0.4170,23977.87701
2.50894278,0.4799,29744.06263
2.47655814,1.1864,132981.74176
2.46456767,0.2062,13149.17630
2.44091057,0.2579,14177.77196
2.44495012,1.4444,207691.63285
2.48778272,0.5188,31057.36979
2.50670770,0.4084,24792.36382
2.45377874,1.7431,366546.07770
2.45755153,0.8877,67975.28803
2.49518560,1.9129,529492.53902
2.44299606,1.6734,317141.26321
2.50858987,1.7242,390675.99322
2.47082182,1.6660,329093.47582
2.46642391,0.2922,16610.95920
2.45176846,0.9741,81032.13640
2.45057524,1.1327,112972.01968
2.43795212,0.2607,14171.76697
2.45493269,0.7261,46938.63977
2.44393509,0.2198,12901.75810
2.43366856,1.1388,110472.27243
2.47122850,1.4184,207802.38075
2.44924381,0.7690,51124.35377
2.46548398,0.0238,7939.03871
2.44057578,1.3709,178663.16332
2.49716883,0.6931,47948.52744
2.44946143,0.7240,46124.73180
2.43630031,1.0543,93053.96500
2.46528206,1.3102,166490.69384
2.45177342,0.3057,16560.90284
2.50697977,1.5589,289195.91293
2.48720897,1.0186,96094.84675
2.45390155,1.4703,221964.37637
2.42750826,1.1691,116124.19353
2.45712653,0.5969,34822.61992
2.50460598,0.1953,14219.34739
2.44333746,0.2883,15471.16586
2.46222503,0.4913,27273.60471
2.46837081,0.7005,45637.28271
2.49114256,0.6138,39302.79880
2.48300066,0.3728,21350.09652
2.42795735,1.5751,257461.68592
2.45112506,1.4418,209117.78044
2.47733864,1.7820,409396.23442
2.45210934,0.4386,23321.43270
2.46357436,1.4414,213987.82897
2.50243643,1.8309,465772.46036
2.50120805,1.9172,538864.18742
2.47876577,0.8150,60635.35299
2.50098192,1.2735,166163.08299
2.47477389,1.2568,152627.89606
2.47879022,1.3577,187574.13419
2.44705218,0.5193,28149.20678
2.49693602,1.6288,322558.66058
2.43690897,1.1010,102799.71588
2.48950150,1.3525,189588.83645
