# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.50151884,0.1066,27242.84692
2.48979859,3.1540,10742078.23771
2.45267224,0.6270,96645.67395
2.41985031,3.3597,12946802.58368
2.45088230,1.2275,380164.09906
2.46136556,1.7128,1014943.01946
2.46406073,2.5515,4257981.78778
2.46413580,3.8765,26827264.22092
2.47608823,1.1970,375946.89075
2.45991373,2.3631,3134420.54320
2.43073826,1.2776,404817.37609
2.45035763,2.8133,6215616.74927
2.47531867,3.0379,8938865.42960
2.46178267,2.9755,8017130.32410
2.47778497,2.4110,3484785.45209
2.44685563,2.7462,5591340.45814
2.47963595,3.0634,9325395.94309
2.48132063,1.4954,696216.27344
2.45841487,0.8764,178210.83256
2.48915831,3.6129,19839474.96851
2.44004732,1.4578,595879.83015
2.43726689,1.0879,273528.99866
2.47510956,0.3336,47807.17528
2.48475764,1.8630,1394161.17431
2.50309766,0.9478,232040.39233
2.47125352,1.5688,787205.27517
2.47967770,0.6406,106862.46302
2.48217044,3.8821,27624471.91415
2.50004193,1.2719,461856.59898
2.49619487,3.3854,14855523.76266
2.47864256,0.6639,112857.61007
2.47848295,1.5330,744944.44406
2.46120968,2.6872,5225547.01337
2.44475074,0.6623,103434.95708
2.44733747,0.4660,63187.69806
2.42488030,3.0265,8181671.32499
2.47284961,0.9229,204912.26035
2.41920023,3.8873,25711413.37781
2.42650541,1.6396,827556.99270
2.48815364,3.4199,15388925.03413
2.47744712,0.3091,45009.32305
2.50506979,3.5595,18900908.04076
2.48913845,0.8745,190434.04286
2.51043479,2.5733,4732839.70862
2.42945758,0.6907,106830.89294
2.46147357,3.2239,11379385.64974
2.46414555,2.0153,1759543.56020
2.46054091,1.7203,1027649.06847
2.45475500,1.2381,391905.36716
2.45252941,1.9338,1493567.95445
2.43614783,3.8216,24188246.14200
2.48310737,0.3319,48629.63860
2.50492889,0.7665,153724.18191
2.48399999,2.9343,7800153.50462
2.45067001,2.0463,1813990.03977
2.46232465,2.1246,2117356.44641
2.46177719,1.3807,533242.50599
2.45757877,0.8730,176473.75938
2.44271914,2.6168,4559115.91022
2.46976925,0.3441,48480.09077
2.42906546,2.3846,3087215.93663
2.43673037,3.2072,10744047.87384
2.46478933,3.9988,31205750.94803
2.51695904,0.2935,48034.41202
2.46454883,1.7450,1083895.09432
2.47193210,1.1647,348003.50600
2.48006352,3.4822,16534397.74250
2.48070405,1.4196,598802.41377
2.46988492,2.0497,1886429.49629
2.46079172,0.5376,78738.64516
2.49299571,0.8700,190153.65760
2.45261925,2.8538,6622687.97967
2.47467414,1.4971,689514.75253
2.42299520,3.1312,9473774.71936
2.46749820,3.5577,17957263.76244
2.48478620,0.0812,24088.03739
2.47142735,0.4163,59068.41616
2.47989472,3.5692,18524954.33963
2.44669696,2.8412,6443585.83137
2.43662059,2.1728,2199832.53570
2.44758591,0.9396,200959.66186
2.47036091,0.2162,34097.99232
2.49044829,1.1151,325634.03078
2.50789494,0.0598,24209.42334
2.50889285,2.0438,1997048.38506
2.44961675,0.0166,17866.35484
2.49918601,2.1598,2391549.72331
2.44063509,2.0401,1763500.63533
2.44248106,1.8685,1304828.22446
2.46114798,3.3544,13594040.98708
2.48798784,0.1694,31389.23439
2.49054946,0.5926,97485.64886
2.48172511,2.9959,8495878.24987
2.46537807,3.4366,15264982.97258
2.48706108,1.8733,1425984.93531
2.47150218,3.9122,28295368.61150
2.48475949,0.1431,28842.29507
2.47141437,2.9425,7750762.20704
2.48226534,0.8348,171031.28287
2.44828795,0.1079,23402.28873
2.45177678,2.6144,4606312.23167
2.48116489,0.3825,55415.16342
2.48138346,2.5689,4494345.05836
2.47225627,0.3690,52193.23863
2.50155637,2.0610,2031083.64537
2.49394636,3.0929,9919858.42726
2.46270973,1.7855,1163894.86130
2.47497063,0.8614,178852.55132
2.47230023,2.7155,5547149.38393
2.48193502,2.3408,3133004.09304
2.45467465,0.0634,20895.66709
2.48773033,2.3295,3105142.98219
2.46556616,2.4208,3471317.55345
2.47300346,0.6137,98350.79143
2.49087723,0.7649,148153.30656
2.45932107,0.7483,132108.39770
2.47286410,2.3181,2975166.61195
2.47768430,0.6264,102679.65574
2.45965198,1.8050,1199456.17413
2.47861220,0.5070,76206.51376
2.44078930,2.9884,7923983.38913
2.45196453,2.4259,3424341.54592
2.47351245,2.4730,3820087.28740
2.47501767,3.0559,9166573.42266
2.47767654,1.7154,1051300.95829
2.47520264,2.0127,1785637.33941
2.48381464,2.4382,3674495.45193
2.45420144,2.7163,5403841.35495
2.48314653,3.7495,23435269.82177
2.47622691,3.6918,21590439.07674
2.44664723,1.3226,459304.28581
2.43308041,0.4922,65193.52748
2.49112218,1.4497,648849.92503
2.44722954,0.0380,18928.68251
2.45109536,3.2897,12280295.60721
2.46081541,2.0927,1999867.50653
2.46155631,2.0984,2022062.88070
2.44120431,1.2115,360089.78064
2.47193206,1.5035,694465.03949
2.47249020,1.1619,346346.20105
2.47945926,0.4517,66201.28487
2.41941970,2.6808,4854393.47730
2.47276099,3.3710,14120935.93337
2.46128811,1.7963,1184063.48190
2.45603142,1.7009,982773.37329
2.49697211,0.4021,60863.08259
2.45363540,0.1392,26058.74474
2.45200587,3.2749,12048845.78969
2.44835928,3.0394,8620003.58203
2.48052777,1.4500,635799.11282
2.44964011,0.0833,21843.64934
2.49598353,3.4614,16428311.89747
2.48977474,0.8891,197187.75204
2.45412054,0.9834,225186.01978
2.48497648,3.0290,8948512.63797
2.45571830,3.8348,25203098.01475
2.46401683,3.6911,21237508.47335
2.44542415,0.6450,99263.73019
2.48463208,1.7322,1098586.65829
2.48897224,2.2168,2585784.66244
2.45122661,1.7376,1043032.20227
2.47246552,1.6881,989481.50795
2.48827554,2.4884,4006268.74602
2.47385958,1.5031,696541.44403
2.46953683,1.6946,996112.79195
2.47070464,0.2895,41871.95866
2.45143018,2.1327,2107302.77446
2.46229460,0.8827,182446.67351
2.44605220,2.1076,2000336.65838
2.45671155,2.5456,4170704.64999
2.50063911,1.1876,388126.57552
2.46991263,1.2804,441716.22843
2.49073913,3.4473,16013623.83261
2.46924256,3.7323,22530749.04628
2.44481578,1.5718,752386.87004
2.43946194,0.8371,155590.79155
2.48310366,1.8915,1462711.84721
2.43208980,3.0214,8206544.98351
2.43976051,2.6077,4474708.86082
2.48421787,2.2382,2658147.24634
2.44961748,3.4734,15697952.42562
2.45678912,1.8935,1400502.76260
2.47411893,0.3607,51298.68532
2.47963549,3.9842,31215108.98302
2.48692055,3.6878,21775439.87287
2.46788687,0.6067,95428.67499
2.48222008,0.1643,30429.70893
2.43581626,0.2527,34286.69316
2.43785169,0.1605,26480.78683
2.45959507,2.9907,8168900.82912
2.49991019,1.3758,570103.73859
2.45188392,3.0381,8647462.94125
2.44491773,2.5512,4130443.91008
2.48380023,0.8861,193184.68929
2.42147922,1.2526,376733.16901
2.47445040,2.9087,7411925.13292
2.48698584,0.3080,46057.18442
2.47256863,1.6834,981002.86366
2.42002585,1.6087,770204.84447
2.46456645,0.6926,116954.19040
2.49846430,0.8993,205851.99711
2.48079302,2.1941,2456102.72588
2.46851623,3.9097,28104532.33597
2.43679527,2.3133,2782398.14934
2.43853512,1.7552,1052587.43202
2.42623257,3.9998,29806433.76006
2.47769843,2.6789,5291025.13218
2.46765120,1.0535,271129.85876
2.42067036,3.7985,23039546.87741
2.47679757,0.6469,107764.72181
2.44637111,3.0833,9150371.10213
2.46426364,1.3294,482888.81713
2.51073027,2.8462,7133444.39445
2.49578905,1.1915,387352.78729
2.44949414,1.9559,1544954.51425
2.51264241,2.1381,2358684.35507
2.44422491,2.5428,4071955.80661
2.48253811,2.1318,2218231.65997
2.46646635,0.9789,229184.29656
2.42860761,1.6870,909250.48858
2.46346564,2.1989,2405139.02701
2.46610666,0.6407,103372.62684
2.48112171,2.2961,2909081.71105
2.48555172,0.6029,98778.83595
2.42693658,1.3120,431435.61667
2.43234771,3.2024,10607554.27154
2.46147428,1.6724,941133.34792
2.42549804,1.9217,1392762.72527
2.45028046,2.3343,2944307.02051
2.51252143,1.9757,1786627.53816
2.43920061,0.4664,61917.43272
2.43381433,3.5947,18035120.83017
2.46483054,0.3671,50901.70808
2.45181048,1.6730,925192.93454
2.47890891,2.7639,6025217.29016
2.45971567,0.3603,49292.55727
2.43288985,3.0494,8552817.16562
2.48665045,3.3559,14097966.67489
2.48024641,2.7779,6164780.71910
2.50996168,0.5435,90516.02715
2.50653594,2.3104,3103659.10604
2.51556608,3.9983,33168835.16016
2.45846652,2.9676,7888297.32264
2.46285099,1.1389,322989.71100
2.44005208,0.2241,31999.82043
2.47773467,3.0885,9636171.28127
2.50146515,3.1704,11168778.36302
2.44006841,1.3700,499324.78005
2.46997160,3.1527,10430363.82826
2.46225133,1.9425,1543196.99844
2.45989066,2.9433,7631142.27428
2.44259946,0.1502,26056.01458
2.46196272,0.6283,99223.96648
2.45237651,3.0587,8911644.15107
2.48971641,3.0489,9267196.47374
2.45583364,2.7018,5299353.71240
2.48771642,1.9999,1784748.71644
2.48483381,2.7868,6289839.72232
2.47594691,0.8184,162213.02854
2.47030056,0.1572,28812.49089
2.44644479,1.8026,1165678.40443
2.50583748,3.3878,15096257.87592
2.48170518,1.7766,1185618.09687
2.45778707,2.2002,2387545.93910
2.48074254,1.1250,325769.80931
2.49024171,1.4140,603512.95805
2.43900562,1.7313,1007658.89094
2.45412796,1.9933,1663755.99505
2.42554476,3.7074,20643150.35385
2.45778919,3.9674,29775651.68930
2.47845290,0.6827,118093.31581
2.49737209,1.8981,1518020.90355
2.46447154,1.9210,1491291.31011
2.42958116,0.9457,195576.18978
2.42380632,0.6917,105614.72552
2.45159842,3.4346,14947149.84905
2.49918828,2.8769,7335998.48639
2.45916133,3.5987,18737119.58589
2.49341684,3.2089,11648454.39116
2.43467448,1.8964,1352993.88520
2.42159760,3.8003,23119155.82905
2.47030016,3.7136,22031404.24498
2.49162199,2.5913,4726915.99074
2.47486921,2.3252,3019672.28887
2.50644988,1.4941,729306.60380
2.46983617,2.2266,2545958.56076
2.47932753,2.4643,3802683.75072
2.47171632,2.9523,7864944.91943
2.44043810,1.3351,465282.11451
2.47794161,1.9244,1536624.12841
2.46680519,0.2324,35334.56984
2.42493246,2.4660,3496780.96857
2.48174248,0.7870,152755.14022
2.45927759,1.3699,519086.93918
2.49476815,1.3127,496687.32086
2.45384973,3.4456,15213662.69965
2.47223812,3.7892,24300711.99714
2.48555286,2.6457,5090655.47473
2.45694865,3.2762,12152396.54113
2.47387741,3.8111,25028931.75464
2.44524877,2.4399,3464556.40381
2.47254806,1.6098,853622.48878
2.45342020,0.2330,34084.44845
2.47280246,3.6949,21581506.89873
2.50734608,0.3684,57223.73907
2.45676764,1.4861,651470.84903
2.44975795,1.5567,737720.94748
2.48666633,1.5796,827811.76925
2.44017950,2.5519,4104378.46714
2.46614582,3.7147,21945946.19075
2.46934918,0.5496,82967.18566
2.49317368,3.4914,17027072.53742
2.43659407,2.5419,4017743.23288
2.46792095,0.7178,125331.14357
2.46350167,1.9455,1554850.48354
2.50276775,3.1726,11223056.38112
2.46254296,3.8262,25147178.79473
2.48395546,1.7318,1096404.00256
2.43052376,2.7259,5289620.98937
2.46528189,1.9391,1542187.70013
2.43726284,3.5431,16933113.01261
2.44206948,1.5595,730752.69619
2.44405521,2.3068,2785880.25626
2.43184667,0.7506,124344.57602
2.42085835,1.5812,731446.94835
2.49362868,2.2610,2803227.18851
2.48436390,3.9478,30031056.40548
2.43152127,2.6420,4658873.44971
2.43593585,1.2427,380367.11143
2.43256554,0.9405,194588.35185
2.49294283,2.4126,3579356.27688
2.46205741,0.2161,33297.38261
2.44731825,2.6974,5196262.70924
2.44148404,2.9414,7409048.99314
2.45454821,2.6690,5031078.24258
2.50489543,2.2794,2942935.69979
2.43306116,2.6706,4880111.63660
2.47286595,3.4539,15776209.90112
2.48040205,0.8152,162689.58740
2.48551736,0.2749,41896.50174
2.44493669,1.5229,684220.76344
2.49247787,0.1593,30890.64876
2.49381485,0.8665,188988.07733
2.45602880,2.8045,6186711.27025
2.47988607,1.6406,917671.36523
2.47398734,2.5877,4574439.66843
2.48789101,2.0779,2042355.23929
2.50317387,1.6946,1060506.95752
2.46993379,2.8768,7027648.90364
2.42100946,2.9146,6913795.61110
2.45547062,2.9222,7352951.16901
2.50053077,1.4575,671191.02235
2.45591185,2.7740,5910009.74616
2.46655785,2.0594,1907295.26797
2.47735823,0.5501,84775.00950
2.46201420,2.1133,2075858.98355
2.43095384,0.8008,139947.28996
2.46834383,0.0349,19986.23723
2.44571831,0.4385,58522.81449
2.44787824,1.8427,1257464.58847
2.45904598,3.5049,16571111.40327
2.49856216,1.6920,1046402.01625
2.48585437,2.1286,2218668.27797
2.48392481,3.0044,8626976.83205
2.45146727,3.3916,14107769.01525
2.44705026,2.3304,2910170.16907
2.44178169,1.9634,1544373.45785
2.45955266,0.7089,120204.49393
2.45996921,3.1312,9980274.41067
2.50352549,1.7173,1106715.87386
2.45153864,0.6254,95989.80216
2.45568060,2.6956,5248421.96200
2.51739108,2.6230,5162118.07527
2.49079249,1.5020,718386.22562
2.45378399,0.0422,19553.92900
2.47800152,0.5779,91071.81938
2.46256026,0.0126,18359.32769
2.43864420,2.3166,2806065.73642
2.48958334,1.3164,495186.75401
2.43615584,3.8968,26572587.56791
2.46071583,2.0493,1855474.59838
2.43057068,1.3741,493863.47540
2.51418973,0.9246,225828.62791
2.48664574,3.7959,24952830.53015
2.48523561,2.3367,3128944.46889
2.45771213,2.9712,7920810.27926
2.48599050,1.3573,534119.03457
2.43292051,2.4995,3735733.34082
2.49208138,2.0757,2049318.18128
2.48941754,2.9237,7741817.68212
2.51704497,3.7480,24411076.95702
2.50421178,0.9118,214537.13468
2.51226451,0.9373,231349.17862
2.43256445,1.9903,1593396.67508
2.44030186,3.5621,17429961.40345
2.48206422,2.9045,7448874.00551
2.49780892,1.5382,781097.82339
2.46766148,2.8313,6550057.37495
2.48664698,0.5016,76722.63072
2.47618891,1.4473,627008.53445
2.47036042,3.2720,12306617.61756
2.44589102,0.4332,57733.56827
2.51255163,0.3013,48477.77871
2.46804378,1.5590,767708.05197
2.46987472,1.2075,379358.28878
2.47521072,1.2635,431233.64788
2.46536493,3.0339,8762848.99851
2.50519639,1.8193,1337056.97029
2.48384135,2.9579,8068853.84266
2.42857846,2.6856,4959448.75398
2.44737117,0.9104,187887.94157
2.48078526,2.7367,5800834.00129
2.49960112,2.2584,2818810.53040
2.48852438,3.8138,25577739.42209
2.44446314,2.9997,8097070.39391
2.46947296,2.4990,3954868.29830
2.46611769,0.5484,82039.16082
2.44128712,3.3627,13383157.27815
2.49626590,2.4952,4100430.51390
2.49469902,3.6922,22115593.26175
2.43441218,3.8469,24914302.68804
2.50606571,1.0702,305724.72893
2.46144203,0.6993,117975.46138
2.48880268,2.1255,2218098.61647
2.46448583,0.5334,78637.02030
2.48253684,0.4182,61130.42511
2.45681250,1.9106,1444065.96291
2.47179009,0.4927,72178.04681
2.42701067,1.5103,644372.04308
2.47974234,0.9901,242060.55141
2.47009168,1.5350,735767.56429
2.49805091,0.9402,225555.61976
2.47604363,3.9081,28310774.24144
2.51279804,2.6164,5074706.21381
2.43288602,3.5184,16296596.11249
2.42670594,3.3945,13698304.83067
2.42249662,3.2193,10712194.85302
2.46299579,3.6506,20136419.61820
2.47245119,1.1674,350395.35146
2.46403064,0.7560,136089.76220
2.46737506,0.5395,80460.08748
2.47769063,1.2467,418596.34093
2.42923468,3.8357,24407695.73387
2.45895541,0.8900,184118.51054
2.51550824,3.7454,24284535.20267
2.44651002,3.8838,26485340.46300
2.50153369,0.6283,109400.38779
2.46128471,2.3562,3106425.68780
2.43479190,2.6569,4791175.62968
2.43417707,1.8741,1298462.62109
2.46095398,1.0698,276897.92906
2.47895206,0.4495,65735.52601
2.43221429,0.3383,43076.12066
2.48794667,3.4740,16527491.59948
2.46497076,3.3113,12889200.06249
2.48238481,3.8292,25875002.12264
2.48113225,1.8045,1246212.29307
2.43381024,0.8778,168876.35668
2.44180463,2.7030,5196946.32083
2.47100900,2.8243,6514741.29427
2.45427572,1.9597,1568586.05640
2.47101454,3.0623,9197797.63005
2.46389732,2.7937,6159735.85785
2.44219270,1.6612,888462.24478
2.45341958,3.1753,10518778.05491
2.44676909,0.1940,29932.47845
2.50566451,1.1598,369945.98620
2.42215825,3.0679,8648381.73796
2.43465061,0.7521,125642.80585
2.45133135,1.1520,324087.92697
2.48465991,0.0801,24001.25483
2.45908796,3.7912,23962288.48554
2.46659759,1.8264,1263001.03753
2.44584541,0.3967,52374.02140
2.45612258,2.4330,3486668.89389
2.45765468,0.4670,65087.06265
2.41917596,3.8694,25141924.26257
2.50053870,3.7391,23642926.81724
2.47728564,0.5713,89414.19350
2.46997884,1.8479,1321190.63436
2.47152874,1.3930,557459.81312
2.44940474,0.9186,192348.39114
2.46553479,1.7839,1166512.19669
2.49413489,3.1714,11071264.27500
2.43393285,3.1302,9607646.16307
2.46703747,1.4030,563657.99261
2.44403390,0.4593,61549.55446
2.44159009,1.5130,666670.99876
2.44205807,2.0811,1898103.67222
2.46714898,0.0655,21824.72576
2.45177693,0.9764,220504.39657
2.47438620,1.5884,822317.15777
2.44007104,3.9803,29600329.59177
2.50605755,3.5712,19214111.86528
2.48283654,2.7021,5523198.43820
2.43477807,3.6547,19520067.25283
2.45464453,1.3414,485244.40610
2.46761393,1.3689,526854.14639
2.47763097,0.8832,189211.98660
2.44810585,0.8406,160086.29298
2.50999817,3.1314,10706255.88572
2.45450198,3.5076,16530876.46009
2.48675332,0.9378,218711.89832
2.48561516,3.4654,16290766.61807
2.48256579,0.8081,160822.41839
2.46210083,1.8436,1292423.08624
2.47657311,1.2436,414936.88148
2.51248536,1.3719,580086.05272
2.43735219,3.1539,9981437.27989
2.42730042,1.1632,315265.39093
2.44954274,0.8651,170071.32333
2.49390896,0.8930,200832.95959
2.44189556,0.1263,24245.08850
2.47997509,2.7058,5530202.39692
2.49158858,2.9553,8128928.08407
2.46264301,0.8587,172737.93393
2.42682999,2.6568,4732075.55732
2.45781202,0.5275,76147.90672
2.48782325,2.9661,8211664.09537
2.46252643,3.1554,10361451.26808
2.49426367,3.6334,20503748.40713
2.43632675,2.6600,4825444.43497
2.44684426,2.8484,6514116.82544
2.42959388,1.7088,949171.45866
2.47772819,0.6287,103276.04291
2.48519198,0.9599,229043.43191
2.50460805,1.5359,787894.23611
2.49151540,0.8177,167937.87627
2.49765723,2.7330,5916615.20747
2.45308093,1.6167,833393.43063
2.44254177,1.1796,337413.28297
2.42641965,2.2221,2349890.70996
2.43737996,0.6358,95094.36868
2.44369426,0.4732,63779.31187
2.47303890,2.5403,4243235.14517
2.44706984,0.2402,34166.30159
2.46166990,3.5025,16576003.03142
2.48505474,0.3778,55295.70160
2.47359779,1.1826,362765.04065
2.50316455,3.4465,16261725.79800
2.42680766,1.1050,277537.34507
2.51250484,1.7659,1229928.33699
2.44367470,0.8755,171870.99015
2.48198607,3.4654,16212836.61558
2.48443607,0.8906,195466.69996
2.46203856,0.4914,70145.82731
2.48456017,2.1627,2344920.73235
2.45047236,0.8619,169175.97717
2.48192383,1.1692,358885.16529
2.43680603,1.8238,1190618.44447
2.49400279,1.9839,1754819.67591
2.46545737,2.1558,2244348.59148
2.48541254,2.0588,1968186.51265
2.48632278,1.6850,1009573.92395
2.50401206,2.3399,3242240.21145
2.48788275,3.7313,23039908.00195
2.46052685,0.5193,75083.93633
2.48570993,3.8630,27097313.29015
2.48664274,0.2739,41910.97369
2.49633983,2.9032,7590788.75624
2.47071946,1.4252,593595.16574
2.45912521,2.1257,2109799.37117
2.45027843,2.7353,5528559.10369
2.46340573,1.4447,608166.95157
2.48041470,3.8903,27845405.19472
2.47860912,1.1146,317110.14342
2.45795829,0.6862,113303.94228
2.47390000,1.6632,946864.17002
2.43583889,1.8670,1285742.64770
2.47493300,2.4529,3708626.86647
2.44980624,0.4599,62588.68497
2.47504554,0.0920,24163.22771
2.47368313,1.4757,659881.34783
2.44125674,0.7227,118900.33637
2.44906016,0.3778,50211.37206
2.49692926,2.0798,2080878.19164
2.42132016,2.4719,3509599.43702
2.49048110,0.1264,27942.87802
2.47898850,2.6708,5236522.27239
2.46755996,0.1251,26045.41994
2.49845378,2.2117,2604662.94291
2.42095240,0.5471,72844.04155
2.47250883,0.6544,108618.02730
2.46240884,0.8555,171366.63560
2.44540830,3.3976,14106650.25086
2.45722953,2.7293,5536510.47428
2.43186949,0.4488,57975.53963
2.46743667,3.3886,14355716.46238
2.43473495,1.0164,232163.61258
2.48271455,1.4573,647817.62638
2.50241978,0.9172,216291.97251
2.44152544,1.9037,1387842.96326
2.45514613,1.3667,511425.36380
2.43693746,2.7914,5896078.92367
2.48062878,3.0124,8685170.63129
2.47650840,1.7038,1026630.38335
2.46907035,0.0067,18393.38936
2.44267258,3.9384,28203753.31913
2.46136245,0.9412,208105.30066
2.44890010,0.1411,25844.13594
2.47768809,3.5457,17914889.72551
2.46238779,0.7933,148121.98856
2.47069648,0.8323,165522.17448
2.46724572,2.6441,4937969.68148
2.43495946,3.3997,13949039.77420
2.49788134,3.3904,14988769.23434
2.46335910,3.3652,13834853.16243
2.44100297,0.4044,52776.71656
2.45037759,3.5591,17592160.00355
2.48045074,3.4283,15403202.10126
2.47880125,3.7806,24238579.56707
2.46754068,2.9824,8164734.30945
2.44255760,1.1269,301251.88178
2.48358077,3.9490,30046382.17891
2.49769092,1.7835,1236183.39005
2.44863521,3.7891,23586237.08918
2.48729378,3.2694,12549990.57761
2.47930589,1.8748,1410111.89334
2.49552996,2.0925,2121344.60256
2.45025290,3.8317,24934307.82441
2.45543788,0.2056,31717.42458
2.51235375,0.4930,80148.97110
2.45749324,3.4060,14499990.36988
2.44950578,2.7112,5324137.63435
2.49418086,0.0945,25744.81245
2.47221943,1.5117,706071.21357
2.47806968,0.1973,33035.47431
2.46029578,2.7724,5934713.59953
2.50160086,1.8252,1342621.25388
2.47922805,3.5224,17412302.83976
2.47737108,0.9776,234163.62445
2.44636228,1.9567,1538587.28772
2.49009526,1.2639,445089.94618
2.44495049,0.4689,63272.73164
