# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.44006585,0.9532,156727.36745
2.46816399,0.3898,43499.24286
2.44793708,0.0963,18512.97271
2.42936578,0.5823,64167.24751
2.46667741,0.8881,143839.20410
2.48266296,0.0814,19591.41417
2.47593860,0.1661,24390.22386
2.49732928,0.2139,29486.89135
2.44670908,0.6726,83372.26329
2.44331255,0.8638,129175.21730
2.49550811,0.1513,24714.77286
2.47320133,0.1456,22862.14809
2.44005179,0.9636,160374.40795
2.46009811,0.6182,75530.47605
2.43207461,0.2020,23856.67102
2.44386631,0.2724,29892.12299
2.43953337,0.1474,20903.99665
2.48985236,0.3057,36950.22361
2.45301013,0.3464,37328.24803
2.44698768,0.0465,15987.37672
2.47984981,0.5261,63266.51483
2.46794139,0.3284,37027.26552
2.45385281,0.1267,20530.22329
2.49251108,0.5295,65826.19610
2.44962320,0.4680,50693.45637
2.48852782,0.0243,16911.48602
2.47415193,0.5611,68004.43946
2.46322034,0.2522,29823.72334
2.46456483,0.7485,104042.96368
2.45986361,0.8673,135175.47979
2.42726209,0.4992,51843.81945
2.45856546,0.7437,101452.62009
2.49601537,0.0652,19433.18745
2.45804150,0.3093,34286.78027
2.45443815,0.1896,24525.82613
2.43257942,0.0791,16855.32503
2.49304288,0.1149,22177.51335
2.42644242,0.2529,27032.03362
2.47153704,0.2763,32545.64684
2.47481364,0.3639,41378.15275
2.51667770,0.6912,102791.61068
2.47351266,0.0677,18353.14929
2.49641122,0.0562,18961.92487
2.48684903,0.8787,147348.74556
2.47028788,0.5805,70640.87695
2.43530221,0.6103,69751.05143
2.43708004,0.1649,21809.29610
2.46659166,0.0685,18033.41029
2.45486170,0.0787,17954.26276
2.43430996,0.2226,25414.76899
2.45408935,0.2841,31713.57455
2.49563615,0.7563,113854.37861
2.45304587,0.2527,29051.25877
2.44709306,0.6853,86020.32539
2.49078950,0.3901,46149.69867
2.48235532,0.3906,45216.76469
2.49198230,0.2581,32742.02737
2.46005884,0.4421,48734.75016
2.48092029,0.5756,71636.12342
2.47197948,0.9563,169321.95413
2.43348433,0.3865,39402.41738
2.48116954,0.6081,77562.00810
2.47200796,0.8335,128705.32026
2.45522264,0.5818,68300.49073
2.46799947,0.1557,23177.03209
2.47959735,0.4147,47764.80131
2.51576369,0.6207,86859.12121
2.46682587,0.9372,160507.14593
2.46037529,0.6203,75966.63210
2.46746601,0.8434,130280.29298
2.49674237,0.0131,16765.82880
2.43869892,0.9784,165207.00582
2.50621331,0.8018,129439.66089
2.49994004,0.6505,89794.08704
2.43749631,0.8404,120851.28840
2.46549865,0.1551,22977.25045
2.47582417,0.8104,123174.50049
2.49321635,0.6570,89746.43529
2.47445686,0.6379,81994.58301
2.49704997,0.8093,128951.71152
2.47060377,0.6193,77680.90081
2.44883663,0.8458,125561.06540
2.46263935,0.2862,32633.18479
2.50567076,0.2447,32767.33289
2.48796084,0.5641,70860.82833
2.49398323,0.3594,42986.02242
2.47263571,0.2446,29970.67232
2.45353394,0.3936,42294.46262
2.44643340,0.3275,34893.50229
2.50971892,0.0275,18143.96884
2.44468338,0.8616,128932.21069
2.47636687,0.0522,17698.00120
2.43424259,0.6693,80276.71272
2.47344354,0.1903,25898.14895
2.44480168,0.5822,66639.87979
2.45067662,0.0046,14291.67131
2.47278482,0.9850,180616.59908
2.43159521,0.6122,69443.30702
2.47593587,0.2128,27735.75392
2.42516092,0.1349,19369.36218
2.47688659,0.8205,126349.97507
2.46573541,0.3881,43036.44563
2.43331252,0.9445,151435.73653
2.49468211,0.8052,127069.65692
2.50348501,0.0400,18473.11578
2.43936649,0.5108,55043.09367
2.51100195,0.4633,58477.77456
2.45089338,0.4832,52855.43062
2.47007934,0.3922,43987.65389
2.44867235,0.5661,64661.50193
2.47900289,0.8790,144882.32394
2.47153881,0.8636,137629.27224
2.45050461,0.5750,66394.86885
2.46913308,0.3587,40220.02427
2.45661663,0.8322,123905.68019
2.48418697,0.3043,36266.61705
2.46574179,0.6228,77425.78130
2.48733454,0.4251,50028.67961
2.46118892,0.2778,31781.81453
2.45287759,0.9002,143292.14178
2.45276744,0.1271,20490.42711
2.45306874,0.4666,50957.66198
2.45597373,0.5745,67211.17995
2.45362356,0.5581,64176.40987
2.45844444,0.8352,125277.48991
2.46273770,0.4962,56270.19764
2.51425601,0.8885,160056.94256
2.49068226,0.6836,95002.43571
2.47245468,0.5830,71450.18727
2.45971392,0.4338,47669.07939
2.46603308,0.4738,53627.69568
2.44238488,0.0803,17400.36686
2.45628409,0.7016,91392.60240
2.45233246,0.1519,21947.74886
2.43684401,0.5208,56087.70908
2.42051860,0.7959,104859.14217
2.47605416,0.4729,54875.35304
2.46175973,0.0194,15421.86109
2.46489934,0.5713,68162.69959
2.44581779,0.5585,63011.38807
2.46390013,0.8155,121267.93567
2.45234573,0.4474,48435.19393
2.47697956,0.3401,39103.55826
2.46197719,0.7613,106545.79941
2.48087380,0.7657,112454.30263
2.44724264,0.6324,75776.89403
2.44204552,0.6639,80741.86824
2.46685879,0.2903,33367.81630
2.49341233,0.9902,191041.01497
2.45894850,0.2172,26796.36921
2.43702988,0.3636,37448.47839
2.45663064,0.2548,29502.99749
2.49265177,0.7236,104818.40957
2.42659184,0.2332,25617.64300
2.47418747,0.9573,170519.13542
2.46018602,0.1693,23553.95158
2.47134396,0.0995,19972.78595
2.45951857,0.0140,15080.27565
2.47748316,0.0271,16511.92893
2.45117193,0.1431,21341.30086
2.49047776,0.9406,170365.82391
2.46051850,0.4170,45751.27256
2.49103251,0.2748,34149.20631
2.45145635,0.7586,103315.57176
2.46571078,0.4599,51732.03239
2.51735860,0.7659,122342.73989
2.42533343,0.4273,42902.52582
2.46401352,0.7329,100190.03815
2.44319204,0.6623,80653.90329
2.43015769,0.6276,71852.56871
2.45966468,0.0994,19314.43250
2.49657288,0.6024,79398.61253
2.48201448,0.9275,162465.84150
2.49001778,0.7606,113508.74801
2.47408695,0.2988,34796.55958
2.43483942,0.4882,51395.66930
2.46000063,0.4239,46508.17014
2.49275682,0.8296,133715.17510
2.43326045,0.3032,31566.46129
2.50622617,0.7380,111846.12860
2.43315848,0.0465,15354.21599
2.46925379,0.4758,54338.73663
2.45658550,0.7122,93778.68074
2.46382799,0.4082,45108.81653
2.48625013,0.3751,43882.08006
2.47037244,0.6993,93975.19941
2.45355341,0.7478,101236.47400
2.50668066,0.3807,46925.51485
2.49777848,0.8826,152303.36787
2.46299286,0.9558,165824.74880
2.44708494,0.4224,44813.94965
2.50428230,0.1238,23462.02416
2.47109402,0.5716,69256.35304
2.45270037,0.4860,53474.51027
2.50351440,0.5644,73651.02151
2.50668570,0.1229,23560.49153
2.46900742,0.6614,85613.75400
2.51562911,0.0183,17973.24150
2.44590332,0.5507,61817.62717
2.42487611,0.5398,57085.97408
2.44687186,0.3270,34887.79467
2.45731524,0.5631,65567.85579
2.48671718,0.2261,29614.11301
2.46821498,0.7837,113848.82127
2.46349167,0.3957,43637.70328
2.49262549,0.3877,46082.82507
2.50148902,0.6633,92897.65753
2.46800367,0.9064,150289.81455
2.48037202,0.5544,67924.39627
2.42780655,0.9593,154599.10807
2.45225899,0.5634,64803.17897
2.47461000,0.7924,117872.46069
2.48569856,0.4039,47193.21452
2.49299856,0.7242,105049.75893
2.49427212,0.6957,98573.06940
2.46413163,0.3580,39624.63484
2.46783770,0.1627,23623.03241
2.46444183,0.8282,124991.50809
2.46945304,0.9291,158574.76456
2.46426380,0.1638,23460.81474
2.47185262,0.0184,15837.23201
2.42952510,0.9055,137594.01306
2.47795081,0.1189,21496.88088
2.43377662,0.9195,143356.10206
2.46005182,0.0900,18823.70260
2.48737593,0.7388,107265.79225
2.47787456,0.0797,19232.52828
2.47709913,0.3786,43244.82162
2.49503953,0.1348,23577.15240
2.48596225,0.9796,183701.80253
2.48222099,0.3079,36423.71731
2.50245439,0.1236,23329.77818
2.46485323,0.1328,21545.49332
2.47901887,0.6976,95526.87722
2.49671376,0.0935,21098.48809
2.47466434,0.5020,58823.88099
2.48563312,0.8204,128858.94542
2.47134032,0.5054,58835.04243
2.51112630,0.6447,90948.23577
2.49365051,0.2355,30951.07726
2.45209557,0.8990,142656.56638
2.48465915,0.4030,46959.05494
2.47983107,0.0993,20447.74546
2.42940064,0.5647,61434.65261
2.47518897,0.8144,124124.24769
2.49287108,0.2790,34702.67680
2.43956620,0.8742,131139.83278
2.50469388,0.9609,183714.44363
2.45931621,0.2542,29670.27206
2.43080758,0.1979,23502.93362
2.47437962,0.7511,107092.45279
2.44946446,0.1075,19199.08274
2.48325267,0.0991,20635.05740
2.48613794,0.8249,130331.11012
2.44753089,0.6206,73689.78246
2.42823486,0.1558,20733.46435
2.48755470,0.6876,95197.95408
2.50708405,0.1967,28896.78420
2.44358537,0.3721,38960.82642
2.51301365,0.5408,71164.67733
2.50561375,0.6034,81339.25548
2.45479268,0.4160,44965.36960
2.47380079,0.1419,22664.78083
2.46440245,0.9837,176839.38381
2.48355436,0.4360,50942.85653
2.45835468,0.8726,136337.07264
2.48314179,0.9348,165514.12901
2.44853661,0.5626,64083.38880
2.45452637,0.1627,22761.70422
2.46176299,0.8984,145584.60996
2.49173154,0.8279,132893.40615
2.44956036,0.5872,68256.56782
2.45707414,0.7745,108618.01037
2.46814352,0.8001,118206.71576
2.47346150,0.1897,25856.66438
2.47275856,0.5320,63080.20241
2.47346818,0.3287,37600.59430
2.51627043,0.0983,22593.20155
2.47652362,0.8639,139276.76862
2.46635366,0.3583,39887.04055
2.47211834,0.2838,33257.36511
2.45377598,0.5460,62306.14377
2.46971046,0.6782,89256.51543
2.51574483,0.2082,30519.30768
2.44580099,0.3336,35403.89650
2.48161563,0.0792,19411.06634
2.43683908,0.0138,14097.09153
2.42276702,0.4931,50467.58761
2.43670840,0.4108,42335.62354
2.48328918,0.2720,33201.46713
2.42816690,0.7115,87524.22316
2.44686368,0.5602,63441.16270
2.50143065,0.7500,113721.74498
2.45606580,0.7180,94953.98059
2.48606708,0.3952,46194.51534
2.50204668,0.0984,21715.48408
2.46341518,0.6958,91681.05837
2.44141814,0.7313,94652.79180
2.45376070,0.4664,51021.38489
2.42304222,0.3779,37479.32043
2.46921001,0.7456,104466.97377
2.44516018,0.4345,46004.05018
2.47868027,0.7738,113997.29728
2.47757500,0.8884,147489.06506
2.50632960,0.9740,189687.40545
2.47635802,0.8418,132450.93824
2.47466513,0.5007,58633.31540
2.48832058,0.9250,163836.40475
2.50043124,0.3656,44416.21027
2.46770675,0.9398,161746.93040
2.42775608,0.9061,137231.98338
2.45454365,0.4130,44590.00024
2.51266557,0.1850,28419.65111
2.51263809,0.5118,66220.80551
2.43980221,0.3403,35469.82810
2.47962204,0.1654,24592.79367
2.48403028,0.4677,55260.12930
2.50147344,0.0216,17419.89119
2.48902333,0.7464,109591.33604
2.47887402,0.8350,131171.88361
2.50208049,0.3700,45114.92186
2.45099157,0.2191,26354.42534
2.45333139,0.6341,77218.33204
2.43781642,0.9222,145536.86311
2.43860619,0.9683,161532.43055
2.46822749,0.3446,38669.68087
2.45437175,0.6312,76872.00139
2.47197243,0.8689,139417.47631
2.48485456,0.9453,170020.81055
2.46709872,0.0176,15582.36745
2.46319576,0.3328,36993.50037
2.48295090,0.5566,68725.16414
2.47274640,0.6524,84544.68630
2.44180446,0.7104,90170.73436
2.43772005,0.5261,56963.61951
2.47326186,0.2719,32313.01887
2.42552472,0.0518,15249.57884
2.46479299,0.9003,147198.65065
2.46859136,0.5548,66050.36243
2.45886240,0.6507,81446.48675
2.51584500,0.5942,81540.91157
2.44056921,0.8493,124203.63762
2.47514439,0.9163,156095.32402
2.46241032,0.8992,146056.83355
2.46213545,0.8484,130182.63867
2.46595806,0.5615,66714.72908
2.46737943,0.4587,51793.54540
2.47112823,0.1833,25241.20048
2.46474668,0.9815,176123.40149
2.45654087,0.9829,173519.36455
2.47378179,0.9640,172889.71799
2.50183153,0.2170,30100.37590
2.44230085,0.0890,17837.86621
2.47806086,0.5638,69115.19803
2.49650639,0.6438,87657.53920
2.47290442,0.2286,28718.19473
2.46870029,0.8879,144427.90954
2.48974443,0.8745,146919.72438
2.46245865,0.7915,114386.40530
2.46139364,0.4089,44907.53395
2.44441111,0.6759,83572.49831
2.49316077,0.5085,62597.96325
2.50252198,0.3116,38801.31836
2.47936216,0.7832,116674.08648
2.48741124,0.8544,139712.20917
2.47592319,0.0882,19594.77310
2.43923733,0.7081,89135.11107
2.47017200,0.7227,99245.77228
2.47993446,0.8270,129122.99018
2.45805258,0.8907,141908.43384
2.47330590,0.7245,100399.59606
2.45740368,0.9225,152142.49469
2.45421983,0.1528,22120.15697
2.46398083,0.3140,35270.69780
2.46521829,0.2201,27477.87596
2.46382801,0.1186,20639.45591
2.46979292,0.7616,108572.37402
2.42532103,0.1149,18301.01299
2.44841682,0.1102,19289.78366
2.49384535,0.5943,77351.66065
2.46812585,0.4693,53302.60725
2.45062726,0.9919,174696.05739
2.45226419,0.0658,17169.66290
2.44201904,0.9736,164668.98107
2.45715201,0.9089,147514.44557
2.45856309,0.9024,145845.49431
2.45793897,0.9967,179381.66701
2.46469994,0.9313,157680.31158
2.51154311,0.3189,40495.20211
2.44045205,0.4343,45426.56483
2.50955261,0.8396,142035.92158
2.46457017,0.6954,91845.02514
2.44607352,0.8258,119195.19805
2.45850261,0.3069,34110.10162
2.47524962,0.4310,49246.29371
2.47894209,0.2049,27367.14249
2.43477136,0.8306,117429.71223
2.47621146,0.8878,146843.22717
2.46801799,0.5916,72179.05365
2.44284820,0.2539,28348.71436
2.46152058,0.2651,30740.57222
2.49081144,0.0857,20296.54093
2.43578386,0.1387,20180.18744
2.46752488,0.1518,22895.62421
2.51240416,0.0537,19705.53203
2.44380448,0.1975,24340.60464
2.45569597,0.3176,34834.42275
2.48125359,0.1774,25537.34435
2.50588573,0.2421,32558.61978
2.48751881,0.0231,16803.60360
2.51253929,0.0525,19645.92513
2.48590576,0.2488,31417.76863
2.48878710,0.7053,99528.84392
2.45255232,0.0111,14649.11326
2.49798777,0.0956,21300.19355
2.44996376,0.7778,107661.98932
2.49608591,0.3303,40068.15849
2.46364975,0.3651,40316.48144
2.47838398,0.1237,21815.66813
2.44676056,0.7173,92737.85507
2.47553596,0.4310,49282.27624
2.45463656,0.8741,135656.37570
2.48174576,0.8368,132567.24296
2.47969658,0.8756,144006.65677
2.46632050,0.3381,37824.29822
2.49524581,0.3702,44349.09917
2.44900204,0.8539,127945.38788
2.51564157,0.6008,82801.57932
2.48804951,0.6782,93218.77491
2.44885384,0.8768,134715.30919
2.46658289,0.4225,47130.85371
2.47923869,0.8109,124280.02139
2.47398626,0.0663,18304.43853
2.48674818,0.5256,64275.53140
2.45060654,0.3132,33965.26427
2.47995384,0.7659,112267.48250
2.43854649,0.6762,82465.84688
2.47264033,0.6871,91795.08182
2.46203132,0.5126,58525.92179
2.45384347,0.0801,17973.98364
2.45659007,0.8346,124578.42857
2.50309690,0.9846,192737.09565
2.50771589,0.7504,115486.84915
2.48172529,0.1980,27060.40606
2.48321470,0.1105,21307.81477
2.48532286,0.0549,18301.10908
2.44259825,0.6284,74204.85722
2.45012036,0.2025,25115.41949
2.45143874,0.6294,75996.70250
2.48602514,0.8424,135561.04652
2.48495907,0.3403,39950.25796
2.44007040,0.4742,50263.00957
2.49447662,0.8318,134904.96249
2.44561599,0.0383,15546.74126
2.45364538,0.0487,16404.92873
2.44096383,0.2888,31002.29996
2.42797412,0.7105,87276.03766
2.44118372,0.4488,47239.83991
2.46630196,0.0562,17391.18220
2.41799680,0.4073,39954.20068
2.45891738,0.2638,30418.27711
2.45038666,0.0373,15719.02814
2.47311094,0.6952,93673.68125
2.46711842,0.5041,58028.71231
2.47194926,0.0606,17902.05616
2.47568548,0.9278,160315.42573
2.47572147,0.1274,21879.36145
2.46511282,0.4894,55648.17559
2.43444271,0.7252,91773.87660
2.43581469,0.3568,36664.62551
2.46946661,0.2367,29084.48263
2.48121853,0.7848,117604.39787
2.49892111,0.6234,83975.43051
2.44086265,0.7047,88760.10626
2.47057223,0.0827,18997.76839
2.46540006,0.1392,21970.41808
2.50313120,0.2472,32763.86142
2.48613710,0.1206,22102.61492
2.46423471,0.0358,16295.08605
2.46480696,0.1413,22063.56186
2.48729169,0.1168,21939.07329
2.43898806,0.9123,142718.18348
2.46803736,0.4760,54199.65600
2.43201927,0.2778,29374.32610
2.42974567,0.1963,23329.21095
2.45638336,0.1125,19861.85210
2.43877974,0.1848,23169.28972
2.47653503,0.7509,107579.85885
2.43005900,0.3024,31228.27904
2.49958529,0.7617,116332.04551
2.46487564,0.6616,84813.68086
2.47575318,0.7419,105161.00531
2.47704500,0.7189,99963.03542
2.48193333,0.5621,69483.79204
2.44001219,0.4290,44759.32167
2.50941310,0.0018,16832.56731
2.48009402,0.4050,46650.91856
2.47102532,0.6670,87182.81475
2.45014687,0.4423,47538.97551
2.47143219,0.1925,25911.60745
2.49912877,0.3811,46071.36573
2.47034960,0.9019,149569.63433
2.49756811,0.2133,29458.02194
2.49383265,0.8840,151442.52618
2.51334828,0.5101,66059.62101
2.46522793,0.0733,18212.29797
2.46625776,0.0797,18604.44791
2.47502024,0.7104,97525.22376
2.44972039,0.8396,124048.20280
2.45934064,0.3970,43316.75181
2.43066851,0.3430,34868.94052
2.47695113,0.9610,172953.89305
2.48687755,0.9032,155622.50447
2.48237764,0.8968,151896.78424
2.43428715,0.6573,77997.24463
2.47304609,0.2887,33779.08744
2.47302739,0.0754,18736.43597
2.44921913,0.9224,149359.42069
2.48120813,0.6015,76341.36515
2.42309218,0.2985,30325.92168
2.44781345,0.9898,172825.94263
2.43738331,0.7185,90960.52108
2.47910965,0.3393,39240.15676
2.44457923,0.3549,37335.05010
2.50306805,0.8016,128459.95569
2.47546368,0.5251,62427.95641
2.47919609,0.1273,22087.67108
2.44162635,0.5799,65747.63176
2.45813934,0.8480,128890.03756
2.51313243,0.3941,49369.89382
2.47426230,0.2087,27301.33446
2.48173567,0.8707,143086.02514
2.47334435,0.3664,41489.36906
2.49773788,0.6623,91859.74281
2.44676035,0.5644,64087.14886
2.46456047,0.6149,75743.46558
2.45548626,0.2743,31004.17466
2.43718400,0.0831,17280.15542
2.44833646,0.7510,100759.91515
2.48247177,0.3569,41449.13637
2.46754091,0.5298,61930.89741
2.47014454,0.8978,148139.38181
2.49495047,0.4146,49662.49706
2.49272213,0.2672,33615.02993
2.44542587,0.7981,111665.27040
2.44028626,0.6947,86553.85375
2.44940153,0.5671,64938.06217
2.47927425,0.2111,27860.13463
2.43128090,0.4472,45864.71078
2.47868770,0.6914,94067.33263
2.49470902,0.3595,43078.14667
2.44527569,0.3751,39442.83605
2.48262234,0.8893,149460.48568
2.47234605,0.5014,58396.59225
2.46276500,0.8527,131645.62286
2.45933421,0.5358,61592.56171
2.46652732,0.6173,76548.36929
2.50408162,0.8167,133239.65347
2.47843601,0.9294,161864.63716
2.46087653,0.7749,109681.03073
2.46583795,0.1896,25311.69230
2.45069965,0.5249,58667.67411
2.46326908,0.7059,93863.62591
2.43915433,0.3082,32503.56264
2.47502940,0.3273,37616.56812
2.44623986,0.3334,35426.34391
2.43586474,0.5101,54463.65092
2.51114066,0.9751,192130.89460
2.51085677,0.8401,142612.15025
2.44579781,0.1623,22187.15322
2.48200111,0.3444,40069.75095
2.46998283,0.6820,90123.34729
2.45838285,0.8312,124122.51444
2.45397677,0.6270,76022.10446
2.45439253,0.6716,84715.82834
2.48462487,0.1717,25373.75416
2.48121407,0.3649,42182.53634
2.46926639,0.2108,27085.70525
2.50870264,0.5038,64300.06356
2.44060647,0.5655,63291.05255
2.48630068,0.5032,60736.18088
2.47557108,0.6164,78069.55189
2.50173688,0.5863,77331.39136
2.44691561,0.8633,130088.21249
2.44981171,0.5102,56422.09472
2.46165838,0.1967,25516.55482
2.46285828,0.2850,32547.49972
2.43587108,0.3650,37472.29374
2.48132607,0.2733,33142.64246
2.46255897,0.7176,96326.28534
2.48250159,0.6224,80539.49553
2.42778476,0.7173,88659.36143
2.47034114,0.4330,48882.11159
2.48691540,0.5992,76973.10665
2.44934157,0.6347,76588.05297
2.46349114,0.7631,107369.27197
2.46597447,0.8452,130371.47653
2.48754809,0.5681,71483.90343
2.46773559,0.5528,65587.30734
2.49573255,0.5616,71778.13870
2.47855767,0.5262,63080.06339
2.44815262,0.3364,35890.80101
2.46181974,0.3179,35433.85330
2.46928981,0.6360,80614.70238
2.48468185,0.1742,25553.42930
2.49287764,0.9579,177876.00829
2.45826487,0.6022,72328.11378
2.48002605,0.4631,54075.22561
2.48536438,0.4141,48400.37370
2.45945810,0.3681,40191.12897
2.48708843,0.1669,25210.55077
2.43131555,0.7520,97044.04204
2.45309681,0.1227,20255.46425
2.48982029,0.5146,63027.38479
2.46032834,0.4070,44565.22264
2.46616649,0.3621,40265.60475
2.46470803,0.1688,23819.10781
2.44508915,0.1372,20631.34961
2.45628532,0.3288,35941.48384
2.44682782,0.2668,29679.24732
2.44103080,0.6598,79754.60003
2.48601473,0.7618,112776.94894
2.45947507,0.7460,102216.49219
2.45414685,0.3185,34774.35030
2.47352699,0.6602,86294.40764
2.46238255,0.2492,29515.15342
2.46308597,0.7221,97471.56060
2.44297058,0.3591,37590.92691
2.46640010,0.4063,45187.03251
2.43008100,0.7008,85710.56854
2.45042523,0.4392,47196.44174
2.45036951,0.9230,149943.67978
2.43731039,0.2963,31325.26000
2.47463891,0.8253,127086.07928
2.48381769,0.9625,176150.75124
2.47843939,0.2020,27113.39431
2.43890561,0.4888,52007.49036
2.45461848,0.0944,18768.14874
2.45286776,0.2448,28419.82065
2.42232053,0.8524,119975.53994
2.43966129,0.8899,135909.11943
2.45930360,0.9403,158944.10998
2.47635774,0.2819,33465.93796
2.43972108,0.7816,106062.34170
2.43171016,0.6741,80715.60261
2.43158648,0.8069,110371.36827
2.42823214,0.9005,135655.02227
2.49636586,0.3560,42872.76421
2.47273331,0.9443,165183.12000
2.44823428,0.0491,16167.53850
2.44448395,0.4616,49225.48557
2.49479013,0.1615,25371.32072
2.49818164,0.7763,119909.89007
2.47272603,0.8577,136174.56869
2.45635608,0.8832,139005.13734
2.46188562,0.5342,61738.23389
2.44245378,0.1807,23141.76337
2.50721957,0.8820,155326.35371
2.45546515,0.0447,16301.26946
2.50600270,0.0569,19526.80749
2.46921231,0.8464,131689.56267
2.48430878,0.7147,100682.67839
2.43663042,0.3971,40844.14411
2.46223818,0.7118,94947.79934
2.42326499,0.3335,33332.71691
2.44806044,0.7305,95964.58789
2.47851368,0.2412,30172.28653
2.45541921,0.2953,32797.92409
2.50824736,0.3699,45825.36837
2.43246556,0.9428,150578.82637
2.47068481,0.3043,34991.14399
