# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.48647851,0.0976,25667.65403
2.47516578,1.4282,604204.01072
2.48387899,2.6388,5053213.87449
2.45029023,3.0967,9445136.45097
2.45243905,3.4266,14928653.62800
2.43202920,2.7560,5582101.94459
2.46357975,2.1093,2075675.85768
2.45403818,0.0809,22224.49340
2.46308522,2.5169,4048407.46116
2.42719725,1.6960,925261.62744
2.48270589,1.2744,449237.89766
2.45321302,4.8733,84906233.23524
2.49531415,3.3861,14976242.53359
2.46770450,0.7172,125610.98329
2.44662546,1.9550,1540283.59658
2.48235789,2.0303,1871285.53543
2.50957896,3.0027,8989987.30661
2.42769874,0.8820,168741.14750
2.45569364,1.5296,710057.90621
2.46221596,1.5666,772649.63548
2.49681148,0.6550,115945.79601
2.46388064,1.6978,994703.88605
2.44491449,4.6945,69192152.82083
2.45960539,3.6625,20545727.74632
2.47003976,0.7798,146656.15808
2.45027417,2.2068,2394153.55459
2.41969784,3.9591,28409699.01225
2.46701547,3.4842,16435506.35306
2.48998746,0.2098,35699.13002
2.46503300,4.0692,34357302.78311
2.44190128,3.2221,11131701.37186
2.42596530,0.4542,58273.70610
2.48248799,4.1835,40225411.80752
2.46960412,0.7585,139290.55511
2.45662578,4.5351,58649319.53486
2.41930697,1.8810,1284255.18203
2.44957846,4.8392,81506950.08675
2.42581186,1.9222,1399728.14151
2.49395799,2.9954,8700080.59587
2.48941115,2.6800,5426699.10132
2.44138705,2.1656,2199906.64053
2.42307911,1.2637,388054.70341
2.45927690,3.3232,13102619.98718
2.44350377,0.5384,75904.70641
2.50192994,2.3281,3185502.77237
2.48370035,1.0582,284591.65969
2.47447740,0.4440,64435.75229
2.51275709,2.1411,2381240.06433
2.47490667,0.6181,100375.68218
2.46538912,3.4023,14703064.07639
2.48880704,3.2000,11521349.41017
2.46197351,4.4701,54807691.66397
2.48331905,3.9737,31279070.91730
2.44062128,4.2472,41278148.89366
2.49124042,2.0501,1966317.46809
2.44600881,4.7352,72461732.92105
2.48768970,4.7204,74635411.44826
2.45586857,3.5391,17412416.41194
2.45045019,3.7991,24171709.44858
2.44110058,0.0025,16893.32313
2.44063276,2.1437,2116687.33884
2.44545608,0.7325,123524.82408
2.45983863,4.0904,35027579.35763
2.44656672,2.6515,4865723.95368
2.47225459,4.9623,95335298.41877
2.45416016,1.2828,430901.48693
2.47273650,1.5323,737876.71590
2.46473819,0.3795,52973.29828
2.48909338,3.7170,22876955.29186
2.42249884,3.5204,16255347.36253
2.46737474,3.3595,13916324.91246
2.47110133,3.4121,15012139.09823
2.47520568,1.9427,1585344.60178
2.49267675,0.4572,69906.78879
2.50686805,0.9989,262923.83264
2.45790383,4.4136,51134253.03259
2.50289272,1.9772,1768293.05124
2.47366401,0.0189,19590.19596
2.43856657,2.6892,5092749.80578
2.45663279,1.6447,887734.14348
2.48659368,2.7295,5823724.12396
2.46038434,4.5131,57450296.06268
2.48688123,1.2370,419352.09574
2.46633059,2.9377,7691558.99756
2.44231734,4.3512,46723141.71897
2.46413956,1.6180,855899.16771
2.49170494,1.8436,1368113.88439
2.47742449,0.2417,37676.43147
2.46621754,3.9390,29351913.71291
2.43957235,1.5174,671759.63553
2.44233749,0.5858,85361.93634
2.44906147,1.8680,1323820.35869
2.49666907,3.2533,12533564.36590
2.48390059,1.3464,521757.85096
2.47214405,2.0093,1772465.82630
2.51296408,0.6234,111662.76201
2.45402125,3.7242,22078881.37378
2.49702157,4.0653,35541142.21595
2.49569351,3.3969,15202028.28855
2.51026588,4.4372,55777240.57865
2.47569947,0.2973,43704.43468
2.45310892,0.2083,32044.06102
2.45590325,2.7549,5777487.40550
2.45445960,4.3928,49725454.70574
2.45876365,3.1142,9798794.59182
2.49088145,2.6713,5367383.60001
2.45010662,1.8764,1346592.69041
2.46674549,2.9461,7790765.82923
2.47427987,4.0271,33016592.15011
2.43787000,1.6117,804165.28442
2.48913148,3.4138,15413468.89189
2.45720711,4.0867,34761074.19347
2.46304485,0.0505,20857.80595
2.48730732,4.4586,55678389.93097
2.50277133,2.6906,5627406.05803
2.46024927,2.6843,5225098.30711
2.50226465,2.8681,7322778.97789
2.46217652,4.5623,60857126.08843
2.48476793,0.2715,41747.30237
2.47950685,2.9390,7855070.99649
2.46912961,3.8124,25165068.11111
2.48677561,2.3385,3161013.90613
2.46873255,1.3279,487215.45239
2.47751915,0.5657,88663.65849
2.48415774,2.0698,2009444.34646
2.46714003,1.7443,1091246.82467
2.47189370,2.6375,4951238.57922
2.46941018,4.9271,91541772.05547
2.45365223,4.9661,93843261.81742
2.45887937,3.3283,13186783.41798
2.42242534,2.3691,2991864.27936
2.47067021,0.8920,190671.10123
2.48451060,4.3180,47214202.54533
2.49615990,4.5513,62449628.31999
2.47583621,3.4195,15257875.08010
2.49467486,0.2399,39325.11884
2.49672398,3.6785,21994529.50814
2.46392211,4.8168,80796840.87745
2.46768476,2.5411,4235750.67374
2.45993123,2.2616,2666157.65465
2.51218245,2.4496,3933779.41193
2.43101509,2.4180,3284958.70360
2.43770465,1.8984,1370084.89479
2.44459767,0.5351,75477.48570
2.47299458,1.6760,971323.57545
2.47238740,0.9858,236608.72557
2.48750301,0.3802,56384.47335
2.48350312,1.3775,555113.19811
2.44287043,4.7949,77101627.03103
2.44282000,1.9529,1524218.14674
2.47375858,0.3371,48434.40792
2.44759002,3.0278,8527458.40481
2.50610903,0.6790,125672.85710
2.47185691,2.8343,6662175.49407
2.45286024,0.9324,200760.42645
2.42724495,0.0151,16828.71871
2.49210133,3.6613,21388839.39222
2.47671805,2.4087,3483298.52163
2.44038915,4.1786,38038712.82477
2.45228600,0.5373,77409.07108
2.49597555,4.6461,69396407.82560
2.46030893,0.3090,43265.92226
2.47914656,1.4393,622577.48512
2.46998094,4.0460,33606683.57725
2.43045998,2.2316,2414288.12906
2.49474360,1.1367,345186.63314
2.42748519,3.1826,10324375.45047
2.47283295,0.6285,102461.80981
2.43618185,0.1594,26538.68849
2.46750271,3.3481,13705653.03080
2.50128961,2.0329,1942237.66730
2.47120521,4.8257,82228795.32108
2.50377499,4.3767,51664344.58830
2.46084166,2.4490,3622182.07481
2.47155289,0.7352,132374.02429
2.47581343,0.9059,199145.92609
2.48021143,1.5317,747785.93832
2.46272219,2.2416,2591010.27027
2.45986586,2.1909,2368889.31686
2.47465804,3.3457,13794185.93236
2.46902589,1.3805,542431.51025
2.45347817,3.7584,23045723.60540
2.48466502,0.6610,114224.58550
2.47755359,2.5479,4347618.38741
2.50387512,3.8988,29260067.81220
2.48675346,0.4362,65191.83756
2.48126810,1.9085,1508175.25296
2.45008065,3.6469,19890080.45097
2.47577382,0.5321,81096.39112
2.49218728,3.7447,23787966.10988
2.45472029,2.0642,1891683.30925
2.47624377,3.6858,21626940.78728
2.46859597,2.3514,3134012.78575
2.49406700,3.1905,11453912.44243
2.43260126,1.1985,344934.93608
2.46835426,3.6327,19995122.43246
2.46783994,0.8909,188962.02950
2.49117167,0.2047,35310.06472
2.50344443,2.3509,3313361.80748
2.48410487,0.7860,153829.79613
2.49421715,4.7973,81749587.35278
2.44830610,3.7814,23572723.90912
2.46496841,4.6518,67475100.74215
2.48656980,1.1143,323333.63652
2.45800699,0.9012,189164.41780
2.46287325,3.3618,13874958.03677
2.46185266,4.6333,65871091.86107
2.49143743,2.7430,5986564.29558
2.45258264,0.6133,93836.68631
2.48070325,3.0407,9107726.39348
2.45511918,3.0565,8981525.50400
2.45420325,2.3641,3125398.79447
2.47706690,0.9173,204958.57061
2.47412876,2.0090,1777680.13832
2.50268922,0.8003,166128.27407
2.49580572,0.7708,152569.52926
2.49048371,2.1355,2271887.27041
2.43405549,2.0025,1638381.51012
2.46710410,3.8979,27928377.73537
2.50270104,2.6902,5623404.85408
2.45645958,4.5705,61027444.31430
2.48389515,3.0942,9870022.06590
2.48767488,0.2408,38666.74731
2.44602183,3.4309,14886343.49165
2.49275397,2.0855,2094832.51455
2.45533224,2.7785,5981128.95421
2.49067981,1.7517,1155336.31980
2.48825727,1.3524,532807.10328
2.44748259,1.0297,246822.66971
2.49910100,2.1990,2564304.66839
2.46594686,1.5170,706813.17914
2.45987565,3.4666,15904654.50504
2.45080866,2.9081,7200872.24644
2.48108553,4.5104,58633386.42618
2.49133140,1.1357,341954.99790
2.49299128,2.4494,3814806.80241
2.47771677,4.3137,46609090.35483
2.48869573,4.0715,35450312.20712
2.48319504,1.8746,1424503.03715
2.44547900,2.2536,2568486.85735
2.46808340,0.3409,48189.92369
2.42278396,2.5334,3899101.05127
2.43708706,2.9805,7844591.92740
2.47969074,0.7335,134426.96149
2.42044415,0.4070,50644.88632
2.43858913,2.3867,3161083.31102
2.48780906,0.7670,148387.44353
2.49897297,2.7608,6218027.90296
2.45443330,3.4899,16286297.32177
2.46774297,3.2498,11987627.79818
2.51478897,3.8187,26855393.53081
2.43060980,4.5834,60143758.67113
2.45436826,4.8001,78520199.96681
2.46986876,1.9821,1683382.24508
2.47591111,4.1581,38726025.50433
2.47840789,0.5151,78187.14634
2.44961420,0.5899,87842.31383
2.42457894,1.3632,478472.34056
2.46527946,2.3285,3002908.85919
2.47537078,4.6966,71727623.04084
2.44733770,4.2414,41322858.64609
2.42821825,1.9267,1417178.25456
2.47525079,3.3922,14698359.25691
2.46813720,2.1978,2430048.26647
2.45681003,1.7128,1009567.15979
2.48280160,3.5129,17429207.33968
2.50778987,1.6165,927172.93868
2.45539924,4.7395,73561756.67562
2.43952858,3.7999,23864548.06274
2.50140015,0.0846,25811.37923
2.47687646,4.0167,32704959.87191
2.48252860,0.5805,93170.95313
2.47500885,1.7284,1075129.67447
2.46096610,1.6492,902731.39409
2.45436397,3.4520,15484240.39116
2.49457290,2.9087,7683083.51336
2.49678449,2.0795,2087794.29189
2.43030315,4.3555,46305491.94703
2.45426138,1.0452,259294.30560
2.47566974,1.1616,349494.96431
2.47517740,4.0927,35779487.28584
2.48638536,1.1723,365740.12584
2.47789595,0.6789,117358.32615
2.44610561,4.0604,33222702.98196
2.45899032,4.8226,80873105.97369
2.47211318,3.0090,8597821.28840
2.46951917,4.8713,86227070.96427
2.46250813,3.5075,16849057.72928
2.48026262,0.8225,166040.65430
2.44800510,1.3278,466867.20389
2.45671329,1.3610,508600.01470
2.43371569,3.1647,10156555.13137
2.44031127,0.1818,28647.77609
2.47768023,0.2029,33826.33500
2.43441931,3.0297,8390365.43027
2.46281112,3.2199,11424504.03211
2.42255978,1.2154,350008.35203
2.46026282,1.1256,313059.08842
2.47747122,0.4148,60162.10527
2.46995504,3.4388,15533707.82649
2.47642692,1.9477,1602866.85529
2.42021996,0.7778,129633.31864
2.44954834,3.8012,24208298.02147
2.45801653,2.7566,5810781.77496
2.45601137,3.3857,14197939.90389
2.50291694,0.2371,39920.81014
2.48023017,3.2748,12620710.57903
2.43481930,1.8359,1216912.80892
2.43424230,2.1933,2277883.57919
2.47540266,2.7112,5570058.33292
2.47867522,4.1625,39057624.03963
2.45844151,2.0553,1874801.21992
2.44154109,3.3412,13107335.87467
2.45999740,2.9860,8173983.86588
2.49932919,2.8349,6944275.85716
2.51308439,0.3265,52318.80736
2.43756783,1.4307,563274.13503
2.45198666,0.5163,73301.32223
2.46167404,0.5115,74226.52048
2.47944199,2.5002,4046219.25565
2.47199433,0.2907,42489.67364
2.45718194,2.5927,4516239.20083
2.48097946,3.6313,20287093.66914
2.43177921,4.5657,59032014.84057
2.43220792,1.2093,352658.63141
2.49267026,4.1479,39029527.01410
2.45193888,2.0365,1794203.51650
2.48287724,3.8679,27439440.13633
2.46099018,0.9500,212821.20297
2.47814453,2.9446,7903509.03594
2.49690730,4.4974,58820762.42599
2.43661553,0.9173,186882.56438
2.45845659,3.9318,28815051.61936
2.46565265,3.5500,17891690.45199
2.51133118,0.4748,76729.31663
2.46934922,3.1721,10787524.19540
2.48923289,1.0654,292592.48388
2.42960783,2.5955,4345271.88505
2.43596918,3.2739,11861520.67718
2.45516291,1.2318,388204.54416
2.45854588,0.6816,112698.24463
2.47364585,3.7993,24894987.15651
2.49173298,2.2498,2755895.51261
2.48528715,1.7738,1191298.54383
2.49926524,0.3975,60876.72881
2.47231096,1.2267,398138.09584
2.49394045,4.0751,35829558.93808
2.45906804,3.0275,8665358.56175
2.48808740,0.3426,51087.38413
2.49002372,4.2108,41916484.71937
2.45369314,4.8524,83051634.59705
2.48921031,4.9405,94844738.41259
2.46941013,3.7305,22697760.03167
2.47373577,1.8622,1369668.45628
2.44593339,1.2014,357048.19822
2.47691286,4.6980,71960708.51772
2.50479355,0.5678,95418.59728
2.48799704,1.8390,1347784.42290
2.46700408,3.1402,10282717.64440
2.46906116,1.4921,677307.21482
2.43939470,4.2309,40431186.66993
2.45902389,2.6759,5148828.72176
2.48832465,3.3320,13793562.54785
2.45985253,2.3017,2848353.92480
2.45464026,4.7902,77699484.76395
2.51127785,2.6296,5195890.70571
2.42269229,1.6213,795586.46243
2.48638009,4.2622,44335825.72232
2.42911337,2.7091,5174783.41270
2.47455021,4.9173,91086325.28042
2.46727524,3.9392,29397441.88816
2.48171485,4.8129,82024793.57361
2.48411541,3.1742,11044032.14442
2.45671849,2.3450,3042093.13453
2.44291202,0.0401,19036.02008
2.50740112,3.4683,16976123.31313
2.47558192,3.0726,9461114.41726
2.44658846,0.5357,75979.42093
2.46130575,0.0724,22143.66450
2.50234665,2.8322,6947524.97061
2.47979869,2.0454,1912328.66684
2.45152123,1.7275,1027460.61076
2.46886267,3.0838,9521403.64663
2.48178273,0.3012,44910.35832
2.50183821,3.6841,22297364.31579
2.42660050,4.3157,44010877.52687
2.45659307,1.2209,380550.16478
2.44167681,3.5720,17845414.13530
2.44903212,1.5861,782124.10667
2.43555609,2.0616,1821620.80023
2.48439276,0.1426,29051.57961
2.44831168,0.8320,157558.37462
2.45782711,3.5218,17064238.36863
2.42783997,0.4578,59121.12776
2.49015750,2.4196,3621695.29120
2.50314271,2.4598,3941000.05833
2.44991354,2.1619,2218002.62108
2.44023613,4.7638,74304014.87455
2.44898098,0.4470,60751.48238
2.46978029,2.1899,2404659.60294
2.47889661,3.2618,12375270.36827
2.47254039,1.0742,287610.08403
2.48363289,4.5881,64170993.70281
2.51717200,1.1476,370476.61293
2.45161778,0.2436,35245.46142
2.48921448,2.0753,2046163.06415
2.47490969,3.8380,26174385.10850
2.51500914,0.1148,29286.83392
2.47476302,1.5897,827470.58109
2.48284406,4.7523,76880557.35230
2.46073035,3.2473,11831475.48606
2.43426372,3.2608,11621495.98545
2.51283304,0.2545,43032.74450
2.45324032,0.1301,25612.63088
2.48472600,4.8610,86684227.04155
2.50773387,4.8886,91524503.99767
2.49980759,0.2371,39579.49274
2.48090500,3.0782,9608676.11950
2.45702460,1.3238,471701.69990
2.46518894,0.4589,65384.87852
2.49987954,3.9284,30196639.72787
2.50588354,0.0209,21694.48213
2.44276393,2.6576,4882961.64330
2.46254812,1.4779,650262.26418
2.44120399,4.7731,75145969.10074
2.48515041,4.8443,85175977.49964
2.43657973,0.8502,159962.10066
2.50871406,4.8322,86235891.55090
2.44722815,3.9938,30672678.99322
2.48772068,2.8495,6974945.82459
2.49185904,3.6395,20791934.63667
2.46750227,1.5674,781777.54401
2.42032667,4.5961,60307828.78591
2.49024143,1.3155,496356.73702
2.48566284,4.6295,67354793.73486
2.49899532,3.1927,11567485.86102
2.49183948,0.9637,235214.82702
2.43587835,3.1304,9706675.49352
2.47263641,4.7205,73419298.39051
2.47410471,1.1333,327899.55938
2.45228323,2.1809,2299701.89481
2.48476373,1.0969,310236.03198
2.48419803,2.6792,5377324.98941
2.47766231,0.2495,38526.35970
2.45228193,4.4354,52093670.79147
2.50832368,2.1830,2535486.71983
2.48779336,0.1632,31110.96324
2.43254367,0.6785,104942.92951
2.46413701,1.5366,731738.35914
2.44174754,1.7879,1128573.34774
2.46403418,3.4705,16075895.25718
2.47059792,2.3224,2999075.48291
2.48900620,3.0035,8739407.65968
2.50545888,4.6732,72258445.61587
2.42668945,0.9127,180742.35080
2.44836278,3.1892,10729163.08579
2.48522626,1.5793,827570.79225
2.48854393,2.2072,2554249.73364
2.49996071,2.4231,3699357.12915
2.42823579,4.3496,45877571.13333
2.44176024,3.2614,11752223.21442
2.45254368,1.2448,396750.26161
2.47403199,4.8644,86005428.23775
2.48115392,0.7874,153270.07511
2.47309371,1.0214,256466.45333
2.47038501,2.4757,3837222.98301
2.48028219,0.7656,145290.08917
2.51550301,3.5961,20269393.83019
2.46280918,1.1526,333569.36301
2.45531589,0.8494,166797.26447
2.47579750,4.6143,65500824.92490
2.46496615,1.8197,1248259.98995
2.48898400,0.8174,167445.81456
2.45312375,3.0603,9004686.02960
2.45031274,3.5566,17687785.14438
2.45293553,3.7588,23041549.07875
2.45028669,2.4942,3827509.10950
2.44580448,4.8100,78634700.47117
2.45892863,3.7772,23765145.99082
2.44266558,2.2968,2746499.03667
2.45062693,4.9789,94826211.78565
2.47496237,3.7704,24044203.89540
2.44990999,1.4466,596009.93874
2.48898520,0.9191,211428.36154
2.41850799,2.6937,4972688.63928
2.44438620,1.8920,1370779.41138
2.43247936,2.4548,3493715.91097
2.46005001,2.3502,3084700.72820
2.48231972,2.7271,5765448.97960
2.44828869,0.0168,18033.47470
2.41824018,4.2488,40275600.65201
2.47492608,1.1752,359169.48994
2.49431722,3.2624,12649877.33372
2.48770221,1.8029,1261815.41824
2.46249285,2.9743,8065963.11159
2.45317118,0.3153,43166.92239
2.48694380,1.1094,320204.15984
2.51018584,4.0854,36989202.04229
2.44399173,0.1367,25416.06723
2.46054854,4.5085,57161993.25037
2.44919719,4.5281,57699127.37147
2.49838214,0.1026,26956.53037
2.48683899,4.5584,62294166.66225
2.50768929,0.5956,102957.46603
2.46668167,2.6623,5102232.43924
2.45862853,0.4537,63409.69965
2.49266537,0.1437,29841.00898
2.50265100,2.2231,2684873.40374
2.48849968,2.3271,3111683.78902
2.46704190,1.5675,781234.45750
2.47393717,1.0976,303519.72883
2.46399093,2.8807,7052052.73539
2.44245539,3.4026,14262097.99723
2.51080013,0.1000,27731.09591
2.46415714,3.2640,12163990.99919
2.45089567,3.7548,22865392.18102
2.47394471,4.8871,88125114.30322
2.48836426,1.5737,823677.31952
2.42490892,0.7228,114794.43244
2.45096501,0.9432,204864.67005
2.43667261,3.8655,25825116.38551
2.47895827,2.3372,3114513.14116
2.48002590,1.7606,1151616.88773
2.44094098,0.1288,24617.43764
2.45848127,2.6604,5023877.13331
2.51119305,1.9631,1750481.90596
2.47161557,4.0228,32738345.97807
2.48637409,3.9326,29853267.31805
2.49493126,4.2157,42403674.93891
2.47639028,4.9824,97823058.31301
2.47404956,0.0709,22890.81493
2.46687661,4.8804,86829133.79117
2.49041265,1.2803,462006.95922
2.47615575,4.1187,36956873.58543
2.46816484,0.8053,155048.54202
2.46145160,3.8237,25279798.74663
2.46412971,4.7394,74262703.56833
2.46086079,1.7289,1048219.06380
2.49088465,4.2164,42236877.43996
2.46310594,1.0429,263061.60907
2.44319885,4.5036,55734915.84160
2.44998768,1.3096,451543.51849
2.46429726,0.4361,61459.73451
2.43215893,2.1880,2249600.13193
2.49347623,1.6843,1025077.64519
2.46731441,4.9492,93519637.66825
2.45591758,4.9159,89150935.95645
2.47743988,1.9654,1656600.43917
2.44974783,0.7396,126961.21677
2.43224550,4.7478,72368928.67169
2.44817505,0.8685,171496.16778
2.42232321,0.4695,60091.27112
2.46627705,1.1736,351438.27394
2.44113522,3.6679,20202328.68243
2.49294714,0.8100,166111.99986
2.49191927,2.0223,1876353.09803
2.43990095,0.8317,154371.41764
2.45371329,0.0331,19254.87372
2.45964032,1.5989,818132.43752
2.49933846,3.9422,30691870.25214
2.47918059,2.3978,3436416.40392
2.48637580,3.3736,14551464.91428
2.45238901,2.3616,3103538.08687
2.46609643,2.8697,6960329.06512
2.43676039,1.5878,766323.05765
2.43207883,3.6155,18654147.97554
2.48553739,1.0503,280849.86987
2.49958021,1.0526,291036.09111
2.45441181,3.2611,11954134.98439
2.45194359,0.9603,213424.65771
2.49093975,3.3772,14711963.46855
2.49331761,1.8172,1308241.82689
2.50892061,3.1564,11152130.77787
2.49535245,4.2766,45563808.20386
2.46169241,4.4619,54279808.62052
2.48506988,4.4045,52206653.37773
2.48294900,2.1872,2447270.55439
2.46080221,2.2259,2515998.89781
2.47573997,1.2770,445206.97039
2.45865079,3.1281,9991194.44670
2.46946149,1.7378,1082834.98409
2.42668003,1.5864,749481.86861
2.48700735,2.4492,3777535.19672
2.42625061,4.8665,81859073.51865
2.42968305,3.6088,18434077.97094
2.44980604,3.9766,30127230.55519
2.46793614,1.6788,967212.24361
2.45367653,0.6250,96872.72441
2.51641803,1.8204,1371845.23286
2.50010661,1.8348,1367133.06607
2.51463852,0.8837,206813.50967
2.46889538,2.3906,3341018.53411
2.43597262,3.1227,9602796.92325
2.45479796,4.5486,59427986.72853
2.43504989,2.8326,6291571.05671
2.46606717,0.6451,104974.82164
2.45356839,0.8836,179819.31055
2.46175967,2.8900,7125702.09011
2.45813968,1.7156,1017384.88525
2.47088324,3.2046,11310600.06537
2.49614228,0.2290,38311.18337
2.46938701,1.0115,248859.11114
2.43291714,1.0605,255857.19983
2.46301540,0.9089,194745.04238
2.46159490,1.8908,1410780.60715
2.46074211,3.7738,23717485.59160
2.50009996,0.6861,126003.33515
2.49325098,4.6783,71694418.45678
2.46554167,2.3342,3032294.56847
2.44457670,2.8265,6323802.79506
2.44993174,2.5650,4276707.00254
2.47555689,4.0660,34662602.08170
2.49367760,3.0580,9508120.57934
2.42232596,1.2109,346499.67762
2.49911054,3.1768,11317306.09503
2.46833978,4.6299,66098109.31923
2.45649555,4.2545,42421866.18687
2.49136553,0.5802,95174.75800
2.50003198,3.4387,16165735.06221
2.47174088,3.6597,20794123.58767
2.47049537,4.4203,52280106.47092
2.48381638,0.1943,33592.48831
2.45110499,3.7771,23527947.19200
2.50037832,1.6805,1031024.16577
2.45535667,4.3777,48916031.45924
