# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.50579502,1.4818,264884.63336
2.49815493,17.1539,68280531719.52021
2.44205324,13.0288,10264858123.76349
2.47467473,10.0725,1961962374.29418
2.46370078,9.0325,984443908.53339
2.48058585,1.1057,118957.76234
2.50564643,0.0314,9293.61669
2.46367078,9.9967,1857409845.03060
2.50017464,17.5027,78567467889.94852
2.49056590,18.0429,96701988757.77827
2.46573760,14.3354,19719004633.58781
2.47525609,9.1796,1096703782.96873
2.43935779,15.9265,39924668204.43127
2.44367554,16.3562,48044480162.21813
2.48758796,9.1560,1088376782.12755
2.42374490,19.3746,155400333246.58618
2.44887104,5.9251,81709793.02718
2.45986013,15.9091,39978148485.33905
2.48377818,5.5704,60252462.53983
2.50566032,12.1435,6666807205.87856
2.43476324,6.9339,196938880.35287
2.43588299,5.1785,38852488.06372
2.48585966,16.6135,54457575226.02682
2.47198456,19.3355,155918267968.89780
2.47792120,2.8758,2522370.25008
2.48641520,6.1334,102487715.55206
2.43948367,13.9826,16459731273.67118
2.44410113,17.8311,87463429788.69322
2.45189506,7.1357,236089733.50084
2.44704102,17.4618,75685275049.91780
2.42311642,6.4907,133293119.04990
2.44405782,5.4817,53137452.40356
2.47287897,11.8838,5684400411.54333
2.45303579,2.0990,725757.35488
2.45613189,10.8094,3044433877.82610
2.44421115,0.5743,32952.10687
2.45831293,12.9285,9831956633.02843
2.43093147,6.3570,119232395.89482
2.44836708,8.2629,564135043.67887
2.48202788,15.4029,32353486010.82310
2.47605970,5.3879,49984011.22522
2.45165340,18.5915,117469447060.62959
2.45771063,19.8441,186282605175.00937
2.48581498,0.8803,74006.99252
2.45387114,9.3610,1221118544.25597
2.46746673,6.8649,191030387.86091
2.46377399,15.8284,38672720806.37614
2.50571992,6.2273,113517679.20030
2.50518078,11.2864,4138900832.44025
2.48058295,6.3235,120960519.86272
2.48174359,19.2772,153184698002.92535
2.48175558,1.7389,407755.88983
2.46468826,16.8538,59612873375.04117
2.47970440,9.7542,1607248005.42759
2.43611500,1.9486,545230.41043
2.46704575,8.4529,656638753.34423
2.48564144,7.1560,246743389.26942
2.43666073,2.6758,1768344.22564
2.51482046,1.4528,254994.60296
2.43195647,5.5531,56325719.98382
2.43307891,2.9406,2595791.08609
2.48588413,1.6686,361582.03283
2.49713690,0.5128,32268.06968
2.43938724,17.4425,74876377748.60651
2.43596775,10.0650,1905684170.78977
2.46039374,3.1017,3386707.49973
2.48195286,8.8758,894834861.22891
2.48916682,11.4321,4456514377.79422
2.45568504,4.4487,18112148.17674
2.45755858,7.8477,416281673.92515
2.44035573,11.6279,4842112474.37830
2.49196849,17.3757,74452721381.82680
2.49549369,2.1279,817453.93284
2.43564067,19.0059,136321215504.92073
2.49307513,5.2912,46160417.98153
2.48571419,2.9061,2664124.54472
2.47292754,13.4702,13022055898.88025
2.46937117,11.6913,5099223397.54603
2.48417874,13.7874,15302806848.41456
2.45883735,18.3907,109161917896.69603
2.45678400,16.1270,43837401422.17590
2.49382477,14.1820,18584090721.01096
2.43647724,13.8474,15394597837.00573
2.46962203,0.3204,18495.70423
2.41870088,9.7560,1546928392.31325
2.48822652,3.9997,11164157.31611
2.45354493,16.1774,44726985832.43201
2.48259705,13.6860,14552797340.30126
2.45519328,5.3554,47393912.67588
2.48490909,18.3782,109727004578.97154
2.43111171,2.9178,2504951.53713
2.48673972,16.1758,45331749498.18672
2.47830745,17.4011,74802339377.44571
2.46057613,18.8057,127724638939.37056
2.46310327,9.0020,963660397.87136
2.48121930,10.3561,2349772434.48738
2.49979857,7.4941,327083280.53145
2.48683359,19.5978,172358862243.99359
2.48418636,15.2471,30215808580.21350
2.49020668,8.1553,537453444.57041
2.46906017,17.6760,83107968902.06844
2.46039943,10.0676,1938433544.96941
2.47986222,10.5010,2565297321.25187
2.47940451,17.0961,66199544140.67477
2.45262279,1.1733,129204.04008
2.47594207,3.1446,3671551.97952
2.47425113,14.8479,25114309357.53115
2.48542617,0.1608,12591.91823
2.43958097,11.5178,4548672334.61361
2.44557941,14.6746,22886511048.33673
2.46064995,6.3400,120591383.32576
2.48669475,4.6914,24518891.59361
2.44806214,14.1816,18180659328.91822
2.49281231,3.9928,11133255.05918
2.47086306,4.6576,23228188.34676
2.45877599,11.5334,4639037205.94182
2.46934946,7.7653,394377374.76730
2.43850835,15.1503,28344967385.90652
2.46337635,11.1265,3684225410.20023
2.49467496,11.6327,5005245467.07180
2.43086523,4.9217,29568357.98570
2.48731347,12.9386,10031338412.25622
2.47578680,4.5715,21245119.37426
2.47751536,5.8250,76409145.07322
2.48305749,6.1635,105004903.68686
2.50484712,17.7745,87605406159.39166
2.48768433,18.4405,112472256722.16634
2.48967428,5.5955,62089766.18897
2.47010029,17.4695,76617710414.31955
2.44094993,1.9799,580466.53374
2.50937295,18.2932,107226064023.84720
2.50031983,8.7916,854790027.00926
2.51028176,1.6572,370270.98684
2.47738958,8.0311,485383086.24829
2.46362235,13.4496,12830011074.28834
2.46264128,18.1815,100915328291.51703
2.45260539,15.2282,29540960227.84557
2.47225078,0.8185,62505.95786
2.46748336,9.0780,1018184934.33579
2.48216108,6.0430,93997284.41726
2.48079929,10.4555,2496608813.60747
2.49819430,6.2957,119867854.13715
2.49933673,19.6076,173745499825.64474
2.47314113,19.3738,158171606491.88669
2.44779546,2.3205,1035418.56048
2.50066030,2.8272,2429942.98850
2.49926078,19.4198,162364042730.71509
2.47431141,15.9231,40471542479.12538
2.45674886,18.3242,106344874632.19191
2.50385139,5.0970,38316642.31745
2.45797877,13.5240,13275304300.75664
2.44504226,11.8571,5515963671.82156
2.45925666,1.2140,142449.79639
2.47596489,19.4681,163840102477.80569
2.47847475,1.1294,124446.22794
2.44932480,4.2770,14779633.22931
2.46253116,9.0255,978946241.71464
2.51294915,0.6679,48553.54160
2.45397798,8.4368,642960281.01318
2.50098120,12.6251,8588834910.07106
2.51739019,14.2051,18999856945.66450
2.50939278,17.1577,68695987746.35400
2.47108651,15.9486,40861541685.66943
2.50503130,7.8693,438732284.66286
2.47816098,6.2964,117818212.57799
2.46936798,12.6617,8611254295.42809
2.43737481,10.2733,2172952658.67265
2.46179292,2.5278,1466672.54091
2.46184579,18.8371,129290095329.49371
2.47819897,3.8550,9255798.53656
2.48858720,4.8104,27928898.38514
2.47935020,2.8782,2536313.67601
2.44688633,9.2955,1163309086.25388
2.46015416,4.4985,19250668.48522
2.45323608,17.2170,68783107771.74789
2.50137508,7.7625,403318180.16741
2.42308277,14.8280,24309690700.64491
2.45787532,6.6492,157705512.14839
2.49233492,0.5067,31416.42814
2.43864388,9.4000,1240617931.49308
2.47270107,12.7963,9252016993.38933
2.46950473,5.5669,59220554.24395
2.44060771,9.7917,1605594600.40589
2.46466413,18.3026,105790496869.94836
2.48060868,8.4001,638296453.50612
2.49574274,5.9592,88102946.06033
2.48110058,9.3018,1195318127.46060
2.45682495,13.9262,16152368789.63214
2.47072549,14.7820,24328031331.54073
2.43635428,19.6500,172465495686.31830
2.47449617,13.0843,10735633634.93308
2.47026350,11.4834,4539109532.39717
2.45913342,1.7218,379455.87183
2.47696840,16.4063,49760111996.19479
2.44546035,9.8933,1719144905.68477
2.48300328,18.1861,101887514587.74982
2.47468900,8.2993,590656762.80642
2.47005392,3.1054,3450050.71705
2.47175258,18.8785,131782496343.76797
2.47693237,15.1176,28418125459.89999
2.48125452,18.6375,120860397374.15921
2.45939697,11.5457,4672991597.69514
2.47088752,4.7417,25452477.72080
2.47609883,0.7565,54738.02727
2.46944085,16.2560,46557094010.08813
2.46273722,17.6794,83012366150.75064
2.43373554,9.6072,1417883410.78197
2.44966855,12.2165,6728245234.53528
2.44707450,12.4338,7547528254.25228
2.43296559,10.4923,2479852371.43044
2.46843977,16.9915,63163091918.47279
2.51466334,17.0701,66448253760.18195
2.49232012,0.8323,67463.73033
2.47984172,17.2468,70362971788.62041
2.48819883,15.2159,29850698546.97391
2.45816214,0.6587,41763.08215
2.43344868,11.0379,3437967558.74280
2.41957279,2.8125,2112923.79910
2.45025589,6.0802,94455420.43570
2.51394706,19.6731,178806983344.31650
2.44928430,2.8073,2190382.82351
2.43317091,9.4754,1299563714.11524
2.45199264,14.3203,19452529649.27365
2.48798571,14.8688,25514809927.64298
2.43367360,16.0908,42740650204.62579
2.44222933,5.3296,45586954.84898
2.46012763,18.6305,119588944360.46840
2.45277475,5.7803,71548874.84988
2.46831108,14.1676,18234818478.56001
2.50755118,7.9806,478043202.28553
2.45937335,15.4191,32261088432.30970
2.45068389,11.6449,4916933788.11632
2.48612244,16.7110,56707234369.86496
2.46648531,3.4412,5397938.05655
2.46610987,4.2504,14612702.56929
2.48388811,0.6235,40832.36493
2.46382877,8.0961,504388797.22423
2.47002855,4.1889,13666214.66285
2.46339745,17.2663,70449458910.26920
2.46567656,11.6179,4883935433.88529
2.49715012,14.2907,19595858301.32245
2.51093364,19.2674,154271570356.28012
2.48988999,14.0049,17045528851.98388
2.45663277,1.2332,147362.59670
2.46433478,10.2782,2216301247.12031
2.50102643,14.5452,22115176314.47026
2.45460102,19.6710,174913394269.20563
2.51040387,18.9127,135393698354.21120
2.49792025,2.9279,2796518.12985
2.46198027,12.4327,7603073194.25134
2.47967371,12.3671,7411849198.30048
2.45706720,8.1265,513338945.05041
2.46731635,11.6075,4859983193.81148
2.43102711,2.7241,1885132.83119
2.48569496,9.9518,1830682184.27007
2.43632327,9.4971,1321095793.06020
2.44044631,15.2610,29815284589.16331
2.46717222,11.3996,4320545060.98841
2.45005116,8.8613,866443185.48119
2.47647949,4.7222,25072362.66949
2.49718770,7.2453,267751882.73200
2.48360657,18.4078,110913465745.62679
2.45115486,15.5489,34040905653.81341
2.46427049,6.2317,109798713.49472
2.47330674,8.5992,732415994.56078
2.48535763,10.4471,2490763428.35883
2.44351484,14.6733,22850913947.69091
2.44793563,18.8585,129651348202.51399
2.42838126,6.2240,105560201.45124
2.50135542,15.3572,31977414293.20391
2.43795068,13.8002,15055729078.40332
2.46034062,14.4044,20317895174.87466
2.43386100,19.8530,185293561842.19373
2.46869509,15.8194,38604432025.32064
2.46628970,4.0744,11889401.73989
2.44890685,9.7169,1538040069.75198
2.43856014,16.5029,50988815767.84998
2.43749308,14.7087,23163377238.59522
2.46929804,19.8584,188006203394.95618
2.44403620,7.1400,235402561.12203
2.47335405,6.8507,189699263.47615
2.44411683,18.1576,99281650324.06482
2.43173669,14.0571,16996886596.56438
2.46845318,7.9565,455851922.82827
2.43767909,9.6267,1439793833.86936
2.46807607,4.7197,24777850.41187
2.47419488,0.7102,48956.72604
2.43595358,6.6162,150399153.16000
2.44392710,8.4845,660663644.35234
2.49497802,7.5838,349560382.39428
2.44587468,19.3654,156133492678.80481
2.44252370,18.5209,113983794289.81064
2.47364994,15.6430,35827842468.24654
2.49704431,6.5833,154111528.64890
2.50444232,0.0031,8545.58360
2.45771169,2.0327,653959.79799
2.50528906,1.8246,495349.14062
2.47405537,13.2542,11696316484.11640
2.48302429,16.7253,56970124795.06651
2.49445539,18.8219,130131161322.48682
2.48784885,12.9885,10293738711.49775
2.41826617,4.3571,15638987.83654
2.51339303,16.5843,54419910922.40633
2.48883334,1.0135,99582.85479
2.45200848,15.7208,36717434757.74025
2.45120469,19.5903,169704883891.56320
2.45547212,5.6073,60757038.66277
2.45206270,3.9396,9940281.84595
2.47279636,18.9613,135946040631.49452
2.46639967,7.1298,237758437.72088
2.43987473,7.9671,449706087.64266
2.43912539,4.2499,14154003.47452
2.48849709,9.3717,1258531740.36057
2.46278564,16.7009,55928825961.44660
2.45815376,11.0435,3499518116.25550
2.42838521,13.6558,13962223161.05071
2.46659148,7.6773,367708272.01881
2.48029462,10.5099,2579889720.48470
2.49061468,11.5164,4678049540.00442
2.46358596,1.7082,373188.46204
2.42412691,2.5960,1537080.36889
2.46529450,7.2125,254102616.63017
2.49513493,1.0895,118546.95151
2.48304890,15.7445,37603105274.54688
2.42011739,5.7929,70196398.25672
2.44765490,10.1973,2085871667.10512
2.48429851,7.3518,288637545.38109
2.47725750,5.9686,87364467.67081
2.46227818,5.8464,76854131.36633
2.46178628,4.1008,12202282.62425
2.45107304,3.9614,10194405.05540
2.45236494,10.3330,2275767438.01434
2.44312714,9.4548,1290436303.68461
2.49329137,5.4063,51781589.03251
2.47577149,8.9007,906516613.64024
2.42985139,16.9779,61832283305.98247
2.49095266,9.6726,1535794438.41473
2.47811249,17.0853,65875956531.13360
2.48387884,19.6669,176499745603.80573
2.47326887,16.6300,54546009286.99284
2.47212096,7.1762,248088832.45924
2.49900995,16.9694,63381429520.25044
2.45002364,3.9076,9536565.14615
2.50467501,8.5232,709493737.51571
2.44457420,2.5912,1574295.94457
2.48705562,12.5694,8281106734.24331
2.47824738,1.5705,297288.55802
2.49485298,19.4290,162646034338.21625
2.45551502,3.7750,8153036.67504
2.45278507,11.7577,5242705297.91515
2.49898500,11.8237,5578889964.53069
2.45255951,13.2740,11686341829.99714
2.45664170,5.3972,49483634.96354
2.47349483,11.9838,6006995356.25791
2.48237126,2.5487,1563028.33394
2.42379123,13.3319,11858726318.86555
2.43288412,0.1595,10854.60110
2.49731865,0.5130,32298.25653
2.46404025,19.7042,177607297145.51511
2.48436171,11.4028,4370987579.73605
2.46473448,17.9015,90627566593.33183
2.44896578,6.2574,110831253.17879
2.47920440,0.2442,15510.87373
2.49535946,2.0486,715970.68520
2.44738553,6.9019,193764902.81141
2.44995281,19.3119,153347340312.29941
2.45894196,15.9307,40336280894.70857
2.47065332,17.0222,64015218760.97945
2.46657607,12.5464,8093870438.46574
2.50092526,19.4248,162756322913.70706
2.46275523,11.7565,5268328912.81851
2.45219815,7.3594,283037994.86263
2.47876057,8.4329,652727694.11750
2.43673643,1.0428,94826.43556
2.44320671,14.6722,22836030340.90698
2.47612681,12.7404,9003497336.82937
2.45478667,17.8203,87459513048.06918
2.44856032,10.3258,2260356672.81642
2.48915990,16.5188,52425374956.90237
2.48122947,12.9022,9814867848.81974
2.44347079,6.5157,138703287.24314
2.47225430,19.1723,146908128970.82550
2.44168394,8.9642,925141746.16882
2.46009158,11.4206,4354925292.57233
2.47975489,18.1688,101086630510.13367
2.48032678,6.8062,183790479.27728
2.48857666,18.2417,104304743871.09222
2.42369660,10.0181,1835682283.79928
2.47539268,14.3201,19666605890.04796
2.49551727,2.0069,667437.11179
2.46626106,16.3926,49252520500.69632
2.42348128,1.5910,278727.79928
2.47354719,17.3947,74469923065.45874
2.45200725,17.6616,82084260418.40730
2.48741016,19.2015,149314703959.39093
2.46850722,19.5836,170353983424.79968
2.49854881,4.9185,31652769.67971
2.48764005,8.6371,760063260.23384
2.44608819,6.9457,200786121.86891
2.49963591,15.8923,40376176005.90176
2.47214246,8.8166,852897634.40926
2.46403103,1.5513,279175.47766
2.47895797,3.5606,6404656.10556
2.44250111,8.0304,472603544.03506
2.50772385,8.3352,621058467.62787
2.46076386,4.9319,30849887.92259
2.45955593,10.1206,2003016598.00707
2.46754484,19.2293,149748826539.33679
2.45359278,10.3905,2359574221.49841
2.48017112,8.8084,852795691.22042
2.48196296,0.7778,58253.84200
2.47969662,1.4963,259101.71192
2.45742364,5.6537,63665451.38219
2.47455601,1.5791,300034.29334
2.49103964,1.9446,595454.59310
2.43916489,7.3319,273982734.34632
2.46079406,11.6291,4901272846.28714
2.47808134,11.7820,5389057907.13417
2.45379802,1.7050,364445.82723
2.48874990,12.0973,6443105297.98901
2.49663773,14.4174,20792969814.10138
2.45930034,16.9804,62644039106.14764
2.46771302,2.7097,1948780.35129
2.43189610,18.3228,105283586818.84125
2.45755933,1.9009,520818.68447
2.50952973,0.4033,25350.64727
2.46712174,6.8746,192538193.60659
2.49012446,15.4298,32858510359.24929
2.45836174,19.2919,152700229136.22238
2.46058645,7.5552,332754859.39409
2.42558282,15.9636,40328299929.82739
2.47386894,18.0308,95631276938.79533
2.46109424,3.4824,5656543.21111
2.47563492,5.4535,53314687.54270
2.46008343,4.1275,12568261.17814
2.49161306,4.0054,11286219.98694
2.44635271,14.0328,16918021780.32211
2.45015740,11.9404,5791285467.06708
2.45750463,3.9722,10409114.41490
2.48613886,10.3116,2293205509.79740
2.45447450,5.9341,82831844.89006
2.49424510,16.0754,43573737802.93095
2.48229450,12.1161,6486337846.82201
2.46833194,17.8186,87865664741.22543
2.43213111,19.7131,176149128681.11276
2.48095166,12.6996,8836511884.13273
2.50579281,17.4086,75852833644.43977
2.42785178,13.2789,11570387400.83014
2.46614177,8.6767,769855395.26549
2.46850174,1.8573,491796.26959
2.43454452,15.3820,31386236212.26728
2.48271381,19.4254,161721484915.59378
2.46848711,8.1182,514530548.17791
2.48038380,16.9402,62157214997.14009
2.45165834,6.0787,94446962.23324
2.44012617,5.8893,78368959.60736
2.49063345,8.3799,633613665.34869
2.46652997,4.2108,13962670.91238
2.44468091,7.0497,218658915.66843
2.42390258,0.1349,9881.82316
2.42660050,5.0284,32938745.89403
2.49027075,8.0775,507342721.86292
2.46711739,8.2252,556330068.34544
2.45422854,1.7976,431245.28202
2.50260554,11.2793,4116020239.66755
2.45523104,19.8330,185384009811.09891
2.44212610,3.9142,9521464.23446
2.47097872,1.0696,108034.76049
2.43669043,15.4679,32636387187.17231
2.46161673,3.2584,4204788.56328
2.47070811,6.3957,127836273.82163
2.45931865,17.8271,87848030858.54980
2.48018318,12.4793,7868603995.76372
2.49562121,2.7716,2224763.40064
2.49531338,13.3736,12550024955.28703
2.50587212,10.4245,2487595180.87423
2.48884962,0.6079,39809.07694
2.48487451,5.0904,37321456.71928
2.50675573,12.8820,9841780862.97193
2.44162217,8.0344,473712387.04915
2.46959964,5.1443,38833235.22096
2.46914937,8.9005,902243763.22699
2.44634548,10.2203,2114268394.41095
2.46087193,4.1357,12702189.92191
2.45156688,14.7206,23442738836.96989
2.43194395,19.1113,141538314942.74182
2.44743292,12.3146,7083886490.16107
2.45762960,18.1836,100802458497.06853
2.45333993,0.9732,84533.04330
2.46714439,10.0569,1933611397.72599
2.51002827,1.5595,309065.71238
2.47971792,16.0054,42026218306.66594
2.45767399,14.1015,17579421729.45470
2.49263799,11.2712,4073589205.64842
2.44306166,3.4671,5415482.33008
2.44228665,6.9822,206338308.00700
2.50379034,9.6621,1538123297.91599
2.46204584,8.9718,943157995.81868
2.43086931,7.5833,332332901.81675
2.51367619,18.6402,122464639591.28688
2.44750021,9.3016,1168561069.64109
2.48715401,4.7029,24839128.27966
2.49812274,1.6932,386686.00024
2.48161202,18.5010,114814298029.29324
2.43378833,10.4692,2446320477.19567
2.51416962,17.8197,89491342143.56961
2.48122320,6.5739,150786491.27894
2.44857546,8.0161,469692029.68856
2.44872857,12.8029,9169083872.19421
2.46061429,8.9398,921653014.43609
2.48014067,5.6591,65412170.29178
2.45056219,15.2874,30306055739.59614
2.47035945,12.9636,10072802634.19121
2.44836984,11.2503,3923707008.75583
2.47748468,10.0831,1978565050.19606
2.46570478,0.3937,22133.28281
2.46514731,6.4982,139211019.80428
2.48017180,5.1130,38015420.95552
2.45511000,16.3925,49020065623.98928
2.44989301,16.4192,49464756738.20429
2.48394349,0.8986,76747.94213
2.42681331,19.0460,137907195204.96664
2.45618569,17.9403,91700981064.18230
2.46251723,5.0231,34009284.12593
2.47932405,13.7761,15182962765.80805
2.44239108,9.4014,1244875584.07446
2.44469603,9.4866,1319240613.86353
2.43479326,15.7576,37032185549.97155
2.47774794,0.8880,73946.75182
2.43380543,14.9826,26217330998.12778
2.47323410,16.3304,48120675600.15858
2.43577083,12.0830,6211887434.22893
2.44847984,9.9658,1803902802.00841
2.46707358,3.2692,4298091.78099
2.46359167,8.5733,714073278.72337
2.47294083,0.7629,55147.57093
2.45882889,7.5872,340732822.54002
2.47607361,12.3187,7209061393.30897
2.44444349,8.5062,671309135.52162
2.42331067,19.1829,144855176306.77274
