# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.47153616,1.2209,401320.84548
2.47888061,0.2463,40075.02704
2.48574644,1.2901,476313.44383
2.50403619,1.1248,351307.30938
2.43765899,0.4079,55431.44705
2.45982497,1.8828,1398351.66651
2.47447134,1.4260,611235.13598
2.43992639,1.1451,320119.03498
2.48857624,0.6983,130490.24555
2.44153460,1.6652,908777.97671
2.47156334,0.3837,56869.28608
2.44818867,0.6542,106432.85945
2.45544748,1.5375,731948.30395
2.50221870,0.6647,124414.07832
2.48015769,0.9117,209686.21239
2.50159588,1.8491,1418556.26369
2.46363870,0.9124,202344.64725
2.48478244,0.2094,36786.72812
2.45605830,0.1872,31898.48102
2.47302687,0.3942,58686.92798
2.47300127,1.7419,1110503.48159
2.42003088,0.3012,39642.14835
2.44996007,1.1287,315795.25856
2.47563981,1.8936,1465950.58044
2.43594791,1.3515,487660.85207
2.43420207,0.2064,31660.01534
2.45436870,1.6705,940167.48862
2.48634162,0.2975,47012.37014
2.45939120,0.7309,131555.64120
2.50047953,0.4382,70645.57702
2.46558237,0.3575,52223.34277
2.49176980,0.8791,199995.16797
2.45873018,0.1674,30388.16970
2.46122647,0.2454,38077.08243
2.50308027,1.2839,487198.91036
2.47543306,1.4866,689457.90905
2.44788813,0.1272,26254.26957
2.47689250,0.3689,55465.66584
2.43859872,0.0714,21706.56502
2.42414859,0.9201,188269.81363
2.51136688,1.5706,867391.19961
2.45650636,1.2839,443070.00307
2.46255014,1.7976,1205893.49928
2.42388623,1.1872,338364.03265
2.46577103,1.7710,1155747.96549
2.47835033,0.6555,114891.96767
2.48070952,0.0216,21218.21361
2.47953921,0.1055,27018.88339
2.47014880,0.9321,214634.94584
2.48701835,0.3370,52353.60213
2.48448744,1.0031,259310.89936
2.46461378,0.3484,50840.03224
2.43871927,1.1402,315970.29246
2.44658811,0.1681,29414.68830
2.44651270,0.7290,126999.40157
2.45975433,0.4131,59559.44539
2.47331239,0.8900,196603.10191
2.46252431,1.7945,1199080.45870
2.42751348,1.1321,303163.77848
2.46671526,0.3993,58500.54976
2.46589802,1.1795,363773.69277
2.48866762,0.6291,110496.83890
2.48831232,1.9106,1544675.39019
2.48373013,0.2359,39467.88658
2.44772396,1.7368,1050235.97037
2.42865477,1.1202,296226.42612
2.46249005,0.4389,64161.76011
2.46068512,0.0454,21456.78184
2.45844802,1.0402,265659.94765
2.47627900,1.9825,1714860.70192
2.43789038,1.9435,1497751.88480
2.47411254,0.1071,26722.56072
2.45938570,1.9012,1443662.66970
2.42254293,0.3045,40280.57142
2.47145619,0.1167,27262.38713
2.47483465,0.9727,237419.05581
2.45813558,0.3767,53879.89579
2.50044777,1.5722,852252.22047
2.48901744,1.9445,1641144.83999
2.43275922,1.9761,1571881.99715
2.48245426,0.2389,39655.60789
2.43290624,0.3390,45520.96617
2.49049084,0.2239,38902.23060
2.42691692,0.6636,103386.06564
2.46893184,0.3449,50951.20858
2.43686178,0.1161,24622.13414
2.45562276,1.6547,914915.02757
2.51710638,0.3979,66465.95353
2.44554704,1.7815,1135435.26555
2.47460374,1.9189,1530055.78702
2.51192660,1.4608,703904.31582
2.44876721,1.1175,307525.13984
2.45334082,1.5870,801546.58346
2.50788086,0.0040,21827.60248
2.45216467,0.1278,26626.55188
2.47861557,1.2370,421042.16138
2.46379863,1.4421,617803.58786
2.44274638,0.5019,71734.82405
2.48351834,1.9277,1578395.87570
2.45610804,0.3946,56190.31917
2.47158155,0.1824,32877.33888
2.44558277,0.1040,24380.92750
2.49496064,1.1951,399346.24775
2.49637972,0.4880,79372.21861
2.43931887,1.8858,1355391.56102
2.47752471,0.3534,53323.62102
2.46219475,0.9810,235147.31689
2.50722327,1.0438,297613.38813
2.50762454,1.5573,839881.74527
2.41895517,1.2612,391204.06661
2.46009084,1.3675,528774.93284
2.49248191,1.3294,522748.66518
2.47031235,0.4604,69213.84987
2.49227217,1.5684,833138.02932
2.51681774,1.7271,1170879.22757
2.49030555,0.5472,90695.88830
2.44221830,0.7515,132632.49491
2.44556554,1.3387,484524.82969
2.42532232,1.4370,566766.76033
2.48981118,1.8655,1430224.70131
2.47524367,0.6485,112112.43487
2.47753219,0.9757,240430.67617
2.50499887,0.4747,78436.85346
2.48672971,1.2340,425506.00252
2.48619562,1.3447,532291.17091
2.43238969,1.7565,1058717.02869
2.43086940,1.3986,530771.18732
2.51068360,0.9884,265912.74767
2.49556786,1.6989,1069640.71228
2.50878947,1.9012,1574999.83961
2.50728804,1.5847,883933.14109
2.45291930,0.7128,124056.96468
2.49950186,1.3728,578116.35394
2.46427681,0.4889,73317.68595
2.47482675,0.3325,50073.03217
2.49046049,1.6645,994354.61858
2.50324935,1.2993,502786.21262
2.46786678,0.5299,82101.66008
2.43100031,0.4690,63930.58281
2.42687171,1.8731,1295704.61032
2.44960220,1.5628,759849.13900
2.43698677,0.6532,103302.44172
2.48125466,0.6846,124097.22214
2.49727327,1.0429,290730.39474
2.46772428,0.4664,69823.83076
2.48408691,1.0939,315341.08080
2.47323377,1.9747,1682865.35103
2.44676539,1.8630,1318670.34139
2.49793549,1.6835,1044272.18366
2.46797849,0.4310,63761.07495
2.48189321,0.0266,21610.17474
2.47572296,1.6078,869941.89197
2.46350713,1.8495,1326350.23077
2.47839011,0.6084,102445.54315
2.45083290,1.7735,1129821.76750
2.46748547,1.6744,970482.89600
2.44301205,1.7143,998702.13458
2.49708923,1.5213,768620.86280
2.44495462,1.4984,664846.86011
2.47748112,0.8788,193492.63189
2.43595782,0.3162,43144.57692
2.47490609,0.1080,26853.34746
2.43548207,0.6049,91347.58357
2.49145377,0.4511,71351.14962
2.50053231,1.6863,1054712.82518
2.48825051,0.8323,178344.03862
2.49199488,1.1066,329507.89581
2.48353761,1.7741,1200414.53796
2.49752377,1.1507,365938.97779
2.50068523,1.9767,1770995.01103
2.46233394,1.8279,1273218.17652
2.49583108,0.3097,49832.97732
2.47302469,1.0042,253483.60060
2.45729741,0.7012,121925.65762
2.45216212,1.3423,494635.81410
2.48722183,1.5844,850599.80706
2.42366632,0.4410,58293.65904
2.44381409,0.5234,75989.25405
2.42310013,1.0420,246811.67762
2.46350636,0.9223,206850.65822
2.46863864,0.4952,75339.14767
2.48523237,1.0043,260417.59480
2.43403891,0.6496,101656.15807
2.43085770,1.6111,804019.92792
2.47050740,1.1945,379034.22692
2.45233575,1.4800,650692.26850
2.48324945,0.3748,57288.10227
2.46202851,1.4703,650683.05569
2.47248920,0.0328,21406.29422
2.44370708,1.3327,476856.43480
2.46190566,1.8017,1213464.58033
2.49577509,1.2104,412909.85654
2.49061214,1.0378,283427.47702
2.50659968,1.4841,728783.25121
2.49607587,0.5640,95920.93036
2.49215281,1.4239,630259.15778
2.49722010,1.4311,645599.92441
2.45543077,0.5736,88799.55234
2.49275398,1.2679,461804.11268
2.49884306,0.9170,221263.73310
2.48648955,0.7700,153773.69707
2.48356994,1.7930,1242242.01108
2.49143400,1.7044,1072331.01954
2.45890342,0.0229,19962.92095
2.51456746,0.1716,35976.16760
2.51160364,0.4954,84032.69487
2.45634792,1.9711,1623852.66672
2.42535935,0.8156,148285.29720
2.46668418,0.6736,116692.76520
2.42327785,1.2866,416082.95478
2.48791518,0.7546,148827.26696
2.49428546,1.1977,400945.55453
2.43965675,1.8781,1337673.14848
2.45262538,1.5976,816771.84771
2.45332463,1.2069,375261.31018
2.49176365,0.6139,107287.11418
2.45006563,1.0487,265728.18484
2.43738379,1.8632,1297129.57351
2.47722372,1.4347,625167.92932
2.48118230,0.5305,85025.94404
2.47639606,1.9749,1692728.29337
2.43705355,1.4611,608448.70530
2.48217770,0.4076,62252.48218
2.49331684,0.7463,147819.03028
2.46547166,0.1366,28373.24511
2.47072986,0.1184,27338.84737
2.45247365,1.4716,640252.93016
2.46562094,0.0269,20610.56998
2.47171977,1.1664,358248.24815
2.51363842,1.8052,1340263.61715
2.44232121,0.1980,31634.89291
2.41912334,0.2632,35593.02101
2.49283626,1.1550,365641.37377
2.46286118,1.7731,1154044.17908
2.48435205,1.6162,898288.17642
2.46728737,0.0160,20051.50924
2.45198415,0.3335,47220.94411
2.44028667,0.9511,209464.28262
2.47280392,0.4483,67521.16306
2.46568868,1.4608,643289.07796
2.44547554,1.8200,1217578.84737
2.47096562,1.0898,303915.07200
2.48964125,0.8355,180230.14827
2.44552588,1.6979,973268.94665
2.42792640,1.0351,245686.10631
2.46783757,0.3543,52092.14517
2.46350273,1.3510,515048.56155
2.47863996,0.6155,104307.66215
2.46933650,0.3912,57664.25194
2.50507995,1.3436,551567.67899
2.48094973,0.3354,51294.73938
2.46115786,1.2723,436796.30348
2.43578811,0.4730,65404.80971
2.49072596,0.3549,55441.25900
2.44291544,0.3812,52367.13039
2.49982393,0.8588,194524.20412
2.45527928,0.3698,52501.59616
2.48349173,1.3141,497776.02430
2.45604688,1.8295,1262517.26140
2.45855784,0.7726,144910.62749
2.46964862,1.6444,921326.00054
2.49480778,1.9793,1760991.84025
2.47127509,0.3856,57111.23948
2.47276948,1.9509,1613168.61967
2.49851067,1.6399,964223.87439
2.45920954,1.8571,1334214.11701
2.46422010,0.0157,19850.98876
2.44579624,1.8102,1196847.06579
2.47421383,0.7674,148513.07229
2.48409658,1.3400,525079.25374
2.46331592,0.2728,41295.29127
2.42744980,1.5931,771808.08006
2.44577959,0.0895,23382.83341
2.44582916,0.4803,68401.84734
2.49635548,0.6850,128783.90350
2.50496730,0.7847,166099.71669
2.48265548,1.5367,770044.82126
2.45832280,1.7003,1001132.64442
2.49464506,0.9259,223597.94938
2.46300466,1.7740,1156239.89263
2.47456320,0.9237,212724.83404
2.46980229,0.4826,73172.71386
2.44118605,1.1222,305629.89939
2.43042303,1.2590,398817.70108
2.44775338,1.6247,851938.91358
2.45968343,0.8369,168775.68024
2.44657561,1.1798,349487.52783
2.47493608,0.3501,52495.56282
2.44662898,0.7778,142633.08540
2.44685575,1.6027,815732.46702
2.51003693,1.2331,445556.93346
2.44873014,1.8990,1411102.34880
2.45824737,0.7188,127466.00510
2.47015866,0.0168,20272.16936
2.47195673,1.5438,764753.06049
2.46245177,0.9862,238006.92371
2.48313449,0.7440,143545.02339
2.48339179,1.5865,847819.70513
2.46759181,1.7298,1075406.01150
2.48061603,1.6836,1011562.45838
2.47392569,1.1434,342865.35291
2.50406288,1.6019,907462.78031
2.48711968,1.0969,319431.87712
2.45858096,1.4635,637757.20829
2.47426779,1.0860,303590.24427
2.49586228,0.9078,215315.96645
2.46744785,1.5823,816030.52056
2.48235848,0.6181,105932.18661
2.45541495,0.4830,70597.61650
2.46670393,1.6170,870238.96028
2.47385920,1.1177,324609.77404
2.49309023,1.9844,1771316.30482
2.45812738,1.7468,1090389.96698
2.46734952,1.1822,366958.74833
2.43059685,0.4119,54984.43324
2.50441843,0.5481,94142.68037
2.47118856,1.3397,511313.62106
2.46774945,1.0737,291532.66037
2.45553986,0.5778,89759.36439
2.47302090,1.4118,592635.47141
2.44732266,0.5966,92155.37439
2.42915666,0.1853,29395.28370
2.43759270,1.4450,590028.14846
2.46877778,1.0145,256873.32374
2.46051377,0.6573,110509.23656
2.44453891,1.6258,848537.44412
2.47453030,0.2344,38320.29558
2.51076571,0.4320,71389.92598
2.49664717,0.5633,95890.40228
2.45928150,0.1540,29296.93310
2.47684612,0.2898,44877.00914
2.43236062,1.7711,1087459.16278
2.47373032,0.8513,180184.36701
2.45554748,0.4933,72510.56338
2.47196354,1.8740,1406678.60823
2.47969476,0.3241,49601.82016
2.46838161,0.8110,162188.88868
2.49799845,1.0008,265747.22972
2.44871874,1.5766,778884.12673
2.46074749,0.4530,66249.91112
2.43176016,1.3126,446674.98230
2.49793522,1.1326,352568.71297
2.45799677,0.7408,134242.46898
2.49085207,1.1802,383850.15906
2.46445861,0.7250,131295.18909
2.48258746,0.0814,25423.89139
2.46667677,1.8791,1406211.62868
2.49577993,1.6026,894628.05803
2.42320972,0.6536,99963.73743
2.43349685,1.1105,293139.88208
2.48700653,1.9385,1618355.40849
2.50445407,1.0520,301111.92527
2.48789776,1.3148,502936.87532
2.49387564,0.6609,120839.90541
2.44157243,0.3306,45553.76887
2.46789081,1.8756,1400507.05524
2.44981843,0.5499,82506.38572
2.45671355,1.1922,366469.24790
2.48081201,1.1915,384860.71331
2.47464123,0.3933,58797.06031
2.44804528,0.2603,38258.40637
2.49446273,0.9600,241085.50129
2.43629136,1.4415,584444.02398
2.45111454,0.2502,37521.47979
2.43941130,1.6194,830201.88532
2.46170047,0.7105,125997.45425
2.45978685,1.4727,650884.56744
2.48865188,1.4535,663288.83958
2.49661359,1.8231,1342362.75886
2.44652947,0.2530,37336.37924
2.45115444,1.2679,424039.20687
2.45678338,1.1223,316081.15748
2.47029334,0.7639,145948.47119
2.44982455,1.7910,1164309.04732
2.45100699,0.7365,130686.45393
2.47341864,0.9471,223584.77356
2.43068610,0.7655,133412.70553
2.42870827,0.1374,25580.72342
2.46185420,1.0065,248587.02910
2.42895761,0.4730,64256.38246
2.45765268,1.9182,1483184.06507
2.42394134,1.8503,1237029.48448
2.43450058,1.2907,429442.30809
2.47035786,0.4812,73014.94342
2.46082209,1.6385,896214.03127
2.48243890,1.4568,659528.64063
2.49308616,0.2146,38188.78357
2.44100361,1.5708,758976.97585
2.47310956,0.7887,155694.37349
2.48141141,1.2768,459507.90429
2.50039410,0.3105,50552.95489
2.47977152,1.6369,925862.72206
2.46093587,0.9477,217727.35999
2.49382143,1.8688,1448878.63526
2.49064460,1.9932,1790855.60513
2.51480029,1.2710,486035.01347
2.41780900,0.6160,89864.40938
2.47723153,0.7689,150093.73762
2.51102915,1.9845,1827278.15108
2.46483156,1.6058,849007.50855
2.43427117,1.1889,347130.00261
2.46464003,1.5245,726594.21461
2.43567687,0.8173,152516.94825
2.47945573,0.6592,116234.64439
2.46603217,1.3135,479893.10156
2.47073162,0.2215,36587.97386
2.50933245,1.8672,1484965.60037
2.47789969,0.9784,242065.94067
2.49602063,0.2818,46254.72005
2.49377771,0.6475,116973.04643
2.46811664,1.3290,497298.20289
2.46316806,1.9592,1609502.96493
2.46522004,0.8239,165889.57179
2.50592198,0.9875,262643.27871
2.43245721,0.8606,167406.63804
2.50427820,0.8803,206279.28790
2.43980216,0.1696,28974.32185
2.44177821,1.7651,1094298.73785
2.48652911,1.3664,556262.91958
2.47846164,0.1523,30790.21054
2.46498418,0.5646,88922.31267
2.44890809,0.4852,69820.92521
2.49017143,0.8969,207440.65144
2.44666579,0.1641,29087.36453
2.44138226,1.0634,269239.60483
2.46632749,0.5408,84058.85546
2.46093833,0.6407,106237.98203
2.46466978,1.9420,1565857.71272
2.46015782,1.3073,468253.38424
2.43615907,1.0550,261346.39205
2.48733314,1.3737,565314.93572
2.42060271,0.1831,28506.02664
2.48004896,0.3758,56957.09396
2.47058994,0.6494,111095.22796
2.47071718,1.4815,676426.59899
2.46270523,0.1461,28924.95930
2.42799996,1.0373,246920.37918
2.44447086,1.3972,543898.65961
2.44039636,1.4955,655236.97841
2.48273191,0.5036,79765.20843
2.47320796,0.2829,43610.97489
2.48355629,0.2812,44647.61686
2.46022080,0.7442,136045.39553
2.43089879,0.2572,36170.03208
2.49888145,1.2308,433419.41649
2.50801330,0.3991,65121.56307
2.44110891,0.8098,151781.30819
2.45685683,1.6710,945429.98412
2.45392327,1.7063,1004107.40601
2.50289196,1.7588,1209266.51412
2.48466105,0.0080,20619.15804
2.47626612,1.2629,441944.45072
2.42514428,1.7752,1081255.15493
2.43748204,0.0788,22112.96262
2.42477655,0.3132,41506.14167
2.45016250,0.6601,108496.85490
2.47340372,1.9280,1551450.80922
2.48714606,0.8019,165861.18178
2.48847127,1.0793,308518.60637
2.45541326,1.3513,507028.37764
2.42872900,0.4834,65973.06377
2.49240116,0.6740,124259.87355
2.42416331,1.8037,1137128.28221
2.46526730,0.7564,141707.46393
2.47649921,1.8954,1472859.90990
2.48703410,0.3551,54931.68932
2.48290369,0.7242,136912.92884
2.47837536,1.8838,1447734.30042
2.48182496,1.2082,399316.65461
2.45390797,0.7847,147469.48732
2.45481515,1.1829,357943.24334
2.44248742,0.0628,21406.18143
2.47219328,1.3453,518157.10416
2.42097133,1.2790,407641.05169
2.43698735,1.4191,559775.37657
2.48821113,1.3130,501429.46591
2.49562400,1.8380,1376116.54826
2.44162933,1.2981,442455.26838
2.46460555,1.2909,456975.87479
2.48700084,0.9792,247410.95264
2.47965465,1.5136,732381.75409
2.47680241,0.0709,24247.60476
2.48707079,0.9935,255352.52915
2.48534192,0.2998,47177.41957
2.43544323,0.0498,20168.79940
2.46798482,1.0068,252128.41263
2.49005616,1.5306,771965.27828
2.50358931,1.4263,647585.70456
2.49166355,1.6925,1049538.48979
2.47706813,1.4126,598342.35488
2.45761404,0.1262,26923.69725
2.46683135,1.7731,1162417.84074
2.49514163,1.0678,305338.47170
2.46203510,0.6112,99087.77778
2.46862580,1.0480,276270.82725
2.49432335,1.7212,1111768.67831
2.49499737,0.3321,52784.12501
2.44134018,1.7865,1137080.27810
2.48346838,1.0897,312106.73501
2.47386959,0.1110,27005.68758
2.48844479,1.1844,385288.73903
2.45252662,1.4749,644471.64318
2.45251660,0.2388,36495.07565
2.47572284,0.3290,49725.25828
2.42383320,1.0464,249617.26538
2.46685422,1.9899,1708847.10528
2.48515157,1.2966,482059.98714
2.43411543,1.3298,464885.81403
2.43333298,0.0586,20574.56531
2.46163053,1.2489,416644.48300
2.44043121,0.4909,69324.13988
2.50600852,1.9345,1661262.28508
2.46620432,1.5992,840645.60981
2.44319186,1.3054,450561.81094
2.42978636,1.7359,1014319.96745
2.47228188,1.0007,251131.08529
2.43201125,0.9750,216937.08718
2.45629758,1.7391,1071470.94418
2.47993857,0.1905,34431.08698
2.46698050,0.8041,159091.81288
2.48846227,1.6287,926713.72252
2.47815021,0.8673,188785.76540
2.47810576,1.5943,851862.17773
2.43416351,1.4848,633869.89732
2.45662084,0.7113,124713.15095
2.43136005,0.7884,141071.30099
2.47154561,1.4498,636838.38388
2.49223902,1.2046,405003.27245
2.49918288,1.9689,1742732.18273
2.46423195,0.1737,31421.88704
2.48678309,1.7092,1072624.97748
2.46768133,1.7786,1175921.55217
2.50392688,0.9224,226497.81828
2.50500942,1.9376,1667349.86944
2.47873841,0.6698,119039.34712
2.49891006,1.3814,587367.55464
2.46218579,0.9297,209699.45874
2.51224760,0.5305,91886.58972
2.46124893,0.0901,24506.74151
2.46483545,0.4750,70855.44714
2.47303033,1.5116,720297.04182
2.47751725,1.6049,868128.76147
2.45564381,0.6874,117472.73440
2.48944225,1.0508,290773.70919
2.44937410,0.3593,50253.82068
2.48590076,1.4083,603722.36884
2.44011835,0.1357,26309.72183
2.47311273,0.8878,195536.65228
2.45823535,0.5881,92709.42220
2.48178901,0.5608,91850.36645
2.44062543,1.4053,548542.58024
2.48948804,1.0711,303799.16836
2.48528965,0.3380,52252.16510
2.44018064,1.3060,448343.48024
2.49254110,0.2857,46307.27862
2.47296675,0.2707,42156.85950
2.50195198,1.8923,1532071.05598
2.44878877,0.1607,28981.49014
2.44012189,0.3323,45584.52881
2.43729798,1.7950,1146364.89066
2.42453788,0.3862,50531.85388
2.48405535,1.9441,1625859.89477
2.42427405,0.8006,142782.75333
2.46677612,1.8528,1342032.83920
2.46103682,1.8869,1411620.69141
2.43699826,1.4574,603957.75277
2.46918367,1.0698,289984.30181
2.47582812,1.2823,459429.78193
2.47672799,0.0224,21019.00318
2.46566883,0.5422,84215.59692
2.49497098,1.5351,785991.88690
2.51294329,1.4918,748755.88983
2.45142873,1.7061,999103.56493
2.50029870,0.7135,139099.02949
2.46246523,0.9583,223707.77599
2.48181109,1.0365,277284.31908
2.46412891,1.7772,1165378.13857
2.42875142,0.1157,24018.61676
2.45201808,0.9435,211417.91617
2.48909734,0.0719,25204.21509
2.46862397,0.1669,31208.49178
2.46564732,0.2038,34335.70284
2.48596770,1.1615,365358.52013
2.49772215,0.7537,151963.59301
2.46265148,1.0505,274191.70576
2.46276381,0.8672,182230.33356
2.47734818,1.4886,694716.58324
2.49036527,1.6560,978604.70400
2.50404934,1.7464,1184859.67608
2.49139401,1.8542,1405754.80677
2.50722538,0.2110,39315.51785
2.45710330,0.0275,20130.35723
2.44660112,1.2798,430504.72661
2.48604604,0.8641,190813.98083
2.44970033,0.4114,57749.82887
2.43289264,0.3515,47082.24996
2.47069685,1.9676,1654874.77885
2.45795999,0.8501,173299.69622
2.45379427,1.9557,1573633.14324
2.45996574,0.7014,122768.27154
2.46465752,0.0781,23900.06205
2.46524763,0.0820,24215.45631
2.45215533,0.7971,151195.31940
2.47141051,1.0263,265116.55478
2.47111459,0.4101,60876.73629
2.50697807,0.6974,136031.61759
2.45448783,1.2122,380367.71823
2.48339371,1.1578,360572.85377
2.43299052,1.1553,322355.98239
2.48732835,0.3109,48867.10831
2.48674249,0.7546,148418.60207
2.49007146,0.1063,27913.47108
2.47973420,0.8707,190939.06276
2.48166051,0.4111,62738.07820
2.48396857,1.0784,304963.04832
2.47939471,1.2882,468383.94668
2.44659570,1.4289,581790.50164
2.46961834,1.8064,1241005.52884
2.51453128,1.8774,1525828.17565
2.46330347,1.6774,968349.82193
2.45112686,0.4915,71364.52001
2.41835781,0.7570,126952.39199
2.46039975,0.7429,135684.32741
2.46070306,1.6995,1004069.79386
2.45282166,1.7513,1088779.16329
2.43889336,0.8640,171250.02777
2.45315354,1.7363,1059816.75219
2.48746519,0.0033,20503.21839
2.47291372,0.7879,155333.25302
2.49258082,1.8176,1319652.34003
2.42646828,0.7592,130115.20545
2.49794857,1.2336,435086.13370
2.46460530,0.2348,37323.53355
2.46247381,0.9021,197165.74233
2.48909441,0.0894,26513.82309
2.47374244,1.4767,674093.68858
2.44851996,0.8985,189461.65392
2.47809485,1.5166,734417.03383
2.45936604,0.8941,192259.46458
2.43582533,0.1265,25301.57157
2.50987347,0.5669,99954.82035
2.45731461,0.5577,85739.64775
2.43961280,0.6818,111479.84458
2.45595605,1.4022,562086.61890
2.51323662,0.8314,188436.29056
2.48062216,0.9112,209669.46458
2.46096878,0.1754,31283.21300
2.45858236,1.7185,1035916.75283
2.44220295,1.6515,886791.47428
2.48924683,0.6351,112276.64303
2.45150477,0.1019,24653.91197
