# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.45171200,4.1761,32489096.01378
2.47443821,3.2217,9887880.94324
2.46706054,3.7045,18548026.91816
2.44653710,3.4845,13575748.24044
2.46636058,3.4244,12868955.54068
2.42806454,2.0767,1579085.99966
2.44885093,4.9462,76952729.92270
2.42618301,3.4665,12901944.17873
2.44168894,2.3808,2687177.28973
2.44816456,3.8835,22681722.59530
2.44348860,0.9338,169178.93485
2.45651341,3.5554,15098316.91213
2.45562740,1.3823,454598.14361
2.49054181,0.8484,154925.20223
2.44113881,4.1592,31444953.04871
2.46193889,0.9046,165071.79039
2.47509086,3.2837,10773473.55244
2.48601446,3.0436,7836251.75563
2.49318701,0.7264,117061.45092
2.47370871,1.0926,257576.03060
2.43848160,3.6017,15664658.09866
2.46195294,1.3477,429280.15700
2.42816486,2.2199,2015756.12807
2.46086031,2.0600,1623593.97753
2.47466920,2.1533,1948773.94566
2.50094548,3.5349,15576596.80295
2.48566712,2.6764,4573568.41070
2.42621428,2.8606,5513127.27829
2.43902465,4.1692,31741612.27738
2.49754786,3.8075,21943246.68030
2.46421058,1.0507,230248.93075
2.49905807,4.4782,48675801.56667
2.46961563,0.7930,129651.79946
2.42377116,1.8718,1090417.82688
2.43164369,2.0369,1482814.59672
2.45873848,2.3233,2516147.87005
2.43415293,0.1207,19995.62374
2.49040605,0.1950,29199.83836
2.42643390,3.0601,7370493.74985
2.47371498,0.2219,30055.53223
2.47402575,3.2459,10216308.19371
2.44553010,2.4940,3240707.25348
2.47001852,0.8635,152996.80576
2.48052760,2.6432,4314520.32881
2.45708960,2.4686,3170436.25154
2.48884748,4.6834,60473401.37830
2.50640094,1.4488,574117.50025
2.49570756,1.4848,603248.13328
2.47395775,1.0472,233428.59902
2.49676021,2.8403,5936827.77404
2.47566886,1.1534,294765.62588
2.46325190,0.3503,41658.75543
2.46005811,0.0552,17763.21169
2.48374634,4.5062,49376974.44412
2.43596586,2.4963,3203657.11176
2.45984367,4.6036,53615148.67875
2.45055696,4.4525,44747139.14004
2.43602118,1.0099,197577.25312
2.44684555,4.1401,30946666.72564
2.46309630,4.4843,47059877.85886
2.51124461,3.8708,24139252.29573
2.50812447,4.0609,30290742.91592
2.42616329,4.8105,64885551.94346
2.47767897,4.0555,29015183.11407
2.47444498,2.6313,4197508.54460
2.44644301,1.9504,1307281.08078
2.45567946,1.2559,350767.71855
2.49556152,4.5303,51409853.01937
2.46576920,1.3406,426421.40620
2.47194458,3.3266,11370716.81637
2.50196628,2.1442,2009342.78314
2.49381556,2.1067,1860419.32952
2.43988487,1.1769,287137.24410
2.48375830,4.5332,50899202.82379
2.48504570,4.0716,29844807.07296
2.45664268,3.0642,7739382.66541
2.47184510,3.8378,22069272.06447
2.47613451,3.6630,17796336.90533
2.44346204,3.1406,8461620.69502
2.44112756,3.3201,10809274.91901
2.46036364,1.4382,513345.00481
2.47006336,2.2391,2231951.14363
2.45806544,2.4732,3198583.78742
2.46000678,4.9175,75525932.80768
2.42500702,3.3530,11058648.36206
2.47526864,0.4051,49840.37116
2.49937060,4.3701,43062100.77600
2.43978854,1.7838,956091.31148
2.47329573,3.9178,24409615.37951
2.46188622,2.6740,4395244.51801
2.47191104,3.4500,13412690.84209
2.47783616,3.8770,23342232.67837
2.44413149,3.4273,12541351.42176
2.48045854,2.2986,2503934.04861
2.43880485,1.0204,203531.68073
2.48078993,3.8287,22065008.03988
2.45690011,3.9315,24328819.65506
2.46500011,1.3617,444392.49085
2.47694294,1.5759,693773.95902
2.47887237,0.5953,82073.27816
2.48012813,3.1525,9055860.74078
2.45253326,2.2167,2088485.56928
2.49006822,3.2337,10270245.95965
2.45194595,0.4396,51338.42141
2.43423521,2.9414,6281189.20071
2.48926178,3.6005,16702985.04480
2.47522824,2.9647,6894082.09300
2.49664036,2.8301,5847552.35231
2.42642022,4.1075,29041076.63048
2.47292595,3.6430,17274826.47732
2.47667840,3.7762,20556624.35778
2.47453421,3.9978,26957416.00924
2.50408234,3.0030,7589534.91573
2.44358389,0.9567,178266.59583
2.45480052,0.3900,45325.25320
2.45579133,1.0396,220557.21440
2.43964759,1.7727,936480.32711
2.46955678,4.5951,53687691.25800
2.51438466,1.5538,714434.01948
2.46577039,1.0893,251369.76780
2.46243606,3.8359,21760385.41841
2.48756456,3.7510,20189848.84711
2.46582060,3.4840,13916827.11103
2.47184777,4.0735,29442833.63465
2.46433978,0.1532,24035.07321
2.47345905,1.8750,1199373.25930
2.47366383,0.3721,45442.64013
2.48442075,4.7997,68313930.87447
2.50692483,1.8847,1295248.42025
2.45725640,3.0371,7453218.30391
2.46104187,4.9976,82324020.08375
2.43480528,3.6717,17066985.96159
2.44126469,2.2467,2154747.58201
2.48521291,1.9601,1423810.57120
2.42759826,3.7450,18572534.94992
2.44471159,4.8305,67658498.00017
2.48451425,2.1763,2059289.36235
2.46745965,3.1737,9163937.13840
2.44629262,3.3497,11331525.09878
2.47823704,4.8119,68759676.80656
2.49186704,1.7865,1056895.40293
2.46333377,4.9813,81113443.63991
2.44419195,3.5524,14798912.77225
2.47713748,0.4074,50394.55883
2.41927519,4.5416,47783358.02829
2.45844411,3.8857,23035391.66813
2.50075434,1.3913,506735.39463
2.42626703,1.3964,440775.71129
2.48489591,1.2338,356007.69888
2.44906772,2.3163,2448484.27585
2.46717936,1.1724,301433.00942
2.45413299,3.1452,8644678.70127
2.44927562,1.1210,259798.55248
2.46528579,1.3963,476778.10307
2.44233021,1.5125,573700.07471
2.46271108,4.5305,49558812.37150
2.50292905,4.5780,54669091.70201
2.44208490,2.4965,3235865.27685
2.48163320,1.4920,595209.74478
2.48755786,2.6901,4682741.95452
2.48434219,4.3250,40183750.64112
2.44580035,4.2850,36678376.04462
2.45211862,0.3961,45742.98212
2.44630298,1.8787,1149928.35954
2.46357996,2.9911,7041872.22317
2.46143431,0.2064,27776.99157
2.44737722,2.4099,2842319.96084
2.43400414,4.1928,32450261.94604
2.44229403,3.1754,8869360.86426
2.49517423,3.2186,10130473.82360
2.48862647,3.4671,14025606.90081
2.44188626,2.6480,4096631.75177
2.44261167,4.5663,50441507.58652
2.50863009,0.8964,180194.63086
2.46562730,3.4711,13678292.17576
2.43837649,4.4955,46343849.91403
2.50767575,4.0607,30267229.30446
2.44535779,4.2938,37038182.33263
2.47459078,3.6577,17641140.62748
2.45287617,0.2091,27316.35733
2.49210015,1.1186,283423.08943
2.46896678,2.1189,1820905.84113
2.45231210,1.7724,958071.10160
2.49078941,3.6601,18065694.83782
2.48283881,4.1982,34598680.40525
2.46929301,1.2044,323992.40000
2.44622860,0.3287,37488.33253
2.48700762,2.6328,4288772.75293
2.45349853,4.3677,40737593.73954
2.51340397,3.1179,9039186.83861
2.46691576,1.0304,221496.57917
2.43746076,1.6646,761971.88036
2.45193187,3.8279,21263132.54890
2.47839464,1.9950,1495402.22198
2.49607367,4.8727,74824374.04451
2.47218318,4.9433,78644091.49500
2.49801387,2.6319,4355428.86429
2.47337023,0.6331,88928.76289
2.48626349,0.6105,86817.55536
2.44291570,3.6445,16652528.37413
2.47968668,1.7939,1047742.54841
2.46766341,3.3921,12347145.44404
2.50583459,1.7582,1029661.04342
2.46596993,2.8865,6072355.66811
2.46412514,1.1514,286364.81578
2.48067831,4.1001,30719552.47146
2.49403809,0.7198,115463.26718
2.47808028,0.0040,16064.32542
2.49490239,1.7381,972790.46713
2.44029975,0.3136,35375.51643
2.46531456,4.1617,32458366.32661
2.48939106,4.5301,51044017.18291
2.47427965,0.3107,38536.70931
2.46134990,3.1158,8379884.26733
2.43647608,3.2940,10365003.52386
2.42257670,4.7495,60462062.02987
2.49815315,4.3859,43786763.43898
2.43870967,3.8026,20259741.82712
2.43112588,0.3855,42007.50724
2.46603754,3.7647,19991723.17956
2.44429792,4.3385,38967624.60562
2.47663819,2.0798,1725890.30596
2.44710090,0.2926,34008.70783
2.49750225,3.0995,8616517.15802
2.43339341,1.8244,1017995.01136
2.43137168,0.1629,22459.14808
2.50248078,2.2689,2472704.19439
2.47253956,3.2464,10202504.83427
2.45188892,4.9115,74394648.01604
2.46739549,0.5595,72874.12790
2.42202173,2.9195,5975791.59178
2.46233212,4.7087,60392745.12105
2.46397811,1.6663,803660.55026
2.48367467,3.2950,11068674.16359
2.49477131,1.1878,330100.74490
2.47469475,0.4393,54466.90745
2.48394788,4.1296,31943250.22757
2.44996843,2.6870,4402493.24531
2.41826223,4.3091,36531247.80897
2.43704478,0.6370,82047.14245
2.45711430,3.0991,8136520.61232
2.47853872,3.9623,25943309.30999
2.46746177,0.2190,29287.32426
2.48599775,0.7590,124360.16879
2.44555855,1.6782,793855.11288
2.46699261,4.0255,27624544.01970
2.45885735,0.5720,73608.68490
2.44132620,4.9202,74246498.64767
2.43098210,4.4999,46186558.90293
2.46979071,4.0959,30170076.71129
2.43186935,4.4334,42855282.00250
2.47698853,4.3979,43330103.44927
2.47919946,1.0512,238202.96613
2.44278509,2.3966,2761575.87427
2.46636841,3.0536,7729785.56056
2.48503134,0.7683,126839.13177
2.44238323,3.6328,16391602.19352
2.47094814,4.5641,51941452.28292
2.50673793,3.2397,10593569.41493
2.43571419,4.7744,63034086.83468
2.46954733,2.6596,4350341.53321
2.47937317,1.7563,977574.40627
2.45778077,2.9397,6483857.89618
2.44815267,1.1425,271481.99262
2.45620846,4.0091,26728240.66914
2.46323458,3.5112,14375118.77844
2.46143019,1.8829,1190537.08185
2.45681639,3.5834,15665366.39940
2.48022583,2.4501,3193825.24886
2.47422265,0.4157,51118.43559
2.44508486,0.3219,36677.54715
2.44737047,0.3464,39474.63309
2.46546153,0.7238,108844.62112
2.49839970,0.0863,21837.66337
2.51571765,3.4508,14226292.31284
2.48834956,0.2515,34022.77453
2.48457940,0.5491,74135.86410
2.49056499,3.8864,23988671.78596
2.45169340,4.6768,57628358.08150
2.50212217,2.0415,1688408.77247
2.45468224,0.4243,49657.25728
2.51525805,1.4332,566566.73376
2.44075662,4.0976,29196473.14179
2.44031645,4.4904,46177871.20075
2.50709165,0.6274,95278.02174
2.47773277,0.6290,88986.48469
2.49180138,2.1189,1892782.41561
2.47939344,0.3993,49619.18731
2.50410002,1.0191,234476.37853
2.42407824,0.9281,159721.46608
2.51676893,0.8659,171268.01714
2.45660288,1.4294,500657.65760
2.48052006,0.6288,89557.08293
2.44313902,3.2935,10452736.97532
2.45689911,3.6827,17806915.88816
2.42495597,1.8746,1098313.75418
2.42117617,0.1129,18795.28921
2.45629763,1.8041,1022848.67900
2.50215847,1.3529,470565.99743
2.45173997,1.1038,251626.44193
2.50501205,1.3587,478817.13244
2.49590339,2.1143,1891188.78427
2.50065889,4.1592,33745303.03553
2.45163035,1.4475,513924.00466
2.45344068,4.0017,26399594.28077
2.47365862,4.5781,52920776.79637
2.47863885,0.6411,91887.42716
2.47554523,1.4371,527902.50849
2.45252705,3.4684,13395212.47573
2.48696825,3.5809,16237284.94307
2.48312790,0.6519,95403.30488
2.45882286,2.8304,5532816.35074
2.47250256,3.0877,8182398.76273
2.45557827,4.0225,27146059.41127
2.44077895,3.0353,7261185.95513
2.51226970,0.8093,148822.14044
2.45732026,4.4415,44531451.56134
2.48882927,1.5082,622957.46679
2.45534666,1.5282,606832.04001
2.47598421,1.7263,919223.48157
2.47263631,4.9823,82002258.47578
2.49464254,4.0869,30747616.52058
2.44487038,0.7351,106430.49213
2.43390394,3.4733,13153521.66673
2.49631704,4.5154,50600667.36170
2.49357527,0.8210,146425.04272
2.50819386,2.6360,4451158.49475
2.47412503,3.4583,13600698.08351
2.47447440,2.2815,2411064.62427
2.45891046,2.9603,6691107.33130
2.45854582,1.6117,717250.34282
2.44624086,1.5021,566436.27572
2.49883941,3.4607,14096231.84571
2.45191498,4.1463,31365472.16714
2.48796753,0.0015,16429.70397
2.48572885,4.8464,71942361.92223
2.43705882,2.7866,5018271.91174
2.44338476,4.1758,32157990.10099
2.45746728,1.6579,781388.91444
2.44800481,0.3027,35063.83405
2.45348979,4.8193,67481284.13832
2.47293931,4.9013,75262775.40763
2.46887138,4.9005,74872207.53263
2.45205340,2.3317,2523200.39738
2.49144980,3.2249,10166334.55092
2.44600954,3.5473,14735449.85026
2.48895407,4.9623,81683612.54767
2.45815381,2.9622,6702170.91847
2.49096604,0.9851,211315.79656
2.48707412,2.7583,5183844.41105
2.44868279,3.7091,18225307.46802
2.45429403,0.6389,86052.32498
2.46506889,3.1944,9399695.27283
2.49201647,3.7294,19758000.12602
2.44507423,4.1043,29585545.75216
2.47741640,2.8710,6036445.13457
2.42363141,1.5305,572913.97953
2.45334488,4.0917,29432122.53954
2.44335809,1.1072,248914.99596
2.45581319,2.5394,3537391.97241
2.47773717,1.1106,270131.60113
2.47574715,1.1275,278931.12444
2.50540404,2.6436,4483816.87649
2.43385580,1.5436,599667.96344
2.49374226,3.3049,11372219.29124
2.45532554,0.7641,117016.29946
2.43378115,1.3783,431404.88467
2.44364913,3.2298,9583268.93169
2.44280800,4.0992,29324917.75873
2.43140822,3.0308,7118357.25047
2.43122276,2.5474,3446606.90648
2.45619946,3.3132,10930102.46032
2.51285101,0.9013,183951.14968
2.44096276,3.7536,19097966.95516
2.42449643,1.8009,959278.69648
2.45998771,0.7006,101544.84523
2.51283895,3.5441,16009089.00185
2.50725060,0.6993,113464.87173
2.44939181,0.9800,190381.44968
2.46775339,3.0623,7841126.73147
2.46012371,3.7790,20204068.17095
2.45556778,4.1686,32348871.85499
2.46691219,0.8259,139181.50834
2.44459018,3.4769,13405212.77051
2.44157504,0.8343,133763.46760
2.44924916,3.2548,9996063.96013
2.42814793,0.0667,16700.39726
2.49579918,0.9982,219879.84700
2.48107185,4.0608,29320119.54788
2.46859388,0.9657,192491.13764
2.49939716,1.7236,955050.69891
2.46999688,4.1154,30889497.80438
2.44931305,2.2350,2141687.46318
2.45993782,2.1857,2007560.84284
2.48163179,4.4959,48690835.27991
2.44086629,3.6048,15776669.40156
2.48158442,3.0000,7318568.11310
2.49662750,0.6608,100767.20483
2.50616847,3.5121,15224051.39032
2.48567459,3.2361,10242229.81900
2.48285835,2.6149,4146437.35983
2.47512103,1.3750,465914.20102
2.45277748,1.3872,456483.67333
2.49447520,3.3683,12397020.55026
2.48048258,1.2427,359346.44924
2.43835046,1.2939,366178.13687
2.50367461,3.1807,9728907.57142
2.43871419,2.7215,4560742.68434
2.44904880,4.9682,78791763.18957
2.48737496,4.4128,44600319.26557
2.48365946,3.6812,18390446.66768
2.42306082,1.0988,233788.84268
2.42680334,1.5941,652433.47150
2.46477556,2.9224,6387550.85097
2.42714171,0.7533,106551.81846
2.51027859,2.0151,1636283.67749
2.50668081,3.6071,17227306.24363
2.44659831,2.4847,3198750.36577
2.47035904,2.5328,3581609.20993
2.44311009,4.6112,53071719.84152
2.43419084,3.6768,17165672.60052
2.44526932,4.3749,40689253.07868
2.45409438,3.7101,18374870.98886
2.44933377,4.0240,26990160.33755
2.46641251,4.8275,69040698.76603
2.51038748,2.0135,1632086.29272
2.47063326,3.5302,14881269.48892
2.43842097,2.7052,4447282.80977
2.44348082,0.0827,18356.02826
2.47637912,0.2521,32961.48472
2.43238238,3.0677,7514285.80096
2.44170792,3.1915,9063169.96167
2.43693412,0.8076,124223.51018
2.48906972,0.3948,50305.42784
2.46379742,0.0042,15387.50419
2.46577383,2.8325,5607355.35720
2.48574626,4.4647,47222739.89631
2.44242894,4.4259,43005812.98566
2.47905984,1.4078,501514.43915
2.49371794,3.3208,11618734.20406
2.44050783,2.8608,5632537.73001
2.47549862,4.8342,70226633.94513
2.44140701,2.0493,1541091.83922
2.46209271,2.7920,5251654.38047
2.44632410,2.5721,3667915.99198
2.48182808,3.5145,14793802.21715
2.44670966,4.5540,49978685.21511
2.44542898,2.1600,1875969.58370
2.49086785,0.3985,51043.44019
2.42747317,1.8609,1076280.87505
2.50164425,3.3777,12674569.53657
2.47282366,3.3851,12316765.75215
2.47716987,4.5290,50286377.91466
2.48531870,4.2418,36520845.99230
2.48534134,0.5131,67784.68134
2.46187728,1.5605,654292.63148
2.48337287,2.5401,3696858.98754
2.45829060,0.9475,180505.26294
2.45596707,1.0560,228763.94864
2.51339803,0.5216,74383.32630
2.44805973,4.1934,33018978.54536
2.48025992,1.2264,347184.97684
2.45823521,4.4972,47490203.76048
2.46462423,4.2789,37227392.87654
2.48126706,3.4672,13892000.62619
2.49438671,2.2640,2420626.30941
2.45764116,4.6417,55798449.77872
2.47834524,2.2967,2487566.85381
2.45385920,0.5096,61956.66478
2.45177851,1.5847,672315.14519
2.47481741,0.5981,81816.52731
2.50413629,4.1843,34901156.70594
2.48103809,4.7741,66201854.87032
2.46769198,2.2110,2121719.10079
2.45329387,1.4162,484400.42298
2.47255233,1.0101,214426.52027
2.44173848,2.1377,1794986.42849
2.51265880,2.0096,1627512.43126
2.45078078,4.3217,38503711.72045
2.45628240,0.2836,34025.88265
2.45687343,3.5346,14700054.04269
2.42870401,2.9558,6362789.28731
2.50076113,3.4155,13312604.01689
2.48053809,4.4954,48603360.40667
2.46231566,4.0440,28090317.74949
2.46372249,2.8864,6051536.79728
2.49152080,0.7717,129837.01789
2.45523863,2.9470,6528749.55648
2.47831901,4.0503,28856337.55951
2.49382425,2.0718,1753201.99850
2.47352173,2.8646,5946078.13401
2.43701523,1.9978,1397828.94950
2.47653031,2.3567,2734268.46566
2.45623917,0.9675,187973.91461
2.47897385,3.2735,10681143.35564
2.46478997,0.5871,77618.04135
2.47500711,2.2077,2135965.78270
2.49321499,3.0030,7472992.34501
2.46650212,0.5898,78482.99008
2.42845428,0.5509,64547.89986
2.47906890,4.1199,31393666.24330
2.46731710,4.8113,67908383.28468
2.46667091,3.9103,23988846.79911
2.46931357,4.2335,35495657.17512
2.45148354,1.9770,1382359.62170
2.47285839,3.8046,21200076.66069
2.43810986,0.7442,107033.89731
2.42931542,4.4244,42290982.17716
2.45793941,0.3498,41006.24786
2.46894665,0.6090,82849.71555
2.46079610,3.9088,23771689.50938
2.46457362,1.7396,922442.07288
2.45730427,4.0417,27843108.21592
2.44434261,4.0243,26836784.95478
2.49581571,3.9770,26973185.00080
2.44994861,3.2041,9329354.37464
2.45613193,2.7375,4796959.17040
2.51586367,0.9188,192651.11059
2.47165988,4.1659,32866797.89212
2.49094056,1.1949,332375.29461
2.49359082,1.1600,310526.49964
2.49262341,4.6592,59130419.71438
2.48880683,4.9452,80205486.94128
2.45599279,3.6951,18070386.42142
2.44312918,1.7478,900086.62615
2.42015289,1.9054,1151066.79872
2.44373096,2.2774,2276596.69881
2.46604301,4.3446,40244191.99769
2.48520840,1.3941,494008.57597
2.48306667,4.5212,50178941.47015
2.46347860,2.2337,2188011.61110
2.43730859,4.6700,56293449.10493
2.47002630,0.3255,39664.34956
2.47327959,2.8237,5596643.11479
2.46142320,3.5732,15551852.20827
2.50465077,0.7858,138414.76093
2.48822537,4.8240,70418102.34316
2.46031210,4.1862,33217049.82216
2.46796479,4.9511,78943900.78901
2.45165624,4.9802,80022828.43839
2.45515502,2.3245,2506374.66592
2.46441156,4.1266,31097203.82570
2.45243333,3.4219,12590063.37802
2.51213063,2.7598,5392814.87618
2.46836524,4.6253,55448144.52965
2.49852702,1.1946,337494.24025
2.49889706,3.2748,10994118.67928
2.50344846,0.4943,67664.74011
2.50256457,1.8740,1261062.86705
2.47922099,3.5897,16259414.97283
2.48713703,4.1982,34774150.23534
2.45433056,2.1701,1937183.10655
2.48494927,2.0588,1688776.95929
2.46734218,2.5725,3792078.72429
2.43509182,2.0608,1555010.92062
2.45400139,4.4660,45618936.99497
2.46660317,3.0009,7172587.11787
2.45309220,4.8907,72848923.30143
2.47109140,0.8818,159983.53536
2.43786126,3.3065,10563585.08461
2.49671617,0.2990,39684.91276
2.45273000,2.4872,3242757.73011
2.44677548,0.3890,44238.33390
2.47537669,3.6674,17879417.33626
2.51338123,2.6903,4870056.40877
2.43626538,3.0539,7408796.90464
2.47558756,2.8538,5870340.06395
2.44659353,4.1652,31876673.93785
2.51680868,0.8675,171909.17947
2.48836333,4.4062,44315651.03567
2.49613858,0.2986,39579.13815
2.47036515,2.6785,4482870.95991
2.46768702,0.2612,32999.04868
2.42340876,0.8555,134720.11168
2.47907188,3.9409,25289964.37567
2.51628257,2.2753,2555617.81026
2.47848827,2.0967,1782038.78104
2.47844928,1.3161,416268.79596
2.48400203,2.2692,2400116.61914
2.45305792,0.2080,27244.76519
2.48141523,3.7846,20898358.91764
2.43238818,1.2609,337608.23593
2.47066510,4.2841,37718389.92130
2.48455906,0.0575,19248.77920
2.45882985,4.1078,30204026.45881
2.44859816,3.8522,21827309.20507
2.47572270,4.1227,31373237.98497
2.48456185,1.7762,1023529.11397
2.44974741,1.6327,734122.32511
2.46314260,4.1529,32038132.57330
2.49639844,4.3837,43589191.84254
2.48973390,2.7206,4918981.72411
2.49812130,4.6317,57712947.36223
2.47524550,0.1514,24677.72692
2.47513158,4.9652,80744790.33106
2.51208160,0.5562,80874.18633
2.50426312,2.6881,4787798.65954
2.47332442,1.2078,329098.44532
2.44912188,0.3681,42075.42076
2.46338155,0.5400,68645.27457
2.48803365,2.0513,1676026.78810
2.48669534,0.0414,18461.70678
2.46822644,0.2071,28376.03504
2.51155357,0.0426,19954.15070
2.46607347,0.1935,27129.37706
2.49202762,0.9235,184524.03510
2.49308816,0.7886,135601.81675
2.47163195,1.1968,320419.66353
2.47371379,4.8732,73093245.64858
2.50288457,1.8675,1247265.04057
2.49536894,3.8708,23671360.91394
2.49212085,2.0202,1599845.82600
2.43840665,4.3197,37865436.09324
2.46314267,1.8715,1170028.22720
2.47979237,1.4947,596209.23981
2.43121226,1.8178,1001777.28477
2.49260819,1.9234,1352318.39102
2.49537936,0.9235,185925.42564
2.44183273,0.3995,44904.87475
2.51302109,0.8935,180804.07498
2.48795854,3.3601,12154976.90854
2.43886078,4.4966,46427259.87246
2.45473661,3.8135,20956633.50171
2.41890176,3.1486,8266950.34343
2.48423436,1.5115,621392.61282
