# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.43242205,0.5049,56841.97741
2.48755292,0.7232,111591.56426
2.47224048,0.4266,51460.89777
2.45837317,0.2315,29350.96153
2.47310861,0.4505,54870.08952
2.49044350,0.5718,77885.19983
2.48386069,0.8190,138422.41000
2.47666067,0.7074,104725.81849
2.47172565,0.9919,199028.42655
2.45451190,0.8998,155753.28220
2.46899759,0.5164,64257.05978
2.49137710,0.4519,57717.52999
2.45309677,0.3890,44344.84566
2.43099174,0.1042,18887.86380
2.45370005,0.5643,69758.24130
2.48420647,0.8642,153671.75042
2.45435048,0.1339,22027.30314
2.49154829,0.5907,81825.61205
2.43696205,0.8501,133452.85172
2.47692776,0.0195,16851.34768
2.45376680,0.5391,65482.43796
2.45790633,0.5611,69934.43659
2.46501067,0.2740,33607.11170
2.43191596,0.3002,32978.85767
2.49257949,0.6028,84506.52533
2.50683247,0.3645,47894.60574
2.43713891,0.7934,116933.37132
2.49909849,0.9361,186865.08241
2.48006809,0.3069,38277.10461
2.44276342,0.4330,48453.90159
2.48684709,0.0506,19012.78216
2.45066893,0.2168,27573.73105
2.43816563,0.8603,137023.84407
2.48246617,0.2536,33337.52498
2.47599100,0.3700,44803.86725
2.42293899,0.6914,88513.72354
2.46848416,0.2145,28794.01903
2.48465782,0.3085,38919.71742
2.48725539,0.1750,27174.05931
2.46829235,0.4110,48903.45014
2.42587217,0.6919,89256.95713
2.44900962,0.7351,104738.06115
2.43609907,0.7246,99024.63578
2.43352234,0.8586,135027.23479
2.49134527,0.0711,20447.11023
2.50472539,0.4410,58080.92684
2.48100582,0.2804,35721.27946
2.48392722,0.7232,110636.32683
2.44139910,0.0879,18564.90451
2.45604618,0.3501,40299.17444
2.46902540,0.3350,40071.02913
2.48389807,0.7471,117059.95947
2.48339084,0.0538,18998.55240
2.46407961,0.7098,102206.67726
2.46296971,0.9803,190250.29414
2.45662962,0.0744,18659.23897
2.49141739,0.4610,59084.51764
2.43242503,0.3192,34783.93298
2.44018827,0.8172,124541.28302
2.44960917,0.9197,161151.28686
2.47742900,0.1570,25126.17409
2.49813977,0.5387,73122.68474
2.45767069,0.5290,64464.48209
2.48190147,0.1616,25778.34693
2.46885285,0.6201,83184.93375
2.47431919,0.6433,89223.72264
2.47680704,0.7281,110054.94923
2.43706084,0.5327,61756.93911
2.46341767,0.0625,18381.79216
2.47324582,0.8357,140379.49272
2.46309695,0.2093,27956.27812
2.44127743,0.0294,15608.36746
2.43922150,0.9306,161338.55996
2.45842291,0.4877,58140.12009
2.43019275,0.7014,92304.76864
2.45646913,0.8630,143821.43818
2.43567073,0.8379,129333.97513
2.45605849,0.4264,49309.90757
2.45363960,0.5468,66745.77462
2.45920187,0.5635,70584.87665
2.47158265,0.9270,172163.46367
2.45445836,0.5540,68106.85932
2.46951200,0.7275,108009.25941
2.49263481,0.1000,22306.24608
2.51091183,0.4471,59935.19997
2.45909248,0.4224,49185.58028
2.46192536,0.1640,24528.17024
2.45781543,0.1732,24884.59080
2.48764956,0.2786,36193.67849
2.46455474,0.6454,87572.51919
2.49711923,0.4036,51712.78962
2.47699085,0.5874,78300.00942
2.46634380,0.2143,28606.94754
2.45544586,0.7418,108069.37088
2.46728038,0.4772,57895.88036
2.46051796,0.8095,128268.09480
2.44121462,0.5712,68787.34432
2.47229737,0.8820,155748.13044
2.49162797,0.1073,22712.09073
2.44233946,0.3644,40363.20192
2.45614316,0.8057,125844.82768
2.47163445,0.3097,37700.37916
2.45434422,0.1628,23923.88286
2.46827662,0.5493,69684.21745
2.51075039,0.6103,89971.76442
2.48753672,0.5526,73725.92370
2.48429048,0.8273,141237.61747
2.44096300,0.4690,52968.03284
2.46628445,0.3693,43586.48339
2.45001978,0.7528,109510.83077
2.46644346,0.5962,77962.31429
2.47831715,0.4950,62317.89235
2.47507974,0.8519,146323.15876
2.46208658,0.3471,40628.24721
2.45575588,0.5949,75679.99758
2.47039380,0.0475,17953.66018
2.46453623,0.3535,41599.60225
2.51490098,0.0247,19132.76253
2.43835901,0.2498,29211.49866
2.49310303,0.5379,72065.39362
2.48207319,0.3677,45253.68715
2.46750581,0.3255,38903.82261
2.48439959,0.2408,32359.06652
2.48038238,0.2230,30470.79434
2.44626986,0.9823,184124.62569
2.48086347,0.7784,125088.53054
2.46204996,0.8131,129810.26128
2.49050160,0.8608,154689.14267
2.45810160,0.1921,26269.53854
2.46930591,0.1374,23222.69673
2.42875579,0.6435,79835.95695
2.48613123,0.1468,25019.92082
2.50335904,0.0734,21310.76400
2.43732936,0.4379,48386.18627
2.44869400,0.8327,131708.56588
2.48770425,0.3261,41132.56641
2.47426699,0.6835,98328.74447
2.49862899,0.1840,28765.55997
2.47449544,0.8237,136938.27292
2.46400971,0.5407,67467.56043
2.45236861,0.9628,178691.85540
2.50117485,0.9945,213571.10419
2.44338642,0.3963,44062.81428
2.47041540,0.3837,45775.01612
2.46296679,0.1652,24684.56162
2.46095029,0.8298,134598.75019
2.45341204,0.2066,27003.66373
2.44786834,0.4062,45769.33780
2.46761048,0.1064,21142.46488
2.48247496,0.1075,22136.64916
2.45324934,0.8843,149908.58878
2.48897248,0.9359,182611.42604
2.47722539,0.8129,134403.99355
2.47413862,0.2835,35357.64220
2.47853837,0.1626,25607.05185
2.44620861,0.5477,65654.97949
2.43353519,0.8165,122415.66333
2.47350075,0.3503,42243.28799
2.43734334,0.2432,28598.94157
2.46501329,0.4216,49847.80133
2.46641182,0.8458,141439.89427
2.45863232,0.1127,20979.60788
2.46194852,0.7611,114885.24229
2.46163161,0.6801,94598.52909
2.48611939,0.8311,143079.42582
2.48671503,0.3560,44417.44330
2.47793302,0.7211,108529.71582
2.44517919,0.3881,43320.78856
2.51664318,0.7728,134191.65860
2.48458155,0.6229,87045.47373
2.45343339,0.2859,33636.77531
2.46037980,0.4838,57851.28291
2.44108728,0.1169,20184.52380
2.51185374,0.6037,88776.07423
2.51590731,0.3626,48803.12762
2.46571863,0.4354,51766.47867
2.43397852,0.2404,28111.41757
2.48901509,0.0767,20641.62628
2.48770386,0.5566,74494.64633
2.43223946,0.3379,36577.03324
2.49557934,0.9949,211152.01739
2.46622527,0.6404,86863.64917
2.44239647,0.1824,24449.73615
2.42078198,0.1512,21019.01101
2.47507646,0.5853,77526.11200
2.46384758,0.7448,111036.00597
2.47490418,0.4562,55940.29125
2.45772612,0.5975,76543.09121
2.48430413,0.5322,69497.03460
2.50045868,0.9731,203439.61298
2.49824009,0.9410,188553.52411
2.48462504,0.5900,80303.81701
2.43405063,0.9953,184445.57123
2.49485875,0.4393,56381.66326
2.46185021,0.6584,89796.82412
2.48767960,0.7256,112261.53293
2.48122160,0.6959,103003.00677
2.50026667,0.1985,30084.01017
2.43955820,0.6851,90764.25646
2.46376825,0.9165,165199.13607
2.46847427,0.9367,174732.44215
2.47279901,0.7133,105236.68467
2.50098870,0.9088,176550.83278
2.48516597,0.8635,153762.70200
2.48379320,0.0656,19686.71393
2.45531790,0.5032,60012.68170
2.49140325,0.3657,46136.80761
2.46915567,0.7967,127029.18276
2.48928876,0.5764,78551.67221
2.45055913,0.4890,57169.50631
2.45186433,0.2406,29562.89251
2.41860984,0.0936,17655.74180
2.51312473,0.8719,166983.62162
2.48007624,0.4337,53493.61786
2.47323762,0.4049,48755.94674
2.47895169,0.7671,121277.49674
2.43604921,0.4002,43663.36731
2.45916479,0.5965,76626.38840
2.49385901,0.6326,91162.11597
2.48648474,0.9447,185201.44050
2.44870159,0.5209,61731.92425
2.43228134,0.9853,179659.42906
2.50870425,0.3925,51777.99447
2.47679399,0.0475,18294.43530
2.44900407,0.2391,29207.03848
2.45308783,0.6781,92214.18715
2.47095993,0.3252,39234.80671
2.47624816,0.3010,37286.86853
2.46823115,0.9285,171447.86993
2.47278706,0.2684,33807.60796
2.49280661,0.5841,80756.64217
2.47943295,0.6599,94051.38796
2.45553487,0.0911,19529.25669
2.49128689,0.8874,164609.58271
2.45877567,0.6351,84195.63076
2.45261012,0.8232,130009.81821
2.47775910,0.2814,35504.01488
2.45513270,0.8610,142722.21935
2.48428690,0.6039,83028.64157
2.44977144,0.0864,18942.03754
2.45959875,0.2889,34488.93694
2.47369930,0.4694,57691.21753
2.49748295,0.7737,128616.75354
2.46562389,0.1210,21924.60197
2.45138562,0.3209,36790.06975
2.49433073,0.5244,69886.14130
2.47058737,0.5501,70229.65370
2.48309947,0.4914,62505.37661
2.48976257,0.4308,54440.36420
2.43468696,0.5296,60902.20877
2.45419619,0.4996,59293.18212
2.47194168,0.8539,145941.63860
2.50337399,0.4965,66650.68024
2.46591959,0.2416,30821.20544
2.46181381,0.9486,176798.44215
2.47430636,0.1517,24533.80657
2.47020486,0.4092,48917.84299
2.49711854,0.3685,47181.77094
2.46913210,0.5763,74703.98567
2.50593737,0.2342,33710.77565
2.49246524,0.3353,42691.05790
2.45201192,0.2708,32147.50207
2.47732002,0.2253,30406.60955
2.45250390,0.8682,144230.12804
2.46504505,0.0130,15955.43224
2.48269227,0.0452,18488.52627
2.48604613,0.2519,33509.42544
2.45911998,0.1289,22012.72380
2.44114713,0.4385,48948.84809
2.46336363,0.3195,37856.16095
2.45608448,0.7093,100145.65403
2.45146514,0.2536,30612.89319
2.46642549,0.5320,66407.69193
2.46228364,0.9735,187108.71233
2.48460413,0.2532,33496.41394
2.50789882,0.1740,28707.13090
2.45684913,0.0146,15644.40362
2.47218027,0.3216,38984.86322
2.48487389,0.8801,159574.23648
2.46720088,0.8900,156780.58129
2.48428206,0.3321,41416.49646
2.47972115,0.7117,106580.91457
2.47881094,0.6872,100296.38213
2.45744840,0.9650,181625.28253
2.43288894,0.6588,83745.34999
2.44335978,0.3322,37117.18505
2.49325351,0.1631,26727.80073
2.49005014,0.6300,89753.13039
2.50046101,0.7637,126527.78701
2.44040794,0.2651,30650.38203
2.45914448,0.1731,24971.33497
2.45264675,0.7530,110248.35086
2.48793429,0.7526,119716.43976
2.46511427,0.2362,30296.95279
2.48797675,0.8745,158672.02029
2.44777958,0.2516,30135.11954
2.48632379,0.7300,113073.42080
2.47751634,0.8748,155047.13638
2.43840848,0.5861,70904.78632
2.49417256,0.9677,198258.68101
2.45584380,0.1405,22544.65516
2.42243203,0.5570,63292.91926
2.44023676,0.0185,15060.06266
2.42333126,0.7511,102341.79532
2.45890412,0.0675,18408.03577
2.42378278,0.6707,84321.02121
2.48429319,0.0051,16503.37931
2.50173842,0.7053,110613.02185
2.48785549,0.1230,23499.23636
2.43943237,0.0609,17047.28015
2.49630772,0.3050,39780.33719
2.42694534,0.9601,167746.80568
2.48994408,0.6971,105474.28914
2.44852536,0.1282,21308.69457
2.50535642,0.1572,27196.99641
2.46478602,0.2269,29499.09303
2.47453483,0.0480,18200.20409
2.45569406,0.1344,22144.21875
2.48041215,0.6073,82931.89859
2.50094252,0.4793,63423.15630
2.46644853,0.7010,100643.02527
2.49258795,0.3279,41872.30475
2.46660020,0.0704,18987.97212
2.47885819,0.0226,17104.14673
2.49384338,0.7786,128994.91400
2.42727901,0.7711,108361.05317
2.47161975,0.5165,64701.29042
2.46262662,0.6041,78753.42376
2.47728996,0.6685,95530.63043
2.42028427,0.8785,137124.82010
2.44456628,0.4255,47735.83018
2.45852394,0.1275,21886.82875
2.45129047,0.8175,127901.63055
2.46921235,0.6414,87713.12998
2.43567318,0.1421,21373.16003
2.46819484,0.6432,87880.70157
2.48888414,0.7412,116808.11218
2.42869922,0.8222,122663.77029
2.44953848,0.8786,146712.51228
2.48647058,0.3641,45349.02815
2.51056921,0.6482,98566.12285
2.46566251,0.2554,31993.26784
2.44110118,0.5327,62394.58656
2.46281285,0.5522,69237.49574
2.48455273,0.8027,133511.88307
2.51492421,0.1551,27771.50853
2.47711896,0.9376,178512.04010
2.50086197,0.7562,124446.27290
2.49588388,0.8810,163939.65221
2.48157241,0.9915,203221.68098
2.47133410,0.9666,188006.46610
2.46844839,0.6692,93668.80147
2.50889060,0.9513,197522.62743
2.41970413,0.5066,55252.85436
2.46534505,0.5692,72705.39167
2.47397909,0.2558,32768.28386
2.44059500,0.6421,81915.56879
2.46494953,0.1298,22441.90298
2.47690800,0.8943,161846.33009
2.45982860,0.7820,120081.04784
2.46866827,0.2914,35591.79350
2.44046896,0.8750,142504.42693
2.48334903,0.7479,117129.19883
2.46073723,0.6365,84891.98287
2.46755652,0.0347,17144.57305
2.50992039,0.4076,54014.14597
2.43751752,0.9292,160206.88043
2.43439370,0.1320,20682.20004
2.50658781,0.4829,64925.56432
2.47375370,0.7921,127028.59889
2.46426351,0.2427,30773.90092
2.42966737,0.6042,72582.55781
2.45887930,0.4176,48544.80150
2.45918529,0.9449,174305.72055
2.45310925,0.3701,42176.83721
2.46423260,0.9514,178877.57214
2.43571872,0.7332,100998.61896
2.45359411,0.3556,40629.06514
2.47535598,0.6863,99252.68195
2.46979954,0.8727,151614.19431
2.48432180,0.2466,32871.10398
2.47166785,0.0705,19276.62180
2.50289249,0.5460,75349.27776
2.43342944,0.2802,31345.19998
2.51028249,0.3088,41715.78460
2.46709151,0.2384,30648.99030
2.50052234,0.1273,24660.47115
2.46155507,0.1078,20860.08540
2.45396240,0.7122,100332.85380
2.45407704,0.3381,38817.26354
2.47163157,0.9102,165783.78743
2.45517266,0.0770,18721.78090
2.44678124,0.3416,38422.98636
2.47382776,0.2471,31981.41493
2.44839904,0.1589,23262.04756
2.50655440,0.4277,56395.53366
2.44905872,0.4549,52149.67436
2.44752389,0.3008,34472.50252
2.43959806,0.0116,14722.74173
2.47562447,0.4709,58199.96887
2.44685440,0.8460,135256.34393
2.43376807,0.9988,185773.33490
2.46994635,0.6097,81303.36957
2.46417672,0.9210,167040.92187
2.49873402,0.2012,30181.41922
2.46411301,0.3177,37749.07048
2.45058346,0.1760,24573.99683
2.48957644,0.8307,144088.52996
2.45338655,0.8721,145822.76496
2.45997418,0.6864,95665.47435
2.46431912,0.1192,21729.74448
2.46685933,0.2503,31651.50152
2.49491338,0.2161,31119.88590
2.49136187,0.2192,31081.14359
2.46526017,0.9620,183587.36285
2.51084546,0.9618,203030.50363
2.45757836,0.3428,39681.35744
2.46345226,0.6304,84190.79902
2.50611031,0.4013,52618.73924
2.46703576,0.2663,33089.24668
2.47219594,0.5315,67295.58139
2.45003420,0.4885,57019.24141
2.48224396,0.7880,128335.66713
2.45232399,0.8892,151276.72245
2.42316824,0.5008,54921.02167
2.46991270,0.2650,33232.43922
2.49258128,0.4686,60421.91385
2.48506525,0.7635,121994.58280
2.48566920,0.4343,54356.99948
2.46758362,0.7632,117000.82167
2.46600585,0.6350,85678.68051
2.48471002,0.7333,113525.35871
2.46904151,0.3039,36855.39405
2.48122489,0.9055,167625.56759
2.49989584,0.8834,166333.04479
2.46299744,0.3625,42434.41140
2.47489306,0.9099,166896.31523
2.46046884,0.7967,124477.38366
2.43679569,0.8275,126567.57075
2.47970532,0.4700,58675.96586
2.47927867,0.3759,45903.47720
2.45861475,0.0137,15684.91321
2.50780106,0.3538,46686.19038
2.46958934,0.0254,16779.67205
2.44001497,0.5147,59432.58838
2.46513408,0.5942,77326.26571
2.49496711,0.7228,113460.15697
2.47279245,0.0113,16245.39310
2.49154087,0.0090,17057.79910
2.46745476,0.2504,31712.15708
2.50979856,0.1213,24890.44956
2.45206845,0.1768,24733.69929
2.44569186,0.3872,43276.28690
2.50539739,0.8753,165359.44535
2.49476033,0.8714,160004.47505
2.51048096,0.1763,29099.80606
2.48936492,0.3804,47698.10917
2.42411938,0.3646,38457.96573
2.45560567,0.5294,64193.32389
2.46697790,0.1881,26632.20323
2.47846863,0.0365,17799.78983
2.44111812,0.6596,85618.39158
2.44209766,0.1082,19738.58824
2.48161120,0.2974,37464.78539
2.41811715,0.2303,26137.91816
2.47741673,0.7683,121182.21748
2.44620833,0.7028,96275.54515
2.44521718,0.9961,189426.46535
2.47002685,0.9480,179838.59403
2.51654848,0.8215,150079.80074
2.45791210,0.1929,26314.70301
2.46317833,0.1550,23994.35649
2.43945686,0.6166,76700.90443
2.49606071,0.5451,73914.17151
2.44059131,0.9287,161144.76190
2.46442027,0.5269,65227.04258
2.45637369,0.3279,38000.31056
2.46315118,0.3901,45670.83725
2.44726505,0.0395,16375.01840
2.45779935,0.4288,49845.98800
2.48149779,0.6994,103937.42938
2.45896472,0.4249,49491.38706
2.43228174,0.1580,22156.15169
2.46198657,0.9555,179621.33688
2.44700302,0.0157,15240.26694
2.48755104,0.6337,90015.67877
2.49429890,0.0331,18461.80663
2.46999874,0.1809,26321.11814
2.47767633,0.5961,80135.94404
2.44778606,0.5477,65916.99427
2.45416646,0.7029,98163.12094
2.45929410,0.3252,38022.88665
2.50672833,0.1111,23970.48381
2.49179151,0.3661,46232.67533
2.42406771,0.9532,164082.06781
2.46366971,0.5698,72510.56447
2.45809320,0.1110,20844.30090
2.45853715,0.6387,84891.96624
2.50938829,0.6371,95691.83164
2.49333062,0.5284,70413.41615
2.46490991,0.6667,92308.60910
2.48034222,0.7140,107325.09979
2.47457785,0.6400,88565.25640
2.47692712,0.6012,80999.79939
2.45706182,0.1971,26563.73627
2.46318452,0.1530,23858.64391
2.51003394,0.0026,17677.81853
2.49866009,0.2679,36224.15090
2.48794676,0.3996,49969.36037
2.46355847,0.0399,17205.59762
2.44866633,0.8811,147261.03217
2.48611770,0.3834,47667.18444
2.46117184,0.7845,121169.45353
2.48896567,0.8684,156839.35850
2.47319752,0.8080,131648.46236
2.48129879,0.6041,82461.90796
2.45117509,0.6339,82396.33122
2.48966473,0.2246,31400.13257
2.46117737,0.4366,51318.84175
2.47278473,0.4212,50814.86896
2.47776981,0.7109,105884.12590
2.49459881,0.8896,166672.55157
2.49919937,0.0487,19601.30094
2.45854178,0.4061,47060.85695
2.42740549,0.7852,112082.44232
2.43316070,0.1812,23735.09648
2.49819175,0.5575,76631.51032
2.44894895,0.1264,21224.27437
2.45468169,0.8206,129850.05985
2.45424688,0.7187,101978.57660
2.46519860,0.4689,56372.94232
2.44609329,0.2660,31212.72173
2.42377067,0.9950,180138.07643
2.45722508,0.5217,63211.57764
2.46321583,0.5773,73795.56909
2.44457275,0.6716,88910.02541
2.46838991,0.7928,125652.93277
2.45457410,0.9888,190294.42783
2.46016327,0.8042,126587.53767
2.45896958,0.2422,30284.82325
2.46057275,0.0637,18293.29498
2.46342797,0.8412,138988.31024
2.48295774,0.6625,95454.02529
2.50837228,0.6200,91586.50240
2.45662484,0.3858,44383.35542
2.49130100,0.3351,42536.50361
2.46070128,0.5798,73792.89507
2.47830335,0.1692,26070.74240
2.47332073,0.7798,123303.71022
2.45896101,0.5797,73455.37531
2.45410686,0.4351,50186.18877
2.46425372,0.1542,24013.15496
2.47835869,0.3652,44516.67701
2.43513963,0.4678,52011.88831
2.47809636,0.5549,72424.95000
2.45618124,0.9054,158349.56684
2.43208620,0.7791,111706.20132
2.43697729,0.1743,23527.50856
2.49289180,0.8394,148115.58250
2.42150801,0.2413,27216.17952
2.48394580,0.9079,169572.24570
2.44525496,0.4398,49645.45192
2.49903982,0.1998,30090.10598
2.50915690,0.6331,94718.72238
2.47885582,0.1021,21570.02537
2.44796862,0.2842,32983.61655
2.45779732,0.3517,40662.01275
2.47408746,0.1356,23421.10283
2.44553216,0.1767,24272.39345
2.47793549,0.1984,28265.37670
2.48205712,0.0083,16550.68135
2.46071134,0.1413,22913.30816
2.48135685,0.1537,25170.83283
2.51598073,0.5427,77201.23604
2.48743755,0.7867,129504.74749
2.50181715,0.6262,91507.59913
2.45904506,0.7004,98726.48418
2.50439876,0.2021,30734.41482
2.43893924,0.9135,155090.54412
2.44970614,0.6215,79629.44883
2.46902761,0.3087,37335.17820
2.48412103,0.8855,161265.25896
2.46861919,0.6191,82933.33245
2.45101652,0.0441,16785.99847
2.48833921,0.9887,205005.48946
2.48837587,0.8107,137217.28457
2.46687210,0.5452,68728.19435
2.49871073,0.6425,94479.47741
2.43007611,0.2329,27229.00339
2.45314822,0.4549,52705.83594
2.48738074,0.0832,20934.10459
2.49602949,0.9635,197233.97283
2.47700091,0.1301,23248.89620
2.49836174,0.1172,23816.39242
2.48365960,0.9347,179972.51420
2.47350748,0.3641,43820.83215
2.48241180,0.3421,42323.29152
2.46221147,0.0756,19033.03271
2.48829754,0.6697,98383.30624
2.48717292,0.9096,171463.98492
2.45359675,0.5780,72172.32397
2.47231101,0.1897,27155.45124
2.42875227,0.4915,54396.75498
2.46690793,0.2023,27708.19311
2.42447610,0.9839,175992.41674
2.44332772,0.8351,130803.73938
2.42847128,0.0040,13913.59278
2.45466064,0.3224,37267.98890
2.46438840,0.5390,67243.48575
2.42951080,0.5977,71385.68903
2.46243255,0.0509,17714.23826
2.44999530,0.6686,89435.96693
2.49772542,0.0707,20804.09751
2.49109040,0.5258,69564.39964
2.45149598,0.3193,36642.08623
2.47114872,0.9707,189650.42627
2.45356597,0.0318,16307.04709
2.44081087,0.3279,36435.82966
2.49108000,0.7172,110939.25864
2.48727974,0.6320,89585.05570
2.49357084,0.2089,30394.06373
2.46840779,0.6140,81857.72156
2.47972202,0.6124,83834.35901
2.44213906,0.9456,168009.52968
2.46102108,0.9751,187249.33390
2.47725791,0.5034,63489.99645
2.46478009,0.8677,148179.46900
2.44381220,0.9907,186579.69766
2.45874894,0.6125,79637.86009
2.46514766,0.1248,22134.91439
2.48553632,0.4469,56132.40392
2.42794224,0.6589,82754.88864
2.42573881,0.5488,62511.62341
2.46163712,0.0507,17662.36486
2.47467463,0.1860,27053.89285
2.49847353,0.7804,130939.37810
2.47361619,0.7351,111054.07239
2.44920646,0.9981,191963.50605
2.49408477,0.9314,182861.25579
2.46984961,0.4264,51115.30293
2.50306757,0.0552,20200.94527
2.46363798,0.9469,176847.66286
2.45950588,0.1172,21307.49773
2.47419335,0.4205,50908.69894
2.48516184,0.9042,168625.51818
2.45818260,0.3592,41527.16456
2.46711569,0.9408,175810.74744
2.47724136,0.6742,96842.07493
2.46915375,0.8322,137941.47446
2.45490315,0.0237,15981.99876
2.49208678,0.9781,201932.64161
2.47056315,0.8513,144614.75090
2.45860942,0.5075,61185.61608
2.43729956,0.3635,39726.18961
2.49912502,0.9689,200971.67501
2.48584475,0.9259,177326.65148
2.46541678,0.3140,37505.82022
2.47360408,0.2736,34367.41962
2.45928213,0.9481,175600.42069
2.45914258,0.8702,147118.07218
2.51084171,0.8891,172690.40169
2.46167463,0.2923,35007.10459
2.42789350,0.8216,122260.34176
2.48508624,0.3095,39069.35915
2.46014792,0.1993,26960.96428
2.47098254,0.1680,25451.65912
2.48685446,0.3432,42951.51565
2.47270388,0.4162,50146.55431
2.49050095,0.3994,50277.09055
