# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.49049571,43.1974,83322340911747.70312
2.45592299,2.6939,2904650.80151
2.45114047,10.0747,2913337703.06164
2.49662401,41.0783,57140364787779.40625
2.48904091,40.1683,48230858567002.88281
2.49382997,4.8377,44157928.91642
2.41853153,10.1169,2930939289.01703
2.43963951,23.8166,1016184269146.92737
2.44463759,20.4839,346616631142.47229
2.46154814,13.2342,17253421258.91475
2.48066947,39.3497,41268011830412.44531
2.46287691,16.7268,84559441787.36903
2.45698528,14.3891,30171520392.20346
2.48537601,36.0607,21521125100023.24609
2.44974663,4.3872,25696778.10725
2.43195275,10.9232,4826390643.13096
2.48263088,15.6534,54079738208.70284
2.51010876,31.0245,7104563986177.27441
2.45125619,4.8140,41153238.25824
2.45614139,5.9983,133822251.99900
2.45669525,22.5328,686231233741.19739
2.47698035,22.0028,582682702833.31799
2.47273911,24.0323,1095216065040.82446
2.41907304,31.3682,7541687589931.07617
2.45467509,41.0314,56218912341944.65625
2.48511197,3.3744,7813684.64341
2.51648094,31.2631,7528040406537.38672
2.50736852,42.7242,76918441188665.01562
2.48745250,15.7714,57046591312.66673
2.43536284,34.4802,15256575946531.46680
2.48972097,24.8666,1407817051230.20947
2.45502167,36.2762,22357911695591.32031
2.45559532,26.1113,1985874927835.87061
2.49035097,26.3664,2151750350116.75269
2.46383874,20.1809,314012576517.94482
2.46306067,5.7667,108480154.68527
2.47790635,3.5425,9624599.17593
2.48516128,14.9404,39421899694.11303
2.51566481,10.0145,2921262277.81344
2.45133968,29.3820,4695789690498.37695
2.49350848,7.2328,399988160.73361
2.46639018,15.4862,49900024067.88289
2.46670818,18.7487,187257065472.27325
2.42565901,13.7989,22416180975.88759
2.47204764,26.5271,2237590199970.19043
2.44015911,23.9689,1064112870896.90125
2.49617105,9.4599,2019983305.99932
2.43545361,48.0968,186005270395094.62500
2.49573213,27.3668,2825178115385.53076
2.46439066,32.1031,9043633052270.26367
2.46998052,8.8607,1324299344.83384
2.47557613,12.2786,10586945986.67714
2.46485387,31.2623,7435599433038.93750
2.47628636,42.3246,71273783067429.56250
2.45134904,0.6670,67568.06844
2.49077018,23.7232,1003265599429.59106
2.49117662,18.1933,153181568438.27310
2.48549855,22.5599,698512274455.75598
2.44120155,24.0034,1075539387853.06177
2.48483638,26.5401,2253452569359.19873
2.43525910,8.4707,981108520.66792
2.47499112,31.7310,8318027693123.88086
2.49295586,6.3699,193375769.79050
2.47046260,34.5892,15737042768554.71875
2.44269308,40.1132,47324846861242.07812
2.45409178,11.5923,7183884733.20871
2.44508172,47.3175,164588563419070.46875
2.45201404,38.4668,34627025201264.41016
2.49004920,38.9353,38191204491717.33594
2.46198980,13.0447,15678760934.93069
2.46093794,39.3623,41212014969811.86719
2.46755410,6.9123,301167150.20230
2.45154334,6.2729,171016149.26696
2.47926735,23.9621,1074495205270.13647
2.47278065,15.6442,53631878086.49168
2.48116860,30.1011,5649645825812.90723
2.50805448,27.6507,3055769031634.46777
2.45625828,48.6750,204322380763223.50000
2.47535504,14.3424,29772718928.03212
2.45936361,13.3068,17874324981.29461
2.49182380,47.4422,169162357847407.62500
2.45376513,49.3095,225341449072679.56250
2.48835612,32.3136,9543333061915.70508
2.45118416,4.2374,21684480.49770
2.45983325,17.4331,112448149290.80737
2.47148819,20.1309,309384957283.72870
2.50615128,7.3297,436640356.21939
2.46014777,1.5553,440916.54432
2.45147197,8.5727,1067743419.01585
2.48224867,8.3146,906670289.10504
2.48972492,34.2048,14544515145810.06445
2.41962722,37.0513,25992067843711.37500
2.43329623,34.3962,14975772464206.37305
2.44722206,7.4546,460104017.03620
2.45674615,14.4136,30516745687.97860
2.47409239,10.1441,3086731278.04996
2.44963013,6.1539,153370391.80142
2.45961148,28.1929,3476847298903.50391
2.46207171,30.1544,5696985344870.87402
2.44418662,28.9505,4205256048082.29883
2.50386625,4.6657,37131030.63998
2.47392322,49.2045,222414231208675.84375
2.46322705,2.7225,3062989.34539
2.45981608,33.2538,11723446181350.96094
2.45376873,14.6644,34246191866.59939
2.47712749,19.3524,234790815520.62103
2.46782083,44.0439,96072013034736.17188
2.42262573,11.6769,7400976626.90857
2.45891274,49.6274,236798133850776.25000
2.47392701,16.7090,84324222919.69362
2.45864083,12.6695,12899316787.36802
2.47929416,13.3599,18538860243.93447
2.46283702,32.6157,10163713344839.77930
2.49000413,0.5354,54171.92083
2.49256216,11.0295,5322603616.26500
2.43705185,7.2526,388339849.53110
2.48230752,34.3497,14983901365204.02930
2.48666521,15.0572,41589052634.82671
2.46382924,40.7337,53315449070329.47656
2.44183994,27.1758,2646191236997.77979
2.47429064,24.6653,1321620384329.40259
2.47031561,33.1897,11584166799878.94922
2.50089090,23.5302,949013754111.77429
2.43072869,45.3551,119155584940491.85938
2.48045591,16.5756,80008302072.26093
2.47884592,10.0863,2986063667.93502
2.44054845,45.5945,124198420966891.59375
2.46528222,37.6060,29311473768584.21094
2.49243007,34.8655,16773796811777.60156
2.47935211,40.2267,48671256507619.26562
2.46946266,2.2430,1477294.27146
2.47095748,14.6093,33651051393.80849
2.46286355,25.9055,1878822250243.61108
2.45973993,20.7966,387930301507.47009
2.46445012,9.3879,1886241739.04387
2.46156181,40.4274,50356517734944.91406
2.50131080,16.0457,64572749983.36162
2.47272841,44.4596,103216220823955.21875
2.43910942,34.4076,15031568079311.38672
2.44785899,8.7902,1241623967.89457
2.49844645,19.3429,235800576273.30588
2.48028812,34.7267,16241902003528.01758
2.50275387,4.0379,18241235.92264
2.45167446,36.3544,22704214423773.89844
2.47953150,1.2796,269084.19859
2.46155365,30.9302,6867363432858.61523
2.46588930,25.6312,1740723670144.50781
2.45973785,45.0523,113822942428886.31250
2.43637277,25.3132,1576841436898.59155
2.49860827,0.1012,18159.36236
2.45880991,0.5084,47029.98615
2.48274535,41.4041,60480800107815.44531
2.48400385,22.3730,657876680466.92065
2.47917945,13.5081,19953041364.34789
2.47558649,45.0226,113558800344302.10938
2.46974807,8.9444,1402891169.81099
2.48787345,4.3438,25543746.29827
2.49552542,6.4006,199117002.21448
2.44959999,40.5477,51378596357321.49219
2.50878262,45.1469,116594074147407.73438
2.43371000,14.4945,31354121788.54850
2.45365773,33.5670,12549883974726.17969
2.49096294,7.2146,393358891.13993
2.49404868,30.9044,6878323235080.52930
2.42378068,37.8198,30330123848478.76953
2.47310004,29.7586,5183921015555.16602
2.43689612,40.9218,54920553301570.86719
2.42740843,4.9469,46197881.27700
2.49208191,48.0526,186370198750653.96875
2.46433993,29.3962,4727790374922.53711
2.48330061,36.5338,23705913201984.53516
2.48922312,34.6117,15877031621603.71680
2.46988482,9.8584,2570780113.09129
2.47265792,45.4588,122080087901609.09375
2.48737213,3.9569,16264704.19544
2.45239988,12.6701,12861396830.09263
2.50129617,49.8242,245605888789853.46875
2.44690933,2.9593,4211946.18838
2.48744865,19.1918,222277636531.43906
2.44785431,43.2946,84118355125788.45312
2.45472575,47.1168,159619323076791.65625
2.44405392,42.1360,68522682353161.10156
2.44242350,14.8183,36567313557.59264
2.47115811,37.6406,29548042106852.85156
2.44723093,6.9825,313920956.26655
2.44224218,30.5592,6254244937558.15332
2.48968293,45.3994,121222711471000.32812
2.48418733,34.5232,15561234832303.22070
2.48751659,27.4358,2871211686782.80908
2.50227521,25.2020,1556508231984.90723
2.46488170,10.1435,3067892529.56953
2.45368349,8.6904,1162392701.13906
2.46224352,19.6481,259833817133.22635
2.42064840,42.6302,74503960307271.82812
2.49557856,34.2571,14728975114384.58203
2.44293552,35.4118,18633669865585.70703
2.45627620,19.1816,218936863054.16196
2.49849322,6.0566,146762108.15067
2.49328240,21.0599,428996046535.15326
2.49661277,48.3221,194577285541345.81250
2.45189809,46.7813,151141040582076.15625
2.49468541,29.5303,4925353813362.54004
2.47341797,39.2077,40109865560595.99219
2.50208066,31.0313,7102494655034.35547
2.47031647,38.1510,32672384531347.98438
2.47739616,36.1234,21765537145241.01562
2.44848347,25.2389,1548984799744.24146
2.49158097,32.1341,9165463636693.33398
2.47831143,22.3511,652102355574.86108
2.46895629,43.2498,83771785484805.37500
2.42064787,9.4701,1934820542.78581
2.47010481,24.2074,1153108453945.09546
2.47718537,31.1279,7224203515388.18945
2.42690299,18.7173,182333115610.03638
2.42183461,38.0463,31704128034090.44141
2.46928476,1.8160,719408.73139
2.48512339,25.7665,1818260705463.36304
2.45858963,3.3628,7431212.13558
2.48089180,20.6340,369603105676.08032
2.43033366,24.0610,1090726575779.26758
2.46598467,1.5463,438315.62623
2.44844886,37.5010,28609369435391.87891
2.46219686,49.1945,221670000663347.53125
2.44476740,22.6917,718930693311.56433
2.44497473,39.5203,42339905723265.85938
2.43320717,29.4379,4740273944812.24707
2.43160426,35.8962,20569925027773.03906
2.48039624,37.7936,30513124845244.56250
2.48227872,28.4724,3758852237330.17773
2.45585011,31.3103,7504263473256.91602
2.42751321,42.0994,67874704423093.07812
2.44232249,18.6781,180714091343.35541
2.44087875,8.7014,1160915484.23701
2.47079917,28.8876,4166763447245.50488
2.44647628,16.4807,75823217925.37785
2.48752840,12.3151,10864425900.10674
2.48946886,3.6650,11404265.57372
2.47621960,45.5385,123780196195474.76562
2.44905107,45.4022,120461713081084.90625
2.45708654,49.4458,230232090681977.65625
2.46305196,43.3165,84663405879072.98438
2.48438020,24.3810,1219204467667.00952
2.49041544,34.6594,16044323295259.85352
2.50995042,35.4922,19219156197586.51953
2.50418252,20.6467,374192964978.61749
2.46674469,29.1510,4448777679038.87109
2.42328393,34.9660,16886174639460.50000
2.43818257,35.0678,17310254150796.81836
2.49501683,7.2445,404259683.65657
2.45463637,29.8244,5244775451137.21289
2.43858726,49.6982,238633452760169.75000
2.48563226,24.4380,1240360118691.65063
2.44945106,21.4337,479063851376.03424
2.46042838,15.8084,57293702570.37434
2.47158270,25.3453,1607484849273.56152
2.44321849,24.9017,1403162525925.34912
2.42455429,31.7233,8206223075491.91309
2.45452622,4.0596,17677296.38588
2.49982402,42.3063,71340189432486.07812
2.47358774,42.8410,78050365399639.59375
2.47081593,32.5416,10012279180032.32422
2.44888253,47.5748,171598298880319.43750
2.44242829,7.2614,392808964.22795
2.46031561,15.1703,43243762306.46727
2.49051317,42.1849,69699038540522.26562
2.46529514,36.5811,23847980327617.15625
2.42186776,35.1217,17448807232587.16211
2.44460266,16.7887,86093597369.64055
2.45964859,32.1809,9196820723777.24414
2.45607627,34.4671,15281636098199.28125
2.44123163,34.3224,14763945755844.67578
2.46737851,6.1437,154423338.65601
2.44393160,35.3103,18243503255081.33594
2.45946908,28.6891,3950168928877.93457
2.48000486,21.8719,558959223282.45459
2.44400243,46.2191,137743895233100.20312
2.45481938,5.5101,84086062.45315
2.45351887,34.0570,13974106007804.21680
2.45808160,38.6568,35970494780608.10938
2.44309523,40.5750,51576844661879.00781
2.45247504,37.0561,26190102536610.33594
2.45951209,27.7515,3098112942615.16699
2.47972974,31.2491,7438538936263.04395
2.47752049,33.5829,12660551433020.38086
2.46360549,6.4729,206285334.00653
2.43010273,7.6509,529492747.43944
2.43880729,23.3636,884798118869.20972
2.51473562,32.7778,10667654599907.16406
2.51600101,43.1896,83579937056540.39062
2.45310444,49.0913,217858083836725.90625
2.50229715,7.6487,558989064.56062
2.48817838,22.3841,661092413988.77209
2.48931137,28.4065,3702394614861.76318
2.48899172,40.4769,51080434369789.60156
2.48105064,16.8541,89770379842.37451
2.44803601,10.9849,5052353434.92102
2.49571388,22.7368,741029194847.50049
2.47066944,37.4764,28595805077477.93359
2.48764377,22.9997,802566732714.59167
2.49036427,43.6797,90591181716946.14062
2.48064632,39.9197,45964604944233.42969
2.47544962,30.0876,5623196745050.07520
2.47597958,26.5239,2238039057359.87109
2.50261623,45.4561,122634407559629.28125
2.47907359,23.6311,972150393208.94385
2.47021954,21.9619,573739660389.55408
2.50897653,6.1614,162917569.80711
2.48061441,38.0857,32321782753476.46484
2.49311059,4.0456,18199396.26367
2.44694684,47.0457,157606340978282.68750
2.43947776,37.6818,29603923405350.22266
2.49307960,12.5389,12266097196.75303
2.47550597,18.2214,153912490297.69528
2.49095815,14.3565,30190964309.00188
2.44363703,20.1883,312607396645.77728
2.42230808,21.1507,431869411348.61456
2.47110221,9.7806,2447796534.93653
2.47454527,47.6649,174788825282463.56250
2.50136473,35.7771,20360080754680.95312
2.45072728,6.7725,264015958.08490
2.45450837,31.7919,8396538564637.66602
2.46589298,29.0677,4355494340391.29736
2.47095602,24.9525,1435496722320.05273
2.46073038,10.7196,4350530711.69632
2.50558374,32.8498,10819747205339.04883
2.45572015,41.0615,56540426648942.95312
2.47347215,18.2504,155508768770.50909
2.47298962,47.1137,160008870997522.34375
2.49945822,8.5959,1123082298.08115
2.46572286,15.6657,53971107267.85315
2.46635470,27.8748,3205805596472.73633
2.48954363,5.6533,99868703.10787
2.45289488,18.7317,185112179009.81030
2.42029640,0.3091,25715.61219
2.49493789,9.7998,2516257359.35122
2.46703779,36.5988,23942680441049.90234
2.49010368,19.2391,226370826290.65799
2.43767718,30.6787,6429603794845.30566
2.47009094,16.6588,82461733624.83521
2.49939302,46.4546,144443809796344.31250
2.44668712,33.5958,12610534128443.76172
2.49931499,21.4235,485413432054.50604
2.51199033,36.8413,25381693063983.80469
2.46156783,40.8352,54298860319972.63281
2.46162204,48.4912,198707785675411.18750
2.45338566,27.1457,2633044083666.70898
2.46723152,0.1314,18100.89721
2.45240645,31.7731,8355855821785.12207
2.43348266,21.2323,445540355480.20337
2.44636748,19.9891,291721544564.49561
2.45398146,8.2312,835653382.86928
2.46975344,25.2638,1569624262274.91650
2.47266912,32.7306,10454845971531.89062
2.51723259,45.0823,115503904310829.95312
2.45276296,37.1718,26808545609608.15234
2.45378937,44.8035,109049944286405.39062
2.45394421,20.5136,351321657507.45416
2.47184052,40.5334,51454217374593.09375
2.49916127,4.7689,41276686.11607
2.43903144,6.4131,191556241.59630
2.45275050,26.6501,2301976020784.37793
2.49963371,43.4348,86972507171542.81250
2.42666937,35.1949,17739450618241.73828
2.45012143,27.3153,2752973337335.70312
2.47343122,30.5425,6276118055683.22656
2.46237988,8.5237,1039123514.01985
2.46712880,44.1637,98049786509452.70312
2.48694130,36.4760,23445210674602.73828
2.49321777,2.5823,2599576.29332
2.50763774,11.7487,8075512607.18620
2.48081450,49.5075,233270030203355.81250
2.47181589,9.0537,1514095201.03356
2.46645707,36.5794,23845364195549.74609
2.47388087,6.9366,308943662.69843
2.45042146,34.0926,14073414955138.49609
2.47859930,4.4313,27897861.79988
2.45053663,26.9119,2470303729205.29883
2.47874951,21.8197,549295495985.39569
2.48357599,37.2703,27513068484062.35547
2.41851543,24.7363,1327520931932.67847
2.49268234,44.2182,99399000444223.15625
2.51590352,48.1251,189219768244488.78125
2.50705777,4.3894,27480329.30659
2.47482242,10.5184,3887211986.66667
2.50726733,4.3834,27302155.12082
2.46162871,0.4386,39847.74938
2.48601985,39.6760,43946809862014.12500
2.48561133,1.1482,208997.48518
2.42835999,11.5767,7018887847.34237
2.45350541,40.8869,54736289554716.63281
2.49943551,22.8662,772639968386.60925
2.46534690,31.5888,8028778602544.71484
2.48398118,32.7250,10468351225156.95703
2.49548578,42.9454,79800329466293.15625
2.44338209,29.1587,4431284238656.31348
2.45405548,24.9665,1434291065312.00000
2.50018008,20.0619,305036056665.48199
2.46210603,48.3828,195378068715679.00000
2.48667085,14.8401,37688590301.84503
2.49708043,44.8596,110890888354802.09375
2.48554927,17.2645,106207574916.42834
2.45630252,15.7936,56825686767.84327
2.43226882,32.0065,8779155924890.93848
2.46634370,10.6755,4251469171.33430
2.45036717,28.9509,4212269720262.15137
2.45536360,48.8444,209751438845774.28125
2.46276997,18.8894,197041645349.62766
2.45508024,11.3066,6112893635.70547
2.45827459,14.9689,39450775010.67993
2.45859135,34.8989,16772229015057.00391
2.45513198,27.9502,3260107679146.92969
2.47561786,32.4231,9756494104774.57812
2.42435480,21.9923,570863793270.68018
2.46927786,24.6066,1297175973526.91772
2.48757176,32.5447,10057545272518.07812
2.43772519,2.6686,2722470.26988
2.44760022,5.4204,76444761.37604
2.46725185,13.0417,15696831083.58054
2.47126144,13.9568,24736613416.34704
2.48257267,20.3059,330173119161.57281
2.44730892,22.6978,720895053068.99316
2.43914250,49.4741,230598509550962.15625
2.46686226,32.9535,10978987098125.55078
2.45548656,2.1061,1154050.01621
2.45974381,48.4563,197567469886815.03125
2.45829029,15.0661,41225291249.94054
2.51330264,19.2115,226007585764.46155
2.46348304,2.5353,2314372.84730
2.45882454,15.4408,48747070571.72030
2.51137479,16.4623,77310509935.61652
2.45682468,22.4826,675392378815.72449
2.49252869,26.8899,2483703001441.45752
2.48914654,38.4745,34930284990399.25781
2.44623825,0.2067,20979.34339
2.46489447,45.8256,129560079170581.48438
2.46465276,29.5280,4885948962853.91895
2.44859948,22.8308,752030938545.30884
2.49798294,33.9893,13903486967204.56055
2.46841794,28.1176,3417337741328.75098
2.46963771,16.0771,64565225071.22514
2.44946512,34.0170,13840482513136.62305
2.45002190,29.8294,5245273634277.25488
2.44304154,7.6854,549330700.00180
2.48953290,32.2368,9379587303376.24609
2.46755806,39.4578,42020238004097.10156
2.49553310,28.7431,4041898318995.73389
2.48394860,14.9251,39127414498.89805
2.50278935,28.5920,3896267880868.62305
2.47959296,6.2398,170245024.55738
2.45419848,8.9141,1359229325.78447
2.45580498,7.6881,555936285.43992
2.48038528,38.8150,37247418066171.02344
2.44965450,8.0000,701632549.58764
2.47594036,49.5037,232959973923562.84375
2.47726204,27.7220,3088547494914.32812
2.43426257,20.3711,332119070951.20044
2.43145334,0.5289,46245.78843
2.47803914,10.0606,2936846652.19976
2.48214545,20.1658,314365425540.22675
2.46514167,17.6936,124915632551.90065
2.47471095,5.2573,66750216.28812
2.45170597,2.9378,4113306.50284
2.45228160,42.7085,75964670123005.26562
2.48931334,8.2881,893943185.45621
2.44010177,20.7548,379874444335.20343
2.50440863,36.4938,23614687702378.21094
2.50188385,42.5502,74520238486976.57812
2.51445366,12.2006,10367442624.98515
2.49219008,33.4260,12268588729722.00195
2.45337593,43.0386,80517919574042.09375
2.44634291,7.9062,652108784.38147
2.46358396,5.3989,76028766.00223
2.46949599,32.2890,9448926574202.52539
2.48631161,27.8777,3225053975902.05957
