# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.45015233,18.2590,163579420305.52338
2.46808661,0.8226,81826.55417
2.48856217,1.3067,244868.81776
2.43297077,3.7983,11768913.77050
2.51311737,18.7529,202150372310.29700
2.48666480,9.7613,2489602859.48905
2.42774603,8.1638,784178859.89095
2.46922601,13.6185,21837665085.18344
2.45681664,2.3010,1417397.96824
2.44372542,6.1803,153513797.75272
2.42992013,8.7504,1205408885.92429
2.47808183,4.5320,29795260.37109
2.46652881,18.7181,196059080415.77261
2.47573981,1.9241,770283.62401
2.48828137,6.6005,232743980.29896
2.45243123,9.4582,1993641439.88254
2.48761345,4.2965,23004060.78792
2.44414273,7.3218,411631348.30737
2.43294807,19.0653,220450961542.87766
2.48447224,11.9483,9195806653.56650
2.45867976,0.0960,12109.95431
2.47986422,13.5686,21416524138.77969
2.50073757,4.2148,21231761.52874
2.43342647,12.4131,11517714904.84379
2.50227603,14.3749,31991615093.95919
2.42066295,10.2584,3278417480.91134
2.45618621,4.4173,25507562.16022
2.42975976,14.2224,28745486113.35656
2.47160299,3.4637,8023775.01767
2.49562506,7.1767,381331610.53809
2.50317964,9.1209,1642614178.51261
2.44417826,3.0996,4693098.48794
2.46799803,10.5974,4163016967.40306
2.44764955,12.4391,11768653516.64859
2.45324767,0.1755,14982.13781
2.46535979,3.5185,8554959.51479
2.47817137,14.0126,26598436200.39088
2.49431947,5.5465,88158066.00863
2.46895363,4.2505,21329648.52099
2.42818927,11.7034,7774052455.41173
2.46981479,4.4737,27632838.14115
2.49275490,6.7886,274856983.60221
2.51177072,13.9431,26140382435.24999
2.47638752,2.7839,3109062.87093
2.47952001,13.2469,18221824940.93026
2.42742003,3.8967,13223322.74330
2.44156157,4.3837,24128591.11067
2.43638463,17.5539,123401790110.33467
2.45311925,3.2575,5923891.60167
2.48020044,15.1532,45373392745.60369
2.46527858,5.7881,108390764.54058
2.44041814,15.6718,56179744047.64790
2.42616089,11.3122,6209443073.24326
2.44119269,0.6667,52925.68551
2.46470133,10.1702,3188644537.06198
2.47041571,1.2779,222440.06094
2.43977051,3.9406,14179029.47688
2.44358906,5.5895,87489289.84078
2.44869037,8.5597,1065703165.07893
2.50647696,6.3283,185893507.45947
2.51700685,3.8953,14748127.94867
2.44180023,13.1677,17169863990.86504
2.45080931,18.6384,189122731994.19366
2.47744688,10.7082,4477939959.83014
2.48170510,6.1144,149618806.71639
2.45177023,3.8711,13202745.86138
2.47659767,3.2844,6347250.46136
2.41923670,10.5763,3989105774.35061
2.43468798,13.3366,18640242249.89124
2.47449080,16.8317,93474453101.26408
2.46723044,16.7253,89174185702.59369
2.47557310,12.4522,12029501954.84070
2.45350576,8.4821,1010970790.62726
2.45096001,18.4329,174919338462.26468
2.46088666,7.6699,550783864.54706
2.45673329,19.2741,240216562463.03876
2.44170561,16.4375,78203063376.71179
2.48232004,12.9404,15599452991.91590
2.47824005,0.2087,17645.38886
2.44080571,8.5679,1065945825.89758
2.45992900,8.1564,798876424.50487
2.44346752,9.5752,2142096786.05565
2.47217841,11.6963,7937140876.99798
2.48130597,15.7333,58762718445.35984
2.46390159,17.3447,114733576018.59132
2.43014054,9.3998,1888715784.55897
2.43716776,5.3360,67436589.28687
2.44281951,13.5529,20861955744.72009
2.45481434,6.9827,313761053.79104
2.50172975,11.6646,7927560096.11506
2.47838044,13.8041,24035667322.28748
2.44034007,11.4847,6913939995.36898
2.49144452,17.9768,148999760500.24091
2.49095824,15.6227,56215373291.92356
2.51305559,16.0115,67226461405.67993
2.44563324,6.1254,146195210.61170
2.47100155,0.9573,111969.16516
2.50299315,14.2536,30214308348.09749
2.47196126,16.5365,82576723404.71056
2.47395413,12.4057,11724043060.79821
2.49947626,19.0187,222086849954.94312
2.46672068,10.5108,3945302141.60957
2.47800330,0.7575,71912.03574
2.44547498,5.4545,76649719.04100
2.44793356,16.4104,77516166787.48743
2.47998356,3.5876,9543487.50942
2.47341178,17.0960,104136769421.20831
2.50648052,8.6153,1156141806.40482
2.45041952,2.5903,2226387.18407
2.44510653,10.4847,3831318894.80595
2.49609474,2.5694,2313486.80780
2.48535472,17.4422,120346288462.38251
2.44701545,17.5846,125451871033.63765
2.49817231,7.1289,367398926.68223
2.47110760,14.5145,33667271433.82593
2.45584309,12.9561,15512811204.93409
2.43927424,1.2914,214490.80587
2.48283408,4.4780,28181781.26563
2.42476922,8.3827,920573205.51239
2.45103222,9.8378,2556462303.39671
2.42237783,4.5714,29252367.83991
2.48941054,12.7369,14085088785.58872
2.48523488,0.1968,17405.77809
2.47290561,1.2145,196041.42801
2.45745335,12.6007,12892433584.71946
2.42782030,18.5048,178204547432.17020
2.50086589,18.0967,156678064974.64694
2.46033655,8.4207,971565774.24113
2.51244676,7.1885,390380706.51111
2.44826480,15.2244,46185237808.87975
2.47219044,5.3298,69440772.84305
2.47833341,19.0039,219143983339.33838
2.42758494,17.5309,121844485761.15852
2.49550183,15.2603,47946280881.26490
2.46522576,13.5698,21274018727.18167
2.45858693,4.4794,27459613.24572
2.47557780,2.3139,1492754.75577
2.42486419,9.8562,2543634115.83358
2.45545553,10.2869,3410935891.82417
2.46315264,10.5433,4015853063.15362
2.46446899,11.7738,8253896289.44426
2.47041801,13.9540,25757265362.20644
2.47190185,7.6915,565024169.41444
2.47135318,18.0513,152189110000.18640
2.41929436,0.1380,12202.36979
2.45489068,9.1176,1585530351.13152
2.46876171,10.6469,4292212788.53259
2.49410315,17.9627,148336579365.17004
2.44998363,18.9468,212284274463.24799
2.46361133,5.3901,73168253.06902
2.46050085,4.0518,16661538.18055
2.47471260,13.4280,19914628694.84399
2.50450869,18.6755,195718171801.40649
2.42959834,17.3047,111345076836.22447
2.43945204,3.4343,7392126.02845
2.42600691,9.6875,2280303198.36825
2.47002500,16.6039,84872391708.69159
2.48010652,9.2708,1790662726.72131
2.46951104,2.8023,3162850.16017
2.42999110,7.8905,638223852.25543
2.48251184,1.9143,766167.67787
2.45612213,7.1833,371156312.78234
2.50781810,5.2369,65508206.52862
2.47482199,18.0851,154408075978.10150
2.48171604,18.0010,149842294973.11880
2.42899723,12.6668,13151449884.02632
2.50572393,17.7312,136083659207.25166
2.49348098,14.0308,27032305502.17410
2.47326406,3.6310,10007187.43373
2.46957730,0.1117,13079.63597
2.44940887,15.0668,43024073119.91520
2.47372943,14.7762,38077711441.05396
2.47822374,12.1965,10497832780.69804
2.51502427,1.9675,890442.90585
2.45731733,14.4318,32172500908.08932
2.49371422,16.9005,96928383076.31685
2.45281157,10.9565,5119525032.98181
2.43217475,19.4337,252390127473.77090
2.47374217,10.6063,4200301501.89475
2.44038387,3.7064,10569311.90612
2.43518657,9.4819,2002251800.16085
2.50165021,1.9345,821173.63850
2.43440213,9.4359,1940579065.10316
2.47842263,18.8889,209963174408.87759
2.47915415,13.5442,21150923605.11767
2.44536399,8.1452,783601368.96597
2.47168362,2.8441,3375668.42593
2.44956192,4.6919,34502013.16934
2.50485127,1.4861,361220.26491
2.45847128,2.7559,2902622.65631
2.48043894,13.1605,17447364652.25703
2.48541258,10.1613,3212441394.24512
2.50195300,10.6419,4366199670.10290
2.45783213,13.8548,24392710112.99068
2.48894525,11.3453,6563016814.35079
2.44032881,2.2180,1201862.42895
2.48914800,7.5559,514836867.05783
2.48969611,11.6940,8005286477.74100
2.48575234,11.9798,9363479373.32559
2.45437776,13.6996,22564762130.02050
2.49106325,12.9516,15760904927.63563
2.48241925,2.3712,1656263.25014
2.48231128,2.2649,1392913.32094
2.46802768,1.0254,129361.81368
2.44753740,14.3761,31191511453.37718
2.49965878,18.8242,206579406655.58450
2.43481613,6.6538,232710422.38762
2.48660178,12.8182,14674083327.67491
2.48197762,12.2564,10866084144.27917
2.45281403,15.2569,46962909967.57713
2.47098852,19.3327,246718786001.08521
2.46789295,14.9594,41313309542.08115
2.47543237,15.8329,61217696874.74342
2.44062906,4.7075,34757311.66607
2.45250277,8.4129,960527211.68678
2.47064076,4.4912,28213980.13868
2.43818963,4.6133,31213924.60125
2.46878594,15.2274,46677634217.57832
2.49762629,6.1913,162912608.74505
2.43345458,5.7754,103845256.95615
2.47616658,3.0668,4687706.42896
2.47118324,17.7303,134193978973.67012
2.45859504,10.3285,3507415043.86814
2.45983358,1.4319,297280.62458
2.46939680,12.4807,12173562128.72459
2.44601361,19.0954,224007791868.52875
2.44023467,19.8214,291231860101.37683
2.48180682,3.8723,13725528.71991
2.44986255,7.2002,374420556.46488
2.45804737,7.7212,572058155.02982
2.44281339,8.3144,887100393.35184
2.45252427,17.1438,105284629418.65749
2.47628030,2.5809,2283929.34969
2.49259042,0.2581,21035.56902
2.41853262,2.2886,1303700.28322
2.45438614,16.4038,77511334053.32608
2.41888526,18.2542,161320230913.21271
2.47133016,9.3862,1924034346.64607
2.47103458,1.2334,203128.88573
2.49037163,15.4952,53122645284.67164
2.48634331,10.8409,4875341957.45094
2.47801918,12.0102,9480981111.83556
2.44968309,9.2561,1736703437.18290
2.48457111,14.4623,33060043113.86288
2.48308854,19.1621,232765062278.00784
2.49672550,2.7458,3027726.99441
2.45215837,18.1894,159367845702.86502
2.49218958,17.8075,139487486278.22876
2.44981509,17.4736,120147001525.41132
2.47218020,12.5408,12587512778.84896
2.43103405,18.5091,178715555095.08105
2.44089859,7.6090,516814282.33386
2.45394963,9.2631,1750041029.48250
2.44706702,17.4025,116640065583.62987
2.44398340,15.7490,58208747516.60068
2.47571251,4.3443,23982512.61485
2.51229652,15.3460,50198042368.90176
2.45663664,12.8758,14886524291.30770
2.47032310,13.1022,16848427064.58691
2.42698430,11.9380,8857380905.19440
2.45707370,11.1364,5706792907.92691
2.42807619,10.1199,3018206035.59038
2.48151884,14.5528,34444701916.51215
2.45547846,12.0900,9783571355.86236
2.45459176,8.2954,882379088.73682
2.48667609,14.5582,34615251774.38898
2.47315171,0.2297,18442.84113
2.47931303,9.8378,2603645127.69858
2.49966108,1.8029,647325.79755
2.41840152,18.1932,157531880067.10992
2.49380738,19.0375,223170569633.42892
2.50103090,10.1590,3239460974.70897
2.45709931,3.4959,8213915.06489
2.46136568,15.9834,64951641421.98929
2.44714217,11.6006,7414226641.27896
2.47006255,4.1701,19422801.47315
2.45619025,8.9655,1428500162.75757
2.51627778,0.1264,15584.99433
2.49001912,4.3540,24656993.09246
2.49515898,3.6999,11240893.54389
2.49317265,14.4002,32237176105.06009
2.45502032,5.8381,112594247.49176
2.46168724,17.9178,143922394148.39154
2.43806569,17.0208,99535871556.92406
2.49565914,19.1414,232068393403.35699
2.46231051,9.9327,2737570846.42471
2.49056489,10.9930,5349612016.61535
2.44389836,14.4107,31652041388.70969
2.45051232,4.4356,25879809.98315
2.43551687,7.9564,674163938.20093
2.49679351,19.2953,245673756502.52301
2.48702836,17.8739,142880085764.60806
2.47798872,19.9646,310668542663.42450
2.47870146,14.7844,38310136535.14006
2.46443577,19.0604,222635886600.57306
2.46263511,6.1921,157900186.30302
2.48233656,14.8281,39155661631.20140
2.47009143,0.4741,35110.09418
2.44260871,3.9076,13659314.17097
2.48550430,9.4318,2002542782.68904
2.49693188,9.8001,2570064689.80462
2.45533692,11.4980,7026612390.62428
2.44181637,17.6444,128205833254.77878
2.47901265,2.1957,1235242.90587
2.50280891,5.8789,122481606.19380
2.45108284,11.7019,7868273202.59780
2.44893831,8.5054,1024816620.01914
2.45250694,1.6209,423240.48234
2.47363159,4.2866,22372682.08531
2.47853754,1.3394,256396.21424
2.47129858,9.7013,2370307791.75052
2.46358121,9.6171,2231609442.21192
2.42229163,16.6066,83287265429.98770
2.45978355,10.1232,3085862479.90792
2.48516853,17.3770,117232075371.36230
2.45350994,5.5673,86436125.72655
2.43601832,17.3049,111643375963.87277
2.47563830,0.2291,18539.47206
2.46985768,0.2451,19070.72318
2.43011979,3.0134,4066759.02865
2.44532793,13.9273,25116985453.77229
2.48072880,19.1634,232674141646.22601
2.48276552,4.9705,48365024.42727
2.47637570,7.6743,559429846.62155
2.49144109,15.6157,56054291302.75064
2.48398560,0.2342,19241.29745
2.43816696,1.7684,543228.80278
2.42517668,7.7314,562017815.56627
2.49053384,8.2370,867836978.70864
2.46961180,17.9036,143569209242.88177
2.45497020,5.8479,113647037.91330
2.44795083,19.8770,297908121385.01416
2.47747656,17.2839,112569657939.10585
2.48862751,0.0805,12628.47647
2.50926390,7.9138,690383197.23393
2.45479527,7.5795,510476956.56816
2.48892668,4.2963,23033868.81088
2.46327566,14.8887,39911063837.18712
2.42855761,8.3999,934876500.00938
2.47023594,0.7638,71663.51755
2.51196951,2.2442,1413570.64715
2.46281930,0.2260,17737.95704
2.48086202,16.2731,74159919093.79666
2.47278793,10.9971,5306564077.84829
2.44127403,17.7179,131968174675.23570
2.42878938,9.1682,1612418158.78250
2.48172442,12.7487,14115437159.77558
2.45996976,1.1614,170569.14405
2.46218170,17.8808,141878449654.35657
2.46884084,0.4642,34116.92566
2.46061213,19.7312,284021686265.19775
2.48599377,7.0458,339512800.79802
2.48116269,8.2230,852926720.19318
2.45042513,5.9093,119959664.21397
2.46477470,0.4998,36991.66632
2.47889896,11.7335,8135214182.52622
2.47996418,3.7938,12416138.79983
2.45736778,15.2067,46006403792.08366
2.47041943,5.9229,123832185.60482
2.48408502,17.8774,142911252676.21759
2.49973793,17.9238,146423062796.38358
2.48753097,6.0837,146221940.20725
2.43994692,8.0761,740852587.04963
2.46704675,17.9626,146772832645.09216
2.46254593,10.3054,3465832206.41119
2.45473921,6.7549,258453759.09853
2.41969114,4.0954,16717910.83237
2.46006383,9.3229,1829883573.54896
2.46602175,1.4662,322058.46824
2.46439655,6.0748,141946851.78740
2.46282435,1.6108,423415.64189
2.45382950,5.1609,57298206.34401
2.47897146,7.9691,703651644.85701
2.50023564,0.3492,27425.90712
2.43808170,6.8968,287687040.74312
2.46807662,5.2443,63374832.74161
2.44040499,15.8180,59899006862.54512
2.48284207,11.5501,7352250013.63390
2.51244355,17.8687,144015738831.41290
2.45799520,19.8717,298413733434.35242
2.45449213,12.9559,15500376923.02830
2.45753071,19.8011,290918392862.22864
2.45508825,8.6940,1178900192.24125
2.44379321,4.1791,19027893.74082
2.47783093,2.0871,1026256.89640
2.48016611,7.9764,708209228.42897
2.47203942,5.6875,99006249.51028
2.48966248,8.8374,1337070640.43313
2.48518108,5.0011,50085194.76140
2.43043153,19.8016,288155589537.23462
2.49634498,6.5501,224283301.20610
2.48548579,4.8196,41265491.72731
2.46564189,14.9668,41410726798.98707
2.49430580,5.4453,79746542.22174
2.46613623,12.8764,14964833038.68967
2.47021648,7.5821,517802452.09247
2.47549955,15.5475,54010574156.97029
2.43269572,12.4040,11457101028.77252
2.45989982,18.2398,162984667782.76483
2.48000869,6.1698,157189221.71514
2.44685061,11.0819,5494014041.43310
2.44316695,7.7182,564126366.29596
2.43945362,1.4971,324813.90080
2.46093379,14.1731,28497019619.84306
2.48557683,3.8891,14079616.46405
2.47020289,5.1842,59702566.98645
2.49432068,13.0318,16452517223.57153
2.46202062,6.3707,185550753.43024
2.46830218,7.4250,456226417.10523
2.49616804,12.0268,9663620306.72195
2.43015562,0.6816,53428.01517
2.44363157,5.4618,77069753.16646
2.46676025,17.3615,115645039048.43582
2.46524054,9.7121,2377663366.88654
2.44248792,19.1541,228627196215.21609
2.45901685,13.8878,24803117167.08336
2.47959134,5.3965,74834717.06915
2.47361510,14.4059,32026976866.91057
2.46793645,19.8274,294768998827.20361
2.47605307,8.2148,844536110.16277
2.48366179,7.1507,369612674.87668
2.47349363,10.6824,4398138444.18339
2.50492533,16.9574,99677117619.32306
2.46780203,3.4336,7670267.88204
2.48023530,9.1129,1608161957.72841
2.45377155,12.7662,14038437410.92383
2.47656749,7.6114,532565918.85071
2.42013966,16.6803,85817974393.23752
2.48889992,9.3612,1914466187.05829
2.48487765,0.1901,17066.08715
2.47131821,16.4663,80153809968.94516
2.51720206,18.0321,153772904930.74591
2.44182866,16.8933,94597856953.95209
2.44910575,2.6736,2526123.79518
2.49486439,0.4132,31981.68796
2.51720647,7.6003,545076164.05947
2.51047447,7.2506,410005297.76568
2.47682258,1.8934,730845.38158
2.44156104,16.9486,96766922656.14070
2.45971756,7.2843,404352389.08054
2.46269458,16.6379,85823526227.83313
2.48589368,18.7800,202140990878.17770
2.45841535,8.0743,750233330.58364
2.48197809,2.4606,1908956.14383
2.43932159,3.9009,13490945.15590
2.45933051,1.0143,123839.56112
2.46881434,7.5565,506860266.10680
2.49037634,5.8098,113355297.09906
2.46180279,10.9234,5046706418.82479
2.45283865,3.8333,12610385.13564
2.43768951,16.6674,85984746986.70689
2.46601583,2.8117,3190726.18818
2.43649070,1.7113,487017.25103
2.46552384,19.6082,272182456751.97946
2.45532260,5.8628,115311282.33805
2.44760163,6.2820,169056627.65211
2.49554727,2.5493,2240695.86043
2.49687034,2.4920,2053358.09307
2.43176903,18.0327,148780633874.28979
2.50015463,0.6561,59524.78460
2.48359750,2.1640,1180429.76345
2.48438592,12.2220,10679616381.31170
2.45220948,11.2937,6236660674.10178
2.48585498,19.3132,246300710815.82385
2.44857106,10.2787,3378934637.07611
2.46779234,12.3130,11117693760.85242
2.47847338,5.3759,73217080.25324
2.49649199,14.5155,34086437300.74754
2.50808253,16.3004,75896898864.34801
2.46481827,15.5737,54382527673.13242
2.46672153,8.2840,882855191.20546
2.42383508,16.6673,85485103934.65575
2.45486168,8.4595,995467011.04611
2.42328107,14.0001,25744306890.18005
2.44482887,0.2485,17961.84232
2.49909574,12.4000,11846630941.06920
2.42493308,7.0859,333632969.67558
2.50323360,19.7456,289898102128.09808
2.50763060,15.4561,52610420025.37299
2.47950792,14.8118,38812029579.65723
2.45012840,17.4790,120422123225.68370
2.43946810,1.0184,119592.09743
2.49804383,13.4138,20005937666.84667
2.47144477,19.0255,220344343080.47308
2.47477677,9.2957,1814517658.04874
2.46651143,14.0372,26765251204.47737
2.49034587,3.2657,6304494.79426
2.48187409,1.8257,653212.65986
2.42907119,9.5345,2065221708.62676
2.47908579,11.4870,7077898744.08789
2.46170429,11.7635,8193772257.69835
2.44202945,18.4045,172440145922.08652
2.43973005,3.7321,10913217.16284
2.46578177,18.8569,206488441155.82999
2.45511146,16.8707,94234868939.98683
2.44792778,10.6789,4321385370.78798
2.49350215,0.3350,25943.91766
2.45140027,3.7792,11758942.87065
2.48733373,9.6246,2277948497.07551
2.43346860,15.1748,44860337189.07616
2.45063674,10.2587,3341229711.53747
2.48624142,14.0498,27186036560.53765
2.46863545,15.1405,44877948646.39883
2.43811193,12.2553,10604797752.20210
2.44036161,0.5934,44058.44663
2.45317933,5.5412,84206799.20123
2.44517623,16.7151,87985854876.67358
2.45341989,6.8637,283372719.51772
2.46189897,4.2063,20079226.72157
2.49094594,1.2553,221494.21507
2.50914274,0.4599,37415.79109
2.49711867,16.4499,80471692869.22890
2.45603972,12.6995,13571873670.34771
2.47676195,19.5645,269004572846.19501
2.49555297,5.2236,63816717.75454
2.49438160,18.6843,195620344666.39554
2.50006544,12.5914,13121414102.25856
2.50054695,4.1603,19905239.06311
2.46410269,5.4272,75986273.21119
2.45829435,15.0178,42244735628.88544
2.47358614,17.8998,143579010932.79517
2.44834887,10.0582,2939822406.30266
2.48716489,11.7194,8108656977.63543
2.46670816,11.9892,9313873088.38951
2.46399462,15.7485,58708423094.82976
2.47395432,5.1127,55648394.71905
2.48060051,4.2859,22536929.72262
2.47391394,3.6488,10247797.42123
2.48743363,0.6743,60316.25298
2.48752768,10.7377,4586062926.21701
2.45370363,14.5502,33957455685.41062
2.43009259,12.6430,12994686648.54128
2.47822352,6.3369,182640195.97165
2.46639634,2.7041,2716690.33975
2.44183090,11.1931,5846843099.17468
2.43657903,5.5323,82103830.83889
