# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.48650431,2.5231,1727934.38915
2.44063360,9.7571,1599414511.39885
2.45915016,5.7337,72946142.37156
2.46005947,6.5536,152419062.59004
2.46108304,3.0860,3719311.16411
2.42797784,5.2988,46483148.33805
2.45482478,8.0961,516757748.05936
2.49445672,2.6220,2024314.26390
2.46280514,5.3475,50487744.81958
2.45053108,8.1446,533829870.84269
2.42291352,0.3159,21295.39315
2.45712832,1.3343,219303.47355
2.48231159,5.4885,59038350.28473
2.48065066,4.8965,32578302.31425
2.48970268,6.5519,156111173.88611
2.47705979,0.3386,25863.27432
2.46493530,8.9391,946421963.65380
2.45658897,1.5283,315870.57063
2.51220707,9.9733,1918809857.56604
2.46848741,7.3743,301302704.78403
2.46634626,0.7747,70348.04128
2.46212987,6.4415,138613336.96836
2.44733351,7.4525,315116382.60109
2.50697138,0.7892,79415.69985
2.49815050,3.7398,9050145.91048
2.46787536,1.7161,452372.38767
2.46737920,1.7335,466046.02569
2.44884273,9.7733,1624568502.29965
2.47066142,1.5904,363083.70248
2.45270322,3.3658,5337039.80385
2.49506386,3.5951,7543069.64773
2.48494890,1.1290,154586.05931
2.43311345,2.6006,1791255.03895
2.44916722,3.5967,7136487.63691
2.48845780,4.9259,33859796.82344
2.43826895,8.4348,652929846.76061
2.46282192,0.2198,18420.86166
2.47245323,5.3710,52158796.24521
2.48439716,5.6388,68303506.03940
2.45117663,5.1131,39481712.91496
2.44397115,3.2391,4466004.91671
2.41804131,2.8460,2506550.19374
2.46484476,7.4317,314305217.18487
2.46025766,5.9053,85669072.90251
2.47331150,2.0133,758851.51727
2.44326354,9.1580,1081728344.70643
2.46777307,4.7294,26960171.86667
2.48774483,1.9325,679359.85839
2.43811095,5.4657,55326227.36706
2.47786483,9.9221,1818505849.16396
2.47103769,0.0742,12782.46255
2.47246430,5.5029,59298318.85117
2.51632920,4.0211,12932366.71730
2.43735489,7.9250,449182055.68093
2.45741988,6.0901,101136097.08592
2.45418158,7.5608,344698145.62130
2.49575458,5.2938,49465699.39792
2.44315216,1.4535,267986.09267
2.48694576,6.4406,141517195.38547
2.48488857,9.0627,1043326356.47612
2.42627944,4.3665,17323642.56233
2.45129709,9.0665,1022531237.61816
2.46513758,8.2884,599128951.14522
2.48349005,8.2300,581993075.26467
2.42404524,0.1533,13941.88806
2.49064782,3.9263,11223680.20347
2.46946024,1.1152,145703.81834
2.49614893,9.7385,1637589966.37524
2.42155700,3.6861,7709135.58694
2.47612146,3.0578,3653220.46750
2.44227946,9.4361,1300342131.96720
2.50350099,5.7208,75131435.48971
2.46592530,4.5494,22164111.03513
2.43430606,6.1277,102466336.79102
2.42800193,8.2960,586448931.03909
2.45979313,9.1487,1086994160.79793
2.48936176,6.3178,127422886.46157
2.48036169,0.5555,44072.95469
2.44352428,0.2400,18464.17376
2.48886673,3.5239,6845331.95114
2.45724027,5.2174,44126990.25493
2.44872658,2.4957,1566464.70170
2.47667791,1.3044,214963.38871
2.46639338,5.3250,49555529.94314
2.44916462,1.6174,366722.61002
2.48990934,7.6323,374402564.52782
2.44093725,3.5189,6401356.57540
2.47906888,8.0509,508833105.07453
2.49024767,5.8857,86492865.23799
2.46424196,1.9181,637319.50751
2.46351158,4.5978,23300226.51005
2.47492578,5.9944,94213442.96048
2.47762733,1.9319,667232.83085
2.47989203,6.5781,158312912.92994
2.47534700,1.6840,433080.25164
2.47731139,4.0829,13279892.46284
2.49155699,2.0036,769657.24699
2.45761930,7.6628,373888868.21594
2.47051250,0.7998,75041.75294
2.43124269,0.9388,93169.20310
2.44305064,7.6499,366083062.78171
2.47075765,6.9964,222855531.99941
2.45864679,5.9883,92310186.26040
2.46821160,9.4857,1366254906.21243
2.51733937,5.8716,87532689.70468
2.49050264,1.9012,647483.93544
2.44673112,8.1185,522229661.05290
2.50318506,2.3945,1458964.08750
2.44030759,5.4821,56335477.17658
2.46903662,3.5841,7201863.55664
2.44779075,8.8443,876415897.93190
2.45305446,1.6393,384205.43985
2.47969070,1.3623,241629.51792
2.45947681,8.0561,503452435.44567
2.44969255,0.7535,64660.80830
2.45469170,8.5487,716363061.53003
2.47460285,2.1941,1020332.10733
2.47436217,9.3398,1246509616.58804
2.47008906,1.8999,624120.23437
2.47785293,0.6314,52256.10665
2.47441959,4.2394,15844191.81776
2.47474794,6.4357,139435819.35417
2.47756579,8.7838,858012953.39781
2.46413739,1.5193,315025.84859
2.47502700,7.4836,329930216.98038
2.48216119,9.2592,1187849584.08696
2.44174613,0.6934,55446.42457
2.48603674,0.7259,65937.35510
2.45971051,6.5145,147336909.95327
2.43951603,1.4025,241641.18426
2.43918895,0.1425,14105.65610
2.45994883,9.8748,1745148930.39141
2.45295592,5.2157,43863361.23183
2.48843072,9.9587,1873227689.29804
2.46784857,6.9480,213670221.77292
2.45167487,0.4871,34989.05830
2.45931862,5.4457,55391284.22494
2.48787073,1.1069,148717.95574
2.48159374,6.4985,148085293.86072
2.44681093,6.9198,205169102.96066
2.47831070,6.9606,217756936.53759
2.46376582,2.6365,1976726.21212
2.43144243,6.9568,208866699.96168
2.46135164,4.1442,13995941.94608
2.48765180,5.5365,62147741.97788
2.46246161,2.2486,1091420.49922
2.45333921,0.9931,109551.82108
2.49499848,5.2539,47515622.47431
2.49134537,6.3855,135423218.46857
2.47307889,4.0779,13138084.09999
2.48016991,5.6771,70541195.36797
2.50208733,1.4156,278781.54457
2.47014929,3.8038,9454907.54758
2.48509275,8.4843,699315429.38327
2.48081341,6.0373,98482170.41751
2.46924176,4.7412,27343222.86079
2.48453956,0.8890,93869.13708
2.48063698,5.1377,41700645.44290
2.46707735,0.8306,79677.19165
2.49191834,9.2541,1191528419.52081
2.47543808,8.4871,695921735.03707
2.47850489,1.0758,136974.01028
2.47561674,4.3489,17951545.13186
2.45069805,9.8792,1739797631.53917
2.47542785,2.4255,1466207.59316
2.46080750,2.7638,2368755.64760
2.47730200,2.7881,2511427.66470
2.46265883,5.3649,51351586.31634
2.48255992,7.4453,322103745.02037
2.43241668,5.5191,57947616.76649
2.44844234,5.3592,50355566.08831
2.50051805,4.0920,13786722.82872
2.44711629,5.6769,68356563.42525
2.45295154,9.7755,1631125867.18273
2.46693580,6.4266,137403460.68276
2.48260220,3.2163,4560927.80675
2.48558178,8.5048,709797194.39716
2.46457037,0.3730,27314.43609
2.48252963,0.3814,29154.84924
2.42401875,4.6290,23091657.44795
2.47337535,2.1216,906238.82027
2.49512277,2.5816,1909278.48585
2.43071387,3.2757,4606582.73041
2.44547481,8.1543,535651572.27564
2.50246113,6.6388,169924494.76852
2.43328822,3.9210,10415861.68268
2.49511410,4.5681,23348307.88148
2.41892739,2.7886,2311163.29910
2.49563239,1.3748,255044.59807
2.42808000,8.0947,506139186.57548
2.51726466,3.8808,10974651.36912
2.42825459,7.4234,303414446.14678
2.51458179,6.5842,163911025.33687
2.45284764,5.2977,47593394.54708
2.46230973,6.1753,109660528.64715
2.45280982,1.7561,472668.09828
2.46066884,9.3925,1278970614.05542
2.44710873,8.5532,714802356.21316
2.45455626,0.2896,21588.23766
2.47951542,7.1870,261909131.91882
2.44752714,6.3144,122453845.98146
2.45924536,7.4470,316703126.87442
2.43089632,1.4475,258916.13303
2.47434191,8.6238,765806798.89578
2.45958494,8.1237,529207256.77544
2.45693708,3.1421,3990540.69898
2.50928253,1.2872,221450.58319
2.44839521,9.0413,1003248925.78099
2.47399944,4.2453,15943167.64952
2.47573884,2.4303,1477688.14419
2.47105656,8.2946,604400809.46759
2.45289485,4.0223,12023294.57223
2.48217611,0.8128,79208.69398
2.46104134,7.3018,282836695.71113
2.46533764,9.9201,1801935727.40788
2.49022482,1.7657,513118.50958
2.50473134,6.3109,128372637.51288
2.47148479,4.1752,14674574.10702
2.48258721,1.8150,551468.64911
2.48091223,2.2292,1089780.85577
2.46903155,9.0036,991696525.01319
2.48211606,1.2091,180339.22095
2.48818199,7.8264,433343656.02886
2.45345054,6.0656,98565796.02615
2.50033970,0.1101,15233.06084
2.50620220,9.3584,1288624483.18259
2.44515311,8.3463,615757915.68799
2.49256318,6.5682,158687862.46163
2.47515733,8.7737,850618356.19843
2.46346852,0.4199,30581.13934
2.47271682,9.1458,1094332229.27422
2.50861994,6.6426,171361914.25813
2.49311669,3.7361,8954264.29990
2.47650101,5.1228,40907162.99644
2.45813993,9.3498,1241398788.17940
2.42057154,3.8959,9953372.32097
2.43779953,8.5683,717736317.64536
2.46062438,2.0270,760125.31058
2.45753577,5.4911,57786283.46624
2.44799794,2.7902,2415475.76792
2.43930580,2.6052,1820252.94271
2.45106932,9.6375,1491042301.45197
2.47592824,4.9091,32846020.54212
2.47047870,2.5639,1793030.71312
2.46402033,6.5846,157050618.43558
2.45267065,2.4797,1538093.54378
2.47468467,4.4998,21196101.45229
2.46116376,2.9362,3025861.29110
2.44812000,8.1527,536062342.08569
2.44609931,6.1113,102041656.03128
2.48825460,9.5295,1424229039.79393
2.43311910,9.0829,1021301715.73907
2.48032703,2.8082,2595602.07366
2.50460433,3.2654,5009401.02695
2.45844691,0.5913,45528.47266
2.49680502,7.3740,308019426.44602
2.47084200,8.9968,988340588.75319
2.49864660,8.8004,880629793.15584
2.47589479,8.7616,843949601.15788
2.45812572,9.8722,1740268851.88931
2.44927320,6.0202,94226093.56531
2.51038529,0.6582,59819.06329
2.51122213,2.2121,1112790.38287
2.46253192,1.9018,618155.94812
2.44359224,2.7500,2265088.17165
2.46854328,1.0510,127543.96345
2.43942129,2.2449,1046056.31970
2.47614501,5.6128,66116921.92154
2.51185478,6.3398,132481780.53643
2.48709401,1.7576,503189.61672
2.43925050,9.1023,1039081995.77984
2.44879269,7.7485,396513830.04971
2.50198403,6.4491,144427066.39202
2.43470592,0.5686,40819.60138
2.45911555,0.9060,92190.76731
2.48215247,2.6347,2025489.90651
2.48639199,3.5133,6733224.73573
2.45124924,7.6007,354697026.68781
2.48463150,3.2617,4855978.32289
2.46538888,8.4729,684031557.49052
2.47374574,2.2609,1132852.15960
2.43704846,1.9573,650382.58077
2.43200605,2.4789,1488694.27044
2.46062608,5.0552,37581601.21741
2.43077631,9.7754,1608076016.27108
2.45842805,4.2981,16630037.13413
2.49913335,1.9738,741832.30415
2.41785096,6.7153,168761710.84389
2.48705380,2.5991,1936050.98789
2.48860860,3.2597,4868632.34460
2.42926806,4.5801,22020544.28727
2.44121111,8.2769,583948221.62013
2.48232834,7.1161,247946661.28902
2.43304730,4.4530,19225891.06521
2.46550264,3.6571,7853545.61289
2.44734966,1.6383,379591.38920
2.46667632,7.3648,298627620.76768
2.47927303,1.8617,594054.72048
2.46022413,1.9491,667004.75246
2.46593706,4.7202,26645163.58433
2.50451603,9.8061,1718667771.93211
2.50209232,9.2937,1231473806.31110
2.45894176,3.9105,10606402.41531
2.50243852,5.4251,56616757.18035
2.48588601,8.2848,606600556.32309
2.45572870,2.1491,920807.84877
2.50865694,9.1654,1135782710.45952
2.42441833,9.7975,1624335686.93773
2.47402927,0.6525,54366.23999
2.50399116,3.0917,3972565.32636
2.47190469,3.0990,3841598.92809
2.51556396,9.1495,1128979301.80247
2.50830844,7.3223,298423227.81806
2.50344246,6.9873,227192354.51783
2.44323757,8.9230,922256498.83786
2.48189438,8.2475,588746290.29828
2.47139053,2.5316,1710910.51210
2.47140086,2.1907,1009626.22362
2.47030648,0.7218,63073.63015
2.47410346,4.3535,18013664.19755
2.49846629,2.3250,1301529.62527
2.51656804,6.3782,137550659.92471
2.48307821,0.1025,14253.72735
2.45103276,8.4855,683177421.78975
2.46547230,5.9136,86741960.25392
2.46626788,8.1787,553666657.12445
2.49363685,8.6994,818294650.51321
2.45290387,2.7451,2279586.89291
2.47042794,6.5911,158791474.83792
2.43629506,6.9092,201615044.74283
2.44984190,7.8793,438118147.34247
2.50711350,7.2447,280368903.46767
2.45946951,0.9558,102585.34572
2.48906873,8.1231,540540285.75815
2.46691812,4.0451,12554159.69417
2.49762352,5.9587,93103507.62553
2.45536319,9.7455,1602620430.75760
2.46946206,9.7351,1606416765.49196
2.43247180,3.3092,4826268.78636
2.47533686,0.1074,14145.41784
2.47173654,6.7401,180342915.55217
2.44672642,9.5755,1428369271.90436
2.50863137,3.4675,6535263.23087
2.44496433,8.8204,860388598.62906
2.48454406,2.3656,1356312.83392
2.42517549,7.9147,441667333.89378
2.50428209,8.1282,548637265.85350
2.49395072,2.9797,3363536.08268
2.48209037,2.1243,923135.66306
2.46464500,8.6528,776238112.79098
2.47078680,7.7189,394223134.93506
2.47043865,3.2364,4609176.40421
2.47418705,3.5551,6989318.67312
2.44311899,2.1506,904395.78939
2.45528321,4.1160,13451718.58599
2.48837056,6.4091,137873977.36326
2.46513251,9.1013,1056670128.88328
2.48107537,1.5018,314699.32331
2.50742078,0.9297,107426.87750
2.47906052,7.4314,317750061.27942
2.44550984,7.1288,243159463.55958
2.50663725,4.3615,18847035.35826
2.48931308,3.5977,7513494.07198
2.45178368,7.4683,320151560.63156
2.41993385,2.9675,2984171.64336
2.47861423,1.3789,248872.61278
2.47085759,9.0158,1001183826.99599
2.45901339,5.8344,80135972.75349
2.41761824,8.4489,649875501.38934
2.48564172,0.8326,83324.38011
2.48367836,5.6246,67343460.99803
2.49138950,7.6771,387900077.64827
2.46816697,7.6528,374045970.14146
2.48649067,0.2118,19185.80314
2.49403781,1.6606,429474.75113
2.45549616,6.3983,132729629.59321
2.49396078,2.3690,1383343.38341
2.44073669,9.6012,1446743822.37166
2.47215085,9.2453,1169118129.43325
2.48670157,6.9586,218901465.81249
2.44809664,3.3894,5470377.35481
2.49656060,7.5437,351508433.00683
2.45048992,8.3089,601669721.10263
2.45022077,4.0029,11714578.81134
2.44318507,5.0092,35214937.41129
2.50536340,4.9861,36656781.06864
2.48781237,6.9984,226353666.61719
2.45154614,8.1050,518901799.80870
2.47133851,0.1540,15847.95738
2.50925847,3.5351,7122984.32622
2.45945491,8.2880,596498142.38662
2.49875632,9.3958,1314219606.05733
2.47465945,3.5986,7385578.34299
2.48226872,7.8071,425183365.29755
2.47521778,9.1159,1074376135.93158
2.48535156,8.1019,530751198.20704
2.42960100,2.3815,1276802.13637
2.47246856,3.4961,6472809.27426
2.48643423,3.0597,3714511.93625
2.44129211,8.5853,728203901.15377
2.47975512,1.8053,539677.06931
2.49047920,0.8507,87564.74851
2.44609594,2.3744,1295551.68036
2.43801463,8.0038,476649710.19251
2.49297226,1.5395,344684.54010
2.45272098,6.2158,112726937.65316
2.50307643,4.0249,12790526.46025
2.46850722,5.0072,36069335.92560
2.47410225,4.7338,27269543.70014
2.44613961,3.9173,10530569.32279
2.47326429,2.7944,2519555.38261
2.46418344,6.6868,171327655.68616
2.43182369,4.7547,26656144.69955
2.45760860,5.5605,61788408.67064
2.45907001,5.5040,58598581.67927
2.45999109,4.5717,22562746.73981
2.43916390,6.9502,209059979.61474
2.47591990,3.9224,10977984.90407
2.48316212,9.4322,1332258525.66976
2.45997859,6.0578,98452307.52909
2.47581455,1.4248,269991.12278
2.43252101,7.1721,249189053.71119
2.47353016,7.6660,379405204.05244
2.42117405,6.1339,101827883.95379
2.46733975,4.4361,19600164.12193
2.42746011,9.0123,969769763.13790
2.47000709,5.1008,39744146.60812
2.48967580,5.0755,39517756.72515
2.46939548,7.9492,468475289.29956
2.48446566,0.1035,14345.29936
2.48958394,6.2026,115124783.80504
2.45259104,2.6774,2064861.51332
2.46482251,7.2916,281397998.03918
2.50253948,9.6827,1586671530.95279
2.50050473,3.9623,11849147.67223
2.46301127,2.8053,2521884.01874
2.47483830,7.8094,423539472.84835
2.44405363,8.8908,902603751.90557
2.50037408,8.4198,675265684.67374
2.48977899,2.0606,842796.03541
2.50351496,5.4644,58873467.01934
2.45669750,1.6343,383267.66857
2.46441279,7.3928,304744741.36437
2.48080384,7.6843,386898417.36991
2.47872950,8.0710,516302855.49495
2.50246416,0.9293,106221.82934
2.45852413,8.7128,806015114.09518
2.50923431,1.7540,519672.57905
2.48769887,0.5880,48362.57308
2.43617205,0.1838,15624.00025
2.49293503,0.1374,16059.01495
2.46913929,9.0672,1035431020.62826
2.46272117,2.9327,3017665.62163
2.43326799,9.7896,1625321160.47031
2.42583988,9.1624,1072298621.28064
2.48883510,9.8756,1778213298.95987
2.45225833,2.6703,2042506.76280
2.44356510,7.5148,329862899.22784
2.47990176,7.9102,458611816.14172
2.43202790,0.5751,41190.25686
2.43836601,1.1631,150743.94970
2.45033429,4.1252,13518207.55934
2.47618563,6.4800,145064602.93944
2.44810097,0.0158,10217.20164
2.48932570,6.6301,166809735.41769
2.48885171,3.6120,7644154.88867
2.42786683,6.1120,100439454.32237
2.43985714,7.5829,346780509.82129
2.46861381,7.6547,374719827.65100
2.46013002,4.4645,20064774.66678
2.45114954,5.0511,37063740.46617
2.46445762,9.7737,1641259586.48949
2.43240276,5.5086,57360728.57529
2.45393555,6.3933,131971567.58133
2.45597369,7.4505,316759760.56336
2.46577436,3.0575,3600511.38582
2.43477396,9.6568,1493936817.43782
2.44288902,1.0796,128320.34605
2.45568798,5.3225,48913567.08978
2.45472952,1.8299,539280.53036
2.45246465,3.7974,9182391.57982
2.48754920,3.2920,5072452.02335
2.51665804,2.7743,2604592.83279
2.51407583,7.6293,380523823.47525
2.46522752,3.6425,7709811.47619
2.49563309,5.0284,37897710.77048
2.47293723,0.7147,62443.52253
2.48247234,5.6750,70554679.22092
2.47171671,0.6770,57185.86142
2.48307038,4.4209,19611682.49491
2.50249724,4.9659,35799605.55284
2.48275170,2.6566,2093319.65870
2.45432121,3.5966,7181884.35267
2.45077034,6.9677,214131403.00144
2.44108601,9.4999,1354772326.82133
2.44922811,8.2859,591197683.43049
2.45338606,5.2195,44049568.55858
2.45275104,0.4768,34218.61125
2.43056794,1.3789,227051.80181
2.44860108,3.1603,4043948.71889
2.45005758,1.2464,182215.13918
2.45133333,7.6364,364616684.74277
2.47151785,7.8417,432898669.18027
2.49322832,7.5447,350875212.05662
2.44738993,3.6299,7422864.72450
2.51634590,1.5227,348841.10193
2.42127551,2.2856,1084207.03981
2.45125581,0.0985,12940.28989
2.48842957,9.9966,1918236788.53564
2.45640984,3.3522,5268720.88560
2.44171931,3.5453,6626103.13443
2.47739082,2.1393,938619.09624
2.50255985,0.8583,91352.94298
2.50788578,2.6683,2208667.58989
2.45058470,5.7039,70355901.60257
2.45436626,1.6994,428810.36076
2.45762988,6.6910,170987053.71649
2.43444747,0.2107,16699.33938
2.46545646,1.1661,160151.56612
2.46066333,4.4606,19990319.57943
2.46957052,2.6951,2172022.91966
2.47863137,0.3022,23696.00575
2.46640130,1.0760,133678.15903
2.44757025,2.0438,764852.40165
2.50022357,2.2299,1124802.63246
2.45478431,6.8502,194947196.94459
2.46764427,4.8434,30405930.40116
2.47774916,3.6039,7463377.92508
2.44624691,1.8620,561675.68045
2.48560419,1.4600,293696.99135
2.48329634,2.1696,994864.43732
2.44069462,1.6155,359892.03635
2.50237561,3.6624,8273891.63140
2.45923301,4.5631,22334042.31939
2.47281924,5.0695,38610424.52789
2.46627368,9.7199,1587621255.14624
2.42577959,8.5356,695349601.90149
2.45392357,7.1148,242062275.90324
2.47468512,8.9389,952614507.05007
2.44879021,2.1984,985808.51994
2.47199997,4.2036,15168715.54422
2.45323593,2.8322,2584209.34344
2.48716466,6.1632,110916856.46522
2.46598355,2.4998,1617851.35222
2.49820186,8.2270,586959460.37241
2.47441668,7.5077,336017041.68978
2.49660367,0.3773,29879.18513
2.47101608,7.1626,255078915.08674
2.47541639,1.1374,154233.97351
2.45571879,7.3565,294121004.10545
2.43792143,2.0109,712644.44822
2.47687702,0.6005,48551.06094
2.45393904,5.0807,38309667.33810
2.50551531,1.7396,503559.01344
2.42374632,8.7512,808052348.48391
2.47149648,7.5197,338396076.58753
2.46099563,2.5327,1687233.94137
2.45796560,8.4814,684555711.02799
2.47187159,9.3634,1263985979.08033
2.46848466,8.2055,565511051.62135
2.48493447,9.7341,1621346275.61659
2.43084366,0.0393,10396.56336
2.50401603,4.4068,19760813.29809
2.45039924,9.2345,1144032865.90279
2.47529526,3.0506,3613424.08677
2.49894627,2.2801,1214607.97660
2.48306985,7.3501,299026814.04852
2.45961556,5.6469,67230806.71788
2.44303318,6.9619,211759487.63681
2.50894812,2.2399,1158461.90148
2.47555457,2.3082,1223573.44099
2.49333467,2.2338,1119509.90932
2.48281800,6.3813,133930009.94296
2.46956337,9.1373,1085805137.86845
2.43195047,8.2822,582272144.10459
2.44154672,0.3842,26522.68575
2.47897575,9.0967,1063269883.31188
2.43991808,6.5825,153568015.21319
2.49431697,4.7171,27371563.05626
2.46720490,7.8051,419737268.44869
2.49629613,8.2677,603676116.55089
2.45588318,8.1679,545156943.94300
2.51241384,3.9810,12283439.24250
2.45806161,3.2824,4818578.89831
2.47778386,6.7782,187140576.87849
2.43055806,3.2927,4710417.71859
2.48853943,3.8831,10634287.86967
2.49666025,1.3511,244299.62386
2.48221237,7.6718,383632804.23713
2.44993725,3.1492,3991079.94170
2.48229142,0.1094,14489.23962
2.45874604,3.4334,5870445.34528
2.49789372,4.6556,25732188.23463
2.44076530,0.2738,20009.81950
2.44739629,3.8737,10008948.79761
2.48870606,6.2990,125264448.88273
2.49843989,0.9336,106283.56767
