# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.47535971,0.4149,54571.06199
2.43918079,0.4395,52950.74596
2.44094369,2.5862,3798268.80263
2.43116737,0.2748,33327.99347
2.42213531,2.7739,4912367.17876
2.46744105,0.8194,144167.02307
2.49163516,1.8414,1199932.33413
2.46551110,2.5059,3482816.12719
2.44077950,1.3495,428062.69891
2.41952465,1.0187,203089.74552
2.46397455,0.4410,56693.08894
2.47776253,2.5939,4067963.90698
2.46030367,0.0036,16636.79608
2.46408739,0.9813,206337.56368
2.45225601,1.1295,277512.94895
2.47857774,2.0600,1717504.17256
2.42458516,1.7496,899294.78741
2.44274478,2.6266,4053519.84758
2.44907658,1.9730,1404333.22349
2.46910305,0.8795,166085.83437
2.48577850,2.5340,3755195.60121
2.46814452,2.1930,2111514.01991
2.45442413,1.6816,837796.14994
2.42663486,2.3576,2584820.56706
2.43305857,2.0471,1553561.80940
2.42374370,1.7596,914630.34401
2.49562188,1.3615,489543.40511
2.49593701,1.4994,641730.96953
2.47181960,1.6482,813122.74120
2.46049497,2.4311,3071079.51901
2.50392006,0.4514,64513.25861
2.44238979,1.5664,658551.73537
2.42583806,0.4186,48403.99179
2.45537093,1.9260,1307387.94421
2.45578723,0.1147,22749.77032
2.49519165,0.6816,111342.20691
2.49525964,2.8971,6558792.21757
2.45042276,0.2013,28662.05563
2.45088299,2.1403,1877912.07782
2.48092187,0.1772,29180.68975
2.44939260,2.4022,2881269.76393
2.46129937,2.8320,5676027.15719
2.43804006,1.6343,743353.49028
2.51117334,2.0766,1867130.87808
2.42646910,0.8245,132640.20465
2.47879162,0.8591,162086.84248
2.47415727,1.7571,998658.42713
2.45450327,2.1384,1883372.23042
2.43419502,0.2860,34657.50938
2.47905755,0.5864,85008.38951
2.49413993,0.4292,59443.23046
2.45472927,1.8441,1128646.56408
2.47228543,2.8389,5827243.61839
2.45409522,1.9410,1339396.53265
2.45716266,1.6252,757566.78782
2.47871943,1.7608,1013812.63840
2.50593340,0.1125,26092.94919
2.44111109,0.4254,51293.55446
2.50769993,2.3655,2982476.83885
2.46906077,2.0837,1759522.33935
2.47891311,2.4668,3345269.39869
2.45758507,2.9741,6941256.28847
2.46069955,1.4604,555512.72431
2.43217146,0.8421,140031.64361
2.50346798,2.0998,1916565.24468
2.48479451,1.7502,1005488.37418
2.49284002,0.6865,112020.68153
2.48727957,2.8050,5667509.92041
2.46061016,1.2471,361545.92640
2.47349846,2.2561,2364354.47350
2.42082403,0.8873,151414.17170
2.48222907,0.4954,68271.71161
2.45300483,2.6787,4458209.49103
2.48409981,0.9959,222683.50994
2.47328144,0.4106,53673.19129
2.47534870,0.5389,74859.75345
2.50520864,1.3839,521611.45183
2.45054941,2.9663,6794735.61130
2.42600776,0.4845,57509.62493
2.44075325,0.3384,40678.54914
2.44150616,0.2710,33933.32726
2.44398596,0.7616,119222.72619
2.42606548,0.3259,37796.33070
2.49998652,2.6825,4813484.55961
2.50360084,0.2685,39912.90909
2.49582111,1.1090,291473.98083
2.48189836,0.3633,48501.08575
2.43930060,2.8119,5333600.06202
2.46778646,0.2644,35814.13215
2.45676512,2.6488,4284458.58933
2.46897377,1.5606,685299.81096
2.48146767,2.1742,2092349.94253
2.48013213,2.2617,2412231.65961
2.45030380,0.4931,62581.29787
2.44473619,1.9854,1424258.34099
2.47986366,0.0888,22630.44924
2.47908813,2.2112,2216101.28267
2.47908098,2.1822,2111993.46597
2.51404766,0.9229,202515.45785
2.42237480,1.2682,348940.23126
2.45547928,2.8871,6101210.69207
2.42544400,0.5014,59981.08440
2.43042182,1.6396,740099.44737
2.46320366,0.8761,162609.12256
2.44963738,0.3861,47304.99816
2.42870697,0.0954,19881.42586
2.47226673,2.9382,6732537.12100
2.47864950,2.6296,4302023.92044
2.48134928,0.7714,133192.51730
2.45302486,0.4459,55812.03003
2.43998050,1.0687,237078.78854
2.47922974,0.7361,121998.26896
2.46116335,2.8936,6210539.54579
2.45174107,1.6110,729960.78202
2.46057555,0.8946,168582.28685
2.46270802,0.6498,95379.88866
2.45944998,1.2655,374630.12117
2.50598800,2.0555,1785822.84552
2.48517503,0.6064,90635.72646
2.44650880,1.4355,514338.72375
2.47789848,2.7706,5312253.31024
2.44127646,0.8271,138128.37129
2.48659642,2.2157,2260498.97397
2.45761077,2.7592,5067449.93867
2.46688849,0.5102,68178.40986
2.44059575,0.3843,45966.36628
2.43634430,2.5154,3377115.88548
2.50846733,1.2461,398080.61351
2.49704971,1.8722,1279677.98394
2.45921913,1.2740,381052.16809
2.43973788,0.2330,30396.43557
2.43763172,0.2390,30727.76071
2.50741694,1.0551,266320.47344
2.44367950,1.8312,1080971.87076
2.51297271,1.9394,1480523.08061
2.46582272,0.4703,61426.05562
2.45441518,1.8073,1055526.62297
2.51492737,2.0600,1826998.08391
2.51522684,0.5986,95685.95922
2.48706968,0.3882,52481.55550
2.44930314,0.6951,103028.50719
2.49580837,2.8345,5992810.69687
2.46621344,0.3628,46470.80154
2.42554806,0.5865,74448.61556
2.44534373,2.9089,6205842.14209
2.45490529,2.7579,5037220.74156
2.48941797,1.1021,283348.38603
2.47410106,1.2314,359898.67096
2.45609826,1.7702,989658.48283
2.49640941,2.4814,3517823.61808
2.47993988,2.9363,6788774.14648
2.50026097,2.7038,4971776.16517
2.49231187,2.9968,7534849.61289
2.50258019,1.1763,340560.13369
2.50794059,0.7818,145136.06188
2.46821639,1.5992,736457.20436
2.49426090,2.7907,5606713.20999
2.48567318,2.2269,2299111.96180
2.48857446,2.2210,2287785.54866
2.44431422,0.8295,139883.19808
2.48747577,0.0716,22012.12716
2.47045143,2.8794,6166259.63109
2.48144464,2.8003,5580176.77355
2.43777930,0.4394,52743.76638
2.46908879,2.2438,2300306.90091
2.46995301,1.0315,233376.27594
2.50351569,2.5026,3676425.00332
2.49481759,0.2089,33121.93023
2.45926389,2.2381,2242168.69314
2.43321526,1.4982,566849.04162
2.51369718,0.5406,82699.04400
2.46936845,0.1712,27777.43018
2.44488216,0.7739,122995.23848
2.49042134,2.6886,4788476.62291
2.46527129,1.8925,1253913.65406
2.45861722,2.3109,2523728.76753
2.43919482,2.0060,1462151.69973
2.47181701,1.2763,392866.46308
2.48558239,0.1293,25831.27674
2.49413816,2.7424,5218663.16422
2.43265608,1.4461,511036.62548
2.45828674,1.5432,649372.95824
2.48293817,1.0249,236644.63924
2.43582745,0.0345,16959.11454
2.42601007,2.9625,6522364.67009
2.45565705,1.5944,712588.66711
2.48169530,0.1454,26741.07274
2.45860028,2.0132,1531265.89203
2.49357204,1.2578,395490.14188
2.42540346,2.0224,1468805.10216
2.47271845,0.5359,73811.83331
2.46697781,2.7411,5001746.04203
2.44644434,0.3434,41863.89837
2.48124452,0.7694,132539.71881
2.50160408,2.9600,7245188.14388
2.48768074,2.2662,2460213.11395
2.46561005,2.2346,2252729.63230
2.50188308,1.9866,1576050.02303
2.46193202,2.2506,2298956.16499
2.44572220,1.3355,420277.00470
2.46630142,1.9144,1305843.78307
2.42968302,0.7464,111154.18533
2.47184156,0.5283,72258.42686
2.43921097,1.1766,298340.20739
2.44527226,1.5686,665006.57791
2.50812527,0.4125,59029.46906
2.50231575,0.4588,65471.72944
2.42396405,1.5911,666528.18498
2.44725772,1.2743,372023.20658
2.45807999,1.6954,865453.48236
2.43220895,2.2698,2259427.08379
2.44533919,2.3295,2545672.14481
2.45459690,0.3526,43852.65973
2.51477254,0.0262,20885.18187
2.46571290,2.8811,6139006.63326
2.43299545,2.4633,3094086.85012
2.45483950,0.2386,32194.74754
2.42368892,2.1586,1849903.14336
2.48523372,0.1471,27139.88846
2.47641433,2.9102,6504490.97600
2.42185379,2.5957,3742269.48977
2.51024417,1.3992,542943.98041
2.47545197,0.0605,20581.80867
2.46680255,1.4569,558354.32687
2.47738555,0.4232,56052.67949
2.46102518,2.3727,2799866.89422
2.48179342,0.4831,66103.19209
2.45651406,1.6137,740368.81284
2.46469363,0.9112,176668.81516
2.43240127,2.7735,4985487.16114
2.47714671,0.4267,56527.91132
2.47252543,1.1439,298728.26554
2.43039193,2.1320,1788566.53822
2.50429955,1.3097,449055.54894
2.45669971,0.3426,42937.48451
2.46314002,2.8493,5837981.70482
2.45658898,2.9542,6735665.41065
2.45141232,0.4586,57436.09328
2.50545781,2.8893,6581575.52371
2.49001328,2.0554,1737643.77228
2.50458165,2.5312,3849336.61120
2.49329513,0.0033,18335.25802
2.44104856,0.3695,44246.23475
2.45138312,2.8784,5988208.59914
2.47164890,0.4582,60445.72532
2.45998847,0.4780,61720.27915
2.46778632,2.8669,6031289.82559
2.43145459,1.6791,798832.94502
2.47238013,1.1005,272299.04988
2.45558829,2.2972,2455828.40703
2.46211379,2.7186,4800676.64321
2.47435473,0.5277,72606.48277
2.50553985,1.6428,857227.38327
2.49345951,2.0238,1656002.26416
2.48344594,2.6044,4170080.96805
2.48747905,1.5480,693071.42194
2.49297459,1.6932,919416.71396
2.48200505,2.8836,6309262.56744
2.48100494,0.2317,33951.88025
2.44804755,1.6443,771963.10273
2.44807490,1.5076,594312.36529
2.46433952,1.1100,273150.37452
2.46017914,0.8606,155873.50353
2.46014917,0.6236,88916.15564
2.44130967,0.5748,75208.98936
2.45184793,0.3191,39788.95912
2.45554083,0.5792,78785.17822
2.49983862,1.6822,912431.13035
2.49977091,2.6637,4677646.79267
2.51478424,0.4643,68523.42608
2.44911620,1.5156,604842.29353
2.49216694,2.6621,4613113.51477
2.43672978,1.2075,316758.34233
2.47740673,0.1241,24866.28799
2.51090227,1.9779,1576917.94942
2.43664190,0.6726,94625.59359
2.43010067,2.7539,4824447.94414
2.43681186,0.8159,133180.88673
2.43508770,1.1412,274290.47307
2.50476021,2.2564,2489605.94037
2.44762390,2.7150,4671675.14667
2.46168815,1.2437,359814.65483
2.45189065,1.5342,630389.43107
2.47736049,1.0408,242013.36840
2.47234598,0.4955,66600.45701
2.47985251,2.1905,2144080.71796
2.43211626,0.0026,15239.43700
2.48142731,2.6099,4192339.62738
2.47824530,2.3806,2914899.90074
2.44639118,2.1089,1767112.83075
2.43918336,2.3067,2428272.60094
2.44875863,0.6551,93393.79667
2.45916994,0.8596,155157.89970
2.46942902,2.5832,3950672.55786
2.48150843,1.2118,350924.99113
2.47626815,1.5867,730275.14733
2.42704707,1.2296,325114.34562
2.49795039,0.9303,198641.92029
2.42839932,0.0248,16111.70695
2.47322390,2.9901,7263007.82784
2.50049910,1.5776,751491.65628
2.50124872,0.8509,167428.53141
2.47631723,2.8177,5682029.35455
2.49799463,0.2879,41422.48711
2.42915115,2.9275,6227631.62912
2.49465664,2.4839,3521932.02755
2.49114606,1.6786,891943.21157
2.46664441,2.4038,2969399.28022
2.45307229,0.5693,76394.80476
2.48104278,0.3617,48188.11245
2.45406465,2.1315,1860176.06915
2.49526012,0.4387,61086.56486
2.50794258,1.1783,345814.99009
2.46495266,2.6661,4453800.53963
2.45250835,2.6539,4289969.51017
2.46195452,0.9100,175105.61089
2.43987275,0.4918,60729.28539
2.50852787,2.0146,1672736.42919
2.48160035,0.4942,67956.53458
2.44405203,1.6397,759555.78133
2.45205889,0.8244,140743.72207
2.47805621,0.6557,100417.45364
2.48027461,1.1421,302508.40857
2.44688681,2.3158,2495808.89615
2.43823270,2.6279,4033576.69622
2.46492107,2.5932,3984208.35578
2.44456949,2.0097,1485411.45393
2.43219694,0.3326,39133.37631
2.47474816,0.7780,133192.16918
2.44839366,0.4947,62531.70285
2.50354367,2.6286,4461178.39157
2.44439445,1.4898,569937.69176
2.47373759,2.2374,2293683.50151
2.44434701,2.6974,4526583.51266
2.49229123,2.2794,2532672.46288
2.49288300,0.0366,20196.65320
2.46664740,1.9308,1344950.84972
2.45145415,2.7541,4982898.44113
2.44860193,0.4569,56770.47196
2.47276800,0.9942,216400.39037
2.46490420,1.7377,947631.52800
2.45299453,1.7975,1034254.53946
2.48719974,2.3158,2664589.63642
2.43982421,1.7308,893393.31532
2.47742079,2.3320,2692376.52191
2.45217767,2.3653,2727601.47295
2.42710221,1.9625,1326503.88272
2.50076990,1.5400,700099.97428
2.48117906,0.0068,17873.38295
2.44541101,1.7717,973172.66046
2.43538429,1.7106,853480.60049
2.50484559,1.7165,980741.12255
2.48530908,2.5060,3592698.54870
2.45738117,1.0236,223163.08121
2.50842594,1.4319,576804.19461
2.47580422,0.6939,109474.21604
2.50416070,0.5312,78906.68783
2.46220255,1.9834,1463189.87975
2.44494177,1.6975,847872.86944
2.46384233,1.9852,1471974.15789
2.49081575,1.4409,567182.28123
2.45245735,0.7476,117672.69854
2.46681158,2.0368,1617650.37061
2.44579754,1.1300,274003.23283
2.50447649,0.1720,30714.49157
2.46099917,0.3748,47312.72479
2.45235861,0.6699,97663.29032
2.46212494,0.8974,170252.39984
2.44256664,0.4554,55673.58919
2.51324271,2.5913,4277784.96153
2.47977233,1.5618,701171.39308
2.47088736,2.1995,2144204.80660
2.48448818,0.9983,224048.50461
2.47775419,1.4102,520422.78211
2.45186211,0.0379,17968.11319
2.42304069,0.1919,25835.55409
2.51512504,0.1173,27146.88718
2.45009510,0.4581,57167.09511
2.46454755,0.6458,94880.34882
2.46013921,1.6413,785279.71767
2.46857373,0.4860,64390.73507
2.48531956,1.2228,361851.92874
2.47380197,1.0194,229211.57810
2.46177997,1.1149,274520.53891
2.46883555,2.7448,5043473.66514
2.50720467,1.5390,707384.74300
2.48817870,2.1548,2048534.64555
2.47821935,0.6066,89149.59883
2.44838290,2.3755,2755892.91920
2.45702081,2.9655,6850424.59854
2.49784201,1.6151,802416.41602
2.46445597,1.0642,247581.53616
2.45894561,2.8343,5675577.88079
2.43318105,2.2873,2329216.70398
2.48011867,1.2458,375377.48578
2.51024466,2.9605,7340338.10471
2.43640004,2.1788,1955411.80183
2.44433009,0.2274,30311.19794
2.48947911,2.3125,2660196.12643
2.45945486,2.5544,3720864.10003
2.48195979,1.9939,1542059.42930
2.42891167,0.4269,49874.47618
2.48589084,0.8718,169546.36360
2.47450902,1.2066,342143.49695
2.50115273,1.7304,999196.90620
2.44275919,2.9989,7041312.51206
2.46567581,0.4032,51611.94442
2.45937364,2.6764,4485802.87590
2.43590328,1.6696,791297.26565
2.50616981,2.8931,6624628.84876
2.42496769,2.6052,3816078.79364
2.43286668,2.7070,4513711.46722
2.48796199,2.7853,5510716.03691
2.47481380,0.8279,149542.21709
2.47811864,0.3248,43354.75880
2.44260107,1.6363,752631.10611
2.42384860,0.8200,130451.09695
2.45154835,0.2147,29851.23923
2.47368625,1.6698,849522.88866
2.45945529,2.7487,5002325.67757
2.49348536,1.5391,689253.59050
2.50914963,2.9459,7177625.76941
2.47195719,0.1118,23634.90854
2.46103413,0.7336,116169.45787
2.44965689,1.3561,441660.40247
2.48548731,0.6621,103820.90022
2.43625812,1.5063,579321.91869
2.44727244,2.9159,6286992.72158
2.42424563,0.0690,18154.46659
2.45682134,2.1232,1842821.01299
2.48266005,1.6376,813488.66193
2.44577153,1.8014,1028027.40338
2.49454276,0.1296,26518.57286
2.42819896,0.6532,88405.37949
2.47713898,0.6074,89088.38841
2.48022987,0.6843,108127.89950
2.44780805,2.7518,4938736.68632
2.48739850,1.2329,371059.57016
2.49494366,0.8854,178449.51040
2.46923492,1.1106,276377.08301
2.45034686,0.3835,47069.13126
2.45987779,2.5087,3467411.84649
2.46898680,2.8758,6120892.96370
2.46678002,2.2064,2154168.97997
2.49983071,0.4644,65992.02965
2.47851051,0.6060,89082.17490
2.45224151,0.3217,40111.50564
2.46129173,2.2793,2407338.87657
2.44027340,0.6263,85242.37444
2.48887912,1.0009,227503.14799
2.50880484,1.8943,1358392.82421
2.44718970,1.7395,920290.00235
2.49323777,2.2176,2292551.19818
2.49415381,0.0748,22649.39751
2.47735789,0.8690,165240.52307
2.42312109,2.3753,2644929.51469
2.45513511,1.8877,1221069.77250
2.45581315,1.1003,262683.99080
2.49459791,2.8656,6259855.37403
2.46426348,1.7895,1040412.64207
2.47928061,0.3753,49713.43788
2.45667323,1.7969,1040053.36669
2.47829676,2.5507,3809173.88236
2.46880882,2.4374,3143105.43867
2.41924161,1.1454,267536.72442
2.45267475,0.1999,28730.63513
2.46270935,2.8552,5884996.73575
2.48833949,0.5940,88609.47633
2.49128484,1.6583,859213.50136
2.43214701,1.8413,1078177.18346
2.45811381,1.1154,272668.41593
2.46461609,1.0369,233408.36972
2.44525794,0.0816,20042.18400
2.47572309,1.8951,1283245.50112
2.48216958,2.0415,1674288.61300
2.50527749,0.1643,30129.83912
2.47475662,0.2046,30961.51087
2.47212451,1.4441,550224.93625
2.47523919,0.3526,46326.45625
2.47157135,0.4696,62225.07387
2.45679971,2.5150,3484933.61162
2.44615299,1.8230,1069837.78050
2.50380610,0.3428,48681.31371
2.51166206,2.4134,3238210.08529
2.45371601,2.4807,3286324.92992
2.45464035,2.0550,1634494.63315
2.49345705,0.8919,180474.50721
2.45194524,2.8829,6032690.68391
2.45527521,1.2916,391869.55804
2.44807805,2.5541,3653993.74071
2.46127104,0.2718,35900.78498
2.46171563,2.0677,1690830.90832
2.45238584,0.3600,44463.29817
2.48573802,0.3624,48878.10980
2.44575432,2.6259,4067912.66332
2.49740376,2.4866,3552008.58017
2.51537102,1.3304,478587.08385
2.44688451,1.4147,493910.82389
2.45096529,2.1681,1968142.83337
2.44902094,0.6015,81930.24326
2.47559684,0.5531,77609.00772
2.46578525,2.2778,2419161.74276
2.46465165,0.4667,60679.27815
2.46224189,0.3373,42965.29779
2.47986225,0.1671,28281.51626
2.48605696,0.9557,204685.75296
2.45135218,2.5460,3626666.21129
2.42232760,2.6277,3934874.17719
2.45292094,1.2721,374684.82393
2.49820308,0.4108,57286.56098
2.48348913,1.6563,843694.98525
2.49091013,2.4873,3520026.32857
2.44345564,2.8990,6100109.95838
2.49005962,2.3228,2707362.12313
2.47510314,1.6112,763219.82855
2.47424455,0.7959,138696.81918
2.49322562,1.9685,1504764.79379
2.46424391,2.7022,4698660.21262
2.48078974,0.2643,37096.57265
2.48357141,2.5138,3626774.74887
2.49581186,0.5263,76345.16703
2.43182977,2.1420,1823604.35048
2.48296183,0.0948,23231.31024
2.44534888,1.2253,334768.20204
2.48039238,1.9838,1511216.07313
2.45848307,0.2247,31292.40120
2.45504132,0.7068,107434.12817
2.48410316,0.8390,156704.85058
2.43718759,1.2832,371127.67548
2.44752670,0.7664,121595.14173
2.45285468,0.0565,19038.61422
2.47436072,0.7923,137578.71260
2.47252631,0.9311,188025.65633
2.45915865,0.8696,158744.22605
2.45455737,1.0359,227840.78828
2.48886052,1.8085,1125670.67047
2.45565825,1.1058,265716.24888
2.43767571,1.4073,477827.54947
2.48660007,0.7298,122306.59004
2.47489549,1.3488,457893.46403
2.46309768,2.0498,1643659.37884
2.47682196,2.6362,4333408.55297
2.48178687,0.8624,164426.72297
2.45868377,2.7357,4900219.32721
2.48238914,2.1799,2115538.54869
2.47828075,1.0449,244662.89188
2.45850827,1.9224,1306320.69211
2.49141702,2.9930,7484705.73646
2.51253693,1.6675,909067.05870
2.44470210,1.0672,238745.70917
2.42592515,1.7817,956404.21858
2.48428958,2.1774,2113429.63440
2.42181553,2.8322,5355917.91349
2.47525550,2.8735,6156417.88579
2.46682752,2.2823,2441185.26932
2.46460402,0.8298,146706.60887
2.46751683,2.6845,4597456.15189
2.48711991,1.8032,1111500.74995
2.42474627,2.2347,2105555.27249
2.48602283,0.8714,169443.40895
2.49226338,0.1584,28576.98397
2.45857479,2.3235,2575773.91492
2.47206489,2.9304,6655265.22074
2.51707459,1.7534,1072398.40863
2.48168462,1.7638,1024878.82017
2.43845892,1.3549,430738.46396
2.47890768,0.6353,95774.50478
2.41904968,1.4035,456841.15928
2.48220016,1.7314,966936.61171
2.42617432,1.6427,738493.36509
2.50525428,1.8458,1239048.67921
2.48127410,2.7912,5504302.97003
2.42121864,2.3948,2721192.75581
2.45259500,0.9393,183145.61392
2.45747998,0.8796,161787.30368
2.46980422,2.0834,1760850.49041
2.48197441,2.4972,3525331.81666
2.45360818,0.4575,57598.84843
2.51034020,0.9456,211205.66327
2.45774258,1.9181,1294685.16751
2.45126072,2.9398,6546480.97724
2.46042674,0.1210,23477.29721
2.49921977,0.8794,177757.82758
2.47285138,0.3301,43358.55007
2.44218282,2.8057,5307400.08048
2.47671982,2.9072,6479160.05416
2.46669391,1.9559,1405604.79509
2.47410546,1.5801,718230.00425
2.48027549,0.9053,180563.19606
2.46351205,2.5027,3454595.45099
2.46189166,2.0514,1644770.91992
2.42804250,0.3736,43207.20989
2.48886922,2.5929,4131476.62238
2.51243998,1.8933,1364693.97952
2.47372944,2.5471,3761315.41662
2.45728768,0.9224,178186.03092
2.50383419,0.0007,18770.13893
2.46708270,0.6294,91728.94447
2.47334573,1.6391,801670.35069
2.46036872,1.1425,290268.79457
2.42839472,2.0306,1497650.88893
2.45213035,2.6477,4247143.34814
2.51393912,2.8458,6255678.87250
2.48032996,1.5584,697382.67419
2.47422616,2.0221,1597498.29013
2.42700453,0.5460,67477.15410
2.48159208,0.8513,160249.45930
2.47739336,2.7178,4906170.94822
2.50115720,1.7421,1020734.34405
2.42369202,1.0799,234466.72429
2.49319968,0.9363,199194.28717
2.47281361,1.1506,303172.88498
2.46336255,1.9728,1439318.36258
2.49722420,0.8431,162987.51604
2.48463743,0.6227,94188.19061
2.47345887,1.6294,787377.18806
2.47017928,0.4849,64473.70783
2.47979128,0.6103,90307.47442
2.48238099,2.4024,3037993.54305
2.46145016,1.3497,446486.93843
2.44464489,2.0407,1567539.08114
2.47249372,1.7905,1057974.65646
2.43155435,2.4390,2969920.08565
2.42317615,1.6506,745375.57564
2.46194021,1.7909,1038670.12069
2.45900201,0.8072,137432.08519
2.48984579,0.1910,31089.91763
2.44128467,1.5993,699852.85602
2.49772683,2.1457,2050068.23559
2.47054252,0.6556,98586.12773
2.50587955,1.8633,1279519.10433
2.42465372,0.2133,27573.57894
2.45532283,0.0458,18582.17010
2.47370086,0.0717,21156.03679
2.43317395,2.9057,6068298.57118
2.47171845,0.3396,44337.07869
2.49078192,2.9621,7155403.11028
2.50005366,2.6300,4447054.27656
2.51650502,2.0204,1712607.10658
2.46604668,1.1326,287677.53163
2.47726681,0.8371,153599.75186
2.49419615,2.7327,5144269.00713
2.49192389,2.1859,2170828.13320
2.44393080,1.3744,452984.83655
2.44948588,2.7816,5176480.43952
2.49609657,1.5056,649635.10686
2.50067791,2.9351,6982162.21852
