# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.42468863,0.7260,63334.49095
2.46919645,2.1943,1209407.55757
2.44037207,3.3621,6450455.03856
2.51491588,1.1940,213746.00005
2.50810500,2.9817,4213233.33275
2.45776976,0.7499,72326.46934
2.47902509,1.8666,706990.10229
2.48427092,3.0049,4209497.30919
2.45118185,2.3270,1455531.53929
2.46284553,3.3547,6580585.80282
2.43215710,1.3557,250397.35882
2.51143776,1.9946,931142.70710
2.46875547,3.9554,14143177.65607
2.46340466,2.7624,2886748.80910
2.45677005,3.2148,5411768.92172
2.47859581,3.2733,6030132.49185
2.47673324,3.0283,4303835.08761
2.47151186,3.5663,8762258.82848
2.43129608,0.2993,22155.78700
2.45695891,1.7028,507607.98481
2.45828475,2.7132,2664661.30068
2.51116220,1.9351,841247.52520
2.43371149,1.9340,734725.68540
2.46892360,3.6635,9878609.98584
2.46811651,1.9028,738828.64489
2.49354124,3.4958,8234368.92234
2.48401261,3.9157,13732620.24222
2.51089291,2.6979,2815515.85526
2.50916468,1.4992,383538.20104
2.47684655,0.1346,16033.11672
2.46850381,0.1768,17598.60993
2.45824480,0.9387,110764.30794
2.45038714,0.7463,70510.91928
2.46687838,0.9442,114246.64279
2.42928239,1.0074,120800.51037
2.46524110,1.8933,723096.11711
2.49366335,0.1152,15918.89071
2.49057537,3.8119,12200791.12082
2.43863146,2.3462,1471058.23413
2.44535078,2.9897,3901110.76052
2.44742771,3.7359,10529251.00899
2.45945824,0.6537,57963.11942
2.45681331,3.1004,4627354.22687
2.43403572,2.9440,3597799.21664
2.46147538,1.1560,177245.29506
2.49167328,1.7458,583994.88989
2.47338555,0.1848,18228.76814
2.45790833,3.9003,13059347.22133
2.45102613,3.7381,10605691.79371
2.48224486,3.9737,14693179.66541
2.46171932,1.0714,148544.69550
2.49263044,1.1737,196000.41335
2.46566776,1.4454,318638.32939
2.50606294,2.3160,1560702.09031
2.44542611,3.3640,6510207.35554
2.46893548,1.0025,130223.20847
2.48812004,0.1201,15890.55637
2.49098824,2.3077,1503880.31454
2.45169914,0.8650,92702.92237
2.42363092,2.0829,931918.03834
2.47217098,1.8177,641015.60577
2.46051081,2.4658,1837653.08939
2.43889592,3.7744,10929580.65251
2.50107091,0.5239,46887.47989
2.45723963,0.7835,78043.76618
2.48482281,3.9025,13528526.34026
2.43875773,0.0171,10309.65525
2.47534652,2.3841,1655489.80852
2.47946725,0.0684,13422.42916
2.46577044,2.2280,1270543.57262
2.51346421,2.6459,2617199.81721
2.49621302,2.9120,3755659.26363
2.45407734,1.8797,692493.45889
2.46080219,0.7197,67908.35663
2.44024672,3.0316,4108538.16984
2.48650682,1.3083,253873.29506
2.46481945,2.8303,3193568.02263
2.48345019,2.1568,1164227.86613
2.50677443,0.3901,34115.64449
2.44626552,2.0192,869259.45728
2.49240432,2.6268,2465188.42893
2.48118087,1.1508,182642.05157
2.45782883,1.0994,156298.09453
2.45981522,0.8098,83356.75436
2.45673018,0.8103,82868.50698
2.42522006,1.1970,178994.94355
2.46882661,3.0511,4394089.71402
2.44705367,1.8668,668701.92411
2.50621510,1.9964,925777.25591
2.51090261,2.6431,2596442.16820
2.45929723,1.3838,279216.73005
2.49609804,2.6477,2557332.70951
2.46292113,0.6641,59898.60194
2.42776424,3.2443,5415396.65615
2.46303878,3.3798,6804113.03347
2.50397393,1.8583,727810.35154
2.49880182,1.6293,479096.24100
2.43567303,1.3044,227607.04073
2.47142699,0.0476,12367.64604
2.44576676,2.9472,3675163.07804
2.48354586,0.6095,55252.86677
2.48875565,3.2119,5628938.42948
2.49541118,3.8443,12768720.59895
2.45224730,1.4278,300080.21444
2.43531357,3.8381,11773020.32101
2.47422175,3.8952,13238336.75806
2.45838934,3.1920,5258271.95992
2.43692608,0.5518,42905.47171
2.47355738,0.8503,94201.55166
2.47239747,0.3279,26622.20321
2.45232818,1.3527,259062.42683
2.49962347,0.4450,38463.67326
2.45496535,1.1221,162941.30696
2.46808658,0.2499,21422.57623
2.47303386,2.0122,898945.78573
2.46362713,0.7886,80120.66790
2.44171007,2.0506,909785.98390
2.49577638,0.2470,22884.96506
2.49018986,2.2249,1315204.71863
2.47787185,1.4274,315096.39354
2.46902434,0.2947,24188.61666
2.44864661,0.0725,12442.59122
2.45555092,2.0790,976909.88679
2.50311042,2.2665,1435729.28758
2.42188628,1.5608,365374.92542
2.42958663,3.4035,6717154.20126
2.48303059,1.2150,209081.03664
2.46465861,3.8573,12495132.56974
2.44264467,3.1208,4667376.44810
2.43712657,3.3047,5949374.81989
2.44976048,2.2876,1363321.01068
2.43836817,1.9798,801691.69074
2.45489547,0.9570,114450.86937
2.45290949,2.9933,3963023.72963
2.45254707,2.8391,3177544.80053
2.48110808,3.9192,13742496.76651
2.42792522,1.4657,308083.23960
2.48712714,0.4150,34571.75064
2.43444208,2.4407,1696765.28243
2.43413050,3.8944,12595808.94409
2.42514728,2.3102,1358908.95667
2.46740572,2.1784,1174888.52264
2.44837908,0.1569,15761.58948
2.47266983,0.0202,11475.11484
2.48369223,0.5604,49116.39701
2.45674687,2.7519,2814911.06958
2.47508382,0.6931,65984.49971
2.49142212,1.2306,219483.69392
2.46719281,0.7019,66124.80864
2.44392612,1.2163,193565.70246
2.47797373,3.7291,10845383.17653
2.43773922,0.2032,17389.50568
2.48749625,3.9989,15237495.83680
2.44777772,1.6485,451858.48004
2.48530752,2.9002,3636333.56338
2.42096885,0.2909,21074.62072
2.47127352,1.2377,213770.94302
2.46149193,1.5447,381971.27256
2.42805324,3.5256,7863696.33592
2.46124674,3.7561,10984702.55087
2.50665618,0.6730,67774.66991
2.46237572,3.9514,13967539.09646
2.47150304,3.5554,8640937.34010
2.45757437,0.6387,55680.27032
2.45806858,1.6530,464344.07216
2.43654446,2.9834,3818644.77640
2.44978841,0.7498,70986.59621
2.47665485,1.6172,449841.53270
2.45588157,3.2927,6003446.21513
2.45130189,2.8076,3029870.12184
2.48286894,2.4913,1978590.91644
2.49898577,1.2183,217394.80331
2.50007031,2.5650,2272542.39702
2.49194125,3.7728,11647939.78351
2.47733537,0.7635,78060.87829
2.44866943,0.2094,18222.99990
2.51080501,1.3662,298312.24696
2.43651626,0.5195,39570.46167
2.48958050,0.0823,14360.56183
2.44682612,1.5822,398722.52676
2.48977910,0.9305,116564.89137
2.42116536,2.8144,2928327.86717
2.45478148,3.1108,4681170.16042
2.47453326,2.4106,1723506.55975
2.45313429,1.3992,284309.34113
2.43511353,3.1449,4775271.24071
2.46394925,0.9777,122109.40368
2.46586152,3.2029,5391192.52462
2.49068288,2.8404,3363727.71255
2.45703515,3.4256,7169274.05186
2.42502190,2.2278,1188474.16798
2.44918325,2.4838,1856759.39172
2.45720799,2.5913,2216299.44011
2.49951425,1.6035,457508.09784
2.49730076,1.6322,480325.88621
2.49274786,1.5644,420234.99124
2.47959830,1.2141,207249.39638
2.46737186,2.0593,964070.17181
2.51035906,3.3103,6607749.74935
2.49228091,0.7023,70167.34977
2.48472136,1.3630,281756.03520
2.49423868,1.6799,521042.69573
2.51344767,3.5525,9082076.81088
2.46171984,2.0359,917995.16411
2.46870199,0.9632,119552.40033
2.46088214,2.9832,3951154.41846
2.47408890,3.9487,14119943.61868
2.47260160,0.3222,26243.26875
2.46399657,2.8938,3495209.73490
2.47516892,2.7707,2972787.42277
2.42968941,2.6589,2354555.77877
2.50469137,2.6753,2698419.86887
2.44052698,3.4258,7017611.51480
2.42461352,2.4414,1672651.15877
2.48810969,1.6950,529581.04407
2.44497887,3.3292,6212267.64954
2.48652762,1.5169,379985.83938
2.47416311,0.0010,10903.76024
2.49966991,1.8552,718485.84304
2.43892043,2.9088,3445096.97192
2.44273756,0.9440,108307.66338
2.45613130,1.2855,228320.50473
2.43376702,3.2688,5643473.17432
2.45081695,0.1042,13695.91165
2.42457809,1.5162,337348.24872
2.45444180,3.0754,4455091.07532
2.42138341,0.4174,29413.62260
2.42181095,1.3464,240795.93116
2.48502338,1.3021,250032.83233
2.48219578,3.1140,4882749.79869
2.44996139,0.7674,73962.58666
2.45843061,0.5393,43865.89087
2.49915261,0.3369,29207.38574
2.43917609,2.3234,1419654.81440
2.48454484,1.0691,155123.51597
2.49332203,3.5937,9328275.38062
2.46723397,3.9479,13990413.29618
2.45119732,0.6011,50101.06038
2.48513643,1.5742,421951.06512
2.48282411,1.1764,193168.59548
2.50208421,0.1906,20015.57162
2.46516459,0.1277,15227.32148
2.47234514,1.7254,543773.96049
2.45539314,2.8638,3306614.24619
2.44048384,0.2771,21399.51493
2.47019520,1.6002,430716.59588
2.48649258,0.9954,133181.88442
2.49821501,2.1394,1159200.84198
2.46896757,1.9363,784080.57906
2.44956933,1.9817,819930.29037
2.50805795,0.5358,49088.53364
2.46704293,0.9084,105645.17563
2.43498985,1.6784,466330.75211
2.51118162,3.3580,7043954.47214
2.45471969,1.4607,321320.73037
2.49072262,1.1194,174563.52621
2.45698958,1.2552,215166.70312
2.47274728,1.2354,213413.64208
2.46425009,1.2672,223694.20417
2.44363982,0.5339,41738.14994
2.44049286,1.7217,509860.39760
2.51166565,3.3048,6571187.26400
2.42454907,3.1038,4445860.19584
2.45616919,2.9704,3854619.59280
2.49704574,2.4117,1788176.86056
2.45229161,1.3700,268038.03868
2.50066717,2.4124,1800239.72267
2.46461453,1.2725,226257.85040
2.49695871,3.4834,8139660.72475
2.49372560,2.3648,1653095.56594
2.49634365,0.0448,13169.66263
2.49274022,0.0092,11777.93346
2.48725266,1.1088,169530.86141
2.47825869,0.1831,18387.01841
2.46535126,0.1009,14135.59226
2.47677434,0.4618,37887.15941
2.43219147,0.8854,92888.58843
2.44184214,0.2626,20658.92147
2.45845927,2.1882,1176533.97672
2.44842099,2.0284,886205.28395
2.45417122,3.7209,10421237.72766
2.46059387,0.6396,56203.05425
2.47420112,1.3166,251864.69628
2.47976823,3.4570,7693470.44483
2.46049119,3.7044,10289396.27853
2.49804829,1.5330,400236.56552
2.44944073,2.3845,1590289.72710
2.48245106,1.5011,365974.11974
2.47520272,2.5419,2112990.55623
2.44201834,3.1262,4698241.01870
2.51215967,0.0081,12411.18219
2.48278367,3.5403,8598809.46328
2.50116410,2.0420,991117.06618
2.45438202,2.3165,1438652.02818
2.44965004,3.3208,6181457.94547
2.46750677,3.6211,9347022.82071
2.47269412,2.2835,1405207.67152
2.47973544,2.0812,1021003.45850
2.45510394,3.9621,14025336.58595
2.48250993,2.2357,1321854.80757
2.50318491,3.2437,5989824.75349
2.48940926,1.5172,382271.80354
2.46958407,3.3034,6202380.93312
2.50989317,3.3311,6787580.74488
2.45763605,0.3158,24814.90214
2.46796833,2.8471,3286999.68108
2.46974114,3.5396,8448711.93946
2.44459962,0.0557,11722.64314
2.47170360,1.3277,256195.57786
2.42958173,3.5961,8627446.61376
2.45834079,3.4326,7247611.61584
2.49542485,1.0903,165918.17591
2.45076809,3.4668,7503831.53689
2.48326721,0.0643,13411.05870
2.45139524,3.1119,4666413.16779
2.46043424,1.3009,237512.29096
2.47088934,2.9145,3635721.27210
2.41929149,0.6885,57228.72919
2.44750890,3.7780,11096509.46273
2.44877595,2.5755,2136207.92280
2.49083117,3.6759,10313117.16760
2.46698296,2.0901,1014458.51017
2.47931827,1.0946,161871.10660
2.45659081,3.7827,11287558.84010
2.49308793,2.6079,2398824.82532
2.45984577,2.2955,1403296.95412
2.45170140,2.7487,2780948.61861
2.43595020,3.1693,4943806.16040
2.47329283,3.6679,9988119.43027
2.45707220,3.6287,9313513.14167
2.47537931,0.1787,18025.76772
2.49110673,0.3078,26525.86030
2.44916919,3.8347,11925383.21704
2.45960789,0.3818,29613.03769
2.44806100,3.1442,4856422.97519
2.44464845,0.5789,46725.28159
2.42680895,2.3902,1548259.51329
2.43507349,1.0590,136702.53105
2.48145378,0.5685,49818.06517
2.45685258,0.4939,39055.67003
2.45605669,1.3069,238283.45313
2.44479106,1.4963,337550.35726
2.47007104,2.3373,1524772.23255
2.43412524,0.5462,42026.17322
2.46363491,1.5181,364716.72761
2.47738263,2.0369,944179.56829
2.45934366,1.6804,489413.80376
2.42915471,3.8336,11619452.28502
2.47772540,3.5678,8848941.67898
2.44143662,0.1134,13688.95376
2.51147235,3.8439,13014416.09164
2.46102882,2.6809,2550225.01565
2.51183839,0.2094,21609.58264
2.48174003,3.4126,7279888.18521
2.46297748,3.9962,14750143.26010
2.45072485,2.4939,1890511.49757
2.48657860,1.7546,587875.74377
2.46878730,3.1873,5299185.65522
2.48426021,0.6918,67209.01086
2.47432472,3.3080,6280041.25950
2.49591385,1.6951,537205.34382
2.44193761,2.9332,3582949.29222
2.50777174,1.5800,444812.30773
2.48680838,3.6509,9944479.33625
2.46661588,1.8956,727736.83392
2.49093747,1.1899,201894.62148
2.46852988,3.7758,11358127.38919
2.47725829,2.8566,3377183.31257
2.50137259,1.0569,156641.62912
2.48946620,3.4619,7840448.27661
2.43581608,3.3371,6201818.74474
2.44156423,0.1092,13532.65381
2.48897195,1.4104,311526.40535
2.51040590,2.8955,3743380.05510
2.46117496,1.4473,317049.55350
2.45643949,1.7887,592049.24604
2.44160767,3.2703,5714976.45672
2.48746475,0.6639,63435.13850
2.44345458,1.8144,605622.82556
2.51570860,2.5175,2165432.02194
2.46386476,3.3082,6194783.21673
2.47991100,3.4349,7476938.69671
2.43677779,2.7786,2842903.87002
2.46889813,2.9447,3784457.79891
2.45590624,1.8292,635636.28064
2.48452683,1.1694,191081.07991
2.51442294,0.3432,30871.72354
2.43572078,3.3556,6355639.92142
2.50271407,3.8997,13777476.81953
2.45001241,0.0108,10459.32889
2.43681312,3.5633,8349214.14687
2.48942899,2.7081,2769201.93967
2.48168554,3.2839,6141465.81031
2.47202345,3.9969,14923053.36267
2.49217267,2.0272,952307.56243
2.47167339,2.6186,2360526.14630
2.46803885,1.4898,348521.70993
2.42068971,0.3136,22374.71133
2.44697072,2.2710,1321343.91727
2.48297744,3.6045,9333659.49794
2.46225100,3.9895,14619564.57862
2.45785537,1.0702,146959.76183
2.48382609,2.2576,1372269.31636
2.45677651,1.0101,128951.48118
2.46067337,2.4401,1766108.37943
2.46501514,3.7371,10778691.54167
2.45450635,0.2996,23582.15068
2.44498954,2.7388,2713613.45287
2.45583082,3.2809,5908867.71314
2.46538173,1.7130,525065.95266
2.48169201,0.5602,48855.26776
2.49979586,0.2258,21862.43060
2.45507813,3.5669,8586648.89230
2.50235672,3.9484,14602159.33281
2.48960823,0.4362,36695.38279
2.44301512,0.2426,19637.34505
2.49575372,3.2115,5679251.65771
2.51214530,1.0053,143687.01989
2.45182322,3.6084,9016191.99680
2.45324079,0.2846,22586.98304
2.47337436,3.5114,8186097.72944
2.42773325,1.8256,600765.31469
2.51229139,2.7975,3262055.00235
2.47793298,2.1207,1087025.51957
2.46891314,3.6608,9844975.29122
2.46862755,3.7560,11084388.77624
2.50082921,1.9171,801362.35372
2.46019427,3.9753,14337251.00319
2.48077187,3.6155,9438167.10254
2.48949315,0.2946,25518.56257
2.43972114,3.1060,4554330.72852
2.50898272,3.8647,13306911.53940
2.48716152,2.9077,3685083.98735
2.44533695,0.2085,18013.84877
2.46731240,3.7909,11554543.40815
2.44812949,1.9450,767820.82212
2.47357317,3.5582,8694917.14361
2.48694107,2.9996,4194033.07377
2.48384994,3.2222,5670043.04758
2.51654113,3.0148,4464379.65430
2.49955823,2.1347,1152824.79134
2.49264478,3.0383,4461922.55835
2.48403618,1.1571,186121.99541
2.46501261,0.6848,63204.29492
2.48975842,0.6821,66553.31347
2.42584084,2.2644,1263279.19367
2.47714888,1.3060,248066.29864
2.46122180,3.4346,7293997.26567
2.46930600,0.3809,30290.25782
2.49711081,2.9443,3936294.11632
2.47593987,1.6261,456687.12024
2.48144345,2.9670,3975521.44911
2.45573908,3.1974,5277981.56676
2.44366455,2.7374,2702705.27586
2.43603151,2.9711,3749898.74816
2.45269065,1.2529,212311.36322
2.46621826,1.4747,337438.75403
2.46458656,1.9115,745489.48325
2.50661612,3.7318,11275348.60548
2.50586569,0.6694,67084.59106
2.48783659,3.6040,9385333.65109
2.45077001,2.3041,1402226.40796
2.45584516,1.6046,422822.76998
2.45744485,1.3766,274303.71245
2.44379058,0.3033,23148.26490
2.43259948,3.5920,8615507.37052
2.47186111,1.8547,683792.04119
2.48506931,3.1239,4969078.10120
2.47510041,3.4711,7788158.63669
2.45359150,1.0324,134357.60518
2.44984370,0.0432,11480.85415
2.48366173,2.5767,2256427.09528
2.50969185,2.3228,1586654.45406
2.47501909,2.0311,931270.53274
2.45374547,3.8667,12472052.41727
2.45786480,1.9888,841826.58236
2.44557032,0.7407,68826.03007
2.50311203,0.3120,27667.77502
2.43429666,0.4877,36346.01219
2.47160712,2.1758,1177977.32337
2.44560045,1.0537,138238.14729
2.44859194,0.7811,76091.14575
2.49330325,1.7123,551531.11321
2.41789511,1.1074,146102.10987
2.46073775,0.4543,35715.70094
2.44415263,0.0409,11219.68484
2.47013615,2.6620,2513270.40701
2.51471786,2.1767,1265697.60161
2.48101852,0.8712,100350.38588
2.44889850,0.2147,18499.45070
2.47112864,2.2961,1430268.81559
2.43777992,0.8227,81642.56092
2.46857577,0.0321,11735.29954
2.48556065,1.9633,844991.01008
2.44952481,3.4242,7086058.09264
2.46600872,0.8334,89169.08508
2.43919485,2.1541,1077455.06853
2.48810073,2.4609,1903336.56824
2.42649447,0.5686,43582.78272
2.47699703,1.6729,498570.64530
2.44053143,2.9209,3513443.37093
2.44810040,0.4756,36501.81437
2.51017499,2.2143,1335297.09309
2.50227689,0.2858,25786.07922
2.42088769,0.1379,13842.12069
2.46343719,0.7185,68135.64560
2.43243576,3.1438,4750480.49957
2.47084415,0.2612,22241.38907
2.51700509,1.9353,849975.76798
2.47641992,2.2864,1420209.35324
2.46686648,3.0602,4437942.17779
2.47309403,0.3915,31427.17516
2.47630783,0.1205,15395.26095
2.42918247,0.0728,11779.36038
2.43957602,1.1434,164968.08626
2.47567520,3.4298,7386502.11555
2.47926786,0.4038,32941.95124
2.49164229,1.7426,580629.17709
2.45747445,2.4466,1775217.06276
2.44538501,2.4054,1633090.84723
2.47011656,0.2164,19685.22241
2.47192304,3.7303,10780138.93667
2.46806151,1.2758,229345.03285
2.47063909,3.6107,9261316.68108
2.46683256,1.8261,644493.09773
2.42402258,0.9852,113783.98504
2.48177795,2.7919,3095746.07504
2.47957538,1.8405,676053.36019
2.46664111,3.0961,4662842.56279
2.43567514,3.0776,4353578.75036
2.46138640,1.6662,478643.89124
2.49266594,3.2232,5745515.70719
2.47210163,3.7962,11699149.54807
2.45226112,1.0286,132887.44961
2.42730837,0.6847,57805.07678
2.44500125,3.4888,7663894.49373
2.44836684,3.6670,9668612.89294
2.45085915,1.5290,363422.04189
2.50858905,0.6018,57583.15346
2.47540645,3.7910,11671866.26290
2.50043130,2.4583,1932128.86866
2.48122884,2.3486,1579991.87716
2.45384530,1.0778,148081.81123
2.50143356,0.7533,80580.22024
2.44016910,1.2681,213466.28923
2.48039158,2.4150,1751346.12262
2.43772097,0.2512,19813.42978
2.46796133,0.3787,30015.78933
2.49348987,2.3337,1573413.62856
2.43453859,2.6491,2337079.69407
2.47886151,1.5013,363630.46384
2.44231901,1.4540,309693.05294
2.47577912,2.5402,2109373.92482
2.49447429,1.1941,205101.20475
2.50165160,1.2693,242115.64842
2.46756097,1.6230,447112.15907
2.44221519,3.8460,11989220.64557
2.49422023,0.7681,81985.37339
2.50809365,1.6835,537768.38226
2.48135883,3.0090,4216498.89493
2.47773551,1.8621,699873.22495
2.49176551,0.1825,19043.27464
2.48354288,0.4574,38111.98133
2.44380916,1.8143,605897.35512
2.49720196,0.1503,17704.75979
2.49087608,3.2401,5863412.63117
2.47479248,3.3870,6975943.88595
2.43898364,1.0869,146284.60519
2.47969189,0.2737,23537.63986
2.47882693,0.6036,53867.36252
2.45108303,0.2318,19492.86509
2.47376314,2.1552,1142829.44584
2.45573328,0.4336,33470.09130
2.46173881,0.4647,36753.46617
2.50266570,3.1663,5392686.11576
2.46097542,3.0750,4493197.06759
2.42823628,2.3108,1367003.19427
2.47401873,0.3787,30486.15842
2.46089222,3.7674,11134863.02121
2.48980313,3.5524,8811515.24443
2.49613760,0.3427,29417.72812
2.46855828,3.4412,7427873.04156
2.42372492,3.5346,7911372.16023
2.46929786,2.0458,945477.26107
2.42480703,2.1429,1032597.34006
2.48587538,1.8454,689465.64263
2.46386351,2.8476,3269941.29820
2.42016753,1.4669,304194.98206
2.46223988,3.3239,6312005.39062
2.43338949,2.5036,1868314.50586
2.47371956,3.5758,8894121.31436
2.42898760,2.2653,1271611.02268
2.44826543,2.6457,2373662.28226
2.49368843,2.5452,2184195.71225
2.43434587,0.6830,58541.89903
2.48940338,3.1924,5487325.12785
2.45712332,1.6092,427470.71010
2.45005036,3.0685,4385680.65484
2.46330848,1.3955,287927.08337
2.50250844,2.9109,3783440.09771
2.46256938,1.2603,219859.21448
2.48642925,2.8529,3403845.40752
2.44357007,1.9638,786927.45343
2.42831615,1.9337,727483.93486
2.44570297,1.2521,208984.44946
2.43641355,1.9100,707964.21009
2.45998181,2.8333,3185079.48271
2.43797530,0.2092,17688.94953
2.45081694,3.1354,4816225.41113
2.41987757,2.8179,2937824.09235
2.42251933,0.8703,87853.80635
2.45937080,2.5274,2017240.56899
2.45425803,1.5346,369670.14494
2.46862185,3.2920,6100891.86036
2.48286022,0.8112,88100.18452
2.51160667,2.6577,2656077.27305
2.47105407,1.0486,144363.00697
2.47384300,3.5761,8898922.83994
2.50879479,2.7468,3015295.35258
2.45239109,0.6829,61080.07551
2.47939111,0.7753,80572.41782
2.48974242,2.3835,1691722.18381
2.49958143,0.1907,19886.29780
2.47028909,2.1234,1078159.34776
2.42856418,3.8161,11362822.64872
2.46239212,1.6408,457658.10423
2.45284156,2.1840,1157728.97698
2.45824930,0.8929,100112.33585
2.48035836,3.0360,4372316.34897
2.49298188,2.4557,1902399.49844
2.50055087,2.6651,2641723.82200
2.48192198,3.2691,6023086.34800
2.48945717,1.1380,180943.75490
2.49427280,2.2036,1279032.71758
2.49742453,0.6611,64509.60404
2.50353205,0.6396,62219.12752
2.47821991,2.3209,1504913.01391
2.47313608,3.3213,6382004.50055
2.43568012,2.0594,914060.56554
2.49179014,0.0251,12292.49617
2.44452810,3.3040,6003016.52323
2.43908091,1.7392,524970.04040
2.48325718,1.8099,644748.88166
