# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.42289921,0.2576,39213.26439
2.48529293,1.8544,1589837.30533
2.49356742,0.3750,65660.55254
2.49552729,1.4522,763420.85057
2.46217901,1.7306,1217099.16980
2.43194050,1.3499,547827.80440
2.47162673,1.9728,1913242.26888
2.47419811,0.2337,42358.55990
2.46786328,1.0644,323556.26233
2.47296973,1.2510,486332.47022
2.43916365,1.6769,1054796.01780
2.49764314,0.5808,112575.78273
2.47166015,1.7845,1367276.51635
2.43625891,1.4578,686729.78967
2.49256756,1.5415,902576.00139
2.43829345,1.8662,1492462.52059
2.46789604,0.8029,179122.71446
2.45675189,0.9157,226590.32884
2.46815348,1.2889,520701.89994
2.46064783,1.2762,499467.23666
2.45160087,1.3474,567324.77876
2.45350913,1.9385,1744835.29440
2.49523601,0.9318,256362.93798
2.42704724,0.3945,57895.70877
2.47576371,0.0618,25901.18168
2.46369983,1.0145,287325.81864
2.49122521,0.6470,130431.91930
2.46294415,0.3869,62465.61855
2.47795475,1.5073,821405.91801
2.47426129,1.6801,1133279.72858
2.46909367,1.7563,1292466.73820
2.43881234,1.5301,795697.34159
2.47026799,1.3790,627977.10191
2.43568518,0.1479,29669.50206
2.47635463,1.1942,435025.39469
2.42966696,1.7015,1085159.68829
2.50840268,1.4345,756232.66814
2.44008271,0.0126,20040.16904
2.49736186,1.7629,1377530.82054
2.46635243,1.5769,918610.10779
2.46646471,0.1922,36855.45750
2.45969122,1.8416,1483868.81233
2.45923257,1.6263,995679.34294
2.48787901,1.6919,1188148.16107
2.47844198,1.6382,1055944.84729
2.44848449,1.4411,680651.97853
2.50606671,1.5261,899288.44592
2.45657875,1.2431,462378.51087
2.45819175,1.1941,418605.43926
2.49344537,0.9614,272808.38202
2.42232407,1.6200,916978.21285
2.46236183,0.8120,180626.92925
2.46900949,1.4432,711874.66926
2.46211894,1.7321,1220343.56602
2.47082211,0.8976,224517.64806
2.46739578,1.4622,736712.92138
2.48177976,1.0012,290379.10097
2.41911476,1.8985,1528132.41425
2.43080180,1.6330,955389.33429
2.46197953,0.8603,201941.75398
2.43395539,0.7698,152812.39772
2.44197142,1.2341,440095.12166
2.48356781,1.1769,425888.08495
2.44341000,0.8928,208537.77745
2.47094162,1.5964,961853.36402
2.43900723,0.5425,88152.03245
2.44822552,0.4146,64665.86111
2.45278777,0.5724,98512.26755
2.49753351,1.7907,1449273.07552
2.47228290,0.9855,274598.32078
2.48472177,0.0527,25890.24285
2.45968050,0.9211,230927.26233
2.45371756,0.3035,48581.57967
2.47387403,0.9833,274226.47248
2.48790641,0.9507,263096.60650
2.46521955,0.3663,59471.57385
2.48673409,1.8501,1581726.36723
2.47954015,0.8483,204552.43355
2.49912289,1.7823,1431510.46730
2.46016157,1.1052,347658.93253
2.49111567,1.4340,730241.10738
2.48576207,1.6020,999895.87411
2.48126738,0.3211,54967.49771
2.48537517,0.0144,23128.30627
2.45606496,0.5098,84681.54079
2.43654155,0.0496,22193.96461
2.41975200,1.1537,353784.26595
2.46221093,1.3961,639470.67341
2.46485064,1.9723,1889047.19607
2.46273472,1.4472,708679.78207
2.49459735,1.4939,826592.48304
2.44954614,0.1578,31797.27622
2.48452880,0.3253,56090.82121
2.43696114,0.5190,82546.68191
2.46457700,0.9272,236764.72573
2.48473973,1.6173,1027270.95616
2.44328541,0.4562,71250.73176
2.47134339,0.0865,27506.43651
2.50396715,1.4020,703137.41216
2.48754194,0.5475,100991.83672
2.42814618,1.5777,854832.11417
2.48332743,1.4171,695462.37571
2.46127180,0.7445,153551.34006
2.50348621,0.5039,94167.93838
2.49767445,1.6323,1082734.75662
2.47812556,1.2041,445811.52937
2.41966101,0.3852,55340.69993
2.45675569,0.7193,142972.22293
2.45314917,1.7937,1344246.64554
2.50310316,1.5795,990162.77823
2.50922064,1.5119,880390.71426
2.49227451,1.7542,1343327.10851
2.47559194,1.3069,548557.08901
2.48424850,1.7190,1240861.77578
2.44793356,1.6649,1048399.67225
2.46471094,1.2999,528844.98263
2.44911962,0.7999,170172.29974
2.48562978,0.3238,56030.24271
2.48225971,0.2266,42472.85699
2.46929440,0.2813,47701.83567
2.42942115,1.9458,1693716.49971
2.49513531,0.6050,118790.08297
2.50079204,0.7079,154627.05411
2.46732938,1.8177,1440892.57715
2.45520944,0.3563,56346.60405
2.45501671,1.5198,804903.14008
2.50069322,1.9242,1848893.04674
2.48244260,1.0941,356149.01220
2.44722922,1.7662,1264357.44722
2.46578990,0.5816,104176.01811
2.46647841,0.6734,130959.07746
2.47435518,1.5328,856996.70393
2.48872627,0.7390,161801.81338
2.50714183,1.1562,428474.27942
2.45660883,1.8823,1587609.08625
2.42312288,0.6137,101445.75751
2.45447604,1.5009,774939.33350
2.46138687,1.1791,408282.93894
2.48594214,0.8568,211695.18124
2.46015521,0.3771,60394.88384
2.45806191,0.9716,257877.75234
2.43878337,1.6139,935332.71831
2.48517750,1.9464,1870696.47387
2.50466280,0.0922,30842.53237
2.45729954,1.6028,948669.39349
2.43125746,0.6572,115408.30695
2.46885579,0.6352,119944.71979
2.49284655,0.5261,96969.56237
2.47839255,1.0782,341124.90991
2.43814289,1.3347,537841.49710
2.48382708,0.5761,107498.68801
2.48246686,1.3706,632783.23967
2.48591277,0.2500,45801.36893
2.47086673,1.1666,405678.13472
2.48410858,1.4421,731815.27997
2.46500583,0.5065,85918.99077
2.49271065,1.1038,371763.80603
2.46197018,0.7594,159374.18180
2.47216604,0.4636,78339.14530
2.48639535,1.0722,342607.69344
2.49440985,0.9027,239641.90226
2.48019369,1.4247,701644.41512
2.46234978,0.7488,155537.51077
2.48449112,1.4989,818437.93861
2.45744613,1.3214,544486.52665
2.45409391,1.6557,1042411.48140
2.47528713,0.2953,50400.91713
2.48085191,0.6296,121849.58816
2.44163185,0.8549,190230.04767
2.49853381,1.3779,663060.55101
2.50593917,0.5714,112267.28858
2.46259327,1.0597,316588.90835
2.44347061,0.2479,40435.82567
2.46416836,1.9328,1760192.05248
2.48794337,1.8239,1512352.17950
2.47864481,0.0080,22227.85507
2.50716169,0.0949,31312.81346
2.47906554,0.2070,39835.11914
2.44340182,1.7266,1166773.32757
2.50182470,1.6839,1201313.52484
2.46834521,1.3832,630854.27276
2.43773706,0.2923,45059.60872
2.45059932,0.4721,75718.06587
2.46320134,1.7119,1177879.48148
2.47637827,0.9203,239407.92290
2.47984715,0.2831,49354.08379
2.47641354,1.5232,844591.20646
2.49256392,0.6678,137647.95168
2.46234971,0.4907,81928.14017
2.47371012,0.4840,82920.22304
2.46290369,0.7255,147287.96048
2.48273980,1.6455,1079215.86937
2.45480585,1.6464,1025654.27594
2.48457002,1.8471,1567166.93465
2.42152911,0.5435,84499.51425
2.43372426,0.4384,66283.42579
2.46399660,0.8113,181023.08452
2.48781068,1.2893,542558.19820
2.47909510,0.2124,40450.01694
2.47864696,1.4598,749646.79921
2.49566575,1.6376,1089439.06080
2.46552260,0.2863,47863.91169
2.48851266,1.7270,1269213.44751
2.45759477,1.9581,1819252.46420
2.42864225,0.3235,47906.17257
2.44083761,0.3656,55577.80269
2.47681500,1.6600,1096709.50222
2.47844947,1.5969,976617.87871
2.45261002,0.9481,241601.53779
2.47468984,1.1889,428698.09507
2.43525460,0.8643,191573.41468
2.44738892,1.6471,1012712.88520
2.43146062,0.6425,111327.78275
2.46513143,0.9606,255613.26147
2.44424519,0.4315,66922.83939
2.49496664,0.8067,192516.97027
2.51194381,1.8744,1727435.68110
2.46760635,0.0707,25958.48065
2.44378498,0.6487,116564.97277
2.48681716,0.5105,91785.80508
2.47949280,1.1228,376395.86978
2.47350993,0.2673,46427.76012
2.43238699,0.2126,35442.70702
2.46027860,0.3246,52411.55089
2.50298191,1.6901,1217781.02488
2.44834763,0.8825,205976.71051
2.47757326,1.8953,1686672.80687
2.48101837,1.1659,413878.82001
2.43155950,1.7979,1302142.74777
2.44868492,1.6873,1095005.33514
2.48882077,1.5276,872456.15887
2.43306001,0.0101,19461.80163
2.48529745,0.6769,138260.97227
2.47856377,0.1658,35379.48416
2.50249488,1.9408,1909460.82287
2.43240854,1.7974,1302976.35357
2.45623496,0.1247,29440.11448
2.48215627,0.4847,84897.86806
2.47742582,0.0274,23483.11246
2.44379613,1.1757,390477.67275
2.46347236,1.5271,829926.50227
2.47992537,1.9301,1801191.62187
2.49990395,1.9609,1968695.96583
2.42513981,0.4614,68861.25916
2.49513720,1.6732,1163167.88247
2.45442062,1.6035,944733.82829
2.46302256,1.0101,284113.43635
2.46996412,1.6403,1043335.84522
2.51695010,1.3628,667458.72691
2.47830742,1.8116,1453668.18120
2.49492609,0.4563,81542.78003
2.45712691,0.4509,72866.83334
2.47387093,0.1809,36448.32874
2.46112440,1.6062,961821.82631
2.45708471,0.3406,54272.64071
2.45020078,0.2381,40087.25928
2.43506217,1.4666,697166.67089
2.47451512,1.4184,685171.62381
2.47441062,1.2168,454274.24599
2.51370397,1.8203,1573732.61295
2.50248895,0.2954,54302.78618
2.47477089,0.6138,115440.74479
2.47015582,1.0290,300923.77403
2.46889822,1.1388,380771.76630
2.43674425,1.7255,1150054.04254
2.45770001,1.2268,447940.59743
2.42428058,0.9419,223371.94126
2.45450009,1.9167,1681668.94043
2.45306960,1.0350,293661.55018
2.50298849,1.6482,1126588.95636
2.46763292,0.8356,193219.33390
2.43631369,0.7025,130619.35517
2.45340721,0.1406,30586.87009
2.48086241,0.2356,43386.09569
2.44156611,1.3331,539852.08272
2.42313319,1.4782,696712.22722
2.47300783,0.4880,83628.56995
2.46786904,1.8671,1576454.49789
2.47138827,1.8142,1442351.30897
2.51167719,0.1022,32405.10928
2.48547969,1.6635,1121951.49942
2.49173295,1.6233,1052751.28585
2.46479511,0.6452,121712.67201
2.47506595,0.3131,52883.87228
2.46112370,0.6889,134235.19891
2.46352472,0.0616,24957.82094
2.42128070,1.7687,1210815.71169
2.46261090,1.2110,437827.63866
2.45524520,0.2155,38144.10050
2.44946842,0.3999,62386.24895
2.45493628,1.3115,530828.40387
2.50539909,1.3970,698185.57322
2.49369961,0.5088,93005.18480
2.50116775,0.8200,201423.29563
2.45253785,1.8498,1486672.83756
2.48203223,0.1191,31228.27703
2.41766493,0.4680,68702.34155
2.48682658,0.3993,68786.15786
2.46315059,1.7934,1368249.73301
2.43960529,0.3838,58186.51747
2.44215069,1.8815,1544789.96968
2.47001570,0.5873,106799.04967
2.43573633,0.9107,213499.29499
2.47471397,0.5594,100756.02471
2.47884903,0.9192,240151.76728
2.47494049,0.8702,212864.92425
2.46562589,0.1850,36019.27231
2.44840766,0.0737,24733.61206
2.41998453,0.2400,36994.35927
2.49581250,0.7100,153566.28734
2.45349349,0.4505,72099.72533
2.50592721,1.6668,1172697.44635
2.47037845,0.3971,65470.88158
2.49301384,1.9971,2071459.27427
2.46354599,1.7920,1365746.87809
2.46619957,0.6058,110785.62156
2.45184110,1.8405,1460078.99100
2.43735046,1.2547,455072.40352
2.51054383,1.5806,1006321.45043
2.45129097,0.6063,106872.61106
2.42998308,0.3987,59019.56015
2.45997882,1.3209,546752.75895
2.48036974,0.6281,121256.45091
2.47765964,1.6488,1075615.07425
2.47787855,1.4177,688804.76830
2.43262723,1.4864,721525.76584
2.45277443,0.9492,242293.10107
2.46446531,0.0538,24450.63634
2.47426466,0.8799,217317.15906
2.46140843,1.2292,453702.69840
2.47042380,0.7803,170858.32305
2.45584941,1.6844,1103785.10040
2.45996805,1.2064,431212.28541
2.44700509,0.8944,211045.51201
2.48692631,0.5478,100911.57586
2.49423939,0.2221,43371.18242
2.46067867,1.6679,1079902.50846
2.46079579,0.6493,121742.83713
2.45060334,1.8577,1502743.71030
2.46496546,1.2073,436592.08520
2.49250639,1.5570,929669.88807
2.48096273,0.3591,60851.39600
2.48156322,0.1635,35450.44702
2.45786548,0.1156,28801.96006
2.44678498,0.7268,142122.11986
2.44841209,1.6282,978963.85634
2.48165207,0.3216,55099.64889
2.44178415,0.7026,132405.31972
2.46909759,0.3681,60385.54618
2.46356637,1.5378,847460.38322
2.41998856,0.3735,53656.53676
2.46127462,0.7686,162629.64378
2.50744831,0.2406,47367.38107
2.44876033,0.8947,212044.87067
2.44584424,1.8105,1367735.30635
2.49526049,1.7420,1320885.51869
2.46213780,1.1409,376996.34713
2.48088733,0.6787,137389.02625
2.48593313,0.2022,40068.29951
2.45746637,1.9562,1812772.52176
2.46496640,0.0960,27761.25055
2.42989421,1.0658,298639.48248
2.48198265,1.0571,328398.84691
2.45643480,1.8135,1401980.24933
2.44065803,0.0562,22925.53221
2.48847726,1.8771,1664948.10127
2.46423196,1.0914,340415.72845
2.45962907,0.1519,32185.40954
2.47494235,1.3250,568411.81246
2.49051849,0.5501,102419.14302
2.50281542,1.6803,1195520.23377
2.49891875,1.3853,673425.58996
2.47940957,0.1803,36965.38382
2.46583045,0.2605,44597.12129
2.44309610,0.2333,38760.34815
2.49417432,0.0183,24029.52460
2.43980809,0.6139,105839.06906
2.50774318,0.5994,120860.91081
2.46649002,0.0246,22529.18466
2.43129840,0.2452,38771.58434
2.46694000,0.0472,24149.99222
2.46323663,0.1541,32731.18794
2.43758924,1.2454,446525.40494
2.51144763,0.3299,61061.33264
2.47428876,0.7551,162442.10182
2.47307213,0.6752,133664.50458
2.47812996,1.1713,416082.25566
2.47662792,1.5001,807902.91209
2.45705373,0.0435,23182.69073
2.46479258,0.0013,20880.23693
2.50525361,1.0786,361798.15224
2.43092038,0.1604,30348.01837
2.47009596,0.6860,136230.22231
2.47888584,0.6874,139636.50225
2.44074251,0.0854,25033.85848
2.42380120,1.4002,596816.12821
2.43350789,1.4219,635761.00359
2.48002609,1.4932,802413.99517
2.45358932,0.1934,35646.50621
2.46393301,0.4224,68823.66591
2.43417099,0.9399,227427.80643
2.48853920,1.9469,1883395.23374
2.44677386,1.7915,1323337.50277
2.46055723,1.9172,1701353.67831
2.44362936,1.6401,992280.42522
2.49496406,0.2025,41135.60093
2.47596054,0.4791,82354.91095
2.46499742,0.7746,166422.74279
2.48472020,0.4704,82367.60267
2.44126687,1.9367,1701986.33720
2.46828984,0.1869,36491.93907
2.51001257,0.6594,140696.56169
2.44858943,1.2050,419753.98645
2.45923052,0.9308,235829.06637
2.47828036,1.7051,1196107.35284
2.50209834,0.4287,77333.44031
2.49066128,1.4819,801375.63947
2.44662083,1.0404,292982.55054
2.44439090,0.9769,253075.88385
2.49080074,1.3041,562611.96022
2.51711795,1.9464,1978020.23698
2.49179885,0.1820,38476.03343
2.43426116,1.0068,264544.96033
2.42316686,0.2125,34507.49581
2.46992813,0.2159,39808.42071
2.44361272,0.7079,134722.02753
2.47973268,0.4893,85374.51249
2.44120295,0.9618,242856.92366
2.45189560,0.7619,156522.88759
2.42138360,0.9073,204950.99988
2.45251694,0.7688,159353.98297
2.44203194,0.1398,29517.57683
2.47023094,1.7047,1177506.88125
2.42596336,1.6052,897557.36436
2.43764421,1.8624,1480533.99401
2.48124001,0.2558,45944.89225
2.46619253,0.1153,29488.24467
2.46895272,0.7606,162505.36919
2.45181340,0.8471,191287.76092
2.43792282,0.4599,70939.84119
2.49288136,0.4685,83709.13757
2.47089869,0.8357,194736.23865
2.45545000,0.8070,175644.79930
2.47075395,1.1353,379435.97588
2.46930848,0.6836,135179.76937
2.45603054,0.9575,248694.44700
2.46981805,0.7710,166904.37315
2.44608250,1.5965,917432.23259
2.44760417,1.2366,447663.16465
2.47179490,0.6031,111586.89507
2.47852119,1.0822,344187.74278
2.51527711,0.9106,255696.88109
2.47793427,1.6234,1025903.10431
2.44361317,1.0586,302954.00902
2.49329550,1.8596,1627769.08378
2.46056024,1.1090,350826.08600
2.49228716,1.4790,799388.89986
2.43693290,0.2305,37786.89681
2.45129069,0.0923,26369.42375
2.49225509,0.5256,96701.96214
2.46577005,1.3269,560062.36160
2.47995694,1.1237,377496.01821
2.51660045,1.9039,1834685.71201
2.46778619,0.9328,241533.90258
2.45178842,1.7540,1246687.47700
2.46011168,1.8128,1409580.68409
2.47374864,1.8760,1618656.79290
2.50490303,0.1634,37880.44746
2.47245301,0.6194,116382.80766
2.45371023,0.7688,159807.24645
2.45445458,0.6065,107775.07413
2.47638190,1.8376,1518182.66947
2.46395201,1.3753,615458.28175
2.48907019,0.2750,49506.75687
2.44737795,1.3780,598478.47803
2.44658703,0.7266,141985.61124
2.46042532,0.6352,117473.88572
2.47750664,0.5789,106556.43349
2.47219239,0.8544,203964.05863
2.47184240,0.4234,70459.67971
2.44251035,0.8384,183418.24249
2.43498292,1.3039,501571.05495
2.45138916,1.5955,925027.35940
2.44257635,0.3055,47371.05317
2.46447840,1.4546,721598.63232
2.45263781,0.9323,233119.16388
2.45658474,0.0949,26993.96100
2.48203660,1.5347,872987.38973
2.45420387,0.7179,141614.63711
2.41843302,1.7713,1210260.92973
2.42841018,1.7592,1205515.06959
2.47619215,0.8460,201900.96362
2.47610034,1.2186,457598.82192
2.47204817,1.8279,1480277.43121
2.48737766,1.2131,463149.58760
2.49302279,1.7499,1334637.35100
2.48501867,1.9415,1854174.52201
2.46630994,1.7245,1212674.75895
2.48788689,1.2799,532300.17148
2.48175099,1.9202,1775740.28947
2.47315603,1.6865,1144522.70995
2.46546274,1.4772,755876.73379
2.47264472,0.9657,262942.61439
2.46362868,1.3407,573500.35066
2.47407988,0.8815,218022.73130
2.51061373,1.6901,1235071.65936
2.44382034,1.6837,1077759.32258
2.45575074,0.5345,90145.73863
2.46751605,0.2462,43054.23348
2.46185878,1.4295,683056.41982
2.48061394,1.5120,833218.29209
2.48778995,1.7541,1332119.62340
2.44615492,0.5008,80646.42712
2.46072181,0.7873,169771.74922
2.46366885,1.9772,1901377.62761
2.48390985,0.3901,66615.72696
2.46999609,0.4330,71911.12756
2.45281238,1.5634,872105.79872
2.48224008,0.9558,262763.44770
2.45114582,1.2843,498022.37754
2.47243940,1.4525,729987.49477
2.46244659,0.6815,132264.26178
2.47827120,1.2889,531628.80794
2.48891643,0.3059,53850.83557
2.47126166,0.0736,26469.11074
2.48734474,1.5748,952376.48462
2.47231357,1.6664,1100616.02678
2.49191737,0.0519,26387.17892
2.45338093,0.0208,21401.76731
2.48137323,1.6300,1045519.03568
2.46172386,1.7949,1368432.43448
2.50162603,0.7080,154972.49410
2.47418331,0.1545,33821.01397
2.46194390,1.8470,1504478.36949
2.48533111,1.8858,1681462.92458
2.49041621,0.5265,96472.28908
2.46273915,1.8544,1526826.56608
2.45741790,1.6194,979346.72340
2.44296587,0.4908,77932.84258
2.45800519,0.0080,20874.66366
2.45085802,0.7974,169866.49621
2.44436670,1.1799,394463.41762
2.45862735,0.2406,41340.07082
2.43579612,0.9236,219935.36771
2.49425398,1.6642,1141961.71643
2.47982949,0.5832,108335.10140
2.51210299,0.9030,249576.83217
2.46576141,1.8325,1475777.73316
2.49100177,1.4572,764130.99800
2.49629063,1.8709,1669730.89112
2.48502630,1.2830,532561.43043
2.46237512,1.2494,474174.63530
2.49562988,0.0754,28596.51840
2.44861983,1.6417,1004752.47218
2.49313623,0.5872,113106.51879
2.47160152,1.0281,301285.27033
2.46441345,1.6834,1119509.68345
2.45759675,1.4940,769229.11198
2.50102864,1.6084,1041693.90907
2.46914929,1.6228,1007857.19926
2.43367394,0.7104,132305.30251
2.42030193,1.2547,439108.27686
2.46883834,1.5761,921580.14544
2.44088663,0.4799,75340.92144
2.44695203,1.6581,1033129.63645
2.48671477,0.0566,26347.82593
2.48418989,0.4951,87652.61907
2.42299256,1.3998,595360.09591
2.47717907,0.2022,39089.16062
2.42338434,1.0817,304871.52375
2.43739171,1.8919,1560501.14457
2.48804884,0.9858,284571.01585
2.47155259,1.7262,1228337.56081
2.43494862,1.2211,421938.13194
2.46906846,0.5760,103570.75679
2.42928765,1.5143,757249.58114
2.47321391,1.4414,715265.35045
2.44057783,0.7802,159149.57521
2.46960008,1.5039,802842.27824
2.44782291,1.3993,625277.39946
2.48129646,1.8699,1622843.65111
2.48744090,0.8979,233332.65516
2.47084411,0.4253,70627.14386
2.47729965,0.4763,82044.66423
2.48680816,0.4319,74932.95697
2.47851152,0.7398,158217.38118
2.45200653,0.8600,197195.32771
2.43451545,0.4940,76875.08120
2.50321302,0.9217,255143.94320
2.42945862,0.8271,173225.53530
2.51200803,1.6676,1187771.44102
2.43341228,1.5739,857256.81000
2.48176455,0.6524,129144.97677
2.42375357,1.5760,844820.10614
2.47089598,1.0106,289428.27782
2.48219404,0.5536,101183.31213
2.45402090,0.5566,94944.61581
2.48536666,1.8322,1528000.30511
2.50003411,1.5807,986657.04616
2.44838963,1.9940,1906441.14464
2.48240445,0.3524,59998.84054
2.44573568,1.1603,379421.15658
2.48843772,1.3248,583958.56417
2.43279902,1.6344,961592.22539
2.48491550,0.2203,42041.12693
2.42009068,1.0517,283275.98384
2.46953461,0.2277,41109.05944
2.49851210,1.3680,650053.19041
2.44957884,0.9196,224905.59382
2.47768340,0.6639,131504.70481
2.45730070,0.1111,28376.19411
2.45590943,0.0356,22557.79990
2.45306510,1.8840,1582380.42772
2.49461408,0.9145,246230.73541
2.49995109,1.5055,854179.72616
2.45421744,1.3468,569655.34230
2.46105810,0.6613,125466.15676
2.43996225,0.7850,160742.17724
2.47364028,0.3090,52092.07420
2.43617527,0.3108,47227.04393
2.50981508,0.4614,85854.82297
2.49288962,1.8828,1695124.99138
2.46455028,0.0426,23648.00592
2.46830164,1.7204,1207953.11882
2.49250998,1.4435,746066.05732
2.49434076,0.7890,184463.78124
2.46648145,0.1068,28786.39207
2.49436688,1.5998,1012096.02409
2.45386584,1.8994,1628844.41636
2.43380585,1.9361,1677807.23925
2.48611671,1.8027,1450803.03374
2.43833775,0.6262,108743.78666
2.49551880,1.9475,1908539.44850
2.42377787,1.6342,944837.05010
2.50249129,1.8144,1526146.42196
2.41976400,1.0327,271364.83945
2.48205705,1.5692,932786.63993
2.43394380,1.5148,764942.95420
2.45842965,1.6418,1023764.50398
2.46668114,0.3810,62105.46010
2.46491742,0.9195,232843.79927
2.45009451,0.1994,35902.93535
2.47648783,0.8732,215098.34413
2.43285238,1.9549,1731747.50278
2.45207846,0.3955,62088.40844
2.45827303,1.0383,299217.96631
2.45133265,0.7018,135253.41317
2.45267952,0.0130,20853.90568
