# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.51048106,36.5012,38173749093170.66406
2.44822638,45.6724,203664162551984.87500
2.45020266,2.4938,2976231.27937
2.48675182,26.8155,3897680853594.70947
2.48074281,4.0501,26413192.81833
2.42112913,5.3308,101866741.64024
2.42874192,15.0242,63057054769.34038
2.44715128,39.0981,63059876887711.57812
2.42843056,27.3625,4446801847471.55664
2.44880650,37.6125,47178017312999.70312
2.46746211,18.4315,264269649236.52145
2.46297515,34.3733,24155634941136.61328
2.46235961,24.9320,2279470899748.44727
2.46959279,39.1765,64291382862785.85938
2.48325670,36.8266,40564058829986.66406
2.45779936,18.9780,323364419203.53400
2.48333066,20.1206,493276708396.52356
2.45556595,32.0352,14294636070086.96680
2.47159061,19.8909,452865992714.23114
2.42524125,19.6119,403006630622.40546
2.48143672,17.7001,200150607487.52698
2.44802369,27.7491,4953587905861.53613
2.43664801,1.3569,377913.19967
2.42304920,16.2507,107933821365.38477
2.45581649,16.2320,108582024905.05640
2.48716210,30.4392,9873027955976.48242
2.47296564,27.5749,4761785749367.22363
2.49676669,22.1425,979919175877.36316
2.44767426,21.5279,788436008876.29663
2.45147881,12.1673,15432887920.42734
2.45268171,49.6539,384386003079142.50000
2.46047921,11.1453,8728612790.82172
2.46370362,48.6269,328479497284578.75000
2.47072467,11.5338,10977001949.45678
2.45789269,17.5472,186646807529.33621
2.47407178,29.0362,6954439691939.36035
2.47037953,37.4590,45952834832353.43750
2.44160028,9.9479,4153505625.59312
2.49783544,27.8232,5117920394917.32715
2.45888346,45.9656,214156932159240.68750
2.44720978,13.3267,28229493098.28287
2.51346636,38.3516,55278979847585.34375
2.48898637,22.1539,981066073226.08362
2.44386698,29.7931,8340516553286.15820
2.43272130,22.1164,951732403174.50769
2.45662728,47.9067,292960239780614.31250
2.48882125,31.1694,11764298720147.12891
2.49374081,0.3295,38763.01851
2.45800061,18.0471,227147914665.69943
2.48511911,7.6681,858522215.25059
2.46814611,18.0224,225868412657.43619
2.47123422,8.2145,1286603652.59831
2.45599475,11.9427,13682145709.96305
2.48214554,15.5321,81097683295.29733
2.46271485,35.8653,33152857858913.80469
2.48494618,24.6408,2107377064387.41846
2.48190526,6.8636,445710894.41163
2.50786915,7.8060,972069211.99207
2.45622002,20.9469,650443316406.96729
2.50091850,14.3367,47408448909.20396
2.50097276,2.2666,2240348.34987
2.46785142,20.2352,510759102393.68976
2.43928907,11.0971,8381625921.94695
2.51119108,49.4317,374852236983411.56250
2.42595758,19.6845,413801755506.51642
2.45686470,42.7251,123176264282918.48438
2.45988486,14.2434,44485023850.81953
2.48129723,22.5211,1100999202289.15894
2.46199199,14.3397,46610594723.73128
2.45986792,2.4696,2908495.11379
2.49426506,31.4524,12592526848653.37500
2.48833619,11.0145,8218217442.69420
2.44141626,4.0123,24057571.24432
2.47456041,32.6181,16409000123786.28125
2.51560086,12.4612,18701142654.27020
2.46812826,28.2996,5750609140316.75684
2.45891083,15.1011,66198005979.06297
2.45692681,4.5970,48432101.76821
2.46595099,20.6021,579899768973.42163
2.47786059,8.4358,1520587592.51110
2.49701412,13.7179,35142001984.85867
2.43666421,19.1082,336690809409.83160
2.42989783,21.9828,910424380787.82007
2.46629995,1.8678,1064848.45466
2.49665428,22.5219,1106677836216.46313
2.51467094,10.0373,4605438938.28912
2.47718179,48.0306,299734652867039.43750
2.49079991,6.0069,210272849.45659
2.46808722,40.4968,82446646453210.51562
2.43893307,35.8888,33150913898261.56641
2.45246168,3.3301,10154776.73683
2.44371298,48.1360,303158802188575.31250
2.47182364,4.9145,69606314.71947
2.44202586,17.2375,163809951100.73801
2.48253854,37.1015,42876569973993.01562
2.43972524,17.3756,173019517192.08203
2.48311208,10.4357,5787226244.72254
2.45511820,4.7822,59281610.42122
2.44192674,18.4878,267380755279.36896
2.49528969,33.8558,21731869241196.78125
2.48557200,11.2467,9393587235.89589
2.51205742,31.8369,13832690840592.33984
2.50420326,8.5691,1705886798.15366
2.47768058,10.9366,7800248419.00465
2.48309300,9.1766,2567181495.49691
2.47379349,17.5455,187703323282.86981
2.48848916,21.8001,874216762461.09839
2.50345949,43.7577,148706980913508.75000
2.47960864,0.7542,109940.36487
2.45384911,17.1241,157204542615.03098
2.45863062,46.9606,251891394153852.78125
2.44156826,28.5846,6147061964842.57227
2.47781060,35.0872,28240370432013.69531
2.45881072,14.8424,58829445992.84418
2.47666769,22.0199,935629407430.08179
2.43013898,39.0799,62634743118357.95312
2.50587714,35.4467,30649524683367.26172
2.48072288,29.1285,7130432533539.16211
2.44529575,1.5707,588307.04187
2.48582655,29.9858,8836951112757.58398
2.49302695,45.2999,192854861609369.68750
2.49862092,3.5532,14515417.74628
2.46462760,47.8166,289170076375763.12500
2.45293062,20.0402,474356183630.19952
2.46855614,9.6155,3407880603.78842
2.44131167,15.8520,91639782524.81647
2.47772045,41.8808,106362158648416.51562
2.47045503,8.3622,1433489024.75978
2.46238675,44.2956,161939809949043.59375
2.47147806,11.8067,12799169646.83559
2.43225917,43.5684,142154542312669.40625
2.48118193,11.3683,10048904218.95179
2.47549854,45.5605,200823116257030.21875
2.51500849,13.9419,39531019319.85342
2.48315507,37.3185,44793296291850.57812
2.46791160,26.5253,3581903115786.93213
2.45423128,24.5764,2049225870618.43994
2.46549798,29.5646,7923291364326.38281
2.44387642,23.2622,1373361698447.43970
2.47062587,21.0563,678346499821.46448
2.51141325,31.7557,13572070927730.94141
2.45448603,2.1145,1607070.39049
2.47627529,36.9505,41536471630095.92969
2.43418078,5.9432,187885337.73069
2.46898473,25.3735,2594029257573.40527
2.48406317,14.7619,57352911983.04211
2.41955592,14.5949,51512372614.32623
2.45371006,7.5250,748491613.87437
2.44036399,43.9739,152680092950713.03125
2.46689439,28.1018,5460719864293.64160
2.47058269,49.7018,388277795449221.62500
2.45791198,18.9539,320496170432.85248
2.45826163,18.4407,264269600944.19183
2.46028562,19.6408,412407871786.91125
2.51421509,13.6736,34678142234.46857
2.48371916,34.3499,24141748485271.96094
2.44005294,26.1339,3189388497456.64600
2.49316977,33.5930,20500507883291.09375
2.46112238,10.0416,4464112768.68027
2.44916913,41.2663,94663966301626.54688
2.47560628,20.0259,475763905676.49243
2.42781375,5.4793,119101921.74885
2.49154456,48.2436,310674938276924.68750
2.44075852,15.4640,77261226440.69125
2.44735776,41.5138,98993189666874.20312
2.47386818,48.1382,304710137934466.06250
2.47249544,48.2531,310208519668675.50000
2.44705862,49.3421,366087525946712.93750
2.47065057,10.7486,6944726956.90445
2.50548327,15.7915,91786112320.15826
2.43423525,46.1377,219417007085589.53125
2.44659959,43.4418,139409671410461.73438
2.45687157,36.9356,41249075428847.97656
2.43982295,33.7326,20894535119969.02734
2.46334838,43.9376,152330899247263.84375
2.47101674,13.0609,24967637785.19133
2.49566932,36.7986,40435935490494.30469
2.42360455,5.0878,79454792.27963
2.45815135,44.6879,172981333117489.15625
2.49698792,16.8357,142207252214.25995
2.46246201,21.4069,761052288847.55530
2.47315965,17.7074,200073537264.91641
2.45625383,8.1491,1211957938.88554
2.50587244,6.1346,239838237.20143
2.43941895,1.4075,421193.91495
2.47701463,31.8221,13673458149546.37695
2.48868918,41.4864,99243778476217.46875
2.47747033,19.5163,396737373645.89136
2.46839923,44.6042,170842274013250.00000
2.43372820,33.1276,18240028901210.86328
2.47972462,1.1129,247856.66475
2.48707371,18.3579,258886521435.47504
2.47018923,23.9121,1688891912119.57129
2.45616180,31.9333,13963282760149.28711
2.48309195,36.3615,36888934110689.26562
2.47741459,18.7505,299236418354.88531
2.48760418,36.5358,38265344832224.65625
2.44997703,2.4264,2672399.88714
2.42523702,13.8780,36691747413.85296
2.48787234,8.4663,1565857720.70843
2.46871065,16.6231,128711936017.57275
2.46773249,44.6956,173487983207231.00000
2.45064476,6.8260,420403979.16629
2.46865234,33.5781,20322613964926.49609
2.43903712,16.1939,106072371264.06401
2.47477888,33.5851,20381704450877.67578
2.43808188,25.0955,2373411625951.57227
2.45670806,40.9319,89161693353940.00000
2.43279982,14.0951,40906328263.48450
2.49685295,26.6719,3758403765726.13281
2.47589925,26.6694,3734390069241.36279
2.49927343,20.3188,531723614946.89221
2.43536980,17.3274,169402981772.78354
2.46443195,19.5065,393470520424.36212
2.43489717,39.7733,71549248246739.40625
2.47595937,8.4831,1571397667.93826
2.48130946,30.6462,10364230329111.10742
2.49427828,11.1383,8865948497.15909
2.46556397,49.3743,368958344346739.31250
2.48627706,23.8657,1673497283094.32715
2.43409182,24.1488,1793932269203.53223
2.45889245,43.5059,141272466108101.81250
2.47637195,48.6742,331569631084003.81250
2.42610477,5.4505,115525219.00278
2.49944421,26.6283,3716503829589.19434
2.48827077,36.4609,37688571576038.41406
2.49188275,41.2608,95308856165881.39062
2.43850528,0.8278,118749.64095
2.46323179,23.7123,1586299678760.24243
2.45435884,26.7385,3783225920673.35059
2.48463391,36.3463,36785605142671.59375
2.50319325,31.4144,12506801748875.32812
2.49403701,5.2451,100548778.27220
2.49376696,13.4000,29978836058.46343
2.45700235,32.0041,14196905226220.36133
2.42956604,41.7698,103355017208020.15625
2.45247940,15.0081,63276704505.86526
2.48879052,9.8709,4074941920.97908
2.48136863,24.4723,2003205188670.36841
2.44018982,34.0805,22553727540941.77734
2.45883780,18.6659,287857514683.13458
2.44234604,34.3958,24165420811327.84375
2.45209335,18.5613,276004297594.85803
2.44774720,1.8101,927323.40957
2.46805405,32.1986,14886309774084.01562
2.50827784,47.1482,261706201870453.09375
2.47171855,16.5149,123179263410.79625
2.47470814,30.6534,10365723644809.47656
2.46554954,12.6153,19757910695.27053
2.50472018,20.7524,618832829720.12817
2.45083696,17.0397,151708031416.61847
2.51147166,42.0707,110717222310880.60938
2.47367941,12.2230,16097918462.89167
2.49088821,33.3914,19594865019430.70703
2.49546720,25.8308,2975647464595.26807
2.44817517,44.5284,168080806031512.53125
2.48566163,33.0579,18167488890681.89453
2.49329897,32.4833,15981228460698.08789
2.46813394,33.6362,20582941759858.94531
2.45076471,10.4264,5640919196.96416
2.48041579,36.1376,35207213440478.62500
2.45684182,7.6927,856065228.18382
2.47454265,41.0972,92208978166669.85938
2.48447205,5.3888,115140263.82761
2.47092931,45.1637,187815640506193.00000
2.49593284,26.7335,3821160580127.60303
2.47709122,12.9324,23446860287.56963
2.47095482,18.2426,246181989447.47208
2.45600255,7.2649,608524442.34760
2.45283791,10.8837,7448769747.39984
2.50238226,0.5370,68226.59187
2.46317183,22.1085,958716143053.05237
2.49855437,47.6413,282744006273554.75000
2.48400958,39.5815,69642132658580.46875
2.43742888,20.8181,618495839375.49463
2.49415838,7.1026,549716866.84983
2.49989049,42.4148,117480608950609.79688
2.44365259,46.9304,250059361838831.53125
2.49957533,11.9223,13857958619.87198
2.49735776,16.1247,105580928116.94942
2.46384461,9.9619,4250810521.11436
2.45347421,35.0223,27709744125222.71484
2.45466905,34.1405,22923152392055.09375
2.47709236,13.7203,34841462479.26447
2.43830561,48.0022,296562772319314.00000
2.48573922,44.9907,182895317798658.34375
2.46651477,29.9674,8755467925034.62793
2.45811369,46.9138,249972916274441.78125
2.42786311,19.2144,348995446413.23615
2.46188548,10.4039,5601511361.49528
2.47222554,42.7645,124372592368016.17188
2.47778774,19.8580,448579820890.49323
2.46875512,27.8002,5048279120352.86719
2.47351680,3.3466,10683939.50205
2.49425534,19.1009,342995948246.17834
2.43969984,43.5021,140709527512723.84375
2.48829567,9.3510,2897731983.75806
2.48663111,5.9210,193307928.80243
2.43105774,24.3637,1911034765093.09399
2.47955493,39.6691,70747942059798.76562
2.48009973,35.4701,30634215125491.78125
2.45003972,31.6305,12993958289623.96289
2.47691610,45.1877,188761290559568.12500
2.43722324,17.8499,208633819959.40143
2.50212182,29.8846,8654425582113.35645
2.44770188,10.2138,4933869160.68911
2.47570894,21.9992,929062624167.98279
2.46680313,46.0135,216135070744360.09375
2.49597489,2.0707,1600737.33378
2.45324111,48.7435,333966001934435.68750
2.50956818,30.7284,10642960766544.09766
2.46977446,10.9295,7731296757.17222
2.45288981,9.9119,4088288190.16727
2.45938537,19.5837,403872569957.80237
2.49482753,14.3658,47925686772.37723
2.43323876,30.6446,10240988126945.46094
2.51354998,31.6603,13280335096637.75391
2.47528968,3.2984,10033170.29571
2.47393747,47.3484,268764948779723.68750
2.46871534,21.1526,700318026536.46960
2.42631996,46.4659,231233635520247.78125
2.50003546,26.3871,3478800408133.93848
2.48618120,48.8030,338809614009976.06250
2.45361139,23.5703,1514573040261.52686
2.46266529,49.3779,368998189157253.50000
2.46569097,33.2083,18705952954610.35938
2.45302934,14.4558,49025285508.17902
2.48161899,30.4256,9827360089232.86914
2.48697903,27.4274,4595787619290.58594
2.43390631,10.8122,7057425042.53239
2.50605113,1.3667,443658.03396
2.46346402,38.2221,53371362036868.64844
2.48220725,46.2014,223475590789424.12500
2.45227244,34.9241,27128961344502.32812
2.45366629,33.6871,20749156248642.57422
2.49105385,16.9994,151702886510.55197
2.46980969,47.0869,257538813444971.71875
2.49129170,38.2214,53655906491753.87500
2.46264625,38.7779,59463224313426.65625
2.51230779,22.9022,1254092686103.09863
2.45084983,1.8135,938411.31318
2.51270007,3.4037,12152335.36060
2.51025060,11.4358,10618524233.60395
2.43731130,9.1650,2468774664.21147
2.49960974,28.1973,5645956865447.78320
2.50741546,45.6567,205137769440559.56250
2.45849795,31.8154,13593511187334.04297
2.48894881,21.2242,722289674989.17822
2.51353263,42.8388,126931629642659.62500
2.45454073,35.5885,31237070289847.71094
2.43591016,12.3734,17103744485.91487
2.45214387,0.3680,38439.11523
2.48641656,49.6220,384494060702734.06250
2.48911895,6.0133,211196528.98044
2.46361048,43.3883,138527516334920.64062
2.45475602,12.6102,19593183962.82343
2.46605746,25.3925,2605983701687.10205
2.45197103,43.4936,140801724496225.84375
2.49103227,16.9316,147554952288.48190
2.49806821,36.1815,35657300789986.53906
2.46390028,43.9128,151696802316117.59375
2.44743755,31.4230,12368837677206.46680
2.49784542,0.1025,20710.16027
2.43605656,30.9906,11134287694088.13086
2.45776017,7.2775,615668348.11534
2.48174274,9.9069,4151227197.17781
2.46199246,13.5285,31458998259.64500
2.46586195,19.0876,337761489301.31152
2.47561851,49.6245,384005585203174.81250
2.44962633,46.1247,219503227594053.71875
2.47414781,23.5920,1534262663699.36694
2.43204518,23.8519,1639392230876.99365
2.49621311,41.0924,92494225609245.12500
2.47585720,0.1225,20590.17670
2.45022040,15.7964,89796648836.60439
2.44365770,8.8745,2028505548.22987
2.42481871,0.2271,24045.31244
2.46725031,32.4918,15917405551471.75586
2.48008245,27.4477,4612223592545.33105
2.51213937,10.7751,7233139616.29282
2.45666349,40.8419,87695975676026.57812
2.49009625,29.6916,8227203917390.31934
2.47782171,34.2900,23799958615929.86328
2.48195080,27.1243,4231808253975.34619
2.44505059,18.3077,249912739256.95032
2.51234646,35.8757,33569288775721.88281
2.50245859,4.0628,27527840.22208
2.48846140,12.4581,18403445407.31356
2.45563522,20.4109,540779506572.19867
2.46734475,49.2343,361178652719337.75000
2.47375659,6.3939,294401334.92179
2.48477128,27.5225,4710758101323.85449
2.48420649,27.6358,4853662093802.10254
2.45332579,17.3971,175472377638.29190
2.48636595,6.5050,328452326.92134
2.46010945,34.4090,24327882450718.81250
2.43100575,48.4477,317761397980979.93750
2.44628029,6.7256,384312471.12949
2.49600572,29.7012,8258863687275.58691
2.44791583,32.6317,16360426828175.84375
2.48109598,9.6615,3540942260.96170
2.47275686,10.7956,7152006642.93784
2.45692116,37.6164,47291002209380.71875
2.43927442,6.8520,425672700.68761
2.49099972,9.0480,2364042860.14258
2.46564161,23.0768,1305259721088.32446
2.44954934,38.2016,53012284217634.49219
2.43366074,22.8614,1207913080180.10181
2.46291427,27.8786,5145533863089.82617
2.50241896,31.0032,11345716842059.56641
2.48635202,47.4625,274260673483655.78125
2.44310109,45.6517,202793475293599.96875
2.42720066,38.8146,59477654926892.19531
2.50462134,27.1382,4273644142424.09912
2.44888479,27.9464,5218658996330.38770
2.49228428,42.0795,110511551758670.78125
2.44225855,26.7728,3806212013358.52930
2.47593532,3.2382,9249347.69107
2.47073494,47.0489,256005039193806.78125
2.44118615,20.0020,466037281737.22198
2.46064292,24.0678,1764871323025.57373
2.48908369,40.8440,88255373379555.59375
2.44315930,32.3781,15423973503050.37891
2.46147777,46.1101,219404119178066.09375
2.43105881,21.1469,690149583074.35791
2.46689188,9.1693,2526470942.18795
2.43895106,19.5338,393729864458.89807
2.46454100,4.9445,71311173.83972
2.51524541,16.9153,148033744826.53964
2.43714642,43.7789,147553674298073.15625
2.46184205,10.5924,6286204417.16302
2.48383488,28.6164,6265001575276.74512
2.49056963,49.6856,388502819045006.81250
2.44065166,18.4360,262033339827.00461
2.45230842,34.5774,25185956286862.33594
2.46269612,23.0141,1278781250730.56519
2.47465642,12.1399,15397539022.49304
2.43989138,9.5206,3141296490.19538
2.42723390,48.4782,319096253271503.68750
2.46169242,3.2710,9487625.91443
2.47064458,49.4739,374947496837786.37500
2.48929313,11.1954,9138441311.41207
2.44442003,32.3216,15229951443892.56250
2.49887836,17.1463,161549713070.77847
2.44246126,48.6647,329330174236109.25000
2.48006580,44.1719,159032638662149.09375
2.46163094,39.5087,68394874827386.95312
2.45097478,23.3210,1401653311547.84937
2.47543332,21.8565,886716166386.37561
2.48502880,31.9847,14225265787835.31641
2.43938490,28.5215,6044723835944.96680
2.45930175,10.3939,5558212854.37029
2.49864289,12.8856,23143509966.95518
2.48073722,2.1497,1783707.38857
2.44546307,14.5473,50992773139.57336
2.50085959,25.9491,3080766632103.17773
2.49997633,17.3422,174893178901.55771
2.48089222,35.0632,28115192218122.90625
2.45020939,1.8300,965942.19610
2.50662121,26.9575,4072597949802.98975
2.47832189,23.2843,1397607117362.17627
2.44239494,30.5967,10145749640587.41016
2.50454777,27.1456,4282068789362.48096
2.45344175,11.1472,8702498841.93189
2.45829649,46.3938,229723453917548.62500
2.43054619,17.6348,191165656908.00409
2.46534445,49.7046,388132973256363.37500
2.45441618,32.5344,16025793464610.52930
2.45601445,32.1710,14751127413313.17578
