# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.46204045,0.1182,16127.70551
2.44627764,3.3941,8789187.69355
2.49087923,0.2031,22288.25501
2.46887622,2.5296,2595235.24397
2.42764371,3.7969,14501537.83602
2.48001669,2.1970,1544389.46238
2.48165838,3.3741,8972632.98363
2.44951138,1.1731,212979.69729
2.44557980,1.6805,582542.44104
2.49294072,1.3218,317328.54255
2.42031172,0.5677,48770.45705
2.47423296,3.9832,19362179.67784
2.51208489,3.7687,15564900.31834
2.46719837,3.3395,8398929.33212
2.47630144,3.2072,7097582.55129
2.43817792,0.6673,65401.56897
2.45165196,0.6138,59247.47778
2.46915348,2.6837,3292305.59661
2.48554312,1.4966,442382.49158
2.47969614,1.4543,402621.55416
2.46830818,3.6433,12556670.29787
2.46434998,0.6885,73406.01135
2.48765474,1.9428,1012775.31709
2.48326315,0.8469,111542.97098
2.46521875,2.0499,1173586.61275
2.48526151,3.8117,15883130.06436
2.44220491,1.7489,657702.54936
2.50688949,3.8354,16805388.76211
2.45967583,3.5175,10542508.88752
2.47670944,3.4781,10236454.71593
2.48273270,2.6422,3155271.56709
2.42878490,2.9700,4743142.82153
2.43815618,3.8314,15347303.68739
2.48564024,0.1450,18641.98534
2.44830432,3.9557,18136310.64563
2.46742201,2.5889,2839548.86363
2.47814934,1.4627,408082.27124
2.50009006,1.3255,324369.89605
2.50111963,2.0770,1307367.78750
2.47341005,3.0313,5523499.32122
2.51701616,0.2249,25452.22222
2.46054640,1.8099,760830.30799
2.42968371,3.1094,5799820.44133
2.46025090,2.4431,2233383.43439
2.47855414,2.7880,3905717.79304
2.43343433,0.9917,138390.72177
2.47126379,3.7217,13932804.08075
2.46124953,3.7137,13617210.58311
2.48170149,2.5931,2921732.77137
2.43704756,2.8367,3947688.93009
2.46441131,0.8542,108612.59151
2.46494025,1.1405,205325.49428
2.48518932,3.5746,11743586.35846
2.44191059,1.7224,625760.58972
2.44355093,3.6359,12046493.10911
2.44806304,2.5107,2438362.24816
2.49930249,2.1163,1393149.62942
2.49277139,1.8740,904886.50039
2.42373626,3.9676,17855828.66436
2.47026924,3.2151,7115909.23485
2.48474858,2.9755,5183233.89485
2.42542788,2.8834,4158085.44303
2.48136179,1.8971,923900.48728
2.50106036,0.5315,54577.71519
2.48330337,2.7490,3711192.81192
2.45118403,0.8607,106937.42481
2.46640389,3.1795,6737367.17426
2.46818354,0.8762,115245.52234
2.48132029,0.1419,18251.38631
2.47991943,2.0119,1127242.95834
2.45936598,2.7390,3526874.26631
2.46854080,1.7889,743012.09407
2.48506587,0.9650,146316.78768
2.46895361,2.2729,1719494.71528
2.43901095,0.8664,105347.03346
2.45624280,1.9733,1011154.12975
2.48628856,0.1521,19057.72686
2.45529094,1.2190,237549.42380
2.47339074,0.9129,126792.55209
2.49573979,2.5381,2742300.53895
2.49521677,1.7087,673474.74666
2.44803682,3.7391,13830027.17625
2.48676957,1.5853,525953.98062
2.46096009,3.7768,14745526.57925
2.46274903,3.1919,6819691.02635
2.45345398,0.6908,71892.64254
2.43861162,2.8290,3911863.20258
2.49485273,1.5033,456345.87342
2.48644326,2.2670,1752563.47236
2.45598568,1.9892,1039280.64523
2.42229841,1.0984,170978.36266
2.46714509,1.3086,293114.71654
2.45683813,2.8263,4003074.09601
2.44999278,2.6599,3083548.61537
2.47136039,1.3094,296135.09069
2.48780193,1.8729,895150.76430
2.47608871,0.5912,59518.30608
2.46838729,3.4402,9628523.81901
2.46481291,3.1299,6272706.93137
2.45846234,3.1895,6756665.98176
2.49323898,2.6782,3386388.02348
2.46161741,1.2144,238411.47280
2.43408666,3.5550,10708740.19492
2.45298907,2.6749,3169540.66382
2.44928152,2.0609,1163629.09344
2.42590865,1.3030,266187.49349
2.45126037,2.0133,1075066.43315
2.44624499,1.3103,281800.18383
2.50483665,3.0487,5919572.97980
2.48502312,1.4444,399013.47805
2.42738000,1.2256,227131.72569
2.51180614,0.1964,23188.90013
2.47094390,3.5700,11459537.00278
2.45205627,0.6592,66334.90047
2.48439936,0.8647,116496.99445
2.49158742,1.9646,1059470.86840
2.49137434,2.2005,1583070.39581
2.46342650,0.4676,42138.76278
2.47369029,3.8051,15526051.57044
2.47870685,2.2103,1575539.62425
2.46990439,1.5996,523390.74684
2.47770418,2.4707,2398836.09083
2.49244430,1.3249,319005.94769
2.51019798,0.2192,24589.98462
2.46813364,2.2111,1550108.02208
2.44944148,3.1327,6162986.04977
2.46368434,3.0882,5905773.68617
2.47624532,1.4421,390390.53801
2.48748207,1.8593,873168.70938
2.44097911,1.0103,146712.46220
2.49079210,2.1736,1512175.83724
2.46175799,0.4245,37499.37577
2.46281049,3.1223,6188746.14145
2.49231735,1.1381,216541.32641
2.47314073,1.7734,728361.52572
2.49345180,0.2021,22386.26705
2.47009448,1.1655,218932.23708
2.49474595,3.8986,17900069.78549
2.49742940,0.8879,126516.68634
2.45508277,1.7665,695766.39906
2.47387062,0.9138,127189.44554
2.50365407,2.4038,2248026.05905
2.47482436,2.3031,1824253.31684
2.49759436,1.8748,913988.77293
2.42962600,0.6600,62900.16704
2.44626502,2.7046,3282376.70258
2.46713266,0.8896,118548.01583
2.43058298,3.5490,10575920.37693
2.42313130,3.1060,5718596.96586
2.48521072,0.4894,47133.46012
2.48240766,3.2873,7987869.37710
2.46007174,1.0918,182975.73810
2.42650287,0.5060,42300.00199
2.44225176,2.4084,2052615.46717
2.45001049,2.4310,2155116.31255
2.49990496,3.3834,9309575.12807
2.44903047,2.0465,1134515.19632
2.49363984,2.6814,3404886.03265
2.45396775,3.6185,11938135.79951
2.49326499,1.5682,515428.29308
2.49686079,2.1314,1423212.93480
2.45218532,1.3317,298030.80509
2.47410395,0.5249,50150.35074
2.44820081,2.5555,2616517.51116
2.48021637,3.2109,7172559.84482
2.43562630,1.7569,659436.23918
2.46054993,3.4125,9182865.61224
2.44786309,1.7555,672786.33625
2.46732964,3.1280,6278133.38125
2.47695724,0.3658,33428.39527
2.46441783,0.3820,33755.28558
2.48372030,2.8453,4283592.75283
2.49017868,3.0213,5576979.68505
2.46815481,1.6154,537566.03283
2.42392069,1.2969,261764.40263
2.45814650,3.9710,18704431.46825
2.49266641,0.2453,25177.33458
2.50870776,3.9659,19771354.86825
2.46420357,1.7575,695921.02990
2.48200040,2.6031,2968433.70022
2.50399949,2.5122,2668052.42306
2.44197091,1.4415,364302.31957
2.51034292,0.7254,89500.73912
2.46907485,2.4368,2242380.50504
2.47302702,1.5067,440308.09362
2.46625288,2.4795,2388810.27632
2.49340440,1.8265,832059.61202
2.48716901,1.9517,1027841.52098
2.42651392,0.7510,77904.85465
2.48053245,1.5101,449739.35525
2.46298834,0.7434,83478.27604
2.41866657,1.6622,534828.14228
2.48194030,2.1655,1469847.85629
2.51031048,0.9545,151189.57004
2.47610004,0.7097,79469.75687
2.43554566,0.4841,40913.87628
2.46758918,0.4614,41917.14893
2.44628414,0.8522,103668.22102
2.44613749,3.5149,10320885.14174
2.46673531,0.7544,86457.70843
2.47985406,0.6675,72435.23348
2.50580410,1.1955,251355.92061
2.41950225,3.1480,6037339.93499
2.48602845,3.7748,15180017.49180
2.46586635,0.3546,31497.33230
2.46745788,3.9947,19474000.55547
2.47556196,1.2272,252120.66288
2.46424533,2.5363,2603645.50970
2.42328251,2.6274,2814875.17423
2.43637548,0.4731,39845.92526
2.48120421,0.8222,104858.23053
2.50644408,2.1808,1570925.73668
2.45476814,0.0732,13841.06362
2.44607313,2.0271,1091318.33090
2.45649037,2.1522,1376969.62057
2.44062854,2.2614,1609992.28869
2.47747322,3.6467,12761098.56649
2.44595526,2.6070,2824796.11236
2.47895893,0.6606,71077.69694
2.46858013,3.8663,16651503.54605
2.47126006,2.8455,4206998.73829
2.48106259,0.7396,86360.77069
2.48042951,2.9570,5015841.18201
2.47969772,3.5538,11348973.63519
2.50140274,2.8638,4516808.42009
2.46943817,1.2377,254428.55080
2.44169718,1.3844,324702.35084
2.46504046,2.6876,3291240.67555
2.47054615,3.1279,6305617.70800
2.44691087,3.4961,10078165.02581
2.45162264,1.5274,439704.94100
2.44791045,1.4770,395480.86038
2.46810397,1.3109,295074.22502
2.47646044,3.6100,12156124.37200
2.48282809,2.2627,1729919.38318
2.48268522,0.7262,83976.29771
2.49548798,0.3065,29971.76109
2.50640476,2.8122,4218445.95747
2.46506401,3.0987,6005617.24308
2.43635969,2.5213,2434125.22791
2.47846538,3.9516,18725486.68331
2.44977068,2.8836,4311063.29503
2.44569276,1.3283,292065.79977
2.46822143,1.2452,257774.58589
2.49485008,0.3504,33650.70113
2.46674346,0.8623,111255.92851
2.47720723,0.2853,26928.57826
2.43107610,2.6927,3149704.50695
2.49358569,1.2622,281360.72442
2.46344302,0.8131,98504.60377
2.48972118,3.4271,9734444.20164
2.49624580,2.2211,1651362.40948
2.45709704,3.3458,8355849.79421
2.47095782,1.6130,537977.54419
2.46472786,1.8046,759283.27078
2.46402425,0.1947,20188.02258
2.43949578,3.7019,13046036.75625
2.48606055,0.5809,59469.83922
2.47218726,2.5103,2531044.07786
2.47136893,0.3715,33438.32778
2.47160185,0.1318,17243.29343
2.47318058,0.1526,18385.34025
2.49204296,2.1478,1451217.16189
2.43594069,0.0201,11164.12204
2.45188466,0.5729,53522.30454
2.46488613,1.6890,613706.12324
2.44909726,3.6978,13138222.58206
2.44445204,0.5006,43692.61625
2.43699290,1.6330,523878.03973
2.47734713,3.9798,19355433.24492
2.49042209,0.4140,39324.46536
2.49778726,2.5600,2845990.49675
2.44800550,0.3054,26266.93864
2.46216461,1.8695,849832.97223
2.50229389,1.1323,218468.34451
2.49454440,1.0431,177411.51074
2.47224446,0.2734,25714.12174
2.43897018,0.7789,85790.09530
2.43258668,2.5253,2434996.37407
2.46242122,1.6363,553244.14392
2.42277787,1.8344,742655.67618
2.42413345,0.7101,70163.16657
2.48537870,3.0135,5477785.45763
2.45170432,3.0006,5124410.59232
2.43217590,3.8374,15347683.48546
2.45765451,0.2607,23850.81295
2.46817470,1.0876,184528.69600
2.50182419,0.3998,39038.34200
2.46448542,3.3028,7961578.06596
2.48509386,3.2535,7655874.15920
2.48473511,3.0216,5536298.10012
2.47227914,3.6623,12932599.65135
2.46954421,0.8599,111358.58966
2.48619531,3.4111,9484906.51477
2.51399879,2.2340,1736959.98247
2.50124120,3.9598,19447522.07677
2.45986100,3.4493,9635871.13615
2.46104100,3.0957,5946414.69419
2.45121796,0.3625,30932.43830
2.49982321,3.2496,7770028.67122
2.48818405,0.9470,141539.07874
2.45593996,3.2159,6984093.30695
2.49556794,2.2387,1698147.85387
2.47526669,1.2924,288306.47717
2.47907556,2.2716,1744616.14233
2.43740040,0.9516,127572.96110
2.46206250,1.3870,340074.78092
2.49410953,2.7516,3786296.51325
2.47938161,1.0107,159873.26300
2.47109535,0.6753,72267.05214
2.42952835,3.3218,7790264.64499
2.47459926,0.3791,34413.89793
2.48798566,1.7407,704909.87867
2.50177625,1.0093,167417.49397
2.48236182,3.9105,17889403.42598
2.43904881,3.7666,14158860.51727
2.49601297,1.7560,735684.67047
2.43709977,3.8600,15885874.31889
2.47355185,3.5438,11112438.77866
2.45924254,2.1014,1268979.08185
2.46922291,2.8335,4120779.59378
2.46080015,0.0393,12743.20912
2.47333454,3.4239,9484138.71519
2.47669485,2.6047,2951555.90846
2.48269978,0.7265,84039.22396
2.47467318,3.0006,5296102.93462
2.46805150,3.4098,9242003.69658
2.43454810,3.7248,13348965.42076
2.46830226,1.4705,406444.36651
2.44238275,3.3627,8380596.19323
2.51059078,0.6494,74684.41229
2.46042130,0.5522,51907.34746
2.45826579,1.0201,155794.47634
2.49247766,0.6164,65949.29332
2.48093446,0.3883,35857.02931
2.49866728,1.1894,244504.98656
2.46864370,2.6945,3344109.01519
2.48737726,3.6829,13536386.49095
2.49264872,1.5618,508566.22177
2.48101790,0.2520,24836.63293
2.47883884,3.5733,11627538.79909
2.45490860,0.8007,93790.03361
2.44473349,3.9025,16908762.36984
2.48579576,3.7252,14255105.39974
2.44287296,2.8481,4049803.39343
2.43999655,0.9224,120090.30617
2.47566277,3.6713,13139323.73218
2.45453034,1.3541,313422.18245
2.45395276,0.1026,15053.17275
2.44679205,3.3129,7879649.28174
2.50233161,3.0709,6086244.19930
2.45051739,3.4711,9796611.68195
2.42486718,3.0470,5270329.09932
2.45249040,1.0763,174024.27333
2.49654007,3.8905,17761573.81333
2.45838605,1.1379,201344.48180
2.46939585,0.7657,89363.97634
2.46582947,1.9083,916813.67178
2.45684273,2.5915,2804693.55165
2.45907933,0.3307,28999.89628
2.47674038,3.8533,16551654.28819
2.48070149,2.7214,3546761.36931
2.44052918,2.8241,3894552.84717
2.45644636,0.3647,31554.75545
2.45528063,1.8821,858591.26222
2.45163676,3.2566,7343667.48340
2.44904394,2.1785,1421495.35887
2.44293763,1.2955,271482.70555
2.46408060,0.1354,17049.76477
2.48747694,0.4328,40980.98859
2.47077196,1.7464,690140.90983
2.48266105,3.8907,17464363.50989
2.43238245,1.5864,474908.10952
2.48392988,2.8890,4568031.19585
2.49246680,1.3607,342888.34609
2.47610491,0.7615,89895.31074
2.49275805,1.4528,411871.79258
2.46867944,0.0847,14914.13795
2.50046626,3.8913,17865286.58098
2.44091853,2.3962,2008317.45065
2.48298120,0.7913,97985.38749
2.46150691,2.8699,4298643.98542
2.45189265,3.0057,5163502.56340
2.45292695,2.9256,4605451.02269
2.48182450,2.1009,1317650.37017
2.46181646,3.4034,9087096.80683
2.47079754,2.5494,2684724.00530
2.50928483,2.7103,3641151.25816
2.43067267,0.0337,11448.72720
2.50400606,1.4386,409492.46831
2.46921979,1.4121,362744.48232
2.45190023,2.8072,3862639.79604
2.47230102,3.4486,9787304.20700
2.45601480,3.4384,9448572.48170
2.44357647,3.4972,10048431.00353
2.47534422,3.0447,5645307.77408
2.45717401,1.5696,482274.79804
2.49029495,2.8213,4175091.50629
2.44550687,0.2282,21058.21939
2.46695683,1.8051,763062.52649
2.44657950,3.8040,14985614.43815
2.48241549,0.5088,49169.14458
2.47215084,2.5798,2820407.87688
2.47916676,2.3314,1923834.65748
2.49408908,3.9742,19619945.63506
2.50232544,3.1196,6516091.38599
2.45251990,3.2188,6979069.34261
2.45333601,1.0163,152814.96728
2.45863061,2.5802,2763632.81662
2.48436067,2.5677,2820887.42480
2.47454980,0.2969,27592.91051
2.42014946,3.5736,10774438.33258
2.46131479,3.6393,12380170.78787
2.44897570,1.7562,675042.31980
2.48276671,1.5536,491249.67128
2.49739699,3.8885,17736569.09965
2.48807562,1.6521,598162.15723
2.47604481,2.0416,1178710.05811
2.45996053,2.8232,4003207.01999
2.46131070,3.2765,7647675.96944
2.46909120,3.0279,5463059.91100
2.47975981,1.0023,157070.54411
2.46676897,3.5836,11600835.75383
2.46241572,1.9426,968396.42954
2.48697900,3.9811,19614929.15580
2.51435940,3.0886,6345606.66114
2.45863596,1.7471,675740.96321
2.46229118,3.0121,5289418.10340
2.42247487,2.9416,4509374.08418
2.48964312,3.4897,10572586.94001
2.49928363,0.2961,29442.52069
2.45729051,0.8467,105000.83532
2.47359437,1.7010,637855.37079
2.47146422,1.8577,846026.48360
2.44765435,3.3632,8446250.55557
2.42955379,1.3426,290968.56585
2.45987695,0.0005,11311.44979
2.50085310,3.3377,8767646.03922
2.45229469,1.2386,245954.42911
2.46463277,3.4532,9747527.38632
2.48694706,1.4802,429644.57558
2.50550622,1.9624,1081354.51945
2.47971669,2.8666,4393726.40841
2.47779353,2.4834,2447718.48333
2.48519507,0.5835,59726.40902
2.42214733,1.0480,152988.09264
2.49765556,1.4886,445933.04383
2.47401930,2.8700,4378956.51286
2.47115824,2.3991,2118311.69153
2.42149441,3.2544,7023369.49379
2.47201373,1.5500,477874.75583
2.51539778,2.8150,4292274.22977
2.44220425,1.8261,757869.94814
2.50269745,2.3399,2026149.47490
2.49856035,0.0639,15315.05852
2.43513580,1.3269,284996.06623
2.42548008,1.6864,567170.48029
2.45940752,3.6518,12550199.18851
2.49673848,0.8558,117417.17306
2.46838564,0.7129,78613.78299
2.48658821,0.8101,103236.80851
2.45842583,1.5904,503124.89124
2.45047698,0.6220,60289.20687
2.42958387,3.8993,16527872.01565
2.45385587,3.6121,11837861.83299
2.47059622,0.1157,16413.05212
2.50658107,2.6882,3507880.88110
2.45940034,2.4680,2320411.90285
2.45216860,1.5615,470246.08542
2.43660680,2.5730,2640759.48915
2.43636023,0.4887,41492.66452
2.47895599,2.4902,2478590.94876
2.45175567,0.1352,16444.39280
2.49200952,2.4376,2328553.38735
2.46404486,2.2161,1552463.86557
2.48469318,1.6246,564408.67358
2.49038630,2.2237,1642481.67774
2.47212513,2.1058,1306935.02575
2.45176463,2.9807,4980054.53566
2.45829250,3.8040,15207967.24731
2.48749040,2.7460,3717789.67121
2.44316111,3.7014,13099007.30270
2.47861998,2.4694,2397380.96869
2.48564281,3.6816,13484119.86812
2.47963034,2.5894,2895845.73822
2.45575052,3.3660,8571428.25456
2.48502728,0.7736,94457.37665
2.44984683,0.5642,52094.37286
2.44737826,3.8495,15881477.87646
2.48619526,3.5480,11359291.12305
2.46292198,2.9459,4812690.52579
2.50560109,3.0995,6364660.37973
2.47378529,1.9321,969884.78107
2.45076971,3.2204,6977619.04318
2.44940565,3.0827,5742766.11511
2.49479050,2.3389,1997230.46968
2.45911558,0.4808,43117.80601
2.45725361,2.3750,1992599.24068
2.49391397,2.3461,2017723.90880
2.48932021,0.2912,28281.45397
2.45286512,0.8518,105165.13045
2.48997025,0.4858,47273.16546
2.46422730,3.7751,14774696.06958
2.50504027,1.4363,408475.93286
2.50822049,1.4660,435612.19612
2.47723591,1.5614,493394.02667
2.47394710,2.8655,4349691.28019
2.50257648,0.5800,61815.07210
2.48018021,3.8615,16792687.77768
2.49332081,0.3863,36851.34011
2.47082077,3.3765,8871587.12913
2.42354126,1.7254,608059.63167
2.48688781,3.8859,17452004.14076
2.44522553,2.8412,4022623.29321
2.48911022,3.8877,17538891.47192
2.46844012,0.7586,87676.65548
2.48309172,0.0073,12379.24665
2.43244772,1.8533,782272.65157
2.45518026,3.7264,13732638.96330
2.46273354,2.2741,1705341.57076
2.47469113,1.0222,162286.79606
2.47686935,0.9567,141029.02583
2.44558473,1.4470,370967.85187
2.47360897,0.3019,27899.19762
2.46259680,3.9551,18443806.56905
2.44145762,3.9801,18531331.14256
2.47945270,0.3708,34100.75585
2.44477384,2.8646,4161436.02961
2.46614245,3.9763,19011124.61253
2.43573220,3.5336,10434279.09697
2.42915610,2.7441,3395711.72920
2.45886859,1.7021,621873.60444
2.47991201,2.0333,1169732.23632
2.45126264,3.0418,5432521.97484
2.48462752,1.4818,429041.56198
2.46171539,0.9285,127924.25842
2.45768588,1.6624,576009.69807
2.49538932,1.9870,1108947.07466
2.45965191,3.1243,6178682.72536
2.49316169,3.2541,7747125.26040
2.44435880,0.4070,34200.97752
2.44880277,2.5871,2751100.77929
2.44604959,2.3673,1932540.45002
2.49372069,1.6976,657965.48167
2.46021842,3.8757,16672993.18578
2.45135356,1.4465,374869.90580
2.48306352,3.4047,9365140.33658
2.46993813,2.1250,1345267.36716
2.46977028,2.2234,1586484.20995
2.47800604,2.7207,3528680.62544
2.44122973,2.7957,3736961.62784
2.45209085,1.1888,221402.16819
2.44105692,3.7891,14604728.33124
2.47277046,1.6933,627815.99704
2.51261752,2.5896,3047500.25685
2.44268642,1.7897,709715.45565
2.46291925,1.2592,262470.17302
2.44775146,1.3763,323363.05693
2.48044491,1.1577,220118.57863
2.47335880,3.5458,11138693.94006
2.44351311,0.6400,61958.28736
2.44689849,3.4638,9655585.49230
2.48556785,0.0652,14800.56682
2.48523473,2.6421,3166860.80927
2.47027391,3.1907,6879779.22926
2.48685566,0.1792,20609.78663
2.42486933,2.5680,2572564.59848
2.48888837,3.0868,6107320.52530
2.48482552,3.7939,15524791.47261
2.46147983,3.2829,7716681.14772
2.49545342,3.2696,7937418.78727
2.46420137,3.6445,12509788.28873
2.46090257,2.5228,2535873.85895
2.45488255,0.5618,52441.73385
2.46677191,3.0607,5705151.76366
2.46673726,3.1218,6218595.13473
2.46378205,2.2687,1693156.09119
2.46107265,0.4475,39752.31790
2.50155432,2.2675,1797987.07667
2.47830399,2.3188,1882201.37876
2.44051274,0.1714,17670.02438
2.49430428,0.5738,59638.91037
2.42966761,1.8052,712953.44208
2.48562375,1.4034,368350.84524
2.49086959,0.0025,12489.89505
2.48019951,2.1797,1500855.24459
2.51636514,1.4362,417568.18706
2.50360885,1.8968,960544.69642
2.44691161,3.8819,16526387.06738
2.46544114,2.3882,2062515.21562
2.46857990,1.4384,381714.07583
2.48731522,3.0850,6078398.90435
2.45603191,1.1337,198535.98211
2.42010639,0.1480,15569.10228
2.43915631,1.5058,411385.80413
2.46319005,1.4299,371340.53625
2.47741147,2.7176,3509098.87363
2.47916584,3.6426,12721707.21793
2.48800151,2.0525,1225967.74794
2.49092122,0.2067,22515.82493
2.46213719,2.2961,1766404.14161
2.50652484,2.6243,3183766.26077
2.48460969,2.4925,2509769.62300
2.47080714,2.6031,2917707.85081
2.47669777,3.7895,15282742.21805
2.45960175,2.6259,2970266.80881
2.46472113,2.4616,2316443.77222
2.45233698,1.1776,216320.64782
2.45315363,3.2271,7065813.78218
2.47157220,3.3528,8601788.14818
2.50059316,2.3507,2054736.03601
2.45364523,1.1488,204015.46995
2.47139988,2.5073,2516044.26604
2.48424398,0.3379,31639.16594
2.48856171,1.6536,600392.22528
2.48602033,3.0346,5649929.66565
2.43272694,3.5562,10706495.99438
2.44457365,0.7727,85668.61511
2.47588455,1.2567,268219.33453
2.49623244,3.3936,9391022.97141
2.42448106,2.4637,2179971.36074
2.50386277,0.7898,102513.61395
2.45454814,3.1280,6166508.80187
2.47403852,1.3923,352056.24144
2.45449623,2.2434,1598988.22749
2.48958240,0.4727,45670.40564
2.48589465,1.9873,1091359.20646
2.46488211,1.0281,160897.42013
2.45765867,0.7583,85401.36030
2.43675270,1.1025,178032.96552
2.50668086,3.7255,14642092.88737
2.46858491,2.2238,1584414.58908
2.47855268,2.4724,2408507.91240
2.47872675,3.3627,8801595.12123
2.44673030,2.0877,1213255.91464
2.45272806,0.7660,85965.06351
2.47214976,2.0333,1154155.56452
2.48905044,0.6116,64630.69931
2.44571563,0.8762,109443.81547
