# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.46455279,8.0176,423169684.56894
2.47403384,2.5189,1301936.26364
2.43282690,4.2948,13094521.42858
2.50761947,4.4699,17399253.51877
2.49679681,4.2591,13529272.76534
2.48494270,7.8167,369060500.90772
2.46921872,2.4506,1162450.32557
2.50144004,2.6563,1671384.14479
2.49753738,1.0363,94427.01600
2.47653210,1.6018,277765.09420
2.45856547,3.3053,3941238.49661
2.45931062,5.4458,46138535.43683
2.47482720,7.0164,193688934.24819
2.44648624,7.1702,214757437.82230
2.45182719,9.1192,922390131.82698
2.45397625,9.8678,1515127248.95375
2.47602461,0.9136,69208.12922
2.45074000,2.5330,1283626.36719
2.49480145,0.1000,9855.51661
2.45963034,4.4376,15897979.63626
2.46527796,6.6884,145716951.30241
2.45800806,1.0348,86538.43231
2.44060770,1.5377,230162.68749
2.49295108,0.4590,24979.95792
2.47859999,2.9772,2577502.80654
2.44952028,1.1917,118149.45978
2.44342903,8.5007,594456184.86985
2.48226301,3.8120,7800793.06370
2.47008920,2.0615,619375.31920
2.48822757,3.7222,7029197.56897
2.43958637,4.3860,14655440.27376
2.48375838,8.7557,733340423.43531
2.45447817,3.6743,6342857.18786
2.44715705,4.1242,10905014.00676
2.46939910,6.9733,186038727.50929
2.47008175,5.2585,38664713.41269
2.49253922,5.2902,40835736.41481
2.41910837,5.2018,34646626.35999
2.43304625,7.8592,366417921.19004
2.44650598,0.8804,60240.27545
2.45754303,4.8048,23774808.43649
2.43646820,4.9522,27202637.35964
2.43545521,8.2699,499586362.51045
2.44504731,8.5958,637156551.81373
2.45710695,2.8152,1979597.61965
2.49471799,4.6468,20856428.60781
2.48027692,9.3770,1118602434.69984
2.45559365,7.8491,369922105.15158
2.44651556,9.5675,1240796240.63953
2.41868993,5.2238,35421312.96045
2.46680311,6.8708,170371606.19999
2.45588598,4.2637,12973121.25193
2.48832743,9.7803,1464271379.58217
2.49173339,0.8991,69391.94397
2.47880956,6.7191,151341173.73167
2.44449956,6.1466,88565404.04413
2.46644792,9.0573,893067077.31877
2.43676594,5.4561,45582093.43218
2.47526436,9.4876,1199694529.99515
2.45820247,9.8305,1483301926.56366
2.47631733,5.8700,70603038.79814
2.46140623,2.6658,1596711.42604
2.47411344,7.9580,407516068.48863
2.50972527,1.3650,188577.06379
2.48519074,0.9127,70473.74848
2.47003849,0.4319,22055.89891
2.44384687,5.4189,44238309.23341
2.45269864,0.5376,27449.29897
2.46355989,7.5022,284293979.23076
2.41757460,6.5029,118984511.54756
2.48591892,8.4266,581054702.57490
2.44587606,1.5076,219521.01632
2.46758476,3.3029,3976412.81551
2.48500046,9.5028,1219580152.67680
2.45616487,8.3600,541821644.65765
2.46008421,6.2222,96213613.45627
2.51475068,1.8020,427659.84310
2.48450617,2.3060,947592.64488
2.47317171,2.5105,1283491.21465
2.49943266,6.3996,116757523.64353
2.51489082,8.8270,787740665.56867
2.49549999,4.3482,14961265.47874
2.44837984,8.1111,448395211.29974
2.44584247,6.9614,180617709.32182
2.45848816,7.5619,296792178.24962
2.46972260,2.2166,800690.60584
2.45345821,7.4978,281054609.27270
2.48023322,4.3739,15139942.58207
2.50792077,8.2291,511350906.56382
2.45556332,9.7762,1429881210.43261
2.48914124,1.3584,178824.66545
2.44873240,9.0680,888786264.07526
2.47208225,6.1814,93737664.26196
2.45148185,6.7149,147313251.73742
2.45130648,7.6999,328695707.04991
2.45363787,7.2333,227409712.39416
2.46733574,2.3390,971865.76139
2.49894531,6.3213,108884782.42690
2.48775508,2.3498,1021341.74894
2.45441405,7.8499,369814808.30204
2.49617013,5.3710,44433456.01228
2.45311724,4.4156,15392837.09973
2.48935572,3.1593,3371196.29988
2.46561278,4.6683,20683725.49926
2.47289040,3.3566,4302326.70038
2.44882481,7.5321,287716419.42583
2.44176589,2.4323,1081996.10758
2.45182905,8.2895,512970133.21893
2.47417506,7.7876,357962050.82807
2.46653641,2.1103,668228.89865
2.44369837,9.1549,939876175.82011
2.47647954,2.3733,1041308.81270
2.47468060,0.9329,71983.30098
2.46488862,9.1530,952282205.53332
2.46866891,0.7942,52157.39966
2.45157910,3.7198,6693245.51523
2.46110220,3.5862,5717242.59215
2.46530025,5.1869,35774792.00687
2.43678703,3.5746,5459107.76629
2.47687675,7.9430,403766157.70042
2.47984978,3.3325,4205323.01092
2.48031803,5.5577,52572122.40549
2.45052491,4.9216,26730444.12053
2.45001557,5.9732,75866230.39246
2.48831257,5.5845,54380909.13351
2.44627042,1.5365,232122.53885
2.50564227,2.9957,2748401.54143
2.44217262,3.1271,3021771.77541
2.45027066,7.0491,194999333.71679
2.43559042,0.1078,8549.35117
2.47183016,5.1940,36276163.90359
2.44376277,1.6750,299335.79278
2.45815925,9.4193,1133720733.26025
2.47586997,7.8153,366116297.04388
2.48179150,7.7367,346244493.13462
2.45728707,3.2382,3593532.87098
2.48796424,6.4867,124779294.93376
2.50213714,9.1259,958866322.60305
2.46630231,0.4617,23539.52070
2.46854156,9.9879,1650965382.62688
2.47690497,1.3965,188092.81123
2.50119664,9.0621,917538710.83182
2.49558334,8.0670,449434526.73544
2.44409874,0.1425,9635.89072
2.44926024,8.1504,462015098.90085
2.47840440,9.0998,926914380.85944
2.45676579,1.6305,282410.03295
2.43923874,3.0384,2658253.37434
2.46282543,4.0476,10142564.22192
2.48920133,5.3459,43035551.08794
2.48512648,5.2612,39364637.09311
2.46483102,5.4181,45134942.74980
2.48248424,9.8230,1499376319.86227
2.48536244,0.1279,10366.18452
2.47677999,5.8185,67289001.84238
2.46718466,3.6034,5890240.60489
2.45216370,9.2044,977587576.33129
2.47591154,9.8612,1530085356.89363
2.48740711,2.5806,1460229.17171
2.46787277,3.1849,3390246.63910
2.47131706,3.3655,4344385.07982
2.43934349,5.5458,49924289.89173
2.49806959,4.1580,12048308.18707
2.47061415,5.2641,38905357.32218
2.47362565,0.0170,7371.43247
2.45893489,2.9682,2474780.04661
2.45211647,5.6620,56598639.37069
2.48564878,5.5666,53305434.29170
2.49496437,7.1230,214982004.42012
2.49484136,3.3982,4679315.49916
2.42323437,5.8927,68613378.83870
2.44246941,4.1526,11215032.01898
2.47650809,5.0524,31508139.00751
2.47834821,8.5653,638432111.06155
2.50223907,8.8007,766651674.24972
2.45582203,9.2832,1033514093.53417
2.43724000,0.4321,20317.25454
2.47590247,3.5182,5338561.00003
2.50902850,7.8547,386944169.35419
2.47207649,0.9676,77189.06105
2.45423296,3.7951,7378523.39997
2.48377481,8.3766,559525042.66961
2.46345784,1.6794,312879.45333
2.50009849,4.2326,13171602.06349
2.47065220,4.1785,11951166.75259
2.43638772,9.6799,1326686730.17549
2.42516115,9.2391,982693703.85697
2.45421089,2.4075,1061126.60357
2.50083846,5.1829,36944263.48518
2.46249822,5.5293,50250983.56684
2.49642966,9.7317,1426529999.36744
2.42716457,6.5245,122290324.37373
2.45089801,6.9725,183070354.63881
2.50165921,2.1231,723629.43083
2.45301973,0.6630,37128.67686
2.50919843,3.6975,6996488.26176
2.43119006,6.0796,82275785.08740
2.48160961,6.9226,180160498.53215
2.49895015,2.7561,1930203.73950
2.48196898,2.3279,977357.53102
2.49160343,6.1760,94944524.21977
2.45129477,9.4753,1171277555.63797
2.43480899,7.4071,257650941.95176
2.45432901,0.6879,39489.98117
2.44260215,4.5377,17453438.34212
2.44698132,8.1183,450339752.46560
2.44739092,8.9483,817703100.40878
2.45128293,0.1143,9092.95044
2.44102073,3.9025,8287932.43459
2.49435927,9.1411,963706816.97821
2.45011110,7.0008,187314398.60843
2.49095106,10.0000,1687445361.88031
2.42259929,7.0671,193443932.45631
2.48786970,2.4264,1152421.01464
2.44038756,2.3469,942722.83363
2.49419412,4.3697,15308795.23027
2.48663225,2.8780,2263158.45568
2.43642454,0.2883,13981.05874
2.45351913,5.3862,43234439.80903
2.45154981,2.9874,2516676.02249
2.45432250,8.7650,723042335.75205
2.48674280,4.0195,10091983.68128
2.44923761,2.2152,772509.45158
2.45578459,7.3080,241992685.80997
2.48423564,1.9267,504094.74081
2.45844896,8.2091,485851249.18267
2.44171914,6.0876,83691110.76143
2.48451769,0.0465,8259.03053
2.50038566,7.2389,237257197.63403
2.46078354,1.1166,103486.09341
2.46193173,1.0662,93293.42335
2.48055297,1.8599,445866.86355
2.45937566,6.1910,93473970.94657
2.46556145,4.5582,18319079.55682
2.45785980,8.0634,435767315.38823
2.46789651,8.4102,566762415.09549
2.49294378,4.5073,17846089.68465
2.45271171,6.2852,101158167.45918
2.46661596,6.3743,110903909.27677
2.49091173,7.8446,378724515.99376
2.44438138,1.6057,263515.40595
2.47357260,8.2891,521058284.00992
2.47980733,3.2865,3954182.44259
2.46417601,2.5967,1444500.41608
2.44579305,2.4135,1057084.08417
2.46602586,1.2197,129426.12367
2.44981896,6.7843,156085901.49067
2.50114447,9.6125,1324403025.08256
2.50855327,8.4493,600358465.00151
2.51152542,8.0253,440872105.06173
2.45841184,2.7372,1768245.70199
2.45531679,8.8640,775457789.90312
2.49691180,2.2545,889910.50826
2.48259106,5.2203,37670685.58204
2.44953527,7.0444,194123843.30494
2.45780018,2.7471,1792740.29216
2.47884536,2.1546,734091.28717
2.50956672,0.9321,77522.52035
2.46458880,7.8484,372273607.43928
2.42643258,0.6755,35911.80144
2.50778805,4.7943,24809974.89369
2.43855415,3.4779,4825326.64119
2.49307731,7.5343,298425394.66386
2.45342836,4.9410,27368755.07082
2.43074377,3.0023,2495655.98117
2.45454402,0.0475,7613.28168
2.49169525,0.3620,19526.83955
2.46717441,3.3047,3983832.14174
2.50335065,2.4493,1223373.07521
2.43684888,9.0808,889344470.79643
2.47266218,8.4263,575388688.03467
2.46418119,0.7775,49702.45797
2.49972646,4.6057,20047924.45473
2.45842782,0.6622,37534.56615
2.44943780,1.1206,101906.28316
2.47130088,4.1861,12067082.76234
2.50275388,0.9654,82082.87794
2.48228310,2.1505,733288.99240
2.44734579,4.7207,21468764.09356
2.48238095,4.2733,13525905.82202
2.45101013,8.0990,445236940.19900
2.47806256,4.5354,18110612.75818
2.51634435,5.2714,41041663.91284
2.48108235,9.6507,1340143173.92439
2.43396457,2.2867,846732.78571
2.48552274,1.4443,209789.16960
2.44885170,7.0628,196990208.11010
2.47821919,9.6744,1358427380.23510
2.47564025,4.0274,10053404.77916
2.48240445,2.1994,794799.82354
2.43151464,9.1341,918991055.95067
2.50819597,1.7838,409344.79915
2.44245079,6.5823,130353537.39479
2.43018950,7.2052,218064160.21827
2.49912040,5.6230,57037435.61728
2.44401606,1.2171,123078.87247
2.45619468,4.3052,13615275.37433
2.44052705,3.7729,7055603.99124
2.48098940,2.8856,2269536.06790
2.46552341,0.6159,34203.19460
2.49692733,4.6242,20396208.79940
2.45710190,4.2614,12956829.70248
2.46340550,1.9499,506163.41889
2.43865482,1.3152,148525.76304
2.47268239,5.7278,61493350.46894
2.46403543,6.5012,123753618.24790
2.44782450,1.3391,158659.82432
2.44529430,8.0954,442149008.35252
2.49419003,6.9239,182261329.83165
2.42958332,6.0012,76402296.22361
2.44713097,3.9809,9186008.14629
2.49065351,8.6341,676351264.84487
2.46647367,8.4697,591058191.07589
2.44394400,8.9124,795693982.67265
2.45563762,1.0885,96504.21643
2.47939711,9.4291,1157319815.74934
2.48557757,3.0273,2793233.52209
2.48178948,1.7086,341184.31064
2.42974695,5.0872,31118982.97415
2.49362166,8.8606,794521713.65377
2.46886262,0.8200,55314.94810
2.47912709,4.3123,14093576.65650
2.44005341,5.6095,53165858.02482
2.48605690,1.8392,434117.34250
2.49900141,8.8276,779403011.45210
2.46130036,1.4967,221427.04279
2.46606149,9.0042,860880842.19812
2.51204496,3.6524,6635082.84910
2.43625288,2.7274,1686193.18198
2.46930946,8.4143,569030498.38133
2.48543780,5.7972,66489464.81874
2.47105332,3.1342,3176002.53388
2.48735798,0.8176,57353.59643
2.50323717,2.2791,935275.67490
2.43791208,6.1988,92321875.00708
2.50035473,0.8152,58731.70866
2.44937480,0.9411,69337.36964
2.49803244,1.4770,228733.59436
2.49269579,0.2854,16078.55348
2.45948443,5.6928,58717992.55843
2.47886563,6.1549,92075070.19876
2.46214945,8.3429,537448503.23041
2.47364428,2.7323,1795512.24118
2.49084537,2.6715,1682908.57691
2.45765377,3.7701,7182934.60001
2.49222801,3.6807,6706298.45044
2.42863643,9.0260,851671991.45041
2.44773425,4.6907,20786249.77298
2.47886251,4.8944,26762683.06860
2.42281121,9.4340,1118255671.17278
2.47148476,0.0768,8666.68207
2.48460805,3.2074,3576584.92601
2.47742081,2.2207,816254.22952
2.47501966,7.7039,335826993.79920
2.48082050,3.8797,8462132.46053
2.46771393,7.9736,410355585.41765
2.50180907,1.2766,155993.81412
2.48442073,6.8183,165433389.26216
2.43480655,8.1046,441723634.32928
2.45065628,4.4737,16391966.61184
2.50339082,6.6458,145156752.73117
2.47552343,7.0697,202523605.00802
2.49356486,4.9245,28059750.41527
2.47867996,2.1853,771929.55500
2.47607734,2.0400,603364.59797
2.48383921,8.5575,637380406.61119
2.46808309,8.2206,493488005.02065
2.42750113,2.8034,1862897.99509
2.50751497,8.0766,456703395.85095
2.48066432,1.3307,166535.43747
2.43190742,6.3123,101731545.54089
2.45728512,7.4833,278691153.40436
2.46405610,0.3283,16684.26206
2.45426962,7.0675,198643766.71421
2.46361313,2.4784,1203334.47474
2.42664229,2.7619,1749799.58212
2.43967807,9.9765,1609276936.20666
2.46981201,8.6109,655523093.06220
2.49891269,0.8139,58372.33237
2.45059622,5.6091,53692759.97150
2.45940864,7.8049,358658557.39055
2.46514882,6.3815,111469674.27795
2.44492749,4.2568,12707018.28758
2.48804998,5.2148,37669114.20612
2.46912916,8.5045,607206402.18147
2.45110261,9.7805,1429732847.11045
2.41783576,6.7393,146149931.98184
2.46246111,6.0850,85097476.53893
2.49418303,6.8394,169795991.33109
2.45803875,3.7974,7434705.03895
2.48153262,2.4049,1103245.22496
2.44243061,5.8629,67930633.23633
2.47538554,6.0946,86872334.96957
2.51660273,7.0369,203908960.77940
2.48327280,9.4809,1200730862.57702
2.43935220,5.4614,45939795.23500
2.50553682,4.9902,30439252.63406
2.49795328,8.5810,654703142.89199
2.45814038,9.8787,1529819747.90160
2.48637633,6.6282,140898292.49173
2.51196126,1.1941,134886.56567
2.41976701,0.9863,71745.64115
2.48436393,4.4122,15886009.70897
2.49954922,9.3141,1086523219.88835
2.43225694,2.1964,728307.67089
2.46451808,2.9004,2264088.88651
2.45255589,6.8101,159916520.68493
2.48097582,0.5531,30530.26454
2.42358475,9.2255,972648650.61007
2.45263852,6.8707,168336822.99783
2.47826358,0.6784,40846.29899
2.48461732,3.7283,7051110.37654
2.47176526,9.3608,1100331808.59439
2.50398581,4.3606,15320823.04027
2.46237523,7.7808,352884922.26970
2.47441319,7.3721,258600802.03214
2.44050083,1.6861,303683.81990
2.46519881,3.4560,4855397.95190
2.50485331,3.7542,7468140.28518
2.48357570,0.5660,31692.24082
2.47922731,2.2901,915949.75848
2.48483123,3.2389,3733749.91181
2.47819879,4.9535,28465237.06312
2.44884863,9.0184,859098418.59451
2.44292711,5.1479,33591605.66866
2.45936432,5.9410,74267482.54645
2.46462973,6.8576,168179553.80032
2.47633257,3.0366,2793448.80638
2.44563188,0.4248,20373.46296
2.45598040,0.8378,55930.94257
2.48613706,0.4790,25805.90178
2.46552174,5.4936,48664617.18360
2.44735141,1.3898,175216.17463
2.48008657,4.7340,22568960.34541
2.47677955,8.6275,666597738.78129
2.42867618,6.2277,93983892.34583
2.51582343,2.8192,2168573.47711
2.49959393,3.1104,3196828.89806
2.48548372,7.1137,211702852.26111
2.47281166,2.2364,831126.22010
2.46258882,5.8640,69305432.66525
2.48987124,3.7146,6977016.65481
2.46384096,5.6700,57685361.96060
2.44703242,9.2831,1027353124.80446
2.44903489,0.7516,45235.09235
2.46558656,3.8925,8436996.28020
2.47845905,9.6899,1372383414.27205
2.43884011,6.4127,111954382.53933
2.44708999,7.4047,259693190.33140
2.43731188,1.3552,160430.82816
2.46788180,6.2597,100223505.99999
2.51598933,0.4452,25556.12536
2.45529684,0.5382,27664.68065
2.42699538,9.7184,1352063956.08224
2.48744351,6.5754,134737738.12364
2.44481984,2.5611,1328188.67539
2.44441115,3.1790,3256423.59331
2.45566417,3.5270,5260076.22469
2.48460341,4.4070,15797157.63951
2.46456860,1.4065,187238.56988
2.48929902,6.1095,89189949.84548
2.50598020,6.8892,178805287.08294
2.44018088,5.4961,47581954.82770
2.42300690,6.7187,144226614.44718
2.46064411,7.9558,402719672.12025
2.45692023,5.5564,51320395.35978
2.48481926,6.5068,126642418.54438
2.46654000,3.7188,6811704.63897
2.46182982,6.5161,125136259.60583
2.45543419,3.1232,3061254.14916
2.46219248,0.6761,39127.06800
2.50006448,9.6178,1328050653.92251
2.43572838,1.6401,276475.43006
2.48353939,1.3611,177810.30381
2.49993226,8.1037,463380951.65055
2.45047338,7.6778,322895052.77550
2.45820333,6.3226,105121188.19045
2.47494227,1.4189,195712.63250
2.49544550,4.2080,12732408.13289
2.48449274,5.5867,54295508.91896
2.46529120,3.8727,8231951.63786
2.46959116,8.8536,777553898.48479
2.45504818,6.9525,180663852.13335
2.49102670,8.5245,625726139.57010
2.50544072,0.2553,15367.77247
2.48031694,9.3472,1096631623.73725
2.45432940,8.5542,622599198.86025
2.48459531,0.4745,25424.50542
2.46668628,6.2870,102600194.70229
2.46598386,0.1398,10156.54201
2.51108447,8.1416,480542169.61485
2.47914073,8.2521,509185561.46993
2.43059337,1.7823,355352.70910
2.49902818,7.2026,230136400.82405
2.45102302,0.5037,25151.61729
2.47226221,3.9243,8842105.29377
2.50759639,4.0777,11086335.53603
2.49511062,5.3864,45071328.32667
2.44809023,6.2954,101666084.59202
2.49746541,0.8770,66939.11077
2.44941726,0.1869,11036.91213
2.45403043,5.3224,40577461.54918
2.47343016,2.3220,955085.44786
2.44297631,1.2223,124132.21401
2.48508199,0.1657,11477.18077
2.50607266,7.4806,289022996.71564
2.48222830,1.3177,162808.42992
2.46162567,6.8368,164834100.27289
2.49882607,6.0898,88365579.96131
2.51121293,0.0447,8852.41271
2.50334469,6.7036,152513115.80792
2.47993287,4.5936,19356447.28456
2.48977107,9.4711,1198117275.82800
2.48792535,2.3639,1044683.62068
2.45567668,0.6053,32571.72627
2.44868771,4.9964,28868422.26070
2.44482667,3.2349,3517315.46796
2.46595283,5.4597,47085415.24689
2.43170743,9.5443,1210139978.03825
2.41831490,5.7564,59995638.04937
2.47221821,6.7132,149733915.35681
2.46844215,6.3616,109837697.34455
2.47092525,2.1031,665098.02237
2.47481203,7.8310,370238382.26742
2.45441289,9.5124,1202824296.77169
2.46343444,8.5099,607077847.22481
2.48264556,9.1986,994043024.84215
2.43098682,7.3751,250364448.16741
2.46714841,9.6296,1309886352.13322
2.49675949,6.7918,163464666.28297
2.51190076,3.0290,2904826.83752
2.42283816,0.9774,70836.86005
2.45277762,0.0198,7003.12360
2.45052416,8.9531,822204622.22897
2.43313932,3.9624,8831118.71145
2.48972590,2.5558,1411146.71417
2.49452189,4.2438,13257533.86249
2.44534644,4.1413,11104036.34484
2.46568805,6.6408,139919142.69016
2.47419831,4.4342,16099755.62111
2.47755420,7.3840,261725207.17568
2.45035204,6.1948,93032044.13516
2.49229693,5.2945,41002614.30728
2.47158804,9.6050,1292747449.67002
2.49884512,0.3355,18586.99950
2.45111721,1.1444,107478.72301
2.43947843,8.8929,782544223.70378
2.41826030,4.1333,10651966.62203
2.44660175,8.9247,803998880.55428
2.50931629,9.4358,1185714537.23359
2.48750185,0.3063,16746.78633
2.44776663,6.8570,165719523.46012
2.42516377,3.1650,3110501.08964
2.45793099,2.7472,1793352.73917
2.45412649,5.0111,29484288.30917
2.47830372,3.2568,3791548.36996
2.51185915,0.9345,78313.75950
2.47904944,2.6624,1631171.89693
2.45499518,3.0365,2710631.24372
2.48681806,4.0861,10925189.41547
2.51202069,1.5786,284171.91551
2.43148815,8.8923,777877322.11527
2.45882697,3.9343,8805255.67484
2.46509701,3.4352,4724144.65021
2.46725841,5.5689,52476951.73818
2.42755462,9.3753,1078711406.12493
2.48312510,4.2259,12815173.85157
2.51667502,4.7829,24743372.82459
2.45505710,8.2459,497971242.79905
2.50334900,8.6843,707099658.77020
2.45454585,5.6381,55436131.41713
2.44448040,8.3339,527081860.96295
2.44965590,6.5265,124942239.40505
2.46990993,8.4566,586953372.84471
2.46856432,6.0837,85473268.23974
2.44677069,2.7752,1838534.49799
2.47999093,5.6848,59427394.71125
2.45094402,7.9256,390728660.89635
2.44542765,6.3759,108989702.09734
2.48424571,0.6729,40892.30297
2.41804803,8.6086,630724310.50856
2.46693859,8.8866,794144743.41528
2.46911457,9.2231,1001433561.27147
2.46133840,7.7496,344234535.52394
2.50929288,7.8999,400516841.26164
2.46528340,8.1650,472637217.25321
2.51178808,5.6522,59381630.53618
2.45056375,7.7297,336176278.38822
2.50104939,5.1990,37562122.40854
2.46160885,6.7436,152287346.29069
2.44520853,2.3859,1010948.08238
2.46629539,3.7029,6674880.83198
2.49457687,3.5956,6039355.78140
2.43313304,7.1625,211087840.68178
2.47189007,1.2696,144885.62994
2.46995275,3.4731,4996037.62372
2.43502260,7.9024,379276294.04848
2.49800036,7.4739,285675450.72238
2.48798994,6.8762,174221637.58615
2.48167924,3.6590,6439085.35407
2.44754436,5.4205,44472114.66348
