# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.47704086,0.3203,12745.78190
2.44932028,0.0390,5761.39144
2.50483926,0.9857,60202.90523
2.46669684,0.0191,5722.40061
2.48835156,0.0129,5964.91712
2.45048881,0.6875,28314.98788
2.43735082,0.6039,22741.08024
2.48385688,0.4146,16280.55977
2.46446457,0.9012,46438.19975
2.44585236,0.8691,41695.33921
2.49223166,0.4792,19344.17969
2.45774562,0.3862,14280.30324
2.46201863,0.5154,19616.76641
2.44295128,0.1735,8078.78797
2.46393194,0.4578,17207.43162
2.45356229,0.0608,6177.74623
2.48175457,0.1809,9097.52651
2.49018674,0.0837,7231.03642
2.46687208,0.4906,18721.55635
2.48912739,0.5511,22687.71269
2.43470636,0.2777,10320.11095
2.44208166,0.3036,11216.83507
2.46495449,0.1381,7802.94799
2.46098329,0.9952,56097.29489
2.45396203,0.6513,26307.56768
2.48575886,0.4963,19830.36447
2.51265829,0.1109,8228.59681
2.49019477,0.2290,10497.71798
2.42753757,0.9819,50908.38174
2.42454227,0.1606,7447.17464
2.46067181,0.5314,20298.29183
2.49896422,0.6243,27395.65840
2.48745942,0.9195,50645.53009
2.46013781,0.4465,16601.18778
2.43450687,0.8507,39116.98994
2.49870987,0.2394,11006.94462
2.46106044,0.2610,10573.50121
2.45058379,0.9278,47699.94176
2.50767779,0.4016,16705.83828
2.49784635,0.6872,31438.33222
2.45977600,0.8038,37331.42285
2.46535044,0.2090,9372.78218
2.45815142,0.9875,54889.19780
2.46686189,0.5389,20953.83437
2.47711899,0.5279,20917.78700
2.42860455,0.2726,10032.84182
2.43573743,0.3396,12073.38473
2.49789932,0.3493,14393.28928
2.48727145,0.4809,19197.15410
2.48819730,0.8642,45153.55680
2.41825766,0.8261,35805.75388
2.49277257,0.4074,16347.34407
2.46935367,0.8728,44183.24245
2.45897632,0.1606,8144.36072
2.45913766,0.1699,8345.76992
2.47019134,0.1523,8205.95086
2.47919739,0.4786,18735.86181
2.45142476,0.6411,25560.92822
2.48505963,0.7830,37695.50656
2.44422444,0.1009,6703.74277
2.46644461,0.3633,13796.29190
2.49197874,0.8182,41271.72343
2.43927439,0.6462,25155.74444
2.45038108,0.5787,22113.60169
2.45432313,0.0417,5881.87210
2.48449372,0.6896,30685.43502
2.48221282,0.4892,19343.32721
2.49565064,0.8107,40934.76262
2.50401218,0.2190,10598.77700
2.43240733,0.0475,5632.30755
2.48777986,0.6122,25995.62986
2.44404949,0.6160,23741.27363
2.44165815,0.2481,9746.63001
2.43140151,0.3994,13831.80789
2.50925128,0.6842,32027.10803
2.45586720,0.1945,8816.07829
2.44213770,0.2936,10941.90645
2.43706794,0.6562,25603.97256
2.46354873,0.0029,5431.13146
2.47438932,0.8662,44036.69251
2.47247678,0.3057,12158.35039
2.49957948,0.7849,39055.74313
2.47096951,0.6835,29376.16909
2.50580115,0.9245,53169.49000
2.43749230,0.0701,6067.02223
2.43510412,0.4543,15932.15187
2.49222596,0.0906,7402.23324
2.48268320,0.5804,23906.27244
2.47805041,0.8377,41766.53202
2.50076570,0.1165,8095.83177
2.47156706,0.2950,11814.24311
2.46721955,0.9069,47273.60172
2.45618324,0.9531,50891.97725
2.49133382,0.3933,15751.22470
2.45775105,0.6894,28900.68155
2.48556080,0.1207,7868.19555
2.42073148,0.3727,12623.95192
2.46541863,0.0610,6379.36923
2.47409748,0.0920,7084.73108
2.48260675,0.6865,30347.93077
2.47598175,0.4590,17755.63615
2.45290957,0.5578,21195.31094
2.50726940,0.9515,56397.50667
2.46880413,0.6153,25077.65743
2.44697217,0.2625,10244.16933
2.46214766,0.5105,19399.27177
2.45735577,0.0236,5648.25317
2.46523751,0.8895,45377.85035
2.48948405,0.5852,24546.60405
2.44003283,0.6977,28298.77603
2.47982052,0.9304,50991.67724
2.44692121,0.3887,13994.79548
2.46593725,0.4051,15245.45902
2.45210451,0.9383,48920.09312
2.50538411,0.0210,6378.78372
2.47724225,0.6272,26258.94009
2.44780475,0.3707,13423.54581
2.47469032,0.1199,7632.99984
2.47551170,0.7617,35252.66094
2.46404949,0.8755,43939.51759
2.46837576,0.4328,16386.50592
2.44860605,0.0922,6627.58897
2.44704105,0.3369,12332.47023
2.44481585,0.7924,35252.97995
2.49487808,0.4967,20274.99217
2.45975386,0.1835,8656.68993
2.47255175,0.5577,22173.28998
2.42624909,0.2005,8296.65181
2.45188724,0.5496,20747.16576
2.46741511,0.4952,18948.85381
2.51137079,0.5771,25327.24882
2.50209162,0.4176,17124.35700
2.43581134,0.7733,33150.12589
2.46761809,0.0407,6078.80786
2.46756328,0.0712,6591.83294
2.47651035,0.7690,35895.68502
2.46677037,0.0294,5884.19667
2.47520960,0.4932,19207.86042
2.46416382,0.0466,6118.67195
2.49504805,0.5197,21394.23160
2.49297464,0.0167,6100.89038
2.44810746,0.7991,36028.45380
2.47843257,0.9888,57389.89591
2.45273210,0.4300,15679.60434
2.46291044,0.5215,19939.39424
2.46150944,0.4538,16947.12705
2.42693690,0.3377,11757.87676
2.46194696,0.9999,56756.61503
2.49846479,0.6394,28307.13236
2.51446897,0.9422,56153.56791
2.50772951,0.1669,9379.43897
2.43020856,0.0265,5289.53719
2.47148558,0.2031,9378.39081
2.50620509,0.1010,7887.50344
2.46368892,0.8967,45923.55852
2.42572944,0.8958,42285.27909
2.46203976,0.8249,39263.24226
2.42589006,0.7071,27999.88340
2.46628067,0.1860,8859.39417
2.42840299,0.2155,8671.12846
2.43555227,0.2750,10272.06639
2.44662030,0.2061,8869.37279
2.49011651,0.2899,12213.68495
2.42627924,0.0007,4877.37840
2.47121206,0.1977,9243.88973
2.51209191,0.3630,15394.76052
2.45766620,0.1366,7626.55765
2.44416961,0.3076,11388.15249
2.43798159,0.5051,18098.31151
2.47937925,0.9980,58599.97230
2.47277502,0.0676,6620.03009
2.45670982,0.3008,11551.79968
2.45214098,0.6765,27728.25468
2.48282612,0.4871,19276.16124
2.42320053,0.6695,25571.10289
2.47941431,0.9615,54353.33471
2.43901003,0.4427,15641.23137
2.51626907,0.2076,10621.57952
2.47407046,0.8899,46272.38698
2.46188909,0.2189,9527.43541
2.43825877,0.7029,28516.42992
2.44659527,0.5283,19501.46692
2.48006100,0.3769,14737.02380
2.51566087,0.8656,47989.50612
2.47223086,0.7953,37652.40656
2.46666645,0.6842,29141.21866
2.51112695,0.3486,14835.73006
2.47810160,0.7086,31553.52308
2.48513029,0.2231,10212.17664
2.45904409,0.4995,18768.73437
2.42158546,0.4119,13922.36264
2.43337259,0.3529,12403.52235
2.46270566,0.2308,9839.52888
2.45790671,0.4478,16564.41680
2.44429055,0.8976,44158.56303
2.45403790,0.4503,16510.49047
2.46511500,0.8366,40529.97119
2.51328862,0.0147,6406.04916
2.44942920,0.7564,32911.91944
2.46589652,0.8983,46294.48259
2.49860481,0.7891,39327.96428
2.48377556,0.1382,8195.02325
2.43712888,0.4008,14073.43313
2.46658313,0.5984,24010.12164
2.47023593,0.7202,31814.76905
2.43053959,0.9228,45243.75111
2.44990795,0.9255,47402.06049
2.44018560,0.3390,12188.66571
2.44568648,0.6318,24703.54230
2.46852556,0.6988,30228.18149
2.47438876,0.5611,22442.05211
2.49311210,0.3227,13335.58288
2.44114757,0.8651,40925.72375
2.45045400,0.7408,31872.25381
2.48615168,0.7375,34223.81808
2.50074285,0.6430,28681.57591
2.47861477,0.4301,16683.47104
2.48308042,0.1632,8724.19152
2.51125595,0.9842,60811.62317
2.50982694,0.3591,15168.26029
2.47441746,0.9525,52796.86883
2.45183216,0.6526,26258.34206
2.45452585,0.8131,37660.14598
2.44492108,0.7097,29386.08930
2.49095441,0.1100,7760.47197
2.47707130,0.8378,41688.11396
2.49559152,0.4958,20266.19436
2.46730727,0.1459,8011.21364
2.48271363,0.1036,7469.99338
2.50964393,0.5769,25216.84344
2.45553728,0.0535,6090.50631
2.45979654,0.6981,29601.19097
2.45056602,0.8500,40430.18835
2.43886771,0.4766,16953.49970
2.48653998,0.9352,52231.16917
2.48916156,0.7693,36919.90757
2.45691922,0.5646,21731.45651
2.44051008,0.2741,10377.47384
2.47719286,0.4755,18512.50023
2.47002991,0.4042,15362.91207
2.46516567,0.6072,24417.43910
2.45953981,0.1685,8324.32215
2.47204467,0.4607,17662.00935
2.50921698,0.5791,25318.42015
2.50835398,0.6104,27119.38514
2.44679611,0.1843,8390.16879
2.46323317,0.2178,9533.34225
2.46546885,0.6524,27065.45648
2.44764629,0.6801,27672.66482
2.44874889,0.0627,6129.87967
2.44878599,0.6124,23802.96793
2.47100257,0.7810,36405.93145
2.50516610,0.0439,6773.92854
2.42791666,0.4554,15701.58866
2.47694396,0.4286,16557.99688
2.44770616,0.6277,24586.95833
2.44103449,0.1333,7239.52721
2.44320954,0.7229,30146.66833
2.42620880,0.6727,25932.77833
2.50530051,0.3661,15258.78266
2.42645751,0.3857,13217.01078
2.44794021,0.6168,23996.82159
2.45061030,0.6960,28865.81961
2.49128934,0.3587,14490.80238
2.44923982,0.5070,18667.45537
2.49082679,0.5789,24271.14868
2.45551662,0.4885,18138.24302
2.50419528,0.5419,22995.20577
2.46220956,0.1029,7066.36364
2.44227856,0.1046,6734.89694
2.44248802,0.9975,54249.09365
2.45186315,0.1716,8226.57523
2.45955061,0.4710,17570.60702
2.47000527,0.3383,13093.03591
2.45215759,0.9879,54256.91666
2.48950455,0.1025,7581.73905
2.48452348,0.5188,20835.72171
2.48251621,0.5523,22407.37677
2.48509482,0.6926,30931.20330
2.44717746,0.2924,11047.35275
2.46953993,0.4750,18160.62552
2.46367823,0.6701,28049.36046
2.48030449,0.3719,14568.63875
2.45115760,0.4801,17600.01377
2.45252033,0.1896,8631.52796
2.45783134,0.9861,54694.08552
2.51072024,0.6042,26886.48781
2.46239769,0.8812,44318.90152
2.44822281,0.6519,26004.02857
2.48666681,0.0127,5934.86198
2.42769927,0.4571,15757.46933
2.49062488,0.6433,28058.57487
2.47587757,0.3484,13613.86173
2.43558094,0.2194,8920.84151
2.48079433,0.0085,5776.50480
2.45452838,0.9015,45501.99182
2.47434593,0.9163,48944.87766
2.47649676,0.1197,7665.00051
2.49535163,0.8033,40264.41513
2.44495984,0.5434,20123.69794
2.47579033,0.6591,28119.30339
2.45956153,0.5916,23263.64537
2.47905952,0.0580,6562.14164
2.44508553,0.3007,11219.73880
2.47338114,0.6864,29725.58284
2.50683895,0.4549,18909.96029
2.50106021,0.1991,10006.42387
2.48922901,0.1460,8479.94337
2.46995694,0.1742,8676.78284
2.46808473,0.6147,25002.67112
2.44973304,0.0098,5330.25619
2.46909487,0.8478,41868.81473
2.48798722,0.7105,32384.52586
2.44022365,0.9386,47744.11151
2.48459389,0.0945,7330.32808
2.46930733,0.1634,8425.06706
2.45131361,0.9515,50208.46973
2.49016889,0.4347,17335.85184
2.49714607,0.6496,28874.56916
2.47463904,0.0324,6058.05181
2.47245541,0.2043,9430.28651
2.43830987,0.4507,15917.12951
2.50940601,0.8314,44056.96663
2.45840159,0.9022,45944.20679
2.43008214,0.7093,28403.37481
2.47685093,0.1408,8103.90476
2.44367506,0.6285,24406.84631
2.47773618,0.4976,19521.57008
2.44729286,0.5762,21830.62933
2.49309002,0.0796,7208.38599
2.45360828,0.8207,38208.14089
2.46956357,0.7722,35604.09382
2.46223297,0.9413,50284.06679
2.42645897,0.5743,20712.13581
2.44289514,0.2666,10244.76191
2.45501887,0.0705,6364.12340
2.47341919,0.2573,10805.43219
2.45488000,0.3295,12345.81937
2.43306778,0.3358,11881.74297
2.44960748,0.0782,6402.96588
2.43556156,0.0754,6121.90510
2.50259627,0.4835,20017.88241
2.49616759,0.0500,6722.25429
2.47547488,0.0970,7204.32068
2.46378165,0.0248,5765.44341
2.48202563,0.1025,7435.18696
2.49785294,0.4356,17691.60473
2.50754461,0.4119,17114.32372
2.48375607,0.3179,12881.46491
2.43661352,0.0239,5344.45607
2.45205226,0.0174,5475.46679
2.49082216,0.8410,43223.28528
2.43267380,0.9244,45602.74815
2.47217375,0.3073,12197.33695
2.48208194,0.8523,43459.39709
2.45220804,0.3864,14096.65089
2.46792066,0.2419,10253.16288
2.47453396,0.6472,27301.64560
2.45470558,0.0987,6851.94995
2.47018654,0.1347,7840.17081
2.51048018,0.9172,52880.65992
2.47056636,0.0244,5865.21207
2.43545045,0.5628,20591.87502
2.47164999,0.3132,12360.12665
2.46706544,0.4472,16905.14405
2.51199097,0.7395,36365.49195
2.49827764,0.9991,61051.01223
2.48097101,0.1885,9257.06443
2.44132544,0.5099,18448.72648
2.43059007,0.6792,26577.59655
2.45260760,0.3762,13764.87212
2.44112485,0.5719,21309.15233
2.45144773,0.6439,25724.77257
2.46303640,0.4511,16899.96127
2.43917017,0.6580,25831.03838
2.46348029,0.2134,9433.28098
2.46984040,0.3326,12906.26325
2.45165386,0.2055,8970.56203
2.48504848,0.6742,29690.37824
2.46514041,0.0782,6672.18837
2.45535007,0.3287,12335.78451
2.46434461,0.8642,42922.61984
2.50430364,0.0639,7124.03008
2.44901261,0.0139,5379.34262
2.44102155,0.3200,11652.93746
2.50262823,0.9457,55194.05526
2.47689563,0.4420,17092.04332
2.49149906,0.4848,19565.53597
2.50147497,0.2372,11022.48839
2.45158780,0.2056,8971.34058
2.47351855,0.0979,7184.38961
2.45310158,0.8993,45153.96612
2.44012468,0.7375,30926.39984
2.45379087,0.3293,12306.65125
2.51147772,0.8785,48876.30530
2.49555899,0.9028,49742.56550
2.51698385,0.5254,22800.29225
2.46883393,0.9209,48851.30845
2.45947063,0.4635,17258.04024
2.50200098,0.0594,6997.78931
2.43613836,0.7573,32026.19555
2.48876595,0.3025,12556.91052
2.46401678,0.6012,24022.92030
2.47752767,0.5577,22428.58521
2.46301419,0.4074,15222.63038
2.46502232,0.3089,12031.23489
2.49927304,0.9182,51768.98266
2.48396957,0.0347,6249.12072
2.47537508,0.5177,20345.71010
2.46100864,0.0990,6972.19650
2.45433223,0.8871,44115.60382
2.42472135,0.6580,24999.07399
2.47496354,0.5101,19969.76868
2.46755272,0.3830,14510.56360
2.48037768,0.4362,16998.25147
2.45026752,0.6347,25126.83445
2.45271301,0.6508,26203.91554
2.44815677,0.9113,45833.15201
2.47567037,0.2370,10326.96831
2.45377964,0.7727,34436.16982
2.48798333,0.7057,32043.50055
2.45021765,0.0015,5218.25970
2.46806428,0.6157,25058.32355
2.51274771,0.1754,9706.94700
2.45291341,0.8334,39210.32403
2.43737487,0.0076,5123.31577
2.44994767,0.6399,25406.40266
2.48568935,0.7532,35381.82813
2.45406103,0.0229,5587.71097
2.49419964,0.8494,44319.08496
2.47290276,0.5282,20728.66567
2.48242325,0.6241,26382.53582
2.48122701,0.3861,15109.96259
2.45139047,0.5433,20422.26507
2.44506080,0.3766,13527.29962
2.50827082,0.8522,45931.50928
2.50667173,0.2413,11281.00926
2.48438136,0.3032,12443.56463
2.48776667,0.2715,11602.29948
2.50823886,0.7795,39330.84705
2.43993654,0.5049,18173.32267
2.46240951,0.3325,12669.89093
2.46299144,0.9272,48898.22823
2.50378244,0.9292,53466.40646
2.46186768,0.5592,21708.82323
2.49639202,0.3551,14543.56363
2.49012146,0.4390,17511.29509
2.47544939,0.5517,22015.42194
2.46819897,0.5482,21476.02348
2.49406990,0.9574,55553.75918
2.42438543,0.2964,10539.72377
2.48925420,0.9325,52232.71551
2.47940460,0.9258,50460.12517
2.45222846,0.8968,44832.39353
2.45794794,0.9266,48322.23110
2.49396849,0.7294,34202.61712
2.49521210,0.1354,8379.71039
2.45613639,0.2647,10541.07196
2.45384866,0.2329,9672.58897
2.47852411,0.9497,52940.48676
2.47067181,0.6019,24428.89951
2.44522118,0.6566,26103.99592
2.44290859,0.4898,17660.50291
2.46983317,0.4062,15429.60403
2.44770083,0.6455,25600.08298
2.48358729,0.6327,26969.33186
2.47614489,0.8042,38709.21229
2.45045800,0.6288,24803.20524
2.50681643,0.6437,29118.48300
2.45518424,0.1354,7553.71245
2.42063758,0.7374,29610.48429
2.42951166,0.5672,20518.40960
2.45050970,0.9336,48277.75416
2.42649658,0.4852,16802.23195
2.42569300,0.3634,12489.95601
2.44620582,0.6576,26221.24316
2.46764565,0.2245,9805.72476
2.47337403,0.6506,27439.36312
2.45438015,0.9812,53755.46153
2.47066036,0.8834,45312.84919
2.47897559,0.9502,53045.28359
2.48241369,0.4665,18348.65203
2.47362407,0.8063,38674.09486
2.44729926,0.8040,36350.34842
2.49696284,0.7006,32318.65686
2.46565074,0.0361,5972.89984
2.46439877,0.9217,48479.91515
2.44244541,0.8079,36275.08473
2.42830662,0.1191,6744.30067
2.47508530,0.3221,12740.91432
2.49577333,0.6303,27568.98259
2.45353152,0.7427,32223.99816
2.50673703,0.3919,16287.56087
2.50118249,0.3721,15327.97479
2.50096683,0.1886,9741.90818
2.48406517,0.9082,49111.39778
2.46528738,0.4305,16177.12718
2.43648130,0.6911,27662.42423
2.51430131,0.3433,14759.82225
2.45389216,0.8350,39428.59868
2.51689827,0.7990,41779.73415
2.49526873,0.4636,18783.04213
2.47896455,0.1890,9221.59441
2.45641522,0.9459,50156.15308
2.49572188,0.9349,53204.92973
2.44463307,0.4022,14380.53176
2.48325566,0.7621,35883.60477
2.50520220,0.4177,17255.24100
2.50426414,0.1742,9471.33278
2.47681842,0.2972,12034.09316
2.48295457,0.0640,6736.24982
2.47812543,0.3178,12701.55263
2.45276230,0.3638,13360.03890
2.47464242,0.2886,11717.30194
2.50243176,0.6995,32631.01985
2.50737623,0.6659,30629.88356
2.45634325,0.0819,6582.75782
2.44888770,0.5233,19378.41655
2.43473353,0.7628,32316.57024
2.44988696,0.0716,6296.20106
2.50081074,0.2134,10367.05813
2.46032016,0.0892,6782.05526
2.47045916,0.7110,31189.96839
2.43673473,0.6637,26022.36303
2.48381678,0.7504,35023.10760
2.47702072,0.7684,35888.68508
2.46205765,0.1035,7074.68931
2.45110669,0.9542,50470.89503
2.47251721,0.4963,19226.19726
2.47846178,0.4818,18844.54706
2.49364166,0.4550,18336.90759
2.47391903,0.8036,38473.93326
2.47028385,0.9455,51587.01219
2.44527727,0.9967,54473.17376
2.48564955,0.9136,49835.40204
2.47529571,0.1889,9133.38226
2.43466143,0.7127,28914.25470
2.46415110,0.1940,8993.46275
2.48672591,0.2725,11601.12565
2.47259205,0.1889,9070.56211
2.48035655,0.1323,7999.79169
2.47657008,0.5777,23429.72109
2.44699343,0.4193,15072.40673
2.45258611,0.6713,27433.94634
2.43929958,0.6352,24536.30454
2.49946412,0.4211,17159.83865
2.46868474,0.4472,16970.30129
2.46599381,0.6945,29772.74229
2.41970750,0.4639,15712.53681
2.48648648,0.8285,41698.38081
2.48145500,0.4172,16288.25938
2.49262813,0.9359,52973.95191
2.47028597,0.0632,6500.25017
2.48299442,0.2627,11217.19175
2.47222280,0.5031,19520.95976
2.46495440,0.3105,12076.87459
2.44118655,0.7116,29266.21834
2.46353455,0.5053,19226.97767
2.50070384,0.6106,26668.41418
2.47561745,0.0474,6321.90799
2.44794127,0.2120,9034.70221
2.45423111,0.3438,12767.40015
2.46130027,0.6290,25432.46931
2.45230830,0.4348,15844.84842
2.47204677,0.3472,13447.87594
2.44210603,0.6633,26316.11766
2.42870031,0.4726,16391.37380
2.43794484,0.5632,20730.68973
2.44682528,0.8313,38524.30259
2.45430183,0.6058,23744.11177
2.44046519,0.1105,6807.97575
2.48111499,0.7416,34153.73721
2.45688350,0.6736,27843.04684
2.43122796,0.6074,22604.53067
2.44969996,0.7104,29746.67193
2.46630396,0.0872,6853.72795
2.41781829,0.7396,29569.69757
2.48757302,0.0793,7099.17955
2.50869231,0.2482,11534.09588
2.45439907,0.4214,15420.93162
2.48312523,0.9094,49138.18847
2.47588606,0.0922,7121.83107
2.48051902,0.7742,36621.31918
2.44313558,0.9957,54119.64876
2.43540958,0.3329,11865.33492
2.47879019,0.6351,26824.21467
2.46024894,0.8678,42877.31067
2.45934242,0.4400,16314.99980
2.43528747,0.3436,12179.69987
2.47236946,0.1667,8564.12634
2.45286431,0.2506,10090.21671
2.48464499,0.9759,56604.44788
2.42608349,0.8263,36436.06709
2.50402250,0.0312,6530.26081
2.45571671,0.5018,18723.51838
2.47128254,0.3198,12551.24692
2.47370546,0.0312,6023.56842
2.43928598,0.3852,13620.77689
2.46246762,0.9038,46497.35028
2.49119751,0.0080,5932.16882
2.47200289,0.8495,42282.88292
2.43903050,0.7121,29158.38047
2.46528605,0.7810,35956.31612
2.48853465,0.4691,18728.70414
2.45169134,0.7357,31601.63278
2.44826482,0.7796,34540.60677
2.43665971,0.5695,20973.16014
2.46976553,0.9820,55587.71339
2.43500490,0.8760,41344.76478
2.46491099,0.2578,10590.77239
2.45007890,0.2601,10262.41532
2.43679593,0.5505,20073.90176
2.50312498,0.3494,14579.93074
2.48312875,0.7802,37311.43604
2.46077786,0.7179,30998.59511
2.49801438,0.3762,15362.33882
2.49588537,0.5449,22716.79526
2.46333865,0.5387,20773.72349
2.47978766,0.1282,7903.53642
2.46656930,0.0761,6660.35245
2.49982372,0.0113,6124.55764
2.49899903,0.8898,48755.55358
2.47887351,0.9406,51985.21842
2.48141379,0.9623,54669.45200
2.44384787,0.7480,31914.04173
2.46663021,0.1466,8011.68973
2.50913562,0.0104,6263.55964
2.49756601,0.3493,14381.67875
2.48782673,0.4417,17528.09642
2.45058135,0.2409,9789.25045
2.45406218,0.3108,11764.44331
2.45075978,0.3360,12418.41477
2.49182364,0.6492,28507.81704
2.44389891,0.3514,12682.01853
2.45966759,0.0157,5563.72257
2.47456940,0.1009,7261.08835
2.48322189,0.4090,16039.88445
2.45303811,0.5524,20938.11701
2.43498145,0.3082,11147.14104
2.47926057,0.5752,23439.93207
2.44141474,0.2063,8756.34363
2.47012154,0.4479,17056.62121
2.45823855,0.6574,26929.98977
2.46523223,0.7436,33129.81001
2.46968366,0.7151,31420.08547
2.47062512,0.2764,11254.44333
2.48247219,0.4164,16296.70381
2.45706969,0.1522,7929.86449
2.48167601,0.6093,25471.43124
2.46041684,0.2023,9098.97285
2.47148509,0.8858,45623.13592
2.48957327,0.7465,35165.24708
2.43734390,0.1287,7083.73383
2.44737169,0.6903,28294.90510
2.46960242,0.6698,28404.66308
2.46771665,0.9758,54647.13799
2.45309598,0.2040,8969.23446
2.45342208,0.5404,20381.07963
2.43857573,0.0826,6290.98482
2.44490171,0.6166,23820.13173
2.47424075,0.2391,10344.39880
2.44666793,0.7168,29970.26224
2.45331910,0.6289,24970.58499
2.49143144,0.9560,55091.75538
2.45257327,0.0947,6741.92487
2.44983339,0.8108,37094.16451
2.46316656,0.4723,17775.98424
2.43120699,0.1084,6606.58022
2.50425390,0.9705,58284.73895
2.43707439,0.2011,8544.44051
2.49603387,0.5250,21707.12936
2.47847993,0.3885,15097.34198
2.46242546,0.1580,8162.25944
2.43926803,0.0252,5402.06860
2.49029794,0.9953,59596.55889
2.46973179,0.1538,8228.03368
2.48729890,0.2445,10834.66622
2.51323312,0.8661,47795.31642
2.44908632,0.4250,15357.61250
2.50123869,0.8945,49470.29621
2.46281290,0.4807,18116.72143
2.46494952,0.7507,33629.18407
2.49424232,0.5986,25579.31320
2.47779418,0.3192,12734.93630
2.44443759,0.7529,32302.62405
2.44910406,0.0474,5889.46786
2.46830680,0.4953,18992.96107
2.46810905,0.7367,32838.18888
2.51334023,0.1155,8341.52249
2.49059696,0.9831,58158.25203
2.43757424,0.7307,30291.90915
2.47157172,0.5345,20968.88430
2.51124217,0.3471,14786.23972
2.47901148,0.1781,8969.58996
2.48369278,0.8917,47400.54619
2.41977184,0.4842,16496.09530
2.43819638,0.2492,9688.48235
