# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.42855737,7.8368,634553579.27298
2.45019881,17.9908,139958217849.05225
2.47821449,10.5695,4117162863.85340
2.45737892,8.3479,945392502.31524
2.44425171,7.9285,688021280.08826
2.50484636,13.9666,25580416369.62950
2.46047640,7.9871,727565697.54742
2.45157935,15.2576,45216792540.86751
2.49203952,16.7232,85969882034.46289
2.47069484,17.6204,122147268944.83176
2.48153251,13.0575,16187132432.30419
2.42277204,10.6471,4172157195.97971
2.47776271,5.6372,102798018.07878
2.51320964,8.4265,1040910548.53058
2.50693905,13.5431,20868558300.60205
2.46613278,12.3578,11185552128.41860
2.44015799,13.2011,17042044162.24764
2.45145858,5.2027,65523455.38301
2.48972299,10.4955,3965463213.16203
2.42244243,17.5049,114516809038.73053
2.46869764,16.9395,93010381744.41898
2.44253242,11.2330,5946852431.89399
2.44405045,14.2932,29009516354.73163
2.49203341,19.2176,225045081254.30579
2.46698372,3.2894,7414206.31814
2.48307800,1.3212,332367.15589
2.48486844,5.5170,92255142.95796
2.42739317,8.9967,1458799779.05068
2.43303040,7.6603,556467556.29211
2.47475516,14.3319,29968533695.84891
2.42375998,4.9135,47337965.09425
2.45333043,12.6544,12979239572.18564
2.46866505,8.7331,1251647970.20194
2.48128431,9.6783,2373442426.44600
2.43351303,17.0242,94896408611.33670
2.44911330,7.0456,346232198.90028
2.48172618,8.8186,1340064561.66456
2.45242369,4.5944,34719982.59813
2.45353206,15.6738,54331276279.41250
2.47716850,10.1829,3252398557.49148
2.48002657,19.2820,229366782600.53970
2.45154662,13.0749,16084517124.99734
2.47795677,12.4423,11768346693.29329
2.49202301,6.8325,300939065.11483
2.46469731,19.1406,216650543428.74359
2.48564159,14.2338,28767810872.01961
2.46282184,5.8357,122161084.41123
2.45818285,16.6851,83466395044.94135
2.48692308,19.1818,221720259610.17938
2.42280801,15.6940,54083532555.02383
2.46612376,18.9452,201769765033.18015
2.50999500,18.0605,147103729765.04507
2.48437388,12.4151,11640403640.55993
2.46586431,1.6668,613748.03533
2.44490491,12.6760,13068290216.87338
2.48138381,9.7055,2415363632.90144
2.50637810,13.6702,22196201356.09346
2.48931063,17.8487,134494100712.21960
2.47050276,1.8485,852306.20837
2.43282107,10.8905,4848477456.11488
2.42471470,12.2164,10148535659.53716
2.45408867,16.4872,76776303098.78247
2.42237580,2.4331,2048329.37519
2.43279723,3.3669,7848646.23280
2.42601199,10.3236,3436572335.20930
2.49525783,2.1397,1444964.92943
2.48370737,18.8167,193669250941.41418
2.45152346,18.6477,179700093254.94693
2.43170329,14.5950,33195028365.17253
2.46705445,9.9022,2712417021.15492
2.47560381,9.1432,1664253204.61203
2.48604660,13.1412,16922579494.23531
2.45010166,13.9521,24747595789.00054
2.45645688,11.0110,5274371241.59465
2.45683481,12.1696,10069040441.26076
2.49082468,15.2777,46422675932.07101
2.45645860,13.9508,24807603143.64454
2.45487898,15.3237,46629740174.77738
2.45429926,14.2153,28100682589.32955
2.45691921,13.5329,20261520243.57822
2.43350667,3.8529,14495937.04507
2.46009830,7.5969,541096643.25416
2.45512456,14.3255,29605647488.37427
2.44852280,10.9847,5170359533.25855
2.47171198,5.2893,72902069.85951
2.48074491,0.3734,41049.49866
2.47108475,7.4975,505233831.99568
2.44140297,2.8094,3695091.95714
2.45524588,4.8325,44938937.35298
2.50932585,17.0879,100391580077.63577
2.48315038,3.3247,7932868.89061
2.50356178,12.2183,10595696902.77099
2.45946845,15.2888,46007948979.85182
2.51660873,13.9026,24949913605.51369
2.44009482,4.9751,51341274.60969
2.48437733,4.1478,21820887.96549
2.44991958,8.2250,860183417.51675
2.50706953,14.5646,33890516402.39650
2.43096189,11.8815,8494278377.36940
2.47790941,13.3879,19059925133.96111
2.47103010,16.4318,75557171254.87318
2.49976097,2.1691,1526117.16153
2.49741518,4.2050,23652271.39713
2.47558593,12.2858,10820789763.02350
2.46531323,4.2318,23509482.40436
2.45941446,1.8797,882359.35848
2.50630087,1.2606,309012.91024
2.48281385,5.1137,61821155.19901
2.49007872,19.6217,260123459138.16653
2.46678823,6.7782,281613625.10136
2.49719660,1.3308,347976.66367
2.43693638,12.6172,12622429292.66990
2.48366366,9.7646,2511992560.14605
2.48058592,19.6117,258318952507.84631
2.46164683,2.5800,2719005.56237
2.46114411,15.7728,56897539337.03059
2.48698254,6.0537,152545778.59407
2.47398228,3.9793,17705328.35794
2.47996405,4.9259,50846874.60270
2.46165139,16.4501,75838455630.23958
2.45090775,18.2188,152792198926.63263
2.50815425,10.2894,3538881348.63998
2.49079146,6.6603,260203550.43835
2.46786110,18.2097,153250589341.95834
2.48996650,5.2877,74115279.42719
2.45732819,4.8102,43990388.42929
2.50602213,3.5048,10301178.56705
2.45750449,15.5001,50454489189.22711
2.44452136,0.4141,41512.84131
2.43005567,10.6558,4212226100.01397
2.48729735,6.9197,322194823.30894
2.50948390,0.5647,70041.14917
2.42406628,10.2800,3341784465.81425
2.46654185,18.2958,158276287880.63583
2.47549585,0.4336,47064.13146
2.45137797,0.7401,91858.02392
2.47397968,7.1756,392520389.49550
2.43830585,7.8680,654494990.61401
2.47030981,19.5956,255894679851.04260
2.45257056,19.1571,216996818468.72610
2.48732524,14.8416,38120048605.85126
2.50247980,15.6578,55113322635.91290
2.49762629,0.9683,167587.72115
2.44560825,1.3000,296362.43669
2.43876703,16.6039,80072848226.81247
2.47372128,5.9000,130971511.52254
2.47596677,12.6236,12924325559.91493
2.48330292,17.3315,109517707122.79878
2.45935560,9.9224,2733901740.35523
2.50797754,10.3901,3762089136.60408
2.45996602,2.0846,1246775.81457
2.49251680,14.5861,33999098289.69551
2.46259747,11.2253,5989075066.78700
2.46054598,5.5387,92022346.92725
2.46647161,1.6951,646393.79208
2.44430494,17.7698,128168285048.83574
2.44583215,16.5656,79044224721.18599
2.47470772,3.1499,6219119.47679
2.44781292,13.5087,19932462847.34269
2.46921984,2.0189,1135470.58985
2.49401040,18.8167,194409523260.34137
2.43049701,19.8937,280514476914.09698
2.43694953,4.7255,39337147.27235
2.51158900,1.8307,887186.94275
2.45833597,16.8372,88840868534.32532
2.45500495,16.5134,77646199181.29227
2.50434952,18.1079,149474773086.51111
2.44477643,2.0374,1124273.78397
2.45406989,13.3377,18372652530.79772
2.45354420,12.3314,10956936572.99562
2.47999853,19.5514,252752768022.38861
2.48332091,7.8313,658610635.07928
2.47769586,10.3964,3707749513.02394
2.50450139,12.0812,9851305360.27457
2.49466235,0.0162,16528.68168
2.49553052,16.6247,82677976877.95380
2.44889214,19.3283,230631203757.38782
2.46193894,4.9964,53682425.24381
2.45866806,10.5593,4044331067.58569
2.46186243,10.8463,4805486741.83832
2.45802440,1.2885,296897.24944
2.42614840,5.1269,59151902.27915
2.47743873,3.5254,10197494.65135
2.45563064,13.8806,23976316792.72351
2.42800280,19.8215,273190321760.69113
2.45360503,13.9845,25176401902.06636
2.43197417,0.0951,17294.34113
2.47287519,12.8095,14203959765.69150
2.45755317,8.0927,785060818.01598
2.43545791,2.1538,1341567.07860
2.47407443,9.7786,2519064786.86388
2.45843231,17.2403,104562816726.27821
2.48144491,7.9880,739492311.23450
2.42956517,12.1219,9671498225.73478
2.43628765,15.9387,60455235804.34435
2.47259258,4.6639,38256351.16105
2.48041330,19.8836,284488424885.16309
2.45875715,13.7494,22538828688.23756
2.47095802,19.1345,216663259924.37677
2.44469685,6.2720,178597425.79538
2.49003187,8.0049,753607937.99760
2.47268153,11.3620,6510706621.18912
2.43965094,7.7995,622072229.05834
2.46657072,3.7775,13767712.77156
2.47688913,14.7054,35655993845.19981
2.42272756,7.0800,348504658.94869
2.49557119,3.0859,5866417.03734
2.44902593,9.4006,1940249667.48020
2.48679779,18.3676,163896004842.29761
2.49342598,12.7643,14025200385.01501
2.49185042,7.6429,574455912.29186
2.47682595,16.9536,93852954802.63666
2.46619014,5.1230,61364150.50706
2.44268235,9.9698,2787343346.10437
2.45189314,15.6942,54775389412.39711
2.48722137,9.5831,2240780005.03449
2.45180937,3.3928,8322495.75529
2.45118720,6.3784,197284859.78516
2.47380638,10.9259,5070271495.40642
2.46068810,8.8276,1328980596.99841
2.50864566,4.4916,32998598.65917
2.47775423,0.1898,25349.68201
2.42940620,8.3854,951899878.60905
2.46484750,3.5998,11024639.11850
2.49795055,0.9866,174293.51102
2.45701501,6.4062,203172329.91732
2.44761918,15.1315,42669422310.89555
2.44948782,9.5764,2177196439.28279
2.50713154,6.9536,336740012.31201
2.42034327,19.6220,253745503176.77832
2.44233654,8.5677,1094165238.91878
2.45050831,19.2225,222066497029.76184
2.45370852,3.3990,8410560.18809
2.46207590,5.0488,56659014.27739
2.45720366,16.6540,82371027253.65732
2.47566072,8.6606,1195749342.28871
2.48747856,10.3686,3667377511.42154
2.44490063,9.6497,2276204941.00191
2.44502049,16.5960,80018333585.28687
2.45893017,12.6406,12924079823.33594
2.45466639,4.7220,39940360.52334
2.51154544,10.6984,4534931245.42955
2.48440245,7.8186,652866188.13789
2.47467861,19.1011,214325864886.38330
2.49960517,15.6142,54013025048.36795
2.49217741,6.9526,332362633.39468
2.49846609,12.5709,12722939479.45717
2.43904407,0.7551,92416.36466
2.45381293,6.7384,269397864.94421
2.45806233,9.3840,1930608162.45157
2.47664255,9.6449,2316087597.99553
2.47334569,9.8658,2661276858.91482
2.44007772,0.6795,77874.32827
2.48535736,14.6041,34169138208.26160
2.44971033,3.1562,6064026.32038
2.43151343,3.6514,11280057.09793
2.48156646,18.3807,164384361388.31406
2.45895724,16.5934,80394336458.07001
2.48935034,12.6663,13305715243.20791
2.46168136,10.2004,3256441739.06106
2.46583590,8.4528,1025400822.21082
2.49703098,1.9515,1062693.44138
2.45201256,3.3011,7382268.43984
2.50101100,3.4828,9954048.20601
2.45392893,0.5027,52877.34945
2.47059319,9.1751,1694526736.02768
2.48195779,1.5150,479019.40018
2.51085818,6.6227,256367577.68529
2.45452175,10.5839,4094288051.96748
2.48895699,3.3521,8284125.05352
2.43755497,13.8743,23696705555.11523
2.47246054,15.1894,44275015689.78239
2.48255347,9.9722,2862356421.34567
2.47140109,18.0049,141875394715.94751
2.43376991,17.2113,102339144880.51199
2.42679476,9.4723,2004354280.53814
2.49256198,19.0036,208164309657.76071
2.50295244,17.4198,114309079017.60992
2.50833973,4.8454,48160914.86195
2.45969282,3.5898,10816583.78026
2.44042887,5.6017,95894326.68041
2.47417287,15.2694,45912275645.44125
2.50939586,3.5417,10838427.78152
2.49270340,10.6578,4377745839.29832
2.43731378,6.4348,204755796.60999
2.44613650,19.8985,282548372625.19305
2.47178828,12.0437,9485649947.09588
2.46916256,13.9741,25238530959.60368
2.48640107,0.8317,121898.06312
2.48213470,14.2216,28556098102.27510
2.50516239,8.9819,1522667417.94729
2.45815608,0.0008,14274.00228
2.46934826,15.4446,49497361651.64597
2.48773955,9.9990,2920286213.24261
2.49207689,14.4822,32399950321.79623
2.48435561,11.8766,8722431614.12131
2.50022259,16.1152,66970081025.67058
2.46159119,3.8622,15166797.07242
2.47601243,17.8015,131372139977.62173
2.44160320,5.0171,53702582.39900
2.45396779,2.3354,1847802.89836
2.42309347,4.0103,17292787.03822
2.43874202,9.6437,2258404002.75398
2.50583590,10.3378,3639721846.42418
2.48864969,8.1999,868766130.92914
2.45325218,11.4530,6779160713.51224
2.45872896,15.2707,45625141908.89381
2.43326380,9.1278,1600840928.21866
2.42599951,19.9135,282035990137.52399
2.49641578,4.8862,49633122.57278
2.46394583,1.0921,202272.10948
2.48589858,0.2834,33085.21877
2.47838291,13.8633,24039252927.23112
2.46982747,11.5749,7326186716.40088
2.44397254,3.0178,4977733.62422
2.43050061,14.9572,39148761721.54037
2.42596552,18.7519,185051884720.14056
2.45325636,1.2318,262832.91383
2.42502755,6.6301,239807502.25615
2.49199438,2.8378,4136583.41922
2.47001383,4.8427,46135021.12054
2.49813747,12.7865,14220465562.21331
2.45709712,18.5638,174504896847.76782
2.50921470,19.6137,261159292531.69986
2.45217325,6.2624,178261285.30128
2.45222073,16.7564,85736892163.52783
2.44253079,19.5004,244852317599.15021
2.46970588,4.2212,23343268.92005
2.49799251,0.8933,142929.65275
2.42553565,5.7116,104984285.97398
2.43873894,10.5901,4070815756.06075
2.42993788,16.4204,73920527321.76619
2.46262175,14.8712,38204836839.19819
2.46245882,6.6149,244403569.10243
2.48265432,10.5861,4169367735.34023
2.51627474,5.5664,99685669.61676
2.49058739,7.0956,372956988.05002
2.45551212,13.1070,16380098481.78421
2.49348552,9.8332,2640361183.03081
2.44656914,16.7402,84971606561.31485
2.45110528,16.5568,78928807974.02272
2.43654519,4.4770,29992406.36008
2.47519951,16.0903,65569017603.29265
2.46073477,14.8940,38568828176.97697
2.44980886,5.4672,84978118.91253
2.44672214,16.9954,94298979413.53937
2.44484956,18.2301,153098023593.40656
2.47375716,17.4500,114354521605.97713
2.48546061,5.1489,64230613.22588
2.48996780,13.9538,25244624431.36374
2.44788565,10.4638,3793232338.83766
2.47873449,18.7355,187573687448.31854
2.43288235,0.3341,32888.34803
2.48429070,15.6875,55388857121.15073
2.46519231,4.9764,52762832.59706
2.46031300,18.9326,200405007558.24414
2.45841931,7.4087,466655096.49351
2.46487184,11.0181,5322109339.75563
2.49296421,18.5022,172827022113.81042
2.45466260,6.4079,203056661.44213
2.49023828,17.6946,126712707002.92090
2.45762893,17.5316,117350044556.52594
2.48762286,6.2783,186546367.16464
2.45216195,0.6289,71181.62946
2.45056527,9.5813,2185657067.10159
2.46054525,10.5859,4114031950.57670
2.47289193,6.8061,289738696.15105
2.43487607,13.1723,16752729836.96462
2.51180065,9.4410,2076040603.87586
2.47695582,8.1453,827714790.26338
2.44108820,3.3779,8049201.53695
2.49636098,3.1288,6223761.12301
2.44557821,12.1431,9867076814.25616
2.46497289,4.9109,49285866.29226
2.47545354,4.2354,23881093.95799
2.46712202,9.2854,1819614153.01220
2.44835038,16.4837,76481890672.63634
2.47620263,10.1123,3111470484.43267
2.44111910,1.0583,179814.74142
2.48671287,0.7192,94916.75009
2.48794469,13.6221,21489206889.05466
2.50318789,2.1392,1462418.92450
2.45244028,8.2449,874341123.01053
2.48141494,6.8480,302164693.64850
2.46160700,11.5496,7190344861.85768
2.48759651,18.6986,185626915800.04486
2.47292855,3.2877,7455830.87125
2.48071128,12.0643,9637926316.66091
2.44344276,0.1643,21587.35626
2.47549126,1.9809,1076808.96236
2.45048108,10.0072,2867616458.20268
2.45265822,4.9180,49018772.66990
2.45044128,11.4649,6813936497.78957
2.47541150,12.3937,11455675759.91019
2.47000834,17.4776,115437941141.50398
2.48547432,12.9526,15379889917.77467
2.42909726,11.0137,5199266748.03875
2.47568230,7.7493,615414021.59576
2.46777597,8.5184,1075835814.63094
2.46983451,10.5995,4170815494.54465
2.46267563,1.2724,290274.27755
2.44303362,10.5625,4014222054.66427
2.43415504,11.5682,7154842239.78096
2.50921835,10.2843,3530167173.44312
2.45343578,16.2761,70271385784.53737
2.51425636,14.9879,41221934729.07533
2.48518525,19.4517,244320408982.64572
2.43456128,0.7977,100730.94837
2.48276159,1.0342,186525.59232
2.44868504,1.6819,611456.57290
2.47386136,6.9012,313813210.15616
2.50240931,10.6158,4294364431.26455
2.46328718,12.9847,15457559760.94996
2.44531285,1.9876,1035126.46781
2.46237031,9.9499,2786971445.31700
2.46665254,18.9192,199883774818.07959
2.46666634,0.2099,25963.85694
2.48925960,19.8977,286800930398.59283
2.48476493,7.3487,454441638.21963
2.48356150,0.1752,24762.80471
2.46294047,2.1471,1387755.73000
2.44796060,5.4991,87495513.22499
2.50572279,9.7878,2585393395.04849
2.49793421,7.5139,522508113.28793
2.46326521,14.2162,28231650783.44887
2.44469071,15.4840,49818785620.16568
2.50328533,2.2860,1847563.92070
2.51709253,16.4588,77887916597.51967
2.47167388,15.7448,56469885651.33601
2.46194891,14.7162,35588494972.62103
2.48054084,8.7940,1316421107.60260
2.47731200,15.9784,62577779053.87352
2.49941471,13.4617,19977647047.29508
2.47730009,15.5241,51430905639.78760
2.44875685,16.5181,77596304690.07332
2.48639387,19.7572,272618129756.74905
2.48095866,12.2351,10562995116.37340
2.49213047,12.0052,9393043224.89792
2.51384951,2.0619,1312272.11720
2.48847680,15.9418,61902066870.11051
2.45353442,2.8725,4114567.27330
2.46777194,2.5467,2610493.16846
2.48045074,2.1123,1349234.34622
2.47161079,2.6675,3141375.98091
2.45547158,17.8073,130621128734.79272
2.48745541,12.9117,15078242335.75993
2.41838614,14.9960,39623786102.17800
2.45335139,19.5568,250835259054.12006
2.45958994,3.4431,8972296.35280
2.46173552,9.0515,1549925454.94722
2.47641260,15.3812,48285750079.83881
2.42890236,11.2453,5942326262.17558
2.46797258,2.9740,4842713.00060
2.46302619,14.9947,40406025737.63199
2.48814193,0.2960,34371.60944
2.48485868,0.2855,33175.66811
2.46408281,16.2787,70663694759.60945
2.49979825,1.0117,184412.44706
2.49656951,4.6167,37311507.91958
2.44124247,8.3964,967657450.75758
2.45605321,15.1335,42869044803.92154
2.46785957,19.7411,269285351252.37720
2.46620043,17.5130,116886806195.34242
2.45526299,8.6640,1181606224.56971
2.49867744,10.6009,4246893021.67437
2.44814954,3.1787,6237946.27286
2.46960661,17.9736,140077449786.71545
2.45023099,5.1688,63244952.61449
2.45450736,17.1279,99794986404.18744
2.51579514,16.8105,89962677348.55125
2.48726135,14.6468,34876630729.41832
2.47157604,9.6385,2299039377.25943
2.44061083,8.2508,870577241.37826
2.45672403,6.8667,300664324.89016
2.47450041,13.6582,21727704582.63207
2.49899330,8.4390,1039639733.65319
2.42234626,8.7348,1213330013.37387
2.47075370,1.6138,562610.51607
2.50802384,13.6467,21961762965.02890
2.46345206,15.7341,56009873813.21493
2.50254349,16.2905,72169642916.51743
2.47067644,17.5854,120479129802.79486
2.42988615,14.2981,28883558561.52588
2.46600703,17.5773,119875824295.41278
2.48583916,5.5453,94888701.97816
2.47636325,0.2444,29169.22688
2.47993734,19.7304,269417246750.22128
2.45108761,1.3303,317888.03406
2.48385663,4.1196,21108556.39209
2.48316854,18.9495,203362189947.57458
2.44179046,12.1953,10126688960.97419
2.47366518,0.6560,79715.88894
2.48017642,10.2059,3304979832.55255
2.43403128,16.9101,90618835099.51651
2.48239853,6.8683,307548095.09961
2.45752477,2.3314,1846519.29815
2.46121903,19.7720,271616017419.53827
2.47292709,13.6906,22055936626.46400
2.48219056,2.1516,1442239.53650
2.44455548,19.6903,262273994032.37244
2.48192027,14.0690,26566401917.11677
2.50428570,7.7073,609176057.56771
2.45069117,6.7242,265490827.28698
2.45981578,13.6433,21416724896.10966
2.44402436,4.9492,50183795.55158
2.42868441,0.4130,39783.58386
2.44509281,4.8609,45810343.50826
2.46681387,0.3960,41950.95328
2.48442435,9.8242,2610299036.97078
2.43816034,18.0886,144655594706.74939
2.46137430,13.1980,17197601940.36693
2.49521204,18.7351,188698045673.08105
2.50304554,6.1491,168623864.69915
2.48517523,1.5456,509901.85479
2.47443370,9.1237,1641304456.84296
2.46857369,10.2528,3377530892.13501
2.46594667,15.0010,40574177341.76733
2.47587988,6.1630,166635737.07245
2.48091468,9.2703,1818035846.32403
2.44404453,11.1022,5520731328.46837
2.43348429,12.5143,11939704236.21428
2.51275230,4.4971,33347384.00210
2.48200901,15.0708,42169666617.23999
2.47543043,19.0289,208789249710.87079
2.46843917,19.6527,260993896933.06122
2.47331189,7.2598,419667099.69189
2.44302543,8.8252,1310686254.84390
2.45639229,1.6511,586506.50292
2.47387434,12.3599,11243915145.11430
2.45999228,1.1879,243943.39208
2.48112097,18.7048,185607872193.43057
2.49826259,0.6856,90279.45837
2.42482189,7.1207,360861396.86565
2.48108911,19.4405,242979111717.59991
