# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.48265676,1.2174,1956148.19570
2.45143659,2.7478,45689592.85765
2.48238744,2.4854,29850812.96459
2.46263015,2.7312,45246881.55044
2.46954599,1.9749,10594433.71448
2.48129423,0.9604,1010457.65528
2.43707898,2.6152,34943496.09637
2.47218348,2.3990,24853067.75141
2.42757921,0.7589,502558.57394
2.46184848,0.7706,572015.83440
2.45549146,1.4117,2933169.81692
2.44645563,2.7192,43001574.40867
2.45288542,1.0043,1052604.89598
2.44061924,1.7632,6328428.57541
2.49000977,0.6573,449471.94570
2.48320798,0.6654,451147.11779
2.46270138,2.3212,20998707.32781
2.44107665,1.7530,6194204.88255
2.47434168,2.9127,63706205.08848
2.50298310,0.5924,386888.15777
2.47801872,1.4174,3135853.96889
2.47835190,0.8045,658005.19450
2.49924904,1.1012,1524187.30937
2.45331031,1.5666,4188500.67137
2.47487418,0.1136,78583.79761
2.46012663,0.2458,116324.18374
2.50195109,1.7072,6402987.45206
2.42243842,2.3732,21483602.92325
2.44588493,1.2836,2103312.67177
2.47202308,2.3357,21993354.05352
2.48441352,1.9623,10644668.60209
2.44375114,0.5348,273796.64794
2.48750385,0.4931,275493.47294
2.47325537,2.5637,33965649.55432
2.48898391,0.9466,994255.25478
2.48508704,2.9111,64727564.19234
2.42542367,0.6207,334890.29215
2.49553199,1.8279,8203324.78147
2.45769871,0.9592,946148.86708
2.49430178,2.5324,33325145.57540
2.46361218,0.0994,72032.64521
2.43521105,1.6268,4610552.14047
2.45648835,0.4509,220484.52804
2.50354208,2.8582,60955757.85890
2.47334643,1.7285,6301039.90758
2.44975084,1.0319,1122397.64009
2.49648904,2.5769,36332033.83108
2.49343345,2.9217,66890478.00189
2.47627142,0.7120,505117.29935
2.44455225,0.7680,540958.02888
2.48140706,0.6249,399360.61269
2.46644985,0.7979,625175.18256
2.45917347,2.6278,37251589.81206
2.45550955,0.8687,737068.17105
2.47643319,2.4110,25637108.01491
2.48102182,1.5140,3955663.26558
2.43605174,1.7483,6062783.01237
2.47109169,1.4233,3128264.17316
2.48790835,2.9176,65783695.91508
2.47771828,1.1267,1539603.23028
2.45469762,1.0328,1139681.26052
2.43777514,0.7478,501272.27304
2.49959876,1.9574,10875227.20714
2.46120781,0.8358,684162.50630
2.43306272,0.8635,683326.02467
2.45742236,2.7970,50436409.15791
2.46830496,2.0531,12423965.99728
2.47258859,1.0321,1191895.45843
2.45870130,2.6166,36460231.93465
2.49235825,2.5097,31829929.18956
2.47363160,1.4469,3326670.00623
2.50353650,2.0560,13431690.46620
2.44659408,2.9358,63192730.26837
2.50154428,0.4583,258761.44230
2.45808439,2.4005,24260075.91208
2.48771048,1.5799,4669474.93555
2.50904467,0.0136,62651.39214
2.46563149,0.3230,151984.82687
2.43928011,0.1052,67578.97992
2.49802981,2.1434,15848308.85398
2.48198816,0.2826,140719.21089
2.45923719,1.2672,2087622.41251
2.49235812,1.5437,4346085.30798
2.45039838,0.9601,930158.93721
2.44801761,1.7205,5854158.19545
2.42579701,0.3125,129266.85592
2.49807583,1.1612,1767517.98701
2.42076277,0.6113,321250.52871
2.43584706,2.2922,18823268.53981
2.43342671,0.1874,87681.61187
2.49205837,2.3899,25370502.32490
2.46731198,0.0239,56126.63155
2.43394685,1.3487,2394619.65982
2.46809604,1.2049,1829068.37885
2.42482051,1.9384,8929604.68535
2.44702022,1.5382,3867209.33922
2.45468433,0.7847,583214.17794
2.48850438,2.9309,67386927.45964
2.43851568,0.8729,711742.87791
2.46130042,2.6868,41653707.86220
2.45805804,1.6783,5450183.89455
2.50460941,0.6701,486042.85421
2.50691513,0.3536,190682.33524
2.48480819,2.1896,16927074.79497
2.44591399,0.2036,96532.22577
2.44796085,0.5452,286081.27823
2.47060680,1.4288,3165483.31638
2.45140181,1.7897,6866563.76423
2.50506631,0.4703,271182.61289
2.46571029,2.3148,20860454.24088
2.49257426,1.5888,4817199.59938
2.47046069,1.0710,1310876.03451
2.43234776,2.3344,20307722.13946
2.46490300,1.5705,4339589.75084
2.42332281,1.9272,8691785.29212
2.46486701,2.8258,53790519.71354
2.48511000,2.3744,24303203.99185
2.46514518,2.7681,48564839.87511
2.44745624,0.0645,60359.67568
2.45059283,0.7424,511914.26927
2.50247096,1.3373,2747640.35935
2.49493228,2.2653,20050668.12480
2.46658423,0.1121,76003.87374
2.47137882,2.1423,14988867.67377
2.48018109,2.7696,50020770.80621
2.42390107,0.1450,73502.34696
2.44525006,0.0388,54728.66040
2.47073192,0.2870,137647.71201
2.51375227,2.6372,41870051.98807
2.44508012,0.1967,94070.12954
2.47109074,0.7100,494935.62779
2.41768999,0.6721,380638.98195
2.45277696,0.0417,56774.57458
2.48129412,2.0803,13488100.53125
2.46018995,2.1335,14396027.02025
2.51462722,1.4973,4112509.04145
2.44137740,2.2397,17153091.97842
2.47885485,0.3333,163787.24270
2.46848302,1.2252,1925521.96923
2.50686112,0.3453,185769.56942
2.48865822,2.8504,58580942.80649
2.47598541,0.6065,372614.50443
2.48858410,2.9301,67302971.23405
2.45652682,2.4607,27132605.04507
2.46337180,0.2426,116341.39832
2.45005341,1.5487,3989814.07497
2.49409921,0.6136,400975.84158
2.43540885,0.5077,245945.58582
2.48642117,0.4820,265560.01513
2.42452960,2.9249,59656221.19617
2.43531741,0.8009,578076.74393
2.50510930,2.5969,38293741.07364
2.47214144,1.1916,1787343.49734
2.48142308,2.9191,65216939.32366
2.45616528,1.1895,1708306.90907
2.42926873,0.9655,891889.78139
2.48071466,0.6215,394646.31576
2.46380747,1.7820,6937329.74068
2.42761245,1.5978,4241608.53635
2.47805545,0.7889,629707.50315
2.45671178,0.5350,284841.02185
2.47337395,0.5878,350065.78945
2.47531381,2.1811,16330546.09448
2.45551676,1.3816,2730254.56162
2.46154500,1.8131,7385512.04676
2.49108685,2.5179,32244095.82134
2.46334126,2.1611,15317073.01878
2.49024469,0.4447,239903.55707
2.46706732,2.4963,29603779.24302
2.44207172,1.8814,8204022.67743
2.46185642,1.1323,1500032.16479
2.49410407,0.1680,100664.88142
2.44323146,0.8846,744383.50076
2.46981971,1.4969,3705084.96642
2.42058081,2.9709,64200146.19367
2.46074650,0.3499,163006.37383
2.48226727,1.1142,1508862.38992
2.44550528,1.9101,8786284.29888
2.43526268,0.5190,254421.76684
2.47214386,2.4870,29369454.96574
2.48133956,1.3547,2723226.85437
2.45544519,0.4176,198270.63973
2.48106939,1.2662,2197004.31450
2.51266500,0.8547,828589.14648
2.47339491,2.2018,16953596.44713
2.48055161,1.8679,8653538.00588
2.45074278,1.5800,4293634.72143
2.42718744,2.3303,19943254.95510
2.49971520,0.8467,782955.96740
2.47388071,1.1880,1779058.42378
2.45139039,1.1965,1717863.26285
2.49236692,2.4659,29321010.48238
2.48453473,0.5239,299453.21627
2.47172883,0.2519,123249.33272
2.49658635,2.3057,21762693.61720
2.45297463,2.3176,20460080.17295
2.50234901,2.1173,15170141.73135
2.46669836,1.0328,1175908.85028
2.45594054,0.9840,1005783.35536
2.48265372,2.7078,44972359.22762
2.44231342,2.3201,20136392.65779
2.47578532,2.5613,33973837.56868
2.46862811,0.4731,244914.21066
2.45982144,1.0232,1126427.95736
2.44099565,1.6761,5220397.86233
2.41885106,0.3803,157164.58833
2.43581038,2.6542,37460003.21337
2.44074441,0.7955,578120.37106
2.45340715,1.4805,3432506.85026
2.44830396,2.4097,24233066.33596
2.47006312,2.8119,52967267.12421
2.46594476,2.6186,37085665.93676
2.47021547,1.0163,1136761.30437
2.42795481,2.8248,50286719.58023
2.43854942,2.4066,23641782.30528
2.42109800,0.9524,842393.66397
2.46390570,2.8722,58278035.46629
2.49288557,0.9419,992155.70125
2.45093209,2.0373,11603146.62022
2.46191508,1.8762,8464913.46831
2.47954298,0.0776,70594.30099
2.46854664,1.4520,3326787.34627
2.47820126,1.3502,2673859.08025
2.48698220,1.6711,5720217.40551
2.42848359,0.4502,201773.23199
2.47916165,1.6353,5189662.88265
2.51323369,1.6361,5610058.72603
2.43926199,2.9742,66697085.60571
2.44733844,2.0119,10926024.19673
2.44642893,0.0471,56585.74343
2.45860336,2.7084,43106653.89990
2.44425987,0.0990,67294.64511
2.44777786,1.0304,1112243.20172
2.49582918,1.0791,1428344.28019
2.51479802,2.7227,48935602.69381
2.48577357,2.8825,61655411.19247
2.42203739,2.5693,31198493.63652
2.44852380,0.9764,966547.26083
2.45216918,0.3461,156724.32496
2.48158093,0.9742,1048719.49592
2.45060795,0.6899,440786.27381
2.50396048,2.8148,56526793.90675
2.46822436,1.3223,2440741.33743
2.48082683,0.2372,121018.64521
2.48153355,2.7196,45845847.43015
2.47467849,2.5311,32051713.27442
2.43860843,2.7447,44396338.45123
2.47016483,0.4182,207917.53056
2.47662885,0.7521,566090.35608
2.46920498,2.0150,11506895.38207
2.45216281,2.1192,13758827.80665
2.46263162,0.9240,872654.17201
2.42746924,2.0348,10995103.77940
2.45013679,1.1755,1624417.39087
2.47578800,0.1012,75564.72218
2.43938662,2.1994,15764582.80501
2.46107587,1.7031,5798092.21799
2.48340745,1.2580,2165716.01750
2.49164721,0.2974,152186.56676
2.42036081,2.3973,22420662.26450
2.46629474,1.2515,2043700.59541
2.47387556,2.2049,17074778.70898
2.50854575,0.7069,545378.27434
2.47890759,0.6290,401218.11803
2.45807540,2.8109,51759878.87425
2.50273555,0.1461,96313.93994
2.49706000,0.0225,61982.07360
2.45387882,1.0109,1073836.60530
2.49027248,1.2727,2282833.51715
2.47843082,0.2011,106648.54553
2.44167567,2.2313,16878877.90989
2.47265752,1.0375,1208951.84420
2.45921281,0.6324,382665.55770
2.45813093,0.1382,80711.14331
2.46213368,2.8753,58414102.03282
2.47596840,1.6033,4794328.86112
2.45336139,2.9838,69486691.32391
2.51239797,2.3044,22383267.74273
2.44327217,1.3236,2304610.35559
2.48035501,0.1886,102980.11243
2.48203851,1.4377,3320487.69591
2.44645927,1.9550,9681545.84215
2.48447761,2.3819,24625353.76714
2.49887207,2.0403,12884724.36579
2.44510145,1.8400,7554344.20936
2.45408442,1.7848,6833443.12204
2.47346282,1.3929,2927402.10513
2.49384247,1.7589,7042817.20499
2.42866425,1.5493,3802878.43970
2.49824672,2.5449,34357737.27753
2.47939933,0.6472,423494.33996
2.49265052,0.8230,720037.58431
2.43125786,0.7593,508398.65807
2.44646640,0.1360,76991.37710
2.47659831,1.3152,2448274.72141
2.43244651,1.2969,2102597.77031
2.44394258,1.9255,9048261.91264
2.44704768,2.4204,24675893.38311
2.44645736,1.0221,1084544.60109
2.46007820,0.8997,811794.20652
2.42482682,2.6869,38981140.20961
2.48169420,0.2475,125502.08334
2.45089195,2.6073,35327536.02274
2.50533974,0.6645,479353.73605
2.46219704,2.7034,42997011.50423
2.46708628,2.1297,14486457.15541
2.44316010,0.0081,48721.18356
2.50398091,2.4254,27764870.24750
2.44391090,0.3535,156296.91138
2.50993464,1.8132,8198103.23490
2.45309001,2.3512,21847447.26119
2.46356540,1.5327,3967014.95703
2.48197915,2.2641,19502337.80642
2.45997698,1.4391,3163023.41120
2.43840834,1.7588,6237068.31538
2.46183432,1.2418,1973529.94099
2.45978200,2.0026,10997681.42332
2.46282327,0.7320,514571.45434
2.44416696,0.6258,359215.90220
2.46488090,2.4736,28246895.14969
2.45575939,2.6385,37753358.25040
2.46602678,0.1770,94463.13620
2.44997050,1.8659,8071467.52713
2.47281296,1.3523,2652855.16992
2.46154976,0.7593,553720.86055
2.50719874,1.2039,2010244.27017
2.45450012,0.0177,52484.52855
2.46451372,1.3949,2879433.18185
2.43923397,2.3314,20462450.72669
2.45379052,1.6089,4617666.37834
2.49317292,2.8893,63201409.53694
2.42871988,2.6579,37227391.93072
2.47865117,1.4361,3281846.50308
2.48475114,2.2159,17832190.85001
2.48869986,1.5647,4521240.63098
2.46516470,2.7666,48436365.26564
2.45443076,1.7519,6363451.05222
2.46431843,2.1255,14283671.10337
2.43323361,1.6308,4631757.94793
2.46615600,2.0959,13500792.29587
2.50072287,0.6078,401934.25297
2.51163100,2.2067,18466253.57965
2.44051155,0.2589,113865.17049
2.51373690,2.0842,14520191.60966
2.42947026,0.5288,257530.94582
2.46085763,2.0732,12750541.27069
2.47392502,0.0658,66477.05511
2.47704673,1.7898,7261816.31142
2.45658687,1.6992,5691128.67360
2.46881976,1.1456,1579071.38692
2.50756979,0.2129,121986.90299
2.47909768,0.6584,436990.74876
2.49537187,1.2127,1995282.96675
2.47384103,1.5863,4591023.37740
2.46737852,2.0977,13584111.92506
2.45190883,0.7360,504598.68777
2.42340832,1.0601,1127862.78365
2.50054238,1.7762,7419102.23049
2.44310324,2.3466,21237157.55415
2.49400034,2.5057,31690076.34088
2.45236601,2.7261,44009743.69495
2.47400680,1.2330,1990042.37832
2.47022228,1.6860,5696636.38334
2.46848418,0.4167,205880.55289
2.44360006,2.4617,26524777.64823
2.48838370,2.3386,22828302.39194
2.45019919,1.7762,6649620.85472
2.48173098,1.4798,3660726.11889
2.44447362,2.5630,32153229.22639
2.46142880,0.9276,878281.78200
2.46265049,2.6497,39025633.85983
2.47860155,2.8409,56600636.77929
2.44834862,0.6922,440837.75553
2.48877160,1.8630,8714919.12965
2.46479727,0.3229,151532.34959
2.45308817,0.4574,222595.90270
2.46877694,1.2000,1809938.87569
2.48878800,1.0879,1434771.41981
2.45860484,1.0073,1077017.63589
2.47524763,0.6443,414962.80231
2.46686129,1.2528,2053115.58306
2.43389271,2.0865,12398166.80842
2.43808453,2.6345,36278220.59548
2.50503520,0.7989,697300.88222
2.47798989,2.5578,33892293.12789
2.45345658,2.1351,14247221.49197
2.44133366,0.8361,648234.02982
2.49549088,0.1916,109342.70787
2.43636353,0.4927,235634.32878
2.45166108,0.0923,67457.90562
2.50954174,0.9066,944244.92022
2.46081764,0.4755,240910.18272
2.45984974,1.1935,1741514.03045
2.44323963,1.1857,1637990.89333
2.46695873,2.1496,15076066.39553
2.46207959,0.7802,587946.84568
2.49694356,0.1234,87539.03755
2.47520669,2.7283,46042001.68292
2.46686638,0.9283,892839.50463
2.44203004,0.2960,129155.00796
2.48849544,0.4029,209875.29675
2.49433086,2.2661,20058459.24368
2.49267755,0.7922,661692.13037
2.45537554,1.9474,9708413.69366
2.50506584,1.6741,5993730.94551
2.42082176,1.4081,2677197.43340
2.43498509,1.0065,1009899.18705
2.47961080,1.5354,4141713.64656
2.47089984,1.8384,7958439.10062
2.44119821,2.4915,27939723.80750
2.43672139,2.1175,13286955.84878
2.46088104,2.8146,52361540.05978
2.42084635,1.6035,4231271.25649
2.44824985,2.0203,11139506.09001
2.49485739,1.3531,2801892.89135
2.44510949,0.9151,812740.67783
2.45035271,1.6026,4516645.76848
2.44410102,0.7049,451655.39254
2.46183355,1.9478,9849487.72689
2.48331746,2.9802,72711805.94424
2.47713953,2.0992,13898621.11816
2.47022874,2.5885,35362586.99079
2.42784497,0.9585,871983.41058
2.46444301,1.9204,9348073.95273
2.44721694,0.9211,830718.39098
2.46209116,2.0785,12922180.08373
2.44204153,1.9410,9312547.85991
2.44598377,2.0784,12500167.07637
2.47639050,0.9944,1090918.16991
2.47048066,2.9117,63169240.85018
2.48890147,2.4035,25881223.64290
2.49083684,1.5292,4189715.21788
2.49248326,1.7816,7376538.85455
2.45202617,0.5670,309053.60358
2.49185446,2.5516,34377331.63530
2.47584646,1.3690,2781163.89649
2.51323376,1.9188,10323210.06941
2.44562411,2.7060,41921165.19100
2.47896736,2.9124,64187479.89575
2.49448150,0.7460,585003.58986
2.51328399,1.6746,6110224.80743
2.46243836,1.8926,8775697.90938
2.46084759,2.0250,11546068.08829
2.51358799,2.6448,42438890.84428
2.46641238,2.7796,49685540.33941
2.45131595,2.8545,55250843.07270
2.47984770,1.9108,9463375.73846
2.46596856,1.4707,3454730.51603
2.47756125,2.6276,38515500.56352
2.48786132,0.5475,324404.55707
2.46792065,2.6630,40371556.63320
2.44726539,2.6388,37189473.93612
2.42821489,0.8238,604115.08489
2.46294270,1.3288,2447945.44086
2.50046337,2.4014,26351919.00776
2.46325226,0.4006,192677.31805
2.42243616,0.7876,537140.57862
2.46038221,2.4926,29030586.73922
2.49881531,1.4908,3906650.15741
2.50246355,1.6237,5327462.87291
2.45612491,1.3478,2521038.28419
2.47729655,0.9998,1109098.54306
2.47476583,1.6307,5085917.50065
2.46446491,0.5065,267607.05076
2.44002843,0.0310,52267.21372
2.43487500,2.5378,30126127.13789
2.51205916,2.1677,17108203.36390
2.45508554,0.9286,865782.42623
2.45926901,2.0174,11328705.79730
2.45279445,1.1322,1465478.14979
2.48340115,2.4172,26288686.56033
2.46234528,1.1450,1551060.95537
2.48003657,1.1911,1820615.19505
2.47823360,0.4438,230621.08169
2.46009851,2.0510,12163527.34826
2.47398340,0.0474,62376.93442
2.46539674,0.1151,76475.67444
2.46348495,0.1231,78079.86447
2.47619956,1.4159,3111384.78165
2.47457445,0.4089,204793.04186
2.48564206,0.4251,222769.63889
2.44065455,0.2176,99384.66561
2.43869829,1.3394,2368346.94539
2.46305504,0.4256,208104.29033
2.44003417,0.3814,168665.75910
2.47792440,0.6140,383012.94820
2.44633571,2.8969,59011940.98962
2.48602082,0.7017,504329.96632
2.48406469,1.9536,10445469.93384
2.42193530,1.7225,5549216.16888
2.50016968,2.0395,12897847.24758
2.45242287,2.8164,51745847.30611
2.44565003,0.2693,119809.03114
2.43965853,2.4793,27221891.92564
2.46825957,1.8978,8983571.97770
2.43851979,1.5499,3895886.10090
2.50125624,0.0901,79358.21388
2.43896260,1.1278,1398839.72353
2.41941807,1.1615,1450335.75581
2.48382352,1.8364,8147140.78639
2.48468737,1.4178,3188542.43231
2.50922391,1.4651,3770967.39167
2.47485691,0.4917,264068.75018
2.43886500,1.4622,3177876.80228
2.44614582,1.5007,3537758.22043
2.47476662,0.7174,510718.94110
2.47247053,1.2117,1880615.69435
2.45008228,0.6984,450984.67275
2.44382199,2.2345,17059385.29765
2.44886456,0.6945,444415.47877
2.44724314,0.4749,230698.45489
2.46164406,1.3068,2313440.88758
2.45954039,0.1840,94625.48094
2.46080866,2.0902,13200152.07159
2.49327391,0.0631,70407.76151
2.49852712,2.1431,15854574.87679
2.50831149,2.3140,22623186.34576
2.46339696,2.2182,17170813.06658
2.45561694,2.7828,49016047.66088
2.42777716,0.5315,258317.48487
2.46009830,2.6302,37479816.53010
2.46132823,1.8978,8852327.92197
2.47550765,2.4156,25817451.62643
2.45590143,1.9878,10577985.26597
2.45816748,1.1383,1508863.19450
2.47672363,2.9347,66461922.13255
2.51592162,2.8936,66243161.65520
2.46222752,1.7114,5920767.88820
2.51147965,0.7984,708755.60492
2.44048266,1.1744,1580919.93900
2.41780200,2.0690,11568883.73466
2.44390361,2.1734,15098694.18140
2.43448406,1.4653,3168299.15399
2.47314680,1.8872,8875275.74088
2.48835441,0.2106,113694.40350
2.43221170,2.4832,27039300.20259
2.44589484,0.1830,90093.63257
2.48534449,0.3097,155123.90354
2.43758770,1.5644,4019627.92665
2.49312681,0.0394,64839.81201
2.47553360,0.1346,84574.64386
2.45945811,2.2460,18002618.89160
2.46937243,0.9360,917528.61887
2.45744923,1.2075,1792739.85449
2.47744458,0.5811,347370.70743
2.47135046,0.1505,87984.40616
2.42789435,0.0911,61860.04043
2.43157100,0.3461,146752.14533
2.46593562,0.2733,129660.78337
2.46716593,1.0722,1303821.53388
2.48202228,1.4585,3485961.33491
2.42750110,1.2792,1988540.49549
2.42515281,2.9465,62020221.37598
2.42392711,2.7568,44189880.48457
2.49053748,2.8940,63429072.75288
2.47620132,2.1966,16873020.36357
2.48180096,1.8658,8637873.57902
2.51621634,1.6115,5345993.42392
2.49320861,0.5244,307752.81974
2.49390842,1.1755,1812790.51986
2.46175561,0.9610,960997.44266
2.46005514,0.1738,91606.10085
2.46604701,0.6639,427599.56980
2.48826117,1.5277,4150752.12845
2.44581816,2.4276,24959595.65732
2.47557828,1.0563,1278883.83374
2.50369536,1.0513,1357290.46285
2.47049283,0.9955,1077266.56634
2.47874611,1.5318,4099488.69134
2.48815097,1.0238,1214592.84819
2.49958083,2.0929,14360851.96324
2.45458818,0.4173,197558.71399
2.47180406,1.5716,4419521.78889
2.48731419,2.2560,19396803.48824
2.46925304,1.3965,2923164.27567
2.45769601,0.6017,348241.36292
2.48016155,0.7127,511724.17037
2.48621540,2.0750,13477701.88192
2.45400854,1.0403,1160116.67827
2.47648377,0.7351,539485.75437
2.49423071,0.7011,515310.28216
2.46719614,1.4428,3245382.30051
2.44541813,1.3737,2614944.90071
2.45370388,0.5910,333489.73692
2.45270720,0.3109,140276.00016
2.43569223,1.0901,1258931.26340
2.49771539,0.0381,65583.23277
2.43543060,2.9299,61339271.68107
2.43807042,1.2338,1823947.08315
2.45125494,0.7311,496714.65441
2.47785982,0.4059,204974.19697
2.50693952,1.2350,2168539.32709
2.48678864,1.3734,2884747.12448
2.48207007,1.9279,9856457.37124
2.51035496,0.9659,1106656.57544
2.45596767,0.8146,636039.71914
2.44559290,2.0290,11280053.58130
2.46624436,1.9476,9937017.52174
2.47593802,1.8579,8387951.55002
2.45379923,0.2312,108591.23575
2.50054695,2.1437,15937984.83651
2.48959303,2.3594,23817206.78872
2.48010668,1.0255,1194743.56693
2.46171858,1.7162,5977229.10043
2.51116645,2.3187,22955691.22706
2.46049849,1.7680,6680214.79110
2.47130780,1.2295,1959785.69637
2.46105235,2.3379,21622322.22461
2.49640814,0.9853,1122565.87334
2.44269915,2.0601,11957385.73187
2.42873073,2.3524,20885687.95189
2.47858405,2.0312,12130667.01147
2.49190661,0.8588,792114.95944
2.46748740,2.0567,12495130.82047
2.49845958,1.3676,2925293.96735
2.44630706,1.4619,3231757.26187
2.47372463,1.5860,4586685.01858
2.43279835,1.6063,4376343.96591
2.45555290,0.3308,150883.35260
2.42222498,2.4608,25422246.39143
2.46851059,1.4446,3269224.20833
2.51170720,0.1628,104891.55672
2.47846470,2.5836,35581118.03737
2.44220647,2.2527,17630420.48004
2.50870601,1.3638,2970405.12237
