# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.48089963,4.7964,55867891.72009
2.45095549,3.6520,13904510.61590
2.48304241,4.9255,64360562.56223
2.43681333,2.2408,1719278.58569
2.49154898,1.2307,290430.32408
2.44221145,2.2792,1849358.00615
2.50222578,0.6709,85051.97390
2.43809757,1.8847,928373.74067
2.46105430,0.5350,54889.42753
2.44946696,0.1514,18875.24705
2.42884781,2.6756,3408431.99113
2.50871408,3.0228,6408890.73405
2.48780078,0.2372,26781.25490
2.43646994,4.4152,34680125.49429
2.47646486,3.0734,6578102.06799
2.45786547,0.2333,24379.42675
2.50199096,3.3445,9911996.17210
2.47789633,1.5378,523094.51408
2.47076261,1.4689,450925.37779
2.45199692,4.2041,27584109.06040
2.47750962,0.5323,56835.96739
2.46667264,1.3326,340333.40944
2.50550330,2.4258,2600118.31613
2.48034582,3.3576,9798415.70325
2.47008636,1.2796,307414.58304
2.49077614,3.9653,21675559.91190
2.46186243,0.5347,54960.27459
2.43323343,1.3183,308588.67201
2.44012134,3.8680,18049664.48737
2.47141030,0.8087,109638.26718
2.44479723,2.9616,5353422.65169
2.46831764,4.2564,29913374.41843
2.48741867,2.2357,1854598.57340
2.45483173,4.7819,53449644.65906
2.47528318,0.5822,64061.66619
2.43554658,0.8401,108499.42452
2.45210821,2.2343,1744735.16362
2.49015061,3.4866,11792055.82565
2.42189074,0.3974,34613.68753
2.46730555,1.3152,328871.71320
2.43598405,2.9316,5058603.88443
2.46521121,3.9111,19648709.39631
2.44675244,3.1241,6776416.29027
2.45682543,4.5462,41222230.56659
2.42807228,1.6935,640413.44297
2.44389304,3.3560,9306355.61806
2.46044870,0.6932,81141.41696
2.44788801,2.3014,1936575.51217
2.47184837,0.6022,66755.41810
2.49377713,1.2809,323637.48466
2.49239176,0.4480,47599.18659
2.43482183,4.8088,53853779.82097
2.49630554,2.2933,2069095.58484
2.45044952,4.0467,22788953.49643
2.44216190,0.8246,106263.59255
2.46334391,3.1192,6889147.16488
2.46145447,3.9890,21526941.75887
2.49074795,4.3619,34719288.45482
2.45188656,3.5007,11421389.22716
2.44243060,0.9933,156532.83592
2.43915078,0.2316,23024.23119
2.46442074,0.5098,51920.26826
2.46457701,4.1763,27089567.59586
2.43991122,0.4970,47173.14145
2.48696859,1.4326,433379.76876
2.44912525,4.7509,51341092.87642
2.47318703,3.2754,8677260.85195
2.48329942,2.8338,4696481.71310
2.43447462,4.2335,27975528.45233
2.46759345,1.3803,375578.51542
2.46272542,2.0333,1261564.23469
2.42877684,3.1515,6867160.17728
2.50003189,2.1510,1644308.43881
2.44514277,3.1297,6814708.51719
2.45466304,2.2529,1807325.98662
2.45713455,1.5242,489312.42514
2.50168834,1.0073,184149.62035
2.49618382,0.2147,25754.85725
2.48832076,0.5808,65943.87663
2.49061715,1.9807,1208413.93015
2.48555339,0.8708,130783.70126
2.48578650,1.5900,587114.52917
2.48115929,4.2532,30254076.56086
2.46871052,1.8595,937478.30769
2.50796245,4.5299,42872640.11995
2.42794636,4.2606,28664973.12965
2.50074810,0.3390,36558.30101
2.45349181,2.0134,1199104.90915
2.43871432,1.0687,183513.95891
2.47858025,0.8690,128180.66551
2.48511736,1.3546,369436.56958
2.45891532,3.5197,11821092.85005
2.50716755,3.3159,9603376.19563
2.49466430,1.0929,218449.76250
2.47879678,3.1255,7103272.29974
2.43553584,0.4975,46702.72516
2.45898768,0.9662,152874.58349
2.45019180,0.9016,129424.50840
2.43997300,1.6919,652973.60501
2.45188185,3.5308,11884633.72789
2.45590236,1.3499,344891.06135
2.47179153,4.5082,40161806.86276
2.49043371,2.2942,2052335.19368
2.47034897,2.0537,1324318.72635
2.48432393,1.6155,614589.15256
2.42131299,0.1506,17360.14909
2.47134868,0.1256,18663.59630
2.43807577,3.3180,8766694.94101
2.46062234,3.4773,11201459.33459
2.42170775,0.3282,28680.56997
2.48150382,2.8506,4801654.13168
2.49307351,4.4083,36720150.35104
2.43763345,1.9574,1056503.83745
2.45844421,2.2666,1860524.93293
2.44230238,4.8475,56632241.58747
2.47133522,0.3117,31390.69946
2.47424838,0.3297,33215.80007
2.43456722,1.2935,293961.36249
2.51203174,4.3338,34447147.35594
2.47359820,3.2589,8487820.02928
2.44233652,1.1878,239282.91448
2.47134526,0.1488,19947.83367
2.45235646,2.8218,4406551.71239
2.47028277,2.5543,3011719.06337
2.43925979,3.8824,18357740.03556
2.44222416,0.4297,39812.25371
2.49233275,1.7587,814791.89038
2.46855402,2.2598,1870750.57172
2.46161268,0.4975,49949.51067
2.43709722,3.8480,17536129.61843
2.47464694,0.7856,104649.97241
2.46033435,2.7715,4136287.47723
2.46374124,3.1049,6755278.36368
2.45674458,1.4167,395354.84542
2.46089545,3.1498,7167357.86892
2.42702648,0.4488,40223.76668
2.46577204,3.2868,8724751.68044
2.50756281,1.9447,1168777.96614
2.50487624,0.7606,105943.43808
2.50430419,2.9776,5970389.11545
2.47480311,4.3334,32978166.92150
2.44796920,1.6591,623088.81450
2.43358886,4.5504,40344101.83833
2.48330378,1.8982,1031387.92790
2.46478672,3.0901,6625085.28781
2.47517250,4.2621,30357685.63578
2.42265024,4.3052,30023699.02671
2.47943518,0.4929,51670.62211
2.46918396,4.1187,25427721.36239
2.45812528,1.1829,244883.98524
2.47556812,0.3382,34104.63625
2.49257731,2.8040,4555905.34224
2.50560602,3.0954,7070509.84029
2.42373387,2.3948,2169017.47250
2.47420160,2.9739,5686886.98921
2.48122335,2.4814,2732443.25311
2.44660967,1.1151,206591.17104
2.42826623,1.4946,436217.38348
2.50692071,1.3976,420635.82770
2.51145858,1.7144,777945.38120
2.44219141,0.9181,131967.17669
2.49206872,2.5684,3184659.90883
2.44545696,3.4624,10762119.62544
2.48495733,1.4418,439586.64604
2.48162330,4.1370,26380459.15264
2.44951180,1.4766,439026.11215
2.50084378,0.2682,30219.66321
2.47710753,4.3868,35172959.86439
2.45171885,0.9959,160750.06547
2.45230947,4.6158,44352246.63293
2.48007538,4.2716,30874508.37528
2.45097005,4.0701,23460197.99070
2.43027513,1.1664,222768.88697
2.45302764,4.2856,30405987.37068
2.42593153,1.5042,442526.81079
2.44453166,1.9537,1062518.69208
2.47699854,4.7826,54801199.18336
2.45101142,0.5331,53247.28473
2.46055904,2.1098,1434037.23736
2.48288363,0.0029,13469.49713
2.47351170,0.7288,91222.60365
2.46423441,1.3911,381246.00023
2.50943836,1.9800,1247197.99883
2.46299822,1.9819,1153766.94203
2.48312838,2.1844,1690489.42026
2.46068515,2.8699,4790916.02836
2.47555058,2.0082,1234908.75956
2.45119093,1.6828,655582.73394
2.47014837,3.7014,15186177.92558
2.49768987,4.3683,35257428.12376
2.45352466,3.3434,9268898.68962
2.48127359,0.0301,14535.43097
2.46594847,0.8589,121646.90860
2.46214661,2.6228,3307561.46773
2.50782325,3.5091,12431648.00156
2.47947404,1.0588,196334.97172
2.46572341,0.4681,46797.98862
2.48032605,0.3072,31774.96883
2.46309406,2.4785,2642962.06133
2.45434337,4.7103,49377955.15336
2.43120091,2.5857,2975787.97831
2.51145340,3.6079,14201954.73778
2.50516491,2.5803,3310208.14372
2.47414277,2.4636,2626855.96726
2.46327851,4.9279,63175763.18716
2.46970013,2.6386,3428674.14577
2.47575214,2.1605,1603877.10908
2.42794219,3.7875,16059616.68065
2.51245574,0.9949,183490.33891
2.48355697,3.4984,11873285.36753
2.43504927,4.0105,21397994.76559
2.44782351,4.7304,50123521.39972
2.45246663,3.2322,7945850.19763
2.47332723,0.9154,140796.21317
2.47351133,1.1826,252834.41392
2.42785372,4.3080,30307187.59401
2.45496965,4.8616,58299508.20520
2.48681810,0.6881,85420.03316
2.44940522,4.0300,22301951.93893
2.46803740,4.1031,24921471.63679
2.43207084,0.0533,13452.88635
2.48531134,1.7965,861916.03944
2.43314113,1.3225,311213.86298
2.49647432,2.9617,5770105.52621
2.46068090,4.1178,25142368.54587
2.43708334,0.6909,76230.63015
2.46726485,4.9141,62514628.36455
2.43896331,4.1896,26695159.41297
2.48840762,4.2834,31609830.13079
2.44393467,2.4584,2482765.19261
2.45477346,1.7109,695720.58877
2.46740112,2.9136,5158865.97421
2.45278123,4.2527,29243654.87473
2.46040216,3.6924,14826021.81681
2.42685296,4.8022,53002382.42187
2.44846292,0.0829,15419.39084
2.46352143,2.4716,2615942.81237
2.43748696,0.9734,148032.68997
2.45431065,0.3494,33194.53790
2.47060815,2.2174,1749401.52488
2.43272128,0.7466,86330.20356
2.47480897,3.2652,8575800.95598
2.48166585,4.4993,40206173.30369
2.50028624,2.7665,4358402.41985
2.48902148,2.3333,2182408.61241
2.49205967,1.6602,678471.12024
2.44133034,2.0483,1247614.66349
2.43220919,2.8767,4639929.27444
2.47639628,2.1262,1515046.45543
2.46547340,1.0843,201310.10552
2.47512013,4.3405,33263296.66173
2.50723722,2.6632,3770058.28549
2.46494662,3.3751,9826232.89589
2.49641968,0.8545,129166.06742
2.46375019,0.6559,74693.48781
2.45133625,0.4375,41622.93864
2.47138120,1.5281,506906.07134
2.42913129,0.1754,19075.09955
2.49723283,3.6677,15058213.21422
2.48152355,1.2871,319640.27233
2.48708752,4.5408,42394265.96123
2.46988853,4.1979,27969358.69874
2.46787533,1.3106,326167.81880
2.48866271,4.5645,43615593.63435
2.43410933,0.1225,16603.68354
2.43622930,2.8674,4603789.61758
2.44669554,4.2646,29444682.07427
2.50502132,3.8482,19093893.85441
2.45098508,0.4687,45113.65144
2.44676348,4.3339,31938114.75775
2.47338628,3.7908,17080866.83232
2.47557239,3.5096,11923696.84244
2.48829408,4.5067,40849735.75008
2.46316398,3.5413,12230108.26235
2.45458126,4.6877,48171402.39778
2.47564262,1.8418,919443.17695
2.47001727,1.4150,404608.92773
2.46382569,2.2368,1786586.88897
2.44344416,0.6400,68327.25617
2.45366644,3.1417,7014670.67228
2.47906352,3.8591,18739515.95342
2.46022098,1.1191,214605.50626
2.44700587,1.9455,1051771.39105
2.45302393,0.7562,92740.48725
2.51023155,4.2692,31892269.33053
2.45708875,1.9696,1117375.02251
2.46573683,4.4474,37218067.09240
2.46581035,1.2327,276406.76048
2.50369918,2.9882,6056555.35874
2.44695470,4.8621,57827136.09681
2.47371404,3.8570,18566336.67328
2.49075210,0.9609,162203.34578
2.49642785,2.2365,1884962.50834
2.47793007,0.7180,89840.70039
2.44355960,4.4291,35529177.01149
2.47624063,1.7595,792231.17073
2.46299489,4.3211,32066116.80453
2.46555462,4.4716,38253088.20100
2.44602841,3.1089,6625476.55637
2.45631544,4.6051,44020994.06619
2.44877688,1.3879,367175.14581
2.44626077,4.6752,47071322.52029
2.46559336,1.1006,208606.16937
2.51627514,2.1713,1748137.53517
2.48244273,4.4423,37715106.38718
2.46615409,0.6837,80398.25574
2.46068636,3.3714,9721193.52703
2.45695052,4.7891,53996869.91974
2.43806683,1.3546,335776.57246
2.45049409,1.5997,559053.45708
2.49063970,2.1125,1516445.72781
2.46078725,0.8646,121798.31122
2.45847845,3.9326,20010903.60559
2.44668048,3.4044,9973474.18112
2.47154025,3.8000,17239778.95345
2.46086995,4.6078,44380080.65084
2.46315188,3.1685,7380807.85947
2.49217708,1.8930,1038154.52125
2.45685926,2.7343,3890348.94483
2.49398505,1.3338,360631.27726
2.44688476,1.5171,472995.11050
2.47544464,4.0853,24611757.35987
2.48208529,0.0439,15177.02185
2.47134605,2.3283,2103309.25370
2.48692637,2.0441,1340362.94414
2.47878393,3.1275,7123120.52084
2.47602277,1.9001,1021545.43312
2.51416555,3.3599,10286420.93348
2.46214534,0.5184,52765.42268
2.47615704,0.4219,42640.44570
2.47180980,4.5866,43872966.95673
2.43649076,4.4314,35334691.10864
2.48069134,2.4285,2510113.82917
2.46207468,2.7739,4162069.64205
2.47536283,4.6848,49134108.41842
2.50151743,1.8564,988854.10339
2.45793517,1.4175,396933.25084
2.44205291,4.5386,40191918.65280
2.46909372,3.9772,21417521.06603
2.48260654,4.5029,40413503.98223
2.48029184,4.7423,52628587.15937
2.45957221,4.4931,38935130.55930
2.48228095,4.1238,25988009.71706
2.46812754,1.5421,517584.72018
2.45966216,2.0602,1314772.44737
2.48269267,0.9289,148268.42368
2.47898325,0.2635,28102.33444
2.46431653,1.8808,966420.74468
2.46906358,1.1199,219108.28865
2.46956179,4.6157,45211009.65168
2.45932564,0.1460,19118.66953
2.46789128,3.9259,20078072.99750
2.43303033,1.3128,304976.14228
2.50193911,4.0781,25189460.40882
2.44341728,3.4836,11040323.02575
2.50338479,0.7694,107774.77659
2.50061828,1.8810,1031598.26275
2.44871648,1.9713,1104294.79686
2.50559250,2.9528,5771919.82762
2.48102110,3.4102,10525573.04168
2.44337972,1.0302,170308.42675
2.46379258,2.0594,1322361.15320
2.45527781,4.9521,64280493.44096
2.49022116,4.3133,32799284.79080
2.43600139,3.4121,9933530.44120
2.48481907,0.6295,73724.48535
2.50574199,2.2556,1975392.39971
2.43407838,3.7465,15362383.29347
2.49289541,3.8797,19558482.00457
2.45376399,1.1082,206705.00456
2.45645868,1.7445,742947.24165
2.47922219,1.8587,954009.86662
2.43531224,1.3320,318780.14529
2.44649975,3.8969,18862088.87954
2.48267519,2.0606,1368941.33944
2.44379571,1.9766,1105034.61647
2.42840464,0.4193,37340.28175
2.43220456,0.0104,11827.24759
2.46998523,1.1075,213757.54998
2.43751179,0.3964,35993.92568
2.47856081,4.8660,60088839.40875
2.47955620,1.7028,717710.05750
2.48789086,3.5983,13606071.47556
2.44924907,0.2892,27792.48316
2.49714086,0.2276,26762.03513
2.43676809,2.6166,3149765.98773
2.50569672,4.8064,58017944.93670
2.44268485,0.5077,48841.33774
2.46253821,1.3227,330716.25257
2.46825510,0.3072,30751.39034
2.41983360,1.1221,197906.39943
2.45909922,2.1467,1523310.18881
2.46191391,1.9136,1020436.96498
2.47540007,1.4799,465008.20673
2.47752371,3.7484,16274582.89075
2.50900588,2.9833,6060084.45491
2.48870174,2.0541,1367826.85561
2.46053523,2.8728,4810376.58106
2.51368191,2.7617,4414602.56622
2.51552056,2.5439,3179487.81301
2.47640791,4.0395,23313893.49035
2.47290041,2.5702,3099901.47682
2.45779682,3.8031,17010201.24142
2.44179935,3.3110,8727467.47089
2.42791226,4.6744,46079072.88689
2.50137738,2.4124,2528552.89622
2.48309193,2.6361,3486476.91908
2.43689347,1.0393,171297.90434
2.42112132,0.6439,65275.36621
2.46182221,3.3691,9705914.79409
2.47826587,3.5162,12070456.35469
2.46578422,2.2791,1922561.97377
2.46729168,3.9646,21042524.62567
2.44929206,2.4609,2514127.32932
2.45794318,0.2308,24215.02438
2.48560369,1.6802,695889.92742
2.47741996,2.4219,2470823.60712
2.46652429,4.2218,28657451.89916
2.44265377,0.9628,146228.81209
2.50092695,4.4503,38871160.58214
2.50752779,1.1685,263677.47140
2.47140789,1.4945,474779.92706
2.43382892,0.1787,19517.80642
2.50045372,4.9074,64313202.87946
2.46921505,2.9786,5684535.04984
2.44922505,0.6193,65846.35899
2.44182328,4.8838,58873083.75962
2.44095585,4.8085,54198061.03732
2.46160744,2.9545,5429493.60327
2.46252448,0.5619,58970.57227
2.44595010,0.9812,153549.76442
2.44974886,2.4785,2587519.48576
2.44183484,3.9508,20049415.54661
2.45986434,0.3753,36114.39570
2.42721217,3.3767,9357282.95282
2.46957548,2.9212,5232999.70126
2.49581929,4.6508,48403421.83862
2.44070167,2.9594,5304603.18106
2.45860577,3.3961,10022272.00061
2.49423954,2.0337,1333244.00650
2.46424758,1.0814,199512.49056
2.48085403,3.8960,19661920.68040
2.45858222,4.8422,57311026.59132
2.48606415,3.1292,7213424.99736
2.47593057,4.2964,31629133.31270
2.43987381,1.0105,161741.50041
2.46449136,0.3454,33751.25287
2.45758719,4.0823,24000342.96436
2.48522405,0.8926,137351.31676
2.45767517,0.7369,89549.68869
2.49716549,2.1326,1586409.46287
2.48707404,0.2150,25132.08977
2.46912922,3.4806,11378241.26263
2.49129728,1.3168,346505.56871
2.46285585,2.7399,3959124.34914
2.49254755,3.8290,18355167.12925
2.43038338,0.1877,19830.59799
2.44048997,3.9812,20780387.70930
2.45036283,3.4027,10000131.52404
2.46748896,3.9952,21851530.69738
2.44417184,3.0728,6277519.61580
2.43248580,0.1146,16147.80364
2.46316574,1.4182,401668.65783
2.48437823,4.0925,25094013.49768
2.43695246,0.9342,135280.17047
2.45544014,3.8993,19129962.37680
2.49928507,2.9877,6014055.85058
2.49585944,3.1095,7113880.41258
2.46411485,0.6128,67231.54380
2.51047817,2.2106,1848336.47002
2.48717826,3.1404,7338885.51591
2.48458967,4.6931,50094027.82369
2.43901675,2.9200,4995480.11443
2.45770966,0.8385,113833.64187
2.50753808,1.6757,718889.24787
2.44987875,1.2542,279641.71885
2.50481411,2.9613,5836452.64867
2.47736148,3.0236,6135621.12883
2.50945930,1.2213,295607.88730
2.50131410,3.0624,6708385.19633
2.51217522,4.5748,45297590.46908
2.42771253,1.3402,319173.64056
2.48365309,0.1986,23779.35835
2.46303292,0.7656,97122.13014
2.47413166,0.8490,121165.57166
2.48130655,4.6366,46885745.90359
2.49166829,0.9779,168799.61049
2.45494147,0.8718,122179.59313
2.48398772,2.3820,2342109.65701
2.50973665,0.3385,37393.09110
2.48833597,4.1552,27175401.16764
2.47240149,3.1324,7108308.88932
2.43945698,0.5869,59258.05121
2.48839849,1.5901,590159.35296
2.44156582,2.5400,2815307.77566
2.48416512,4.0166,22889320.10947
2.44953714,0.3247,30649.74688
2.42483084,0.4936,44966.84578
2.46566747,1.8803,967898.02069
2.49092214,3.0640,6625417.70993
2.49480924,0.1865,23716.58036
2.47492934,0.8741,128607.44888
2.42285777,2.6627,3310682.52529
2.50188780,4.3337,34041666.35081
2.43583794,1.2757,284027.24215
2.47611463,3.6996,15267254.16336
2.47955399,2.2762,1957313.59143
2.49003159,2.3273,2164781.89223
2.44049231,3.8236,17078844.56525
2.44889575,3.1071,6635500.64400
2.46770392,4.0979,24756146.29644
2.42868519,2.8970,4756413.13451
2.50924385,1.4597,477609.57698
2.49871113,1.4091,423393.98371
2.41821140,4.3304,30763921.93253
2.50264729,3.4802,11887225.10591
2.41826732,4.1751,25595430.05483
2.44720551,1.7725,769164.99137
2.47499310,0.8033,109173.37594
2.49487210,1.0676,206932.59953
2.48256074,4.8027,56353537.97860
2.42338934,0.1038,15230.99298
2.48685034,0.2403,26940.67209
2.47028922,3.6766,14713984.76071
2.48490572,1.4024,406461.24513
2.45732015,3.5004,11499270.57340
2.46233024,0.2670,27103.19515
2.47797562,2.0405,1311624.35488
2.44073693,3.6868,14352471.43029
2.48580146,1.4386,437544.00421
2.45986026,2.7482,3990936.66611
2.50984178,2.2682,2030296.98683
2.48781868,3.9357,20827165.56487
2.45844895,0.1371,18588.49893
2.48861965,3.5455,12714592.97343
2.45160554,2.1521,1517903.93497
2.50973398,4.6248,47759461.73662
2.48258711,2.2194,1790640.28924
2.45363089,0.8720,121866.83095
2.41991091,0.7992,94950.25148
2.48553349,2.9042,5225052.50348
2.47763575,0.7845,105115.55618
2.44556732,0.2956,28000.92874
2.44008633,0.1510,18350.85571
2.49330249,1.4158,424480.78356
2.46525160,1.2224,270192.83919
2.44747756,0.2468,24592.09401
2.47455743,0.6951,84343.70001
2.44509964,2.6746,3489192.05075
2.46330264,0.4416,43409.98266
2.46553050,0.3925,38377.11457
2.45174968,4.0875,23981866.52801
2.42040455,2.4237,2260839.83044
2.48033168,3.4974,11807325.12066
2.45523572,1.9492,1074272.36694
2.47410735,2.7157,3882399.81288
2.51185030,3.9421,21619254.46585
2.47039829,0.2694,27895.77440
2.49936356,0.1560,22047.24377
2.45207815,4.3113,31300101.33345
2.50894681,4.4345,38528375.85702
2.45087716,3.5573,12289870.56008
2.49519901,1.3744,392321.17019
2.48218876,3.1720,7616553.45178
2.44724066,2.2083,1656819.23497
2.45060735,3.6514,13887480.36719
2.47357565,2.2683,1913039.45289
2.44530721,1.3523,339179.46642
2.45846226,2.2303,1751604.74421
2.44605787,3.3513,9274356.96467
2.44267975,0.5947,60921.53983
2.42839600,4.4238,34701185.97517
2.46670408,3.4473,10850697.30293
2.46000711,4.1632,26525176.22618
2.50176123,3.4916,12052929.77318
2.45821559,0.2419,24995.46825
2.45794880,3.5689,12594279.23003
2.44754166,0.2107,22227.14614
2.41863234,0.8455,105609.68858
2.47951226,1.1787,253959.41682
2.45657393,2.6697,3524517.84128
2.42452729,2.3034,1869429.42999
2.46892262,1.7441,759727.20580
2.47419551,3.5400,12387277.31179
2.47364251,1.3981,394009.59225
2.43874235,4.4574,36500607.26223
2.43998506,1.1844,236370.11761
2.43472656,1.6977,653654.66742
2.45356856,0.3529,33441.94122
2.49308507,2.7845,4429109.12857
2.45936337,2.7566,4038749.93067
2.48962184,0.4543,48034.75855
2.44375224,3.8201,17073679.12786
2.45549833,2.5578,2959067.16398
2.47511504,4.4610,38207772.09620
2.50015579,2.6837,3847574.15593
2.43138801,1.5367,476810.40095
2.49442708,2.4469,2641842.76426
2.44935356,1.8832,944839.84996
2.44006933,1.6837,643074.46878
2.44533942,4.8500,56973661.74486
2.45530582,4.7954,54272075.37224
2.46243831,4.0986,24620462.49444
2.44458951,2.4302,2375513.27877
2.48434447,1.5377,529554.78436
2.44465936,0.8939,125551.76216
2.43408560,1.3223,311691.74104
2.45417097,4.5634,41904433.09794
2.44814521,4.1764,26567552.77532
2.45953673,2.9719,5551514.31350
2.44254421,1.2343,264130.53908
2.50794140,2.6429,3659317.97989
2.48618697,3.4822,11662585.71222
2.47607147,3.7667,16625399.72423
2.46870635,2.3833,2289895.59392
2.44915083,3.0299,5945988.47573
2.48951287,1.3327,356582.89715
2.45769821,2.4580,2536311.19224
2.47149481,1.5738,553818.01961
2.46390175,1.3943,383449.90811
2.48226805,1.3867,391825.37903
2.47692740,2.3178,2086487.15246
2.47259927,4.1418,26247713.66343
2.45458599,2.3773,2216547.29161
2.44376167,1.9474,1049262.19916
2.47137175,3.7792,16790054.61176
2.45051863,1.8222,847751.76828
2.49556174,4.1489,27205341.70324
2.44311646,1.8522,883337.12811
