# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.50932794,0.2404,47661.64953
2.46718273,0.7904,173534.03165
2.45070545,0.9710,253051.60994
2.43699998,0.8972,207402.06445
2.50249198,0.8661,224399.92478
2.46409864,0.7272,148250.85783
2.50480303,0.9632,280591.68636
2.45021850,0.3188,50256.29545
2.49756778,0.4285,76430.85553
2.43816638,0.0511,22485.24500
2.44234058,0.4042,61977.38015
2.46183942,0.9099,226014.81063
2.48364571,0.2838,50040.20249
2.51409835,0.3318,61871.18948
2.45103794,0.5386,90031.39918
2.44274891,0.9598,242368.48311
2.49251659,0.1380,34080.90653
2.46479838,0.8512,198871.45457
2.45202481,0.9002,216164.22404
2.48161182,0.4393,75411.38542
2.48041519,0.4471,76719.21213
2.45373580,0.9243,229275.94992
2.44923580,0.1209,28602.95447
2.46632368,0.3450,56384.87609
2.49887445,0.0650,28081.89370
2.47078362,0.6750,132818.21233
2.45036860,0.4536,72144.79031
2.46401274,0.2368,41602.42714
2.44609534,0.9156,220896.71665
2.47335000,0.7467,158790.33223
2.48841413,0.3930,67989.36440
2.44736660,0.8819,205058.81959
2.45206792,0.1512,31504.18551
2.45039363,0.3702,57812.19926
2.48536489,0.2012,39969.93244
2.44258397,0.1580,31259.90019
2.46634569,0.4863,81880.25907
2.42392107,0.2680,40576.90899
2.46490276,0.5201,88972.52979
2.46970363,0.3896,64121.15551
2.48781866,0.3656,63124.72020
2.45950862,0.9118,225793.17621
2.46598146,0.6783,132333.86144
2.45938882,0.2308,40379.72596
2.42679289,0.9766,242830.68742
2.47998986,0.5477,99150.43713
2.44756784,0.3331,51882.52916
2.43007268,0.9053,207962.51101
2.51219305,0.4368,81111.69894
2.45062752,0.0062,20375.52001
2.46860675,0.5530,97640.38597
2.49177985,0.6815,141962.92847
2.49016137,0.8265,199176.69602
2.49469119,0.4516,80547.27460
2.45510549,0.0333,22426.86534
2.45670730,0.0848,26288.03067
2.48854491,0.0904,29350.42310
2.46154642,0.3512,56601.90931
2.47140112,0.3061,51435.94997
2.48105876,0.6512,128512.78259
2.51241542,0.7110,160065.93640
2.46359753,0.7805,168104.24707
2.43280060,0.5950,99178.11565
2.47851752,0.9007,229892.58353
2.48685440,0.4539,79401.38409
2.46875384,0.2017,38191.98898
2.47306357,0.4892,83934.62572
2.45205082,0.5456,91887.97111
2.41820099,0.5415,83382.89055
2.45635209,0.5917,104355.21980
2.42721511,0.0876,24279.78098
2.45703245,0.7073,138928.42590
2.48934761,0.6541,132065.66704
2.51434199,0.8711,233164.62902
2.51650971,0.1686,39806.41181
2.45360931,0.1167,28617.51395
2.47209277,0.9183,235796.19930
2.43752243,0.3406,51523.30162
2.43704509,0.0396,21642.60255
2.49202506,0.3954,69075.74423
2.45771383,0.7804,165743.03092
2.47249518,0.7149,146868.34901
2.46194360,0.4952,82835.44790
2.45689255,0.5113,85223.45807
2.45767508,0.5507,94425.28252
2.48361071,0.0422,25090.09243
2.48960801,0.3125,54996.67116
2.44387132,0.6248,109868.38868
2.44667678,0.2440,40435.18539
2.49202013,0.0477,26149.14686
2.46458735,0.0884,27195.73198
2.47758983,0.9536,258491.89996
2.45980365,0.1225,29639.90768
2.47736600,0.9879,278893.43946
2.49178425,0.6133,120230.61076
2.43225657,0.1036,25851.10669
2.46981448,0.1677,34771.81327
2.49661508,0.3694,65274.35684
2.47737706,0.2713,47523.74596
2.47001562,0.9945,278429.42681
2.50909195,0.2128,44125.06516
2.43333114,0.1819,32613.57065
2.48249901,0.2453,44855.65811
2.46902440,0.1452,32518.90755
2.46637962,0.7704,165220.52332
2.50915309,0.8468,218016.55754
2.45795951,0.7249,145276.13709
2.46510434,0.4957,83620.05550
2.43853355,0.2212,37047.80346
2.47575307,0.6201,117525.71677
2.50720675,0.1266,34404.22887
2.48828768,0.4193,72831.90914
2.44628112,0.8640,196256.18860
2.48537373,0.5671,105516.58668
2.48461440,0.2847,50297.04199
2.47688903,0.2679,47016.57400
2.49726569,0.3991,70719.80338
2.49907867,0.6272,126648.47261
2.45008387,0.8350,185085.89385
2.49650451,0.0437,26186.72491
2.45345517,0.0681,24773.70622
2.47635556,0.9008,228817.57423
2.44817285,0.6005,104517.58604
2.44390488,0.6494,116788.51817
2.48999434,0.2725,49365.22855
2.48118238,0.1121,30603.73617
2.47548432,0.3089,52410.97640
2.47916359,0.8727,215985.49311
2.48323156,0.5623,103698.21969
2.50671318,0.1494,36668.26106
2.46894135,0.0066,21570.25169
2.43600449,0.9961,259021.93258
2.47272820,0.6858,136990.47409
2.45535493,0.2946,47691.48280
2.46394058,0.9615,255182.00170
2.50626669,0.1823,40195.84168
2.49804168,0.4697,85124.84230
2.42333542,0.9506,227147.55651
2.46625950,0.0603,25146.12877
2.44798476,0.7903,165810.07565
2.41933471,0.2805,41488.52306
2.49263928,0.3985,69754.61934
2.48442669,0.4240,72992.02124
2.43176194,0.4079,60848.29518
2.49047409,0.5388,99547.04756
2.50143787,0.8452,213414.27022
2.43337022,0.2594,40673.87680
2.48978267,0.7667,173085.40747
2.44002063,0.9696,246265.24863
2.46156289,0.9726,260218.23150
2.46858958,0.3461,56899.51526
2.44880174,0.4205,65845.70081
2.44726054,0.7724,158643.29114
2.44926277,0.8616,196520.86995
2.43625964,0.5785,95964.84981
2.46919128,0.1543,33399.45707
2.44743315,0.5267,86532.19858
2.47198238,0.3102,52097.31445
2.42373075,0.7778,151929.12007
2.45724594,0.4367,70271.49028
2.44343044,0.2523,41013.50979
2.43698446,0.5645,92788.03674
2.47697743,0.7354,155915.44696
2.43932176,0.3763,57042.77084
2.44811330,0.0341,22010.86772
2.46823773,0.2915,48992.92129
2.47147148,0.1380,32075.24722
2.47145236,0.1270,31067.07511
2.45169368,0.4622,74042.89685
2.47111675,0.6799,134517.72676
2.49340211,0.9758,281338.53047
2.43665698,0.3023,46264.72764
2.47300728,0.7742,169342.98518
2.47143713,0.9761,268109.68251
2.47438540,0.6406,123192.35675
2.43355248,0.0350,21117.04651
2.45593308,0.4373,70139.89347
2.47267633,0.8104,184220.39255
2.46552825,0.4285,70286.69898
2.50057044,0.3417,61274.32016
2.44003881,0.5701,94848.40521
2.45393299,0.2835,46070.00921
2.47201193,0.9806,271158.49125
2.46970502,0.0392,23853.82653
2.47907528,0.1795,36926.00217
2.43911914,0.7428,144947.92839
2.49454846,0.3232,57370.78374
2.45945495,0.6497,121440.63801
2.43969140,0.2990,46230.74288
2.47409405,0.9414,249543.33888
2.45961167,0.4214,67917.16483
2.45511251,0.2545,42639.69186
2.47397808,0.8662,210272.95522
2.45556397,0.5192,86672.20117
2.47572003,0.8829,219350.10335
2.46439812,0.6115,111860.25878
2.46831139,0.5008,85424.74011
2.44748170,0.3101,48703.44902
2.44872570,0.0827,25512.98444
2.50055179,0.7133,156464.31505
2.49922944,0.8476,213508.05292
2.44640246,0.8681,198184.23702
2.47416593,0.4935,85108.28384
2.42586037,0.0290,20253.38188
2.43273808,0.3705,55165.26906
2.44666276,0.9673,248685.02677
2.47913110,0.0001,21812.95392
2.47778051,0.5453,98004.36315
2.45160883,0.4198,66214.29637
2.46529466,0.4894,82314.17881
2.47285021,0.4023,66873.24461
2.46138379,0.5722,100633.02787
2.51538478,0.4456,83658.89731
2.42300011,0.7330,136153.82136
2.44311701,0.3263,50311.17855
2.47245731,0.9139,233649.21549
2.46984957,0.8287,190984.00892
2.44990773,0.6346,114274.55025
2.44147079,0.2384,39222.56300
2.49104282,0.4161,72747.13959
2.44919871,0.0919,26256.22143
2.47576810,0.9224,239981.70584
2.49130759,0.0790,28617.36959
2.48989550,0.3207,56274.07810
2.46722134,0.8103,181843.95957
2.47975192,0.5024,88326.71897
2.48817363,0.9314,251842.69253
2.43668529,0.6737,121808.45564
2.46118950,0.2018,37392.08543
2.46289601,0.2803,46810.15013
2.47453995,0.4355,73300.75521
2.45307400,0.3616,56897.12365
2.45894831,0.3585,57324.38979
2.47395857,0.3099,52335.93406
2.46391978,0.7579,159460.02108
2.44362857,0.9428,233686.97879
2.44995588,0.8329,184125.56752
2.49278458,0.6784,141247.15682
2.45361564,0.0587,24098.82868
2.47507621,0.6816,136377.13157
2.48133916,0.8748,218109.36668
2.45198823,0.4308,68236.37984
2.50205196,0.4859,89644.97839
2.49402744,0.7088,152400.92198
2.48281603,0.0430,25090.49017
2.45186639,0.4949,80646.29440
2.48238736,0.1002,29664.47477
2.46488932,0.2684,45544.21156
2.48916174,0.2732,49347.26290
2.44880962,0.7259,142453.18038
2.50709694,0.9062,248312.63202
2.43779158,0.1354,28860.32447
2.45184565,0.0645,24391.17535
2.45361472,0.0807,25733.00288
2.49378436,0.8047,190955.05393
2.42640751,0.7413,140066.32576
2.50655113,0.6582,139069.14179
2.49964892,0.2888,52994.32833
2.45971147,0.4340,70228.18229
2.49819538,0.5138,95295.59649
2.44251851,0.2236,37725.59043
2.44995902,0.4960,80478.12203
2.48267433,0.1348,32825.36784
2.44559634,0.5010,80610.84797
2.46022164,0.2799,46414.02177
2.47509905,0.7971,179592.32883
2.48477456,0.7378,159746.38397
2.45326618,0.4197,66487.88800
2.45524357,0.1223,29230.38056
2.46332182,0.4147,67382.90227
2.47270434,0.1905,37414.90100
2.44368594,0.3282,50652.37603
2.49737356,0.0570,27307.17952
2.49605745,0.1321,33850.72178
2.44602889,0.3536,54628.38919
2.45214785,0.5046,82751.01484
2.46907796,0.0083,21690.76051
2.46053317,0.3563,57229.41100
2.47374849,0.3626,60310.88704
2.44879346,0.5283,87190.92582
2.45412932,0.0415,22920.89792
2.49605726,0.7828,182412.99992
2.42018125,0.5859,93877.46543
2.46620132,0.1167,29691.68214
2.46263895,0.3208,52276.10779
2.47469380,0.6153,115836.67379
2.50564587,0.0691,28992.01242
2.45105409,0.3353,52692.97006
2.45840938,0.4292,69109.29648
2.44992289,0.0184,21102.30160
2.48391247,0.2946,51578.20492
2.46717010,0.9604,256403.62964
2.44962080,0.4581,72857.29245
2.42951512,0.7043,129001.91117
2.43891653,0.0164,20281.64682
2.44390181,0.5051,81113.53455
2.48243696,0.2816,49574.65681
2.47080762,0.1402,32218.05239
2.47734278,0.2118,40261.06270
2.49658308,0.5126,94618.91751
2.45817567,0.4823,79344.07845
2.45922415,0.4854,80200.74815
2.51202273,0.1215,34376.21247
2.48685701,0.9561,265383.89943
2.45114317,0.9263,228967.25568
2.48361986,0.2074,40474.21843
2.43507723,0.1316,28314.09613
2.45091402,0.7603,155483.53029
2.51519019,0.3899,72357.12453
2.45755886,0.1953,36330.01380
2.47960761,0.3692,62353.50652
2.50291210,0.1111,32498.97598
2.43669428,0.8352,179464.13701
2.46196419,0.6061,109702.47542
2.46507771,0.8852,215202.33468
2.46302465,0.1903,36378.25828
2.46172769,0.7901,171198.25771
2.47112086,0.1024,28888.17889
2.49082725,0.2493,46414.74192
2.46901436,0.4101,67577.70128
2.44029407,0.5768,96533.24493
2.44270512,0.1625,31681.54488
2.49350247,0.7216,156931.23986
2.47048365,0.4838,82226.97593
2.47416545,0.4263,71485.10719
2.48831347,0.1632,36190.97976
2.45392565,0.0620,24360.56263
2.45954657,0.1211,29496.77437
2.45511728,0.5927,104293.86050
2.49211793,0.7889,183336.65017
2.48215823,0.8782,220223.09622
2.42994790,0.9918,253075.73414
2.46421613,0.8629,204044.67886
2.47852919,0.8661,212433.09709
2.43421046,0.2914,44583.74587
2.47642454,0.0868,28028.29023
2.48046123,0.3598,60945.94156
2.46921103,0.5222,90439.36109
2.48502859,0.6519,129985.30610
2.48473412,0.2061,40453.08223
2.44978467,0.6844,129118.29190
2.46651209,0.4759,79742.94866
2.46926482,0.3155,52465.34555
2.48146566,0.5766,107001.56106
2.49276526,0.3992,69906.38315
2.44726863,0.2745,44109.92484
2.45647379,0.8235,182889.78716
2.48691165,0.9347,252998.31085
2.47369382,0.2153,40244.18955
2.43916100,0.4909,77228.71151
2.46186745,0.6369,118373.85548
2.43145384,0.9062,209056.50690
2.43951944,0.2633,41836.99335
2.46564948,0.0975,28022.10521
2.46740816,0.2681,45825.10479
2.45858207,0.0205,21803.10475
2.46453067,0.5905,106193.34076
2.44554656,0.6165,108069.85503
2.44891393,0.2984,47345.38896
2.46910661,0.9441,248262.14790
2.46173116,0.1795,35143.74426
2.43051868,0.2269,36804.72773
2.47716892,0.4352,73748.47781
2.51500458,0.0231,26024.15561
2.44131998,0.4502,69824.53239
2.50125849,0.0936,30744.34079
2.47655703,0.6058,113667.21236
2.48109174,0.1725,36405.94768
2.44788775,0.6321,113001.42842
2.49342755,0.7729,177136.73990
2.46448802,0.6025,109408.92533
2.46658276,0.5685,101013.17433
2.45409567,0.3192,50848.10567
2.45811154,0.9411,240548.32162
2.48719453,0.2635,47788.80214
2.45612123,0.4785,78148.78836
2.49100876,0.2813,50711.01160
2.46097516,0.4218,68234.02660
2.44734986,0.0290,21623.22915
2.47125286,0.3801,62778.17907
2.46291518,0.6268,115756.88945
2.47521199,0.3461,57924.11995
2.46256252,0.8145,181648.88273
2.44976179,0.9118,220829.35463
2.50016010,0.4472,80770.15881
2.44462520,0.2512,41024.42285
2.47119256,0.8359,194810.77046
2.49816518,0.6566,135746.76186
2.47489642,0.7411,157265.73251
2.46667655,0.4645,77452.90330
2.48897687,0.0775,28297.44103
2.43200051,0.1150,26718.98635
2.44655369,0.4159,64660.17106
2.45003777,0.4766,76544.29663
2.45166351,0.4562,72884.51300
2.48235207,0.8364,200141.94816
2.45840011,0.5178,86991.67593
2.46702201,0.7630,162596.20433
2.42478917,0.5009,76355.58502
2.45567276,0.1523,31936.45723
2.48968473,0.3003,53216.22744
2.45157325,0.7998,171014.99585
2.47910388,0.1316,32189.77138
2.44872176,0.4956,80138.03091
2.46413641,0.9734,262189.32323
2.43019854,0.2277,36855.00055
2.42737140,0.0199,19788.20677
2.47474268,0.3619,60358.43255
2.48241147,0.2234,42188.89378
2.48819741,0.3994,69107.11712
2.50394582,0.8140,199769.22718
2.49844489,0.8612,219864.46088
2.48527177,0.2727,48755.70893
2.49196698,0.0735,28213.62406
2.48056074,0.8275,195248.66994
2.44323254,0.5827,98712.11597
2.41947184,0.0152,19036.64301
2.46478563,0.6124,112218.43015
2.44357103,0.6558,118550.17791
2.45684812,0.1586,32634.00483
2.47053680,0.0250,22914.51051
2.42600827,0.2105,34671.71798
2.46057208,0.9903,270109.82946
2.42380986,0.7696,149003.34381
2.42914395,0.9901,251656.18946
2.43867194,0.0178,20353.39458
2.44737683,0.9304,229141.01054
2.43664525,0.4312,65591.96928
2.50263614,0.9577,275857.31800
2.49177622,0.5466,101852.83994
2.45319815,0.9116,222466.83857
2.44738116,0.3895,60396.99863
2.46750561,0.5225,90115.86170
2.44211177,0.2900,45395.75517
2.46882083,0.9219,235971.49441
2.43607489,0.7920,161846.85488
2.42667684,0.4940,75365.20933
2.46082330,0.1730,34405.86202
2.50831503,0.9493,274193.92352
2.44795707,0.6723,124795.22914
2.49216699,0.5896,113501.08618
2.50246534,0.9303,259405.47833
2.47248610,0.3035,51223.49414
2.43804226,0.4965,78132.77382
2.45094850,0.0580,23856.93608
2.50416865,0.3275,59558.96346
2.48468827,0.8111,189761.28097
2.46464261,0.4670,77546.73626
2.48510132,0.8487,207211.84210
2.42288601,0.7739,150213.63982
2.47138387,0.5776,104599.01984
2.45192269,0.2635,43336.94898
2.48789863,0.0438,25533.69891
2.47000737,0.1187,30198.79642
2.45385814,0.9555,246119.63220
2.47532906,0.2560,45297.31246
2.47391553,0.9092,231936.92282
2.41992684,0.8814,192220.76956
2.49418658,0.7612,172639.41392
2.42853861,0.3485,51371.00890
2.47028254,0.8998,225163.43495
2.44002311,0.8879,204424.72624
2.48668024,0.2393,44629.58658
2.49878559,0.3685,65494.70077
2.49431137,0.4662,83557.02399
2.48869785,0.3304,57579.76534
2.44042298,0.2958,45915.92062
2.49782758,0.2419,46363.46115
2.49935080,0.9331,259222.86280
2.46044867,0.9967,273909.72518
2.47328919,0.7210,149317.74322
2.50300182,0.9819,291279.02739
2.44316922,0.8682,196751.58612
2.50162320,0.8432,212527.69168
2.51190428,0.8446,218291.58413
2.46901611,0.3964,65170.70364
2.45285932,0.3898,61338.05650
2.47002016,0.7694,166256.02311
2.44133273,0.6366,112426.72615
2.44729827,0.8539,192163.36079
2.48593718,0.7951,183344.89762
2.43624021,0.8232,174293.85945
2.49722253,0.5599,106749.82894
2.44093819,0.6726,122755.49780
2.45459201,0.5240,87526.05681
2.46600956,0.9828,268871.28972
2.45225056,0.8810,206949.29616
2.45874901,0.3113,50398.32598
2.47164433,0.3368,55947.87725
2.47447072,0.1215,30843.90415
2.44234546,0.5109,82007.06685
2.42965809,0.9736,242756.81262
2.44687877,0.5049,81697.27256
2.49046856,0.1923,39544.56668
2.48605444,0.4742,83501.78068
2.47333876,0.2957,50259.08441
2.45595903,0.7654,159285.43423
2.45899877,0.1393,31053.22186
2.50076025,0.8155,198991.97082
2.49401170,0.7552,170145.66087
2.50516819,0.8440,214655.89903
2.50074693,0.5752,111873.81889
2.43939449,0.0019,19428.49024
2.45595472,0.4838,79196.02263
2.42473347,0.1326,27546.49337
2.45491152,0.9032,219095.28367
2.47872420,0.8271,194238.40496
2.42693775,0.7241,134524.58497
2.45626915,0.1840,35047.14142
2.45153328,0.0032,20245.51321
2.46289147,0.0141,21665.35195
2.46313614,0.2366,41477.05853
2.44446608,0.2792,44343.38564
2.49374556,0.6295,125711.99012
2.47668809,0.3069,52297.36417
2.43208025,0.0016,18978.57568
2.49940600,0.0645,28084.49818
2.45016958,0.0534,23474.94830
2.45997143,0.6677,127080.53742
2.50294516,0.8113,198066.24484
2.43807657,0.2194,36810.78941
2.50841284,0.4905,92183.41988
2.44319649,0.6964,130833.19073
2.50264084,0.3313,59923.00864
2.47907250,0.0166,22923.87952
2.48554708,0.9532,262899.88126
2.47483993,0.2997,51021.41259
2.49680625,0.5128,94720.46796
2.44454846,0.3021,47258.53014
2.47833289,0.6864,139063.00883
2.48677149,0.1750,37262.96619
2.49046237,0.6405,128106.59902
2.44892243,0.3253,50977.14034
2.45361313,0.1962,36015.93378
2.46591725,0.5370,93126.40864
2.45932188,0.7919,170953.99112
2.44431541,0.7025,133151.79880
2.49758497,0.6550,135030.72230
2.48544859,0.4381,75931.24392
2.42517767,0.2389,37507.77285
2.47997079,0.7183,150748.63295
2.44763519,0.9862,260027.45567
2.43521296,0.0268,20700.58982
2.43597499,0.5689,93590.50420
2.46454418,0.9156,230377.14054
2.47766640,0.2402,43633.18800
2.44840595,0.8822,205692.67440
2.46638044,0.8796,213092.70125
2.45900063,0.0006,20548.80009
2.49034224,0.1042,30716.08271
2.49704978,0.4375,78134.29870
2.47915075,0.9727,270699.26616
2.46920146,0.1876,36740.15290
2.43277334,0.9355,224237.00239
2.48577299,0.6523,130348.41556
2.47292917,0.8339,194691.79050
2.50098749,0.2464,47354.99880
2.50416571,0.9970,301900.00900
2.45332841,0.0907,26485.05294
2.43077797,0.6234,105967.23184
2.44910344,0.0966,26616.67173
2.48088069,0.2436,44443.94715
2.46913952,0.1738,35315.87067
2.43770288,0.0004,19238.77259
2.46569172,0.2552,44002.39575
2.49044090,0.0938,29808.01506
2.43547159,0.2957,45277.52987
2.43584800,0.0702,23650.28139
2.44865097,0.0663,24289.65089
2.48953843,0.7956,185109.46572
2.46649155,0.0815,26797.39382
2.47900763,0.7507,162475.00961
2.47988681,0.2878,50073.27530
2.42933428,0.7601,147589.13080
2.51368280,0.1850,41354.71983
2.45472073,0.4124,65466.07237
2.47538158,0.0950,28623.58016
2.50633908,0.1369,35346.12916
2.46358880,0.2936,48650.85971
2.43651195,0.3611,54330.36488
2.47995790,0.4522,77650.59692
2.48366862,0.5666,104935.99371
2.48554756,0.3360,57960.86321
2.46646400,0.9169,232067.77317
2.46415666,0.9325,239163.02801
2.46892973,0.9868,273046.61447
2.44228910,0.6847,126868.70239
2.42727433,0.1428,28597.79799
2.45699310,0.0507,23767.29726
2.48967767,0.8834,226704.51909
2.45539194,0.1201,29055.41098
2.48016097,0.0084,22437.39905
2.48672936,0.1785,37630.55576
2.48521027,0.9909,285675.28637
2.45294586,0.7095,138295.90169
2.46028888,0.4896,81299.60428
2.49512976,0.3137,56006.20102
2.48876872,0.5033,90591.09772
2.46103638,0.2946,48443.55711
2.42373393,0.0373,20638.86830
2.45831774,0.5753,100641.62385
2.47961384,0.5899,110098.99268
2.45122383,0.1246,29083.65304
2.48097411,0.0440,25027.61469
2.46512772,0.8164,183555.17370
2.48176065,0.0490,25462.57126
2.45536635,0.8448,191703.13444
2.49173421,0.9562,268347.14975
2.45854820,0.7709,162375.05799
2.44648024,0.2659,42970.59753
2.49878282,0.0758,28978.17318
2.45780829,0.0134,21288.27021
2.47488163,0.7740,170013.25444
2.47890304,0.2138,40666.19784
2.45321722,0.9423,238547.46479
2.43779500,0.7608,150865.67365
2.44249937,0.3911,59868.17468
2.49125681,0.3647,63552.79688
2.44504814,0.6323,112263.71010
2.43851391,0.9674,244215.92352
2.50068690,0.7389,166321.60153
2.44831625,0.7172,139326.61704
2.44822052,0.2647,43035.45508
2.42966806,0.4377,65509.02604
2.49390401,0.4196,73967.55672
2.48825450,0.9485,261731.30507
2.47901791,0.9301,245986.43066
2.42165345,0.5421,84256.87401
2.47352935,0.4360,73202.91658
2.46420076,0.4632,76696.38040
2.45751168,0.6537,122056.05812
2.48539017,0.9479,259710.43497
2.43393337,0.7722,153609.60520
2.47699817,0.1292,31772.80286
2.50433359,0.2207,44512.31529
2.45464515,0.9765,258466.03289
2.46437364,0.5567,97509.01519
2.49518052,0.5729,109706.93512
2.47024557,0.4359,72557.42482
2.45286720,0.0010,20191.96219
2.44764552,0.9949,265140.20118
2.44748327,0.4851,77736.42546
2.46511843,0.9201,233046.40636
2.43820923,0.4644,71888.17383
2.43242755,0.9182,215374.88259
2.48221469,0.0034,22238.52815
2.49106598,0.3800,66154.19817
2.43544230,0.6161,105271.00362
2.50559618,0.0277,25655.24448
2.46834804,0.2086,38900.11920
2.48818839,0.3766,65062.23025
2.44685214,0.0812,25258.16022
2.50594852,0.5456,105272.64193
2.42724958,0.3912,57479.28375
2.43264052,0.8227,172620.69441
2.43723959,0.3167,48217.86369
2.47396439,0.9294,242815.06685
2.46247706,0.4324,70443.70509
2.47410591,0.9309,243716.20482
2.48082225,0.4990,87802.02800
2.47181738,0.0750,26704.51988
2.45497339,0.4735,76910.63188
2.46851696,0.9344,242569.95021
2.51150230,0.6021,122774.82143
