# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.44133694,21.2872,331420135597.50720
2.48682961,40.0928,34750137240401.75000
2.49829572,42.7952,56861780521898.08594
2.47835381,7.4638,342100198.73396
2.49908957,16.5480,57943739342.61469
2.49133719,0.6988,55793.01673
2.45434006,19.7572,196130181729.05011
2.45318872,47.1651,117642980772241.48438
2.47322148,35.7930,14838508617056.85352
2.50883043,25.3466,1185275320315.28027
2.48199798,2.9893,3277702.40456
2.44850280,23.3204,638281805506.28662
2.50448879,5.0390,39450736.07473
2.42725673,46.7749,110002452937779.14062
2.44934433,43.3739,62384122234289.96875
2.46549884,15.1015,30522562529.62798
2.47658673,1.8767,571375.02800
2.46124470,26.2889,1524078259118.65112
2.46024550,8.1143,555311530.88394
2.46939420,8.4616,720695674.80792
2.46183794,17.8850,97801573133.69824
2.43845101,4.0299,11940434.02825
2.43625043,48.3065,140659311735297.57812
2.47871336,5.4042,55605421.44544
2.48153525,26.9170,1819887715768.71875
2.47204835,25.1915,1121886925146.56567
2.46194795,10.7215,3154071988.23491
2.43224746,13.0807,11407063119.41409
2.49248346,35.1763,13090538735400.62305
2.45397577,16.9669,67596188571.28132
2.44251000,13.4457,13781290357.00645
2.45740944,20.4114,247227403845.90732
2.49484191,41.2497,43089679707503.42969
2.49485006,8.7658,910500778.44084
2.46769566,23.9955,788470399187.49829
2.48710410,7.4942,352819934.06616
2.43469479,6.2962,123562785.86866
2.48346871,40.0273,34304809844172.82812
2.42836434,15.1632,30862285772.06858
2.47467413,6.2980,128266699.08563
2.46136277,40.7208,38867656444857.60156
2.45893169,39.5225,31045009037271.35156
2.48154470,10.1630,2269237627.19473
2.48208383,30.3590,4392416911029.79541
2.46362115,47.3809,121988498383704.09375
2.46802673,45.2415,86046653640446.84375
2.48256525,36.3653,16733132172346.76758
2.51527991,41.3811,44296206667418.92969
2.47055624,29.0351,3156617093607.43213
2.49026319,26.4721,1615883614884.74561
2.44986646,43.8176,67371009719803.85938
2.47001680,33.4247,8914706658604.42773
2.44939830,20.1437,224528037732.65488
2.51573576,32.1522,6758607119165.20898
2.43374873,26.4745,1592025890067.43481
2.45719824,34.3636,10919516296242.32617
2.49259463,42.8738,57595362655241.88281
2.44319681,48.4204,143352821457386.21875
2.43296286,36.8423,18257079880972.86719
2.48203925,46.0383,98419979748269.98438
2.44988479,5.7298,74204862.16782
2.49243194,20.8767,293585689969.89374
2.48265381,7.9790,510386534.49653
2.46097248,44.1455,71408036969908.76562
2.44677108,29.6188,3631644041952.41797
2.47285343,40.3215,36171418139137.70312
2.46249951,8.3120,643425806.29592
2.45912873,42.4166,52813350811723.81250
2.47681342,17.3051,78226793670.76543
2.46612756,29.9794,3988577023353.09717
2.45014568,18.7333,134643774698.89703
2.47192847,47.0009,114921047740932.17188
2.43311430,16.5222,55767090264.17361
2.50082188,34.5389,11447398959622.07617
2.46238578,10.5361,2821325815.17575
2.49742059,44.5225,76616847900944.95312
2.49979907,20.6369,271181263869.97122
2.43064756,30.5934,4591009506133.64648
2.46137573,39.7911,32678587862504.01562
2.48753350,25.5304,1241387080385.45825
2.49693313,10.2834,2468693279.72731
2.45446079,37.1257,19417170057595.25781
2.48535385,24.8819,1029828608436.45813
2.47377322,42.6987,55661973956971.26562
2.50071575,30.9418,5075016541184.58301
2.44827518,28.3759,2652489847062.16797
2.43411285,33.7708,9546954369170.82031
2.48779455,27.4789,2119208071610.93408
2.46352434,33.0713,8227339059686.62988
2.49064690,35.0275,12679359797620.68359
2.48489781,19.7610,198551563155.44788
2.44393157,45.7974,93997250327991.56250
2.43179969,39.2119,29109808670268.64062
2.47488157,20.0352,218060767165.50037
2.45841231,43.1482,60071617812266.57812
2.45286829,6.4312,141583264.10102
2.45926444,20.3553,242609153810.24750
2.46236680,2.2925,1118164.39624
2.45139554,30.1259,4119334723843.88184
2.49390674,22.4514,493071163572.62366
2.48828515,5.6047,68278652.77999
2.45072239,23.8130,742447571651.86206
2.46738999,5.5272,62058744.99156
2.44741012,12.6690,9294865302.05017
2.48610685,32.8684,7900731963572.62207
2.48473568,36.8957,18650198625741.07422
2.47591602,26.1210,1460661191957.63062
2.42609627,37.7183,21735038930396.96094
2.43554756,38.7774,26795302918436.95312
2.47160223,34.2161,10609106995305.94922
2.49531545,14.0287,18799285347.99621
2.43728555,26.7734,1729420990563.39624
2.46158894,21.3393,339532191803.21057
2.49090081,12.7041,9683894651.89020
2.45246476,8.6615,821237436.87306
2.51273078,36.6386,17803163911212.78125
2.48721994,6.5599,163255326.31229
2.43963696,30.5297,4530818377125.30859
2.46411896,45.8310,94836073310682.79688
2.45082785,38.3926,24939803916709.00000
2.49331034,10.1768,2305673939.06148
2.43058390,27.3531,2018411671441.78638
2.49844918,31.9145,6372829229683.44727
2.44647610,43.4667,63366772095506.72656
2.44303418,6.0212,96940701.29716
2.45547913,17.8534,96363576618.76550
2.50273671,10.5199,2862949570.43351
2.49849790,22.2794,467384188311.44727
2.47613917,26.6403,1685533982845.14941
2.44507414,45.1483,84390656765105.68750
2.48796766,40.1872,35376361843387.25000
2.48768810,46.9388,114065555227092.12500
2.46575648,44.3787,74367026105474.18750
2.45951552,24.8277,1006124542559.75305
2.44173742,48.9005,154469700843488.78125
2.46136490,43.2519,61200562357843.14062
2.46862311,2.0640,776439.33142
2.42879943,40.9039,39960690833517.34375
2.51492201,33.8963,9988870219457.03125
2.45077500,8.7894,897552394.62325
2.49839669,30.3915,4444649773255.49023
2.49548286,42.8002,56883670174335.60156
2.51434635,15.8549,43478275308.86236
2.45255254,11.8675,6059970941.91898
2.46946728,17.1436,73085920418.13254
2.42899059,45.9607,96326824862040.28125
2.45985331,11.7509,5704025407.87676
2.45610750,24.0067,788378472676.83936
2.47943109,22.2824,464981661703.11603
2.50250384,34.8551,12253623081662.96484
2.45946274,9.2270,1219523722.04864
2.43531206,35.5095,13874347350137.60156
2.45489514,38.8077,27053581922477.38672
2.44280607,44.5676,76493342078799.43750
2.46822480,1.9574,647510.40344
2.48685547,19.1253,157848752200.96347
2.47797293,4.0395,12661616.04762
2.47827287,30.1503,4171223660148.21387
2.45780360,6.8124,197586925.04273
2.46958478,13.0529,11462649552.57488
2.49286762,33.4946,9099794472486.52734
2.45411540,40.6156,38068343291581.64844
2.47831281,14.1202,19480724307.71041
2.43180974,16.2240,49153174343.67416
2.49960134,10.2039,2354033553.76099
2.50752892,18.5824,129998693572.22273
2.48105309,48.8089,153219745898643.40625
2.44241399,23.3240,637792035765.72607
2.49202041,26.1977,1498788383842.83203
2.48057342,18.2161,111964207676.07239
2.47125462,34.1374,10428428945117.25586
2.46777153,35.3332,13460924212307.16992
2.46114128,40.8491,39795936532027.70312
2.51583896,6.0744,108817475.70551
2.41907550,40.4246,36504978649751.81250
2.46502456,19.6005,186125504840.44785
2.47514488,27.8077,2303738515566.54980
2.48466274,2.1439,910660.65967
2.45017544,32.4900,7192897092342.19922
2.43888957,48.4037,142881382076792.06250
2.49808015,25.4115,1203721228959.02100
2.43165806,22.3366,465941409115.95306
2.46697886,32.7524,7663468910054.28125
2.43887380,39.2551,29391013780077.06250
2.44823431,9.9512,1944676426.77364
2.47248797,49.0464,158759115799069.78125
2.46407992,16.7556,62239195415.07776
2.46067288,6.2036,116374021.16978
2.47570473,3.0429,3502164.38858
2.49832484,19.7321,197457878711.46173
2.49088224,31.5691,5870660539786.06152
2.42874660,24.8078,991366521365.11060
2.42815375,20.5557,257277249964.48691
2.50315196,17.9989,103878823556.02576
2.44287268,11.7553,5664254023.38604
2.48463753,43.1198,60048788101496.87500
2.44923172,13.2124,12301033452.10472
2.43996106,0.3727,22251.12698
2.48872605,27.2468,1992595561312.62671
2.45235812,28.5715,2792331053035.02295
2.51077203,22.1438,449217883359.55096
2.50700286,44.6190,78005742068070.98438
2.46351900,24.9220,1035305972809.32959
2.45168032,14.0126,18268041368.06314
2.43776387,45.2767,86117668378078.93750
2.44839615,6.0210,97403958.06740
2.44955781,19.1951,159742688048.14664
2.47335166,9.2844,1279359550.30172
2.48327089,13.2022,12449926804.70741
2.47276648,32.8573,7857348537119.92188
2.43205126,0.3187,18948.53965
2.49471112,49.7042,176260078691375.00000
2.46445663,38.3232,24669756677102.42969
2.48381752,5.4771,60047271.72087
2.48943352,46.6931,109653136888850.28125
2.45322186,12.5672,8838322817.10187
2.47558087,6.3292,131987390.50097
2.48352443,19.1209,157401162376.53229
2.46918006,17.8755,97719325490.69281
2.43061001,18.1434,106806625370.78737
2.47160197,9.9664,1992878165.65096
2.46349504,21.6573,377519621422.69812
2.46647047,20.0791,220805237106.78259
2.45527889,20.6398,267331529966.87445
2.43470964,47.1624,117243190958428.12500
2.46755985,13.1970,12319237442.01063
2.41946700,40.6505,38070115566947.70312
2.46348720,5.0606,38666916.75948
2.45286112,36.8930,18520155298110.94531
2.46293100,26.4538,1595745016572.16284
2.50269502,5.1981,46337123.43494
2.47074360,24.6027,945138674038.53210
2.46369911,12.0047,6574105483.82690
2.42816138,41.6523,45798508674893.07031
2.44084963,29.4817,3504719100978.52246
2.49677525,25.4814,1227448226673.93433
2.49805629,49.7685,178089922483520.62500
2.45951959,13.6904,15683095579.47505
2.44908812,34.5139,11259887119559.67188
2.48544299,33.8241,9768886140937.38867
2.44015897,30.7645,4794710579105.46973
2.42909959,6.0702,100125954.15718
2.46936275,21.4044,347877859665.50580
2.46448429,12.1842,7250011448.03848
2.47501992,45.9003,96098984448639.46875
2.50471049,13.7455,16470556976.51043
2.45247391,43.6482,65459142538016.65625
2.46702882,4.6996,26469683.38276
2.46165456,16.6324,59086100435.23865
2.49831038,47.5344,125709632905508.43750
2.45286764,36.2369,16198305673094.22656
2.47842999,42.2072,51056268627557.39844
2.45144455,20.4329,248564104072.95282
2.47274203,13.3319,13218139604.39352
2.48223317,5.0516,39058929.51413
2.47378689,39.0161,28264031384521.33203
2.48337892,1.8517,553497.16881
2.45555882,19.1820,159327335917.05499
2.45496953,48.2787,140458711157251.75000
2.44572732,36.1545,15902085661102.61328
2.47024371,2.5677,1739819.04987
2.49294210,39.7465,32598346971285.34766
2.48034108,6.0830,106180464.18346
2.42838033,22.8425,546585074549.44690
2.46327248,41.8442,47712414045349.70312
2.44555102,16.3722,52638481606.95023
2.47719931,7.2496,288077725.97217
2.51027575,32.7043,7655151446084.29004
2.46952862,22.8715,558758655579.06592
2.49700522,43.6136,65571636471548.28906
2.48747454,43.3320,62343224027055.90625
2.44338757,37.3735,20361859820174.14844
2.47323307,2.4039,1357426.32586
2.46756007,41.5629,45386099155205.62500
2.47649570,38.2828,24533415557029.46094
2.46325285,44.2601,72848141472038.60938
2.43808302,29.2351,3292681433975.74170
2.47090236,18.8677,142671414335.19165
2.42956443,14.7412,25477198965.53643
2.46468801,29.2868,3358021121484.66797
2.47938870,5.2521,47797099.86471
2.48450935,37.7227,22007464861027.75391
2.48970317,21.6289,377247196556.58978
2.47205439,47.3324,121208808617908.37500
2.48025962,3.8850,10542880.20614
2.49844946,15.6879,40163859039.56439
2.43368648,31.2736,5403809867618.21875
2.49939855,36.3725,16815772304384.18555
2.48276811,43.6441,65756214810606.43750
2.49617883,37.7384,22127100211633.02344
2.48473736,46.1994,101100382158085.96875
2.49761049,10.8710,3521089274.11446
2.51426315,7.7887,452624625.01427
2.44515669,17.3320,78077745447.90930
2.46576269,41.2418,42800229607161.74219
2.44697842,23.1769,610285536830.56409
2.48522956,17.2924,78092551307.44926
2.49962772,27.4818,2127510887744.29150
2.45573329,22.6777,523403597064.33038
2.47114066,14.4092,22258258195.06130
2.44881267,26.1337,1454820548042.00854
2.43802611,0.3001,18330.98881
2.49427907,26.3910,1581992691941.78662
2.45955755,18.3502,116910761963.47264
2.50332535,26.6293,1693001221566.66455
2.45836596,35.5031,13922923753722.85352
2.45903765,23.3347,643187080402.76758
2.44269831,14.5659,23633009813.24380
2.46282435,16.4193,54082859738.68384
2.44858062,19.8813,204580739104.33405
2.47459058,16.6750,60462332924.63017
2.43510914,42.8274,56552447101253.07812
2.49783153,46.4530,105601364119146.84375
2.41846964,8.6907,818453631.81987
2.44476196,46.3263,102548595360722.03125
2.43322955,17.6453,88027406638.98836
2.42135929,0.3685,20979.91522
2.43576811,41.6542,45877289833149.03906
2.44190681,26.3807,1554898201146.67334
2.47831082,9.7394,1731023986.43441
2.47072637,45.7050,92982920488957.93750
2.45532374,43.5143,63990448575395.63281
2.46822439,11.6392,5384487680.61080
2.49729547,24.6754,973038993811.43408
2.45541819,10.7361,3169340686.56233
2.49254543,24.7267,986370885379.96069
2.45493392,38.6056,26015837641254.28906
2.49577949,22.7998,550844640349.47437
2.50883798,44.5532,77165662411862.39062
2.46189459,13.6323,15259958870.47690
2.50115721,42.0049,49443677970577.62500
2.47396694,4.4482,20209514.99775
2.47934190,38.8045,27164776719965.47656
2.46627557,45.7697,93914079170592.23438
2.45397714,38.0297,23242369782716.16406
2.44932542,22.1703,444183834752.50958
2.45098339,12.9888,10988428202.24466
2.47159686,40.0262,34221481459079.01172
2.49882570,25.7370,1320265450146.70117
2.47778003,19.8483,204304471400.60788
2.46212729,30.9447,5032065945826.42188
2.45132897,19.3909,171689033638.82663
2.46307369,26.9112,1807975512140.69995
2.48177706,24.8567,1021250448463.53076
2.45032168,10.4517,2660306241.15114
2.41926992,2.9295,2753905.67371
2.48832716,2.7553,2364493.68750
2.45994547,44.8455,80405309074856.00000
2.50752721,20.8391,291347850236.47784
2.44100955,29.6627,3666162012806.65967
2.47359549,39.2164,29368675073231.99609
2.48563994,27.9000,2366692384922.92334
2.45480065,3.9181,10641306.11935
2.46564286,15.3097,33510545683.92034
2.47891708,29.0880,3205790920102.22314
2.46714778,32.6014,7406018621173.41992
2.50980702,22.2368,462715131513.82263
2.50610541,12.0887,7041920418.16559
2.44672135,21.5822,366247219547.89075
2.46310060,46.3330,102969106231376.89062
2.43802400,30.1525,4132666606976.86426
2.45820659,16.8696,65070007561.94735
2.49235776,16.8308,64946020496.15437
2.50035720,38.7614,27049204743860.43750
2.48544526,46.4365,105105533004398.26562
2.49342740,37.5574,21334694382767.89453
2.47630045,44.4752,75732572240788.43750
2.45580596,46.2101,100798917423627.90625
2.44101051,34.0184,10094632063693.72266
2.46226970,30.4790,4500208397021.39648
2.45016885,18.2382,111608277232.54424
2.46759601,21.3433,340667742592.66351
2.44878399,32.7260,7586547968008.54785
2.50235575,31.8031,6216063401808.44043
2.45063157,32.0829,6552790881464.98340
2.47595087,24.6201,951431377092.96777
2.45842693,19.2938,166153402689.68448
2.44779048,10.6944,3077015359.10933
2.45053286,38.7846,26910448442379.55469
2.46486575,41.3540,43676625412926.74219
2.44411285,2.6663,1940989.69259
2.50000408,49.3381,166775185594187.12500
2.46054067,27.9404,2376190413097.45508
2.45513864,33.8820,9828166463921.95312
2.47165777,48.5662,147316313625980.46875
2.44806373,47.8933,132028009063874.56250
2.47144275,2.5523,1702616.50807
2.48466763,11.9364,6406070984.44485
2.46495012,32.5686,7347375327136.01758
2.46684987,40.7093,38824546114476.12500
2.45823372,42.2844,51577702469467.57812
2.48081905,44.3810,74587043205382.95312
2.44866462,26.8812,1786347713032.59229
2.49030550,11.7361,5753848010.92911
2.46499584,15.9056,43503593757.15244
2.41952553,2.1292,797673.42366
2.48348130,45.0795,83961974425120.85938
2.48582676,17.5041,84993209067.78320
2.47557997,18.2599,113640639560.34137
2.47209338,38.3568,24869179215858.12500
2.46251993,42.3275,52014702148581.77344
2.47685774,10.6779,3100310789.81909
2.49931872,14.2794,21219219751.67141
2.46798804,8.7690,895551534.33165
2.47774889,0.8462,75559.98888
2.45690850,41.4039,44010931271560.18750
2.47223817,37.0948,19365943656647.86328
2.47407714,16.1282,48046342728.26045
2.45290232,3.8644,9943142.52528
2.49266366,35.3876,13687469781058.71094
2.42453890,4.6602,24206218.73445
2.47818111,47.4942,124506051099841.71875
2.46199578,47.1018,116616742806670.39062
2.49073355,32.6680,7559028645814.88867
2.48381038,6.1285,111023964.00741
2.44171667,13.2481,12477238728.32186
2.48099374,7.8783,472436387.46867
2.47191324,26.0784,1441837343797.33252
2.46943154,45.2704,86483360684160.14062
2.51432710,28.2067,2582684121591.87158
2.46047196,25.0936,1087067219479.66724
2.47900415,8.4558,722673913.85904
2.47452795,29.5943,3634580588764.55762
2.47953605,0.8275,72762.05666
2.46195145,4.4552,20096015.11650
2.50455119,3.4953,6673232.86664
2.44825981,5.3863,52998864.74099
2.45272940,44.1902,71854531933040.43750
2.45881122,27.6677,2210804836784.12500
2.48738762,12.6595,9444075887.04890
2.49720247,36.3262,16649380416203.13281
2.46883362,18.8821,143327017593.81760
2.46965755,22.2147,453547815358.11017
2.51385369,12.9014,10851114941.32472
2.51156230,3.4705,6521896.09554
2.47560795,22.1084,439104012606.17523
2.46727284,5.1082,40773284.32513
2.46538747,32.0740,6561642521863.44043
2.48967659,5.6366,70503280.35929
2.43730221,36.7692,18004001315848.05078
2.48722212,12.9984,11249106668.74061
2.44145494,23.1842,610621874367.76062
2.43929413,19.7282,193063842776.81961
2.47090826,21.1016,314501254267.54242
2.44535352,26.6142,1659518803552.96655
2.44529733,27.6311,2181717027810.12476
2.48438687,49.2401,163882389413321.34375
2.49463158,32.3580,7050654323273.97461
2.43615236,24.7251,969785939231.26819
2.45698025,38.4468,25234944203876.80469
2.47541754,21.8806,407775017293.17523
2.49377104,44.2534,73144706628758.73438
2.46543762,9.5485,1516140129.63400
2.48171811,18.9813,149408039052.09915
2.46444859,0.7311,56493.64664
2.50364867,23.4044,666193206515.42407
2.47218003,7.9240,485817039.17020
2.48611303,44.1678,71989528541892.60938
2.44823396,4.9882,35293192.27993
2.46256237,1.3253,200019.25560
2.48121642,21.8503,404527623994.27167
2.47571161,35.0358,12661510932685.00977
2.45131456,39.7257,32216400594487.00000
2.46706754,8.2492,616583583.94287
2.44066893,6.2725,121613132.80680
2.50930525,14.8784,28140594673.92981
2.48512637,38.0721,23580932474848.01562
2.42322279,11.1224,3906361200.44502
2.47868332,41.5115,45056264276641.67188
2.47257947,20.9527,299234625932.87305
2.49106413,40.3426,36437055831192.80469
2.49783557,28.7977,2992931208467.06104
2.45676231,29.9914,3991155551397.55908
2.46096113,31.7865,6132895178103.29199
2.44622431,18.4968,122984763213.45457
