# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.43422682,2.7774,4997625.67442
2.48738802,4.7241,66571563.25593
2.43877011,6.2429,292848676.24818
2.44656012,6.5738,397555530.91570
2.43001669,2.7862,5032772.35199
2.43609791,0.1340,19015.68256
2.47912249,6.7053,459121536.38092
2.44812052,3.8005,21219679.96536
2.47403303,1.5377,625070.57239
2.46296736,2.1887,2023371.49067
2.46065065,1.8127,1031550.31277
2.48642689,5.8632,214478638.36277
2.43568637,2.4582,3029451.81074
2.46463495,7.2944,745544040.06052
2.49427154,9.0281,2811193962.29865
2.46334659,1.9744,1391981.92120
2.46210460,7.8293,1139679426.13744
2.43100603,4.7526,64544861.62923
2.44561826,0.0701,16127.78100
2.48645989,3.2161,10236666.74719
2.48110646,9.6999,4383668480.38485
2.45872651,6.8107,494184287.52100
2.45777471,3.9295,25278487.80502
2.48031742,5.0700,96039812.88583
2.43391783,8.0875,1359843514.90248
2.48611512,4.3295,42425063.47468
2.44449959,6.3821,334250167.41785
2.44665191,0.9759,178117.08276
2.48587978,7.3679,805373137.03296
2.45640292,3.7656,20509506.83521
2.48346122,5.1389,103603749.08988
2.45893135,4.9676,84167325.41097
2.49643042,5.4207,140259901.03679
2.46566851,2.4025,2905112.79515
2.47256180,1.6344,752805.57031
2.46051567,0.7164,99144.13866
2.45944758,8.5668,1977586194.93729
2.51172926,3.3174,12193687.67842
2.49654663,7.5399,932679806.36236
2.46512636,8.8295,2396629249.82743
2.49919032,8.2010,1555822194.85328
2.46181297,5.8415,205160169.50411
2.49652616,8.7379,2296424772.35812
2.46791825,5.1471,102809662.06455
2.43885207,9.3382,3347914920.76133
2.49158090,1.0624,239758.40653
2.46841109,7.5439,914909130.40292
2.42174081,3.4159,12336316.56329
2.46352701,6.1217,267852419.42109
2.50670227,5.6752,182393229.90760
2.46606754,2.3705,2758469.30848
2.44324768,6.4093,342179721.90124
2.47892175,3.1496,9224372.65673
2.46175981,4.7014,63093181.26468
2.43167391,4.6233,55877559.71847
2.51202309,8.0281,1379282146.56638
2.47037907,7.9838,1291933682.44057
2.42850024,9.6026,3970585290.92567
2.48926247,4.5949,57749320.76462
2.44869523,9.8792,4824433721.28544
2.44389988,5.1846,104271713.67400
2.45355993,6.5546,393280737.72471
2.49230413,4.3167,42097839.28753
2.47855576,0.3487,39826.74047
2.43825457,1.7873,943479.06952
2.48150615,4.9151,81497951.87689
2.44296240,5.4349,134800733.88714
2.43375454,5.6358,163327868.11661
2.48439458,8.7009,2217381013.65634
2.43596030,0.4396,45447.75446
2.42956063,9.0470,2723100424.09906
2.45135050,8.4571,1814923430.88686
2.42961659,4.5256,49875094.63512
2.50508000,0.8879,166345.64648
2.44397032,5.2952,116978105.40225
2.45443494,9.7225,4371970820.13118
2.47920438,8.4487,1840950632.25104
2.47901596,2.0228,1559831.70459
2.48504428,8.2669,1616982026.76169
2.50699223,7.9839,1328635714.24245
2.46840486,5.9879,237364422.16879
2.43625237,8.0687,1342931330.52630
2.51277628,6.2784,323684879.83928
2.49290326,8.7673,2338873171.78637
2.45987374,3.6925,18749241.96456
2.45062722,4.7714,67352023.81800
2.49750007,6.2329,306237589.07573
2.50967030,0.3958,49268.96762
2.46136404,9.6004,4052193905.68759
2.48916492,5.4915,149502961.46076
2.49493077,4.4290,48112767.49421
2.46271372,2.1942,2041580.90345
2.45882181,0.9141,158755.70821
2.47634334,1.6037,714566.50786
2.47460223,0.4921,57985.93682
2.48088780,8.2396,1579562882.70846
2.49474645,6.6355,437928627.02606
2.44683956,8.8880,2465677520.42313
2.45223665,2.9462,6615264.55380
2.45386733,8.6513,2093572526.12250
2.47700662,3.7263,20023203.74557
2.48592096,3.0842,8488845.17200
2.44331546,4.7741,67009528.66853
2.44636614,6.4041,341537600.34543
2.45683373,1.3032,374250.55955
2.50240133,8.2030,1561887195.45809
2.45853402,6.1051,262519021.66947
2.44656473,2.6963,4496219.60794
2.45028113,1.9923,1404070.45477
2.43715604,6.0334,240577978.44509
2.49324075,4.5480,55015425.64756
2.48655411,1.8663,1194070.88521
2.43850923,8.4207,1750477695.21149
2.48721190,3.2087,10141959.73294
2.44184278,3.7047,18608024.95351
2.44519863,7.5517,903716805.09853
2.46101531,1.5583,634493.08984
2.49911258,5.3738,134125972.41560
2.50580328,5.6994,186582575.19807
2.47570694,6.3772,342290654.67005
2.43533402,3.8060,21023163.98261
2.50212278,3.7568,21500274.49058
2.46357006,6.1818,283210716.21771
2.45695362,1.5736,648688.12253
2.50526615,4.4163,47981812.72671
2.48478625,5.4559,143626730.62738
2.47070721,5.8916,217093662.17220
2.50066150,1.0248,224988.48097
2.42664627,2.2782,2214713.12957
2.44232840,1.4282,470636.51565
2.51447210,5.1367,106771526.02744
2.48221409,9.7216,4449703644.57710
2.49673165,3.9649,27723131.26026
2.46200018,6.0834,258087939.44176
2.44301220,6.8086,486648156.50290
2.45573827,7.6098,954500491.47579
2.44647707,0.7307,99208.20546
2.44335396,4.0508,28855827.90031
2.50236998,0.4685,58625.81615
2.49758589,1.2078,333341.53045
2.51374718,4.7051,67115692.67081
2.46241069,1.0323,209963.99663
2.48690594,8.1909,1530003192.86275
2.48038444,2.1506,1952962.75300
2.48503851,2.9725,7214556.68829
2.48706558,3.2991,11495554.07941
2.46311944,0.0624,16617.56531
2.44633334,1.9719,1344112.04617
2.43101203,8.8201,2323824488.41007
2.46183375,4.5421,52731885.04977
2.45664226,5.8177,199513081.28696
2.44619857,2.0470,1536270.89881
2.46940225,0.6189,79412.02415
2.50300479,9.6998,4446763106.08394
2.46716085,5.1640,104562430.29426
2.46006125,8.4996,1884140032.04743
2.49234600,0.5225,65766.44247
2.46177455,7.7659,1084493140.32081
2.48168428,8.7201,2243640211.97961
2.44284597,2.9961,7021102.48354
2.46824638,7.2990,750570688.27949
2.45350993,0.3260,34882.90984
2.45395540,1.5311,592886.39607
2.50033051,5.0789,99015245.76167
2.44731546,4.3741,42713994.43756
2.45643185,9.5006,3779364929.54743
2.46624437,0.3342,36979.52148
2.50918562,9.3439,3524615079.55807
2.51426313,6.4562,380325341.18653
2.43307488,0.3984,40291.97217
2.49664635,7.3908,827622124.51778
2.43750443,3.0076,7084671.42981
2.47053845,5.0495,93007997.85877
2.43077840,5.1878,103193997.69796
2.47474546,9.3906,3553857545.65630
2.47941654,9.6124,4133596002.30918
2.50750397,1.9324,1397365.02712
2.46515951,7.7413,1066648530.66834
2.45356889,4.1563,33221392.01668
2.44573489,3.3323,11367449.76226
2.45134061,6.4368,353324265.05555
2.45177793,5.7020,177446518.46025
2.46839772,4.9710,85338347.43006
2.46257905,6.7579,473718895.23655
2.43848598,2.7954,5170103.23950
2.47519663,1.9637,1394849.24054
2.49207453,6.3479,338317134.18371
2.46213379,6.0341,246464367.24844
2.45965104,5.5810,158714686.24656
2.51426345,3.5762,17296691.42184
2.49133639,5.7464,192572576.19872
2.46717913,0.0255,15026.54369
2.42743860,7.2436,693497960.18939
2.48375626,8.0543,1377122401.35988
2.48721754,3.2540,10802881.99139
2.44407310,5.5795,156042884.54443
2.50144006,3.2526,10996653.83036
2.47847210,2.5253,3614803.43113
2.45853982,7.8580,1162111443.88791
2.46425109,4.1245,32384082.07771
2.44989909,6.8936,526626320.53859
2.45530446,1.8051,1007011.21100
2.48116212,4.3357,42487035.20148
2.47388249,7.1331,657638837.28366
2.44276661,4.7851,67787887.39468
2.51305203,3.2444,11048724.82259
2.46950219,0.6009,75875.61947
2.45657844,9.7604,4488213365.96661
2.49609881,9.7094,4454615771.78259
2.47667340,6.5810,410883073.97476
2.46575242,7.1789,678524737.26591
2.44080879,5.8935,211356432.77539
2.49972069,7.8226,1167324915.08343
2.46556172,5.1642,104409484.05315
2.47032945,2.4883,3363332.48132
2.50019665,0.0496,17887.99397
2.49250540,8.4252,1827265053.53916
2.47491334,8.3477,1703887926.17033
2.49791826,5.7118,187404002.46260
2.45369220,3.4669,13804699.48998
2.51382120,9.3626,3580457980.56348
2.44451130,4.1450,32413900.31517
2.45733443,2.8847,6084470.45300
2.42752308,4.4244,44262200.53243
2.50159875,0.0560,18314.16888
2.46403956,1.7906,996249.74706
2.50421690,6.1198,277671941.08727
2.48959315,8.8304,2439985392.54900
2.45355098,2.4559,3106945.94105
2.44701608,5.8858,211054319.72413
2.46795416,0.5441,65291.35127
2.45589863,6.7784,479420426.54839
2.46495491,0.5265,61878.39235
2.46797531,3.4629,13996978.02873
2.46225922,2.4540,3141385.56427
2.44190889,7.2231,690051064.09800
2.50797226,1.8121,1124525.83064
2.50043200,6.6254,436240110.72828
2.51171097,1.9348,1413964.52689
2.46767363,7.1439,660153882.13555
2.48670252,5.9579,234753768.52118
2.49976184,1.8658,1222026.79581
2.50390598,1.7257,950679.59788
2.44570108,9.1291,2915066594.05637
2.47761895,8.2022,1532309630.18490
2.44350049,3.3556,11701957.86299
2.49820737,0.5694,75336.16902
2.49804386,1.1849,317713.81942
2.43919134,1.5425,588933.02844
2.46407316,7.3920,806871955.44316
2.47056521,1.0862,241244.98746
2.50739547,6.2150,304002175.70695
2.49437190,5.5563,160300992.58653
2.44163497,4.3028,39016186.36068
2.44132440,5.4728,139835261.71196
2.47128892,8.6593,2132180285.94948
2.46152632,0.5421,63875.46088
2.43433099,0.2000,23009.93149
2.46475737,1.9867,1426504.79805
2.48549143,9.3714,3533670168.63755
2.49940270,7.7194,1076999230.22565
2.48602408,6.0727,261319335.20167
2.50728924,2.0879,1836171.17215
2.47609916,9.4489,3699195938.66358
2.45616409,4.4568,47508051.17488
2.45743449,6.7573,471366384.17704
2.47028624,6.2752,310489778.54237
2.48889284,3.4816,14759865.79064
2.48500058,9.4397,3698455731.32745
2.45122174,3.6119,16687224.13723
2.44651140,3.0237,7349077.68484
2.49132238,1.1645,299688.62316
2.46609683,2.2030,2084421.79966
2.48370151,1.6420,780474.67677
2.48549147,4.2683,39450119.96271
2.46119790,4.2287,36569046.28518
2.49240244,9.4696,3791940227.65792
2.42063724,9.7210,4271698360.50636
2.50974573,6.4748,385120769.08896
2.47888136,1.3257,410793.41103
2.48343190,7.4598,865674049.16355
2.48862445,2.4969,3511237.55879
2.49286771,8.8747,2523152198.84947
2.44552269,3.4654,13626008.23741
2.43070358,5.3979,128216203.05611
2.46826296,5.5321,152474857.62275
2.41999266,6.8659,501240725.45115
2.46279073,4.8466,74136113.30323
2.49495423,1.0816,252045.87856
2.49899311,0.7483,117767.05653
2.45341906,2.5041,3357345.21504
2.45767853,8.6309,2068710243.16844
2.48483905,2.2614,2374440.07291
2.45194928,6.1324,267633788.26324
2.47840862,4.3172,41441568.55652
2.47827757,3.6666,18567867.42797
2.49157416,3.2783,11240130.83923
2.46306225,9.9193,4997459867.02147
2.45790823,7.4380,833298135.23765
2.48182374,8.6968,2206834616.96398
2.45657517,1.9573,1333619.90863
2.48741313,3.4170,13506856.12857
2.46375786,3.1404,8911005.06762
2.46112003,0.4070,44538.81724
2.45144045,1.7626,923275.52465
2.49441850,6.6373,438492952.75905
2.48661886,7.5856,959573995.82657
2.45150156,6.1074,261362616.63323
2.47317940,1.8094,1049361.66311
2.49490679,7.7567,1104936367.08253
2.47425675,5.4135,136158446.63917
2.47267597,2.1484,1919999.83482
2.49549444,1.0981,261684.36624
2.46342231,4.7902,69739943.25191
2.43499545,5.9622,224433113.49996
2.47838301,1.5242,613863.41198
2.48776392,4.7195,66260984.84361
2.45743008,4.0784,30366428.75636
2.50575547,6.3674,348594127.70373
2.49103000,6.6106,427083762.47635
2.46817999,0.7078,98915.11012
2.45589435,2.7814,5196968.40009
2.47658348,7.8747,1193754344.19663
2.46713443,3.9270,25495822.13434
2.50994701,8.1142,1469631925.83019
2.45209053,4.4020,44374039.87873
2.46955935,9.6133,4109185639.16526
2.46905739,0.7186,101807.03358
2.47658174,0.3159,36169.29937
2.42616847,2.5555,3489688.44007
2.47697737,2.0862,1736955.49455
2.45185252,2.6060,3937627.64184
2.48186993,8.5336,1962191433.17075
2.45952659,6.7923,486738250.24282
2.45545084,5.5292,150100202.10841
2.43076035,1.7042,794471.48840
2.49002075,0.8492,146687.02034
2.45694050,2.4473,3080812.51260
2.47129779,5.0920,97365791.82704
2.47569265,6.6691,443533058.55082
2.49845359,4.1522,34892278.10627
2.44417506,8.6323,2050733701.69820
2.50001483,8.4828,1916185336.63832
2.47183622,3.0955,8455094.43059
2.44654021,8.6875,2137469493.67653
2.46899433,6.4364,358839980.94223
2.45768777,7.6238,966652253.11953
2.44076801,3.4186,12707045.66065
2.49926184,8.5298,1981623436.07718
2.45332944,2.5730,3746520.76029
2.43167225,8.0739,1343564678.11070
2.46663226,3.3826,12532904.02280
2.47106700,1.2474,342758.53703
2.46381207,0.9994,195495.01642
2.48765096,1.7224,916364.29821
2.47213372,5.5204,151287505.41046
2.44855429,3.7964,21120602.11972
2.44716276,4.3307,40585966.24858
2.44501249,5.9355,220896863.09442
2.47833686,5.5557,157675201.42601
2.48837775,9.6586,4286739045.26752
2.44350273,8.0726,1354363955.21322
2.48511626,6.4673,374256439.67012
2.51198964,7.8961,1247116386.71459
2.44904192,0.2641,28912.72533
2.47257472,7.7951,1118850283.21879
2.45389464,8.6574,2102821668.74512
2.43550556,3.9126,24068296.56439
2.42900156,3.9040,23615370.22516
2.50555197,6.3728,350228113.88376
2.49573206,8.6831,2207163299.39418
2.47763202,3.2117,10048979.40667
2.44977887,4.4172,45044195.03831
2.47024891,4.2336,37181889.13076
2.48159204,3.3832,12801102.91103
2.49250842,8.7196,2260219168.05324
2.46291005,2.3231,2537326.73654
2.47523161,5.0725,95777561.93959
2.46201529,0.2117,25810.88459
2.44716670,3.1271,8539309.64287
2.46529787,6.7029,452682534.47395
2.46743065,5.0474,92495077.09152
2.47107054,3.7910,21586652.89470
2.51464577,2.5495,3976786.13077
2.45294039,8.0349,1325550412.99847
2.47442233,0.6590,88977.81541
2.49243058,4.6388,60883348.81879
2.45253316,1.2717,346983.16497
2.45500969,6.2234,291971430.45517
2.50796126,7.1624,693110007.65554
2.45627807,9.7328,4406939572.93653
2.48617425,4.5743,56226160.18000
2.45797373,7.6382,977960838.12356
2.47243596,3.2152,10025133.71867
2.47747744,0.6832,95234.95865
2.47270316,6.7631,480044758.97368
2.45234016,5.2300,110293637.68395
2.51179730,8.9549,2704452701.56499
2.46415853,1.1830,294122.98096
2.43489677,0.0406,14249.22963
2.44995361,9.5521,3894610765.22587
2.44939769,4.5713,53747518.69421
2.45360327,1.9447,1296715.22276
2.49796093,3.1340,9269375.40491
2.49576107,8.3600,1746040825.60939
2.49478136,9.6859,4382733448.38224
2.47592974,8.9599,2646814208.77330
2.46325563,3.1370,8861690.84479
2.45138450,6.7684,473433918.29987
2.50145695,0.1448,23828.22332
2.44305340,4.2935,38653904.82641
2.48650834,8.8429,2456251315.25549
2.48445234,2.1933,2115334.85162
2.47860454,5.0230,91203538.51739
2.44818224,7.0926,622294834.10682
2.49954592,0.4579,56586.77316
2.48123137,5.0088,90086388.12440
2.51123213,9.1513,3096401682.49642
2.46067249,3.4456,13540796.73377
2.46880257,6.7618,477889694.58778
2.46312811,9.3398,3407159363.21309
2.44535995,5.9775,229969911.79627
2.43495598,9.6065,3997983703.78311
2.45304129,2.9670,6829073.50675
2.46935475,3.4339,13485748.83477
2.43992466,6.2212,287359041.36842
2.49821823,7.4689,882429654.17819
2.46753023,2.1467,1897511.58128
2.46309356,7.4463,842414162.53340
2.45785677,3.1653,9154552.20721
2.47099655,9.4728,3746058191.86983
2.47852007,3.7384,20376285.94802
2.42773234,6.9475,541085260.59613
2.43947083,1.4944,535183.27613
2.47177976,0.9467,176453.86782
2.43506234,8.5181,1875230054.13444
2.43840912,4.9997,85220427.51759
2.47068245,1.3863,457755.89881
2.46450379,5.8358,204567170.10171
2.47383057,4.8675,76761586.26637
2.46254600,7.9768,1277358682.00147
2.50331014,0.7242,112244.70938
2.48587070,3.9136,25666018.97177
2.44343941,1.2377,316485.68362
2.47519931,5.9393,228153224.06079
2.48289194,8.7677,2322966153.38122
2.46988255,8.4144,1783038224.75925
2.48704019,6.2539,309203022.68624
2.48310748,6.8488,521429681.41657
2.51076244,6.7005,469949473.72491
2.45707812,7.6376,976803907.91734
2.42583640,8.0091,1273053642.61035
2.44706353,3.6349,17105167.99375
2.46838833,4.1504,33580696.85435
2.48143316,7.5039,895396985.99267
2.44726361,2.4659,3125685.11835
2.47027628,0.2827,32376.78004
2.44063479,3.6868,18151762.36798
2.48529445,8.1068,1434573339.35006
2.45678818,2.9306,6508207.41721
2.48871871,6.1698,286669223.33717
2.46854383,1.1623,283888.31120
2.44210764,5.6089,160354379.74133
2.48905186,2.0559,1682594.13118
2.46036325,2.8835,6101077.34065
2.47406160,5.6418,170963568.87961
2.46860902,6.9471,560031470.25411
2.42927464,1.2750,332552.11708
2.45059445,8.1904,1488358235.53840
2.46828254,7.2624,728413767.86847
2.44371907,5.5360,149361543.29747
2.48831087,5.2081,111916715.62999
2.49834538,5.4456,144098082.80898
2.49580555,8.3705,1759639838.68111
2.47577032,1.8493,1134893.85598
2.50038022,1.8082,1101000.99240
2.46168302,6.3368,325839919.70910
2.45569337,6.0627,251645184.67508
2.47349141,6.9776,577066150.67662
2.49133868,3.9590,27339025.77659
2.44504321,5.4805,141454321.95737
2.50871146,2.9550,7279809.86132
2.51124964,3.7261,20916381.09571
2.50614666,1.0333,232128.22661
2.45902614,1.6499,755664.96799
2.46833609,5.8904,216354393.43809
2.48008908,1.2958,386915.61257
2.46892759,6.1995,289299937.75722
2.43440014,3.1727,8948346.71955
2.43946528,9.2594,3174343231.19487
2.45567327,2.2185,2102503.87518
2.49279072,2.4345,3197898.84977
2.47128222,1.7248,892521.54081
2.48977467,7.5849,961444958.41689
2.44259127,1.9002,1172332.84578
2.45851158,9.1487,2980944131.90188
2.46181593,7.4704,858040926.50603
2.47551965,8.6107,2065195964.68544
2.47044643,8.3486,1699405523.38308
2.44421734,2.0187,1455933.70607
2.48914372,6.4986,386217096.75889
2.42597986,9.2060,3032162700.79780
2.47617321,9.1587,3038195826.62682
2.46738216,4.8819,77427726.36736
2.48294536,9.7567,4555204720.76972
2.45263111,4.1909,34595287.68775
2.44915702,7.7604,1069237810.83644
2.48562907,8.5689,2018487073.30489
2.42391899,6.4110,336774815.49532
2.48455829,1.0893,250549.88868
2.46585410,9.5223,3858707362.05879
2.47497800,4.3366,42224974.53646
2.46477291,0.7369,105376.01149
2.47907840,5.7866,197850932.94004
2.45750105,2.3133,2473916.26292
2.44062991,8.7771,2269291401.88468
2.50075054,2.7241,5099472.62373
2.49769811,9.5568,4032724842.70264
2.46153526,9.3968,3537110767.68668
2.45715014,0.6802,89856.61381
2.45783817,5.7774,192106711.89652
2.44403462,6.2579,298352934.88944
2.49910153,3.8423,23866331.62140
2.50050648,6.7620,491244808.17145
2.45840562,2.8917,6158061.55963
2.49740132,2.7114,4976096.63409
2.49630280,6.1785,291003643.95158
2.41996671,3.5849,15451027.85271
2.45513915,0.1349,20184.23872
2.45249701,2.0673,1610015.79950
2.46115148,9.2617,3226734113.90525
2.46153536,3.0870,8230288.85152
2.47322682,1.7541,946622.96571
2.48123187,4.9863,87948756.41346
2.47037803,7.6029,960380534.98328
2.47823187,8.1251,1446780403.61381
2.50132222,5.3561,132033383.04928
2.46315295,7.5939,948090258.02897
2.47814249,5.3443,127412784.76559
2.48989185,6.7967,501542299.33426
2.47706173,1.0600,230896.77409
2.47372350,9.0986,2910083502.29351
2.48984468,0.8333,141219.76651
2.44295996,8.9569,2581007023.47367
2.43175051,5.8687,204596048.42458
2.49306362,7.3618,806081167.24653
2.44499681,3.2696,10410116.17212
2.46130913,1.8915,1193972.93737
2.47913308,7.2963,755611698.12604
2.42914606,3.4320,12737811.65134
2.45787565,1.7140,852490.10763
2.44042147,3.8451,22239795.83314
2.47082525,4.7606,68054720.35546
2.51181858,5.0599,98234542.09874
2.41934458,9.6016,3943875951.26233
2.48381370,6.9872,586855777.25365
2.42250110,4.2260,34802289.98282
2.43667242,1.4315,468373.67373
2.46859451,2.7871,5344123.03263
2.48987495,9.6218,4188167646.39962
2.48651307,6.0942,266729718.35204
2.46907834,6.8765,527563248.40510
2.45372739,8.6426,2080291416.43516
2.51567001,8.2240,1602289863.45582
2.49115773,2.7473,5206166.24139
2.46530111,4.2377,37144391.88122
2.44643932,1.2152,303477.09366
2.47751652,8.5390,1963681767.21185
2.48657970,2.7128,4904893.99845
2.45606974,6.5108,379110115.65774
2.48891913,5.0495,94838283.05410
2.48063037,8.6821,2181884367.00318
2.42790945,2.8325,5382412.89646
2.44987291,7.4903,863548495.22729
2.47261921,5.1532,103979560.37296
2.48432682,0.6206,82825.57994
2.48896385,2.3720,2871092.08219
2.48778420,7.8282,1161611433.62913
2.46268724,9.2440,3191345624.93006
2.44299676,9.2505,3162719738.74295
2.47185129,0.3692,41365.77760
2.45323993,7.0062,581150998.24689
2.47942361,4.2876,40071007.57121
2.44731930,1.7908,965967.40808
2.45599136,3.2934,10926054.65685
2.51729945,5.2564,121210367.20239
2.47968463,7.0214,601907614.51390
2.46551410,3.3092,11315489.18100
2.48224598,9.6034,4116766280.77461
