# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.46011276,2.6875,4493532.88055
2.45252820,3.4438,13071571.59156
2.42865592,0.0689,16661.34554
2.47505735,0.1861,26938.77279
2.44378674,2.7005,4470786.85738
2.46795815,3.8560,22693768.16718
2.44941453,2.1614,1894815.23141
2.47278025,1.4421,527981.02111
2.48247883,2.7727,5285981.40428
2.45552001,1.8495,1107794.54544
2.44729760,0.6077,77391.87455
2.46891895,4.8556,72343699.76613
2.50938693,2.2145,2290744.07202
2.46959150,1.8319,1100719.88704
2.45574750,0.5424,66991.47392
2.44764839,2.2586,2224581.62727
2.49811720,2.6326,4379028.60185
2.48674876,0.6586,96851.15217
2.44010430,2.2644,2218131.37522
2.43878417,2.3351,2487743.02204
2.47952498,3.2658,10656955.11621
2.47646965,4.0804,30184178.88338
2.51361266,1.5150,659970.41645
2.43230141,2.9433,6315950.31772
2.50237105,2.7872,5563924.72957
2.48293585,1.4555,553234.72084
2.43170080,4.6593,56006531.43620
2.46932324,1.7986,1035369.83211
2.43658747,4.6614,56443846.44981
2.45423110,0.6680,91502.37533
2.44224813,3.4493,12988364.25049
2.50099270,0.4705,62553.65751
2.51416890,1.7216,975985.70985
2.44557858,2.7345,4720938.60686
2.42980019,2.3196,2389492.74898
2.43186064,2.8216,5272420.48329
2.48842836,3.4148,13192506.51987
2.47330406,3.9859,26814631.87306
2.45293390,0.6736,92477.79352
2.45864326,3.2671,10374432.30861
2.46538293,0.2532,31689.15414
2.45347271,4.8698,72246496.61118
2.47783981,1.4325,523231.18882
2.47509806,2.0182,1548139.65279
2.47295760,2.4257,3045444.38532
2.45671326,3.5400,14930213.53960
2.45466078,1.1362,269742.59859
2.45707350,0.3199,37261.56075
2.48200089,4.9086,77664717.41320
2.43604554,3.9338,24024956.94928
2.43405972,1.1652,274677.06984
2.46083779,3.1713,9112521.81985
2.49019173,4.0386,29179494.50176
2.51048368,2.8309,6006812.62297
2.49326955,0.8772,165136.87406
2.49142299,1.9590,1436272.68633
2.49204678,4.8270,71917736.58485
2.46431299,2.0329,1558724.48859
2.50624161,3.3987,13222684.96054
2.48592187,4.5566,53052918.64884
2.47950987,2.5711,3870182.17918
2.45282555,3.9735,25756903.56442
2.49635893,4.8171,71485035.42723
2.46396909,0.1869,26157.53874
2.51696636,4.9265,82165041.34928
2.45395055,1.2370,333924.06833
2.47127162,1.5897,702448.91020
2.46448954,3.5580,15443246.66012
2.44308142,1.3118,381599.65369
2.45079107,1.9003,1203891.46603
2.44967862,0.7668,115071.34291
2.47445665,0.4828,60291.09303
2.44851947,1.2024,306806.38721
2.47926971,4.1399,32522183.59237
2.51207018,4.9090,80231389.61707
2.42232341,4.7624,62127097.97941
2.41966084,2.3717,2560020.91258
2.47487689,4.6524,58309848.91268
2.48616264,4.1140,31792642.83832
2.46047004,2.8228,5512065.79694
2.48679854,1.8336,1139095.79956
2.47184242,0.8848,159969.50401
2.43640325,3.0227,7129509.83117
2.50512069,1.0084,227833.58338
2.48214469,1.2414,357533.58258
2.50055583,0.1072,23096.72389
2.47213082,2.8738,6047114.51896
2.48867892,2.9469,6891524.55058
2.48029829,3.4548,13763872.09031
2.48558023,4.5894,55014938.20560
2.44663169,4.9479,77991749.23197
2.44424184,1.4866,544980.07061
2.47437100,4.8351,71177620.74614
2.44798538,4.3797,41541268.71414
2.42856963,2.8905,5812429.46379
2.48889271,3.1873,9688608.20570
2.51069529,0.0742,21605.70037
2.43172566,0.7505,105952.85942
2.49056251,2.6630,4534474.94709
2.46252805,0.2712,33058.90384
2.48064258,2.6181,4169305.45864
2.45096796,3.8525,22120512.17320
2.47576540,0.5077,64513.96319
2.43820545,1.5283,584705.37137
2.42606869,4.3471,38994137.53386
2.46471279,4.5077,49022761.36535
2.46850024,4.4792,47667494.30580
2.46541670,3.5369,15040452.97106
2.45863831,3.5801,15774522.35648
2.43671209,1.0428,211292.62509
2.44237887,0.0880,18387.61917
2.50538947,4.1384,33488910.00050
2.46621390,1.0111,210260.70991
2.47762186,0.9319,180530.93058
2.45489124,1.1335,268306.58864
2.43879346,2.5536,3533631.83951
2.46573874,3.1957,9492225.54649
2.43418145,2.6121,3844228.05553
2.43578037,1.0419,210432.43730
2.45533288,0.4175,48293.09500
2.45539066,1.1444,274991.64648
2.45632357,0.9751,189704.04084
2.47087593,2.8622,5933786.93432
2.43729065,1.0420,211188.47174
2.48790826,4.0630,29968373.16164
2.47743252,0.7261,111547.04936
2.48771486,0.9675,200129.67929
2.47240091,1.4513,537316.60834
2.43908890,1.8245,1027184.80386
2.48722672,4.3970,44335685.63755
2.44734664,0.0330,15814.81837
2.50330493,1.5955,755136.28422
2.46834788,0.9654,190701.12724
2.43342416,4.0041,26112994.63807
2.44456372,2.6028,3850703.24410
2.47725840,3.5165,14872366.35831
2.44986179,2.7074,4560095.18248
2.43360327,4.0998,29342467.42555
2.47058688,2.5511,3699626.85077
2.45383399,1.4689,536286.23067
2.45702859,1.5184,595032.99643
2.44676770,0.7257,103474.23257
2.44514391,0.2222,27418.38865
2.47689234,4.3785,42890726.65525
2.44421178,1.7689,935954.50593
2.44405860,3.6748,17500630.46662
2.47324202,0.4051,49006.37724
2.43989060,3.2264,9556418.04921
2.45819529,3.5588,15332617.53263
2.48772428,2.7492,5143455.44451
2.44546593,4.9954,81938451.42114
2.48835477,3.0409,7882466.31789
2.45269717,0.0251,15692.69979
2.49244389,3.4150,13266870.53877
2.50806701,1.0336,242371.53408
2.49481972,4.4054,45155357.81879
2.45145918,3.4882,13847386.29554
2.48346580,2.0844,1760958.01360
2.44385609,1.8954,1178533.79742
2.49475332,1.1335,292325.01038
2.45610426,2.1618,1917747.68012
2.44457213,2.0500,1551577.43626
2.45371554,2.4365,3004528.24166
2.50477378,2.0802,1813250.72910
2.49237901,2.5557,3854988.04247
2.50470492,2.6963,4872800.56392
2.47173141,1.3707,456526.76843
2.48621258,1.2707,383207.42395
2.45705001,2.7018,4571133.60584
2.46395671,3.2905,10790993.50486
2.43654915,4.5471,49650048.56639
2.42252518,3.9583,24353426.62485
2.44248256,4.3337,39131294.07863
2.43097384,2.1961,1947767.91548
2.46554776,0.7657,119211.00961
2.50922255,4.4574,48702228.87859
2.46356689,0.2168,28452.67922
2.44672680,4.2373,35123077.42788
2.47639568,1.7872,1027197.56291
2.45667024,0.5617,70540.75788
2.50156729,2.6607,4594963.69328
2.47911698,3.8239,22108038.96764
2.47160757,4.8488,72023457.24543
2.47781087,4.9339,79435196.29010
2.47415791,0.2924,36208.54533
2.43768965,3.6736,17330784.63254
2.48739666,2.9300,6712377.03187
2.47280164,3.2751,10694627.70695
2.46779316,4.5187,49809929.49829
2.47792831,2.0647,1686228.30582
2.47975908,3.4192,13117566.46972
2.44507352,1.9278,1251814.36241
2.43470917,1.1048,241228.87638
2.50241925,0.0508,19680.30289
2.47408163,2.5428,3671938.01117
2.48510202,4.4684,47982689.64204
2.47745723,0.5252,67769.06868
2.47084497,0.2990,36537.99923
2.50039983,4.0565,30185274.86785
2.45286749,1.9197,1251129.67115
2.45309776,0.4703,55196.58645
2.47602585,1.4082,496633.16223
2.44906598,2.6780,4354622.11215
2.42275837,1.9275,1202091.81839
2.50780638,4.4307,47171726.84902
2.48582981,2.9996,7404348.03178
2.45716667,0.1533,23279.41704
2.48538227,3.8644,23434745.05084
2.44928392,4.6527,56695336.56356
2.47992268,0.7398,115969.64189
2.46845947,0.8381,142420.90465
2.49130264,3.1678,9461452.65305
2.42378321,1.0044,188321.62129
2.46310417,3.0771,8006058.77964
2.44070940,3.5833,15473972.81283
2.45722391,3.9988,26710689.63936
2.44693431,0.2853,32921.52739
2.43803089,3.1160,8164550.88611
2.46127843,0.0902,19579.02793
2.43885738,1.0582,219689.61487
2.44084849,4.0414,27578469.20608
2.50685768,1.4603,585454.90233
2.48422163,3.3939,12757122.31394
2.46429393,2.7572,5025615.76731
2.46161486,4.2147,34804572.66725
2.45813784,3.2823,10585820.69394
2.43753435,1.1360,259808.13417
2.45631728,1.9455,1318073.95174
2.50382001,2.5225,3726496.84861
2.48424202,2.8659,6084649.88566
2.49691224,2.6791,4691915.09445
2.49692841,3.4409,13813810.02846
2.49750793,3.0496,8084854.79230
2.48971572,1.9095,1311995.22307
2.48012909,3.5662,15931401.27102
2.42311172,0.2527,28087.06034
2.47834530,1.0923,258183.24538
2.44221474,3.8289,21241156.34776
2.51084332,0.5441,77381.30374
2.44338307,3.1930,9166697.79337
2.47846932,4.9950,84819306.61612
2.45085030,4.1692,32556335.14733
2.45261438,0.9498,177638.96639
2.48790149,2.4151,3066687.42244
2.47159433,0.4920,61289.30536
2.47685483,3.0198,7524324.43223
2.45904674,4.4504,45634268.37119
2.44288203,0.1493,22071.45552
2.48818075,0.6662,99014.35449
2.48944250,4.6833,61313417.77109
2.46726594,3.5317,14974446.38753
2.50076669,4.8042,70831792.24366
2.51359326,1.8313,1190553.04330
2.45342723,3.9780,25918595.09289
2.45537697,1.9118,1239122.94496
2.50116233,1.5773,726392.07064
2.45605597,3.4267,12836527.95671
2.47371337,1.1592,295252.34450
2.51314968,3.1430,9422679.00533
2.45252145,1.3249,399777.06562
2.48709996,0.6315,90686.26336
2.49953236,4.6047,56837257.88314
2.43981011,2.7092,4503119.28013
2.45541458,4.8386,69997047.30328
2.46401826,0.1837,25922.31334
2.48509508,4.6531,59019124.40343
2.49243780,3.7948,21675476.12954
2.45200073,1.1279,263420.47663
2.46382339,0.7669,119061.82407
2.47903861,4.7559,65641181.76121
2.45961329,3.7824,20476480.36188
2.42848657,3.3737,11515886.37053
2.43824240,3.7623,19428443.83143
2.48781076,0.6629,98130.30961
2.47822033,0.8631,154409.71661
2.44766442,3.9239,24076121.93654
2.48513955,0.2371,32015.20063
2.48371066,2.7336,4994078.84250
2.45694990,3.2316,9855816.27465
2.49417113,2.0423,1668423.76998
2.46874573,3.5013,14415204.18249
2.48591267,4.1817,34448208.65969
2.44546851,2.7045,4509704.64940
2.47093550,1.7711,987319.15372
2.45488133,2.3172,2480389.75780
2.47853386,2.6534,4387187.89765
2.49442306,4.6503,59446797.00895
2.51124971,0.9032,182560.20068
2.46688598,0.4864,59673.00610
2.44842305,4.5433,50105113.30064
2.42382823,1.3301,380847.19479
2.46917370,3.5716,15816454.56788
2.50546053,0.9412,196324.60901
2.44675198,4.9997,82425871.11669
2.50236618,1.4973,623896.83790
2.45972395,2.1736,1968465.25368
2.49412833,0.1214,23623.95646
2.41802486,3.5820,14995278.58084
2.44684062,1.5939,675619.60726
2.46215880,4.1356,31701405.48505
2.44299664,1.1246,256478.26017
2.46616597,1.3615,443052.69237
2.45388668,2.6859,4440172.30176
2.48446978,4.2589,37660515.99923
2.44687820,1.0290,209589.12652
2.47304184,0.2549,32529.55260
2.45700889,4.4320,44579405.04127
2.45487228,1.5161,589855.46101
2.43514589,4.0696,28342478.69615
2.46436626,1.1680,294907.33615
2.46285674,4.6209,55556239.77748
2.47384832,1.2697,372737.00613
2.49323443,2.4449,3243322.87922
2.46684011,1.9587,1374652.37119
2.48987628,2.2687,2425909.23271
2.48678653,2.9974,7391163.08016
2.48212882,2.9201,6566063.09787
2.41860066,0.2861,30477.81026
2.46389553,4.0739,29498431.15801
2.43610483,0.1356,20784.61579
2.47290269,3.9410,25366863.30541
2.46570760,3.2622,10405333.36245
2.43858717,4.8311,68173603.36139
2.49445022,4.0332,29139275.80980
2.45855691,2.6725,4381305.46336
2.42399949,4.3587,39429313.92028
2.46444729,0.1946,26776.88998
2.47659175,3.1359,8865442.83632
2.46626130,1.2237,333229.41916
2.44714672,4.6483,56284469.33345
2.42129238,4.6677,55881368.91336
2.45864020,2.2707,2311545.10371
2.45761306,0.4833,57782.58640
2.49110529,3.9918,27600515.94622
2.45309106,1.0295,212745.48241
2.45206149,2.9889,6945354.99478
2.48823283,2.8261,5771882.17180
2.48544053,3.6209,17220509.08717
2.46495417,3.0507,7731276.44174
2.46596517,3.5173,14668523.08784
2.49608732,4.5242,51744504.72105
2.43000028,2.0746,1578870.36063
2.47289056,4.2686,37577768.19610
2.47000154,1.0454,228780.63677
2.45383570,1.7970,1003429.34566
2.44915568,0.1472,22342.20000
2.45396657,2.3121,2455994.78656
2.44938028,0.0031,14524.53427
2.48309809,2.7888,5419542.07433
2.45234969,0.6320,83297.48373
2.42558783,1.7465,867120.71591
2.47808456,1.8134,1080870.83411
2.45391573,3.6723,17667117.73659
2.47887602,1.9409,1360713.04959
2.47529699,4.5699,53212273.40290
2.50136320,1.4669,586727.26953
2.45754394,1.4431,513213.38374
2.46228747,4.7003,60631060.42256
2.44351931,1.5677,638081.75813
2.47476590,3.9434,25500128.45560
2.45642488,4.6646,57907069.65880
2.48823213,4.1032,31462372.16951
2.44179379,0.4224,47192.96055
2.48244844,2.0901,1775138.09594
2.48486786,2.4459,3205565.88993
2.49406168,4.1734,34442053.75180
2.45381931,2.1450,1856562.11756
2.46491931,2.9773,6957987.23657
2.49031024,2.1905,2132111.13761
2.46378859,4.4522,45976497.97824
2.48477756,3.7750,20940337.36571
2.50272861,3.2688,11045543.42140
2.48166684,0.9772,201773.73359
2.44670769,1.2485,336927.93452
2.43383275,2.4111,2793165.87271
2.45642848,3.2275,9792989.38813
2.47314270,4.3211,39962064.13989
2.46671723,3.9284,24786875.73267
2.47005968,1.9674,1403874.88684
2.49313426,1.4655,575726.03767
2.45355094,1.3565,427435.31167
2.46759678,4.9456,79561138.46446
2.47348780,2.5895,3945251.59369
2.42593517,3.4151,12137009.46396
2.48734160,2.1245,1898122.44237
2.44527183,2.8028,5230086.33927
2.49562277,1.0996,272295.52295
2.46001191,4.5579,51606405.69381
2.43434022,4.4273,43200274.89824
2.46076408,4.5934,53749495.69224
2.44407810,4.7201,60737500.23253
2.47037126,0.0467,17669.55939
2.44684683,1.0232,206880.66925
2.46327141,2.6728,4415035.27825
2.49895145,4.0000,28143950.03090
2.49532252,1.1704,316600.18763
2.43645240,3.8583,21880544.78455
2.44802346,1.3835,446538.72436
2.47271681,1.9003,1252135.06278
2.44246714,4.3280,38871551.99574
2.47584338,2.4538,3199836.41846
2.50917061,0.5584,79874.88791
2.45266593,4.7726,64951069.43131
2.48213796,0.5841,79608.43061
2.44355028,1.7849,962894.06989
2.48467971,4.9902,84945904.66447
2.49591824,2.0648,1739504.89029
2.43559094,0.9223,160430.18886
2.50341191,0.4612,61450.92545
2.43380610,2.9100,6028253.47880
2.46207193,1.1719,295920.87911
2.48794900,4.3835,43690191.24829
2.49376695,3.8971,24657273.40717
2.47316865,3.9855,26797107.41526
2.47845409,1.6686,827332.58734
2.42373498,3.7866,19671586.68441
2.43266956,4.3709,40397114.99710
2.47898996,2.6959,4683932.37959
2.44658350,2.6802,4352738.85536
2.49398934,2.5733,3971636.36897
2.46333761,3.6478,17327387.71947
2.51735865,3.9655,27598949.87732
2.46634086,0.8967,162342.76238
2.46470619,2.5212,3497765.87038
2.48890401,3.0850,8397161.10422
2.49375382,0.9484,194345.61963
2.44391028,0.6331,81784.85340
2.48457749,1.8895,1254511.23223
2.48147419,4.9887,84524175.72583
2.42128632,2.8492,5408151.15919
2.45242339,3.2187,9620735.72419
2.46801518,2.1570,1940992.48935
2.46829055,3.5900,16181381.32615
2.44824812,3.3044,10764329.87305
2.45821784,2.6474,4213642.73711
2.47681516,1.5957,718171.93208
2.48755038,3.1765,9526731.76268
2.47651462,1.7171,902665.65903
2.43196867,0.0267,14802.73499
2.49953624,1.5802,728163.54376
2.51183457,3.8513,23826105.07681
2.45245580,0.8086,127966.17932
2.45555020,4.9272,77015151.67755
2.44400126,2.1128,1727845.61097
2.48225503,4.4662,47708397.22935
2.47533377,4.9547,81000457.91841
2.42699144,0.6752,87077.59335
2.51175267,0.5280,74472.38305
2.44712758,3.4696,13431934.53760
2.46325538,0.7198,106166.00294
2.45053213,2.3984,2811293.96116
2.49969963,0.9745,208806.32203
2.45619643,2.2602,2262439.51306
2.44648151,0.0356,15898.39763
2.44104640,0.2961,33375.18529
2.47144473,3.1815,9380754.10249
2.42699503,0.6054,73098.32292
2.45098647,3.3721,11846488.87347
2.46411456,1.2165,326728.44779
2.45357810,2.5787,3761302.07892
2.48264567,0.9479,189328.62985
2.47744280,2.1725,2024438.78661
2.46637119,4.6806,59594707.06059
2.43035416,1.6902,786965.98894
2.47406454,0.4879,61031.22801
2.48043215,2.8839,6212635.79257
2.42974008,3.1387,8332635.98356
2.50196538,0.8941,175090.08302
2.49299658,0.7266,115934.60937
2.42244063,3.0393,7156634.31452
2.48176750,0.6184,86641.33855
2.46614471,2.2794,2374335.20586
2.48023521,0.2709,34697.45074
2.47396486,1.9940,1481155.08556
2.47270615,4.5104,49619574.00233
2.47866942,0.5888,79854.62797
2.48030221,2.4222,3064239.19903
2.43560450,4.5381,49094518.40192
2.46232657,2.1476,1891960.02990
2.46943568,0.4306,51906.06588
2.48652477,1.4750,579009.34330
2.45245642,1.0684,231546.86240
2.47969332,3.7104,19171905.45788
2.43558625,3.6402,16553203.30273
2.46791774,0.8804,156927.39505
2.48178814,4.6781,60450803.56181
2.45173786,2.5827,3773988.80512
2.44072286,3.6199,16230521.76709
2.45442971,2.5259,3467190.55443
2.49314157,1.0730,255667.98943
2.45215842,2.7726,5050347.16739
2.46967924,4.1823,33816019.04640
2.45589055,1.1529,280372.28165
2.47276549,1.6627,809462.14263
2.46280403,0.2115,27966.96205
2.42575453,4.5004,46512775.88127
2.43878496,0.8551,138257.45705
2.45632692,2.9241,6360647.64180
2.50689613,2.6528,4577023.84330
2.46591196,1.7398,923195.77689
2.45512346,0.1668,24065.69182
2.42205546,1.3897,428925.13543
2.45577880,4.3374,39912700.12052
2.42222020,0.7618,106414.32529
2.46564851,3.6025,16389974.87207
2.44668485,0.6790,92284.59888
2.44996847,2.5173,3396491.34824
2.45507398,3.0040,7129209.30568
2.45353034,4.8908,73904378.46568
2.44092706,1.6075,685705.24074
2.45542507,0.5098,61548.49323
2.49194465,2.4859,3453640.76472
2.41794612,1.8553,1045499.76998
2.48203001,3.7015,19012288.26198
2.47490622,3.2839,10855354.20001
2.48027853,2.5258,3610349.95124
2.44971862,4.5437,50201142.20963
2.45000462,1.4170,479748.25720
2.49304447,4.3729,43414662.78258
2.41824541,0.7790,109869.98538
2.43417797,2.8530,5544178.97563
2.46333476,1.2490,349253.70810
2.49348979,2.9625,7097604.91671
2.43083755,0.3598,38683.84933
2.48666046,2.7229,4936109.10070
2.49176090,3.6290,17543546.14322
2.44232936,3.7933,20311995.32768
2.49554351,2.6798,4687157.02237
2.50998403,2.3729,2969385.99759
2.47685175,3.8472,22696416.37424
2.44622318,2.4065,2828572.78503
2.45662447,0.5744,72844.84425
2.49104102,0.1375,24530.44787
2.46682282,0.5767,75185.22683
2.46871886,2.5400,3625318.23311
2.41782912,3.5167,13753481.05853
2.47626766,1.2549,363261.90788
2.48707294,2.6150,4190731.05247
2.50348576,4.6052,57119274.15814
2.44190453,4.3662,40610142.10727
2.47378527,3.1772,9355202.34521
2.48052990,3.1293,8832421.38621
2.47086694,4.5052,49225994.44330
2.48036910,1.9983,1509142.26484
2.46173369,0.5709,73142.54114
2.43025603,3.7333,18533662.27369
2.49994787,2.3491,2811820.10908
2.51054522,1.2747,406261.66028
2.48061934,2.6389,4304553.98907
2.49086731,3.3013,11360282.56293
2.43700403,0.1165,19696.91437
2.44935184,1.4316,493383.57200
2.43427019,1.9008,1169677.77118
2.46623182,0.3958,46921.12217
2.51656689,3.2199,10528328.24274
2.46602655,2.8305,5621665.86666
2.50506498,0.0775,21458.59344
2.44178212,3.5873,15576912.85389
2.49825466,1.9724,1488144.68514
2.45811577,4.2372,35593914.37893
2.46362686,1.1406,277632.42534
2.48280750,3.0302,7702151.92457
2.50448165,0.0907,22265.74603
2.49505677,2.1261,1928349.34030
2.46103796,2.4017,2874666.22273
2.44711175,4.9470,77956753.96876
2.49067686,2.4054,3032884.84223
2.46080658,2.3909,2823930.23085
2.45075586,3.8690,22575151.87281
2.46704119,0.4321,51783.58528
2.46723557,4.7171,62100610.66541
2.46469097,1.7930,1016138.15175
2.49036421,0.6140,87548.07527
2.47629401,3.5159,14841819.86146
2.47324912,3.9999,27274613.68879
2.41895833,4.8929,71361511.81803
2.47891292,0.5952,81194.39539
2.44657525,2.3812,2716552.01920
2.47746244,2.1339,1896578.89730
2.50745215,3.3333,12132380.50265
2.47593118,2.5955,3997187.45708
2.51503861,3.9115,25763638.53244
2.43184995,4.9674,78385886.60442
2.47318294,4.9676,81931229.05509
2.42621907,1.8973,1145540.99676
2.44424140,2.3466,2557846.44791
2.48575040,0.4643,59173.47355
2.48730340,3.1475,9146506.04825
2.48814881,1.2584,375065.68421
2.46546818,0.6607,92394.53329
2.47009572,0.0468,17660.25551
2.49029180,1.3275,434237.83025
2.48191256,4.3925,43839164.65487
2.47395052,2.8458,5818278.37521
2.45951766,0.1252,21594.45576
2.42585601,3.7746,19426310.58882
2.46582814,3.3332,11466634.33729
2.43716833,2.3052,2361910.82875
2.46512899,0.9114,167447.14289
2.48270505,0.7410,117080.79933
2.45446752,4.2329,35261839.86787
2.47888386,2.4585,3239458.13509
2.44152605,4.1295,30702107.44067
2.46722831,4.7508,64438851.76464
2.45969451,1.9685,1381113.47195
2.47813885,1.9370,1349588.99751
2.49339409,4.6505,59392338.15107
2.44815165,2.5333,3473323.16912
2.46059032,2.7284,4785096.53740
2.45125329,3.9055,23638359.93373
2.42442621,1.9502,1255742.04211
2.49727634,3.0839,8483720.47764
2.47782585,1.1365,283727.25803
2.50441285,4.2886,39905005.00095
2.45295472,1.6305,733356.05848
2.45939077,0.4091,47737.36557
2.49309072,4.7732,67922361.77397
2.45353752,1.3116,389778.78265
2.47533415,0.1558,24714.71336
2.45950899,2.6783,4426775.95994
2.46145721,3.0859,8087712.60228
2.47187966,0.8126,135237.36064
2.45038284,4.0388,27812013.43104
2.47614628,0.5110,65127.39610
2.48584015,4.6899,61516122.42910
2.44251240,0.4270,47867.61110
2.50719829,3.3068,11701721.62083
