# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45991906,2.9463,8210930.25143
2.49184227,1.9459,1751929.18219
2.46277401,1.7314,1128633.11718
2.47295443,2.3076,3132424.69725
2.47406095,2.3899,3586224.58462
2.51152895,2.5946,5246520.86606
2.42847209,1.8369,1286621.83284
2.44309282,1.2373,409590.16675
2.46365878,1.2592,447589.78297
2.45360765,2.2250,2646692.43723
2.48231580,1.9172,1637651.92495
2.44828201,1.4051,584459.55019
2.48556804,0.8450,189664.81051
2.48596831,0.3779,59828.57245
2.44429547,0.5467,83264.36037
2.45320913,1.1681,361439.98375
2.49415518,1.0991,340371.97257
2.46632036,2.1457,2366313.32237
2.46631109,0.7362,140381.22180
2.45860596,1.1563,356533.09441
2.45922015,2.7889,6505139.71388
2.44246209,1.5396,754049.29894
2.47279110,2.7926,6674946.32025
2.45908441,1.2731,456337.20867
2.51309379,0.1375,33306.89302
2.46727029,2.6484,5323840.67609
2.44553613,0.7132,126334.43912
2.47574658,0.1619,32100.00309
2.48105745,1.5799,878144.53780
2.46976745,1.7730,1234484.17287
2.46050901,1.6487,962566.60525
2.47392243,0.6711,122195.88261
2.49914994,1.7408,1228117.28427
2.48350040,2.0603,2106405.34267
2.45566219,2.1820,2471036.11982
2.45777877,2.4269,3707502.25289
2.48225912,2.8598,7476532.83101
2.48882576,0.2211,39364.31298
2.44164666,0.8959,192740.44116
2.49448549,2.3637,3553042.29139
2.48051727,0.3148,49781.91414
2.45111032,0.0871,24043.98772
2.47750276,0.7932,165002.22350
2.47992678,0.1240,29135.77039
2.44051721,2.2994,2930174.88481
2.45847886,2.1799,2474020.47833
2.44885632,0.7313,133045.34179
2.43169960,0.9285,203028.18796
2.44151670,0.7694,143230.16411
2.46360159,2.8623,7300923.68454
2.49061791,0.6055,108390.79812
2.41871405,1.7381,1052750.90559
2.44532460,2.8135,6609932.92556
2.46024486,0.9127,209025.86485
2.45605147,0.6619,114374.68618
2.44968682,1.8832,1454022.42407
2.44876406,1.0352,268213.03588
2.49927710,0.4359,72132.49578
2.43004480,0.9160,196544.85410
2.46565416,0.8248,172807.64725
2.46442445,0.4728,72516.39362
2.45734325,1.6291,921887.72649
2.48123695,1.6950,1091622.72786
2.50093198,2.1418,2492215.72413
2.43763645,2.2204,2557120.26559
2.46063602,1.9936,1803357.22287
2.49289818,1.2054,425252.23067
2.47493995,1.8387,1404459.13938
2.49952739,2.2654,3053246.77191
2.44570020,2.1033,2125294.18822
2.46208534,0.5176,80894.06617
2.42876294,0.0010,17341.10504
2.47558697,2.4382,3883963.65273
2.46987061,0.9464,230594.36222
2.44259476,2.1631,2341085.54518
2.47680626,1.8594,1462723.71820
2.47706517,2.5238,4456579.54152
2.42578812,0.6538,104045.34596
2.43805272,0.5272,77955.69665
2.46820683,0.9501,231654.42272
2.47307295,2.8648,7430683.66499
2.43915547,2.4560,3770187.75171
2.49046802,0.7244,144586.86469
2.44057267,0.3075,43753.08516
2.45072259,0.4502,65969.30427
2.47702577,0.2519,41499.18954
2.51060322,1.9671,1878808.86916
2.45498752,2.0428,1945567.37442
2.48258874,2.5144,4429598.08031
2.46937574,0.7496,146009.22565
2.46514136,0.1076,26611.90734
2.47731199,1.8150,1351272.87310
2.45456907,1.8040,1270731.28768
2.46786152,0.4802,74578.54031
2.44606374,1.3769,549650.34604
2.48204617,0.1023,27527.61312
2.46330707,1.2568,445036.96458
2.48603520,2.9954,9151726.17730
2.50949648,2.5192,4654562.29728
2.44981962,2.6103,4887322.81660
2.46814059,1.7572,1195563.27945
2.44219236,2.1578,2318545.61525
2.42752494,0.4725,65814.23036
2.46727009,1.8199,1338717.77389
2.44505205,1.6020,855054.14379
2.48691051,2.6683,5655008.67102
2.44578937,0.5170,77463.67175
2.48571229,2.4051,3744089.27596
2.48308238,0.3652,57399.81664
2.47825470,2.8831,7691088.18571
2.48093475,1.7989,1320983.98534
2.43360088,0.6763,112135.31776
2.49742257,0.9046,223295.24923
2.43092562,1.0781,283448.80340
2.50992432,2.8275,7425784.67666
2.46218484,1.3290,515240.19708
2.46353515,2.8422,7086821.05398
2.48461171,1.4399,673506.86534
2.46419887,1.4255,628540.31394
2.41762921,0.4522,60781.09527
2.46733566,2.1674,2458882.18719
2.43720334,0.8136,157453.26742
2.43779965,0.3150,44325.84652
2.45793677,1.4478,648917.52631
2.43223554,0.3894,53447.94513
2.48973742,1.6835,1085538.68665
2.47532515,0.7555,150181.39910
2.48065841,0.4076,63810.95308
2.48439688,1.3987,620316.57911
2.51013845,1.2888,523456.51543
2.49491608,1.3983,632960.44072
2.48442034,2.1172,2324961.05989
2.48570451,1.2162,428469.56257
2.42738981,1.7615,1117617.33373
2.46481602,2.8172,6842057.19278
2.45904717,1.2788,461721.76820
2.43762715,2.1988,2465900.56862
2.47404495,2.3354,3283555.02498
2.45307827,0.7980,157555.45973
2.46307655,2.5229,4353728.34592
2.44985161,2.2884,2922135.39041
2.50594441,0.1109,30241.50754
2.46482217,1.7306,1131248.97158
2.45968168,2.3944,3529628.11916
2.46761334,0.0189,20607.61798
2.48538508,0.5351,89734.23498
2.46704474,0.0393,21870.83504
2.47772789,1.9162,1621506.98511
2.43645287,2.8107,6495742.46446
2.46817125,0.6863,125034.37106
2.44403825,0.1480,28149.77961
2.47962204,0.5800,99001.34055
2.44952072,0.0728,22937.65897
2.47214708,0.1403,29861.01806
2.45237190,0.2967,43873.61415
2.47986257,0.4675,74444.00033
2.46924530,0.8200,172320.77345
2.50634773,2.7315,6405947.65339
2.48863276,1.8220,1396850.59230
2.42673409,0.2424,35104.75338
2.41879006,1.7296,1036272.71170
2.41842808,0.5422,77034.23170
2.48369238,0.2131,37945.75447
2.46932650,2.2563,2861822.76818
2.44155415,2.2713,2801919.85017
2.49774599,1.3264,550968.47498
2.45558904,2.5434,4443503.01565
2.50265283,2.8097,7156464.79674
2.44029157,2.2673,2777559.65616
2.46116869,2.6147,5007771.30486
2.46816641,1.3768,574640.83760
2.47218507,2.8232,6979088.40665
2.46948075,1.5388,793461.45423
2.46062026,2.9518,8285151.16643
2.45866433,1.3968,586911.64917
2.50009136,1.3724,607303.43022
2.46516622,2.5425,4504265.65111
2.44194745,2.0371,1883213.40753
2.51168077,0.3660,62056.09007
2.47553632,0.5710,95813.34306
2.50254708,2.2293,2891401.91061
2.48583421,0.0200,21837.47786
2.43409634,1.8840,1415801.16449
2.44494056,0.3849,54638.44946
2.51409518,1.1768,418714.12585
2.46389007,0.6751,120413.48886
2.50583726,2.5119,4575700.87143
2.44037790,1.1861,365444.06553
2.46986997,0.3023,46742.48717
2.44092070,2.3024,2946663.10968
2.49651097,2.6558,5630124.82170
2.44866994,1.7618,1163206.66337
2.47566912,0.0610,23934.65737
2.42506025,1.4194,574054.92930
2.46933181,2.9333,8168261.69071
2.49472673,2.8190,7170998.50576
2.47930789,2.5973,5013488.03683
2.47036413,2.2378,2780200.97317
2.46941987,2.6604,5440342.41734
2.46018848,1.1704,368656.14463
2.47707437,0.8104,171609.69942
2.47562257,0.7300,141429.94660
2.49388656,1.4800,742116.29106
2.46671207,2.8074,6762156.47491
2.45667841,1.4827,693553.76278
2.45881354,1.6755,1009242.05456
2.49112040,2.7475,6413362.30037
2.45494072,0.5304,82071.75323
2.47081409,0.3771,57343.49147
2.44408501,2.7330,5845862.49398
2.47301656,1.2197,420314.47484
2.49150449,0.3450,55622.46349
2.44468070,2.7293,5818438.56559
2.47547982,2.7824,6600624.68694
2.42358804,1.1656,337408.91251
2.43867407,2.3935,3406908.26307
2.48476853,2.8494,7390316.53166
2.46387997,0.5634,91286.19257
2.46398401,2.7006,5736112.66715
2.47947405,1.5813,877836.47219
2.46134913,0.8480,180576.34930
2.48058624,1.7821,1280327.50841
2.46080034,0.9814,244417.01600
2.42248391,1.6137,837379.76848
2.46772654,1.5858,865738.12867
2.47784867,1.8493,1439087.93886
2.45322479,2.5637,4569901.32534
2.48671332,0.7460,150855.80906
2.46567227,1.3327,522852.68058
2.48704202,0.5980,105461.85186
2.47781873,1.8435,1424052.47695
2.43663753,0.8015,152808.03640
2.43434373,2.7628,6025810.60532
2.43051619,1.3510,505153.25948
2.46447416,1.6270,930744.97196
2.50032788,2.9110,8272034.19774
2.49027076,2.8010,6936663.35071
2.50217513,2.8044,7095627.87712
2.44776473,0.4808,70904.79655
2.49630129,0.6242,115092.09924
2.46071912,0.0078,19517.60180
2.46485848,2.4903,4147422.76995
2.47123596,1.0970,322500.48848
2.51242230,1.0038,287962.00766
2.45902074,2.1826,2487559.82949
2.45070360,0.5386,82905.95123
2.42372938,1.4149,567343.07769
2.48712268,0.6430,117834.91154
2.44286748,0.1696,29862.77343
2.46741270,1.0222,271582.76040
2.48362053,2.4439,3969745.23398
2.46400510,0.6716,119423.36861
2.42778416,1.3880,541704.86265
2.50082118,2.2143,2812471.38695
2.45727048,2.0208,1880011.34503
2.48852211,2.4628,4122350.57521
2.46023926,1.7253,1110681.51458
2.43919839,2.0408,1886334.74670
2.42006450,0.5073,70683.93572
2.45878617,1.2109,400468.82185
2.44530904,1.6072,864051.36883
2.50248749,0.9309,239639.59111
2.43101036,2.2731,2761547.53211
2.45907903,0.2499,39260.51510
2.49179125,0.7921,170178.86463
2.48356516,0.3194,50823.68853
2.43133130,0.9927,234657.55849
2.45803864,1.4559,659560.79083
2.49810455,0.4984,84440.87668
2.48165765,0.8601,194617.43573
2.45243234,0.3735,54068.50811
2.46004235,1.9490,1665501.78472
2.48031119,2.1224,2329268.51746
2.48439910,1.9717,1809248.73390
2.45373277,0.8854,193445.55396
2.44596067,2.6115,4867239.75552
2.49771424,0.8132,181233.39391
2.47471471,1.9646,1756776.00857
2.46759620,0.0840,25012.24464
2.43187411,0.7903,147125.20972
2.42323426,1.0315,251355.64993
2.43225112,0.9464,211761.17440
2.44976155,0.0693,22716.36979
2.46466142,0.5237,82706.94675
2.50452019,1.5842,925887.22675
2.47200961,0.8534,187419.17358
2.47005053,0.2385,39213.61439
2.46677287,2.3675,3418500.84897
2.43697540,2.4421,3674351.90623
2.47945352,1.5018,752861.65665
2.45352913,1.2043,390575.92393
2.42752701,1.1129,303607.80043
2.49911498,0.8446,195495.34312
2.48956231,2.7233,6170196.64881
2.43985717,0.8140,158591.66135
2.47870964,2.1299,2352681.23327
2.46396160,0.7133,132120.50736
2.42206612,2.3490,3084138.28903
2.49605213,0.7269,147397.80935
2.46163014,1.2830,468244.83848
2.43592565,1.0181,250958.80831
2.49534148,0.1536,33150.67812
2.44720730,0.7701,145430.02677
2.44881037,1.9074,1516134.05713
2.48193040,2.4894,4254587.81297
2.42899257,1.3470,499468.80906
2.45381891,0.5820,93269.92919
2.48935924,1.7185,1157606.08363
2.46217708,2.1193,2246666.19702
2.43920712,1.2904,453904.84062
2.49451628,2.9796,9056212.60066
2.45873643,0.7301,135852.75269
2.45837162,1.0819,303505.02398
2.47333382,1.6414,972672.77047
2.48042461,1.6101,929067.53562
2.42323053,1.3747,522381.98642
2.46404516,0.5200,81800.64003
2.46109576,1.6591,982755.29553
2.47013007,1.6366,958062.06130
2.45043094,0.7319,133743.84924
2.45494149,1.6027,872589.18174
2.46380049,0.1429,29370.14470
2.49512318,2.0861,2245694.25149
2.42644262,1.4353,594359.56595
2.45363790,1.2363,417875.16131
2.47599035,2.7955,6735834.79665
2.44779900,0.4057,58202.87708
2.51086258,2.2531,3048416.36902
2.49728227,2.7264,6271338.61541
2.42663732,1.3165,466802.31866
2.50336993,0.7861,172411.15292
2.51098195,0.8951,225353.85650
2.45982370,1.9832,1768255.05051
2.46604415,0.7639,149867.63411
2.49567225,1.1208,357727.94182
2.46859231,1.9045,1562531.04682
2.48927163,2.2560,2956151.02142
2.49228498,1.7030,1130961.19325
2.46165432,0.3081,46434.91426
2.48561671,0.8013,171386.31892
2.46669192,1.0825,309454.70131
2.44717542,0.7930,153547.20979
2.41781319,1.8044,1188693.68122
2.45753715,0.7850,154407.77374
2.49869118,1.5357,834495.33646
2.47256341,2.8592,7364210.88463
2.49141471,0.1930,36650.24383
2.46888847,1.7955,1284313.56457
2.49928615,0.0491,24776.96706
2.45101401,2.4371,3727954.98379
2.51073339,0.4061,68771.85432
2.47986229,1.0346,286852.47616
2.51051567,2.4597,4247123.83491
2.47537745,0.0921,26205.47747
2.47648588,1.4747,709846.54041
2.49276596,2.0904,2253140.72844
2.46754503,2.8066,6762487.96121
2.48492370,0.4670,75325.82997
2.45857121,0.1917,33276.34437
2.44532361,2.6323,5021352.61208
2.47195162,1.3739,575666.77870
2.46795321,1.9993,1844874.98688
2.42571125,1.0919,288840.27695
2.47025337,2.1255,2301913.61757
2.46883399,0.1989,34966.06148
2.47011836,1.6283,943093.27783
2.46735441,1.5698,838944.91058
2.46278509,2.2869,2977713.76811
2.43263491,2.2395,2618216.56541
2.46120336,0.4219,62950.33456
2.50428955,0.0070,22196.25462
2.45633545,0.8559,181789.68139
2.48979416,2.7569,6491290.19740
2.50245599,2.1317,2456481.03491
2.49718299,1.8777,1567524.67653
2.49370390,1.4525,702931.55890
2.44687156,1.8017,1247691.35478
2.50252046,1.6686,1081262.71077
2.51621800,1.0172,299002.24864
2.46616712,0.7423,142394.72059
2.48818325,0.7864,166510.79810
2.47858117,0.6280,111223.18418
2.48405527,0.4174,66061.47955
2.43966567,1.0928,298381.23994
2.48615545,0.1447,31482.50542
2.45026618,2.7726,6263659.70404
2.47794906,1.4632,695975.91910
2.47981475,2.2153,2720545.53845
2.45080258,0.0470,21318.57984
2.46861475,2.9976,8954077.29535
2.49870859,0.8213,185092.99254
2.43446921,1.0668,278654.23448
2.50283655,2.9270,8496756.29269
2.44060678,2.5348,4281980.29990
2.45735506,1.8405,1364923.05897
2.49935410,1.2107,435818.89934
2.49037812,2.8958,7975032.20563
2.45609058,0.6759,118374.01154
2.47726073,2.2090,2680710.99969
2.45836972,2.0246,1896117.00638
2.47027164,0.0518,22920.68023
2.50387623,1.0071,284665.89737
2.46812860,1.7448,1168502.79390
2.47506684,2.1370,2366499.57253
2.48801572,2.9965,9192190.82949
2.45895606,1.7012,1059351.61761
2.44760896,2.8611,7118043.28738
2.47194334,2.6516,5388391.28109
2.44863921,0.9821,238220.08364
2.46648396,1.9338,1639882.32363
2.46185515,1.6011,881506.31596
2.47749849,0.5474,90739.59545
2.48607269,1.9044,1611593.98274
2.45752263,2.2622,2833995.26459
2.46183049,2.1954,2553665.68733
2.48915609,0.4778,78297.53022
2.43959920,0.7772,145254.04141
2.48878861,2.9307,8370467.10011
2.43943718,1.4405,616414.23049
2.48041993,2.5592,4734349.06201
2.48938988,1.0362,293931.08201
2.47630653,0.9909,258431.26480
2.48061123,1.5922,898258.15899
2.45887574,2.1964,2545304.05053
2.43628847,0.6262,99711.99547
2.46959421,1.1814,384971.24659
2.45462358,2.5464,4457685.19311
2.47238055,1.6938,1071342.15986
2.45874503,0.1684,31149.57048
2.42187509,2.2278,2521479.45786
2.49269604,0.0389,23577.87164
2.51436446,1.5038,808781.06630
2.46566408,0.8598,187442.76363
2.44219317,1.4217,596929.75636
2.48356531,2.7397,6267414.24502
2.44334916,0.3877,54815.76859
2.48234957,1.0619,306145.71925
2.47433392,0.6007,102875.35733
2.44744924,1.6567,953392.02604
2.44679114,1.2795,450792.06184
2.46667225,0.2260,37510.11192
2.43971735,0.8059,155536.49927
2.47020689,0.8396,180768.30341
2.50238610,2.8508,7599608.66137
2.45124193,1.4666,664679.51163
2.49232531,2.1533,2504374.11039
2.45736595,2.9964,8795210.88121
2.45804589,1.1569,356563.51151
2.48538236,2.7287,6181529.36984
2.45420100,0.0357,20818.73169
2.48933407,2.1454,2458875.59816
2.46975610,2.1947,2584783.33772
2.46568013,1.0070,261591.29939
2.48347623,0.1906,35598.19799
2.48533127,1.8062,1349359.94752
2.45618279,2.3837,3449656.75766
2.46827657,2.5819,4812592.86482
2.41885583,1.1489,322165.74360
2.50663157,2.2418,2971575.50033
2.48552777,0.4309,68699.12714
2.44143307,1.9326,1565152.78150
2.48649934,0.4101,65225.38291
2.49320972,0.2674,45286.65726
2.49954785,2.3183,3328694.43955
2.45000917,1.9170,1545671.14979
2.48111221,0.5597,94447.43493
2.50594223,2.3835,3735889.40780
2.49663890,1.6834,1099377.30583
2.45850035,0.1656,30878.69426
2.48793911,1.8342,1426159.87961
2.46402920,0.0307,21122.91567
2.44818108,0.2763,40990.84570
2.46225214,2.7996,6639838.63177
2.45162176,2.2780,2880789.77356
2.45455812,0.9648,232203.39995
2.44726006,1.0235,260478.95702
2.43180213,1.3808,538215.73661
2.50536453,2.6742,5867848.23224
2.48280846,1.3623,574805.36262
2.49937901,0.4764,80089.30885
2.47517339,2.6712,5579467.74783
2.44936571,2.6917,5534523.27628
2.45927087,0.5986,98569.37949
2.47517193,1.8939,1551370.28644
2.48715734,2.4336,3927296.22512
2.41851713,0.7670,134773.10263
2.48878224,2.4314,3923705.04472
2.47858219,0.8219,176893.30412
2.47454297,1.1657,376297.97755
2.46202692,2.6880,5610590.71963
2.51033967,1.3550,598663.99517
2.49087475,1.7374,1202040.04037
2.43617456,2.4831,3918042.94237
2.50214565,2.1087,2361610.40238
2.51133974,0.1255,32026.08508
2.42255748,1.3951,543768.24445
2.47305691,2.7448,6216705.74702
2.45091863,0.8815,190476.17565
2.48392584,1.2286,438069.68195
2.44419619,2.4966,4054240.43888
2.47856442,1.8589,1466033.66350
2.43862950,1.0863,293506.75338
2.48816054,0.7494,152599.32224
2.47146087,2.2496,2840282.09534
2.50263369,1.9945,1943361.78680
2.43113459,2.6708,5212843.75573
2.45392907,2.3093,3044748.47249
2.47287919,1.2583,455387.15521
2.46764746,0.7211,135823.71508
2.42639992,0.7682,137745.47766
2.47683624,1.6635,1020730.57936
2.48758458,2.8958,7942626.19029
2.48434902,2.1364,2401516.18970
2.50072484,2.4334,4011584.54742
2.46125629,1.0100,260766.03615
2.46348340,2.8765,7453767.55198
2.46149617,1.0139,263171.88909
2.45324895,1.7694,1189648.78433
2.46154318,2.4395,3805821.93004
2.45203072,1.2809,457043.68586
2.46276913,2.5042,4225451.08123
2.44709977,1.8290,1312033.77408
2.46388272,1.6829,1033154.42067
2.44509984,2.8194,6666089.42966
2.45393512,0.8388,173729.60672
2.50437108,0.7470,157664.36216
2.47539112,0.2358,39503.42235
2.46021267,0.4990,76754.13127
2.46234014,0.0544,22559.90269
2.51161659,1.3088,546819.84527
2.49318360,2.1527,2505462.02346
2.48455546,2.9400,8432097.35738
2.46414206,2.8496,7171160.81892
2.46565419,2.7858,6537621.69578
2.44503094,0.6742,114734.18278
2.50148860,1.9487,1790616.22875
2.44151424,2.9250,7749365.35331
2.44498729,2.5137,4170602.83417
2.47328646,1.5496,816191.24703
2.45811757,2.8786,7418072.78801
2.49293883,2.7386,6345687.08949
2.42661555,1.5968,817025.24072
2.45260777,0.7164,129514.43932
2.45743336,0.3124,46444.94977
2.46266351,1.5681,828685.20820
2.48153934,2.0255,1977012.95038
2.46803823,2.7265,6002165.58386
2.48607839,2.6061,5135241.62191
2.48364065,0.5412,90726.35590
2.47834043,1.9506,1725014.61739
2.49600007,2.0008,1942237.21966
2.50081834,2.2561,3013351.30376
2.46866922,2.7178,5929453.92769
2.45721059,0.0819,24108.05508
2.43853800,2.7219,5700114.56473
2.46838299,0.4334,66118.24472
2.48684137,0.3463,55123.92375
2.48874897,2.8459,7395541.02739
2.48994420,2.6987,5948976.76476
2.47519639,2.8365,7149529.80654
2.48044217,2.7278,6127446.22265
2.45494002,1.1496,348713.35377
2.45326030,0.8667,185072.30931
2.43865135,1.5575,775009.36926
2.47518932,1.5177,770111.63722
2.45571880,0.1494,29236.29147
2.44467747,1.4024,577090.16874
2.44771482,0.1740,30667.91352
2.44109613,2.0965,2084060.34457
2.47108816,2.1174,2273651.16467
2.45759393,1.5110,734479.80275
2.49098379,0.3768,60452.75396
2.46767206,1.9597,1720257.05135
2.46032415,2.2969,3014866.20189
2.47383897,0.4986,79406.80845
2.48468800,0.9995,268345.92615
2.48652295,0.7424,149504.65835
2.48666053,0.0181,21767.47182
2.51328552,1.2006,439312.15983
2.46478194,2.8168,6837647.72532
2.49581259,1.5132,794587.00395
2.47830046,1.9520,1729149.53065
2.46145580,1.4492,655282.52909
2.48233512,0.5129,84168.48932
2.51005214,2.5863,5168315.39196
2.49548986,1.8139,1393716.48013
2.46576743,2.1645,2440426.62642
2.48967452,1.1744,395759.67523
2.48072642,2.5960,5014405.24106
2.42478426,2.1359,2168280.45570
2.48848720,1.3324,547341.84163
2.46146854,0.0355,21265.32391
2.46278257,2.3502,3302492.89438
2.47590800,2.7329,6132667.89485
2.46170436,2.1787,2482472.15987
2.46603980,2.2533,2832199.03771
2.48096764,2.0881,2199591.16230
2.43263611,0.0449,20057.27956
2.44546023,2.9797,8439479.92405
2.44016267,2.8168,6591599.65548
2.45813798,2.2295,2686873.51070
2.44040664,1.7402,1100539.42238
2.44153598,1.6916,1007009.11864
2.50247923,0.0538,25359.01689
2.48187250,1.5119,771434.98817
2.47983434,1.7519,1209716.12916
2.46327573,0.0983,25756.31925
2.46658174,1.4622,679212.03580
2.47879197,1.0351,286493.74574
2.46813764,2.7733,6440460.65522
2.48259059,0.4621,73931.64053
2.49019670,1.5238,802289.74893
2.48254623,1.9864,1850335.90755
2.49143195,1.1681,391983.34159
2.47880838,1.1638,378191.34563
2.50328278,2.5764,5037329.65429
2.50514471,2.0719,2229751.66417
2.46614952,0.5736,94195.74529
2.48992616,2.6237,5307192.21354
2.45485235,2.6360,5124772.66812
2.48923511,0.8701,202626.90664
2.50266223,1.3809,620893.13128
2.47027276,0.6251,108191.52828
2.42994898,0.5198,74904.23927
2.42937890,2.3171,2962035.71204
2.43228219,1.3431,498844.11451
2.47819465,0.1868,34696.10213
2.42159216,2.6423,4915941.42386
2.46640186,0.5432,87296.81846
2.44692206,1.5105,718586.40719
2.47836565,0.6732,124155.40257
2.48194452,0.0453,23275.57926
2.50820267,1.3724,617234.34032
2.48472720,0.3120,49972.54512
2.44868006,1.2275,405979.65073
2.43132115,1.2371,399402.97875
2.44700253,2.1047,2135169.21082
2.44375980,0.0213,19313.98443
2.45365652,0.0961,24877.16717
2.45646466,0.5901,95820.14864
2.46463443,0.4103,61607.46802
2.46638908,0.3973,59800.13698
2.48525066,1.9527,1752570.84053
2.46592120,1.2683,458267.55420
2.48174675,0.1926,35625.38341
2.44708345,1.9601,1660035.11051
