# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.44353990,0.9587,118219.88847
2.45440971,1.7162,552971.93667
2.46481656,0.8964,107937.23044
2.41936377,1.7827,585648.28404
2.42188794,0.1575,15326.05926
2.45971577,0.7040,68655.92796
2.46277540,0.8339,93350.14802
2.47765420,1.0324,149467.87063
2.46464265,0.1208,15588.06621
2.47961671,1.9187,830601.92343
2.48254804,1.6024,471958.11661
2.47270401,1.9208,823659.38509
2.47379296,1.3586,290411.81757
2.46997635,1.2064,211967.25413
2.45208250,1.0348,142198.94910
2.46794475,0.1195,15675.57244
2.49313100,0.6276,62012.33548
2.47101050,1.6914,544721.91635
2.46258184,0.9596,123522.85109
2.47332188,0.6115,56903.86697
2.46371568,1.4727,355944.48312
2.48686734,1.0226,149279.81332
2.48446368,1.4304,341390.51340
2.44808681,0.4363,34634.19297
2.44087425,0.8662,95575.94760
2.44889140,0.3842,30356.00175
2.47834972,0.8255,94880.81215
2.47992829,0.7739,84653.22041
2.47247388,0.6102,56610.41683
2.48011729,0.2050,20510.51952
2.46895231,1.3157,264070.11372
2.46198117,1.1580,188597.00176
2.46993089,0.8677,102389.29378
2.50923726,0.8688,112053.96238
2.46709200,1.0533,152814.94816
2.47058660,0.3184,27058.18290
2.46622512,1.8479,716274.48045
2.45539816,0.9430,117221.64892
2.45389684,0.7825,81324.71245
2.47702991,0.3868,32859.66787
2.50045314,1.9651,933111.22152
2.48382667,0.6386,62263.25359
2.48083669,1.4699,365914.38241
2.47022139,0.1573,17521.23916
2.42769023,1.0619,143031.98043
2.46153628,1.6560,501456.30998
2.47342477,1.7775,639775.01883
2.44720371,1.2079,202868.78211
2.48104396,1.7228,587547.32110
2.49396517,0.3335,29916.46209
2.46481201,1.6197,471573.99993
2.44219070,1.9702,851200.03539
2.49990196,0.8705,110168.45784
2.46928701,1.8567,731494.78277
2.49525578,1.6453,523257.62522
2.42971173,1.1559,175494.03922
2.50141216,1.0087,149486.45503
2.42612877,1.0290,132743.85161
2.48394063,0.1495,17809.54754
2.45275998,1.6600,497034.10739
2.47850019,1.4280,335885.18179
2.47170257,0.3670,30800.03881
2.50239033,1.5577,450493.60820
2.48178029,0.9230,118884.08887
2.43363539,0.9574,115329.22709
2.46971924,0.8014,88072.91282
2.44323486,0.8113,84790.63363
2.47135529,1.7906,652585.17889
2.47081955,1.2186,217721.73526
2.48356777,0.5802,54084.57480
2.44486031,0.7700,77371.98614
2.43927389,1.7121,533787.73185
2.50890409,0.2089,22400.49763
2.49049366,0.0102,12258.45356
2.46696232,0.9993,135993.99378
2.46200231,0.0195,11598.57500
2.47751975,0.2815,25002.23254
2.42630747,0.6318,53347.96080
2.47060645,1.9953,933677.95204
2.46731136,0.7926,85842.70572
2.42408363,0.4401,32889.50931
2.47334805,1.5679,434799.73160
2.45872722,0.0142,11314.05826
2.43943409,0.2983,23627.02662
2.50222518,1.3712,314870.17013
2.44519186,1.6626,492470.69622
2.50021509,0.5983,58806.31462
2.43824489,0.3221,25090.13952
2.50816896,1.5972,490258.55317
2.47847134,0.3463,29708.00953
2.46191184,0.8190,90063.12516
2.42968235,1.6451,463073.88984
2.48130159,0.5505,50039.46009
2.51725049,1.7174,621278.41096
2.45321371,0.3649,29198.32850
2.45729184,1.3060,252981.14220
2.41773731,1.4232,295362.43973
2.44264557,0.6359,56050.17123
2.45905868,1.8422,700080.32492
2.47258221,1.9426,855338.45581
2.42405773,0.0889,12697.38389
2.43049442,1.1023,156917.39794
2.44264782,1.6608,488510.73483
2.43752835,1.4172,303509.62554
2.44161904,1.2670,226442.27723
2.49544352,0.5202,48098.23443
2.44757675,0.8288,89136.55776
2.47573139,0.4183,35495.52233
2.45839177,1.2483,225553.24296
2.49772179,1.2467,243527.86553
2.46047390,1.2295,217969.32154
2.47329320,0.1694,18268.63156
2.48946261,0.1072,16084.09971
2.47117811,1.9429,853699.51776
2.48493806,1.0230,148790.73874
2.42193424,1.3977,283155.17229
2.47193787,0.9716,129433.04143
2.49588805,1.9126,845443.82192
2.46473532,0.9930,133498.56943
2.49531940,0.5767,55174.48962
2.50451333,0.9516,133028.48505
2.44088856,0.2865,22983.12698
2.49719830,0.8341,100943.16889
2.44831924,0.4433,35278.34500
2.49416503,1.1599,202433.46687
2.47833384,0.5917,54910.47254
2.47562926,1.5160,395746.74643
2.42645353,0.1991,17426.31029
2.46549237,0.2590,22805.67372
2.48732606,0.8983,113956.08488
2.47692194,0.7747,84225.39326
2.46610569,1.6094,463701.15518
2.47783285,1.1803,204143.01397
2.48659661,1.9797,934304.14329
2.43028283,0.7820,76910.46411
2.50086052,0.6375,64665.16777
2.45283584,1.4361,324576.71237
2.45786764,0.0919,14099.70041
2.45370439,1.5161,379569.34782
2.47209092,1.2763,245490.05020
2.44807712,1.4278,316387.39493
2.46490978,1.7317,579863.70095
2.46481723,0.1726,18005.58711
2.49307504,1.5091,403778.51589
2.44530643,0.4240,33324.38454
2.46218073,1.9350,828958.60466
2.51566133,0.4506,42570.85015
2.44142166,0.5347,43627.39476
2.50807805,0.5847,58002.52602
2.51685889,1.1391,203227.80960
2.47581340,1.1070,174463.36619
2.49792989,0.7782,89086.36354
2.46574908,1.9650,878741.96069
2.49377151,0.0480,13783.92252
2.50202312,0.3106,28783.82221
2.43429460,0.8378,88269.38842
2.44579492,0.2093,18900.38835
2.47483632,1.8719,758802.67887
2.44978938,0.0560,12439.16727
2.50810495,1.0295,158534.51438
2.50705729,1.1421,200387.70634
2.44947437,0.1501,16215.09190
2.47810392,0.0903,14860.68963
2.48291779,1.5298,411950.81708
2.50485671,0.4830,44914.92991
2.47893555,1.9870,933724.64366
2.49637154,1.2752,257229.83934
2.44662902,1.2007,199630.26625
2.44381878,1.1038,161947.89727
2.46634366,1.5219,393198.18841
2.46292360,1.2011,206641.17874
2.48777143,1.3114,271849.37301
2.47309827,1.2180,218472.25337
2.46772320,1.1277,179150.22442
2.45667642,0.1240,15381.48677
2.47551783,1.4146,325327.06985
2.49428757,0.3390,30371.42961
2.46603675,1.2418,226081.04218
2.45416397,0.3227,26209.14707
2.49903333,0.1444,18305.80309
2.49550565,1.6557,533622.55643
2.46233494,1.7542,601243.02056
2.44416078,0.8550,93877.93059
2.43059732,0.6667,58634.88233
2.45587522,0.0896,13929.39890
2.46700301,0.1671,17842.06996
2.43845764,0.9545,115820.68138
2.49169438,0.5175,47342.18913
2.47484739,1.9315,842300.99462
2.47240781,0.1323,16448.33471
2.45981904,1.6241,471052.06915
2.44801252,0.4121,32547.49537
2.51723338,1.5898,491777.25187
2.43571851,0.3530,27039.14685
2.42072025,1.5089,351297.80017
2.45755382,1.5119,379314.30848
2.51674174,0.4491,42526.39608
2.47637734,0.9431,122791.61284
2.44547614,1.5250,380058.46642
2.45649955,0.5039,41953.51652
2.48367903,1.2998,263450.11304
2.51182455,1.1530,206982.91597
2.50111261,1.4162,343017.48013
2.45110552,0.8746,99680.98104
2.47171285,0.0057,11462.10676
2.48436282,1.9938,953525.94083
2.44472449,0.9557,117747.24251
2.44534823,0.5327,43836.51029
2.42455519,1.0567,140481.35884
2.46462919,0.8346,93892.49489
2.43868621,1.8018,627856.27133
2.49033398,0.9071,116972.28414
2.46571483,0.6014,54524.35932
2.45464448,1.2813,239383.13744
2.43076381,1.7128,526167.09512
2.48707307,1.6094,482211.16308
2.48339134,1.0367,152716.67970
2.47238658,0.1348,16562.02022
2.45702787,1.2695,234852.01126
2.48975082,1.6194,493715.28136
2.47254415,0.9533,124519.17063
2.47026712,1.9377,844678.06788
2.45999861,1.6458,490650.19188
2.44113133,1.2627,224239.40431
2.46204827,0.3103,25898.95377
2.45718007,1.8641,725421.53084
2.47215323,1.1142,175768.04272
2.48171210,0.6562,64596.47041
2.44747004,1.8056,642248.95642
2.44917863,1.5258,383351.16997
2.44730937,0.6597,60014.44762
2.47338778,1.8133,682129.92288
2.49701109,1.6233,504041.24828
2.44825670,1.9890,888691.07485
2.45136935,0.7026,67096.92941
2.46113871,1.4024,308817.25507
2.46826422,0.1552,17326.02147
2.45952095,1.7173,559294.53759
2.47987798,0.5623,51322.22385
2.50409680,0.6867,73156.62830
2.45473532,0.2152,19681.73604
2.47587477,0.6569,63814.01737
2.46184095,0.9175,112378.72753
2.48765893,1.5504,432191.58501
2.49160255,1.3339,286472.78389
2.49709639,1.2444,242090.50307
2.46178137,1.4250,323212.91281
2.43337286,1.1134,161657.07116
2.49940368,1.7900,685444.74922
2.44463306,0.8198,86736.39784
2.45770378,1.5587,414842.14061
2.46727801,0.2729,23781.44452
2.50552017,1.4203,348722.63925
2.44740953,1.7917,626299.02804
2.49052360,1.3418,290371.93056
2.47582631,1.7200,579036.87751
2.46649109,0.1927,19113.25911
2.47521448,1.3371,279064.37203
2.45650755,1.2157,210156.47048
2.45556794,1.6733,512086.44737
2.47739369,0.3096,26916.95684
2.48122679,0.7875,87592.61079
2.47920126,0.1327,16780.17517
2.45102690,1.9011,766041.99669
2.47876054,0.5111,45138.10442
2.46604572,0.9824,130825.93155
2.43360160,0.1648,16162.21893
2.48716578,1.6303,501390.78608
2.43820024,0.3604,27748.68906
2.49014765,0.3420,30281.87696
2.47170790,1.3051,259949.13260
2.45056062,0.2217,19806.71929
2.45816445,0.5464,46805.89969
2.47962425,0.7293,76312.72038
2.42544100,0.8937,98217.24079
2.45797578,0.5401,46063.33366
2.50953998,1.6829,575475.06398
2.43813922,0.5637,46492.74642
2.46174679,1.4818,360878.71102
2.45470201,1.0321,142174.25191
2.44847956,1.7317,562739.74635
2.45332232,1.5625,414384.85691
2.50488277,0.2592,25339.57712
2.44718578,1.7408,570819.35677
2.46472005,1.9386,837873.89442
2.51081129,0.9617,137848.73530
2.46784264,0.8395,95634.00813
2.45660038,1.6731,512875.10041
2.47245402,1.5413,412761.85015
2.48034186,1.4562,356031.27281
2.46835915,0.2199,20685.84011
2.47703058,1.4395,342497.19298
2.49453761,1.3932,323817.59863
2.46475645,0.0357,12250.09821
2.47102737,1.4167,323811.11802
2.45170930,0.8404,92387.32351
2.48296021,1.7407,609054.64290
2.43914212,0.0739,12700.45187
2.48551496,0.2324,22407.16188
2.47007870,0.7207,73153.53539
2.47040589,1.1310,181412.38241
2.48012247,0.8600,102963.25960
2.45648606,0.6618,61652.11334
2.48170111,1.8087,686665.68550
2.46389351,1.3490,279386.07143
2.47936503,1.6810,542680.70163
2.42030563,1.6038,420941.16320
2.45478496,1.1517,183352.55214
2.46710040,1.1760,197888.01888
2.47333128,1.9326,841691.27166
2.45738535,0.2967,24677.28532
2.43632424,1.1901,191146.90389
2.48887319,1.4272,342193.21151
2.44206618,1.4221,309198.35561
2.45181823,1.5405,396267.15231
2.50317014,1.6997,586507.81896
2.50131366,0.8050,95411.57863
2.44576562,0.1121,14426.01961
2.46906941,0.8571,99785.14117
2.47492116,1.3557,289394.41351
2.46896059,0.3041,25947.66790
2.45312564,1.4563,337801.94050
2.45105235,1.0733,154114.56319
2.48788673,1.1043,177936.83523
2.48561705,0.1801,19456.78765
2.48742931,0.1952,20372.62070
2.47815446,0.8236,94431.51258
2.44872191,0.1668,16949.43161
2.46356133,1.2993,252761.92552
2.44597604,1.0994,161177.85238
2.44073246,0.7353,70671.67878
2.48220975,1.6645,529225.15172
2.49792584,0.9387,127493.49369
2.46132059,1.1880,200455.48327
2.48753139,1.8508,747635.06088
2.50606929,1.2301,239492.24559
2.51579196,0.6336,66375.58190
2.46552231,1.5226,393107.10888
2.42874445,1.9250,768226.09386
2.46487641,1.7309,578984.25139
2.46445611,1.9050,789726.97402
2.46406960,1.4946,371542.01216
2.47980377,1.1038,174753.93190
2.45082650,0.6291,56237.02797
2.46470428,1.6266,477588.88613
2.46947750,1.4484,343393.73535
2.46636576,1.1960,205935.41311
2.43637537,0.6815,61591.78620
2.49297868,1.7849,671474.87270
2.43777125,0.1559,15950.50359
2.45254758,1.3822,291768.75479
2.46977657,0.5112,44156.05533
2.49585459,1.5826,466266.11240
2.48853419,1.3939,320476.43523
2.48886176,1.9110,832841.59736
2.47937744,1.4969,384305.64628
2.44090542,1.3094,246441.46568
2.48213214,1.7668,637484.60856
2.46538420,0.7686,80873.23158
2.45299783,0.0183,11260.70180
2.44817254,1.9417,818454.60656
2.43337533,1.8504,678590.85435
2.44608355,1.0268,137959.92424
2.46984142,0.1439,16866.01009
2.44600648,1.6770,506563.40275
2.44890254,1.1767,190820.03058
2.46219536,1.5639,422529.56197
2.46724023,1.5003,377924.82656
2.45672152,0.8757,101198.34970
2.46670146,0.6460,60836.22590
2.48674962,0.7334,78326.73759
2.44604342,1.4424,324264.56077
2.42555259,0.4608,34808.23752
2.44929370,1.6250,462650.56484
2.46694721,0.8584,99600.59302
2.45310364,1.8023,644949.61483
2.51060926,0.9981,149037.19740
2.48300511,0.8180,94271.28046
2.51035373,1.5292,433412.35513
2.48381252,1.9147,830885.47276
2.50326898,1.3051,276880.97544
2.46734179,1.5996,456322.40731
2.48855584,0.3028,27226.92925
2.44030389,1.1074,161977.18345
2.45855725,1.9353,824167.21141
2.43412870,1.1815,186891.45559
2.47716332,0.2837,25124.60538
2.47980883,0.8685,104869.09079
2.49069856,1.6208,495871.93935
2.44927623,0.9234,110727.13503
2.47243890,1.5673,433563.79009
2.47961449,0.1386,17076.28165
2.49475605,0.7913,91124.40523
2.48886051,0.1156,16437.03063
2.47506801,1.3869,307865.08388
2.51208726,1.6028,498999.42862
2.47149807,1.6650,519355.26554
2.45694160,0.1860,18281.09949
2.48584675,0.3845,33413.31536
2.45769900,1.0957,163947.48089
2.44287676,1.0712,150762.50899
2.45883362,0.4352,35495.72366
2.50503167,1.5500,446232.09685
2.46548712,0.5994,54231.30144
2.46629072,1.3580,285784.89732
2.42653273,1.6331,450106.65169
2.49903072,1.9548,914478.17724
2.42617832,0.5572,44419.67083
2.47230219,0.3267,27777.89555
2.46403421,1.8538,721003.53986
2.44721427,0.7707,77921.98445
2.43930396,0.9408,112569.18695
2.46944209,0.9406,120270.27869
2.47590961,0.0700,13946.54997
2.45567845,0.6000,53034.57926
2.47415593,0.5519,49341.40234
2.45490452,1.2646,231521.76762
2.49632624,1.8723,788578.24751
2.47824809,1.7688,635325.63190
2.49045759,1.9563,903394.01383
2.46876687,0.6728,65158.25633
2.46764076,0.8375,95158.59457
2.46647689,0.3787,31319.50427
2.47644839,0.4799,41531.49968
2.44320466,0.0273,11234.80933
2.45122153,0.9170,109635.16499
2.51571257,0.7229,81741.30032
2.45913711,0.2206,20213.34937
2.43851319,0.4043,31128.96314
2.49113175,1.5248,414470.88324
2.49283307,1.3103,274006.67952
2.46193556,1.9466,845513.69075
2.46665322,1.1608,191556.92808
2.47548663,1.4139,324862.70573
2.47864226,0.1087,15671.08234
2.47745712,0.6432,62001.42333
2.49933036,0.5116,47544.66273
2.45279877,1.7972,638709.73922
2.44516473,1.5378,389253.17462
2.48039621,1.8441,729566.42587
2.45525575,0.8752,100752.12482
2.47598040,1.7302,590047.95121
2.43533675,0.6435,56089.52582
2.45509530,0.4982,41215.93452
2.48356180,1.9165,833131.95876
2.45447811,0.1867,18192.74760
2.48080918,1.1495,192699.01770
2.45424696,0.9576,120749.02814
2.48034039,1.8791,775960.63335
2.46215751,1.0317,144353.52672
2.50657424,1.9953,992978.31013
2.46675161,1.5582,421615.86551
2.43362795,1.5832,415176.00476
2.43416277,0.9017,101983.69716
2.46332048,1.1653,192022.99015
2.46053131,1.2344,220194.45558
2.47059159,1.1545,190617.02208
2.46931768,1.0434,150323.99711
2.46276394,1.6001,452845.29471
2.49635400,1.5151,410963.57386
2.45851089,1.3873,298219.30773
2.51390399,1.1774,218564.38250
2.44635808,0.4723,37781.28023
2.45306124,1.6357,475329.05269
2.43967725,1.1427,174303.20536
2.44089881,1.5681,409051.57830
2.47719324,1.3965,315035.72975
2.49768649,1.6245,505794.94351
2.45196778,1.9145,785597.32244
2.47616971,1.4523,350516.36721
2.44835389,1.4504,330855.89155
2.47859128,0.3790,32337.26501
2.45713722,0.6307,57318.07271
2.44427800,0.8215,87003.79569
2.44185787,0.9262,109595.22867
2.47570762,1.6779,535985.03435
2.46287416,0.7704,80740.78213
2.45611021,1.4902,362806.90514
2.43143328,1.1353,168643.36772
2.49651609,0.6719,69419.12075
2.43122624,0.2289,19162.15374
2.45485006,1.3684,285195.33367
2.49998088,0.8137,97014.21474
2.47730020,1.0084,141836.55679
2.47291520,0.0258,12188.91989
2.51037490,1.0345,161006.22704
2.43636436,0.5312,42709.16315
2.49616747,1.0095,148067.18938
2.43462201,0.8991,101494.51357
2.47935045,0.0855,14712.84125
2.45584604,0.0626,12898.28416
2.47868512,1.2034,214469.20798
2.47456687,0.0922,14792.41452
2.42947493,0.6240,52751.69675
2.47103609,1.1874,204270.96114
2.50314522,0.7108,77207.85198
2.51023420,1.2627,257935.06319
2.48253705,1.6856,550472.47192
2.42491090,1.0385,135154.99531
2.49365769,0.9729,136081.16461
2.44344638,1.6601,488600.26951
2.51620695,0.4113,38633.78576
2.45205450,1.9549,843191.28421
2.44862742,1.8256,667101.52191
2.45636330,1.5256,388508.73111
2.49563961,1.3025,271289.95400
2.43094290,0.8432,88683.25355
2.45488577,1.0495,147660.13006
2.41850562,0.3851,28114.33283
2.48297260,0.8666,105166.05516
2.46460334,1.6832,530291.84297
2.46595331,1.8390,704697.27022
2.48332183,1.1640,199627.29246
2.47577872,0.1732,18586.44615
2.46379480,1.9771,894296.13893
2.46062270,0.9494,120265.14450
2.48298109,0.9406,123902.68082
2.45435523,1.5004,368755.71148
2.42537647,0.2695,21059.44083
2.47150719,0.5454,48247.61890
2.48236880,1.5264,408872.85761
2.43090649,0.6626,58104.04414
2.50166654,1.3893,325866.79281
2.46886074,1.3303,271843.57204
2.49839387,1.3347,290815.16178
2.43901063,0.6960,64153.52210
2.48187866,0.4861,42753.22297
2.47029351,0.1781,18556.65095
2.50802104,1.2803,266017.08076
2.49801313,0.4600,41704.46297
2.46617358,1.2027,208718.11531
2.49007129,0.7135,75368.48801
2.48926474,0.6053,58251.80502
2.46800850,0.3472,28978.35029
2.48524018,1.4320,342969.26303
2.45059299,0.0788,13307.43590
2.49104249,0.5735,54186.08928
2.49248867,1.6002,478823.06679
2.47553327,1.9187,824708.08889
2.47040637,1.5271,400205.31143
2.47648666,0.1536,17645.67431
2.46876860,1.6969,547987.16774
2.47978079,0.4371,37612.07260
2.43746379,1.8263,654706.81274
2.44504606,0.8990,103872.85235
2.47821956,0.8536,101061.52174
2.43590276,0.5960,50051.82920
2.46817644,0.0628,13367.56151
2.45854125,1.8432,700681.84976
2.46722654,0.6493,61394.01973
2.44358304,1.4041,299323.19408
2.44474324,0.4092,32035.20166
2.44276576,1.2760,231173.89778
2.47988550,1.3550,291848.40884
2.46054154,0.3471,28412.25200
2.50200188,1.3755,317396.30968
2.48009767,0.9087,114759.43167
2.43963793,0.8670,95481.62523
2.51574119,1.7372,642100.12904
2.43728374,1.3456,263136.03150
2.42919279,1.5974,422927.48168
2.50725108,0.5701,55888.98404
2.49664468,0.1443,18181.08100
2.42187025,1.9872,846300.36258
2.47665503,1.1954,210090.47986
2.46187706,1.2101,210056.75172
2.45662570,1.1418,180282.39941
2.50125996,0.2214,22694.02662
2.46757139,0.7012,69477.11380
2.43982458,1.4225,308081.01277
2.46745464,0.4639,39009.74213
2.46521949,0.1400,16471.74545
2.51010954,1.4974,407895.61236
2.47566065,0.7396,77443.88935
2.49366156,1.0898,174701.61949
2.49256682,0.1990,20871.84489
2.44871685,0.5149,42291.36091
2.49544547,1.3393,291767.53633
2.43051069,1.3689,271979.23672
2.48269474,1.4038,323031.85357
2.48844044,1.7541,630186.25462
2.45812022,0.9227,112748.23543
2.47296997,1.4545,349838.59682
2.49920878,1.5438,436245.62066
2.49172738,1.5561,440224.21970
2.45567410,1.6823,520771.81637
2.46735439,1.7647,618371.66695
2.47209471,1.3492,284090.46369
2.43059488,0.3734,28142.94599
2.51696266,1.7798,694497.78305
2.47650348,0.9784,132678.79636
2.44539314,0.3669,28759.07723
2.47949986,1.3686,299569.45438
2.47253196,0.8255,93637.89522
2.49025589,0.5736,54096.11303
2.41948407,1.0225,128994.78919
2.49566364,0.1386,17849.96471
2.46267302,1.6131,463933.16704
2.45887790,1.8637,727091.65184
2.44159881,1.9133,769788.11058
2.48218833,1.5772,449900.10141
2.47616210,1.7945,662855.26784
2.44596931,0.9312,111838.20398
2.43205063,1.0276,134055.54614
2.45966585,1.7422,585437.48415
2.43594611,1.9737,847148.32522
2.43623603,1.0912,155133.21894
2.44784447,1.7625,594527.83108
2.47068154,1.7858,646200.42475
2.47182615,1.9208,822398.54214
2.47093442,1.1021,170903.30275
2.50370999,1.9279,880052.51601
2.45037851,1.4506,332293.40639
2.49685751,0.9287,124440.93674
2.48117296,0.2271,21834.10649
2.48602904,1.5002,391688.50992
2.49406087,1.5078,403537.18652
2.47239172,1.6262,484117.12925
2.47411631,0.1188,15916.94323
2.45526902,1.6216,464885.43636
2.47392112,0.1160,15784.40960
2.51042172,0.3330,31177.91942
2.51249821,0.6581,69775.96731
2.49756866,0.8936,115363.24038
2.44478816,0.9557,117763.79094
2.47378261,0.0386,12676.49306
2.50625164,1.3748,319610.42230
2.45939652,0.7409,74795.92730
2.51395604,0.2953,28532.20857
2.44504190,1.5420,392297.02168
2.43051612,0.6234,52808.22883
2.47788157,0.7273,75651.44347
2.46747902,1.5676,429766.97074
2.47055613,1.9329,838072.45468
2.47386145,1.6079,469157.24435
2.43968726,1.9375,800499.43561
2.47571606,1.6327,493042.01865
2.50250620,0.9542,133200.14110
2.48167148,0.8306,96705.79790
2.46511443,0.8928,107144.89063
2.46886342,1.2296,221792.00857
2.47033370,1.7564,612451.61799
2.51006119,0.6393,66370.75611
2.46778181,0.5110,43916.36747
2.46501757,0.5278,45469.22840
2.47175073,1.0042,138879.05785
2.49653810,1.7907,682800.46298
2.42769197,1.0497,139312.80877
2.45902815,0.5503,47357.76410
2.43567181,1.3369,257747.34803
2.48607853,1.3704,304557.55717
2.45769035,0.6644,62213.41532
2.44965870,0.0096,10873.33574
2.49337059,0.1592,18770.25108
