# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.48525995,0.4052,71891.83709
2.46753019,6.8930,657188370.45469
2.43935826,8.9626,3121867046.36207
2.48005141,10.4072,8228217122.74559
2.45427778,9.7536,5359040518.93420
2.44448741,10.8249,10371161550.90312
2.43039952,15.2808,102466076799.21707
2.51091948,15.5429,119309363912.38690
2.45114855,0.7472,154746.00802
2.47749331,14.2685,65663923762.33890
2.46823001,15.2594,103223493680.60004
2.43612394,19.2521,512644426255.83032
2.45975682,2.2654,3109169.60547
2.41892391,13.3225,40186990682.62547
2.45850245,3.3208,14907189.87638
2.51356988,0.3117,60537.52517
2.44132042,11.3320,13934588940.91760
2.45932164,11.2874,13722743790.54520
2.51629765,8.9925,3360859634.91016
2.49689570,15.5462,118747578123.79347
2.48389180,13.3019,41094611736.75295
2.44187895,11.7305,17474809367.79084
2.46384175,3.5695,20861857.56728
2.47624087,7.2480,887775695.67983
2.45475047,7.0632,749591270.81332
2.50562512,19.0563,489376924766.19977
2.51003735,14.9769,92603456697.42220
2.51591091,12.6378,29715473772.73545
2.46932681,16.8453,203992124904.18460
2.48335750,18.0877,336651322659.18243
2.47659244,9.1188,3566162563.91271
2.43680906,18.3512,365937515693.41101
2.45436963,3.1997,12564136.89406
2.50100688,16.7374,197681618501.38867
2.48295616,9.4704,4535975157.82677
2.46470340,8.8093,2855317562.29551
2.42082013,3.2698,13212071.91508
2.46486503,13.7054,49741758292.42310
2.46950298,12.4092,25697752973.11179
2.47612432,17.4333,259602904057.12943
2.47244340,12.3776,25307788964.60403
2.50830911,18.7574,438396050024.88989
2.45778105,14.1792,62346119086.16550
2.48341931,4.2779,50891771.92016
2.42728175,9.4892,4426423496.86606
2.44810871,8.0107,1577694577.96117
2.45300307,10.9053,10934673498.77546
2.43389022,7.6983,1227989933.98330
2.46829547,14.4512,71263475033.60133
2.48454857,6.3116,402509367.67615
2.45530346,2.2307,2914859.09898
2.48238654,14.0258,58616037452.16988
2.45455882,8.9261,3076042224.45664
2.46121589,17.1663,231782718992.42624
2.48064240,3.6626,24024321.00188
2.41836906,19.5476,567245020032.75061
2.44080768,6.3420,397724246.28788
2.47311858,8.3008,1994731239.59129
2.45423054,10.1792,7029012081.22175
2.47636619,3.2714,14283779.32437
2.45857104,12.0099,20587626120.93582
2.49476297,5.2527,148196971.78544
2.49806070,14.0845,60745430206.48639
2.46342626,12.6937,29768640044.28583
2.44226299,15.4509,111131946304.20036
2.43366811,17.3195,243842476985.71768
2.47495539,3.4543,18209047.41327
2.47265193,4.7182,82504540.35057
2.47061996,18.1962,349315079333.41077
2.45294848,19.5339,571547852333.62830
2.43740622,6.6939,540480235.78967
2.46671592,8.9533,3161184125.01946
2.48575287,10.7654,10258792175.90740
2.46376163,18.1408,341035482523.75879
2.47063012,0.9872,280456.19438
2.44859283,15.0903,94811164817.96210
2.43179578,18.0916,330499580908.85791
2.46432169,12.4676,26435853610.81634
2.48402296,16.6165,186698700936.18488
2.48160179,8.9974,3292650797.87198
2.46785544,1.7570,1307511.01980
2.48006476,15.3594,108510319202.42056
2.46340510,7.2546,883292875.15314
2.51095209,19.5736,592064420095.62976
2.48062167,6.9991,726165572.91342
2.41990986,15.8069,128698761587.06314
2.47665382,1.4462,738148.77622
2.49332562,3.0266,10418187.99712
2.46836448,18.0511,329996584458.04169
2.46340989,5.6014,203214557.90703
2.45403108,5.2318,139178542.31947
2.45568163,2.8716,7898796.64330
2.50363334,17.5283,272575811985.86972
2.43949626,4.9231,99302965.90276
2.43859779,6.3446,397863461.39566
2.42837876,5.5243,182020849.25328
2.47763448,11.6292,16844322273.35174
2.47574976,11.4147,14901891793.35537
2.50996357,18.2700,364812927059.84009
2.47695068,9.0488,3400217873.86688
2.42520673,8.3008,1925695324.47430
2.42325819,15.5350,114384178504.30527
2.46542384,12.4327,25964987340.26221
2.46252964,17.8939,309717851755.50720
2.46035949,10.3013,7614188620.43497
2.48439678,3.1051,11487205.14975
2.45711403,4.1691,43445673.86262
2.48487868,14.8710,87233125013.75430
2.44601983,4.5058,63280759.79664
2.44126992,9.5919,4781255884.68987
2.45747982,13.3435,41409403113.10456
2.48338245,16.2248,158313276085.15570
2.45282381,6.8143,607211095.86478
2.46526099,8.7296,2700614484.95066
2.49283997,19.4621,564983606184.02832
2.48254750,15.0333,93826296887.18022
2.45086753,13.6899,49026143420.75747
2.44218122,8.5266,2298338528.39074
2.46976095,5.3023,151936657.48667
2.45041955,8.9025,3017245524.47858
2.44903180,1.4844,753605.63704
2.46685263,1.7920,1391004.38442
2.49159873,19.9344,668915561061.88196
2.43327693,4.8950,95725403.65675
2.46823717,19.0233,476815020604.70050
2.46766864,17.4564,261124648390.69968
2.49932404,13.7514,51740384756.43782
2.45009553,12.4283,25693541834.84788
2.50481173,14.3476,69050786384.62419
2.47172195,16.5935,183974229254.54437
2.47607766,1.7498,1309955.93106
2.47607269,1.7690,1356615.84459
2.47887645,8.0948,1719892045.96226
2.45228138,2.1953,2734602.75941
2.47946974,15.2823,104812957648.07463
2.45545302,9.1379,3561204063.85795
2.49530654,10.7152,10012138063.72838
2.46454300,15.8632,134470569893.65637
2.43373895,3.9571,32728391.60346
2.45105220,2.0597,2169418.76889
2.46741333,1.5627,908562.10969
2.49928714,13.6925,50269640036.65852
2.47837986,0.7911,182938.06621
2.51337472,11.2490,13847068268.73576
2.48408019,17.1498,232380752140.71597
2.46947528,0.8607,210459.62924
2.47297814,9.4821,4541148529.87708
2.46502377,12.2508,23549576687.46698
2.42931296,16.7167,190261560996.07452
2.49165463,18.2943,365650061997.95117
2.44437477,9.2893,3916795461.25695
2.49055553,7.8361,1426918917.87255
2.44378218,3.6356,22139292.51286
2.46927352,6.0072,300701099.67733
2.45457519,12.7646,30749148651.13929
2.46074961,9.0987,3479652932.46075
2.44752084,17.4575,259146842667.54358
2.46589535,14.5179,73442325881.47374
2.45176721,1.9510,1798454.17430
2.46556532,12.2805,23936106663.19073
2.42760363,19.7165,604883125536.97827
2.50416840,5.3760,169369611.73550
2.42742081,14.3522,66718079467.49900
2.44158472,11.9678,19930364744.61063
2.47270091,9.7575,5437096561.60144
2.47642375,6.2847,390052820.91559
2.49269687,3.2696,14568127.30387
2.46262244,11.6350,16757324947.13131
2.44553421,0.9522,245306.38164
2.50083378,19.4259,559236033196.88110
2.45673632,3.5607,20435799.73638
2.48961872,13.0733,36710145240.78200
2.48904860,2.6868,6310381.11048
2.44826909,4.5340,65487862.65666
2.47105110,8.3390,2048217511.55735
2.45157396,4.1837,43913304.93751
2.49237510,16.2195,158561730842.54620
2.48987462,13.3819,42904726008.84558
2.42494195,15.8846,133413320293.00011
2.44574315,0.1968,36653.84056
2.45779262,0.3770,62090.80646
2.46824605,9.8499,5754375960.40285
2.43688944,9.0665,3348388073.74291
2.44059701,2.4861,4299941.48117
2.47774881,18.5994,408420825101.84021
2.45300291,16.8879,206208099930.58078
2.44606767,13.3648,41615473783.06033
2.43071876,8.4515,2158815018.73107
2.49873834,9.7965,5670210165.88709
2.45449452,18.0902,333236362646.02930
2.46811227,8.1826,1821426008.12301
2.47221708,2.9238,8728429.09349
2.51378730,10.2818,7775974789.65778
2.46271109,12.0977,21648078650.43523
2.48709977,15.9841,143063456564.01086
2.43813817,18.8952,449606489901.38416
2.49622518,7.6025,1196326186.72656
2.48844128,6.3348,412382310.26119
2.48189546,11.3359,14295206278.29978
2.46041614,12.2422,23382485452.80895
2.51074627,19.1216,502233599935.75519
2.47047752,12.1726,22642066136.80456
2.46492686,15.4088,110176716721.77660
2.51240071,2.2124,3107352.41566
2.43415293,19.1288,489562479083.07965
2.48641907,9.5274,4720746013.52542
2.45556931,13.8972,54376063490.96021
2.46770181,16.7322,194559104689.45740
2.44669730,8.7900,2781453831.57395
2.45685815,11.1980,13012613358.43236
2.46689784,0.2310,42808.54283
2.49282099,3.2824,14825188.61591
2.47455258,11.9556,20159256982.92752
2.49858377,7.0839,790638474.49207
2.46740695,6.6647,540854021.33473
2.47622183,18.4041,379059634666.15985
2.47874984,13.2369,39667833962.36676
2.51133860,13.3675,43056491285.38676
2.46188196,3.3608,15803586.19849
2.43536586,12.2618,23313836310.70244
2.44951065,15.7286,125992315499.63097
2.48146111,12.8962,33382951466.46035
2.45191129,1.0817,331026.06501
2.44456523,12.2338,23078384026.74116
2.46965095,15.1594,98751644521.07762
2.45955489,13.5189,45247268462.91940
2.43483350,16.2849,159091608173.95593
2.45538298,17.8896,308335980229.16888
2.46947236,9.8948,5927173052.10782
2.45861870,15.8304,132229911692.37706
2.48841297,18.8063,443173515347.95459
2.48164706,0.3588,63029.60248
2.43577594,4.6332,72146213.41692
2.51353354,13.7058,50952430271.38282
2.50340802,17.0765,227351709900.51587
2.46210614,10.5929,9115747505.60954
2.48961611,4.1412,43682663.94835
2.49144026,18.0390,331402576454.14490
2.42978584,3.8623,28972663.52913
2.51209521,9.9375,6258805984.55714
2.45179197,2.1604,2577290.71421
2.46262173,11.3535,14281488726.52614
2.49688591,14.9420,90601815220.23914
2.43056368,5.8079,240303362.05790
2.42905826,8.0858,1645738592.65301
2.48766681,5.5003,188471444.21050
2.42687240,14.6996,78486359084.71718
2.47901982,11.1879,13103979650.51531
2.46043126,0.6259,118046.79931
2.50415083,4.8516,98580176.96665
2.49574935,8.5164,2371160844.14610
2.50816361,8.7897,2903454200.64271
2.44266580,15.7960,129365301040.43848
2.50207470,5.5775,206160092.27538
2.48051632,16.7848,199889749231.71558
2.42990597,19.8057,625052700859.08325
2.42227607,13.3212,40228580877.52251
2.49584708,9.4715,4578157993.26060
2.51433170,18.1983,355519294650.21973
2.48211150,12.1859,22949608293.32031
2.47383844,19.2909,527206312725.73566
2.43667446,17.7106,285304567256.91302
2.47554581,13.8261,53041295874.75199
2.46936957,2.0580,2232081.54284
2.48786890,1.9906,2052072.01184
2.44335758,1.0901,330915.89767
2.45638553,2.8510,7671925.89353
2.50212395,1.2229,495946.79414
2.45336124,11.5952,16300587707.43978
2.46288008,6.2769,382628558.22688
2.46971612,13.3291,41364429144.89217
2.47851471,4.7388,84918230.86034
2.45197242,9.0985,3458334846.91063
2.43570963,15.8240,130555824233.35962
2.42889766,0.6628,119612.30476
2.46008435,12.2450,23413632000.94536
2.47882237,6.5899,511955891.69211
2.47687838,2.3443,3634486.83107
2.45124703,3.3815,16018191.54668
2.47240261,2.6736,6032717.18403
2.45965125,2.7818,6960343.13631
2.49763910,7.9630,1579877149.13967
2.45069759,16.4836,174171041007.82968
2.45241643,8.3271,2002936738.06483
2.49101986,19.9059,662046939048.62720
2.49242671,2.4136,4161770.83530
2.51061915,12.0323,21442719579.82622
2.47065556,9.8051,5599477730.71434
2.43958257,14.8929,86303665989.79521
2.47607758,0.9170,242751.74327
2.49518298,14.9136,89367220900.90649
2.45669957,8.1917,1818303144.02772
2.44385605,13.9635,55833609973.35426
2.48002757,19.7687,627992764003.66516
2.46183650,2.0376,2127635.25533
2.47231515,14.9923,91668837022.89642
2.46517366,5.4762,179995584.15131
2.47325763,7.0612,759909170.50633
2.48077231,9.7217,5340287659.39321
2.44686026,1.8058,1375457.66675
2.49422162,16.7616,199108183103.41037
2.43213053,6.2346,358146136.57930
2.46577818,13.5505,46104277011.65385
2.46921903,10.0976,6740862558.31892
2.50529913,4.1289,43857597.90063
2.46950785,1.6310,1038306.29929
2.49919334,8.7228,2752803649.96724
2.46917854,17.3853,253962240575.53281
2.45591940,13.9970,57076280545.51463
2.50294743,14.1001,61343742757.17021
2.42611033,7.4767,1024892642.31802
2.49380759,0.6007,120439.27627
2.42709002,15.8224,129976473138.94212
2.45693854,1.5758,913132.46003
2.45842989,16.3948,168332839680.65573
2.41753821,10.7015,9475973370.41865
2.46078796,12.3178,24357977003.76148
2.43206390,10.9074,10813091787.15972
2.48062707,14.2707,65830147649.85672
2.46067011,14.7204,80495242713.63667
2.46541038,4.9628,106469794.76434
2.49896180,15.3934,111092427401.00026
2.45572359,18.6563,413825604920.98871
2.47118368,7.8904,1465488269.25443
2.41984176,5.5415,183586262.16410
2.51556472,6.6579,560470366.68158
2.47371273,19.7393,620018610600.61841
2.45797713,10.8271,10468709190.49303
2.44420070,16.8595,203076831441.94250
2.45116066,11.2284,13200335088.58042
2.44368398,2.6978,5991626.00824
2.42996127,15.6786,122213509007.11722
2.46401559,5.0985,122564793.40147
2.47759915,0.5542,103130.06097
2.47719643,8.6097,2501421063.75617
2.45912392,12.9729,34330767317.72600
2.46683943,5.8557,260297013.12545
2.49181732,2.4771,4594702.56008
2.48838512,1.4922,826012.12272
2.47035712,0.9201,241324.44016
2.43901757,18.6498,410222294064.46320
2.50450967,19.4151,557792472750.08276
2.45690802,10.7326,9886757890.30419
2.44904790,13.1686,37747003597.96092
2.48864722,15.8945,137734112844.30325
2.47031909,3.3412,15568521.71666
2.44852263,12.7323,30139815932.57188
2.46214160,15.1114,96308943660.46976
2.48555727,12.3383,24956017956.74641
2.47134327,16.5084,177520753977.24295
2.50245264,14.6725,80267939336.03337
2.49864207,9.5961,4978331203.45812
2.47637940,1.6404,1070508.83253
2.48300566,8.4065,2170267398.31393
2.46132600,9.5311,4654631075.95962
2.44411947,0.9435,239787.14669
2.46671227,1.7263,1233324.26381
2.50980375,17.0818,228433341100.27057
2.45178448,3.3544,15457272.16365
2.48074258,7.9647,1561836527.61321
2.48248840,14.8152,84937422675.40092
2.47472707,18.1234,340189637762.03778
2.50229569,7.1251,820353611.64889
2.46246446,2.3209,3419008.22152
2.47661561,19.6274,596227614617.15759
2.48979453,7.0383,755917249.85095
2.47283602,0.2678,48164.89035
2.50726992,7.5683,1174837711.83881
2.41824150,15.7447,125159530478.96143
2.46460423,2.5592,5004261.04328
2.46314104,4.5622,68724900.95349
2.48090016,5.7094,229466473.62840
2.45059349,16.2905,160539710177.20181
2.44063453,8.0395,1603288118.33474
2.49398089,14.0055,58371110522.49609
2.43667716,3.5393,19360838.63474
2.43348605,16.9758,212074176767.85297
2.48474134,18.2773,362318645438.19885
2.47716739,13.7151,50281475024.22296
2.44158341,6.7151,552437049.07060
2.50698724,5.0089,116751024.86687
2.46931963,9.9005,5948256835.68652
2.44968574,10.8321,10448179361.71882
2.46727968,7.7119,1273687247.20851
2.49570775,10.9792,11714170019.35293
2.48367664,4.6368,76375328.40177
2.49692540,13.6495,49162701855.21915
2.45742469,9.6406,4989034634.22233
2.46826516,10.4704,8491817491.60884
2.47415543,3.3855,16604505.38138
2.44263081,19.9039,650290750043.60205
2.46244311,0.9279,241262.50907
2.48588971,0.5740,110592.92688
2.45486082,8.6518,2536893580.45760
2.47391872,18.0141,325997255039.32648
2.46978285,10.4637,8464916905.67529
2.45005589,8.8356,2878737830.73597
2.45557425,11.2844,13669454691.73578
2.49701374,14.1300,62050215581.08298
2.45510995,9.7967,5513601525.29380
2.48976516,6.9843,722754395.28560
2.44246484,5.2005,133192812.19462
2.46922608,6.5765,501810748.87516
2.51371383,17.7195,295123830696.01184
2.45548636,16.6247,185124878812.29480
2.48259429,2.8677,8168513.46057
2.50573433,16.7583,199784064375.82440
2.45541472,16.8618,204209445265.13626
2.47209238,14.6398,77957377344.12480
2.42604966,10.0632,6418383650.61076
2.50575793,13.7450,51741241181.57030
2.49261807,17.7243,293239512904.38464
2.44122783,12.7843,30851110966.60733
2.48301952,4.8018,91357466.66959
2.49376918,11.9004,19764113813.27839
2.44874685,10.9435,11156757336.85411
2.43025930,3.9015,30433502.19457
2.42138014,17.3360,244256070620.63773
2.45778836,15.9832,141214943823.84515
2.44350790,4.1741,43005508.84772
2.48483742,11.3488,14425615891.30508
2.47273415,15.2846,104605244233.93758
2.49357857,19.5092,574849907045.81494
2.46697580,16.0560,146280691660.67361
2.45891087,8.6861,2606980792.68484
2.43263330,7.0249,712865052.16587
2.47336558,8.4441,2214705221.64572
2.45600996,11.1418,12587988372.44391
2.47968322,9.8516,5803135141.82001
2.50454517,7.3698,1001866831.85859
2.50536190,13.2582,40637643948.51485
2.47745237,4.7911,89767904.28230
2.44956918,14.4184,69558505342.95648
2.46940742,5.3153,153891279.69228
2.47147424,14.4695,71984921018.93713
2.42845875,1.2335,435059.47710
2.45229455,3.5550,20168127.58322
2.49719055,14.8099,85304732364.03233
2.49114406,5.8336,260840299.40419
2.49153253,3.4821,19301554.42230
2.45089009,15.5570,116919503621.30373
2.51619386,14.5321,75686250079.93260
2.49144280,3.8157,29519688.61431
2.44330443,8.2027,1815073900.37364
2.43134528,7.0719,740503176.83344
2.48837306,2.4690,4512399.88090
2.45774274,18.3052,362443738194.15790
2.44310557,16.3308,162786676641.44418
2.46983056,5.8598,262048017.04247
2.46750440,0.1611,35232.65090
2.44760217,5.4725,176238289.45983
2.42408600,15.5898,117229094041.17773
2.43407804,4.4365,57707425.07785
2.47424842,5.0658,119732640.72699
2.49048941,17.1902,236820908200.20551
2.48857680,13.3884,43016446136.35783
2.48023281,9.5198,4678046355.43093
2.49945909,16.7945,202263797404.96259
2.46938298,15.3580,107927983235.18578
2.50358806,19.1281,502112076660.92603
2.47355694,11.6193,16712474682.19131
2.50955654,4.2459,50546873.71125
2.46945722,9.4417,4410797526.64849
2.47814591,14.8654,86742094384.36432
2.48964610,0.6719,141716.77203
2.48616168,6.8699,654717995.29611
2.48129983,11.6735,17303718078.54861
2.47994298,15.2199,101945406715.06712
2.48432318,11.8707,19341954142.35102
2.43533354,15.3700,106872257319.60861
2.49635139,15.9479,141413583275.68594
2.45396317,9.2490,3836420515.51121
2.49838735,17.3608,254441402805.15771
2.49345626,7.2689,915611720.57995
2.47304259,9.0507,3395534922.51283
2.50289166,7.3692,1000063435.70213
2.47354312,0.3386,58452.41773
2.46205625,10.4581,8396082700.30354
2.46891577,8.2975,1983779537.94414
2.50581356,19.2588,527182254355.63989
2.47608921,8.4201,2180818239.07300
2.43994902,3.4806,18001181.12593
2.46862031,5.4237,171434513.95630
2.51361042,5.1956,142541352.48841
2.50345473,6.0887,334577423.78299
2.45143803,17.3238,246016424209.63541
2.47330889,2.2185,2942980.75718
2.46848064,7.8518,1419976160.46034
2.47017716,16.9391,212073404770.85147
2.46526039,5.6695,217502998.32460
2.48638207,17.3482,251946307830.77719
2.47360237,1.1790,426609.16496
2.50701969,14.8685,88020156066.23193
2.43024061,3.2943,13839368.17214
2.47395582,13.8274,53033807151.11921
2.46944160,11.3269,14120245078.90698
2.47425914,2.7184,6471648.16394
2.48652092,19.7219,618999840228.88135
2.43885817,15.6026,118661997011.37668
2.49542303,3.1759,12866436.72186
2.50327218,8.7549,2823765722.29009
2.45222085,11.4916,15361796305.59777
2.49887273,10.2493,7550699370.06067
2.45210202,3.3421,15209920.41196
2.45369958,1.0993,345182.69640
2.44517664,9.9898,6200859957.43431
2.47760308,16.8537,205396075785.68945
2.43900116,2.6355,5410602.96771
2.47296561,7.8445,1416919792.45680
2.45734664,2.5755,5074714.33418
2.44859561,17.8749,305756530164.62408
2.46663672,11.8287,18713466546.24557
2.45044626,13.4687,43931497817.20332
2.49701522,3.2211,13718579.66153
2.44543523,6.8951,646197398.61688
2.46684072,13.8824,54283001503.83257
2.46562109,14.5397,74184651657.74666
2.47864824,3.5930,21920039.67643
2.46724458,11.1729,12901914256.32751
2.42274792,7.5873,1115851435.62942
2.47742166,19.0419,481739503964.33386
2.45578915,17.8619,305062743032.08624
2.46087521,7.6106,1171073109.80974
2.46319962,2.1020,2380682.10118
2.44357136,18.6528,411392181679.20227
