# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.45317119,0.3287,13617.11857
2.49328475,0.3716,16597.40295
2.44342450,0.6348,26997.35659
2.44818028,1.4873,146613.91014
2.48930678,2.2849,569084.95561
2.45978647,2.5147,761353.96240
2.42666736,1.8116,246087.82637
2.46805539,3.1305,1766867.54101
2.43630110,0.1517,8402.16467
2.45244701,2.3476,591234.46856
2.46868843,2.4992,754219.85367
2.43699583,0.4612,17944.11905
2.48354445,3.3309,2316773.55151
2.49350643,1.7000,228449.09687
2.47860187,2.5091,775819.65276
2.48844224,0.9408,56515.46466
2.46786378,0.7317,35137.62803
2.46753298,0.7981,40408.41424
2.44099114,2.3048,545563.71850
2.45536765,3.1342,1746681.06535
2.42763190,3.3539,2224381.45471
2.43576631,0.0846,7048.35080
2.46172992,1.4909,151123.27682
2.48639983,1.7542,247038.52548
2.47630516,0.6055,27211.69807
2.48530105,2.0900,421382.80775
2.50842418,3.3655,2492236.00695
2.46316255,0.0412,6757.43124
2.49930683,3.6867,3615627.16540
2.50094569,3.2748,2208474.15199
2.47306195,2.3977,655723.58071
2.50990028,2.9030,1388581.09860
2.46839869,2.3261,586416.47743
2.44554424,0.3706,14785.61589
2.47365475,0.6912,32616.25866
2.43498859,0.4733,18370.48482
2.44779883,0.6384,27476.72773
2.47951499,2.6567,955572.63555
2.43951961,2.5458,773194.49964
2.45886968,1.2169,91255.67012
2.48419764,2.0228,379010.39122
2.44957779,1.6123,182781.59335
2.45467342,3.1280,1731332.84340
2.46915608,0.3977,16674.57661
2.51427594,3.4633,2825732.27513
2.48350900,0.3417,15108.89547
2.45907063,0.7011,32288.34280
2.46303259,3.2157,1956114.44615
2.41951966,0.6265,25134.58106
2.49700900,3.2101,2027191.79077
2.49312240,2.0169,380805.24379
2.44838850,1.4361,133889.05208
2.47593856,1.8890,302570.32148
2.45255758,0.1766,9332.60422
2.46661073,3.8528,4216432.59696
2.46389305,3.0543,1593366.70280
2.45160257,1.1219,75079.25276
2.50224062,2.5019,794146.60767
2.50283832,1.7148,237816.97204
2.49585479,2.1866,496154.79585
2.50192511,1.2823,111638.90484
2.44754806,0.2083,9982.95908
2.48925672,2.4266,699966.81285
2.46520160,1.5976,183072.12148
2.48249891,0.2494,12057.68404
2.47100845,1.1709,85593.70105
2.50292326,1.4946,163502.69751
2.47816961,3.9663,4856725.25957
2.47446011,2.5221,785649.15696
2.45409535,0.9651,55386.35531
2.49779916,2.6267,940184.42145
2.46207094,3.2802,2118373.73958
2.45889029,3.2029,1914719.12699
2.50178149,2.9968,1553348.16756
2.48883969,3.0425,1620692.42880
2.47688911,3.8358,4184205.76006
2.46443342,3.3827,2411824.27350
2.45699626,0.5466,22851.96274
2.44074539,1.2570,95101.88505
2.43593349,0.5489,21901.38373
2.46281730,3.0303,1542355.07481
2.47851026,3.3062,2233161.65602
2.42752658,2.5553,770455.55355
2.42778077,1.2932,99320.96574
2.49367686,0.8215,44799.29338
2.48389725,3.8402,4239029.73935
2.44548599,3.5164,2772885.39872
2.47721937,1.1023,75956.70708
2.49661051,2.4969,782253.03523
2.45546961,1.1896,86109.03574
2.44693112,2.6217,869729.12772
2.48248344,0.6273,28938.08363
2.45638497,1.7703,241413.84555
2.51670907,1.8215,289795.88714
2.49052861,3.6161,3294710.60441
2.45915512,0.6065,26256.51997
2.46706863,1.6408,197741.38989
2.44489827,1.0233,61084.81424
2.48768430,3.8042,4085811.45001
2.48502544,2.6161,910126.49332
2.47723897,1.0163,64226.51061
2.48418874,2.0926,422349.70754
2.43890008,3.9444,4533699.00674
2.45248869,2.5514,793862.92611
2.46864486,2.9018,1312728.34789
2.45892697,2.7822,1103424.18176
2.50521154,1.5519,181289.01425
2.44970934,3.8721,4227984.91980
2.49224813,3.3968,2538651.96304
2.43570956,0.4542,17600.53231
2.48312076,1.1115,78198.35029
2.45996598,3.0217,1519536.05376
2.48819774,0.1946,10679.38782
2.47440424,3.1417,1806867.81114
2.48724110,3.0675,1670342.42827
2.49155804,2.1820,489535.99698
2.44008356,2.1934,460664.20006
2.48829048,1.4432,145581.74305
2.48022785,1.3627,124238.45984
2.46770381,0.4947,20810.32113
2.45582494,0.7968,39319.54359
2.44708874,3.6264,3168248.77242
2.42305451,3.1678,1749558.99321
2.47141977,0.1221,8522.02447
2.47824176,1.8288,275494.50508
2.49078845,3.7033,3649775.90817
2.45100359,0.1293,8237.44130
2.47412555,3.4349,2601115.00558
2.50041712,0.1632,10179.53957
2.47019018,1.9978,356513.84827
2.48276083,0.4719,20444.81689
2.45183336,2.6932,967299.13686
2.50028979,0.6126,29135.50684
2.51162417,1.8282,290554.24262
2.44329748,0.9875,56692.02392
2.46200865,2.8037,1140810.53662
2.44372730,3.3675,2307597.56629
2.47246148,3.6884,3511147.62358
2.45822581,2.3001,555833.09051
2.44417159,3.1620,1784132.04104
2.50455280,0.7380,38494.03530
2.44599201,3.5626,2932784.05715
2.48322355,0.5769,25936.13404
2.46544576,0.8805,47730.03825
2.46583819,3.3117,2213391.43478
2.47673138,2.5775,852331.62949
2.45742864,0.5347,22266.80884
2.44556213,3.9752,4729229.44432
2.49712239,0.9203,55189.15119
2.45287979,0.6588,29058.46684
2.47957089,3.8542,4286006.95494
2.45878962,1.1749,84266.37853
2.47245411,1.4851,152440.10907
2.42295795,2.5496,759262.71582
2.47882916,3.8902,4461085.54949
2.48728919,0.9598,58570.54843
2.48661950,0.9281,54889.68604
2.47501123,1.2817,106126.12697
2.47541081,0.9727,58690.12756
2.44900968,3.1456,1757980.62621
2.49799074,1.0864,76673.63088
2.47177607,2.0613,394729.35152
2.48448204,3.3704,2434846.14720
2.48424047,3.0251,1575192.85911
2.48614380,0.5528,24740.62507
2.47130596,3.7152,3617728.14576
2.42974619,2.6777,918171.19924
2.45267515,3.9033,4395552.47133
2.49157049,0.7859,41421.98156
2.46648038,1.4364,138363.37435
2.48202606,0.8407,45503.47675
2.50401621,1.6204,203378.19432
2.46282672,3.5656,3003077.96806
2.45045028,3.7453,3656832.62227
2.48372400,1.1421,83012.87882
2.45564953,1.5992,180584.36500
2.49019363,2.9380,1416823.41327
2.46882582,2.3386,597695.27699
2.47241991,2.3664,625874.49865
2.49461618,0.7237,36569.06427
2.49863526,3.4456,2714463.84254
2.51524354,3.9787,5132460.33474
2.46952014,0.6503,29580.18895
2.50117317,0.2526,12719.99985
2.47345703,0.6695,31107.77728
2.47278834,0.4935,20995.82067
2.44406087,0.3328,13453.22526
2.49269289,2.1555,471084.79631
2.50419405,3.0947,1767632.12160
2.49810413,2.9621,1477558.77471
2.50755889,1.6816,226795.93678
2.48210753,3.8653,4352998.54258
2.46067464,2.4254,670466.33511
2.45785286,3.1667,1826404.54174
2.42669832,3.9845,4678627.10073
2.48977410,3.8909,4520260.76957
2.48209203,0.9656,58641.08435
2.51745809,1.4370,151611.01015
2.47146479,3.8574,4262125.60277
2.46581175,0.9980,60554.76398
2.45451353,0.5960,25387.60485
2.44164507,1.9577,319731.93215
2.47982992,0.6884,32854.33129
2.46975683,2.8868,1288710.40125
2.49597999,1.6929,226690.24019
2.48733565,3.9953,5068265.04575
2.44182993,1.5009,148505.68134
2.49293638,0.0572,7618.73302
2.47658625,0.8782,48602.30774
2.44962477,3.2029,1892404.50672
2.50776351,3.7121,3760570.08190
2.44012560,1.8166,253699.00721
2.46878314,0.7221,34491.66756
2.50959210,0.7113,36769.59839
2.46495926,0.9940,59973.06698
2.45336726,1.2466,95498.48350
2.42991555,2.7565,1024015.34878
2.45839776,3.9651,4743791.04532
2.49237602,2.2542,546201.87859
2.43039224,1.0820,66654.08074
2.47509173,2.2056,494837.01218
2.43326409,3.4772,2605664.01520
2.44719498,1.2970,103697.62212
2.43525666,0.0188,5910.14919
2.48445358,2.9897,1504726.09232
2.50484655,1.5263,173342.40057
2.50864689,0.4551,20874.29584
2.45459899,1.4379,135822.12535
2.47271593,0.8012,41115.33295
2.43133909,0.3824,14700.85815
2.48345619,2.7648,1114155.72405
2.50564784,3.1582,1919705.36360
2.48239227,1.6977,223381.73885
2.46104814,3.7423,3689247.24497
2.45811873,1.1317,77479.39006
2.45108180,2.7183,1000329.20234
2.47791646,0.5645,24933.29276
2.46994455,3.4920,2773081.03048
2.51011682,0.5408,25410.41970
2.50405589,3.2965,2277386.41873
2.48061529,3.9097,4569769.41442
2.45081757,3.0598,1577803.49344
2.42452763,0.9059,46231.76495
2.48548494,0.3633,15978.67878
2.46927614,3.9652,4802621.58391
2.50954500,0.3923,18097.27228
2.43717587,1.0347,61532.30295
2.44531127,3.2851,2087228.59146
2.51329976,0.7587,40950.84663
2.47462938,2.6153,896027.06746
2.50453842,3.9627,4981978.59236
2.46768310,2.7808,1114498.77405
2.45902835,1.1019,73273.88723
2.46980639,1.1860,87879.53123
2.46792307,0.0693,7366.55250
2.43549640,3.2739,2033017.86764
2.47781975,3.0273,1566591.60991
2.49216343,2.5839,878828.87502
2.48110403,3.6939,3569582.10643
2.46401592,3.2722,2102422.28199
2.48501725,1.2018,93171.98910
2.50552074,0.9779,62955.63397
2.48949180,1.0712,73240.28882
2.42731003,0.8311,39800.60856
2.46606577,0.1617,9299.72931
2.46396805,1.0785,70691.76557
2.51129098,0.6773,34322.83158
2.47623318,2.7603,1096556.90620
2.48489766,2.6294,926961.12546
2.48097923,1.7481,242373.65510
2.43610456,0.5667,22811.13949
2.45529841,1.8508,275071.37977
2.49232327,0.5367,24197.33619
2.47021087,2.9017,1315286.22791
2.43722697,1.3630,114958.12760
2.49358619,2.4661,745432.27421
2.47460288,0.5968,26593.06813
2.51598277,2.9561,1500665.82819
2.49066478,1.1012,77785.01961
2.49677348,1.5709,184610.91969
2.44006373,2.4333,658208.46892
2.45422232,3.2968,2141614.52920
2.46548392,1.9839,346198.30488
2.45861330,0.4966,20470.70967
2.45328817,3.2250,1955018.72997
2.48112311,3.0327,1584372.80546
2.45773229,2.3195,571640.48479
2.45399508,2.3775,619198.54786
2.50395719,1.3285,121904.64691
2.50079323,0.6674,32851.73520
2.44923826,3.7229,3557673.37856
2.47853890,0.8124,42601.99634
2.45013299,0.8066,39660.62899
2.49571325,3.4843,2834019.74655
2.47504012,3.1927,1929168.75414
2.43584963,1.1331,74421.14443
2.50334140,0.7058,35862.51358
2.48866383,3.0897,1721798.34543
2.47498572,2.8056,1163967.99817
2.48889786,1.9647,348511.56200
2.48347550,3.1606,1872253.22197
2.45667464,3.2467,2017711.46667
2.47605273,1.5539,172984.42558
2.45987890,2.7717,1089192.40682
2.49285511,0.4548,20118.94073
2.48698511,2.3422,617106.08640
2.50149224,0.8420,47490.38037
2.44424550,1.2434,93317.05594
2.44874161,0.3480,14113.83234
2.44928503,1.9677,328853.92488
2.46593843,0.0447,6870.23983
2.47767543,0.1228,8675.21811
2.47144339,0.0096,6352.32562
2.44975192,1.3688,118864.21160
2.46956474,0.0280,6637.07048
2.45178297,0.1716,9196.86551
2.49686607,2.7931,1178778.48333
2.45622385,0.7492,35579.62088
2.45213337,1.6285,188759.16228
2.50455553,1.5055,167111.93107
2.45125518,3.6482,3266970.58853
2.50108708,1.6332,206806.65952
2.44993790,1.2754,100129.97549
2.48862796,0.4687,20570.08191
2.50490974,0.9775,62829.85863
2.42359727,1.4529,131984.48217
2.46219439,2.6452,918105.02065
2.49124042,3.7521,3864020.81078
2.47673084,0.7600,38023.77382
2.46894289,1.8108,263475.96587
2.46053915,3.6086,3151968.47428
2.49294129,1.6919,225164.45617
2.45146614,2.5933,841061.39031
2.47154204,3.7903,3947284.09285
2.48216084,3.2153,2002777.13476
2.49119585,2.3521,629984.64821
2.47831593,0.0954,8098.71411
2.49860807,0.1202,9090.55340
2.44969946,2.2431,503948.44217
2.47271800,2.9343,1377849.35092
2.48608008,0.6299,29333.07029
2.43819543,3.8680,4153275.56455
2.47977282,0.3710,16053.97061
2.46165281,1.1891,87042.29605
2.47285478,3.2248,2003265.36931
2.43389986,3.5285,2774602.49716
2.48095010,3.4736,2748473.09964
2.49351117,1.8780,305785.38405
2.46967992,0.4913,20742.68356
2.41986247,2.7290,972429.83997
2.45787674,2.0011,351483.81985
2.48170821,1.9142,317980.48436
2.44642477,2.7152,989701.53847
2.45227644,1.4242,131979.54862
2.47586120,3.3403,2321683.05630
2.45120028,1.6513,195942.10095
2.48695278,0.6581,31249.47404
2.44927985,1.3064,105924.15973
2.45517959,3.5330,2861941.69101
2.48553784,3.6273,3318887.25041
2.47710629,1.8731,295470.36309
2.44286320,1.8244,258135.17689
2.48182241,2.3480,617682.76298
2.46370111,1.0838,71387.79856
2.49542888,1.5212,169032.54263
2.49063408,2.1460,462879.11871
2.45302874,1.9463,319723.59049
2.49433840,1.2722,108067.34636
2.45637042,3.1072,1689416.04202
2.48297535,3.5330,2958781.38779
2.43990047,2.2895,532384.23115
2.47847041,1.5406,169750.77999
2.48568322,1.1285,81187.48217
2.46062614,3.7594,3761278.33430
2.47189260,2.8481,1227294.30260
2.41879190,0.4260,15828.36909
2.48863258,3.3184,2295680.83822
2.47946549,0.1941,10436.18633
2.49575310,3.5379,3021842.38013
2.47555213,3.9327,4663133.98481
2.47226633,2.1007,419869.27230
2.45094903,3.5730,2987082.31067
2.49792504,0.5567,25621.03766
2.46190849,3.0795,1641895.46281
2.45141588,0.4066,16330.92411
2.50174425,0.8505,48350.08754
2.46983419,0.3898,16393.36893
2.43258244,2.2642,506977.44911
2.44672398,3.6368,3206089.57000
2.51106958,1.7777,267398.59653
2.47377217,3.5989,3165186.82564
2.47664730,2.9471,1408561.31652
2.49915233,0.4275,19168.90883
2.49312914,2.8749,1308522.85827
2.45456563,3.5248,2831815.61433
2.44695063,3.7455,3642832.74544
2.46961313,2.4802,734972.77978
2.44590995,0.9350,51261.32219
2.45125148,1.5892,176154.66996
2.47579995,3.4535,2665869.30811
2.46385268,0.9173,51286.60946
2.43159209,1.0454,62159.57800
2.44474852,1.2736,98834.97910
2.45618464,2.0885,401906.70376
2.47792365,2.3357,603169.35627
2.43403721,2.0652,374439.03460
2.50271574,0.7845,42272.91204
2.47848907,1.3879,129609.11013
2.47861793,0.7809,39893.31836
2.45620381,0.4580,18624.44719
2.47381778,2.6727,969285.34158
2.44941545,3.6043,3094823.48757
2.46777330,1.2799,104367.62086
2.47869458,0.2032,10655.38018
2.47939933,2.6359,928252.30256
2.44359535,3.3982,2396074.73895
2.46352056,2.8813,1268712.50363
2.46570942,2.4686,718805.58016
2.44133557,3.7282,3546887.85140
2.47418599,1.0882,73481.21893
2.47958530,3.6661,3449369.86133
2.47649976,0.8018,41493.80717
2.46455087,0.9364,53386.00791
2.42675159,3.3512,2214526.84645
2.47113871,3.3358,2295414.77762
2.49949387,0.5883,27573.49558
2.45071716,0.7607,36036.65405
2.44145124,2.0212,353526.91138
2.44007453,3.6414,3198329.73019
2.50962569,2.6864,1037592.59026
2.46120529,1.3937,126955.62001
2.47972727,2.9184,1361765.81128
2.42485305,3.6544,3189936.99324
2.46045406,0.5117,21278.65487
2.49973079,0.7924,42707.81497
2.46880510,0.5326,22739.13285
2.46181372,2.2886,549331.53542
2.48475301,1.2547,102790.23738
2.50043744,2.0384,398277.44851
2.43099552,1.2627,94382.67228
2.48850123,0.5499,24710.63984
2.48064793,1.8686,295013.55533
2.51449570,3.3997,2617496.53976
2.46375451,3.6604,3363347.78500
2.46069471,1.8798,290869.59467
2.43595922,1.0164,59189.67571
2.45055013,1.3179,108448.54390
2.45291526,0.2299,10679.85400
2.45432144,3.7705,3782214.06411
2.46222930,3.4439,2591977.31849
2.49641203,2.3418,625318.09836
2.43931473,0.1258,7920.65722
2.51500946,1.4085,143535.96669
2.45260412,0.5355,22064.56418
2.43126989,1.5846,168809.80518
2.46428161,3.5379,2910373.92941
2.46969405,2.8687,1257876.87396
2.47473167,2.9631,1434877.46619
2.49118410,1.3827,131366.80625
2.43586053,1.1222,72867.45745
2.48591656,2.5566,838401.95348
2.45083441,1.4759,144359.59201
2.47946630,3.2292,2031156.70063
2.46097559,1.4136,131530.00919
2.47690473,1.8480,283614.09710
2.46624752,3.1215,1742617.56488
2.49755364,2.2831,574542.37459
2.49044120,1.1933,92634.93648
2.42978918,0.8333,40193.44168
2.44355575,2.8516,1187042.57096
2.45375090,3.4217,2496887.81783
2.46141511,2.4088,655202.34709
2.48789698,1.2893,110207.59527
2.45873201,1.5209,158467.49800
2.46982929,2.3821,637978.83490
2.50450899,3.0139,1593812.28382
2.45264512,1.5475,164252.12721
2.45555751,0.0145,6168.95028
2.43335210,2.8968,1244098.09290
2.49633305,2.6900,1023899.46443
2.49137642,3.4353,2657411.82902
2.49718932,3.9814,5045464.27481
2.50724538,3.4501,2757753.06291
2.47554414,2.3941,654658.49771
2.46405529,3.8662,4268882.33133
2.44934817,1.1076,72710.34082
2.48849294,2.0177,378534.13254
2.50704231,0.8125,45205.33502
2.47400566,2.5543,821770.23934
2.47901850,2.4673,731301.26903
2.46516642,0.2145,10596.35277
2.45933969,3.4359,2557869.92719
2.42145990,2.8904,1213985.39306
2.47268196,0.8877,49161.55225
2.46084920,3.4765,2691963.99874
2.48982462,0.4159,18261.34382
2.43711742,3.8098,3879998.21443
2.44768980,3.6986,3451812.39311
2.49637480,3.7990,4102177.46001
2.47775626,2.9450,1406725.50270
2.47051282,0.7866,39692.29519
2.47718438,0.6523,30210.13609
2.45090507,2.5436,783359.20075
2.48247963,3.2057,1979532.78967
2.51649417,2.8903,1377442.41946
2.44648289,1.6094,180905.97605
2.49341014,1.7065,230903.18171
2.45527860,0.2378,10956.01399
2.45998710,1.1523,80893.47756
2.45509791,2.7143,1000351.37697
2.43753804,1.8384,261837.57022
2.45069638,0.7726,36957.63209
2.46627888,2.7583,1078860.24419
2.48652285,0.7907,41400.55366
2.43594912,3.2123,1882183.74560
2.49341405,3.8733,4449401.71239
2.48061124,2.8039,1170146.13381
2.46630971,0.9488,54932.83174
2.47422937,1.0319,65838.97445
2.44300436,2.6299,874951.00626
2.49212795,2.9480,1439208.26540
2.47168069,3.7177,3629849.39383
2.50309089,0.8986,53465.90585
2.43438807,3.3543,2244192.79548
2.45029219,3.6976,3458294.26434
2.49796432,2.3424,627290.05243
2.45913523,0.0864,7528.02722
2.45245261,1.3483,115068.59808
2.48770326,2.9829,1497770.77174
2.45596890,0.1620,9071.16948
2.46344338,3.6490,3317346.77793
2.47812172,3.4053,2521297.22213
2.50231359,1.4398,148344.02911
2.44827901,1.3527,115116.20757
2.46911093,3.7350,3692515.29033
2.44496421,2.6510,903603.07390
2.47630177,3.5006,2823443.65217
2.48275916,2.0069,368863.09896
2.46676932,0.2118,10567.39379
2.47086314,0.3825,16152.54347
2.46917503,3.2580,2078799.25991
2.47420549,1.0609,69684.20220
2.44510799,0.0638,6838.97215
2.43039675,3.9220,4377735.33978
2.44214502,1.2398,92322.58362
2.46231518,3.2815,2122458.72111
2.51449470,1.7179,243708.23141
2.46983245,1.9670,339386.98666
2.46957262,1.4245,136204.70561
2.47666422,3.2115,1979494.39204
2.45301426,2.1644,449509.63485
2.46624303,3.6344,3271549.97605
2.47932092,2.4848,750172.36497
2.48974024,2.6487,958520.01054
2.42218278,2.7664,1027063.65434
2.45815891,1.9853,342968.31936
2.46111687,0.7950,39609.31012
2.51460992,3.4666,2838096.46156
2.44887064,2.1021,405840.33179
2.49314360,0.4712,20902.77368
2.48693916,1.5276,168419.89702
2.50817366,1.7159,240370.79108
2.47601187,1.7245,231134.95444
2.45594894,1.4920,149880.65599
2.45039508,2.6479,906544.07333
2.48934599,3.8054,4099224.93443
2.46453331,1.8425,275490.71246
2.48227902,2.5640,842854.02702
2.44765809,3.9629,4675256.52183
2.49675613,0.5448,24885.43935
2.49994033,1.2401,102902.24661
2.45501677,1.6784,206502.36869
2.44404556,2.0483,370419.67911
2.47912757,2.0316,381224.74227
2.46689297,0.4013,16727.09079
2.46250562,2.5005,748977.81014
2.43972844,3.9726,4684581.93429
2.49288939,0.7496,38488.88634
2.44608029,0.2082,9943.69381
2.44362052,3.3800,2343120.21367
2.46123562,2.5605,814178.45226
2.45177922,2.6642,929129.58785
2.44759178,2.6026,847505.73260
2.50766710,0.0599,7971.07292
2.48244393,1.9958,362311.97933
2.49065681,1.8547,293165.12751
2.47615935,0.1889,10216.40142
2.48434217,2.6339,932054.74351
2.44323959,3.4013,2404160.18150
2.46886394,3.6068,3176417.84389
2.48500312,1.0267,66563.96536
2.50627030,0.5123,23636.14426
2.48946021,3.0374,1611336.26728
2.49026153,3.2208,2037268.15825
2.45100544,0.7698,36762.83644
2.46823310,1.8894,299031.27659
2.49009610,0.2923,13634.38920
2.47435068,0.1955,10339.69974
2.45675263,0.1380,8549.00393
2.49474059,3.5152,2937517.62582
2.46527775,2.9025,1308085.89103
2.47753600,0.7561,37775.83074
2.47564723,1.4033,132565.86971
2.45284208,3.7807,3820547.35981
2.48801383,2.6167,914686.04772
2.42135580,2.7779,1042191.10665
2.50207125,1.3028,115937.38356
2.48985360,2.6523,963456.00743
2.49806325,2.1785,491763.10939
2.47277321,0.0751,7573.99894
2.42972202,2.1326,413028.55528
2.43625078,1.4545,135398.19607
2.45914436,1.5093,155387.83752
2.48209449,1.1358,81765.62384
2.44231884,3.4698,2610905.29064
2.48106375,2.9312,1387416.30474
2.45450562,0.2651,11698.82061
2.44756593,0.7198,32793.24508
2.43626648,2.0025,340428.87798
2.45004650,2.8470,1190065.91041
2.48973976,3.4687,2761393.67907
2.46175642,0.9793,57868.72750
2.43770522,3.6261,3132103.23517
2.44340122,3.8754,4213501.42059
2.44538413,1.1801,82959.08271
2.47915967,0.4227,18097.89026
2.45987293,1.5615,170430.55136
2.42527963,1.2199,86127.01971
2.43882130,3.0028,1442030.82887
2.46191760,2.2692,533751.84673
2.43257044,1.9430,307785.80951
2.42278884,1.8123,244797.40038
2.51340222,0.0835,8596.22309
2.44987646,3.1567,1785053.89785
2.45712115,0.7174,33302.12699
2.49610623,1.2870,111409.96518
2.45084987,3.5226,2811750.64320
2.42865171,1.8498,262918.97906
2.45334994,0.7992,39313.34022
2.44512548,1.7950,246844.92558
2.45456085,1.9276,311057.80829
2.47959134,1.0833,73553.21773
2.48838873,2.4096,682135.42864
2.41988374,1.6177,175283.74629
2.47613759,3.7699,3876062.95195
2.51248430,1.9920,377524.60420
2.49186532,1.3880,132784.30923
2.46817439,1.7576,241049.68040
2.44234163,3.6353,3183861.05597
2.47088471,2.4367,691662.02317
2.46811924,1.9467,327721.91275
2.45661057,0.5906,25201.41977
